ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,95800090624,19.400002,17.1963,0.51,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.3291
DD,0,20418762752,28.17052,20.798393,1.16,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,9250490368,19.779268,12.0549,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5214000128,8752000000,1846000000,,Eastman Chemical Company,3.7386
ETN,0,147860029440,36.38027,24.651861,1.18,10.44,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.7869
EBAY,0,39882387456,19.35033,14.9179735,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.4578
ECL,0,84931477504,43.148415,30.80606,0.992,6.94,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0928
EIX,0,24921851904,8.487549,10.53529,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6668
EW,0,45588320256,34.05702,26.64347,0.94,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.2965
EA,0,50741440512,75.94007,22.10441,0.745,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7271
ELV,0,72653774848,13.052736,11.1162405,0.503,25.22,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.2746
EMR,0,91345969152,39.816177,22.67224,1.249,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,2.0514
ENPH,0,6741237760,39.93411,18.849043,1.372,1.29,Solar,Technology,,United States,245302000,1204376960,1472984960,687004032,41651000,"Enphase Energy, Inc.",1.1619
ETR,0,44289011712,24.426107,22.545145,0.654,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.6806
EOG,0,61646749696,11.212265,11.708509,0.472,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.539
EPAM,0,10712186880,29.363358,15.378735,1.718,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.2517
EQT,0,34635931648,18.078176,13.332628,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4982
EFX,0,24795807744,38.00938,19.40192,1.559,5.33,Consulting Services,Industrials,15000,United States,1822099968,5093300224,6074500096,3428900096,1045212480,"Equifax, Inc.",0.931
EQIX,0,84313866240,78.85354,53.602684,1.067,10.89,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",3.0159
EQR,0,25668106240,22.804197,41.94239,0.76,2.86,REIT - Residential,Real Estate,,United States,1872807808,8479584768,3093958912,1945432064,,Equity Residential,
ERIE,0,14242191360,21.965322,19.441113,0.372,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,18010521600,25.083733,40.97058,0.738,10.39,REIT - Residential,Real Estate,,United States,1253522560,6851756032,1935373056,1327309952,,"Essex Property Trust, Inc.",
EL,0,37216178176,,33.938766,1.106,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",3.0559
EG,0,13848980480,8.732398,5.3505583,0.331,37.78,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,17984329728,21.40274,18.233082,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4977
ES,0,25910562816,19.077349,13.89417,0.792,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9636
EXC,0,44727287808,15.87276,15.634101,0.566,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0107
EXE,0,24499324928,33.07556,11.705273,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.9687
EXPE,0,30430322688,23.696531,13.550207,1.382,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.6601
EXPD,0,22146547712,26.576546,27.251167,1.128,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.7029
EXR,0,31179323392,31.547085,29.612263,1.264,4.46,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.6162
XOM,0,635695529984,22.498508,18.040812,0.358,6.7,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,1.9739
FFIV,0,15949998080,23.222084,16.719141,1.008,12.09,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.8473
FDS,0,7710939136,13.100127,10.842593,0.726,15.73,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.1784
FICO,0,32630982656,50.870934,26.120869,1.269,27.04,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.1923
FAST,0,53614227456,42.839447,34.851437,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.3828
FRT,0,9290122240,27.164974,34.525806,1.018,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,86537846784,20.285122,17.13485,1.336,18.08,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.382
FIS,0,26664814592,159.51562,8.170115,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4057
FITB,0,48895131648,15.389519,11.081352,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.1013
FSLR,0,24200132608,17.29448,9.696678,1.626,13.04,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3656
FE,0,27491102720,20.691305,17.484816,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.1928
F,0,54687244288,11.73077,8.875683,1.666,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.6338
FTNT,0,66427604992,35.822315,26.171434,1.047,2.42,Software - Infrastructure,Technology,,United States,2226299904,996300032,6799600128,5470700032,1783074944,"Fortinet, Inc.",2.0966
FTV,0,19650631680,38.91195,19.510519,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1157799936,3206000128,4159099904,2641100032,894612480,Fortive Corporation,
FOXA,0,26978617344,15.208632,12.261991,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,15.7637
FOX,0,26921132032,13.828537,11.358824,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.2338
BEN,0,14705824768,26.11574,9.630487,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.4296
FCX,0,90169262080,41.3125,18.892645,1.434,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",4.1876
GRMN,0,40414105600,25.855911,24.07769,0.999,8.12,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8556
IT,0,12134388736,16.500515,11.06109,1.036,9.71,Information Technology Services,Technology,21044,United States,1313932032,3251899904,6459774976,4403871232,1072338112,"Gartner, Inc.",0.819
GE,0,334887583744,39.43913,37.340588,1.384,8.05,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.4727
GEHC,0,36660510720,17.679121,14.436391,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,2.2112
GEV,0,214995681280,44.74337,35.30329,,17.71,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.2652
GEN,0,15393232896,25.731956,8.704354,1.1,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.6271
GNRC,0,10823983104,35.19943,22.791838,1.814,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.5728
GD,0,96996925440,23.218771,19.68039,0.398,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.5393
GIS,0,26006792192,10.481721,13.052013,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.5625
GM,0,74479640576,24.415901,5.8070645,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5743
GPC,0,20534796288,25.407059,17.5362,0.73,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6557
GILD,0,185922502656,23.195045,17.14132,0.387,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2763
GPN,0,20687267840,11.210925,5.356876,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4949
GL,0,11429599232,10.02843,8.565011,0.464,14.07,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,13419171840,16.711206,9.013763,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7249
GS,0,288178372608,18.54588,14.644036,1.311,51.33,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6708
HAL,0,28758380544,22.779999,12.712904,0.75,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,38970736640,10.49024,9.661705,0.603,13.32,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,14578209792,,17.852907,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.7743
HCA,0,116832952320,17.636877,14.997908,1.365,28.31,Medical Care Facilities,Healthcare,,United States,15488000000,48345001984,75600003072,31374000128,6072124928,"HCA Healthcare, Inc.",1.2024
DOC,0,11930499072,171.651,85.8255,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9849419776,25.62145,15.367907,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7989
HSY,0,46658826240,53.13857,23.89297,0.169,4.33,Confectioners,Consumer Defensive,,United States,2042210560,5403066880,11692575744,3927997952,,The Hershey Company,48.5713
HPE,0,32088848384,,8.75851,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.9264
HLT,0,75986395136,46.9593,35.303967,1.11,6.88,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.7501
HOLX,0,16784668672,31.197094,15.447691,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,388204658688,26.581799,25.930616,1.089,14.67,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.3827
HON,0,163989553152,32.10488,21.194736,0.93,7.58,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.1911
HRL,0,13428118528,28.05747,15.684838,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6654
HST,0,13719072768,18.580189,21.65928,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,90576592896,63.212082,50.379353,1.248,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18918084608,7.6376224,6.3908315,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3187
HUBB,0,26900279296,30.584291,23.463049,1.005,16.55,Electrical Equipment & Parts,Industrials,,United States,1431800064,2325400064,5844599808,2078000000,563200000,Hubbell Inc,2.4624
HUM,0,22575255552,17.558466,15.635985,0.441,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.8193
HBAN,0,37722574848,13.370503,9.5601845,0.959,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,2.0196
HII,0,15692365824,26.0,19.903471,0.329,15.38,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.4011
IBM,0,275160334336,26.42482,21.940279,0.691,11.14,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.5261
IEX,0,16215000064,33.599846,23.983559,0.983,6.41,Specialty Industrial Machinery,Industrials,,United States,927100032,1820800000,3457499904,1539399936,560825024,IDEX Corporation,1.8795
IDXX,0,51935846400,49.744057,39.577686,1.66,13.05,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,628045120,"IDEXX Laboratories, Inc.",3.8021
ITW,0,85836546048,28.07102,24.30315,1.159,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4608000000,8968999936,16044000256,7074999808,,Illinois Tool Works Inc.,2.9532
INCY,0,20091664384,17.345762,11.431507,0.847,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1433
IR,0,39387541504,73.4074,27.869959,1.309,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.3027
PODD,0,17980717056,74.25436,41.336338,1.418,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.8653
INTC,0,238544748544,,48.154686,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,95892627456,29.197914,19.770786,1.033,5.76,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.2766
IFF,0,19530358784,,17.038074,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.5674
IP,0,25298315264,,16.473541,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.7852
IPG,0,,,,,,,,,,,,,,,,
INTU,0,120380129280,29.677414,16.349485,1.234,14.57,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.1777
ISRG,0,176080683008,62.84157,43.363766,1.662,7.89,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.57
IVZ,0,12204447744,,9.015941,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4242
INVH,0,16554620928,28.426315,35.82135,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,32144125952,24.075254,13.388349,1.361,7.84,Diagnostics & Research,Healthcare,93000,United States,3431000064,15948999680,16309999616,5430000128,2458749952,"IQVIA Holdings, Inc.",1.0895
IRM,0,29279619072,183.43518,43.619656,1.179,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,21768816640,37.417347,25.851051,1.263,6.11,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.3024
JBL,0,27813492736,40.810345,19.307775,1.24,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,12362738688,24.506456,24.43284,0.71,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.6953
J,0,17886244864,39.96438,18.870005,0.766,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5841
JNJ,0,574665064448,21.62466,19.012335,0.347,11.03,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.2925
JCI,0,85328150528,46.939396,25.274574,1.428,2.97,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,1.7106
JPM,0,876636471296,16.077133,13.928025,1.053,20.03,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.8215
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,35340333056,24.593332,16.727428,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.9285
KDP,0,38644899840,24.521553,13.105214,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.7007
KEY,0,25459951616,15.194078,10.8548,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.191
KEYS,0,40468946944,46.826042,25.353687,1.201,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.7842
KMB,0,35359891456,21.92181,13.808227,0.277,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,7.2842
KIM,0,14979488768,26.650482,28.268242,1.076,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,69012062208,22.642336,21.1797,0.691,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.6459
KKR,0,101186248704,46.696583,13.577691,1.971,2.34,Asset Management,Financial Services,,United States,,56062472192,25816506368,14776034304,,KKR & Co. Inc.,0.4432
KLAC,0,187695923200,41.502472,30.977983,1.455,34.42,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.2605
KHC,0,29547712512,,10.015126,0.047,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,1.0041
KR,0,44989222912,60.079647,12.808684,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.3865
LHX,0,64392421376,40.39554,25.252548,0.64,8.52,Aerospace & Defense,Industrials,,United States,3838000128,10442999808,21865000960,5624999936,3396624896,"L3Harris Technologies, Inc.",2.074
LH,0,23576309760,27.842014,16.19141,0.996,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,2.0068
LRCX,0,281507725312,46.116253,32.73403,1.776,4.86,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.1437
LW,0,7074228736,18.393116,16.852123,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7128
LVS,0,38505857024,24.234043,15.391352,0.885,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.8085
LDOS,0,24864663552,18.112616,15.773431,0.62,10.7,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,29186424832,14.789738,13.403248,1.461,7.99,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,19116771328,23.89566,20.518152,1.188,22.81,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.6543
LLY,0,926124998656,44.956264,24.726654,0.394,22.98,Drug Manufacturers - General,Healthcare,,United States,31577733120,42577600512,65179000832,54127001600,,Eli Lilly and Company,0.8976
LIN,0,216901140480,31.682533,23.760641,0.847,14.6,Specialty Chemicals,Basic Materials,,United Kingdom,13223000064,26989000704,33986000896,16597000192,4939125248,Linde plc,2.1429
LYV,0,35128614912,109.623184,78.05502,1.138,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.621
LKQ,0,8937078784,12.864815,10.564076,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,146430836736,29.41934,19.915241,0.23,21.51,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.363
L,0,22596155392,15.846376,37.703445,0.605,6.9,Insurance - Property & Casualty,Financial Services,,United States,2829666560,9443000320,18453999616,10160000000,,Loews Corporation,
LOW,0,159327043584,23.531898,21.941374,0.978,12.07,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.9972
LULU,0,21805582336,12.77797,14.545289,1.014,14.39,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6497
LYB,0,18410039296,,14.967016,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.2569
MTB,0,36834238464,13.857143,11.235853,0.577,17.01,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.618
MPC,0,60661583872,15.2647505,14.651398,0.708,13.22,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.1421
MKTX,0,6483361792,26.132532,18.996862,0.96,6.64,Capital Markets,Financial Services,869,United States,423015968,284937984,846268032,524491008,,"MarketAxess Holdings, Inc.",1.8978
MAR,0,98153717760,38.181625,28.214205,1.101,9.47,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.7713
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.6919
MLM,0,42456227840,36.13963,32.075523,1.141,19.48,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,16475871232,20.126598,16.914526,1.285,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.7052
MA,0,485132206080,32.8292,24.0267,0.821,16.54,Credit Services,Financial Services,,United States,20544000000,19000000512,32790999040,32790999040,16265374720,Mastercard Incorporated,1.6955
MTCH,0,7873156608,13.747899,8.118361,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3416
MKC,0,18374328320,23.361431,20.453478,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.6296
MCD,0,232770633728,27.831911,24.567736,0.528,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.8867
MCK,0,115828506624,27.091225,21.22716,0.413,34.64,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.17
MDT,0,131981197312,27.886179,16.80771,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.5842
MRK,0,292081795072,16.062693,11.993058,0.296,7.28,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",2.7577
META,0,1697745076224,28.560144,18.815691,1.284,23.5,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.2174
MET,0,50846666752,15.944214,7.0051374,0.738,4.84,Insurance - Life,Financial Services,,United States,5366000128,37650001920,77084000256,15898999808,,"MetLife, Inc.",0.6127
