ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,200772714496,22.791836,21.685436,1.493,4.9
WBD,0,24678848512,,-76.730774,1.465,-4.4
WM,0,95813345280,35.858437,29.50434,0.681,6.64
WAT,0,21252188160,32.348278,27.619875,1.141,11.04
WEC,0,33735657472,20.606237,20.25096,0.452,5.13
WFC,0,240093396992,13.269784,13.43898,1.123,5.56
WELL,0,98530942976,86.097145,82.78571,0.926,1.75
WST,0,15264992256,33.35479,28.25399,1.142,6.37
WDC,0,18307373056,17.97089,5.9562993,1.481,2.92
WY,0,18733801472,52.714283,30.034883,1.167,0.49
WSM,0,20589568000,18.965302,20.50492,1.566,8.79
WMB,0,73711403008,32.45656,28.884787,0.685,1.86
WTW,0,30888632320,,17.221394,0.738,-0.47
WDAY,0,63660457984,133.40224,28.769878,1.296,1.79
WYNN,0,9598057472,24.545456,18.286854,1.325,3.74
XEL,0,39750369280,20.270588,17.994778,0.397,3.4
XYL,0,30686562304,33.989216,26.547369,1.097,3.71
YUM,0,39985266688,28.712574,23.65954,0.769,5.01
ZBRA,0,14993882112,27.920454,18.381544,1.746,10.56
ZBH,0,18465155072,20.74,10.852325,0.781,4.5
ZTS,0,73819938816,29.7684,26.152996,0.943,5.57
YPF,0,15222798336,8.671329,7.914894,0.71,4.29
GGAL,0,10239380480,6.2769704,8.498595,1.043,9.64
BMA,0,5981021696,20.191538,8.958499,0.905,4.49
BBAR,0,4485921792,12.5,15.37037,0.534,1.66
CEPU,0,2028699008,43.548386,14.210526,-0.033,0.31
LOMA,0,1654867200,18.410957,15.448276,1.093,0.73
SUPV,0,1389645056,13.685715,12.830357,1.036,1.05
TSLL,0,,95.80523,,,
SOXL,0,,37.142887,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,38.448177,,,
TSLZ,0,,,,,
SPY,0,541407576064,25.703207,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15514991616,10.9065895,1322.0,,
QQQ,0,204877824000,32.683834,,,
MSTZ,0,,,,,
TLT,0,9343697920,,-4258.7505,,
FXI,0,4566361600,10.268651,,,
AMDL,0,,,,,
XLF,0,44821581824,17.314102,,,
IBIT,0,,,,,
LQD,0,31370747904,32.320835,,,
EWZ,0,5530166272,10.594889,,,
NVDQ,0,,,,,
NVDX,0,,56.195004,,,
TSLQ,0,,34.461426,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.183935,,,
