ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28819822592,18.74224,19.262136,0.438,7.41,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.3087
DUK,0,93138714624,19.905315,18.90063,0.353,6.02,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.7562
DD,0,31299540992,2493.0,17.036448,1.024,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.7012
EMN,0,8905428992,9.825478,8.865517,1.235,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,2.109
ETN,0,150243540992,38.705643,31.8639,1.156,9.92,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",3.1846
EBAY,0,38109495296,19.878607,15.841954,1.249,4.16,Internet Retail,Consumer Cyclical,11500,United States,2575000064,7177999872,10311999488,7408999936,3102249984,eBay Inc.,2.0757
ECL,0,76544253952,36.682743,35.997997,1.035,7.36,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.7608
EIX,0,19796107264,7.277228,9.026317,0.754,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5725
EW,0,44478943232,31.332642,30.948978,1.109,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.271
EA,0,38572765184,36.20519,17.996483,0.733,4.24,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4202
ELV,0,63602647040,11.978583,8.081688,0.612,23.58,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8009
EMR,0,82496249856,42.26513,23.205696,1.283,3.47,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.8306
ENPH,0,4684808704,27.775196,9.789618,1.666,1.29,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.5631
ETR,0,39621156864,28.728155,11.468992,0.573,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.5964
EOG,0,64891342848,11.018999,10.749999,0.776,10.79,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9623877632,23.758741,15.180965,1.701,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.9667
EQT,0,32096323584,28.210526,21.26984,0.654,1.9,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.559
EFX,0,30472777728,48.405087,26.285868,,5.11,Consulting Services,Industrials,14700,United States,1816400000,4897999872,5840200192,3308800000,870000000,"Equifax, Inc.",1.2793
EQIX,0,77410041856,82.86492,59.144993,0.915,9.55,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,2520499968,"Equinix, Inc.",3.4461
EQR,0,26552981504,25.879772,40.1213,0.897,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,19045027840,30.971088,27.180597,0.34,11.76,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19965691904,27.669857,48.03156,0.791,10.45,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.6262
EL,0,32030521344,,32.975925,1.167,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7027
EG,0,14193403904,16.836025,5.0201592,0.504,19.82,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,16091414528,18.403948,17.310642,0.476,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.9009
ES,0,24368648192,29.092106,13.876569,0.636,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),2.3451
EXC,0,44227948544,16.286245,16.657795,0.467,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.1012
EXE,0,23813369856,,23.600237,0.464,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.3496
EXPE,0,24407232512,22.911694,13.370474,1.577,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.8263
EXPD,0,15785995264,19.116085,21.42565,1.057,6.03,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.167
EXR,0,33357715456,35.012787,31.496859,1.108,4.3,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.8182
XOM,0,476301426688,14.6578245,14.043201,0.469,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.7934
FFIV,0,17398329344,28.796577,19.671429,1.002,10.52,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3524
FDS,0,15910802432,30.363998,22.529175,0.834,13.86,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,2.1189
FICO,0,37572386816,66.30326,41.526505,1.285,23.28,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.1771
FAST,0,54685048832,46.26214,21.757992,0.958,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.2414
FRT,0,8298490880,27.451149,31.117264,1.107,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,
FDX,0,55969398784,14.105826,10.42901,1.356,16.82,Integrated Freight & Logistics,Industrials,500000,United States,11009000448,,87925997568,23971999744,3200375040,FedEx Corporation,1.0333
FIS,0,42751393792,51.828026,14.250439,1.073,1.57,Information Technology Services,Technology,50000,United States,3107000064,12087000064,10190999552,3774000128,2192624896,Fidelity National Information S,0.7153
FITB,0,28591343616,13.339563,11.731506,0.925,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.7596
FSLR,0,19158605824,15.177995,8.563998,1.515,11.77,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.4406
FE,0,23983716352,22.103724,14.378892,0.365,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2524
FI,0,77654024192,23.421404,13.744848,0.915,5.98,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4059375104,"Fiserv, Inc.",0.6587
F,0,45034426368,9.059999,6.4714284,1.501,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,4.4211
FTNT,0,79940050944,42.979424,43.336098,1.063,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.9334
FTV,0,17374767104,22.421053,12.258992,1.069,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,0.7556
FOXA,0,24268335104,13.950496,15.10992,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.1817
FOX,0,24254787584,12.816832,22.034042,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.6825
BEN,0,13046059008,35.978264,9.548078,1.47,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.3936
FCX,0,62279000064,33.700756,20.594908,1.642,1.32,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",5.0731
GRMN,0,44507774976,30.455862,30.986595,0.981,7.59,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,3.1063
IT,0,27414839296,22.206358,27.004549,1.191,16.04,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,285215948800,38.422855,51.328243,1.379,7.0,Aerospace & Defense,Industrials,53000,United States,10389000192,19996999680,41611001856,13274000384,5101125120,GE Aerospace,6.2578
GEHC,0,35298353152,16.195377,16.507494,1.289,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.5824
GEV,0,169558147072,149.69638,90.03478,,4.15,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,4.1295
GEN,0,18917076992,29.611748,12.449019,1.006,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8875
GNRC,0,9008172032,26.609076,18.571255,1.725,5.73,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.6518
GD,0,85176631296,21.251678,19.692163,0.472,14.9,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.374
GIS,0,27652980736,12.434147,10.846808,0.004,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.77
GM,0,50407772160,8.083206,5.008988,1.323,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.3979
GPC,0,18572953600,23.022413,15.765053,,5.8,Auto Parts,Consumer Cyclical,63000,United States,1935136000,6421760000,23770865664,8774215680,243271248,Genuine Parts Company,1.7249
GILD,0,140458360832,23.721638,15.197174,0.307,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2363
GPN,0,20318863360,13.481392,6.5089846,0.945,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6396
GL,0,10897725440,10.751222,9.743542,0.561,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,23653007360,31.923079,24.739195,1.055,5.2,Software - Infrastructure,Technology,5518,United States,1119200000,3885700096,4658999808,2980999936,961862528,GoDaddy Inc.,2.707
GS,0,221753999360,15.911495,17.389318,1.344,45.42,Capital Markets,Financial Services,45900,United States,,660000014336,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2246
HAL,0,19111464960,10.436619,6.8399997,,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4527000064,8560999936,22233999360,3796999936,1759624960,Halliburton Company,
HIG,0,34893533184,12.245264,10.578812,0.685,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,10665218048,,17.180588,0.58,-4.07,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.9776
HCA,0,82903007232,15.315779,14.036864,1.48,22.5,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.1673
DOC,0,13210329088,46.378048,76.06,1.006,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.7673
HSIC,0,9162866688,22.834892,14.096155,0.868,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.8167
HSY,0,37094764544,22.492628,21.796429,0.287,8.14,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,51.498
HES,0,46072102912,20.661581,19.601316,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,26946439168,19.745193,9.778572,1.364,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,11.4191
HLT,0,63270715392,41.32335,33.668964,1.25,6.51,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.6391
HOLX,0,14772395008,27.85294,14.044493,0.555,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.4646
HD,0,370869370880,25.32337,23.894873,1.004,14.72,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.4062
HON,0,145755602944,26.014925,20.580381,1.063,8.71,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.3768
HRL,0,16172410880,21.625,17.402367,0.33,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.945
HST,0,11640018944,17.244793,17.06701,1.332,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",
HWM,0,75412357120,61.050655,58.932175,1.43,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,24040691712,9.844231,7.109722,1.291,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5971
HUBB,0,23189860352,29.377281,24.519753,0.981,14.79,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.553
HUM,0,27618179072,16.137518,13.58848,0.445,14.18,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.7945
HBAN,0,24648941568,12.548508,12.548508,0.952,1.34,Banks - Regional,Financial Services,20242,United States,,18043000832,7237000192,7237000192,,Huntington Bancshares Incorpora,2.4157
HII,0,10410132480,19.10007,16.919641,0.3,13.89,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",1.13
IBM,0,242572607488,42.096775,24.599436,0.68,6.2,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.1258
IEX,0,13858656256,29.0729,21.531689,1.036,6.31,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.8073
IDXX,0,43604758528,50.15726,45.33445,1.54,10.81,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.4646
ITW,0,76768018432,23.014952,24.456074,1.107,11.37,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.8146
INCY,0,13682495488,353.425,11.512215,0.683,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1271
IR,0,35006468096,42.95297,24.509888,1.428,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.3167
PODD,0,20158185472,51.517986,74.0155,1.347,5.56,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.239
INTC,0,99657302016,,23.553299,1.145,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,105111232512,37.93789,27.186945,1.119,4.83,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9323
IFF,0,19519334400,,16.553144,1.054,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1762000000,9911000064,11427999744,4135000064,-1260000000,International Flavors & Fragran,0.9448
IP,0,28834007040,46.68376,18.206667,0.974,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,2140999936,10328000512,19900999680,5768999936,599374976,International Paper Company,1.2125
IPG,0,9761004544,22.372883,9.599999,,1.18,Advertising Agencies,Communication Services,53300,United States,1704199936,,8841100288,2082700032,,"Interpublic Group of Companies,",1.07
INTU,0,217814368256,63.690453,35.12573,1.277,12.26,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.0146
ISRG,0,175445606400,68.17549,62.27735,1.647,7.18,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.5449
IVZ,0,9564470272,23.05914,11.3465605,,0.93,Asset Management,Financial Services,8508,United States,1193100032,1883900032,6153099776,1846400000,,Invesco Ltd,0.6319
INVH,0,19775266816,41.362183,43.597973,0.799,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,
IQV,0,34527002624,29.434784,16.826845,,6.9,Diagnostics & Research,Healthcare,88000,United States,2923000064,15699999744,15699999744,5376999936,2468624896,"IQVIA Holdings, Inc.",1.2008
IRM,0,29238859776,241.70732,50.561222,1.102,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,14333028352,26.92182,20.622564,1.29,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1559538944,2070592000,12064092160,2267054080,,"J.B. Hunt Transport Services, I",2.039
JBL,0,23422371840,41.57143,21.803196,1.202,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,13216831488,30.921635,28.719934,0.722,5.87,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8787
J,0,16982848512,46.646862,21.254135,0.761,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.8432
JNJ,0,406842376192,18.123259,15.951886,0.4,9.33,Drug Manufacturers - General,Healthcare,138100,United States,30265999360,52252000256,90626998272,61986000896,,Johnson & Johnson,1.0407
JCI,0,72457551872,33.26586,26.279236,1.33,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4723
JPM,0,820666433536,15.30564,17.829151,1.094,19.5,Banks - Diversified,Financial Services,317160,United States,,1156244963328,163644997632,163644997632,,JP Morgan Chase & Co.,4.0059
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27706550272,20.11587,66.549995,0.289,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4632000000,722124992,Kellanova,3.5084
KVUE,0,43245973504,40.223213,18.463114,0.783,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0489
KDP,0,45845704704,30.686363,16.465855,0.484,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4158000128,18681999360,15518000128,8574000128,1529374976,Keurig Dr Pepper Inc.,1.0289
KEY,0,20763658240,,11.964616,,-0.08,Banks - Regional,Financial Services,17406,United States,,14837000192,4743000064,4743000064,,KeyCorp,
KEYS,0,28570093568,38.875877,23.816357,1.096,4.27,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9427
KMB,0,42323132416,17.377384,16.716908,0.364,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.6112
KIM,0,14933649408,29.046055,31.535715,1.26,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),
KMI,0,60151705600,22.188524,21.484127,0.751,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.2261
KKR,0,140261834752,65.62771,24.975288,1.882,2.31,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.5002
KLAC,0,120451710976,33.182148,27.752893,1.416,27.45,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.6759
KHC,0,34115540992,13.162101,9.389252,0.219,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,1.0703
KR,0,48270999552,19.893734,15.941049,0.579,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.7337
LHX,0,51858243584,32.866936,19.277061,0.749,8.44,Aerospace & Defense,Industrials,47000,United States,3950000128,12252000256,21245999104,5526000128,3554374912,"L3Harris Technologies, Inc.",0.397
LH,0,22486841344,30.987312,16.770287,0.799,8.67,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9471
LRCX,0,125311164416,27.288774,22.94302,1.69,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.4278
LW,0,7990868480,22.956,11.5240965,0.448,2.5,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.3212
LVS,0,35762442240,28.273745,18.403637,1.026,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.1884
LDOS,0,21026248704,16.466734,15.631579,0.654,9.92,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,29399580672,9.449048,7.066295,1.347,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.1233
LII,0,23541358592,28.654552,28.69135,1.132,23.39,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.5213
LLY,0,721716903936,65.36016,35.477936,0.398,12.3,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.2273
LIN,0,221277929472,34.137978,27.733332,0.965,13.77,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.6045
LYV,0,35775164416,52.323727,63.783054,1.456,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.2813
LKQ,0,7855443968,11.312267,8.406077,0.941,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0446
LMT,0,98449850368,23.663862,15.001423,,17.82,Aerospace & Defense,Industrials,121000,United States,7194999808,21638000640,71844003840,5951000064,3835249920,Lockheed Martin Corporation,1.559
L,0,19226068992,15.030328,31.615515,0.701,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,126901264384,18.728891,17.928131,0.905,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2955
LULU,0,26402576384,14.986054,14.755191,1.176,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.9533
LYB,0,19579686912,21.079584,7.075494,0.839,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,1.0291
MTB,0,30638790656,12.685353,12.023034,0.617,15.43,Banks - Regional,Financial Services,22590,United States,,14451000320,8903999488,8903999488,,M&T Bank Corporation,30.199
MPC,0,52969840640,23.74931,16.903921,0.86,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.9951
MKTX,0,8034739200,37.131718,26.032808,0.844,5.77,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.9036
MAR,0,74983145472,31.180527,25.826887,1.411,8.78,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.6144
MMC,0,102560628736,25.043938,22.122587,0.796,8.33,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2767
MLM,0,34635169792,32.999428,27.568138,0.872,17.41,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,14088816640,18.248634,15.11086,1.187,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.9073
MA,0,514110652416,39.646362,34.563496,1.025,14.28,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.2546
MTCH,0,8332745216,16.821781,13.701612,1.362,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4406
MKC,0,19330906112,25.09756,23.086538,0.685,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",3.2812
MCD,0,211531792384,26.110767,23.460348,0.527,11.33,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.6543
