ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,20448772096,131.28947,19.158985,,0.38,Specialty Chemicals,Basic Materials,15000,United States,1555000064,3172000000,6918000128,2422000128,-80750000,"DuPont de Nemours, Inc.",1.7173
EMN,0,8785507328,22.205202,10.958213,1.057,3.46,Specialty Chemicals,Basic Materials,13000,United States,1370000000,5454000128,8638999552,1712999936,434000000,Eastman Chemical Company,3.7406
ETN,0,162319482880,40.073277,26.901215,,10.44,Specialty Industrial Machinery,Industrials,97303,Ireland,6300499968,21833000960,28522000384,10572999680,,"Eaton Corporation, PLC",3.1293
EBAY,0,48020819968,24.97806,16.011412,1.385,4.33,Internet Retail,Consumer Cyclical,12300,United States,2859000064,7206000128,11603999744,8329999872,1124125056,eBay Inc.,1.7076
ECL,0,74599424000,35.742897,27.46549,0.929,7.39,Specialty Chemicals,Basic Materials,48000,United States,4026099968,9099200512,16452299776,7300599808,,Ecolab Inc.,2.3296
EIX,0,26331449344,7.4380436,10.508115,0.675,9.2,Utilities - Regulated Electric,Utilities,13725,United States,8573000192,42696998912,19608999936,11505999872,-1134000000,Edison International,3.2585
EW,0,47524331520,44.556755,24.50947,0.872,1.85,Medical Devices,Healthcare,16000,United States,1901849984,705400000,6303499776,4908299776,,Edwards Lifesciences Corporatio,2.0492
EA,0,50328522752,57.296295,21.890453,0.656,3.51,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.6728
ELV,0,81049346048,15.82782,12.770674,0.671,23.58,Healthcare Plans,Healthcare,96129,United States,8541000192,31842000896,200416002048,51889999872,4298625024,"Elevance Health, Inc.",1.4242
EMR,0,82108203008,33.819443,20.46468,1.255,4.32,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.7313
ENPH,0,4671587840,35.09406,14.513137,1.254,1.01,Solar,Technology,2872,United States,179162000,612126976,1399800960,380456000,91614248,"Enphase Energy, Inc.",0.8608
ETR,0,51602251776,28.75255,22.471664,0.529,3.92,Utilities - Regulated Electric,Utilities,12000,United States,5490236928,34058442752,13287438336,6241911808,-3913097728,Entergy Corporation,2.2978
EOG,0,72096636928,14.740417,9.534707,0.279,9.13,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",1.4081
EPAM,0,5627836928,15.874257,7.6713977,1.453,6.72,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.6569
EQT,0,36027531264,10.929791,12.320828,0.588,5.27,Oil & Gas E&P,Energy,1523,United States,7665675776,5992411136,9364126720,7581796864,2503225856,EQT Corporation,2.6832
EFX,0,20839626752,30.413733,16.772951,1.347,5.68,Consulting Services,Industrials,15000,United States,1928899968,5308100096,6281399808,3525400064,1024662528,"Equifax, Inc.",1.6817
EQIX,0,107406745600,75.36678,57.849083,0.997,14.45,REIT - Specialty,Real Estate,13716,United States,4281999872,23335999488,9525999616,4915999744,2725125120,"Equinix, Inc.",3.5527
EQR,0,25749266432,26.66,43.852146,0.771,2.5,REIT - Residential,Real Estate,2400,United States,1892307968,8643318784,3112995072,1954185984,1416540928,Equity Residential,
ERIE,0,11259055104,19.69991,15.369022,0.32,10.93,Insurance Brokers,Financial Services,6667,United States,826961984,49621000,4089769984,732595008,447472992,Erie Indemnity Company,
ESS,0,18498412544,30.222973,45.353535,0.727,8.88,REIT - Residential,Real Estate,1686,United States,1278588032,6857027072,1966022016,1354258048,983003264,"Essex Property Trust, Inc.",
EL,0,31222902784,,27.402132,1.211,-0.7,Household & Personal Products,Consumer Defensive,40470,United States,2350000128,9299999744,14833000448,11073000448,1807624960,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,13952287744,7.139715,5.76627,0.341,49.1,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3588999936,17336000512,2684000000,4009499904,"Everest Group, Ltd.",
EVRG,0,18595444736,22.062841,17.785873,0.544,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.2802
ES,0,25854402560,15.085526,13.786593,0.749,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),2.4885
EXC,0,46257745920,16.560438,14.868384,0.416,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.8442
EXE,0,23218356224,7.2213545,9.854581,0.352,13.44,Oil & Gas E&P,Energy,1600,United States,7424000000,5058999808,12956000256,6213000192,1695624960,Expand Energy Corporation,23.2825
EXPE,0,29445017600,24.982689,10.711248,1.3,9.82,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.873
EXPD,0,20165695488,24.537218,22.591867,,6.18,Integrated Freight & Logistics,Industrials,19800,United States,1137555968,564980992,11185552384,1523425024,781974528,Expeditors International of Was,3.5959
EXR,0,32095514624,32.680897,30.421566,1.228,4.45,REIT - Industrial,Real Estate,8393,United States,2284812032,13941396480,3478423040,2602944000,1340995200,Extra Space Storage Inc,6.0157
XOM,0,614384795648,24.911766,14.636558,0.183,5.95,Oil & Gas Integrated,Energy,57900,United States,56007000064,47660998656,326008012800,97044996096,11630499840,Exxon Mobil Corporation,1.4096
FFIV,0,19178541056,27.76746,19.331507,1.001,12.17,Software - Infrastructure,Technology,6512,United States,906694016,226579008,3224624896,2630697984,793256384,"F5, Inc.",1.5689
FDS,0,7846354432,13.8683195,11.091285,0.69,15.53,Financial Data & Stock Exchanges,Financial Services,12840,United States,910152000,1553656960,2401061120,1247004032,590249344,FactSet Research Systems Inc.,1.0784
FICO,0,24384425984,33.31638,19.397282,1.23,31.56,Software - Application,Technology,3758,United States,1163016960,3656617984,2255802112,1898594944,730540992,Fair Isaac Corporation,0.9737
FAST,0,51764899840,39.902657,33.03321,0.744,1.13,Industrial Distribution,Industrials,21763,United States,1888499968,445500000,8442800128,3790200064,903862528,Fastenal Company,3.2366
FRT,0,10124689408,20.22309,36.653557,0.928,5.76,REIT - Retail,Real Estate,314,United States,836086016,4934187008,1312808960,892563008,448925248,Federal Realty Investment Trust,
FDX,0,89304539136,19.993322,16.74365,1.303,18.72,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.2648
FIS,0,24065429504,63.780823,6.762066,0.83,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2628
FITB,0,46092800000,17.132996,10.369246,0.955,2.97,Banks - Regional,Financial Services,25980,United States,,20042000384,8999999488,8999999488,,Fifth Third Bancorp,1.8826
FSLR,0,23431278592,14.07747,9.095004,1.564,15.49,Solar,Technology,7900,United States,2272688896,587123008,5419047936,2262066944,1147664768,"First Solar, Inc.",0.5399
FE,0,26549991424,24.945652,15.575691,0.472,1.84,Utilities - Regulated Electric,Utilities,11186,United States,5169999872,28060000256,15338000384,10494999552,-1835124992,FirstEnergy Corp.,1.4254
F,0,48374169600,,6.561524,1.664,-1.55,Auto Manufacturers,Consumer Cyclical,168000,United States,7577999872,159511003136,189861003264,13411000320,-2247500032,Ford Motor Company,8.4768
FTNT,0,65171718144,36.785122,26.912798,0.919,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.1664
FTV,0,18377021440,35.25146,18.768877,1.005,1.71,Scientific & Technical Instruments,Technology,10000,United States,1190200064,3582099968,4235399936,2679099904,953612480,Fortive Corporation,
FOXA,0,26327762944,14.841726,11.99793,0.526,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.3159
FOX,0,23800909824,13.417266,11.257545,0.526,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.8696
BEN,0,16189295616,23.782444,10.584699,1.591,1.31,Asset Management,Financial Services,10000,United States,1786899968,3430400000,9029699584,3373100032,-242137504,"Franklin Resources, Inc.",0.4033
FCX,0,87459373056,32.190475,16.423359,1.316,1.89,Copper,Basic Materials,29000,United States,9283999744,10401000448,26421000192,9802000384,1398000000,"Freeport-McMoRan, Inc.",3.7421
GRMN,0,46490882048,26.904575,23.783192,0.956,8.96,Scientific & Technical Instruments,Technology,23000,Switzerland,2166502912,216112000,7463908864,4414047232,810156096,Garmin Ltd.,3.3416
IT,0,10126473216,14.945652,10.273454,,10.12,Information Technology Services,Technology,20244,United States,1337124992,3258606080,6474137088,4466285056,1165163136,"Gartner, Inc.",0.7736
GE,0,317293854720,37.677418,35.0134,1.352,8.06,Aerospace & Defense,Industrials,57000,United States,11036999680,21321000960,48312999936,15048999936,5667999744,GE Aerospace,6.7511
GEHC,0,28071370752,14.798561,11.46847,0.868,4.17,Medical Devices,Healthcare,54000,United States,3521999872,10577000448,20978999296,8211999744,1717374976,GE HealthCare Technologies Inc.,1.7171
GEV,0,297881010176,32.441273,45.269382,1.313,34.17,Specialty Industrial Machinery,Industrials,78000,United States,3415000064,3755000064,39374999552,7985999872,9315624960,GE Vernova Inc.,1.8554
GEN,0,11886150656,20.231958,6.8422227,1.094,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4808
GNRC,0,15637454848,83.3511,24.086771,1.937,3.19,Specialty Industrial Machinery,Industrials,9400,United States,527512000,1487230976,4326390784,1649986944,127173624,Generac Holdlings Inc.,1.0695
GD,0,93501235200,21.758968,19.140852,0.345,15.89,Aerospace & Defense,Industrials,110000,United States,6487000064,9831999488,53808001024,8200999936,5289500160,General Dynamics Corporation,2.6022
GIS,0,18636146688,8.537896,10.625479,-0.034,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,70573334528,28.565693,5.5732656,1.29,2.74,Auto Manufacturers,Consumer Cyclical,156000,United States,18289999872,128773996544,184623005696,20571000832,22466625536,General Motors Company,0.3406
GPC,0,14719814656,240.46591,12.63633,0.709,0.44,Auto Parts,Consumer Cyclical,65000,United States,2034494976,6713816064,24699011072,9266178048,755362496,Genuine Parts Company,1.3205
GILD,0,167283228672,19.878317,14.012031,0.332,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.3703
GPN,0,19030300672,15.6072235,4.2679195,0.757,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.2086
GL,0,12092619776,10.675554,9.2771635,0.5,14.44,Insurance - Life,Financial Services,3695,United States,1642057984,2778584064,6073515008,2048711936,,Globe Life Inc.,
GDDY,0,11365489664,13.573693,7.9501886,0.915,6.31,Software - Infrastructure,Technology,5845,United States,1311699968,3848100096,5023699968,3203599872,1347612544,GoDaddy Inc.,0.6777
GS,0,276059095040,17.08545,14.31095,1.274,54.77,Capital Markets,Financial Services,47000,United States,,839667023872,61532999680,50624000000,,"Goldman Sachs Group, Inc. (The)",1.3953
HAL,0,33725005824,22.303867,14.148232,0.742,1.81,Oil & Gas Equipment & Services,Energy,46000,United States,4123000064,8080999936,22168999936,3388000000,2027000064,Halliburton Company,1.0994
HIG,0,36429242368,9.351865,9.222925,0.504,14.21,Insurance - Diversified,Financial Services,19200,United States,5520999936,4373000192,28790999040,10990000128,5603250176,"The Hartford Insurance Group, I",
HAS,0,13727589376,,15.303692,0.517,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.4135
HCA,0,95688384512,14.858422,13.010945,1.19,29.03,Medical Care Facilities,Healthcare,230000,United States,15566000128,49844998144,76387999744,31786999808,5726000128,"HCA Healthcare, Inc.",1.288
DOC,0,13408024576,192.84999,142.85185,0.979,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8263750656,21.818731,12.273609,0.822,3.31,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.5987
HSY,0,37728866304,34.701492,18.789396,0.066,5.36,Confectioners,Consumer Defensive,17550,United States,2260761088,5681147904,11991323648,4201155072,1527240576,The Hershey Company,1.0449
HPE,0,39673999360,,10.997268,1.295,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,73254969344,49.203365,30.8593,1.066,6.54,Lodging,Consumer Cyclical,182000,United States,3003000064,13057999872,5071000064,3980999936,1684499968,Hilton Worldwide Holdings Inc.,1.5411
HD,0,320611352576,22.620522,19.741047,0.999,14.23,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",2.857
HON,0,137198575616,34.6432,18.86707,0.811,6.25,Conglomerates,Industrials,101000,United States,8526000128,37751001088,37660000256,13905999872,2936875008,Honeywell International Inc.,1.9048
HRL,0,11313843200,23.101124,13.085123,0.313,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.3901
HST,0,15153233920,19.786364,22.438143,1.116,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,102528393216,68.92722,45.531918,1.191,3.71,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,19594379264,8.085227,7.1771297,1.108,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.7993
HUBB,0,26632255488,29.80485,23.19485,0.949,16.91,Electrical Equipment & Parts,Industrials,18200,United States,1466700032,2738700032,5996100096,2139699968,541449984,Hubbell Inc,2.4946
HUM,0,29727420416,26.42493,16.203762,0.683,9.37,Healthcare Plans,Healthcare,67060,United States,3361999872,14371000320,137200001024,19215998976,1431374976,Humana Inc.,1.3539
HBAN,0,33761861632,12.81154,8.756112,0.98,1.3,Banks - Regional,Financial Services,24641,United States,,23893000192,8297999872,8297999872,,Huntington Bancshares Incorpora,1.8058
HII,0,12406565888,20.472385,15.555971,,15.39,Aerospace & Defense,Industrials,44000,United States,1134000000,2931000064,12849000448,1599000064,637124992,"Huntington Ingalls Industries, ",1.2546
IBM,0,212630257664,20.038086,16.815397,0.581,11.29,Information Technology Services,Technology,264300,United States,16611000320,69802000384,68910997504,40214999040,13080750080,International Business Machines,2.149
IEX,0,16097534976,32.22074,23.639833,1.014,6.75,Specialty Industrial Machinery,Industrials,8700,United States,951600000,1899299968,3530099968,1568600064,525024992,IDEX Corporation,1.8467
IDXX,0,45989249024,42.563007,35.01187,,13.57,Diagnostics & Research,Healthcare,11000,United States,1553498752,979851008,4446094848,2758938880,815390656,"IDEXX Laboratories, Inc.",3.9172
ITW,0,74747551744,24.081707,21.32884,1.055,10.77,Specialty Industrial Machinery,Industrials,43000,United States,4728249856,9148000256,16220999680,7157000192,,Illinois Tool Works Inc.,2.4896
INCY,0,19797413888,13.9964695,10.940222,0.797,7.08,Biotechnology,Healthcare,2844,United States,1548935040,39430000,5361019904,2828779008,558867008,Incyte Corporation,0.3585
IR,0,30952787968,53.442566,20.552164,1.247,1.48,Specialty Industrial Machinery,Industrials,21000,United States,2021799936,4951199744,7781300224,3363200000,1035425024,Ingersoll Rand Inc.,0.7207
PODD,0,10570681344,43.854885,18.908613,1.197,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,0.9496
INTC,0,559092203520,,73.36327,2.19,-0.59,Semiconductors,Technology,85100,United States,14174000128,45030998016,53762998272,20000000000,-8301250048,Intel Corporation,
ICE,0,87032373248,22.4344,17.53035,0.964,6.86,Financial Data & Stock Exchanges,Financial Services,12694,United States,6624000000,20984999936,10435000320,10435000320,3743124992,Intercontinental Exchange Inc.,2.1675
IFF,0,21063403520,,17.368008,0.943,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.807
IP,0,17528641536,,12.3640995,0.896,-5.19,Packaging & Containers,Consumer Cyclical,62602,United States,3952999936,9543000064,24341000192,7225999872,1871624960,International Paper Company,1.5804
INTU,0,108340445184,25.314043,14.701306,1.035,15.38,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,1.0444
ISRG,0,159366201344,54.742092,38.168705,1.509,8.22,Medical Instruments & Supplies,Healthcare,17021,United States,3885600000,0,10582099968,7015099904,2254087424,"Intuitive Surgical, Inc.",2.3753
IVZ,0,12130904064,,9.222717,1.573,-1.47,Asset Management,Financial Services,7421,United States,1333900032,1966700032,6592399872,1906200064,,Invesco Ltd,0.3832
INVH,0,17233158144,30.536842,42.591614,0.859,0.95,REIT - Residential,Real Estate,1725,United States,1492500992,8858251264,2779454976,1589332992,1021075392,Invitation Homes Inc.,
IQV,0,29949034496,22.1903,12.58619,1.179,8.04,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.6709
IRM,0,39734419456,145.16304,49.94932,1.227,0.92,REIT - Specialty,Real Estate,29400,United States,2449746944,19716626432,7245357056,3986277888,-499464512,Iron Mountain Incorporated (Del,
JBHT,0,23499360256,38.695652,27.568172,1.286,6.44,Integrated Freight & Logistics,Industrials,31750,United States,1608156032,1567938048,12134195200,2288591104,829849984,"J.B. Hunt Transport Services, I",2.3219
JBL,0,38719463424,49.460915,25.196232,1.286,7.42,Electronic Components,Technology,135000,United States,2376999936,4437000192,32667000832,2952000000,1203750016,Jabil Inc.,
JKHY,0,10531596288,20.876614,20.77527,0.629,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.1384
J,0,14742427648,37.027843,15.264202,0.708,3.39,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5034
JNJ,0,537579683840,25.847221,17.569809,0.263,8.64,Drug Manufacturers - General,Healthcare,138200,United States,34325000192,54987001856,96361996288,65559998464,12511375360,Johnson & Johnson,2.9139
JCI,0,86191161344,47.255035,25.285545,1.386,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.6205
JPM,0,843090296832,15.069124,13.369177,1.023,20.88,Banks - Diversified,Financial Services,320079,United States,,1321104965632,173559005184,173559005184,,JP Morgan Chase & Co.,1.6331
KVUE,0,33809727488,23.171053,14.687731,0.521,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.4649
KDP,0,38524243968,20.974073,11.213462,0.416,1.35,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4441999872,28891000832,16944000000,9112000512,-16345499648,Keurig Dr Pepper Inc.,0.9656
KEY,0,24219451392,13.665644,10.371415,1.055,1.63,Banks - Regional,Financial Services,17469,United States,,17059999744,7200000000,7200000000,,KeyCorp,2.0509
KEYS,0,62641287168,64.19157,35.344254,1.261,5.69,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,2.0858
KMB,0,32789067776,19.106382,13.037184,0.31,5.17,Household & Personal Products,Consumer Defensive,36000,United States,3351000064,7105999872,16556000256,6150000128,1054625024,Kimberly-Clark Corporation,1.9323
KIM,0,16006641664,27.28161,27.663172,0.986,0.87,REIT - Retail,Real Estate,710,United States,1311730048,8308660224,2161508096,1490604032,838712128,Kimco Realty Corporation (HC),
KMI,0,69881782272,21.080536,20.737465,0.564,1.49,Oil & Gas Midstream,Energy,11028,United States,7437000192,32205000704,17524000768,8664999936,1646875008,"Kinder Morgan, Inc.",3.8727
KKR,0,93607526400,43.194447,13.369461,1.852,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.5422
KLAC,0,235245797376,50.944557,36.303204,1.501,35.35,Semiconductor Equipment & Materials,Technology,15000,United States,5850215936,6145359872,13096660992,8047422976,2890187008,KLA Corporation,1.8183
KHC,0,27149185024,,10.718341,0.046,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,41350361088,42.42857,11.620482,0.457,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),1.5915
LHX,0,56154882048,32.76413,22.14051,0.746,9.2,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",1.7472
LH,0,21068668928,22.75775,13.217521,0.883,11.29,Diagnostics & Research,Healthcare,71000,United States,2252999936,7294400000,14144199680,4078299904,1142537472,Labcorp Holdings Inc.,1.0729
LRCX,0,368430710784,55.58679,37.23142,1.819,5.3,Semiconductor Equipment & Materials,Technology,20600,United States,7847764992,3734479104,21681844224,10836277248,4352341504,Lam Research Corporation,1.5289
LW,0,5920561664,20.131454,14.306973,0.462,2.13,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.9665
LVS,0,34993876992,19.487085,14.337531,0.842,2.71,Resorts & Casinos,Consumer Cyclical,41000,United States,4830000128,15781000192,13740000256,11004999680,1622625024,Las Vegas Sands Corp.,0.931
LDOS,0,16383932416,11.9172,9.901875,,10.93,Information Technology Services,Technology,47000,United States,2404000000,6944000000,17329000448,3103000064,1190749952,"Leidos Holdings, Inc.",
LEN,0,21907003392,12.797842,11.718832,1.422,6.95,Residential Construction,Consumer Cyclical,12532,United States,2482646016,5506315776,33174865920,5596869120,3444002816,Lennar Corporation,0.5326
LII,0,18819821568,24.024878,20.311134,1.227,22.51,Building Products & Equipment,Industrials,5400,United States,1153799936,1954899968,5257800192,1745200000,187137504,"Lennox International, Inc.",1.484
LLY,0,882288951296,35.11001,22.608429,0.481,28.18,Drug Manufacturers - General,Healthcare,50000,United States,36215001088,43370000384,72248999936,59845001216,9156599808,Eli Lilly and Company,1.3948
LIN,0,232311013376,33.363876,25.492643,0.74,15.06,Specialty Chemicals,Basic Materials,65034,United Kingdom,13589999616,26317000704,34654998528,16899999744,4694499840,Linde plc,2.3203
LYV,0,39472754688,,78.743706,1.113,-1.78,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",6.1081
LKQ,0,7424604672,14.57,8.766046,0.872,2.0,Auto Parts,Consumer Cyclical,44000,United States,1470000000,5235999744,13793000448,5282999808,789750016,LKQ Corporation,
LMT,0,117163204608,24.596321,15.838736,0.1,20.66,Aerospace & Defense,Industrials,123000,United States,7994999808,20696999936,75106000896,7440000000,3987124992,Lockheed Martin Corporation,1.0957
L,0,21685981184,13.408397,36.341377,0.564,7.86,Insurance - Property & Casualty,Financial Services,13100,United States,3182000128,8933999616,18514999296,6672999936,2084000000,Loews Corporation,
LOW,0,129962598400,19.582277,17.031294,0.904,11.85,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.3786
LULU,0,15402656768,9.9017725,9.912492,0.899,13.26,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.6146
LYB,0,23594434560,,9.89026,0.355,-2.12,Specialty Chemicals,Basic Materials,18970,United Kingdom,2220999936,14357000192,29673000960,2737999872,987000000,LyondellBasell Industries NV,1.5257
MTB,0,32348016640,12.223625,10.448565,0.591,17.82,Banks - Regional,Financial Services,21866,United States,,19025999872,9310000128,9310000128,,M&T Bank Corporation,1.3461
MPC,0,72526290944,16.29559,12.046885,,15.19,Oil & Gas Refining & Marketing,Energy,18500,United States,10207750144,,135892000768,14545000448,,Marathon Petroleum Corporation,0.9755
MKTX,0,5279412736,22.600151,16.477478,0.92,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.2944
MAR,0,95693873152,38.013683,27.801258,1.107,9.5,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,2.0987
MLM,0,36964704256,38.620296,26.62396,1.136,15.94,Building Materials,Basic Materials,9600,United States,2110000000,5688000000,6350000128,1888999936,841750016,"Martin Marietta Materials, Inc.",2.5683
MAS,0,14548078592,17.850246,15.342409,1.338,4.04,Building Products & Equipment,Industrials,18000,United States,1448000000,3302000128,7679000064,2740000000,738499968,Masco Corporation,1.5387
MA,0,433017946112,28.327747,21.51299,0.759,17.3,Credit Services,Financial Services,39800,United States,21376999424,18959998976,33938999296,33938999296,16148124672,Mastercard Incorporated,1.6105
MTCH,0,8939973632,16.094538,9.058746,1.358,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.3434
MKC,0,13167939584,8.029509,14.637324,0.67,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",1.8441
MCD,0,200823013376,23.64184,19.678425,0.436,11.95,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.5487
MCK,0,91865595904,21.626297,17.004313,0.355,34.68,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,0.9821
MDT,0,99282821120,21.60056,12.762769,0.632,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.3655
MRK,0,278892576768,31.80845,11.646567,0.195,3.55,Drug Manufacturers - General,Healthcare,73000,United States,29517000704,49116999680,65768001536,50460999680,14049250304,"Merck & Company, Inc.",3.4586
META,0,1557805006848,22.291681,16.963072,1.243,27.53,Internet Content & Information,Communication Services,77986,United States,109308002304,86769000448,214962995200,176141991936,25558249472,"Meta Platforms, Inc.",0.9298
MET,0,51692294144,17.010637,7.313117,0.775,4.71,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.4183
MTD,0,26968780800,31.658903,26.01582,1.312,42.07,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.6759
MGM,0,9804219392,52.49315,16.587452,1.285,0.73,Resorts & Casinos,Consumer Cyclical,60000,United States,2273850880,31693570048,17715318784,7823121920,528360256,MGM Resorts International,1.1363
MCHP,0,55368982528,,38.433075,1.737,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,1.1825
MU,0,736398999552,30.81595,6.435352,1.919,21.19,Semiconductors,Technology,53000,United States,36802998272,10798000128,58119000064,33962999808,2893499904,"Micron Technology, Inc.",0.1997
