ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,18805166080,218.4762,18.034237,1.122,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8273788416,17.647562,10.568498,1.174,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.4334
ETN,0,166639697920,41.17929,27.73299,1.164,10.43,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",3.0429
EBAY,0,45276225536,23.340185,15.218705,1.33,4.33,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,1.6401
ECL,0,73598222336,35.746914,27.190575,1.024,7.29,Specialty Chemicals,Basic Materials,48000,United States,4026099968,9099200512,16452299776,7300599808,,Ecolab Inc.,2.3688
EIX,0,26827835392,7.5782614,10.706734,0.767,9.2,Utilities - Regulated Electric,Utilities,13725,United States,8573000192,42696998912,19608999936,11505999872,-1134000000,Edison International,3.2085
EW,0,47662702592,44.686485,24.58083,0.945,1.85,Medical Devices,Healthcare,16000,United States,1901849984,705400000,6303499776,4908299776,,Edwards Lifesciences Corporatio,1.9973
EA,0,50598797312,75.44403,21.874151,0.725,2.68,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.68
ELV,0,81149239296,15.827191,12.786413,0.498,23.61,Healthcare Plans,Healthcare,96129,United States,8541000192,31842000896,200416002048,51889999872,4298625024,"Elevance Health, Inc.",1.4424
EMR,0,78679998464,34.313725,19.58628,1.278,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.7454
ENPH,0,4374383104,32.861385,13.505705,1.381,1.01,Solar,Technology,2872,United States,179162000,612126976,1399800960,380456000,91614248,"Enphase Energy, Inc.",0.7684
ETR,0,53290049536,29.695152,23.467852,0.565,3.92,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,2.391
EOG,0,75120803840,15.358718,9.912024,0.333,9.13,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",1.3834
EPAM,0,5896632832,16.63244,8.031415,1.73,6.72,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.6706
EQT,0,37778874368,11.461101,12.931348,0.693,5.27,Oil & Gas E&P,Energy,1523,United States,7665675776,5992411136,9364126720,7581796864,2503225856,EQT Corporation,2.6846
EFX,0,20747945984,30.279932,16.699162,1.559,5.68,Consulting Services,Industrials,15000,United States,1928899968,5308100096,6281399808,3525400064,1024662528,"Equifax, Inc.",1.6848
EQIX,0,105788489728,74.07804,49.029198,0.998,14.48,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.9118
EQR,0,25189273600,26.184738,43.644733,0.744,2.49,REIT - Residential,Real Estate,2400,United States,1897915008,8643318784,3112995072,1954185984,,Equity Residential,
ERIE,0,11341672448,19.844463,15.481798,0.438,10.93,Insurance Brokers,Financial Services,6667,United States,826961984,49621000,4089769984,732595008,447472992,Erie Indemnity Company,
ESS,0,18010413056,29.35955,43.811554,0.725,8.9,REIT - Residential,Real Estate,1686,United States,1275578496,6857027072,1966022016,1354258048,,"Essex Property Trust, Inc.",
EL,0,27748081664,,25.424065,1.252,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,14175135744,7.210912,5.819507,0.333,49.12,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,19005349888,22.54918,18.177933,0.599,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.2594
ES,0,26235883520,15.308114,13.950538,0.776,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),2.4627
EXC,0,47720886272,17.08425,15.338675,0.505,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.8693
EXE,0,24494641152,7.618304,10.4762125,0.459,13.44,Oil & Gas E&P,Energy,1600,United States,7424000000,5058999808,12956000256,6213000192,1695624960,Expand Energy Corporation,7.9952
EXPE,0,30588991488,25.42108,10.780091,1.332,9.82,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.8873
EXPD,0,19648387072,24.831934,22.851002,1.081,5.95,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.8296
EXR,0,31236808704,31.815733,29.61621,1.274,4.45,REIT - Industrial,Real Estate,8393,United States,2276751360,13940212736,3478423040,2602336000,,Extra Space Storage Inc,6.0675
XOM,0,642770337792,23.080597,15.208647,0.288,6.7,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,1.4186
FFIV,0,18216009728,26.37387,18.3613,0.93,12.17,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",2.174
FDS,0,8189535232,14.465572,11.576391,0.724,15.54,Financial Data & Stock Exchanges,Financial Services,12840,United States,910152000,1553656960,2401061120,1247004032,590249344,FactSet Research Systems Inc.,1.2625
FICO,0,22471987200,30.742386,18.096836,1.376,31.52,Software - Application,Technology,3758,United States,1163016960,3656617984,2255802112,1898594944,730540992,Fair Isaac Corporation,0.9484
FAST,0,51076083712,39.37168,32.593647,0.837,1.13,Industrial Distribution,Industrials,21763,United States,1888499968,445500000,8442800128,3790200064,903862528,Fastenal Company,3.1522
FRT,0,9596118016,23.590813,34.69673,0.992,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,93832126464,20.995733,17.592524,1.286,18.73,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.3737
FIS,0,23786319872,63.041096,6.6836395,0.914,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2569
FITB,0,45911638016,17.065657,10.340142,0.973,2.97,Banks - Regional,Financial Services,25980,United States,,20042000384,8999999488,8999999488,,Fifth Third Bancorp,1.8975
FSLR,0,21494450176,14.06751,8.238435,1.607,14.22,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.4868
FE,0,27784998912,26.106031,16.31062,0.59,1.84,Utilities - Regulated Electric,Utilities,11186,United States,5045000192,28060000256,15338000384,10494999552,-1835124992,FirstEnergy Corp.,1.4912
F,0,47872266240,,6.4045463,1.71,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,8.4768
FTNT,0,62049992704,34.652893,25.352812,0.998,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.0904
FTV,0,18057480192,36.889935,18.383112,1.001,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,
FOXA,0,26991380480,15.215827,12.300349,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.4548
FOX,0,24273100800,13.683454,11.480886,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.9982
BEN,0,15584334848,22.893742,10.18917,1.473,1.31,Asset Management,Financial Services,10000,United States,1786899968,3430400000,9029699584,3373100032,-242137504,"Franklin Resources, Inc.",0.3999
FCX,0,82665504768,30.469048,15.547698,1.473,1.89,Copper,Basic Materials,29000,United States,9283999744,10401000448,26421000192,9802000384,1398000000,"Freeport-McMoRan, Inc.",3.8337
GRMN,0,48307638272,27.95201,24.72652,0.968,8.96,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.2839
IT,0,10043491328,15.432572,10.105003,1.045,9.64,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.7868
GE,0,304108109824,36.15652,33.503197,1.428,8.05,Aerospace & Defense,Industrials,57000,United States,11036999680,21321000960,48312999936,15048999936,5667999744,GE Aerospace,6.8245
GEHC,0,27275143168,14.378897,11.014466,,4.17,Medical Devices,Healthcare,54000,United States,3545999872,10133999616,20978999296,8211999744,1875374976,GE HealthCare Technologies Inc.,1.4136
GEV,0,292998840320,31.853638,44.470013,1.196,34.23,Specialty Industrial Machinery,Industrials,78000,United States,3415000064,3755000064,39374999552,7985999872,9315624960,GE Vernova Inc.,1.8367
GEN,0,11589376000,19.726803,6.6688743,1.149,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4683
GNRC,0,15089840128,80.00934,24.598995,1.786,3.21,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,1.224
GD,0,92596781056,22.128157,18.95661,0.387,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4557
GIS,0,18684178432,8.559901,10.652864,0.0,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,69311004672,28.054745,5.4821663,1.345,2.74,Auto Manufacturers,Consumer Cyclical,156000,United States,18289999872,128773996544,184623005696,20571000832,22466625536,General Motors Company,3.4995
GPC,0,14743326720,240.85,12.656513,0.772,0.44,Auto Parts,Consumer Cyclical,65000,United States,2034494976,6713816064,24699011072,9266178048,755362496,Genuine Parts Company,1.3205
GILD,0,163379658752,19.414454,13.685059,0.404,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.3595
GPN,0,19575283712,16.054178,4.390481,0.765,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.2062
GL,0,12036532224,10.618686,9.234134,0.467,14.45,Insurance - Life,Financial Services,3695,United States,1642057984,2778584064,6073515008,2048711936,,Globe Life Inc.,
GDDY,0,11317718016,13.712219,8.057629,0.977,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6777
GS,0,274172985344,16.862747,14.136691,1.311,54.79,Capital Markets,Financial Services,47400,United States,,748999999488,61532999680,50624000000,,"Goldman Sachs Group, Inc. (The)",1.3989
HAL,0,35249606656,23.312155,14.800278,0.693,1.81,Oil & Gas Equipment & Services,Energy,46000,United States,4123000064,8080999936,22168999936,3388000000,2027000064,Halliburton Company,1.095
HIG,0,37597724672,9.65183,9.511816,0.528,14.21,Insurance - Diversified,Financial Services,19200,United States,5520999936,4373000192,28790999040,10990000128,5603250176,"The Hartford Insurance Group, I",
HAS,0,13353265152,,14.886391,0.544,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.4151
HCA,0,95468191744,14.7758255,12.945738,1.366,29.04,Medical Care Facilities,Healthcare,230000,United States,15566000128,49844998144,76387999744,31786999808,5601999872,"HCA Healthcare, Inc.",1.3109
DOC,0,11211013120,161.25,119.44444,1.079,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8478159872,22.594803,12.556572,0.882,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.638
HSY,0,37820104704,43.09238,18.924147,0.175,4.33,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,1.0839
HPE,0,37543337984,,10.406668,1.215,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,73578225664,49.420486,30.981512,1.11,6.54,Lodging,Consumer Cyclical,182000,United States,3003000064,13057999872,5071000064,3980999936,1684499968,Hilton Worldwide Holdings Inc.,1.488
HD,0,325123342336,22.922754,20.021027,1.085,14.24,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",2.952
HON,0,135589036032,34.127575,18.645731,0.915,6.27,Conglomerates,Industrials,101000,United States,8526000128,37751001088,37660000256,13905999872,2936875008,Honeywell International Inc.,1.9113
HRL,0,11707296768,23.904495,13.540175,0.358,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.4035
HST,0,14759870464,19.272728,21.85567,1.131,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,97524662272,65.56335,43.309807,1.235,3.71,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,18827954176,7.7689767,6.8963995,1.131,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.7422
HUBB,0,26875846656,30.565294,23.401667,0.997,16.54,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.6505
HUM,0,28484591616,25.347223,15.533695,0.445,9.36,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,1.4198
HBAN,0,33731452928,12.8,8.774381,0.974,1.3,Banks - Regional,Financial Services,24641,United States,,23469000704,8302000128,8302000128,,Huntington Bancshares Incorpora,1.8859
HII,0,14372667392,23.716698,17.935307,0.356,15.39,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.2504
IBM,0,215661379584,20.287798,17.077475,0.685,11.31,Information Technology Services,Technology,264300,United States,16611000320,69802000384,68910997504,40214999040,13080750080,International Business Machines,2.1267
IEX,0,16268047360,32.368343,24.384508,0.98,6.76,Specialty Industrial Machinery,Industrials,8700,United States,955500032,1872300032,3530099968,1568600064,552862528,IDEX Corporation,1.9441
IDXX,0,44543672320,42.80222,34.115856,1.722,13.07,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.8514
ITW,0,73906012160,24.44614,21.12986,1.145,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.6941
INCY,0,19598628864,13.855932,10.844057,0.857,7.08,Biotechnology,Healthcare,2844,United States,1547617536,33827000,5361019904,2828243968,,Incyte Corporation,0.3585
IR,0,30964166656,53.462837,20.51901,1.333,1.48,Specialty Industrial Machinery,Industrials,21000,United States,2019900032,4778800128,7781300224,3363200000,1081837440,Ingersoll Rand Inc.,0.7201
PODD,0,11772060672,48.979828,21.033768,1.47,3.47,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,0.8866
INTC,0,472177606656,,63.456264,1.349,-0.6,Semiconductors,Technology,85100,United States,14174000128,45030998016,53762998272,20000000000,-8301250048,Intel Corporation,
ICE,0,89518718976,27.437498,18.122356,1.043,5.76,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.1698
IFF,0,17862842368,,14.728959,1.032,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.7932
IP,0,16128149504,,11.001275,1.099,-5.61,Packaging & Containers,Consumer Cyclical,62602,United States,3948000000,10538000384,23633999872,7027999744,553249984,International Paper Company,1.5804
INTU,0,106787676160,24.96747,14.490603,1.213,15.37,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,1.0138
ISRG,0,161214939136,55.44458,38.61148,1.679,8.21,Medical Instruments & Supplies,Healthcare,17021,United States,3885600000,0,10582099968,7015099904,2254087424,"Intuitive Surgical, Inc.",2.43
IVZ,0,11525799936,,8.8072,1.634,-1.47,Asset Management,Financial Services,7421,United States,1333900032,1966700032,6592399872,1906200064,,Invesco Ltd,0.3832
INVH,0,17344970752,30.457895,41.26968,0.816,0.95,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,26556452864,20.204342,11.236186,1.391,7.83,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.6531
IRM,0,36818952192,252.59183,48.01232,1.152,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,23396102144,38.585537,27.447035,1.221,6.43,Integrated Freight & Logistics,Industrials,31750,United States,1608156032,1567938048,12134195200,2288591104,829849984,"J.B. Hunt Transport Services, I",2.3995
JBL,0,35903598592,45.925777,23.36384,1.159,7.41,Electronic Components,Technology,135000,United States,2376999936,4437000192,32667000832,2952000000,1203750016,Jabil Inc.,
JKHY,0,11025209344,21.855095,21.783213,0.718,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.1565
J,0,15008515072,33.717678,15.929189,0.752,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.4835
JNJ,0,553599696896,26.617477,18.093395,0.329,8.64,Drug Manufacturers - General,Healthcare,138200,United States,34325000192,54987001856,96361996288,65559998464,12511375360,Johnson & Johnson,2.9549
JCI,0,89039347712,48.816578,26.121107,1.402,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.5651
JPM,0,838991609856,14.974414,13.318018,1.043,20.91,Banks - Diversified,Financial Services,320079,United States,,1311809994752,173559005184,173559005184,,JP Morgan Chase & Co.,1.6416
KVUE,0,33387343872,22.881578,14.504237,0.57,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.4717
KDP,0,39980040192,21.766666,11.637209,0.361,1.35,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4441999872,28891000832,16944000000,9112000512,-16345499648,Keurig Dr Pepper Inc.,0.9676
KEY,0,23980249088,13.530675,10.273526,1.071,1.63,Banks - Regional,Financial Services,17469,United States,,17059999744,7200000000,7200000000,,KeyCorp,2.0519
KEYS,0,59496787968,61.184303,33.570026,1.152,5.67,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,1.9915
KMB,0,32281331712,18.810522,12.869665,0.296,5.17,Household & Personal Products,Consumer Defensive,36000,United States,3350000128,7105999872,16556000256,6150000128,1053625024,Kimberly-Clark Corporation,1.9414
KIM,0,15912543232,28.77439,27.628805,1.051,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,72851922944,21.97651,22.161236,0.63,1.49,Oil & Gas Midstream,Energy,11028,United States,7437000192,32205000704,17524000768,8664999936,1646875008,"Kinder Morgan, Inc.",3.7975
KKR,0,95510700032,44.07265,13.488486,1.927,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.5212
KLAC,0,230191480832,49.728638,36.30369,1.435,35.23,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.0137
KHC,0,26782224384,,10.573467,0.051,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,42976788480,44.097404,12.0745,0.546,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),1.5809
LHX,0,59871416320,37.62148,23.738287,0.746,8.52,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",2.0373
LH,0,21384448000,24.787008,13.456763,0.985,10.47,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,1.061
LRCX,0,321671888896,48.532074,32.867996,1.79,5.3,Semiconductor Equipment & Materials,Technology,20600,United States,7847764992,3734479104,21681844224,10836277248,4352341504,Lam Research Corporation,1.4709
LW,0,6039994368,20.537558,14.595581,0.477,2.13,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.9718
LVS,0,35984519168,20.038746,14.743412,0.887,2.71,Resorts & Casinos,Consumer Cyclical,41000,United States,4830000128,15781000192,13740000256,11004999680,1622625024,Las Vegas Sands Corp.,0.9643
LDOS,0,18690951168,13.286613,11.224255,0.663,11.13,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,22085568512,12.902159,11.779094,1.487,6.95,Residential Construction,Consumer Cyclical,12532,United States,2482646016,5506315776,33174865920,5596869120,3444002816,Lennar Corporation,0.56
LII,0,18748968960,23.916962,20.287018,,22.52,Building Products & Equipment,Industrials,5400,United States,1155500032,1954899968,5257800192,1745200000,188200000,"Lennox International, Inc.",1.4864
LLY,0,838880526336,40.86249,22.30758,0.504,22.98,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,1.254
LIN,0,234533044224,34.689514,25.936144,0.79,14.59,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3727
LYV,0,36570140672,,69.85911,1.147,-0.25,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",5.9356
LKQ,0,8105441792,13.748919,9.597515,0.902,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,
LMT,0,117957500928,24.77506,15.937891,0.24,20.65,Aerospace & Defense,Industrials,123000,United States,7994999808,20696999936,75106000896,7440000000,3987124992,Lockheed Martin Corporation,1.0781
L,0,23115941888,14.095358,38.73793,0.591,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,131883614208,19.888514,17.25792,0.965,11.84,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.4826
LULU,0,16144355328,10.378582,10.389818,1.07,13.26,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.6584
LYB,0,24194785280,,13.139121,0.437,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.5257
MTB,0,32326481920,12.229214,10.424878,0.598,17.8,Banks - Regional,Financial Services,21866,United States,,19025999872,9310000128,9310000128,,M&T Bank Corporation,1.3553
MPC,0,72458002432,18.597128,11.974369,0.577,13.23,Oil & Gas Refining & Marketing,Energy,18500,United States,9470999552,34357999616,133174001664,13728000000,2569374976,Marathon Petroleum Corporation,0.934
MKTX,0,5594052608,23.699549,17.279036,1.004,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.3436
MAR,0,95640879104,37.91281,27.671339,1.097,9.52,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,2.1393
MLM,0,36954099712,37.45202,26.417463,1.188,16.36,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.1554
MAS,0,14436115456,17.712872,15.224334,1.291,4.04,Building Products & Equipment,Industrials,18000,United States,1448000000,3302000128,7679000064,2740000000,738499968,Masco Corporation,1.6009
MA,0,442665861120,30.262394,22.073101,0.831,16.54,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.675
MTCH,0,,15.676471,9.257215,1.303,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.3326
MKC,0,13465011200,8.210656,14.9675455,0.706,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",1.9409
MCD,0,207995273216,24.48619,20.37826,0.532,11.95,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.6024
MCK,0,98775105536,23.286455,18.283262,0.423,34.63,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.0001
MDT,0,103185833984,22.449722,13.2645,0.764,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.3842
MRK,0,274230689792,15.251373,11.429777,0.275,7.28,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.3926
META,0,1541990645760,22.089455,16.790867,1.309,27.5,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.0938
MET,0,52138229760,16.976645,7.2985034,0.733,4.71,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.4183
MTD,0,25615976448,30.09229,24.71082,1.435,42.04,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.6327
MGM,0,10056619008,51.723686,16.86806,1.351,0.76,Resorts & Casinos,Consumer Cyclical,60000,United States,2354554880,31553853440,17537683456,7790131200,477953376,MGM Resorts International,0.9538
MCHP,0,49632948224,,34.45154,1.474,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,1.1189
MU,0,575629295616,24.065536,5.0303936,1.606,21.21,Semiconductors,Technology,53000,United States,36802998272,10798000128,58119000064,33962999808,2893499904,"Micron Technology, Inc.",0.3016
