ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28288018432,19.635447,18.900139,0.423,6.94,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.0483
DUK,0,93625933824,19.673203,18.990536,0.378,6.12,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5131
DD,0,32659924992,458.82352,17.767654,1.058,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.6942
EMN,0,7921685504,9.702532,7.929311,1.269,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.3382
ETN,0,134814588928,34.90927,28.738588,1.154,9.92,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.5866
EBAY,0,42133114880,20.487778,17.661879,1.311,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.9888
ECL,0,77673660416,36.612354,36.51472,1.08,7.48,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,2.9579
EIX,0,20915726336,7.9809103,9.535088,0.81,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6334
EW,0,47696007168,33.99163,33.159184,1.07,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.3615
EA,0,41885904896,41.85125,19.62544,0.753,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.6501
ELV,0,70789210112,13.337717,8.994849,0.6,23.57,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7508
EMR,0,73873121280,33.742928,20.768986,1.291,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4021
ENPH,0,5053526528,29.961243,10.560109,1.513,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6123
ETR,0,38926864384,21.637714,11.2661495,0.595,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.3463
EOG,0,64530915328,11.463627,10.686256,0.866,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",
EPAM,0,9459083264,24.227018,15.17707,1.661,7.01,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.5141
EQT,0,31799130112,26.818422,20.22024,0.574,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.308
EFX,0,30770915328,48.783207,26.54304,1.675,5.12,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.0796
EQIX,0,75985674240,76.57214,58.03001,0.91,10.14,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",2.883
EQR,0,26183677952,25.011276,39.366863,0.94,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,17644703744,28.261309,25.18209,0.325,11.94,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18551107584,21.608206,44.61628,0.845,12.43,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",
EL,0,32229859328,,33.168518,1.146,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.8732
EG,0,14308328448,17.832464,5.132165,0.508,19.13,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16460685312,19.64835,17.70297,0.553,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",2.8602
ES,0,23426635776,27.565502,13.206066,0.656,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.8999
EXC,0,43707318272,16.454372,16.454372,0.489,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,1.9854
EXE,0,22616154112,,22.39802,0.443,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.1947
EXPE,0,26299547648,26.179804,14.803621,1.578,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7321
EXPD,0,16544147456,19.885807,22.657993,1.05,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8399
EXR,0,32495546368,31.878239,30.677801,1.102,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.7058
XOM,0,469682225152,15.649148,13.99873,0.549,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,4.8976
FFIV,0,17966036992,27.554184,20.307793,1.081,11.35,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1548
FDS,0,14064130048,26.839827,19.914347,0.836,13.86,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.8808
FICO,0,36590039040,59.731583,41.010223,1.345,25.52,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.1881
FAST,0,54788218880,45.90375,21.79904,0.967,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.1813
FRT,0,8904242176,25.971897,33.41661,1.177,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,53437501440,13.472933,9.955165,1.207,16.81,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,0.9879
FIS,0,35871764480,274.68,12.026269,1.058,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.557
FITB,0,30301184000,14.261682,12.542465,0.952,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.6284
FSLR,0,22075392000,17.577711,9.86745,1.405,11.71,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3204
FE,0,25036238848,19.101322,15.00346,0.484,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.2707
FI,0,73607929856,22.643814,13.288519,0.937,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.5547
F,0,46663860224,15.032052,6.7000003,1.534,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,14.3137
FTNT,0,60427735040,31.418327,32.721992,1.127,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",1.8612
FTV,0,16135243776,21.481981,11.43645,1.08,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.9615
FOXA,0,25803919360,12.386966,16.30563,0.533,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,25804363776,11.26884,23.544683,0.533,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,13003239424,49.107845,9.632692,1.537,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3995
FCX,0,66799202304,35.246212,21.539352,1.591,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",3.3419
GRMN,0,45603753984,29.248148,31.757374,1.014,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.4169
IT,0,18437879808,15.009249,18.457165,1.197,16.22,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,293996363776,39.605713,52.908398,1.479,7.0,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5185500160,GE Aerospace,5.5039
GEHC,0,34242148352,15.368852,16.059958,1.282,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.3743
GEV,0,156011560960,138.76512,83.05797,,4.13,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,1.9111
GEN,0,18119604224,30.647083,12.008653,0.982,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.8436
GNRC,0,10526944256,29.901335,21.852375,1.634,6.0,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.3261
GD,0,86352125952,21.544966,19.96393,0.506,14.9,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,1.9129
GIS,0,26977583104,12.306098,10.735107,-0.015,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.3889
GM,0,55529951232,8.90458,5.517976,1.317,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.4517
GPC,0,19357433856,23.953527,16.430931,0.762,5.81,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.6197
GILD,0,142904082432,22.85119,15.500673,0.379,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2121
GPN,0,21160183808,14.8586035,6.8140626,0.972,5.87,Specialty Business Services,Industrials,27000,United States,4312351744,16668021760,10066208768,6331255808,2865685248,Global Payments Inc.,0.587
GL,0,11287838720,11.148001,10.284133,0.56,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,19998955520,25.840786,21.52757,1.022,5.59,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.2564
GS,0,223205277696,16.247906,17.741337,1.402,45.38,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",2.8088
HAL,0,19047129088,10.488262,6.873846,1.106,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,37201866752,12.028182,11.396211,0.718,11.0,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,11221443584,,18.063206,0.582,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.4934
HCA,0,97486577664,17.5124,16.970264,1.422,23.79,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.1785
DOC,0,12671921152,75.97917,72.94,1.042,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8346876416,22.131834,13.236539,0.857,3.11,Medical Distribution,Healthcare,25000,United States,1038000000,3358000128,12773000192,4001999872,358249984,"Henry Schein, Inc.",1.5332
HSY,0,38497288192,25.252659,22.607143,0.259,7.52,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,47.6154
HES,0,46072102912,20.661581,18.409927,0.627,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,7674999808,717249984,Hess Corporation,3.5385
HPE,0,30710198272,27.38235,11.083334,1.441,0.85,Communication Equipment,Technology,61000,United States,4675999744,23652999168,33074999296,9882000384,-185000000,Hewlett Packard Enterprise Comp,12.7393
HLT,0,64360837120,42.035328,34.24906,1.217,6.51,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.5304
HOLX,0,14937661440,27.86722,14.228815,0.572,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.4632
HD,0,417266237440,28.517008,26.871796,1.002,14.7,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",4.3731
HON,0,136033034240,24.347727,19.46049,1.046,8.8,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,1.8616
HRL,0,14123949056,18.744526,15.195266,0.307,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,2.5334
HST,0,12232794112,18.68617,18.108248,1.381,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,70845366272,51.536655,55.438488,1.452,3.41,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,27396116480,10.658181,8.141666,1.305,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.9481
HUBB,0,22984910848,28.104939,24.409426,0.979,15.39,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.3291
HUM,0,37298511872,23.782057,18.415558,0.445,13.04,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,1.2111
HBAN,0,25698699264,13.145522,13.145522,0.987,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.0575
HII,0,10480772096,19.991766,17.0338,0.391,13.36,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9348
IBM,0,230085181440,39.83871,23.279926,0.697,6.2,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.5454
IEX,0,12441225216,26.739483,19.395538,1.016,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.5432
IDXX,0,51846246400,53.823917,54.183945,1.561,12.04,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.2529
ITW,0,77355352064,23.27807,24.800934,1.11,11.4,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.7178
INCY,0,16812286976,20.353428,14.021988,0.754,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1274
IR,0,32020801536,62.45349,22.758476,1.403,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.0737
PODD,0,24493772800,105.76292,89.91215,1.366,3.29,Medical Devices,Healthcare,3900,United States,475800000,1399699968,2359500032,1655800064,112662496,Insulet Corporation,3.756
INTC,0,106535690240,,25.092783,1.23,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,99561521152,33.319923,25.805637,1.107,5.22,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,2.2704
IFF,0,16989265920,,14.379609,1.086,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7853
IP,0,25559609344,,16.136667,1.008,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,1.0137
IPG,0,9960603648,23.046612,9.889091,1.085,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9402
INTU,0,187078148096,48.978104,30.184437,1.26,13.7,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.879
ISRG,0,166881787904,64.83705,59.227734,1.617,7.18,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",2.8584
IVZ,0,9757736960,23.526989,11.576773,1.556,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.4694
INVH,0,18601728000,34.095505,41.006756,0.82,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,31787450368,27.099276,15.491715,1.324,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",0.9495
IRM,0,27263574016,659.3571,47.096935,1.098,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13997178880,26.243195,20.139277,1.28,5.51,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.5879
JBL,0,22442012672,39.907444,20.89061,1.252,5.24,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11765816320,25.916534,25.547468,0.79,6.23,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.4517
J,0,17256216576,37.015385,21.708271,0.778,3.9,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.8614
JNJ,0,431309586432,19.19507,16.895283,0.391,9.33,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0308
JCI,0,68716974080,35.003334,25.062052,1.328,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.4191
JPM,0,814008500224,15.173244,17.68399,1.129,19.51,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.7842
JNPR,0,,,,,,,,,,,,,,,,
K,0,27768324096,20.908379,66.558334,0.276,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.4542
KVUE,0,39273766912,27.286667,16.77459,0.784,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,1.0356
KDP,0,39333629952,25.623894,14.124391,0.483,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,0.7676
KEY,0,20718745600,,12.11218,1.14,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,28756664320,52.95253,24.007175,1.158,3.16,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.0421
KMB,0,43108171776,17.77428,17.028831,0.334,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.0986
KIM,0,15406300160,27.743902,32.5,1.335,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,58662912000,21.639343,20.952381,0.818,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",1.9945
KKR,0,124676399104,63.542458,22.19275,1.928,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.5954
KLAC,0,117255929856,29.238731,27.073889,1.469,30.39,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,1.8515
KHC,0,32188002304,,8.858306,0.196,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0275
KR,0,44819763200,18.47139,14.801311,0.586,3.67,Grocery Stores,Consumer Defensive,410000,United States,7982000128,25208000512,146972000256,34995998720,2607624960,Kroger Company (The),1.6138
LHX,0,50493202432,30.154192,18.75469,0.762,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.4923
LH,0,23027009536,30.517622,17.297129,0.827,9.08,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9311
LRCX,0,129118543872,24.583132,23.892271,1.77,4.15,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,1.6672
LW,0,8010822656,22.994,11.543173,0.476,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.5007
LVS,0,37013598208,27.232323,19.607271,1.033,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,0.9822
LDOS,0,22839433216,16.778511,17.035408,0.715,10.61,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,36952018944,11.882768,8.886308,1.348,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.1726
LII,0,20101812224,24.50985,24.499357,1.116,23.35,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.6745
LLY,0,653544062976,47.64902,32.172554,0.465,15.3,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8132
LIN,0,219599945728,33.261364,27.629498,0.952,14.08,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.1993
LYV,0,37749862400,69.255325,67.25207,1.419,2.35,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",10.9681
LKQ,0,8311849984,11.790146,8.924033,0.89,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9128
LMT,0,107526971392,25.84568,16.38456,0.262,17.82,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.531
L,0,19995867136,15.301587,33.24138,0.731,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,151173185536,22.094671,21.342438,0.873,12.2,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.5409
LULU,0,20145754112,11.442478,11.258539,,14.69,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1044904512,lululemon athletica inc.,0.8806
LYB,0,17561980928,116.17021,6.3414636,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.7521
MTB,0,31264739328,12.957902,12.289312,0.659,15.44,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,27.3459
MPC,0,54258450432,25.978167,17.497059,0.946,6.87,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,1.8273
MKTX,0,7056527360,31.794613,22.947754,0.878,5.94,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.4533
MAR,0,72169816064,29.97294,25.08113,1.383,8.87,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3783
MMC,0,100424040448,24.52221,21.661718,0.808,8.33,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.061
MLM,0,37522395136,34.432762,29.856047,0.938,18.07,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,15865604096,20.100796,17.144796,1.193,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.7265
MA,0,526903377920,39.30209,35.583027,0.989,14.83,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.0212
MTCH,0,9047387136,18.613861,15.161289,1.367,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3514681088,3450575872,2484503040,811294272,"Match Group, Inc.",0.4164
MKC,0,19097614336,24.79791,22.810898,0.649,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.9211
MCD,0,224866025472,27.001987,24.989151,0.495,11.67,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.6126
