ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,27802773504,20.070644,18.567434,0.468,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,3.1124
DUK,0,96317341696,20.271849,19.536434,0.477,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5277
DD,0,15283159040,214.70589,8.314351,1.09,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7833
EMN,0,7042672128,8.625879,7.0494256,1.298,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.1324
ETN,0,139571838976,36.104733,29.752695,1.159,9.93,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.7562
EBAY,0,36693360640,18.0,15.551724,1.343,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,1.8899
ECL,0,73149857792,37.160435,34.435337,0.989,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.9303
EIX,0,21286420480,7.2503276,9.705263,0.838,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7310000128,39437000704,18087999488,10131000320,-1152999936,Edison International,0.6386
EW,0,49742163968,36.997902,34.58171,0.973,2.29,Medical Devices,Healthcare,15800,United States,1776700032,702600000,5883800064,4600399872,,Edwards Lifesciences Corporatio,4.1293
EA,0,49950744576,58.22093,23.479485,0.757,3.44,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,1.9738
ELV,0,70189137920,12.864669,9.036555,0.532,24.55,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.8759
EMR,0,77838049280,35.55398,21.883701,1.25,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4016
ENPH,0,3968975104,20.773972,8.286885,1.419,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.6327
ETR,0,43024695296,23.728817,12.446899,0.617,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.4286
EOG,0,57117736960,10.146702,9.458634,0.505,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.1364
EPAM,0,8812364800,22.602858,14.139411,1.767,7.0,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3761
EQT,0,34311202816,17.908794,21.817461,0.632,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.3699
EFX,0,25790871552,39.83365,22.3932,1.587,5.29,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",1.0516
EQIX,0,81750220800,76.315765,62.227577,1.027,10.91,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.9005
EQR,0,23061669888,19.345396,34.798817,0.763,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14781299712,22.833601,21.095522,0.386,12.38,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17434263552,19.195438,41.930233,0.733,13.15,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,33126154240,,34.046333,1.174,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",1.7284
EG,0,13150046208,23.290707,4.712803,0.379,13.45,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17742671872,21.17857,19.081682,0.635,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0404
ES,0,27560867840,32.43013,15.53661,0.759,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),1.0187
EXC,0,46171566080,17.382128,17.382128,0.553,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.0601
EXE,0,26020038656,35.12862,25.76651,0.452,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,0.239
EXPE,0,26481321984,26.328413,14.90599,1.457,8.13,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7361
EXPD,0,17755375616,21.307003,24.316914,1.162,6.14,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8964
EXR,0,28960307200,29.237139,27.341003,1.27,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.6448
XOM,0,479180652544,16.51609,14.438462,0.378,6.88,Oil & Gas Integrated,Energy,61000,United States,61539000320,42035998720,326244990976,101859000320,17195874304,Exxon Mobil Corporation,2.5881
FFIV,0,13964719104,20.516102,15.72013,0.988,11.8,Software - Infrastructure,Technology,,United States,884609024,230748992,3088071936,2514871040,792909248,"F5, Inc.",1.2019
FDS,0,9694195712,16.649422,13.868576,0.748,15.56,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.6531
FICO,0,38960812032,63.452698,43.667477,1.296,25.58,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.3834
FAST,0,46867640320,38.153458,18.641186,0.882,1.07,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.9832
FRT,0,8298007040,24.263958,31.140066,1.02,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,3.6481
FDX,0,60081340416,14.934312,11.192528,1.341,17.05,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.0794
FIS,0,32544186368,249.2,10.910683,0.935,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5387
FITB,0,27645196288,12.485075,11.458904,1.011,3.35,Banks - Regional,Financial Services,18476,United States,,18936999936,8125000192,8125000192,,Fifth Third Bancorp,2.5125
FSLR,0,28638398464,20.497696,12.793863,1.59,13.02,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3685
FE,0,26563950592,19.993479,15.911764,0.652,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4477000192,27470000128,14282999808,9648000000,-1898499968,FirstEnergy Corp.,1.3289
FI,0,34576564224,9.936074,6.3087735,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5123
F,0,51021508608,10.944445,7.317143,1.612,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,14.9755
FTNT,0,65301192704,33.95219,35.360996,1.094,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.101
FTV,0,15915520000,19.728348,12.016787,1.05,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,26952960000,14.400001,17.179625,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,26969554944,12.982023,24.58298,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,11793525760,44.539215,8.736539,1.496,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3556
FCX,0,57301741568,27.909092,18.47685,1.487,1.43,Copper,Basic Materials,28500,United States,9660999680,9297999872,26001999872,10167000064,2175249920,"Freeport-McMoRan, Inc.",2.9816
GRMN,0,39303827456,25.197424,27.39291,1.006,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,3.7056
IT,0,17211715584,14.002464,17.22972,1.075,16.23,Information Technology Services,Technology,20994,United States,1322182016,2862774016,6420008960,4362980864,1142550784,"Gartner, Inc.",
GE,0,323812032512,41.095715,58.584923,1.401,7.47,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.8388
GEHC,0,34216503296,15.55176,16.084581,1.273,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,3.4972
GEV,0,154742063104,92.58597,82.656456,,6.16,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.9884
GEN,0,16052628480,27.151043,10.638776,1.111,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.9035
GNRC,0,9402420224,30.568874,19.510462,1.811,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1594109952,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.2855
GD,0,92256944128,22.149157,21.240051,0.403,15.42,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0185
GIS,0,24678510592,8.745747,9.843617,-0.074,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.2329
GM,0,62875787264,12.862787,6.376632,1.311,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.4804
GPC,0,16997773312,21.03081,14.426092,0.748,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6098
GILD,0,150530392064,18.76161,16.312248,0.334,6.46,Drug Manufacturers - General,Healthcare,17600,United States,13964999680,24779999232,29087000576,22897000448,10579125248,"Gilead Sciences, Inc.",0.208
GPN,0,19503185920,13.69506,6.2804685,0.824,5.87,Specialty Business Services,Industrials,27000,United States,4450212864,16668021760,10066208768,6331255808,3003546368,Global Payments Inc.,0.5813
GL,0,10707857408,9.592889,9.755719,0.481,13.78,Insurance - Life,Financial Services,3732,United States,1613680000,2714362112,5940974080,2026852992,,Globe Life Inc.,
GDDY,0,18357635072,23.380379,20.244411,0.943,5.81,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,2.1373
GS,0,238734082048,16.161827,19.15231,1.35,49.25,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",2.9204
HAL,0,22888036352,18.009933,8.367692,0.816,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,11.4241
HIG,0,35302297600,10.332242,10.875108,0.637,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,10677305344,,17.187359,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1037800000,3318799872,4357000192,2772600064,466900000,"Hasbro, Inc.",1.3815
HCA,0,107600273408,18.241005,19.206924,1.376,25.85,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2217
DOC,0,12300541952,,70.7996,1.098,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,8490000896,22.511255,13.463463,0.905,3.11,Medical Distribution,Healthcare,25000,United States,998000000,3358000128,12773000192,4001999872,333249984,"Henry Schein, Inc.",1.4936
HSY,0,33324693504,24.564276,19.563692,0.187,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,31455690752,28.047058,11.352382,1.338,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,4.7461
HLT,0,59782328320,37.329464,32.19024,1.166,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.425
HOLX,0,16518886400,29.80723,15.724577,0.627,2.49,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5076
HD,0,377684525056,25.776834,24.322756,1.046,14.72,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.9006
HON,0,123971256320,20.619324,17.73524,0.945,9.47,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8257
HRL,0,11816717312,15.682482,12.713017,0.333,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.0189
HST,0,11149842432,17.031916,16.505154,1.209,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,81963081728,57.200844,64.23817,1.319,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,24792965120,9.645454,7.368056,1.221,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.749
HUBB,0,24222314496,28.504065,25.72122,0.996,15.99,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.2542
HUM,0,33865537536,21.593176,16.720606,0.455,13.04,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.9962
HBAN,0,23917307904,10.685315,11.402985,0.981,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.9364
HII,0,12395976704,21.770504,20.146046,0.367,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",0.9772
IBM,0,279922180096,35.735893,28.224958,0.688,8.38,Information Technology Services,Technology,270300,United States,17767000064,66568998912,65401999360,37808001024,13460625408,International Business Machines,1.735
IEX,0,12607639552,26.609795,19.769953,1.002,6.33,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.5462
IDXX,0,57390571520,57.02226,59.978264,,12.58,Diagnostics & Research,Healthcare,11000,United States,1508633984,979822016,4167410944,2572124928,746141888,"IDEXX Laboratories, Inc.",4.2238
ITW,0,70491398144,23.56838,22.709347,1.153,10.31,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.6487
INCY,0,20216330240,17.45339,16.771173,0.826,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1286
IR,0,30154825728,56.533333,21.559322,1.331,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.149
PODD,0,22581362688,97.80244,82.89199,1.379,3.28,Medical Devices,Healthcare,3900,United States,480700000,1455399936,2359500032,1655800064,112662496,Insulet Corporation,3.3143
INTC,0,179106299904,1252.6667,38.742268,1.346,0.03,Semiconductors,Technology,88400,United States,9937999872,46553001984,53439000576,17396000768,-5009500160,Intel Corporation,
ICE,0,83800571904,26.770948,21.80601,1.059,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,0.0065
IFF,0,15869295616,,13.431669,1.053,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7371
IP,0,19345262592,,12.213333,1.058,-1.37,Packaging & Containers,Consumer Cyclical,65000,United States,2944999936,10412000256,24334000128,7159000064,-218375008,International Paper Company,0.9788
IPG,0,9242732544,21.385595,9.176364,1.011,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9259
INTU,0,184472027136,48.43723,29.763947,1.262,13.66,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9172
ISRG,0,191186812928,71.33862,68.615776,1.692,7.56,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",2.7875
IVZ,0,10424242176,15.9319725,12.391535,1.643,1.47,Asset Management,Financial Services,8368,United States,1161299968,1624600064,6278099968,1760499968,,Invesco Ltd,0.5047
INVH,0,17327026176,29.752632,38.195946,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,12.9175
IQV,0,36613222400,29.572557,17.812138,1.375,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.054
IRM,0,30488797184,688.2,52.66837,1.132,0.15,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,16388980736,29.830154,23.972145,1.28,5.77,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",1.4668
JBL,0,22764900352,35.93255,21.286713,1.257,5.93,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,11004091392,24.26851,23.961313,0.749,6.24,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.3411
J,0,18564014080,39.82051,23.353384,0.777,3.9,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.9942
JNJ,0,451369402368,18.083494,17.674057,0.358,10.36,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.0724
JCI,0,72682586112,37.023335,26.508352,1.418,3.0,Building Products & Equipment,Industrials,94000,Ireland,3991000064,11644999680,23402000384,8509000192,2728624896,Johnson Controls International ,1.4365
JPM,0,841581789184,15.304703,18.46804,1.076,20.2,Banks - Diversified,Financial Services,318153,United States,,1138762055680,167126007808,167126007808,,JP Morgan Chase & Co.,3.7857
JNPR,0,,,,,,,,,,,,,,,,
K,0,28944517120,22.729507,69.325,0.251,3.66,Packaged Foods,Consumer Defensive,24000,United States,2302000128,6232000000,12670000128,4461000192,510875008,Kellanova,3.5919
KVUE,0,30815674368,21.446665,13.184425,,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3545999872,,15006000128,8752000000,,Kenvue Inc.,0.7931
KDP,0,36077174784,22.892242,12.953659,0.362,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6326
KEY,0,19404318720,21.793749,11.176282,1.106,0.8,Banks - Regional,Financial Services,17169,United States,,12266000384,5934000128,5934000128,,KeyCorp,
KEYS,0,31112855552,57.47301,25.974174,1.203,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.0934
KMB,0,33228984320,16.94247,13.123198,0.252,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,4.8401
KIM,0,13696272384,24.367472,28.892859,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,57654665216,21.241804,20.567461,0.671,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.1072
KKR,0,110386446336,56.259434,19.649094,1.999,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.5324
KLAC,0,159806586880,38.222973,37.05835,1.433,31.82,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.3011
KHC,0,28662218752,,7.8876224,0.076,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9936
KR,0,42186096640,16.15736,13.899564,0.581,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.442
LHX,0,54305185792,31.250809,20.175121,0.652,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.534
LH,0,21007273984,24.892435,15.81804,0.966,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,0.9454
LRCX,0,200801501184,35.29139,37.44028,1.779,4.53,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.3915
LW,0,8676084736,29.932693,12.5020075,0.426,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",1.2043
LVS,0,41470705664,27.628378,22.303637,0.982,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8558
LDOS,0,26244501504,19.298113,19.575119,0.589,10.6,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,30594060288,11.936697,7.477076,1.407,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.3617
LII,0,17060454400,20.559172,20.823202,1.158,23.66,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.6285
LLY,0,807799160832,44.156063,39.830097,0.389,20.44,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.8974
LIN,0,196333338624,28.180964,24.805899,0.857,14.92,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.1857
LYV,0,35213508608,64.602135,62.73347,1.21,2.35,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",9.274
LKQ,0,7757894144,11.225296,8.372458,0.89,2.7,Auto Parts,Consumer Cyclical,47000,United States,1638000000,5504999936,14097000448,5505999872,283750016,LKQ Corporation,1.0576
LMT,0,112672219136,27.11136,17.321949,0.234,17.96,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.6597
L,0,20821460992,15.933332,34.613792,,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2936999936,,18265999360,6746999808,,Loews Corporation,
LOW,0,132517314560,19.399836,18.70863,0.957,12.18,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.1776
LULU,0,19283783680,11.107241,10.891494,1.021,14.64,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9017
LYB,0,14526127104,,5.24158,0.75,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8541
MTB,0,27761166336,11.143123,11.095209,0.607,16.21,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,52.617
MPC,0,55702601728,26.669579,17.962746,0.714,6.87,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1736625024,Marathon Petroleum Corporation,1.2716
MKTX,0,5996137984,27.016834,19.499393,0.997,5.94,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.3097
MAR,0,73688580096,30.534868,25.60896,1.171,8.89,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3658
MMC,0,87429283840,21.398083,18.92471,0.754,8.34,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.9956
MLM,0,37546213376,34.435562,29.874998,1.161,18.08,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,13072361472,16.097185,14.239819,1.273,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.6569
MA,0,496676995072,35.432095,33.766483,0.868,15.61,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.9591
MTCH,0,7793751040,16.034653,13.060484,1.356,2.02,Internet Content & Information,Communication Services,2500,United States,979270016,3514681088,3450575872,2484503040,823294272,"Match Group, Inc.",0.3871
MKC,0,17171290112,22.225695,20.516027,0.627,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.8511
MCD,0,212750467072,25.525257,23.642746,0.525,11.68,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.4573
MCK,0,103776387072,33.453087,22.665579,0.388,24.94,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1192
