ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,20010203136,232.4762,19.04019,1.056,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8911292416,22.52312,11.115105,1.057,3.46,Specialty Chemicals,Basic Materials,13000,United States,1370000000,5454000128,8638999552,1712999936,434000000,Eastman Chemical Company,3.7406
ETN,0,160796639232,39.73538,26.760561,1.24,10.43,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",3.1293
EBAY,0,46688821248,24.28522,15.58168,1.385,4.33,Internet Retail,Consumer Cyclical,12300,United States,2859000064,7206000128,11603999744,8329999872,1124125056,eBay Inc.,1.7076
ECL,0,72766480384,34.86468,26.790653,0.929,7.39,Specialty Chemicals,Basic Materials,48000,United States,4026099968,9099200512,16452299776,7300599808,,Ecolab Inc.,2.3296
EIX,0,26797049856,7.5695653,10.693922,0.675,9.2,Utilities - Regulated Electric,Utilities,13725,United States,8573000192,42696998912,19608999936,11505999872,-1134000000,Edison International,3.2585
EW,0,47720353792,44.74054,24.610563,0.872,1.85,Medical Devices,Healthcare,16000,United States,1901849984,705400000,6303499776,4908299776,,Edwards Lifesciences Corporatio,2.0492
EA,0,50528727040,75.90601,21.977531,0.656,2.66,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.6728
ELV,0,80178520064,15.631244,12.633461,0.671,23.62,Healthcare Plans,Healthcare,96129,United States,8541000192,31842000896,200416002048,51889999872,4298625024,"Elevance Health, Inc.",1.4242
EMR,0,78311890944,34.153187,19.495056,1.255,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.7313
ENPH,0,4578670592,34.39604,14.224472,1.254,1.01,Solar,Technology,2872,United States,179162000,612126976,1399800960,380456000,91614248,"Enphase Energy, Inc.",0.8608
ETR,0,53987557376,30.08163,23.572968,0.529,3.92,Utilities - Regulated Electric,Utilities,12000,United States,5490236928,34058442752,13287438336,6241911808,-3913097728,Entergy Corporation,2.2978
EOG,0,76232359936,15.60307,10.081653,0.279,9.12,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",1.4081
EPAM,0,5741000192,16.193453,7.825652,1.453,6.72,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.6569
EQT,0,36982763520,11.219583,12.647502,0.588,5.27,Oil & Gas E&P,Energy,1523,United States,7665675776,5992411136,9364126720,7581796864,2503225856,EQT Corporation,2.6832
EFX,0,20369754112,29.727993,16.394772,1.347,5.68,Consulting Services,Industrials,15000,United States,1928899968,5308100096,6281399808,3525400064,1024662528,"Equifax, Inc.",1.6817
EQIX,0,105989513216,74.578766,57.085762,0.997,14.41,REIT - Specialty,Real Estate,13716,United States,4281999872,23335999488,9525999616,4915999744,2725125120,"Equinix, Inc.",3.5527
EQR,0,25768583168,26.679998,43.88504,0.771,2.5,REIT - Residential,Real Estate,2400,United States,1892307968,8643318784,3112995072,1954185984,1416540928,Equity Residential,
ERIE,0,11452527616,20.075161,15.63312,0.32,10.91,Insurance Brokers,Financial Services,6667,United States,826961984,49621000,4089769984,732595008,447472992,Erie Indemnity Company,
ESS,0,18460846080,30.12767,45.159706,0.727,8.89,REIT - Residential,Real Estate,1686,United States,1278588032,6857027072,1966022016,1354258048,983003264,"Essex Property Trust, Inc.",
EL,0,29688889344,,26.05584,1.211,-0.7,Household & Personal Products,Consumer Defensive,40470,United States,2350000128,9299999744,14833000448,11073000448,1807624960,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,14006969344,7.167697,5.7888694,0.341,49.1,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3588999936,17336000512,2684000000,4009499904,"Everest Group, Ltd.",
EVRG,0,19011106816,22.556011,18.18344,0.544,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.2802
ES,0,26256556032,15.320176,14.001038,0.749,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),2.4885
EXC,0,47756697600,17.097069,15.350185,0.416,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,
EXE,0,23890587648,7.430432,10.169624,0.352,13.44,Oil & Gas E&P,Energy,1600,United States,7424000000,5058999808,12956000256,6213000192,1695624960,Expand Energy Corporation,23.2825
EXPE,0,29805684736,25.314474,10.842449,1.3,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.873
EXPD,0,19563943936,24.725212,22.752792,1.033,5.95,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.5959
EXR,0,30763630592,31.395271,29.159145,1.228,4.44,REIT - Industrial,Real Estate,8393,United States,2284812032,13941396480,3478423040,2602944000,1340995200,Extra Space Storage Inc,6.0157
XOM,0,641646002176,26.104555,15.2858095,0.183,5.93,Oil & Gas Integrated,Energy,57900,United States,56007000064,47660998656,326008012800,97044996096,11630499840,Exxon Mobil Corporation,1.4096
FFIV,0,19145056256,27.696222,19.297756,1.001,12.18,Software - Infrastructure,Technology,6512,United States,906694016,226579008,3224624896,2630697984,793256384,"F5, Inc.",1.5689
FDS,0,7719027712,13.643271,10.911301,0.69,15.53,Financial Data & Stock Exchanges,Financial Services,12840,United States,910152000,1553656960,2401061120,1247004032,590249344,FactSet Research Systems Inc.,1.0784
FICO,0,24419328000,33.332382,19.425045,1.23,31.59,Software - Application,Technology,3758,United States,1163016960,3656617984,2255802112,1898594944,730540992,Fair Isaac Corporation,0.9737
FAST,0,51064598528,39.36283,32.58632,0.744,1.13,Industrial Distribution,Industrials,21763,United States,1888499968,445500000,8442800128,3790200064,903862528,Fastenal Company,3.2366
FRT,0,9950853120,19.841421,36.02423,0.928,5.77,REIT - Retail,Real Estate,314,United States,836086016,4934187008,1312808960,892563008,448925248,Federal Realty Investment Trust,
FDX,0,85845934080,19.22929,16.095198,1.303,18.71,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.2648
FIS,0,24334202880,64.49315,6.8375874,0.83,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2628
FITB,0,45427023872,16.885523,10.219469,0.955,2.97,Banks - Regional,Financial Services,25980,United States,,20042000384,8999999488,8999999488,,Fifth Third Bancorp,1.8826
FSLR,0,23476410368,14.122818,9.112522,1.564,15.47,Solar,Technology,7900,United States,2272688896,587123008,5419047936,2262066944,1147664768,"First Solar, Inc.",0.5399
FE,0,27004059648,25.372282,15.8420725,0.472,1.84,Utilities - Regulated Electric,Utilities,11186,United States,5169999872,28060000256,15338000384,10494999552,-1835124992,FirstEnergy Corp.,1.4296
F,0,46760366080,,6.3426256,1.664,-1.55,Auto Manufacturers,Consumer Cyclical,168000,United States,7577999872,159511003136,189861003264,13411000320,-2247500032,Ford Motor Company,8.4768
FTNT,0,65662230528,37.061985,27.115356,0.919,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.1664
FTV,0,18511161344,35.717648,18.905876,1.005,1.7,Scientific & Technical Instruments,Technology,10000,United States,1190200064,3582099968,4235399936,2679099904,953612480,Fortive Corporation,
FOXA,0,26332016640,14.844125,11.999868,0.526,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.3159
FOX,0,23652020224,13.333333,11.187123,0.526,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.8696
BEN,0,15672256512,23.022902,10.246654,1.591,1.31,Asset Management,Financial Services,10000,United States,1786899968,3430400000,9029699584,3373100032,-242137504,"Franklin Resources, Inc.",
FCX,0,82555691008,30.428572,15.524446,1.316,1.89,Copper,Basic Materials,29000,United States,9283999744,10401000448,26421000192,9802000384,1398000000,"Freeport-McMoRan, Inc.",3.7421
GRMN,0,45569990656,26.34225,23.312096,0.956,8.97,Scientific & Technical Instruments,Technology,23000,Switzerland,2166502912,216112000,7463908864,4414047232,810156096,Garmin Ltd.,3.3416
IT,0,9953702912,15.278757,10.014665,0.909,9.65,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.7736
GE,0,300796018688,36.534264,33.192863,1.352,7.88,Aerospace & Defense,Industrials,57000,United States,11036999680,21321000960,48312999936,15048999936,5667999744,GE Aerospace,6.7511
GEHC,0,27527776256,14.51199,11.246386,0.868,4.17,Medical Devices,Healthcare,54000,United States,3521999872,10577000448,20978999296,8211999744,1717374976,GE HealthCare Technologies Inc.,1.7171
GEV,0,297155919872,32.27729,45.64971,1.313,34.26,Specialty Industrial Machinery,Industrials,78000,United States,3415000064,3755000064,39374999552,7985999872,9315624960,GE Vernova Inc.,1.8554
GEN,0,11897658368,20.251545,6.868051,1.094,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4808
GNRC,0,15550412800,82.887146,24.212994,1.937,3.19,Specialty Industrial Machinery,Industrials,9400,United States,527512000,1487230976,4326390784,1649986944,127173624,Generac Holdlings Inc.,1.0695
GD,0,93914988544,21.869017,19.225554,0.345,15.88,Aerospace & Defense,Industrials,110000,United States,6487000064,9831999488,53808001024,8200999936,5289500160,General Dynamics Corporation,2.6022
GIS,0,18350626816,8.40709,10.462689,-0.034,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,68842135552,27.864964,5.436551,1.29,2.74,Auto Manufacturers,Consumer Cyclical,156000,United States,18289999872,128773996544,184623005696,20571000832,22466625536,General Motors Company,0.3406
GPC,0,14507654144,231.73334,12.454198,0.709,0.45,Auto Parts,Consumer Cyclical,65000,United States,2034494976,6713816064,24699011072,9266178048,755362496,Genuine Parts Company,1.3205
GILD,0,164695326720,19.570797,13.795262,0.332,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.3703
GPN,0,19177558016,15.727992,4.300945,0.757,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.2086
GL,0,11994564608,10.574343,9.201938,0.5,14.46,Insurance - Life,Financial Services,3695,United States,1642057984,2778584064,6073515008,2048711936,,Globe Life Inc.,
GDDY,0,11447760896,13.671948,8.007737,0.915,6.31,Software - Infrastructure,Technology,5845,United States,1311699968,3848100096,5023699968,3203599872,1347612544,GoDaddy Inc.,0.6777
GS,0,270893514752,16.774937,14.04357,1.274,54.74,Capital Markets,Financial Services,47000,United States,,839667023872,61532999680,50624000000,,"Goldman Sachs Group, Inc. (The)",1.3953
HAL,0,35040759808,23.174034,14.700213,0.742,1.81,Oil & Gas Equipment & Services,Energy,46000,United States,4123000064,8080999936,22168999936,3388000000,2027000064,Halliburton Company,1.0994
HIG,0,36843180032,9.458128,9.327691,0.504,14.21,Insurance - Diversified,Financial Services,19200,United States,5520999936,4373000192,28790999040,10990000128,5603250176,"The Hartford Insurance Group, I",
HAS,0,13321421824,,14.850891,0.517,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.4135
HCA,0,95696150528,14.849398,13.012001,1.19,29.05,Medical Care Facilities,Healthcare,230000,United States,15566000128,49844998144,76387999744,31786999808,5726000128,"HCA Healthcare, Inc.",1.288
DOC,0,11454353408,164.75,122.03703,0.979,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8420211200,22.440367,12.470747,0.822,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.5987
HSY,0,37306953728,34.249535,18.582376,0.066,5.37,Confectioners,Consumer Defensive,17550,United States,2260761088,5681147904,11991323648,4201155072,1527240576,The Hershey Company,1.0449
HPE,0,39361130496,,10.9105425,1.295,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,71411015680,47.964832,30.08252,1.066,6.54,Lodging,Consumer Cyclical,182000,United States,3003000064,13057999872,5071000064,3980999936,1684499968,Hilton Worldwide Holdings Inc.,1.5411
HD,0,312673009664,22.07595,19.252258,0.999,14.22,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",2.857
HON,0,133003788288,33.47687,18.290216,0.811,6.27,Conglomerates,Industrials,101000,United States,8526000128,37751001088,37660000256,13905999872,2936875008,Honeywell International Inc.,1.9048
HRL,0,11426651136,23.33146,13.215592,0.313,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.3901
HST,0,14815567872,19.345455,21.938145,1.116,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,97697062912,65.502686,43.386368,1.191,3.72,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,19245545472,7.9412875,7.0493574,1.108,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.7993
HUBB,0,27043364864,30.247046,23.552898,0.949,16.92,Electrical Equipment & Parts,Industrials,18200,United States,1466700032,2738700032,5996100096,2139699968,541449984,Hubbell Inc,2.4946
HUM,0,28805154816,25.577826,15.750234,0.683,9.38,Healthcare Plans,Healthcare,67060,United States,3361999872,14371000320,137200001024,19215998976,1431374976,Humana Inc.,1.3539
HBAN,0,33133449216,12.573077,8.622099,0.98,1.3,Banks - Regional,Financial Services,24641,United States,,23893000192,8297999872,8297999872,,Huntington Bancshares Incorpora,1.8058
HII,0,12717644800,20.95847,15.870045,0.287,15.41,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.2546
IBM,0,215280730112,20.287867,17.047333,0.581,11.29,Information Technology Services,Technology,264300,United States,16611000320,69802000384,68910997504,40214999040,13080750080,International Business Machines,2.149
IEX,0,16059046912,32.143703,24.179457,1.014,6.75,Specialty Industrial Machinery,Industrials,8700,United States,951600000,1899299968,3530099968,1568600064,525024992,IDEX Corporation,1.8467
IDXX,0,46009155584,44.24426,35.238262,1.574,13.06,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.9172
ITW,0,73341280256,23.628643,20.92757,1.055,10.77,Specialty Industrial Machinery,Industrials,43000,United States,4728249856,9148000256,16220999680,7157000192,,Illinois Tool Works Inc.,2.4896
INCY,0,19322931200,13.661017,10.678019,0.797,7.08,Biotechnology,Healthcare,2844,United States,1548935040,39430000,5361019904,2828779008,558867008,Incyte Corporation,0.3585
IR,0,29886394368,51.601353,19.844095,1.247,1.48,Specialty Industrial Machinery,Industrials,21000,United States,2021799936,4951199744,7781300224,3363200000,1035425024,Ingersoll Rand Inc.,0.7207
PODD,0,11642191872,48.30029,20.825308,1.197,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,0.9701
INTC,0,547233398784,,72.99822,2.19,-0.6,Semiconductors,Technology,85100,United States,14174000128,45030998016,53762998272,20000000000,-8301250048,Intel Corporation,
ICE,0,87332093952,22.478893,17.59072,0.964,6.87,Financial Data & Stock Exchanges,Financial Services,12694,United States,6624000000,20984999936,10435000320,10435000320,3743124992,Intercontinental Exchange Inc.,2.1675
IFF,0,18099048448,,14.923724,0.943,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.807
IP,0,16925026304,,11.938331,0.896,-5.23,Packaging & Containers,Consumer Cyclical,62602,United States,3952999936,9543000064,24341000192,7225999872,1871624960,International Paper Company,1.5804
INTU,0,109990617088,25.69961,14.925227,1.035,15.38,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,1.0444
ISRG,0,158610063360,54.416164,37.987606,1.509,8.23,Medical Instruments & Supplies,Healthcare,17021,United States,3885600000,0,10582099968,7015099904,2254087424,"Intuitive Surgical, Inc.",2.3753
IVZ,0,11860491264,,9.017131,1.573,-1.47,Asset Management,Financial Services,7421,United States,1333900032,1966700032,6592399872,1906200064,,Invesco Ltd,0.3832
INVH,0,17081676800,30.268421,42.21723,0.859,0.95,REIT - Residential,Real Estate,1725,United States,1492500992,8858251264,2779454976,1589332992,1021075392,Invitation Homes Inc.,
IQV,0,28226723840,21.447702,11.91366,1.179,7.84,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.6709
IRM,0,38446137344,140.45653,48.329845,1.227,0.92,REIT - Specialty,Real Estate,29400,United States,2449746944,19716626432,7245357056,3986277888,-499464512,Iron Mountain Incorporated (Del,
JBHT,0,22833608704,37.599377,26.787148,1.286,6.44,Integrated Freight & Logistics,Industrials,31750,United States,1608156032,1567938048,12134195200,2288591104,829849984,"J.B. Hunt Transport Services, I",2.3219
JBL,0,36648435712,46.752342,23.848536,1.286,7.43,Electronic Components,Technology,135000,United States,2376999936,4437000192,32667000832,2952000000,1203750016,Jabil Inc.,
JKHY,0,10734260224,21.27835,21.175056,0.629,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.1384
J,0,15422515200,34.64776,16.368584,0.708,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5034
JNJ,0,543369035776,26.155851,17.759024,0.263,8.63,Drug Manufacturers - General,Healthcare,138200,United States,34325000192,54987001856,96361996288,65559998464,12511375360,Johnson & Johnson,2.9139
JCI,0,88887312384,48.89731,26.076504,1.386,2.97,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.6205
JPM,0,828715761664,14.80517,13.1272955,1.023,20.89,Banks - Diversified,Financial Services,320079,United States,,1321104965632,173559005184,173559005184,,JP Morgan Chase & Co.,1.6331
KVUE,0,33060767744,22.657764,14.362365,0.521,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.4649
KDP,0,39395000320,21.448147,11.466918,0.416,1.35,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4441999872,28891000832,16944000000,9112000512,-16345499648,Keurig Dr Pepper Inc.,0.9656
KEY,0,23806281728,13.432516,10.194484,1.055,1.63,Banks - Regional,Financial Services,17469,United States,,17059999744,7200000000,7200000000,,KeyCorp,2.0509
KEYS,0,61166362624,62.680138,34.512054,1.261,5.69,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,2.0858
KMB,0,31892830208,18.584139,12.680832,0.31,5.17,Household & Personal Products,Consumer Defensive,36000,United States,3351000064,7105999872,16556000256,6150000128,1054625024,Kimberly-Clark Corporation,1.9323
KIM,0,15824556032,26.971264,27.348486,0.986,0.87,REIT - Retail,Real Estate,710,United States,1311730048,8308660224,2161508096,1490604032,838712128,Kimco Realty Corporation (HC),
KMI,0,72217845760,21.785234,21.430693,0.564,1.49,Oil & Gas Midstream,Energy,11028,United States,7437000192,32205000704,17524000768,8664999936,1646875008,"Kinder Morgan, Inc.",3.8798
KKR,0,93612163072,43.196583,13.220365,1.852,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.5422
KLAC,0,228942381056,49.663788,35.33046,1.501,35.29,Semiconductor Equipment & Materials,Technology,15000,United States,5850215936,6145359872,13096660992,8047422976,2890187008,KLA Corporation,1.8183
KHC,0,26421303296,,10.430977,0.046,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,42353430528,43.457794,11.90237,0.457,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),1.5915
LHX,0,56263868416,32.82772,22.166353,0.746,9.2,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",1.7472
LH,0,20825192448,22.432625,13.01715,0.883,11.28,Diagnostics & Research,Healthcare,71000,United States,2252999936,7240600064,14144199680,4078299904,1142537472,Labcorp Holdings Inc.,1.0729
LRCX,0,346183073792,52.230186,34.9787,1.819,5.3,Semiconductor Equipment & Materials,Technology,20600,United States,7847764992,3734479104,21681844224,10836277248,4352341504,Lam Research Corporation,1.5289
LW,0,5903992832,20.075115,14.266934,0.462,2.13,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.9665
LVS,0,34858037248,19.411438,14.281875,0.842,2.71,Resorts & Casinos,Consumer Cyclical,41000,United States,4830000128,15781000192,13740000256,11004999680,1622625024,Las Vegas Sands Corp.,0.931
LDOS,0,17909843968,12.70852,10.755185,0.57,11.15,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,21451352064,12.531655,11.440841,1.422,6.95,Residential Construction,Consumer Cyclical,12532,United States,2482646016,5506315776,33174865920,5596869120,3444002816,Lennar Corporation,0.5326
LII,0,18044999680,23.046,19.417011,1.227,22.5,Building Products & Equipment,Industrials,5400,United States,1153799936,1954899968,5257800192,1745200000,187137504,"Lennox International, Inc.",1.484
LLY,0,881183162368,35.078453,22.580093,0.481,28.17,Drug Manufacturers - General,Healthcare,50000,United States,36215001088,43370000384,72248999936,59845001216,9156599808,Eli Lilly and Company,1.3948
LIN,0,231788560384,33.20066,25.435312,0.74,15.1,Specialty Chemicals,Basic Materials,65034,United Kingdom,13589999616,26317000704,34654998528,16899999744,4694499840,Linde plc,2.3203
LYV,0,37236715520,,74.28306,1.113,-0.24,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",6.1081
LKQ,0,7238607360,14.205,8.546443,0.872,2.0,Auto Parts,Consumer Cyclical,44000,United States,1470000000,5235999744,13793000448,5282999808,789750016,LKQ Corporation,
LMT,0,117456019456,24.645863,15.870133,0.1,20.67,Aerospace & Defense,Industrials,123000,United States,7994999808,20696999936,75106000896,7440000000,3987124992,Lockheed Martin Corporation,1.0957
L,0,21965701120,13.564168,36.810345,,7.87,Insurance - Property & Casualty,Financial Services,13100,United States,3226500096,,18514999296,6648999936,,Loews Corporation,
LOW,0,126462205952,19.038786,16.572575,0.904,11.86,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.3786
LULU,0,15164809216,9.748869,9.759423,0.899,13.26,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.6146
LYB,0,25211508736,,12.03403,0.355,-2.12,Specialty Chemicals,Basic Materials,18970,United Kingdom,2220999936,14357000192,29673000960,2737999872,987000000,LyondellBasell Industries NV,1.5257
MTB,0,32050266112,12.117912,10.342761,0.591,17.81,Banks - Regional,Financial Services,21866,United States,,19025999872,9310000128,9310000128,,M&T Bank Corporation,1.3461
MPC,0,75925708800,19.516655,12.54744,0.53,13.21,Oil & Gas Refining & Marketing,Energy,18500,United States,9470999552,34357999616,133174001664,13728000000,2569374976,Marathon Petroleum Corporation,0.9755
MKTX,0,5324972032,22.795181,16.61967,0.92,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.2944
MAR,0,93853556736,37.243427,27.266603,1.107,9.51,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,2.0987
MLM,0,36600377344,38.263653,26.38274,1.136,15.93,Building Materials,Basic Materials,9600,United States,2110000000,5688000000,6350000128,1888999936,841750016,"Martin Marietta Materials, Inc.",2.5683
MAS,0,14119392256,17.324257,14.890317,1.338,4.04,Building Products & Equipment,Industrials,18000,United States,1448000000,3302000128,7679000064,2740000000,738499968,Masco Corporation,1.5387
MA,0,438655221760,28.763037,21.793058,0.759,17.26,Credit Services,Financial Services,39800,United States,21376999424,18959998976,33938999296,33938999296,16148124672,Mastercard Incorporated,1.6105
MTCH,0,8678578176,15.623949,9.2262,1.358,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.3434
MKC,0,13071156224,7.970492,14.52974,0.67,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",1.8441
MCD,0,202376183808,23.804764,19.830616,0.436,11.96,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.5487
MCK,0,98499510272,23.201384,18.232248,0.355,34.66,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,0.9821
MDT,0,99629465600,21.675978,12.80733,0.632,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.3655
MRK,0,279306305536,31.854929,11.671544,0.195,3.55,Drug Manufacturers - General,Healthcare,73000,United States,29189500928,50533998592,65768001536,50377998336,,"Merck & Company, Inc.",3.4586
META,0,1526294511616,21.840776,16.619951,1.243,27.53,Internet Content & Information,Communication Services,77986,United States,109308002304,86769000448,214962995200,176141991936,25558249472,"Meta Platforms, Inc.",0.9298
MET,0,51305115648,16.883226,7.2583413,0.775,4.71,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.4183
MTD,0,26342086656,30.901188,25.411272,1.312,42.1,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.6759
MGM,0,9691644928,51.89041,16.454828,1.285,0.73,Resorts & Casinos,Consumer Cyclical,60000,United States,2273850880,31693570048,17715318784,7823121920,528360256,MGM Resorts International,1.1363
MCHP,0,53404663808,,37.06959,1.737,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,1.1825
MU,0,722358697984,30.199905,6.312654,1.919,21.21,Semiconductors,Technology,53000,United States,36802998272,10798000128,58119000064,33962999808,2893499904,"Micron Technology, Inc.",0.1997
