ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28556412928,20.583834,19.070736,0.468,6.68,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.4013
DUK,0,96076161024,19.486593,19.486593,0.477,6.34,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.5514
DD,0,16453160960,22.699423,8.945331,1.09,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,6787169792,9.867279,6.7936783,1.253,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,371375008,Eastman Chemical Company,3.5818
ETN,0,134943064064,34.7673,28.765976,1.159,9.97,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2322374912,"Eaton Corporation, PLC",2.5497
EBAY,0,38168637440,18.518845,16.0,1.343,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.359
ECL,0,72809340928,36.883617,34.228,0.989,6.96,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.7656
EIX,0,22306107392,7.597641,10.170176,0.838,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7310000128,39437000704,18087999488,10131000320,-1152999936,Edison International,0.6021
EW,0,50302730240,37.57895,34.971428,0.973,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.9017
EA,0,50150268928,58.453487,23.573273,0.757,3.44,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.2251
ELV,0,75014774784,13.580717,9.531759,0.532,24.53,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",0.9454
EMR,0,72477384704,31.955334,20.376581,1.25,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,1.3604
ENPH,0,3643134464,19.068493,7.6065574,1.419,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.8074
ETR,0,42791665664,23.600296,12.379483,0.617,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.4461
EOG,0,60375953408,10.9811325,9.998192,0.505,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.2078
EPAM,0,10014305280,27.450382,16.067919,1.767,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.176
EQT,0,37356650496,19.498371,23.75397,0.632,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.5316
EFX,0,25123639296,38.623104,21.671625,1.587,5.28,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9559
EQIX,0,76549799936,71.92251,58.26906,1.027,10.84,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.7994
EQR,0,23281152000,19.458881,35.002956,0.763,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,15006146560,23.162228,21.41642,0.386,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17497116672,19.25,42.081394,0.733,13.16,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,31592783872,,32.470367,1.174,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",1.7603
EG,0,13644548096,24.184525,4.8900256,0.379,13.44,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17705771008,21.071234,19.03713,0.635,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4757
ES,0,27621427200,20.337017,15.401673,0.759,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4557479936,29836003328,13148535808,7150917120,85625128,Eversource Energy (D/B/A),2.4298
EXC,0,47019958272,16.68638,17.70152,0.553,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.1037
EXE,0,27937306624,37.717045,27.665096,0.452,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.6175
EXPE,0,32595355648,25.406952,18.3475,1.457,10.37,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.748
EXPD,0,19323604992,23.15122,26.464684,1.162,6.15,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,4.8239
EXR,0,29248067584,29.526848,27.611923,1.27,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.4242
XOM,0,506047889408,17.252922,15.082605,0.378,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,2.8136
FFIV,0,13390764032,19.689568,15.074026,0.988,11.79,Software - Infrastructure,Technology,,United States,884609024,230748992,3088071936,2514871040,792909248,"F5, Inc.",1.8425
FDS,0,10259891200,17.620983,14.677863,0.748,15.56,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519179872,FactSet Research Systems Inc.,1.5569
FICO,0,41853616128,65.87212,46.90974,1.296,26.47,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.7419
FAST,0,46237253632,37.99538,18.390457,0.882,1.06,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.1256
FRT,0,8379598848,24.502539,31.446255,1.02,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,3.6481
FDX,0,62800723968,15.591974,11.6991205,1.341,17.07,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.1918
FIS,0,33651628032,201.3125,11.281961,0.935,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.5168
FITB,0,27630290944,12.4776125,11.452054,1.011,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,2.1451
FSLR,0,27302946816,19.526861,12.197267,1.59,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3936
FE,0,26743025664,20.12826,16.01903,0.652,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4477000192,27470000128,14282999808,9648000000,-1898499968,FirstEnergy Corp.,1.18
FI,0,34314950656,9.860897,6.26104,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5516
F,0,51858251776,11.123932,7.437143,1.612,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,15.4812
FTNT,0,63056031744,33.864197,34.145226,1.094,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0461
FTV,0,17309288448,20.141733,12.268585,1.05,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,29033854976,14.6966305,17.533512,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,27713210368,13.224719,25.042553,0.512,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,11323295744,23.884615,8.359616,1.496,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3441
FCX,0,56245399552,27.391607,18.134258,1.487,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",3.5115
GRMN,0,36695121920,23.50555,25.55362,1.006,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.6907
IT,0,17270790144,19.898777,17.288855,1.075,11.46,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,320369328128,40.443104,57.65458,1.401,7.47,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.5289
GEHC,0,32619075584,14.791925,15.298715,1.273,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.1906
GEV,0,159405359104,95.524796,84.864784,,6.13,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.7442
GEN,0,16395397120,29.214283,10.85102,1.111,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,8509775872,27.62095,17.662605,1.811,5.25,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.2361
GD,0,92868755456,22.296043,21.380907,0.403,15.42,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0206
GIS,0,25033992192,8.850661,9.961702,-0.074,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",16.2363
GM,0,65760014336,13.181298,6.534532,1.311,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.6207
GPC,0,17691377664,21.851374,15.014758,0.748,5.82,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.4996
GILD,0,155068350464,19.345789,16.820162,0.334,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2277
GPN,0,17845573632,11.161988,5.74668,0.824,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5134
GL,0,10662496256,9.559187,9.714392,0.481,13.77,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,17675786240,22.012068,19.026825,0.943,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.9783
GS,0,237926678528,15.978045,18.911453,1.35,49.19,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.1151
HAL,0,23105517568,17.94702,8.338462,0.816,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,11.4241
HIG,0,37457686528,10.9018,11.474591,0.637,12.22,Insurance - Property & Casualty,Financial Services,19100,United States,4866999808,4368000000,27917000704,10170999808,5641750016,"The Hartford Insurance Group, I",
HAS,0,10848753664,,17.45034,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.4264
HCA,0,110855593984,18.32708,19.297556,1.376,25.85,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2597
DOC,0,12123399168,,69.78,1.098,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,8663414784,22.536278,13.738462,0.905,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.604
HSY,0,36357341184,26.83982,21.344048,0.187,6.68,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,28031719424,24.994118,10.116668,1.338,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-252500000,Hewlett Packard Enterprise Comp,0.8769
HLT,0,62814375936,38.819042,33.42616,1.166,6.88,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.5177
HOLX,0,16512209920,29.795181,15.718222,0.705,2.49,Medical Instruments & Supplies,Healthcare,,United States,1291900032,2507899904,4100499968,2501100032,801675008,"Hologic, Inc.",1.6389
HD,0,359016038400,24.519375,23.120512,1.046,14.71,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.5782
HON,0,132644511744,20.785639,17.878292,0.945,9.47,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8367
HRL,0,12317215744,16.346716,13.251479,0.333,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.4086
HST,0,12162224128,16.471699,17.999998,1.209,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",2.223
HWM,0,81518321664,56.89045,63.889587,1.319,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,22021253120,8.5254545,6.5125003,1.221,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.6202
HUBB,0,22679789568,26.722292,24.08324,0.996,15.97,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.2499
HUM,0,28179378176,21.917213,13.913005,0.455,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.9292
HBAN,0,24380762112,10.877623,11.608209,0.981,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.6921
HII,0,12244307968,21.504135,19.899553,0.367,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.0016
IBM,0,281439436800,35.929592,28.377947,0.688,8.38,Information Technology Services,Technology,270300,United States,17767000064,66568998912,65401999360,37808001024,13460625408,International Business Machines,1.8157
IEX,0,12309471232,25.870253,19.19014,1.002,6.32,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.5982
IDXX,0,54363992064,53.801266,56.81522,1.687,12.63,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.5885
ITW,0,70665428992,23.49031,22.656075,1.153,10.32,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.3832
INCY,0,20600141824,17.814941,17.089577,0.826,5.89,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1355
IR,0,29477066752,54.93704,20.950565,1.331,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,0.9992
PODD,0,23333013504,96.63848,85.65117,1.379,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,3.2307
INTC,0,168806465536,589.82,36.483707,1.346,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,86166847488,27.418945,22.333828,1.059,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.0202
IFF,0,16863690752,,14.273319,1.053,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.2524
IP,0,19437090816,,12.27,1.058,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2016000000,10645999616,24334000128,7165000192,-1002625024,International Paper Company,1.1347
IPG,0,9105383424,17.027397,9.04,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.9027
INTU,0,181720039424,47.725277,29.304995,1.262,13.65,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.8625
ISRG,0,196903993344,72.464386,69.88296,1.692,7.58,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.4065
IVZ,0,10243787776,15.62585,12.153439,1.643,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4282
INVH,0,17247334400,29.61579,38.02027,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,12.9175
IQV,0,37629489152,30.351648,18.306545,1.375,7.28,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.321
IRM,0,26659217408,167.01851,46.015305,1.132,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,15584199680,27.95052,22.4227,1.28,5.76,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",1.7577
JBL,0,21483622400,33.87225,19.9985,1.257,5.91,Electronic Components,Technology,135000,United States,2120000000,3732000000,29802000384,2646000128,1279874944,Jabil Inc.,
JKHY,0,11909825536,24.908813,25.933542,0.749,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.6871
J,0,18371878912,39.10486,22.99248,0.777,3.91,Engineering & Construction,Industrials,45000,United States,1246553984,3004278016,11835288576,2962432000,1104204288,Jacobs Solutions Inc.,1.9779
JNJ,0,478799200256,19.200966,18.748112,0.358,10.35,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.0587
JCI,0,77616676864,44.67803,28.150356,1.418,2.64,Building Products & Equipment,Industrials,87000,Ireland,3521999872,11189999616,23595999232,8592000000,2128749952,Johnson Controls International ,1.4867
JPM,0,830123212800,14.952452,18.034052,1.076,20.19,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.623
JNPR,0,,,,,,,,,,,,,,,,
K,0,28988008448,22.76366,69.42917,0.251,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.621
KVUE,0,32624189440,22.666666,13.934426,0.658,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8509
KDP,0,36824395776,23.366379,13.2219515,0.362,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6668
KEY,0,19019067392,21.41358,11.118589,1.106,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,30275670016,55.844444,25.238165,1.203,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.123
KMB,0,34732306432,17.70897,13.7169075,0.252,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.1319
KIM,0,13706498048,24.385664,28.91443,1.064,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,60813819904,22.405737,21.694445,0.671,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.2375
KKR,0,107277320192,48.886078,19.087315,1.999,2.37,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.4893
KLAC,0,149609431040,35.64857,34.616695,1.433,31.87,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.1435
KHC,0,29218537472,,8.040716,0.076,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9956
KR,0,43829534720,16.786802,14.441048,0.581,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.4496
LHX,0,54304264192,31.243273,20.170258,0.652,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5478
LH,0,22137010176,26.116669,16.62859,0.966,10.2,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9546
LRCX,0,188385624064,32.905285,34.985947,1.779,4.54,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,1.8545
LW,0,7839399936,27.045675,11.296185,0.426,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",0.8591
LVS,0,45251022848,29.693693,23.97091,0.982,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8884
LDOS,0,24434227200,17.765858,18.22488,0.589,10.72,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,29901158400,11.597428,7.26456,1.407,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.2119
LII,0,16379856896,19.701733,19.963184,1.158,23.67,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.4329
LLY,0,912682582016,49.906864,44.92939,0.389,20.4,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.964
LIN,0,196590321664,28.043478,24.734512,0.857,14.95,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.9193
LYV,0,31139262464,96.47482,55.413223,1.21,1.39,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.2474
LKQ,0,7824285696,11.262962,8.400553,0.89,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,1.0576
LMT,0,109349191680,26.12242,16.66222,0.234,17.93,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.5516
L,0,21715470336,15.172464,36.1,0.623,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,127352119296,18.628386,17.979414,0.957,12.19,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",1.9904
LULU,0,19790913536,11.279371,11.060282,1.021,14.64,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.8717
LYB,0,14300815360,,5.160279,0.75,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8455
MTB,0,28756676608,11.366276,11.303439,0.607,16.19,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.2887
MPC,0,60001452032,20.995745,19.34902,0.714,9.4,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,1.3464
MKTX,0,6532962304,29.73597,21.245142,0.997,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",2.383
MAR,0,77104611328,29.93035,26.796131,1.171,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.5418
MMC,0,89714900992,21.88091,19.351728,0.754,8.34,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8163
MLM,0,35684339712,30.437757,28.392996,1.161,19.44,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,12595315712,15.3861885,13.61086,1.273,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.4363
MA,0,488084996096,34.47701,32.96154,0.868,15.66,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.7729
MTCH,0,7689080832,14.932242,12.88508,1.356,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3617
MKC,0,17508827136,22.652777,20.910257,0.627,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.8315
MCD,0,217156960256,25.942883,24.132435,0.525,11.73,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.521
MCK,0,105521496064,26.510937,23.046724,0.388,32.0,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,1.1633
