ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,30843273216,21.083097,17.911663,0.434,7.04,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,2.5993
DUK,0,102200238080,20.82726,18.358364,0.466,6.31,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.5149
DD,0,20320303104,230.9524,19.108406,1.115,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8423484416,18.010977,10.977177,1.221,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.5373
ETN,0,138273521664,33.988995,23.120998,1.167,10.45,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",2.6329
EBAY,0,41032605696,21.309881,13.612475,1.371,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,2.0252
ECL,0,84324917248,40.895603,30.597992,0.979,7.28,Specialty Chemicals,Basic Materials,48000,United States,3928000000,7000000000,16081200128,7158099968,1642375040,Ecolab Inc.,3.1771
EIX,0,28416808960,6.393939,11.350119,0.777,11.55,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,0.7583
EW,0,50191179776,47.232044,25.856934,0.934,1.81,Medical Devices,Healthcare,16000,United States,1794499968,705400000,6067599872,4733400064,1169737472,Edwards Lifesciences Corporatio,3.32
EA,0,50313510912,75.018654,21.862696,0.754,2.68,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7293
ELV,0,64285753344,11.549366,9.854434,0.468,25.22,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.1755
EMR,0,82222678016,35.92754,20.357191,1.243,4.07,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.8791
ENPH,0,5601852416,33.12403,15.791826,1.374,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",1.0328
ETR,0,47745126400,26.956522,21.405014,0.602,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,1.8159
EOG,0,68074401792,13.77168,11.216548,0.427,9.11,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",3.225
EPAM,0,7962201600,21.480104,10.360362,1.768,6.71,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.8265
EQT,0,37681176576,18.23565,12.99073,0.722,3.31,Oil & Gas E&P,Energy,1523,United States,6091042816,7915793920,8180719104,6432431104,1829176704,EQT Corporation,6.8285
EFX,0,25270697984,38.737335,19.928556,1.532,5.33,Consulting Services,Industrials,15000,United States,1868600064,5242200064,6074500096,3428900096,1001574976,"Equifax, Inc.",0.9428
EQIX,0,94194049024,69.46884,54.430115,1.031,13.8,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.4296
EQR,0,24524345344,21.272108,41.56421,0.735,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,14358275072,25.686625,19.599571,0.411,10.69,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,17624465408,24.510578,40.593933,0.722,10.4,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,37095108608,,33.836845,1.112,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",2.0379
EG,0,14044388352,8.850926,5.385673,0.326,37.8,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,19417344000,23.03825,18.479637,0.604,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.7233
ES,0,28211058688,16.475876,14.506016,0.753,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.07
EXC,0,49840439296,17.847984,16.050293,0.515,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.5685
EXE,0,25563949056,14.047555,11.494899,0.473,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,8.4256
EXPE,0,27513978880,22.888887,9.8236475,1.41,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.5584
EXPD,0,19628705792,24.615128,22.64431,1.107,5.95,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.8795
EXR,0,32838225920,32.355896,30.05151,1.242,4.58,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,3.8487
XOM,0,622431174656,22.295525,17.816378,0.348,6.7,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,1.9819
FFIV,0,15930682368,23.213163,16.698893,0.994,12.08,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.8665
FDS,0,8508919296,14.47422,11.99489,0.751,15.71,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.2924
FICO,0,34309560320,53.40879,27.111965,1.277,27.08,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.3368
FAST,0,53212364800,42.51835,34.618893,0.862,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.3617
FRT,0,9552049152,23.512821,33.284935,1.011,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,90544365568,21.247786,17.708948,1.281,18.06,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.408
FIS,0,26110033920,69.06849,7.295922,0.909,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.4043
FITB,0,44759408640,14.087819,10.044172,0.967,3.53,Banks - Regional,Financial Services,18676,United States,,17259999232,8354999808,8354999808,,Fifth Third Bancorp,1.9172
FSLR,0,21530877952,14.129578,7.8797116,1.648,14.2,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.4767
FE,0,29246291968,28.75284,17.164186,0.601,1.76,Utilities - Regulated Electric,Utilities,11186,United States,5026999808,26843000832,14901000192,9964000256,-1169124992,FirstEnergy Corp.,1.286
F,0,51703599104,,7.1098237,1.665,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,9.5994
FTNT,0,61318103040,34.072643,24.906452,1.04,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",1.9951
FTV,0,18383362048,36.402515,18.198168,0.998,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,0.9827
FOXA,0,25157922816,14.182254,11.468397,0.537,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.8776
FOX,0,25037375488,12.860911,10.819765,0.537,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,11.7868
BEN,0,13944594432,24.76389,9.140496,1.461,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3599
FCX,0,95739183104,43.825657,18.618982,1.438,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",4.2244
GRMN,0,47902703616,28.93837,24.470032,0.949,8.6,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.2528
IT,0,11915944960,17.11409,11.393941,1.083,9.66,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.8448
GE,0,355414278144,41.85652,39.38749,1.369,8.05,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.7734
GEHC,0,35826487296,17.276922,14.117187,1.181,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,1.9316
GEV,0,229584584704,47.860577,37.53599,,17.68,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.5896
GEN,0,13740435456,22.969072,7.7646627,1.095,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.5693
GNRC,0,12906386432,81.45555,21.414194,1.769,2.7,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,1.106
GD,0,98262343680,23.506468,20.110233,0.372,15.46,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.6175
GIS,0,23197480960,9.349462,12.488761,-0.095,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.4847
GM,0,73565446144,24.116209,5.682891,1.356,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5121
GPC,0,16130557952,246.71277,13.468356,0.734,0.47,Auto Parts,Consumer Cyclical,65000,United States,2014109952,6929764864,24300140544,9100898304,677875136,Genuine Parts Company,1.3308
GILD,0,183494361088,21.768778,15.34969,0.374,6.79,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.4123
GPN,0,21860515840,17.623026,4.7892942,0.732,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.5016
GL,0,11754828800,10.321124,8.776233,0.455,14.06,Insurance - Life,Financial Services,3695,United States,1624248960,3062448896,5994317824,2026663936,1136790528,Globe Life Inc.,
GDDY,0,12034360320,14.316721,6.806543,0.979,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6521
GS,0,264290648064,17.011887,13.430149,1.336,51.32,Capital Markets,Financial Services,47400,United States,,747582980096,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.5273
HAL,0,28893042688,22.886667,12.768966,0.753,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,39430922240,10.614115,9.7568655,0.516,13.32,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,13599358976,,15.529099,0.526,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.5278
HCA,0,121877463040,19.231298,16.384373,1.342,28.34,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2752
DOC,0,12086605824,173.897,86.9485,1.081,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9473315840,24.608562,13.610954,0.852,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.7841
HSY,0,47048175616,53.581985,23.694508,0.112,4.33,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,44.9168
HPE,0,28992733184,,7.9580216,1.311,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8512
HLT,0,71515652096,50.27451,29.528425,1.123,6.12,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.4352
HOLX,0,16847176704,31.313276,15.50522,0.728,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.6608
HD,0,364944556032,25.74368,22.474327,1.044,14.24,Home Improvement Retail,Consumer Cyclical,470000,United States,25010999296,65350000640,164683005952,54864998400,8620749824,"Home Depot, Inc. (The)",3.3553
HON,0,163699802112,32.13294,21.109926,0.904,7.56,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,2.2141
HRL,0,13375858688,27.320227,15.3694935,0.312,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,2857491968,12144663552,1895735040,381509632,Hormel Foods Corporation,1.6552
HST,0,14059187200,18.345455,20.67496,1.154,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,103486767104,69.48918,46.737923,1.188,3.7,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,17501374464,7.221591,6.3464746,1.178,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.5789
HUBB,0,26014629888,29.550121,22.683372,0.997,16.56,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.3717
HUM,0,22032883712,18.567072,11.589985,0.415,9.84,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,0.895
HBAN,0,34113910784,12.09108,8.802078,0.967,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.8799
HII,0,17141401600,28.345554,21.503632,0.28,15.41,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.5665
IBM,0,232890499072,22.286802,18.502827,0.706,11.14,Information Technology Services,Technology,264300,United States,16117999616,64606998528,67534999552,39296000000,13156625408,International Business Machines,2.2979
IEX,0,15603862528,32.471962,23.218645,0.96,6.42,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.8579
IDXX,0,51349995520,49.126816,39.20272,1.696,13.09,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.7768
ITW,0,82592350208,27.293331,23.57866,1.123,10.5,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.9065
INCY,0,19422818304,15.22543,11.246942,0.844,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3417
IR,0,36119019520,63.044827,23.500908,1.289,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.8708
PODD,0,17345536000,70.804596,30.469067,1.435,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.7295
INTC,0,223659130880,,45.17343,1.375,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,93583409152,28.445408,19.250439,1.051,5.77,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.2863
IFF,0,20033961984,,16.26969,1.005,-1.46,Specialty Chemicals,Basic Materials,,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.9104
IP,0,22341302272,,14.548018,1.038,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.5804
IPG,0,,,,,,,,,,,,,,,,
INTU,0,121203859456,29.901009,16.487944,1.282,14.56,Software - Application,Technology,18200,United States,6106999808,,20120999936,16277000192,5301374976,Intuit Inc.,1.3217
ISRG,0,179061997568,64.14949,44.07651,1.68,7.86,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.5756
IVZ,0,11369141248,,8.4119,1.645,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.3996
INVH,0,16251176960,27.614584,34.013344,0.814,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,30057949184,22.484077,12.556513,1.411,7.85,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.9854
IRM,0,31800805376,219.37755,41.970234,1.148,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,22145882112,38.00327,26.298826,1.207,6.12,Integrated Freight & Logistics,Industrials,31750,United States,1579853952,1720497024,11999095808,2267621120,756553344,"J.B. Hunt Transport Services, I",2.3493
JBL,0,27266560000,40.007835,18.928102,1.183,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,12184329216,24.152798,24.173607,0.726,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.3585
J,0,16401285120,36.64644,17.30337,0.734,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5374
JNJ,0,591991668736,22.271078,19.567204,0.326,11.03,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.7244
JCI,0,85750472704,47.17172,25.329683,1.389,2.97,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.5438
JPM,0,805711446016,14.914627,12.716496,1.059,20.03,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,1.6936
K,0,,,,,,,,,,,,,,,,
KVUE,0,34664095744,23.796051,15.077994,0.473,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.6208
KDP,0,39279038464,18.895426,11.523942,0.303,1.53,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4464999936,19235000320,16602999808,8999000064,1133750016,Keurig Dr Pepper Inc.,0.7349
KEY,0,22435842048,13.546053,9.694157,1.086,1.52,Banks - Regional,Financial Services,17883,United States,,12138000384,7007000064,7007000064,,KeyCorp,1.9492
KEYS,0,51815739392,53.006153,29.463455,1.137,5.69,Scientific & Technical Instruments,Technology,16800,United States,1283000064,2772000000,5677000192,3512000000,1075374976,Keysight Technologies Inc.,1.905
KMB,0,34523578368,21.40144,13.486222,0.234,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,7.2801
KIM,0,15883586560,28.603659,27.194202,1.058,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,75165081600,24.660583,23.027481,0.648,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.9871
KKR,0,86777372672,40.04701,11.797067,2.013,2.34,Asset Management,Financial Services,,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.3874
KLAC,0,193270235136,42.88455,31.78774,1.448,34.3,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,1.7945
KHC,0,28238231552,,11.11225,0.01,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,45002477568,60.097347,12.858724,0.59,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.5989
LHX,0,68199469056,42.69321,26.782692,0.606,8.54,Aerospace & Defense,Industrials,45000,United States,4043000064,11900999680,21865000960,5624999936,2726749952,"L3Harris Technologies, Inc.",2.2474
LH,0,23383189504,26.940306,14.635149,0.974,10.47,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,0.9987
LRCX,0,280220303360,45.811092,32.3742,1.787,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,1.5659
LW,0,6388572672,16.6104,15.207557,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.6601
LVS,0,38208356352,24.046808,15.171773,0.888,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.9785
LDOS,0,22935939072,16.088789,13.886803,0.617,11.15,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,26380654592,13.384711,12.124673,1.403,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,1.9785
LII,0,19121330176,23.90136,20.514412,1.142,22.81,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.5449
LLY,0,896799801344,43.6027,23.88028,0.434,22.98,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,1.0821
LIN,0,231446839296,34.209587,25.635288,0.797,14.6,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3918
LYV,0,37351112704,,70.04531,1.145,-0.24,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",6.0578
LKQ,0,8121801216,13.73593,9.5467615,0.871,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,0.9216
LMT,0,151976984576,30.547815,20.526398,0.197,21.5,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.426
L,0,22875148288,13.888332,38.168964,0.588,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,144754933760,21.344292,18.866053,0.935,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12346999808,44677001216,86286000128,28885000192,5399875072,"Lowe's Companies, Inc.",2.7292
LULU,0,20542013440,12.0458975,13.709005,1.013,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,0.9567
LYB,0,19871444992,,15.970421,0.674,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.3821
MTB,0,33639839744,12.882873,10.378536,0.588,16.99,Banks - Regional,Financial Services,21839,United States,,14165999616,9185000448,9185000448,,M&T Bank Corporation,1.8278
MPC,0,65086451712,16.365835,14.751238,0.708,13.23,Oil & Gas Refining & Marketing,Energy,18500,United States,9724000256,34357999616,133427003392,13980999680,2727500032,Marathon Petroleum Corporation,1.1732
MKTX,0,7121317376,28.852411,21.132517,0.966,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.5917
MAR,0,89678725120,35.58675,26.014746,1.101,9.51,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,26321000448,24860000256,1673250048,Marriott International,2.033
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7914
MLM,0,39506202624,40.062996,27.762861,1.149,16.35,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.293
MAS,0,13928761344,17.7228,14.788507,1.246,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.5192
MA,0,468440580096,31.77361,23.192917,0.836,16.52,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6493
MTCH,0,7438833664,12.989495,7.6705112,1.341,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.3228
MKC,0,17836378112,22.677473,19.765356,0.574,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.4451
MCD,0,236438536192,27.703176,23.144146,0.496,11.96,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.9493
MCK,0,121680158720,28.451658,22.292341,0.354,34.65,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.2106
MDT,0,123586764800,26.88827,15.79076,0.729,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.6949
MRK,0,296217280512,16.434841,12.253293,0.264,7.29,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.6427
META,0,1696749977600,28.519133,18.694817,1.279,23.52,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.0602
