ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28775821312,19.945324,19.226074,0.423,6.95,Utilities - Regulated Electric,Utilities,9400,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.0831
DUK,0,96207699968,20.248772,19.514194,0.378,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5595
DD,0,32027637760,449.94116,17.42369,1.058,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7217
EMN,0,7366786048,9.022855,7.3738503,1.269,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.1275
ETN,0,144632725504,37.33869,30.831533,1.154,9.95,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.696
EBAY,0,42432450560,20.633333,17.787357,1.311,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.9467
ECL,0,75506622464,35.638554,35.496,1.08,7.47,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,2.8427
EIX,0,21238988800,8.104259,9.682456,0.81,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6485
EW,0,43979665408,31.343096,30.575512,1.07,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.0172
EA,0,41899716608,41.865,19.63189,0.753,4.0,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.7094
ELV,0,72765243392,13.710012,9.245922,0.6,23.57,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8334
EMR,0,73805594624,33.712082,20.75,1.291,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.3848
ENPH,0,5001217024,29.651163,10.450819,1.513,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6263
ETR,0,40873213952,22.7196,11.829457,0.595,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.3871
EOG,0,64563720192,11.469447,10.691681,0.866,10.31,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.4771
EPAM,0,8589577216,22.0,13.781949,1.661,7.01,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3876
EQT,0,33112788992,27.926317,21.055555,0.574,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1706654208,EQT Corporation,0.3003
EFX,0,31581648896,49.97076,27.242296,1.675,5.13,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.1558
EQIX,0,77971169280,78.11079,59.546337,0.91,10.2,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.0157
EQR,0,25642524672,24.49436,38.553253,0.94,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,16550788096,26.464882,23.620895,0.325,11.96,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18343895040,21.366854,44.11794,0.845,12.43,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",
EL,0,31186219008,,32.094444,1.146,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.708
EG,0,14441284608,17.99817,5.1798553,0.508,19.13,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16888796160,20.15934,18.163366,0.553,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",2.9286
ES,0,25773946880,30.32751,14.529287,0.656,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.9851
EXC,0,44888883200,16.899239,16.899239,0.489,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.0262
EXE,0,24708804608,,24.47052,0.443,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.2232
EXPE,0,27103610880,26.980297,15.256268,1.578,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.748
EXPD,0,16419227648,19.735725,22.486988,1.05,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8196
EXR,0,30747201536,30.163044,29.027195,1.102,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.5695
XOM,0,492532924416,16.410511,14.679797,0.549,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,2.6499
FFIV,0,18583584768,28.551632,21.005844,1.081,11.33,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1928
FDS,0,10956592128,18.636976,15.514186,0.836,15.55,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519302880,FactSet Research Systems Inc.,1.6758
FICO,0,37053485056,60.22864,41.52973,1.345,25.63,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.018
FAST,0,54948843520,46.038464,21.863014,0.967,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,3.9683
FRT,0,8595341312,25.070885,32.257328,1.177,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,55118606336,13.692703,10.268023,1.207,17.06,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.041
FIS,0,33481857024,256.38,11.225044,1.058,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5137
FITB,0,29834567680,14.042056,12.349315,0.952,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.5741
FSLR,0,24029906944,19.16681,10.741131,1.405,11.69,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3424
FE,0,25449076736,19.4163,15.250865,0.484,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.2804
FI,0,70612746240,21.722406,12.747792,0.937,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.5288
F,0,46335123456,14.926154,6.6528,1.534,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,14.375
FTNT,0,64203513856,33.381474,34.766594,1.127,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.0762
FTV,0,16302737408,21.704956,11.555156,1.08,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,
FOXA,0,25535813632,12.326884,16.226542,0.533,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,25496498176,11.073319,23.136171,0.533,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,12286761984,46.401962,9.101924,1.537,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3729
FCX,0,57380712448,30.276514,18.502314,1.591,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",3.2904
GRMN,0,45387186176,29.14524,31.60657,1.014,8.09,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.413
IT,0,19797336064,16.105976,19.818045,1.197,16.23,Information Technology Services,Technology,20994,United States,1322182016,2862774016,6420008960,4362980864,1142550784,"Gartner, Inc.",
GE,0,318980161536,42.971428,57.40458,1.479,7.0,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5185500160,GE Aerospace,5.9594
GEHC,0,34020720640,15.269466,15.956102,1.282,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.3962
GEV,0,170477518848,152.0,90.759415,,4.12,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,2.0216
GEN,0,17810935808,30.125,11.804081,0.982,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.9035
GNRC,0,9912715264,28.156668,20.577345,1.634,6.0,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.2411
GD,0,87141736448,21.741945,20.146454,0.506,14.9,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,1.9174
GIS,0,27260246016,9.660681,10.8734045,-0.015,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.3151
GM,0,56348729344,9.035878,5.599338,1.317,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.4609
GPC,0,19364427776,23.962135,16.436836,0.762,5.81,Auto Parts,Consumer Cyclical,63000,United States,1889282048,6421760000,23770865664,8766729216,215529504,Genuine Parts Company,1.59
GILD,0,139702452224,22.295048,15.153432,0.379,5.05,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2152
GPN,0,21208713216,14.892674,6.829687,0.972,5.87,Specialty Business Services,Industrials,27000,United States,4450212864,16668021760,10066208768,6331255808,3003546368,Global Payments Inc.,0.5792
GL,0,11730121728,11.5848,10.687084,0.56,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,19728986112,25.40107,21.23696,1.022,5.61,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.2708
GS,0,240539156480,17.501982,19.119104,1.402,45.4,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.0242
HAL,0,20918593536,11.518779,7.5492306,1.106,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,37196193792,12.01544,11.394487,0.718,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10448727040,,16.819414,0.582,-4.07,Leisure,Consumer Cyclical,4985,United States,1014200000,3348800000,4250800128,2744300032,475937504,"Hasbro, Inc.",1.3751
HCA,0,96344481792,17.278221,16.771486,1.422,23.83,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.1724
DOC,0,12977694720,77.8125,74.7,1.042,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,8264441856,21.913185,13.10577,0.857,3.11,Medical Distribution,Healthcare,25000,United States,998000000,3358000128,12773000192,4001999872,333249984,"Henry Schein, Inc.",1.5655
HSY,0,38822703104,25.43227,22.798216,0.259,7.53,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,49.0133
HES,0,,,,,,,,,,,,,,,,
HPE,0,32359514112,28.85294,11.678572,1.441,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-223124992,Hewlett Packard Enterprise Comp,4.7888
HLT,0,61232697344,40.115566,32.584484,1.217,6.49,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.4514
HOLX,0,14957697024,27.904564,14.247882,0.572,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.4908
HD,0,407431675904,27.82597,26.23846,1.002,14.71,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",4.3648
HON,0,132820361216,23.799772,19.000908,1.046,8.79,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,1.811
HRL,0,13576712192,18.018248,14.606508,0.307,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,2.992
HST,0,12016897024,18.356382,17.788658,1.381,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,76930613248,55.637028,60.200317,1.452,3.43,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,26036119552,10.12909,7.7375,1.305,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.8844
HUBB,0,22987835392,28.072031,24.412529,0.979,15.41,Electrical Equipment & Parts,Industrials,17800,United States,1328999936,2000700032,5626399744,1958499968,476600000,Hubbell Inc,2.3171
HUM,0,31458656256,20.04314,15.532244,0.445,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,1.0028
HBAN,0,25275680768,12.929105,12.929105,0.987,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,1.9902
HII,0,10898693120,20.788921,17.713009,0.391,13.36,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9557
IBM,0,249637830656,43.154587,25.258247,0.697,6.21,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.6474
IEX,0,12046716928,25.891586,18.780516,1.016,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.4921
IDXX,0,50166943744,52.254166,52.42893,1.561,12.0,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.3056
ITW,0,75550965760,22.755047,24.22243,1.11,11.39,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.6556
INCY,0,16452015104,19.917257,13.7214985,0.754,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,648872128,Incyte Corporation,0.1261
IR,0,32273141760,62.945736,22.937853,1.403,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.11
PODD,0,22895171584,99.16158,84.04393,1.366,3.28,Medical Devices,Healthcare,3900,United States,480700000,1399699968,2359500032,1655800064,112662496,Insulet Corporation,3.4495
INTC,0,141485588480,,31.231958,1.23,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,96333078528,32.301342,24.968843,1.107,5.21,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,0.0067
IFF,0,16056386560,,13.590022,1.086,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7477
IP,0,24437651456,,15.428333,1.008,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,0.973
IPG,0,9610793984,22.237206,9.541782,1.085,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9196
INTU,0,192171917312,50.31168,31.0063,1.26,13.7,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9658
ISRG,0,160547291136,62.550278,56.97964,1.617,7.16,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",2.8173
IVZ,0,9884787712,23.833334,11.727514,1.556,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.4795
INVH,0,17988724736,32.97191,39.655403,0.82,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,31342899200,26.72029,15.275063,1.324,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",0.9617
IRM,0,30352936960,734.0714,52.43367,1.098,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,12681672704,23.82,18.246517,1.28,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.4425
JBL,0,24248690688,43.038094,22.572426,1.252,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11046573056,24.29327,23.985758,0.79,6.24,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.2722
J,0,17686618112,37.93846,22.249624,0.778,3.9,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9148
JNJ,0,424927330304,18.890793,16.645283,0.391,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0182
JCI,0,69953798144,35.633335,25.513126,1.328,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.4316
JPM,0,860315451392,16.03639,18.689964,1.129,19.51,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.8648
JNPR,0,,,,,,,,,,,,,,,,
K,0,26695780352,20.100786,63.9875,0.276,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.3477
KVUE,0,32576212992,22.633333,13.913935,0.784,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,0.8692
KDP,0,35998535680,23.451328,12.926829,0.483,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,0.6513
KEY,0,20488398848,,11.977564,1.14,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,29982900224,55.38571,25.030848,1.158,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.1105
KMB,0,41256833024,17.010944,16.29751,0.334,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,4.8874
KIM,0,14695249920,26.463415,31.000002,1.335,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,62103519232,22.908524,22.18127,0.818,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.0512
KKR,0,129498382336,66.0,23.05107,1.928,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.6291
KLAC,0,139797233664,34.825115,32.27849,1.469,30.42,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.2681
KHC,0,31655362560,,8.711727,0.196,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0123
KR,0,43597598720,16.69797,14.364629,0.586,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,0,147000000512,35155001344,2915749888,Kroger Company (The),1.5435
LHX,0,53664399360,32.012276,19.93259,0.762,8.96,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5161
LH,0,23332816896,30.957003,17.52684,0.827,9.07,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9471
LRCX,0,161328840704,30.641851,29.852482,1.77,4.16,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,2.1903
LW,0,7497283584,21.52,10.803213,0.476,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.4357
LVS,0,36055977984,26.527779,19.1,1.033,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3928000000,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,0.9458
LDOS,0,24105785344,17.708765,17.979904,0.715,10.61,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,32279375872,12.400594,7.767658,1.348,10.11,Residential Construction,Consumer Cyclical,13265,United States,3748019968,5593817088,34766213120,6823207936,,Lennar Corporation,2.2059
LII,0,18648532992,22.689316,22.728167,1.116,23.4,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.5904
LLY,0,664758517760,48.435005,32.724625,0.465,15.31,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8177
LIN,0,223205638144,33.855618,28.083185,0.952,14.06,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.2344
LYV,0,37740605440,69.238304,67.235535,1.419,2.35,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",11.0455
LKQ,0,7871884800,11.166059,8.451657,0.89,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,1.0576
LMT,0,114350997504,27.50136,17.424376,0.262,17.81,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.6175
L,0,20542474240,15.719841,34.15,0.731,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,144743301120,21.172274,20.434679,0.873,12.19,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.4952
LULU,0,20812398592,11.979523,11.754856,1.125,14.65,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9262
LYB,0,16606707712,109.85107,5.996516,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.6976
MTB,0,31221041152,12.948153,12.272112,0.659,15.43,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,53.8604
MPC,0,59034664960,28.26492,19.037254,0.946,6.87,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,1.9487
MKTX,0,6719874560,30.226892,21.85298,0.878,5.95,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.4394
MAR,0,70697115648,29.328264,24.569338,1.383,8.88,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3424
MMC,0,98713182208,24.10444,21.29268,0.808,8.33,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",1.9745
MLM,0,36682031104,33.73627,29.18738,0.938,18.03,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,15002998784,19.00796,16.21267,1.193,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.6705
MA,0,512619905024,38.26248,34.61844,0.989,14.82,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,1.9341
MTCH,0,8763457536,18.029703,14.685483,1.367,2.02,Internet Content & Information,Communication Services,2500,United States,979270016,3514681088,3450575872,2484503040,823294272,"Match Group, Inc.",0.4114
MKC,0,17448015872,22.65157,20.83654,0.649,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.6782
MCD,0,217963331584,26.173094,24.222046,0.495,11.67,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.4844
MCK,0,94476787712,30.406525,20.634474,0.511,24.98,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1893
