ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,30411630592,20.795164,17.585371,0.428,7.03,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,2.0368
DUK,0,99168157696,20.19493,17.803654,0.454,6.31,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.7366
DD,0,18997807104,220.71428,18.268242,1.122,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8272072192,17.643902,10.541117,1.174,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.5471
ETN,0,152355733504,37.46562,25.31379,1.164,10.47,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",2.9265
EBAY,0,46287060992,24.03873,15.356527,1.33,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,2.2984
ECL,0,76014354432,37.022007,27.912104,1.024,7.27,Specialty Chemicals,Basic Materials,48000,United States,3928000000,8997499904,16081200128,7158099968,1642375040,Ecolab Inc.,2.4958
EIX,0,27309076480,6.1428566,10.887679,0.767,11.55,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,3.3778
EW,0,45290786816,43.082874,23.487669,0.945,1.81,Medical Devices,Healthcare,16000,United States,1794499968,705400000,6067599872,4733400064,1169737472,Edwards Lifesciences Corporatio,2.0099
EA,0,50926628864,76.50375,22.128393,0.725,2.66,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7821
ELV,0,68975747072,12.396871,10.684703,0.498,25.21,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.1917
EMR,0,78640758784,34.194374,19.565996,1.278,4.09,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.7945
ENPH,0,4141969408,24.364342,11.614972,1.381,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.7928
ETR,0,52614795264,29.393862,23.286867,0.565,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,2.3968
EOG,0,71997153280,14.714912,9.849591,0.333,9.12,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",1.9233
EPAM,0,6908259840,18.988096,9.158981,1.73,6.72,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.7627
EQT,0,36126736384,17.483383,12.392552,0.693,3.31,Oil & Gas E&P,Energy,1523,United States,6091042816,7915793920,8180719104,6432431104,1829176704,EQT Corporation,5.7793
EFX,0,23070763008,35.880863,18.579254,1.559,5.33,Consulting Services,Industrials,15000,United States,1868600064,5242200064,6074500096,3428900096,1001574976,"Equifax, Inc.",0.8543
EQIX,0,104654315520,76.95069,60.231766,0.998,13.79,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.7491
EQR,0,23673755648,20.688776,40.770706,0.744,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,12760034304,22.82741,17.417915,0.438,10.69,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,17218672640,23.945675,40.52308,0.725,10.4,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,27037288448,,24.77223,1.252,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,13919253504,9.114519,5.652766,0.333,37.81,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,18754340864,22.251366,17.89843,0.599,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.2652
ES,0,25762318336,15.031798,13.510317,0.776,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.0015
EXC,0,48278519808,17.283884,15.482066,0.505,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.9217
EXE,0,23436425216,12.878467,10.158869,0.459,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,7.3729
EXPE,0,31278249984,26.020386,11.118584,1.332,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.9117
EXPD,0,19673436160,24.766808,22.79107,1.081,5.95,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.7069
EXR,0,31210364928,30.886465,29.325308,1.274,4.58,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,6.0904
XOM,0,632919293952,22.692997,15.299597,0.288,6.71,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,1.3667
FFIV,0,17412315136,25.351116,18.251972,0.93,12.09,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.9834
FDS,0,8578461696,14.889247,11.907778,0.724,15.53,Financial Data & Stock Exchanges,Financial Services,12840,United States,910152000,1553656960,2401061120,1247004032,590249344,FactSet Research Systems Inc.,1.2496
FICO,0,25455155200,39.728065,20.218973,1.376,27.01,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,0.9368
FAST,0,51772391424,39.898228,33.139526,0.837,1.13,Industrial Distribution,Industrials,21763,United States,1888499968,445500000,8442800128,3790200064,903862528,Fastenal Company,3.2019
FRT,0,9516137472,23.39419,34.407543,0.992,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,90214825984,20.197117,16.903814,1.286,18.72,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.29
FIS,0,25271115776,66.84931,7.076987,0.914,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2694
FITB,0,44970283008,14.067988,10.14996,0.973,3.53,Banks - Regional,Financial Services,18676,United States,,17259999232,8354999808,8354999808,,Fifth Third Bancorp,1.9087
FSLR,0,20498917376,13.425405,7.836707,1.607,14.21,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.4986
FE,0,28867876864,28.357954,16.944435,0.59,1.76,Utilities - Regulated Electric,Utilities,11186,United States,4933000192,26843000832,14901000192,9964000256,-1227874944,FirstEnergy Corp.,1.5402
F,0,49958027264,,6.771782,1.71,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,8.4768
FTNT,0,61105565696,33.954544,24.821774,0.998,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.0
FTV,0,18990159872,37.604088,18.720627,1.001,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,
FOXA,0,27352969216,15.419664,12.46513,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.6143
FOX,0,26979487744,13.858513,11.627768,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,13.0992
BEN,0,13777748992,24.46759,9.257961,1.473,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3616
FCX,0,97959673856,44.84211,16.938707,1.473,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",4.3454
GRMN,0,51007422464,30.849825,25.98215,0.968,8.59,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.4494
IT,0,11291965440,16.234715,10.640299,1.045,9.65,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.7981
GE,0,317815422976,37.475124,34.97327,1.428,8.04,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.406
GEHC,0,33423253504,16.0989,13.175338,1.305,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,1.7469
GEV,0,262510936064,55.181873,42.547,1.196,17.65,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.8266
GEN,0,12161641472,20.329895,6.879085,1.149,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4815
GNRC,0,12139972608,76.618515,19.784925,1.786,2.7,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,0.9892
GD,0,90164584448,21.546925,18.52131,0.387,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4546
GIS,0,18777573376,8.60269,10.706115,0.0,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,72301412352,23.701834,5.5854506,1.345,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5383
GPC,0,15450206208,236.28723,13.211868,0.772,0.47,Auto Parts,Consumer Cyclical,65000,United States,2014109952,6929764864,24300140544,9100898304,677875136,Genuine Parts Company,1.3205
GILD,0,171950161920,20.43289,14.41096,0.404,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.3892
GPN,0,19726745600,15.909143,4.3439364,0.765,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.2038
GL,0,11757824000,10.626866,9.046369,0.467,14.07,Insurance - Life,Financial Services,3695,United States,1624248960,3062448896,5994317824,2026663936,1136790528,Globe Life Inc.,
GDDY,0,11415410688,13.580386,7.1866918,0.977,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6777
GS,0,268193431552,16.497992,13.842186,1.311,54.78,Capital Markets,Financial Services,47400,United States,,748999999488,61532999680,50624000000,,"Goldman Sachs Group, Inc. (The)",1.3895
HAL,0,31994347520,25.466667,13.9808445,0.693,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,37804294144,10.288288,9.461128,0.528,13.32,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,13215316992,,15.014393,0.544,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.4128
HCA,0,108690456576,17.150494,14.578732,1.366,28.34,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.3366
DOC,0,11947984896,171.84999,85.924995,1.079,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8846500864,23.576452,13.121571,0.882,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.7188
HSY,0,38746402816,44.04608,19.347475,0.175,4.34,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,1.0996
HPE,0,33871327232,,9.366399,1.215,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,75668529152,53.923206,31.68229,1.11,6.12,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.5562
HOLX,0,16968846336,31.53942,15.664253,0.703,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.6608
HD,0,336448192512,23.737879,20.718407,1.085,14.23,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",3.0992
HON,0,146107744256,33.224785,20.10011,0.915,6.94,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,2.1102
HRL,0,11542211584,23.567417,13.349245,0.358,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.3901
HST,0,14370301952,18.754454,21.443687,1.131,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,99491274752,66.885445,43.89663,1.235,3.71,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,18098065408,7.467803,6.6260667,1.131,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.6635
HUBB,0,27779061760,31.573414,24.188126,0.997,16.55,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.5583
HUM,0,23964831744,20.195122,13.073805,0.445,9.84,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,1.1585
HBAN,0,33897668608,11.971223,8.696152,0.974,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.9328
HII,0,15568157696,25.656067,19.427132,0.356,15.41,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.3746
IBM,0,235146543104,22.473543,18.716146,0.685,11.15,Information Technology Services,Technology,264300,United States,16117999616,64606998528,67534999552,39296000000,13156625408,International Business Machines,2.2888
IEX,0,15005249536,31.535156,22.496689,0.98,6.4,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.7847
IDXX,0,45785014272,43.99503,35.04828,1.722,13.07,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",4.0399
ITW,0,76561768448,25.300476,21.889147,1.145,10.5,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.6812
INCY,0,18926276608,14.836194,10.887934,0.857,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3513
IR,0,33153714176,57.868965,21.677578,1.333,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.7753
PODD,0,14261143552,58.21408,25.071346,1.47,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.1219
INTC,0,339520225280,,64.90493,1.349,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,92865273856,28.291521,18.865257,1.043,5.78,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.2932
IFF,0,18319038464,,15.055208,1.032,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.8236
IP,0,19381841920,,12.876887,1.099,-5.61,Packaging & Containers,Consumer Cyclical,62602,United States,3948000000,10538000384,23633999872,7027999744,553249984,International Paper Company,1.5804
IPG,0,,,,,,,,,,,,,,,,
INTU,0,108026003456,25.289902,14.661655,1.213,15.35,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,1.0001
ISRG,0,161968029696,57.945362,39.90801,1.679,7.87,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.4094
IVZ,0,10550224896,,8.176062,1.634,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.3832
INVH,0,16066464768,27.463543,37.230286,0.816,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,30198964224,22.698341,12.63378,1.391,7.84,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.7424
IRM,0,34446557184,236.31631,45.210876,1.152,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,23202805760,37.779846,27.60258,1.221,6.45,Integrated Freight & Logistics,Industrials,31750,United States,1579853952,1720497024,11999095808,2267621120,756553344,"J.B. Hunt Transport Services, I",2.2552
JBL,0,32400850944,41.40891,21.065971,1.159,7.41,Electronic Components,Technology,135000,United States,2376999936,4437000192,32667000832,2952000000,1203750016,Jabil Inc.,
JKHY,0,11235102720,22.30316,22.19588,0.718,6.96,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.151
J,0,14892706816,33.275726,15.72218,0.752,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.4902
JNJ,0,560144842752,21.072983,18.303078,0.329,11.03,Drug Manufacturers - General,Healthcare,138200,United States,34104750080,49332998144,96361996288,65522999296,,Johnson & Johnson,1.6679
JCI,0,83944873984,46.023487,24.695826,1.402,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.49
JPM,0,830362353664,14.731101,13.037819,1.043,20.9,Banks - Diversified,Financial Services,320079,United States,,1311809994752,173559005184,173559005184,,JP Morgan Chase & Co.,1.7857
K,0,,,,,,,,,,,,,,,,
KVUE,0,33492938752,22.953947,14.463256,0.57,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.4777
KDP,0,35402084352,17.030392,10.342712,0.361,1.53,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4464999936,19235000320,16602999808,8999000064,1133750016,Keurig Dr Pepper Inc.,0.8696
KEY,0,23699832832,14.309211,10.227161,1.071,1.52,Banks - Regional,Financial Services,17883,United States,,12138000384,7007000064,7007000064,,KeyCorp,2.0424
KEYS,0,55930224640,57.309315,31.674475,1.152,5.69,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,1.9309
KMB,0,32399273984,20.084362,12.789084,0.296,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,1.9558
KIM,0,15851846656,28.664633,27.523418,1.051,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,70585720832,23.15803,21.645674,0.63,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.7294
KKR,0,94917984256,43.799145,13.310407,1.927,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.545
KLAC,0,226052620288,50.217163,35.816135,1.435,34.26,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,1.9382
KHC,0,26551396352,,10.500003,0.051,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,42546450432,43.655846,11.953594,0.546,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),1.5668
LHX,0,65879384064,41.299767,25.943058,0.746,8.54,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",2.2561
LH,0,22117396480,25.66109,13.918785,0.985,10.46,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,1.1006
LRCX,0,328326217728,53.56557,36.634758,1.79,4.88,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,1.9068
LW,0,6044052992,20.431925,14.501156,0.477,2.13,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.975
LVS,0,38026788864,24.082981,15.3928385,0.887,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,1.007
LDOS,0,19764656128,14.049865,11.835007,0.663,11.13,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,22036135936,12.873281,11.752729,1.487,6.95,Residential Construction,Consumer Cyclical,12532,United States,2482646016,5506315776,33174865920,5596869120,3444002816,Lennar Corporation,3.0878
LII,0,16821042176,21.179964,18.168262,1.21,22.81,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.3907
LLY,0,808170618880,39.276424,21.49519,0.504,22.99,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,0.978
LIN,0,230186401792,34.046608,25.489492,0.79,14.59,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3389
LYV,0,37468540928,,71.499985,1.147,-0.23,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",7.8188
LKQ,0,7800466944,13.231603,9.2364,0.902,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,
LMT,0,138920247296,28.102097,18.809437,0.24,21.45,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3036
L,0,22537033728,13.723338,37.715515,0.591,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,136204632064,20.473019,17.77389,0.965,11.86,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.5941
LULU,0,19061297152,12.253771,12.247582,1.07,13.26,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.7755
LYB,0,24136685568,,14.304516,0.437,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.5257
MTB,0,32215103488,12.187078,10.342923,0.598,17.8,Banks - Regional,Financial Services,21839,United States,,14165999616,9185000448,9185000448,,M&T Bank Corporation,1.8238
MPC,0,67443916800,17.29592,12.356943,0.577,13.23,Oil & Gas Refining & Marketing,Energy,18500,United States,9470999552,34357999616,133174001664,13728000000,2569374976,Marathon Petroleum Corporation,0.8615
MKTX,0,6385879040,25.911764,18.752375,1.004,6.63,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.4326
MAR,0,96226500608,38.265545,27.939716,1.097,9.49,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,2.2042
MMC,0,,,,,,,,,,,,,,,,
MLM,0,36930273280,37.450764,26.220154,1.188,16.35,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.1765
MAS,0,13042052096,16.59456,13.893708,1.291,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.4124
MA,0,464049733632,31.456743,22.952745,0.831,16.53,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6612
MTCH,0,8166848512,14.535714,8.583579,1.303,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.3105
MKC,0,14190887936,8.653278,15.774421,0.706,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",2.0484
MCD,0,218094714880,25.69665,21.379019,0.532,11.94,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.7475
MCK,0,107214561280,25.09099,19.689207,0.423,34.62,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.0496
MDT,0,110773592064,24.10056,14.235556,0.764,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.519
MRK,0,285610704896,15.889958,11.845593,0.275,7.27,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.6051
META,0,1705426288640,28.677158,18.929523,1.309,23.51,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",0.8913
MET,0,50879614976,16.394905,7.056559,0.733,4.71,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.4107
