ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,29785737216,20.645325,19.900831,0.422,6.95,Utilities - Regulated Electric,Utilities,9400,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.1124
DUK,0,97537433600,20.52864,19.78391,0.424,6.11,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.5277
DD,0,33070243840,464.58826,17.99089,1.07,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.7833
EMN,0,7141623296,8.747074,7.1484714,1.298,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.1324
ETN,0,143900852224,37.11245,30.67552,1.172,9.96,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",2.7562
EBAY,0,41628127232,20.242222,17.450191,1.305,4.5,Internet Retail,Consumer Cyclical,11500,United States,2536999936,7161999872,10469999616,7526000128,1521624960,eBay Inc.,1.8899
ECL,0,79219269632,37.390896,37.241333,1.096,7.47,Specialty Chemicals,Basic Materials,48000,United States,3723200000,7000000000,15723899904,6920600064,2128974976,Ecolab Inc.,2.9303
EIX,0,20696373248,7.8972096,9.435088,0.805,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.6386
EW,0,45371088896,32.334724,31.542856,1.047,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.1293
EA,0,49901195264,49.90773,23.4619,0.767,4.01,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.9738
ELV,0,80228777984,15.103434,10.194278,0.59,23.59,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.8759
EMR,0,73881567232,33.746784,20.771358,1.279,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.4016
ENPH,0,4747560448,28.14729,9.920765,1.553,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.6327
ETR,0,43004817408,23.904465,12.4463825,0.605,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.4286
EOG,0,59873640448,10.646602,9.915009,0.76,10.3,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",7.1364
EPAM,0,8343396864,21.339031,13.386953,1.655,7.02,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.3761
EQT,0,35493588992,29.934212,22.569445,0.499,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1706654208,EQT Corporation,0.3699
EFX,0,29285249024,46.33723,25.261425,1.675,5.13,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.0516
EQIX,0,76781633536,76.994606,58.637894,0.907,10.19,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",2.9005
EQR,0,24703879168,23.597744,37.14201,0.911,2.66,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,16672624640,26.682009,23.794777,0.297,11.95,Insurance Brokers,Financial Services,6715,United States,786087488,35159000,3973472000,697984000,400566016,Erie Indemnity Company,
ESS,0,18254796800,21.245981,43.903652,0.823,12.44,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",
EL,0,33012312064,,33.92963,1.157,-3.15,Household & Personal Products,Consumer Defensive,40470,United States,1960000000,9466999808,14325999616,10595999744,1572749952,"Estee Lauder Companies, Inc. (T",1.7284
EG,0,15270923264,19.032148,5.477433,0.472,19.13,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,17936003072,21.40934,19.289604,0.551,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.0404
ES,0,26941106176,31.700874,15.187238,0.678,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),1.0187
EXC,0,47272456192,17.796577,17.796577,0.486,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.0601
EXE,0,25603043328,,25.356134,0.458,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.239
EXPE,0,26204196864,26.05289,14.75,1.563,8.13,Travel Services,Consumer Cyclical,16500,United States,1896999936,6496999936,14017999872,12561000448,1759000064,"Expedia Group, Inc.",0.7361
EXPD,0,16702878720,20.076672,22.875463,1.076,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8964
EXR,0,31450787840,30.853262,29.691422,1.113,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.6448
XOM,0,483622748160,16.136557,14.414232,0.484,7.03,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,2.5881
FFIV,0,18784935936,28.810131,21.233442,1.063,11.35,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.2019
FDS,0,10479849472,17.837517,14.839133,0.786,15.54,Financial Data & Stock Exchanges,Financial Services,12800,United States,905993984,1558509056,2321747968,1223965952,519302880,FactSet Research Systems Inc.,1.6531
FICO,0,44250259456,72.20838,49.595913,1.352,25.53,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,2.3834
FAST,0,54432403456,45.60577,21.657534,0.94,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,3.9832
FRT,0,8513753600,24.83291,31.95114,1.163,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,3.6481
FDX,0,57735942144,14.334505,10.755605,1.288,17.07,Integrated Freight & Logistics,Industrials,300000,United States,11120000000,,88590999552,24315000832,4405250048,FedEx Corporation,1.0794
FIS,0,35751591936,273.76,11.98599,1.06,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.5387
FITB,0,28628209664,13.616822,11.975342,0.966,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.5125
FSLR,0,24402057216,19.4304,10.907478,1.379,11.71,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.3685
FE,0,27057147904,20.643171,16.214533,0.498,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4407499776,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3289
FI,0,69242896384,21.301003,12.500491,0.95,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.5123
F,0,47018864640,15.146411,6.750972,1.542,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,14.9755
FTNT,0,65094299648,33.84462,35.24896,1.098,2.51,Software - Infrastructure,Technology,14898,United States,2086000000,1088700032,6337900032,5152000000,1903687552,"Fortinet, Inc.",2.101
FTV,0,16762873856,22.317566,11.881294,1.128,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,
FOXA,0,26152480768,12.625256,16.619303,0.543,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,26106732544,11.307536,23.625532,0.543,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,12115426304,45.7549,8.975,1.526,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3556
FCX,0,57725300736,30.458334,18.613426,1.582,1.32,Copper,Basic Materials,28500,United States,9617999872,9251000320,25820000256,10113000448,2174874880,"Freeport-McMoRan, Inc.",2.9816
GRMN,0,49126383616,31.546354,34.210457,0.988,8.09,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.7056
IT,0,18977873920,15.43931,18.997726,1.2,16.23,Information Technology Services,Technology,20994,United States,1322182016,2862774016,6420008960,4362980864,1142550784,"Gartner, Inc.",
GE,0,319939837952,43.039227,57.57729,1.493,7.01,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5185500160,GE Aerospace,5.8388
GEHC,0,34201065472,15.35041,16.040686,1.276,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.4972
GEV,0,164341596160,147.24391,87.49275,,4.1,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,1.9884
GEN,0,16788592640,28.395834,11.126531,0.934,0.96,Software - Infrastructure,Technology,3500,United States,1916999936,8933000192,4227000064,3374000128,1315374976,Gen Digital Inc.,0.9035
GNRC,0,9715564544,27.550749,20.168087,1.644,6.01,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.2855
GD,0,92588851200,23.101006,21.405783,0.484,14.9,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0185
GIS,0,27244242944,9.655009,10.867022,-0.025,5.29,Packaged Foods,Consumer Defensive,33000,United States,3759699968,14407000064,19156000768,6587899904,2124150016,"General Mills, Inc.",17.2329
GM,0,54187511808,8.689313,5.384579,1.336,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.4804
GPC,0,18998616064,23.509466,16.126328,0.772,5.81,Auto Parts,Consumer Cyclical,63000,United States,1889282048,6421760000,23770865664,8766729216,215529504,Genuine Parts Company,1.6098
GILD,0,143728869376,22.983135,15.590176,0.354,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.208
GPN,0,21299058688,14.956116,6.858781,0.982,5.87,Specialty Business Services,Industrials,27000,United States,4450212864,16668021760,10066208768,6331255808,3003546368,Global Payments Inc.,0.5813
GL,0,10982459392,10.8464,10.005904,0.552,12.5,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,19144730624,24.692858,20.608047,0.978,5.6,Software - Infrastructure,Technology,5518,United States,1165500032,3881700096,4752099840,3040100096,1225512448,GoDaddy Inc.,2.1373
GS,0,237172883456,17.249449,18.851538,1.415,45.42,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",2.9204
HAL,0,20257826816,11.154929,7.310769,1.022,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,37584211968,12.14078,11.5133505,0.68,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10495002624,,16.893906,0.597,-4.07,Leisure,Consumer Cyclical,4985,United States,1014200000,3348800000,4250800128,2744300032,475937504,"Hasbro, Inc.",1.3815
HCA,0,102191988736,18.35,17.78941,1.407,23.8,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.2217
DOC,0,13380750336,80.229164,77.02,1.066,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,7980673024,21.160772,12.655769,0.812,3.11,Medical Distribution,Healthcare,25000,United States,998000000,3358000128,12773000192,4001999872,333249984,"Henry Schein, Inc.",1.4936
HSY,0,39912345600,26.146082,23.438097,0.249,7.53,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,32649793536,29.111765,11.783335,1.458,0.85,Communication Equipment,Technology,61000,United States,4755999744,23725000704,33074999296,9882000384,-223124992,Hewlett Packard Enterprise Comp,4.7461
HLT,0,60503592960,39.576923,32.196495,1.189,6.5,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.425
HOLX,0,15080028160,28.13278,14.3644085,0.627,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5076
HD,0,385159888896,26.287024,24.804167,1.001,14.72,Home Improvement Retail,Consumer Cyclical,470000,United States,25603000320,61920002048,165054005248,55042998272,11005500416,"Home Depot, Inc. (The)",3.9006
HON,0,132420386816,23.701138,18.943687,1.049,8.8,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,1.8257
HRL,0,13202712576,17.521896,14.204141,0.296,1.37,Packaged Foods,Consumer Defensive,20000,United States,1291505024,2856904960,12058590208,1973089024,358622496,Hormel Foods Corporation,3.0189
HST,0,11480646656,17.537235,16.994846,1.379,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",2.223
HWM,0,76376317952,55.236153,59.766563,1.454,3.43,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,24521902080,9.54,7.2875004,1.3,2.75,Computer Hardware,Technology,58000,United States,4602999808,10775000064,54711001088,11431000064,2767624960,HP Inc.,1.749
HUBB,0,21888368640,26.729397,23.24492,0.959,15.41,Electrical Equipment & Parts,Industrials,17800,United States,1328999936,2000700032,5626399744,1958499968,476600000,Hubbell Inc,2.2542
HUM,0,35138613248,22.38774,17.349169,0.425,13.05,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.9962
HBAN,0,24503183360,12.533955,12.533955,0.979,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,1.9364
HII,0,11192605696,21.349552,18.19069,0.371,13.36,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",0.9772
IBM,0,275091619840,47.7084,27.833649,0.724,6.19,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.735
IEX,0,12391910400,26.633495,19.31866,1.036,6.18,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.5462
IDXX,0,49917730816,52.03795,52.168476,1.578,11.99,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.2238
ITW,0,74836828160,22.559763,23.993467,1.113,11.38,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.6487
INCY,0,16846472192,20.394798,14.050488,0.737,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,648872128,Incyte Corporation,0.1286
IR,0,32344684544,63.08527,22.9887,1.431,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.149
PODD,0,22106073088,96.0367,81.14729,1.399,3.27,Medical Devices,Healthcare,3900,United States,480700000,1455399936,2359500032,1655800064,112662496,Insulet Corporation,3.3143
INTC,0,175993274368,,38.13917,1.33,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,92389089280,30.91954,23.946587,1.085,5.22,Financial Data & Stock Exchanges,Financial Services,12806,United States,6023000064,19665999872,9688000512,9688000512,3975624960,Intercontinental Exchange Inc.,0.0065
IFF,0,15774470144,,13.351409,1.087,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7371
IP,0,24160458752,,15.253333,1.057,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2496000000,10641000448,21934000128,6366000128,744875008,International Paper Company,0.9788
IPG,0,9989915648,23.114407,9.918181,1.079,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9259
INTU,0,183434166272,48.12948,29.59649,1.253,13.67,Software - Application,Technology,18200,United States,5591000064,,18830999552,15139000320,5013875200,Intuit Inc.,1.9172
ISRG,0,158554161152,61.860138,56.272263,1.611,7.15,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",2.7875
IVZ,0,10649614336,25.677418,12.63492,1.629,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.5047
INVH,0,17421692928,31.932585,38.405403,0.812,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,12.9175
IQV,0,34311100416,29.208395,16.721624,1.325,6.91,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.054
IRM,0,31098691584,752.1071,53.721935,1.076,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13389760512,25.15,19.26532,1.243,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.4668
JBL,0,21550159872,33.91976,20.060438,1.264,5.92,Electronic Components,Technology,,United States,2110000000,3366000128,29802000384,2646000128,1386000000,Jabil Inc.,
JKHY,0,10798411776,23.7768,23.513449,0.779,6.25,Information Technology Services,Technology,7240,United States,624732032,51187000,2375288064,1014540992,356150112,"Jack Henry & Associates, Inc.",2.3411
J,0,18556841984,39.703327,23.344362,0.8,3.91,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9942
JNJ,0,453008556032,20.160772,17.745283,0.392,9.33,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0724
JCI,0,70640902144,35.983334,25.763721,1.344,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.4365
JPM,0,839609810944,15.650435,18.240143,1.127,19.51,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.7857
JNPR,0,,,,,,,,,,,,,,,,
K,0,28840898560,21.71597,69.129166,0.247,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.5919
KVUE,0,31040954368,21.566666,13.258196,0.673,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3548000000,8743999488,15141000192,8805000192,1916499968,Kenvue Inc.,0.7931
KDP,0,34517839872,22.486725,12.395123,0.437,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,0.6326
KEY,0,20252538880,,11.83968,1.131,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,29232750592,54.0,24.404593,1.184,3.15,Scientific & Technical Instruments,Technology,15500,United States,1192999936,2764000000,5242999808,3270000128,421624992,Keysight Technologies Inc.,1.0934
KMB,0,40546824192,16.741095,16.017038,0.306,7.3,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,4.8401
KIM,0,14512405504,26.134148,30.614286,1.318,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,61895974912,22.831966,22.107143,0.788,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.1072
KKR,0,114967764992,58.594345,20.464579,1.913,2.12,Asset Management,Financial Services,4834,United States,,54443347968,21419978752,12763047936,,KKR & Co. Inc.,0.5324
KLAC,0,143335309312,35.89957,33.16499,1.497,30.32,Semiconductor Equipment & Materials,Technology,15000,United States,5408314880,6088282112,12156162048,7404295168,2753067008,KLA Corporation,2.3011
KHC,0,29779355648,,8.19544,0.127,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,0.9936
KR,0,44101238784,16.890863,14.530568,0.566,3.94,Grocery Stores,Consumer Defensive,400000,United States,8025999872,25177999360,147000000512,35155001344,2915749888,Kroger Company (The),1.442
LHX,0,56545665024,33.80649,21.00278,0.762,8.94,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.534
LH,0,23508989952,31.156387,17.659176,0.871,9.08,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9454
LRCX,0,179949305856,34.38554,33.419205,1.841,4.15,Semiconductor Equipment & Materials,Technology,19000,United States,6287244800,4756554752,18435590144,8979058688,4422444032,Lam Research Corporation,2.3915
LW,0,8712316928,30.057693,12.554217,0.506,2.08,Packaged Foods,Consumer Defensive,10100,United States,1239800064,3991600128,6456500224,1460300032,471424992,"Lamb Weston Holdings, Inc.",1.2043
LVS,0,35482787840,26.10606,18.796364,0.999,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3928000000,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,0.8558
LDOS,0,25236084736,18.556602,18.822966,0.72,10.6,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,31155765248,12.160238,7.6171007,1.391,10.11,Residential Construction,Consumer Cyclical,13265,United States,3651228928,5663205888,34766213120,6777273856,8794010624,Lennar Corporation,2.3617
LII,0,18990643200,23.145119,23.145119,1.105,23.36,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",1.6285
LLY,0,756259880960,55.137905,37.22904,0.461,15.3,Drug Manufacturers - General,Healthcare,47000,United States,24775100416,39980998656,53258100736,44011499520,-2265437440,Eli Lilly and Company,0.8974
LIN,0,219618459648,33.31152,27.631857,0.94,14.06,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.1857
LYV,0,35772506112,65.62766,63.72934,1.403,2.35,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",9.274
LKQ,0,7816566784,11.087591,8.392265,0.837,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,1.0576
LMT,0,119460569088,28.681894,18.202951,0.274,17.84,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.6597
L,0,21321359360,16.315872,35.444828,0.725,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,133989474304,19.615353,18.916468,0.88,12.18,Home Improvement Retail,Consumer Cyclical,300000,United States,12490999808,39089999872,83612000256,27979999232,6854249984,"Lowe's Companies, Inc.",2.1776
LULU,0,20488648704,11.8012295,11.572002,1.072,14.64,Apparel Retail,Consumer Cyclical,39000,Canada,2976704000,1762717952,10904036352,6443886080,1018826496,lululemon athletica inc.,0.9017
LYB,0,15664278528,103.61702,5.656214,0.89,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.8541
MTB,0,29627095040,12.287103,11.6455765,0.612,15.43,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,52.617
MPC,0,57611849728,27.50363,18.578432,0.883,6.89,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1736625024,Marathon Petroleum Corporation,1.2716
MKTX,0,6357819392,28.646465,20.67558,0.884,5.94,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.3097
MAR,0,72354373632,29.982002,25.145283,1.346,8.89,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.3658
MMC,0,99920125952,24.369904,21.55302,0.811,8.34,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",1.9956
MLM,0,37978009600,34.850857,30.21857,1.012,18.07,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,14364438528,18.198938,15.522624,1.177,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.6569
MA,0,526650179584,39.30972,35.565937,0.967,14.82,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,1.9591
MTCH,0,8010311168,16.480198,13.423388,1.382,2.02,Internet Content & Information,Communication Services,2500,United States,979270016,3514681088,3450575872,2484503040,823294272,"Match Group, Inc.",0.3871
MKC,0,17973544960,23.33798,21.46795,0.628,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.8511
MCD,0,212247363584,25.508575,23.586836,0.504,11.66,Restaurants,Consumer Cyclical,150000,United States,14170000384,55892000768,26059999232,14851999744,5428375040,McDonald's Corporation,2.4573
MCK,0,92541984768,29.783827,20.211899,0.513,24.98,Medical Distribution,Healthcare,43000,United States,5400999936,9944999936,377595002880,13029999616,5157624832,McKesson Corporation,1.1192
