ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,41652207616,10.280137,8.511927,1.37,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.5933
DTE,0,27055937536,17.61892,18.083218,0.453,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.1712
DUK,0,90869350400,19.38811,18.44011,0.358,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.9926
DD,0,30274215936,2411.3333,16.47836,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.6662
EMN,0,9161750528,10.10828,9.120689,1.264,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.984
ETN,0,138479108096,35.7109,29.368877,1.143,9.91,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.9735
EBAY,0,34791419904,18.147839,14.462645,1.261,4.16,Internet Retail,Consumer Cyclical,11500,United States,2575000064,7177999872,10311999488,7408999936,3102249984,eBay Inc.,1.928
ECL,0,76754059264,36.783287,36.09667,1.044,7.36,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.827
EIX,0,20219346944,7.4328146,9.219298,0.783,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5788
EW,0,45003952128,31.702478,31.314285,1.123,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.3036
EA,0,39489908736,36.978825,18.424385,0.711,4.25,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4841
ELV,0,82103648256,14.150895,10.397568,0.617,25.68,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.7148
EMR,0,77231243264,39.682083,21.724684,1.268,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.694
ENPH,0,5407040512,37.80734,11.2595625,1.701,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.6788
ETR,0,36112965632,26.184467,10.453489,0.583,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.4952
EOG,0,66616033280,11.301389,11.035714,0.761,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,10111373312,24.997198,15.949956,1.718,7.14,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",2.0583
EQT,0,33481150464,91.68852,22.194445,0.655,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.5245
EFX,0,32355082240,53.05703,27.68438,1.629,4.91,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3552
EQIX,0,77198753792,82.725365,58.98356,0.957,9.54,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.4425
EQR,0,25924409344,25.267138,39.171535,0.919,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,17646796800,28.697279,25.185076,0.357,11.76,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19297638400,26.74402,46.42442,0.802,10.45,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.4227
EL,0,31568238592,,32.5,1.117,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.6159
EG,0,14135556096,16.784344,4.9996986,0.519,19.8,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15785394176,18.05395,16.981436,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.8493
ES,0,23626528768,28.20614,13.453974,0.648,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9706
EXC,0,43147739136,15.888476,16.25095,0.476,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0973
EXE,0,26194350080,,25.959908,0.476,-5.82,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.3831
EXPE,0,21632180224,20.330944,11.850279,1.596,8.37,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7569
EXPD,0,16217381888,19.671097,22.011152,1.068,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.259
EXR,0,33377658880,35.033722,31.51569,1.131,4.3,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.8061
XOM,0,474017300480,14.587533,13.975858,0.463,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.6807
FFIV,0,16920498176,27.95256,19.131168,1.009,10.54,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3315
FDS,0,16971271168,32.244774,23.941916,0.852,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516919488,FactSet Research Systems Inc.,2.2922
FICO,0,44460965888,78.66215,49.140034,1.29,23.22,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.4225
FAST,0,48533987328,42.305,19.31735,0.968,1.0,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.8748
FRT,0,8129966592,26.893677,30.485342,1.122,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.5645
FDX,0,57072484352,14.178572,10.470329,1.362,16.8,Integrated Freight & Logistics,Industrials,500000,United States,10970999808,,87925997568,23971999744,3176624896,FedEx Corporation,1.0885
FIS,0,42375733248,51.37261,14.125218,1.077,1.57,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.7221
FITB,0,28652091392,13.626984,11.760273,0.918,3.15,Banks - Regional,Financial Services,18786,United States,,22708000768,7906999808,7906999808,,Fifth Third Bancorp,2.7535
FSLR,0,18595037184,14.731521,8.31208,1.527,11.77,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.3998
FE,0,22933293056,21.13564,13.749135,0.382,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2277
FI,0,94952357888,30.311502,16.806673,0.911,5.65,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4059375104,"Fiserv, Inc.",0.7966
F,0,46386454528,9.332,6.6657143,1.509,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,4.1944
FTNT,0,77857505280,41.859753,42.207134,1.072,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.86
FTV,0,18034139136,23.27193,12.72422,1.156,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,0.7757
FOXA,0,23689140224,13.5990095,14.729222,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.127
FOX,0,23754377216,12.569306,21.608511,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.6475
BEN,0,12977740800,35.789856,9.498077,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4832
FCX,0,66158546944,37.758194,21.326387,1.632,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",5.0079
GRMN,0,40824467456,27.972296,28.422253,0.988,7.58,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.8268
IT,0,30236444672,24.522472,29.783928,1.233,16.02,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,262695583744,38.793858,47.011642,1.389,6.35,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,9.2015
GEHC,0,34661892096,15.90336,16.209848,1.291,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.5389
GEV,0,135989870592,71.38252,72.210144,,6.98,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.3737
GEN,0,18349504512,28.7233,12.07551,1.011,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.862
GNRC,0,8756490240,25.865637,18.052387,1.698,5.73,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.555
GD,0,78469595136,20.274965,18.181902,0.467,14.42,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.2117
GIS,0,29196189696,13.128049,11.452128,0.017,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",3.9321
GM,0,50648395776,7.357542,4.9839168,1.344,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.622
GPC,0,17422309376,20.612478,14.820542,0.774,6.09,Auto Parts,Consumer Cyclical,63000,United States,1916928000,6102282240,23569006592,8630130688,-3516500,Genuine Parts Company,1.5756
GILD,0,139755536384,23.60294,15.121131,0.311,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2333
GPN,0,19842076672,13.165049,6.35625,0.936,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6241
GL,0,9987690496,9.85342,8.929889,0.564,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,25023741952,33.83815,26.172876,1.075,5.19,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.8896
GS,0,219916009472,16.632862,17.245188,1.314,43.09,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",3.1898
HAL,0,18501066752,9.004184,6.6215386,1.141,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,11.8083
HIG,0,34762846208,12.199402,10.53919,0.706,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,10885220352,25.636965,17.53499,0.556,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.9815
HCA,0,91949785088,16.979565,15.568636,1.504,22.51,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2871
DOC,0,12592018432,44.207317,72.5,1.013,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.4745
HSIC,0,9298497536,23.172897,14.304809,0.867,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.824
HSY,0,35798466560,21.760075,21.034739,0.283,8.12,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,49.4126
HES,0,43842256896,19.661581,18.652632,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5249
HPE,0,27598348288,20.222885,10.015143,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,11.2651
HLT,0,63886032896,42.5265,33.637985,1.25,6.32,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.6613
HOLX,0,14452278272,27.249369,13.740149,0.548,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2464
HD,0,369645584384,25.205563,23.816025,1.018,14.74,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.3688
HON,0,153815613440,27.516687,21.718437,1.069,8.69,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.3719
HRL,0,16917518336,22.621323,18.204142,0.336,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,3.0627
HST,0,11274400768,16.703125,16.530928,1.351,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.223
HWM,0,70586433536,56.957657,55.16088,1.432,3.07,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,24186279936,9.903847,7.152778,1.313,2.6,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2654625024,HP Inc.,1.5737
HUBB,0,22025803776,27.921516,23.28894,0.983,14.78,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.4095
HUM,0,29753239552,17.397318,14.638955,0.435,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.8436
HBAN,0,25180960768,13.296154,12.899253,0.945,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.4691
HII,0,9800357888,17.981281,15.928571,0.282,13.89,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",1.0481
IBM,0,267564105728,49.211967,27.133839,0.652,5.85,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.1591
IEX,0,13651287040,28.637877,21.209507,1.056,6.31,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.7682
IDXX,0,43482525696,50.062973,45.207367,1.548,10.8,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.4809
ITW,0,74671923200,22.406252,23.788319,1.119,11.36,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.698
INCY,0,13253738496,342.35,11.151466,0.676,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1235
IR,0,34617126912,42.47525,24.23729,1.444,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2935
PODD,0,21009369088,53.79009,77.14083,1.377,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.5753
INTC,0,96858210304,,22.891752,1.113,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,103817699328,37.393593,26.852375,1.129,4.84,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9935
IFF,0,19425972224,,16.473969,1.076,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9258
IP,0,26347589632,42.65812,16.636667,0.994,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,1.0755
IPG,0,9385722880,19.377863,9.230909,1.049,1.31,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.8946
INTU,0,215390339072,63.084564,34.73482,1.283,12.24,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.024
ISRG,0,193880834048,79.19985,68.82124,1.676,6.83,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.797
IVZ,0,7429429760,13.280001,8.783069,1.435,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4878
INVH,0,19709374464,41.224358,43.4527,0.817,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,12.9175
IQV,0,28339130368,22.347885,13.571666,1.286,7.33,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",1.0053
IRM,0,29250662400,241.80489,50.58163,1.111,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,15097417728,27.622503,21.197771,1.296,5.51,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.9834
JBL,0,23462617088,41.642857,21.840658,1.139,5.25,Electronic Components,Technology,138000,United States,2102000000,3329999872,28514000896,2526000128,1419874944,Jabil Inc.,
JKHY,0,12990373888,30.443684,28.227846,0.732,5.86,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.9192
J,0,15799840768,43.54119,19.773594,0.76,3.02,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.7252
JNJ,0,374047670272,17.273335,14.666038,0.41,9.0,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0602
JCI,0,68690235392,31.536255,24.912888,1.339,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4684
JPM,0,811890245632,14.327734,17.451761,1.084,20.39,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.8851
JNPR,0,13358601216,38.047623,20.176767,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27751651328,20.148613,66.658325,0.305,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.5066
KVUE,0,40356507648,37.535713,17.229507,0.925,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,0.9767
KDP,0,45738135552,30.614363,16.42722,0.496,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.0313
KEY,0,19825553408,,11.596154,1.074,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,28259436544,38.543427,23.55739,1.098,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.923
KMB,0,43613896704,17.907356,17.226736,0.398,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.7996
KIM,0,14341715968,27.894737,30.285715,1.281,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),3.3277
KMI,0,62782136320,24.34914,22.416668,0.749,1.16,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.3523
KKR,0,123395252224,57.48707,21.971992,1.884,2.32,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.3403
KLAC,0,120690417664,33.187454,27.807892,1.386,27.5,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.6887
KHC,0,31783493632,12.262375,8.747427,0.231,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9803
KR,0,46525546496,19.174387,15.36463,0.574,3.67,Grocery Stores,Consumer Defensive,409000,United States,8310000128,21152999424,146972000256,34995998720,2850500096,Kroger Company (The),1.6973
LHX,0,47164346368,29.963017,17.532217,0.752,8.42,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3735
LH,0,21757396992,29.982122,16.22628,0.794,8.67,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9991
LRCX,0,125609582592,27.35376,22.997658,1.656,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.4365
LW,0,7520071680,20.89804,10.700804,0.474,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.0433
LVS,0,33805082624,26.726257,17.396364,1.022,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.2107
LDOS,0,20787474432,16.296165,15.454067,0.646,9.91,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,30275336192,9.560066,7.1493187,1.354,12.07,Residential Construction,Consumer Cyclical,13265,United States,4355507200,4384373248,35371978752,7298812928,,Lennar Corporation,2.0746
LII,0,21222750208,26.640533,25.60274,1.145,22.45,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.2491
LLY,0,698414006272,63.456165,34.332417,0.394,12.26,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1898
LIN,0,223876333568,34.51379,28.058996,0.979,13.78,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.6411
LYV,0,34483036160,50.4339,61.479336,1.45,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.151
LKQ,0,9905138688,14.26394,10.599447,0.979,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0268
LMT,0,108432187392,19.948275,16.463892,0.293,23.2,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.6911
L,0,18895796224,14.772132,31.072412,0.706,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,127230640128,18.761984,17.974663,0.922,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2958
LULU,0,29409038336,16.68117,16.435366,1.262,14.71,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,1.0411
LYB,0,20003936256,21.536331,7.228804,0.842,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.9296
MTB,0,31832731648,13.282988,12.181511,0.61,14.93,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,30.9115
MPC,0,52920684544,23.727272,16.888235,0.868,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.8899
MKTX,0,8231997952,38.17565,26.671932,0.842,5.75,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",3.0526
MAR,0,75700748288,31.44312,26.074057,1.422,8.79,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.6429
MMC,0,104399208448,25.997547,22.468718,0.827,8.15,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.3392
MLM,0,33488539648,31.81558,26.65547,0.886,17.46,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,14123622400,18.293716,15.1481905,1.193,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.8859
MA,0,506600783872,39.067226,34.05861,1.052,14.28,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.2647
MTCH,0,7948968448,16.04703,13.070565,1.364,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4228
