ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28494020608,18.555405,19.044382,0.438,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.289
DUK,0,92563537920,19.749584,18.78391,0.353,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.7121
DD,0,31268151296,2490.5,17.019361,1.024,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.6873
EMN,0,8759950336,9.6649685,8.72069,1.235,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,2.0291
ETN,0,151875272704,39.20505,32.209957,1.156,9.9,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",3.2894
EBAY,0,35987304448,18.771635,14.95977,1.249,4.16,Internet Retail,Consumer Cyclical,11500,United States,2575000064,7177999872,10311999488,7408999936,3102249984,eBay Inc.,2.0014
ECL,0,73473810432,35.30722,34.554,1.035,7.34,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.7817
EIX,0,20076986368,7.380481,9.1543865,0.754,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5722
EW,0,46740287488,33.33891,32.52245,1.109,2.39,Medical Devices,Healthcare,15800,United States,1739299968,699400000,5685100032,4483999744,,Edwards Lifesciences Corporatio,4.306
EA,0,37640548352,35.164318,17.561548,0.733,4.26,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4041
ELV,0,65624748032,12.369906,8.338626,0.612,23.56,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7668
EMR,0,82754994176,42.643475,23.27848,1.283,3.45,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.863
ENPH,0,4453339648,26.402868,9.305929,1.666,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.578
ETR,0,39362285568,28.540455,11.394057,0.573,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.5703
EOG,0,66151079936,11.222509,10.958689,0.776,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9483095040,23.411188,14.958893,1.701,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.9472
EQT,0,33057861632,27.880264,21.020834,0.654,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.3996
EFX,0,29996005376,47.647747,25.874601,1.604,5.11,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2555
EQIX,0,79183994880,84.322395,60.500374,0.915,9.6,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,2520499968,"Equinix, Inc.",3.4349
EQR,0,26247526400,25.582064,39.659763,0.897,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,18471669760,30.089865,26.362314,0.34,11.74,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19799281664,27.439234,47.63123,0.791,10.45,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.3807
EL,0,32964075520,,33.937035,1.167,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7566
EG,0,14199571456,16.851843,5.022341,0.504,19.81,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15966014464,18.260527,17.175743,0.476,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.8512
ES,0,24192301056,28.881578,13.77615,0.636,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),2.3031
EXC,0,44545949696,16.403345,16.777565,0.467,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0973
EXE,0,23684861952,,23.47288,0.464,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.3475
EXPE,0,23479248896,22.040571,12.862117,1.577,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.8047
EXPD,0,15750046720,19.104237,21.376858,1.057,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.1644
EXR,0,33302325248,34.954647,31.444557,1.108,4.3,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.7507
XOM,0,485351686144,14.93634,14.310039,0.469,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.8132
FFIV,0,17164294144,28.38224,19.406818,1.002,10.53,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3569
FDS,0,15592091648,29.73432,22.07789,0.834,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,2.1081
FICO,0,36722130944,65.1386,40.586765,1.285,23.16,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.1637
FAST,0,53325094912,45.111652,21.216894,0.958,1.03,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.1851
FRT,0,8161239552,26.997126,30.602606,1.107,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6481
FDX,0,55811346432,14.082739,10.39956,1.356,16.8,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,1.0528
FIS,0,43024596992,52.159233,14.341506,1.073,1.57,Information Technology Services,Technology,50000,United States,3107000064,12087000064,10190999552,3774000128,2192624896,Fidelity National Information S,0.7175
FITB,0,28421074944,13.260124,11.661643,0.925,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.746
FSLR,0,19605811200,15.532285,8.763902,1.515,11.77,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.45
FE,0,24093374464,22.204786,14.444635,0.365,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.259
FI,0,77163028480,23.737457,13.930325,0.915,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6667
F,0,44278087680,8.90784,6.362743,1.501,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,4.3823
FTNT,0,79580299264,42.786007,43.14108,1.063,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.9284
FTV,0,17215023104,22.214912,12.146283,1.069,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,0.7578
FOXA,0,24130678784,13.861386,15.013405,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.1741
FOX,0,24054990848,12.720297,21.868086,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.6836
BEN,0,12870008832,35.492752,9.419231,1.47,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.3923
FCX,0,60095000576,32.518936,19.872684,1.642,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",5.1084
GRMN,0,45463261184,31.109682,31.65181,0.981,7.59,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,3.1646
IT,0,27033851904,21.897755,26.629265,1.191,16.04,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,286149115904,38.49358,51.496185,1.379,7.01,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.3573
GEHC,0,35804315648,16.42752,16.74411,1.289,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.5987
GEV,0,172671680512,152.84337,91.927536,,4.15,Specialty Industrial Machinery,Industrials,76800,United States,2164999936,1059000000,36615000064,6761999872,3419249920,GE Vernova Inc.,3.6303
GEN,0,18715441152,29.296116,12.316326,1.006,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8829
GNRC,0,9046574080,26.675959,18.650425,1.725,5.74,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.6793
GD,0,84934541312,21.191277,19.636194,0.472,14.9,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0686
GIS,0,27235311616,12.246342,10.682979,0.004,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.444
GM,0,50155470848,8.0427475,4.9839168,1.323,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16812000256,137048997888,187599994880,20578000896,1516749952,General Motors Company,1.3958
GPC,0,18499235840,22.852234,15.702478,0.751,5.82,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,218936880,Genuine Parts Company,1.6836
GILD,0,141067878400,23.82458,15.263123,0.307,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2351
GPN,0,20335933440,13.492719,6.5144534,0.945,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6458
GL,0,11686836224,11.3268,10.449078,0.561,12.5,Insurance - Life,Financial Services,3732,United States,1507289984,3168836096,5883393024,1915275008,,Globe Life Inc.,
GDDY,0,23490572288,31.703848,24.5693,1.055,5.2,Software - Infrastructure,Technology,5518,United States,1119200000,3885700096,4658999808,2980999936,961862528,GoDaddy Inc.,2.6894
GS,0,222880088064,16.009918,17.477621,1.344,45.37,Capital Markets,Financial Services,45900,United States,,660000014336,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2522
HAL,0,19481956352,10.727699,7.0307693,1.136,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,11.4241
HIG,0,35799822336,11.44505,10.853575,0.685,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,10740887552,,17.302485,0.58,-4.07,Leisure,Consumer Cyclical,4985,United States,999299968,3320900096,4250800128,2717600000,498224992,"Hasbro, Inc.",1.9637
HCA,0,83245817856,14.539076,14.094909,1.48,23.8,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5493000192,"HCA Healthcare, Inc.",1.1078
DOC,0,11983947776,71.85417,68.98,1.006,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",4.3193
HSIC,0,8794101760,21.915888,13.528847,0.868,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7253
HSY,0,37660033024,22.83538,22.128572,0.287,8.14,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,51.8718
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,27267932160,19.98077,9.895239,1.364,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.4851
HLT,0,63795195904,41.7943,33.94806,1.25,6.49,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.662
HOLX,0,14721139712,27.7563,13.995763,0.555,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.4588
HD,0,374192439296,25.567642,24.108974,1.004,14.71,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.4165
HON,0,141689716736,25.360182,20.269718,1.063,8.8,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.1828
HRL,0,15823227904,21.158089,17.026627,0.33,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8482
HST,0,11457210368,16.973959,16.79897,1.332,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.223
HWM,0,76496216064,61.726387,59.77918,1.43,3.07,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,24209762304,9.913462,7.1597223,1.291,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5953
HUBB,0,22782095360,28.899796,24.088602,0.981,14.77,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.5727
HUM,0,28428632064,16.622795,13.987232,0.445,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.7758
HBAN,0,24546330624,12.496269,12.496269,0.952,1.34,Banks - Regional,Financial Services,20242,United States,,18043000832,7237000192,7237000192,,Huntington Bancshares Incorpora,2.1291
HII,0,10258670592,18.822174,16.67347,0.3,13.89,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",1.1169
IBM,0,243545653248,42.10145,24.64185,0.68,6.21,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,2.0433
IEX,0,13870743552,29.098257,21.550468,1.036,6.31,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.8076
IDXX,0,46177050624,53.067005,48.008778,1.54,10.82,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.6779
ITW,0,75353989120,22.610914,24.005606,1.107,11.36,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.7678
INCY,0,14811975680,382.59998,12.462541,0.683,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1261
IR,0,35004452864,42.950497,24.508476,1.428,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.3319
PODD,0,20425609216,52.29549,74.99741,1.347,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.3804
INTC,0,89400221696,,21.0567,1.145,-4.77,Semiconductors,Technology,108900,United States,8403999744,50757001216,53070000128,16673999872,-8818750464,Intel Corporation,
ICE,0,105604546560,38.115944,27.314543,1.119,4.83,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9613
IFF,0,19072980992,,16.17462,1.054,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1762000000,9911000064,11427999744,4135000064,-1260000000,International Flavors & Fragran,0.9176
IP,0,28870961152,46.74359,18.23,0.974,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,2140999936,10328000512,19900999680,5768999936,599374976,International Paper Company,1.2438
IPG,0,9275685888,21.461866,9.209091,1.042,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9402
INTU,0,223311020032,65.51145,36.012146,1.277,12.22,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.0736
ISRG,0,178658656256,69.6065,63.407444,1.647,7.16,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.6913
IVZ,0,9624680448,23.2043,11.41799,1.443,0.93,Asset Management,Financial Services,8407,United States,1193100032,1883900032,6153099776,1728199936,,Invesco Ltd,0.6623
INVH,0,19433547776,40.647438,42.844593,0.799,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,12.9175
IQV,0,32821901312,27.98116,15.995858,1.307,6.9,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.1333
IRM,0,29184278528,241.2561,50.466835,1.102,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,14340814848,26.887476,20.633705,1.29,5.51,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",2.0193
JBL,0,24508977152,43.417297,22.814684,1.202,5.26,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,12781028352,29.851189,27.772942,0.722,5.88,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.7395
J,0,17146862592,47.25331,21.459398,0.761,3.02,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.8634
JNJ,0,406202646528,18.05835,15.911791,0.4,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30254000128,50760998912,90626998272,62000001024,11078875136,Johnson & Johnson,1.0111
JCI,0,68173664256,31.299093,24.725536,1.33,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4909
JPM,0,827696283648,15.265504,17.791517,1.094,19.51,Banks - Diversified,Financial Services,317160,United States,,1156244963328,163644997632,163644997632,,JP Morgan Chase & Co.,3.9781
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27742976000,20.142317,66.6375,0.289,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4632000000,722124992,Kellanova,3.5036
KVUE,0,42353213440,39.392857,18.081966,0.783,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0406
KDP,0,45962813440,29.942476,16.504877,0.484,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0113
KEY,0,20413569024,,11.762885,1.088,-0.08,Banks - Regional,Financial Services,17047,United States,,14837000192,4743000064,4743000064,,KeyCorp,
KEYS,0,28587304960,38.99061,23.830704,1.096,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9349
KMB,0,42528858112,17.438095,16.798164,0.364,7.35,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.573
KIM,0,14727318528,28.644737,31.1,1.26,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),
KMI,0,61718269952,22.766392,22.043652,0.751,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.2593
KKR,0,139156209664,65.11039,24.778418,1.882,2.31,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.5396
KLAC,0,121811156992,33.48346,28.066118,1.416,27.51,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.7246
KHC,0,33784147968,13.034246,9.298046,0.219,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,1.0447
KR,0,46247858176,19.059944,15.272925,0.579,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.649
LHX,0,50742034432,30.302794,18.847115,0.749,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5793
LH,0,21726844928,28.927702,16.359861,0.799,9.06,Diagnostics & Research,Healthcare,70000,United States,1822899968,6545999872,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.974
LRCX,0,126453800960,27.537605,23.152225,1.69,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.4501
LW,0,8334378496,23.932001,12.014056,0.448,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.6554
LVS,0,35956461568,26.454546,19.047274,1.026,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.2002
LDOS,0,20680636416,16.179758,15.37464,0.654,9.93,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,29785944064,9.571666,7.157993,1.347,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,2.103
LII,0,22509934592,27.434288,27.434288,1.132,23.36,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.3689
LLY,0,689622810624,62.555374,33.900265,0.398,12.28,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.2369
LIN,0,221682761728,34.150833,27.78407,0.965,13.79,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.5905
LYV,0,34791297024,50.884747,62.028923,1.456,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.261
LKQ,0,7934992896,11.255584,8.51942,0.941,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9769
LMT,0,98134671360,23.588104,14.953397,0.276,17.82,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.5968
L,0,19166306304,14.983607,31.51724,0.701,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,128421568512,18.937603,18.142914,0.905,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.3094
LULU,0,25818302464,14.64446,14.428667,1.176,14.71,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.9216
LYB,0,20081072128,21.619377,7.2566786,0.839,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.9626
MTB,0,31204308992,12.598833,11.941031,0.617,15.43,Banks - Regional,Financial Services,22590,United States,,14451000320,8903999488,8903999488,,M&T Bank Corporation,29.9429
MPC,0,53353857024,23.954483,17.02647,0.86,7.25,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.9488
MKTX,0,7814228992,36.23826,25.318348,0.844,5.75,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.8434
MAR,0,74800996352,31.03409,25.76415,1.411,8.8,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.6278
MMC,0,100222468096,24.47299,21.618238,0.796,8.33,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2384
MLM,0,34833203200,33.112034,27.725767,0.872,17.45,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,13984399360,18.113386,14.998868,1.187,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.8971
MA,0,513570308096,39.660236,34.52717,1.025,14.26,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.278
MTCH,0,8341327872,16.83911,13.715726,1.362,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4419
MKC,0,19664549888,25.512197,23.46795,0.685,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",3.245
