ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,18546941952,215.4762,17.7866,1.122,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8135996416,17.353659,10.39249,1.174,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.5158
ETN,0,159995854848,39.42409,26.611599,1.164,10.46,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",3.0873
EBAY,0,45194240000,23.68075,15.191147,1.33,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,1.5848
ECL,0,74105176064,35.993145,27.075134,1.024,7.29,Specialty Chemicals,Basic Materials,48000,United States,3928000000,8997499904,16081200128,7158099968,1642375040,Ecolab Inc.,2.4728
EIX,0,26389151744,5.9359303,10.518661,0.767,11.55,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,3.2382
EW,0,47176617984,45.208233,24.345419,0.945,1.81,Medical Devices,Healthcare,16000,United States,1901849984,705400000,6303499776,4908299776,,Edwards Lifesciences Corporatio,2.1308
EA,0,50651348992,75.80524,21.89687,0.725,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7752
ELV,0,79383707648,15.482845,12.525231,0.498,23.61,Healthcare Plans,Healthcare,96129,United States,8541000192,31842000896,200416002048,51889999872,4298625024,"Elevance Health, Inc.",1.3639
EMR,0,77879148544,34.04791,19.38692,1.278,4.07,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.8082
ENPH,0,4617709568,27.162792,13.107788,1.381,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.8682
ETR,0,51854848000,28.969309,22.900455,0.565,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,2.3653
EOG,0,72485019648,14.819824,9.517147,0.333,9.13,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",1.3247
EPAM,0,6167803392,17.397322,8.400759,1.73,6.72,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.6908
EQT,0,37459877888,11.3643265,12.6519165,0.693,5.27,Oil & Gas E&P,Energy,1523,United States,7665675776,5992411136,9364126720,7581796864,2503225856,EQT Corporation,2.953
EFX,0,20918642688,30.52905,16.836548,1.559,5.68,Consulting Services,Industrials,15000,United States,1928899968,5308100096,6281399808,3525400064,1024662528,"Equifax, Inc.",1.6654
EQIX,0,104966455296,77.51748,60.411407,0.998,13.73,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.9154
EQR,0,24121556992,21.897959,43.11459,0.744,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,12261451776,21.493126,16.737331,0.438,10.91,Insurance Brokers,Financial Services,6667,United States,826961984,49621000,4089769984,732595008,447472992,Erie Indemnity Company,
ESS,0,18350866432,25.520193,44.50067,0.725,10.4,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,27804147712,,25.475437,1.252,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,13968030720,9.2359085,5.729423,0.333,37.79,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,18817667072,22.326502,17.955828,0.599,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.2666
ES,0,25814935552,15.0625,13.726705,0.776,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),2.4627
EXC,0,47956217856,17.168497,15.414315,0.505,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.843
EXE,0,23408898048,12.885073,10.318996,0.459,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,7.625
EXPE,0,29753919488,24.752293,10.485797,1.332,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.8684
EXPD,0,19681632256,24.873951,22.889666,1.081,5.95,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.8119
EXR,0,31014002688,30.625273,29.323172,1.274,4.59,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,6.0248
XOM,0,629552513024,22.605972,14.895899,0.288,6.7,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,1.3591
FFIV,0,16704552960,24.446236,17.67559,0.93,12.09,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.9738
FDS,0,8398832128,14.825723,11.872245,0.724,15.55,Financial Data & Stock Exchanges,Financial Services,12840,United States,910152000,1553656960,2401061120,1247004032,590249344,FactSet Research Systems Inc.,1.2203
FICO,0,24208912384,37.83908,19.409979,1.376,26.97,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,0.9213
FAST,0,51236806656,39.495575,32.696213,0.837,1.13,Industrial Distribution,Industrials,21763,United States,1888499968,445500000,8442800128,3790200064,903862528,Fastenal Company,3.2654
FRT,0,9644380160,23.854702,35.084854,0.992,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,92405235712,20.66542,17.324997,1.286,18.74,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.3712
FIS,0,24025686016,63.554794,6.7381024,0.914,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2534
FITB,0,45639888896,16.964645,10.278939,0.973,2.97,Banks - Regional,Financial Services,25980,United States,,20042000384,8999999488,8999999488,,Fifth Third Bancorp,1.9181
FSLR,0,21165649920,13.85232,8.112412,1.607,14.22,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.5044
FE,0,28691464192,28.184658,16.832142,0.59,1.76,Utilities - Regulated Electric,Utilities,11186,United States,4933000192,26843000832,14901000192,9964000256,-1227874944,FirstEnergy Corp.,1.5064
F,0,49550905344,,6.642238,1.71,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,8.4768
FTNT,0,63803613184,35.632233,26.069319,0.998,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.0797
FTV,0,18944116736,38.701256,19.285736,1.001,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,
FOXA,0,27080714240,15.266187,12.34106,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.6602
FOX,0,24213542912,13.649879,11.452717,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,13.1129
BEN,0,15013610496,26.694443,10.1115675,1.473,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3744
FCX,0,84206518272,31.037037,15.837531,1.473,1.89,Copper,Basic Materials,29000,United States,9283999744,10401000448,26421000192,9802000384,1398000000,"Freeport-McMoRan, Inc.",3.6183
GRMN,0,48317280256,29.161816,24.560484,0.968,8.59,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.339
IT,0,10308805632,15.807453,10.3719425,1.045,9.66,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.7792
GE,0,299040669696,35.554035,32.980038,1.428,8.05,Aerospace & Defense,Industrials,57000,United States,11036999680,21321000960,48312999936,15048999936,5667999744,GE Aerospace,6.8483
GEHC,0,31452080128,15.14945,12.396078,1.305,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,1.6749
GEV,0,289269022720,31.503366,43.903915,1.196,34.17,Specialty Industrial Machinery,Industrials,78000,United States,3415000064,3755000064,39374999552,7985999872,9315624960,GE Vernova Inc.,3.6408
GEN,0,11728677888,19.963917,6.749033,1.149,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4656
GNRC,0,12699208704,80.457245,20.729511,1.786,2.69,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,1.0661
GD,0,83599286272,19.990934,17.17221,0.387,15.44,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.2658
GIS,0,18550757376,8.498776,10.576795,0.0,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,70207488000,23.811926,5.62108,1.345,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5465
GPC,0,14706597888,240.25,12.624984,0.772,0.44,Auto Parts,Consumer Cyclical,65000,United States,2034494976,6713816064,24699011072,9266178048,755362496,Genuine Parts Company,1.3205
GILD,0,159693275136,18.9764,13.376279,0.404,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.3565
GPN,0,18924333056,15.520316,4.244481,0.765,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.1985
GL,0,12073009152,10.650866,9.262118,0.467,14.45,Insurance - Life,Financial Services,3695,United States,1642057984,2778584064,6073515008,2048711936,,Globe Life Inc.,
GDDY,0,11488191488,13.850162,8.138687,0.977,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6777
GS,0,275609288704,16.957275,14.210748,1.311,54.77,Capital Markets,Financial Services,47400,United States,,748999999488,61532999680,50624000000,,"Goldman Sachs Group, Inc. (The)",1.4487
HAL,0,33933856768,22.44199,14.247832,0.693,1.81,Oil & Gas Equipment & Services,Energy,46000,United States,4123000064,8080999936,22168999936,3388000000,2027000064,Halliburton Company,1.051
HIG,0,38296072192,9.838028,9.688491,0.528,14.2,Insurance - Diversified,Financial Services,19200,United States,5520999936,4373000192,28790999040,10990000128,5603250176,"The Hartford Insurance Group, I",
HAS,0,13496908800,,15.046527,0.544,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.4323
HCA,0,96638492672,14.967264,13.104434,1.366,29.02,Medical Care Facilities,Healthcare,230000,United States,15566000128,49844998144,76387999744,31786999808,5601999872,"HCA Healthcare, Inc.",1.2195
DOC,0,11141487616,160.25,118.7037,1.079,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8728884224,23.262997,12.927906,0.882,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.7137
HSY,0,38030905344,43.133335,19.006319,0.175,4.35,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,1.0686
HPE,0,36680884224,,10.158262,1.215,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,75058610176,53.488564,31.315292,1.11,6.12,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.573
HD,0,327693107200,23.136427,20.179272,1.085,14.22,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",3.0388
HON,0,134387941376,33.879295,18.48056,0.915,6.26,Conglomerates,Industrials,101000,United States,8526000128,37751001088,37660000256,13905999872,2936875008,Honeywell International Inc.,1.9272
HRL,0,11778834432,24.050564,13.622912,0.358,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.4446
HST,0,14262166528,18.863636,21.391752,1.131,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,95794601984,64.574326,42.541504,1.235,3.7,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,18419359744,7.6003785,6.746738,1.131,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.7093
HUBB,0,28885886976,32.83142,25.151875,0.997,16.55,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.6962
HUM,0,27908460544,23.62449,15.458649,0.445,9.84,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,1.3059
HBAN,0,33538875392,12.726924,8.706703,0.974,1.3,Banks - Regional,Financial Services,24641,United States,,23469000704,8302000128,8302000128,,Huntington Bancshares Incorpora,1.9143
HII,0,14012170240,23.136866,17.48545,0.356,15.38,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.2374
IBM,0,218598522880,20.564102,17.310057,0.685,11.31,Information Technology Services,Technology,264300,United States,16611000320,69802000384,68910997504,40214999040,13080750080,International Business Machines,2.1356
IEX,0,15131640832,31.75117,22.681126,0.98,6.41,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.8551
IDXX,0,45324386304,43.619156,34.713802,1.722,13.05,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.9995
ITW,0,77257801728,25.554825,22.088142,1.145,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.7354
INCY,0,18685468672,14.647427,10.782461,0.857,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3463
IR,0,31723352064,55.906895,20.94259,1.333,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.781
PODD,0,12766688256,52.96552,22.81092,1.47,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.0433
INTC,0,414946525184,,56.06144,1.349,-0.6,Semiconductors,Technology,85100,United States,14174000128,45030998016,53762998272,20000000000,-8301250048,Intel Corporation,
ICE,0,88765374464,27.112457,17.969847,1.043,5.78,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.1804
IFF,0,17921519616,,14.777341,1.032,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.8174
IP,0,17181827072,,11.720133,1.099,-5.61,Packaging & Containers,Consumer Cyclical,62602,United States,3948000000,10538000384,23633999872,7027999744,553249984,International Paper Company,1.5804
INTU,0,111685304320,26.129559,15.155136,1.213,15.36,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,1.0006
ISRG,0,164469686272,56.358013,39.426857,1.679,8.24,Medical Instruments & Supplies,Healthcare,17021,United States,3885600000,0,10582099968,7015099904,2254087424,"Intuitive Surgical, Inc.",2.5269
IVZ,0,11414415360,,8.9187765,1.634,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.3832
INVH,0,16739529728,29.088541,39.82913,0.816,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,26872883200,20.392994,11.3700695,1.391,7.85,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.683
IRM,0,33159964672,232.22917,43.24096,1.152,0.48,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,23591772160,38.90824,27.676586,1.221,6.43,Integrated Freight & Logistics,Industrials,31750,United States,1608156032,1567938048,12134195200,2288591104,829849984,"J.B. Hunt Transport Services, I",2.437
JBL,0,34729353216,44.304173,22.599714,1.159,7.43,Electronic Components,Technology,135000,United States,2376999936,4437000192,32667000832,2952000000,1203750016,Jabil Inc.,
JKHY,0,11065377792,21.903294,21.862576,0.718,6.98,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.1178
J,0,14821187584,33.296833,15.73037,0.752,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.4845
JNJ,0,545968816128,26.280994,17.843992,0.329,8.63,Drug Manufacturers - General,Healthcare,138200,United States,34325000192,54987001856,96361996288,65559998464,12511375360,Johnson & Johnson,2.9364
JCI,0,86071803904,47.189598,25.279446,1.402,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.602
JPM,0,837330337792,14.966236,13.291647,1.043,20.88,Banks - Diversified,Financial Services,320079,United States,,1311809994752,173559005184,173559005184,,JP Morgan Chase & Co.,1.6757
KVUE,0,33828927488,23.184212,14.696072,0.57,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.4973
KDP,0,39680716800,21.603704,11.550084,0.361,1.35,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4441999872,28891000832,16944000000,9112000512,-16345499648,Keurig Dr Pepper Inc.,0.9415
KEY,0,23985684480,13.533742,10.275855,1.071,1.63,Banks - Regional,Financial Services,17469,United States,,17059999744,7200000000,7200000000,,KeyCorp,2.0746
KEYS,0,56458625024,57.85589,31.855795,1.152,5.69,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,2.0222
KMB,0,32820817920,20.345678,13.033833,0.296,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,1.9848
KIM,0,16054168576,29.030489,27.874708,1.051,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,70471360512,21.258389,21.472101,0.63,1.49,Oil & Gas Midstream,Energy,11028,United States,7437000192,32205000704,17524000768,8664999936,1646875008,"Kinder Morgan, Inc.",3.6914
KKR,0,93852942336,43.307693,13.25437,1.927,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.5284
KLAC,0,240239067136,53.166912,37.888306,1.435,34.39,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.1066
KHC,0,26397626368,,10.42163,0.051,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,42236350464,43.33766,11.866471,0.546,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),1.5497
LHX,0,60509290496,38.0223,23.991198,0.746,8.52,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",2.0313
LH,0,21433063424,24.867111,13.487356,0.985,10.46,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,1.087
LRCX,0,308628422656,46.652172,31.535233,1.79,5.29,Semiconductor Equipment & Materials,Technology,20600,United States,7847764992,3734479104,21681844224,10836277248,4352341504,Lam Research Corporation,1.5382
LW,0,6001638400,20.407135,14.483562,0.477,2.13,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.9784
LVS,0,36020965376,20.05904,14.758345,0.887,2.71,Resorts & Casinos,Consumer Cyclical,41000,United States,4830000128,15781000192,13740000256,11004999680,1622625024,Las Vegas Sands Corp.,0.975
LDOS,0,18331994112,13.019748,11.008695,0.663,11.14,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,22858944512,13.353957,12.1915655,1.487,6.95,Residential Construction,Consumer Cyclical,12532,United States,2482646016,5506315776,33174865920,5596869120,3444002816,Lennar Corporation,0.5887
LII,0,17330253824,21.830702,18.72196,1.21,22.8,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.4423
LLY,0,772986437632,37.75131,20.55532,0.504,22.92,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,1.2792
LIN,0,237077069824,35.017796,26.21748,0.79,14.61,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3984
LYV,0,36699459584,,70.10614,1.147,-0.23,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",6.0659
LKQ,0,7972758528,13.523853,9.440407,0.902,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,
LMT,0,117340741632,24.657461,15.882318,0.24,20.64,Aerospace & Defense,Industrials,123000,United States,7994999808,20696999936,75106000896,7440000000,3987124992,Lockheed Martin Corporation,1.0856
L,0,23265638400,14.186638,38.988792,0.591,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,134896754688,20.308601,17.65221,0.965,11.86,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.5788
LULU,0,16951456768,10.905661,10.909234,1.07,13.25,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.7002
LYB,0,23055409152,,12.520376,0.437,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.5257
MTB,0,32443058176,12.273314,10.462472,0.598,17.8,Banks - Regional,Financial Services,21866,United States,,19025999872,9310000128,9310000128,,M&T Bank Corporation,1.3703
MPC,0,67910979584,17.443268,11.22293,0.577,13.22,Oil & Gas Refining & Marketing,Energy,18500,United States,9470999552,34357999616,133174001664,13728000000,2569374976,Marathon Petroleum Corporation,0.8776
MKTX,0,5633511424,23.830828,17.400915,1.004,6.65,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.3382
MAR,0,95279177728,37.769432,27.566689,1.097,9.52,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,2.1799
MLM,0,36746625024,37.287334,26.269146,1.188,16.34,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.1394
MAS,0,14990884864,18.393564,15.809394,1.291,4.04,Building Products & Equipment,Industrials,18000,United States,1448000000,3302000128,7679000064,2740000000,738499968,Masco Corporation,1.6719
MA,0,457249357824,31.033312,22.594345,0.831,16.51,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6167
MTCH,0,8803057664,15.668067,9.252252,1.303,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.3321
MKC,0,13786278912,8.406557,15.324662,0.706,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",1.9355
MCD,0,208734535680,24.552675,20.450687,0.532,11.96,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.6035
MCK,0,102455861248,24.16118,18.963808,0.423,34.62,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.007
MDT,0,105098821632,22.865923,13.510413,0.764,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.4461
MRK,0,272678879232,15.165069,11.365099,0.275,7.28,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.3705
META,0,1701974769664,28.555578,18.593594,1.309,23.48,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.1094
MET,0,51482914816,16.76327,7.215108,0.733,4.71,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.4115
MTD,0,25555433472,29.999762,24.652414,1.435,42.07,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.706
MGM,0,10418615296,53.585526,17.598482,1.351,0.76,Resorts & Casinos,Consumer Cyclical,60000,United States,2354554880,31553853440,17537683456,7790131200,477953376,MGM Resorts International,0.9849
MCHP,0,45780062208,,31.777153,1.474,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,1.0776
