ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
FOX,0,23906504704,12.623762,21.70213,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.4975
BEN,0,11973995520,33.02174,8.763462,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4599
FCX,0,58180456448,33.204914,18.754627,,,,,,,,,,,,"Freeport-McMoRan, Inc.",4.6816
GRMN,0,38449377280,26.310211,26.7687,,,,,,,,,,,,Garmin Ltd.,2.655
IT,0,30222592000,24.465422,29.770283,,,,,,,,,,,,"Gartner, Inc.",
GE,0,254419337216,37.571655,45.530537,1.389,6.35,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,8.7163
GEHC,0,32802881536,15.050419,15.34047,1.291,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.4032
GEV,0,132728291328,69.87069,70.47826,,6.96,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.2683
GEN,0,18110717952,28.349516,11.918367,1.011,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8493
GNRC,0,7476776448,22.047039,15.414129,,,,,,,,,,,,Generac Holdlings Inc.,1.3313
GD,0,74661052416,19.317707,17.29944,,,,,,,,,,,,General Dynamics Corporation,2.0926
GIS,0,28951664640,11.61978,11.248937,,,,,,,,,,,,"General Mills, Inc.",3.449
GM,0,46240219136,6.7171793,4.5501423,1.344,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.4992
GPC,0,16502131712,19.52381,14.03778,,,,,,,,,,,,Genuine Parts Company,1.4943
GILD,0,135750074368,22.92647,14.687753,0.311,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2255
GPN,0,18701936640,12.408576,5.9910154,0.936,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.5798
GL,0,9959576576,9.825685,8.904753,0.564,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,24961046528,33.68846,26.107302,1.075,5.2,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.8575
GS,0,196341415936,14.856745,15.396535,,,,,,,,,,,,"Goldman Sachs Group, Inc. (The)",2.8682
HAL,0,19021195264,9.257321,6.8076925,,,,,,,,,,,,Halliburton Company,12.404
HIG,0,35940450304,12.612662,10.896211,,,,,,,,,,,,"The Hartford Insurance Group, I",
HAS,0,9591044096,22.588911,15.450203,,,,,,,,,,,,"Hasbro, Inc.",1.7483
HCA,0,90799841280,16.744898,15.373931,,,,,,,,,,,,"HCA Healthcare, Inc.",1.2452
DOC,0,11904233472,41.792683,68.54,1.013,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.2668
HSIC,0,8959108096,22.327103,13.782693,,,,,,,,,,,,"Henry Schein, Inc.",1.7417
HSY,0,34962358272,21.225708,20.543453,0.283,8.13,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,46.7548
HES,0,44477812736,19.946602,18.923027,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5876
HPE,0,23377856512,17.13029,8.483572,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,10.8666
HLT,0,58944843776,39.113564,31.036295,1.25,6.34,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.5292
HOLX,0,14400243712,27.15126,13.69068,0.548,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2205
HD,0,347528331264,23.74575,22.391024,,,,,,,,,,,,"Home Depot, Inc. (The)",4.0629
HON,0,142475001856,25.458622,20.117167,,,,,,,,,,,,Honeywell International Inc.,2.2051
HRL,0,16683813888,22.308823,17.952662,,,,,,,,,,,,Hormel Foods Corporation,3.203
HST,0,11028312064,16.338543,16.170103,1.351,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.2187
HWM,0,69635784704,56.374187,54.41798,,,,,,,,,,,,Howmet Aerospace Inc.,
HPQ,0,22650568704,9.275001,6.6986113,,,,,,,,,,,,HP Inc.,1.5867
HUBB,0,21233754112,26.899256,22.451468,0.983,14.79,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.3404
HUM,0,29136701440,17.036818,14.335611,0.435,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.813
HBAN,0,23083155456,12.188462,11.824627,0.945,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.2607
HII,0,9174914048,16.833742,14.912034,0.282,13.89,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",0.9966
IBM,0,262089949184,48.122868,26.578701,,,,,,,,,,,,International Business Machines,2.0999
IEX,0,13156469760,27.64365,20.440727,1.056,6.3,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.7176
IDXX,0,41852964864,48.142227,43.51317,1.548,10.81,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.2926
ITW,0,70698278912,21.195251,22.52243,1.119,11.37,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.4968
INCY,0,13251802112,342.3,11.1498375,,,,,,,,,,,,Incyte Corporation,0.1227
IR,0,32482807808,39.856438,22.742939,1.444,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2271
PODD,0,21213808640,54.31351,77.89148,1.377,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.6208
INTC,0,92278112256,,21.809278,1.113,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,103198179328,37.170452,26.692137,1.129,4.84,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9589
IFF,0,18996244480,,16.109545,1.076,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9354
IP,0,24320446464,39.37607,15.356667,0.994,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,0.925
IPG,0,8596338688,17.748093,8.454545,,,,,,,,,,,,"Interpublic Group of Companies,",0.8216
INTU,0,212200554496,62.201145,34.22042,1.283,12.23,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9597
ISRG,0,183241195520,74.853584,65.044525,1.676,6.83,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.5959
IVZ,0,6655157760,11.896,7.867725,1.435,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4389
INVH,0,20650250240,43.192307,45.527023,0.817,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,13.1355
IQV,0,26657568768,21.021828,12.766363,,,,,,,,,,,,"IQVIA Holdings, Inc.",0.9558
IRM,0,29831899136,246.60976,51.586735,,,,,,,,,,,,Iron Mountain Incorporated (Del,
JBHT,0,13847566336,25.381819,19.442898,1.296,5.5,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.8249
JBL,0,22109313024,39.15684,20.575924,,,,,,,,,,,,Jabil Inc.,
JKHY,0,13085399040,30.562075,28.434336,,,,,,,,,,,,"Jack Henry & Associates, Inc.",4.9019
J,0,15306072064,42.041256,19.15564,,,,,,,,,,,,Jacobs Solutions Inc.,1.6561
JNJ,0,359611236352,16.643654,14.1,0.41,8.98,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0249
JCI,0,67222786048,30.862537,24.380667,1.339,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4517
JPM,0,766149525504,13.527164,16.468554,1.084,20.38,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.4425
JNPR,0,12034445312,34.276196,18.17677,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27217364992,19.760704,65.37499,0.305,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.4662
KVUE,0,41364459520,38.473213,17.659836,0.925,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,0.9949
KDP,0,45669138432,30.568182,16.40244,,,,,,,,,,,,Keurig Dr Pepper Inc.,1.02
KEY,0,17682991104,,10.342949,1.074,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,27376087040,37.33861,22.82102,1.098,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,1.0576
KMB,0,42571993088,17.479565,16.815203,0.398,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.6388
KIM,0,14115088384,27.453947,29.807142,,,,,,,,,,,,Kimco Realty Corporation (HC),3.2994
KMI,0,62181990400,24.11638,22.202381,,,,,,,,,,,,"Kinder Morgan, Inc.",2.2892
KKR,0,113874845696,52.824036,20.276772,,,,,,,,,,,,KKR & Co. Inc.,1.2388
KLAC,0,112230293504,30.82746,25.858624,,,,,,,,,,,,KLA Corporation,1.6367
KHC,0,30420172800,11.736392,8.372215,0.231,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9461
KR,0,47994617856,19.6403,15.73797,0.574,3.67,Grocery Stores,Consumer Defensive,409000,United States,7923999744,21152999424,147122995200,34574000128,2096375040,Kroger Company (The),1.5864
LHX,0,46795386880,29.658176,17.395065,0.752,8.44,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3685
LH,0,21913915392,30.163017,16.343008,,,,,,,,,,,,Labcorp Holdings Inc.,0.9883
LRCX,0,115351044096,25.119778,21.119438,1.656,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.3687
LW,0,7482139648,20.792627,10.646827,,,,,,,,,,,,"Lamb Weston Holdings, Inc.",2.0765
LVS,0,29459318784,23.290503,15.16,1.022,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.0676
LDOS,0,19015657472,14.892137,14.136842,,,,,,,,,,,,"Leidos Holdings, Inc.",
LEN,0,27776792576,8.7651205,6.554833,,,,,,,,,,,,Lennar Corporation,1.4969
LII,0,19546093568,24.524935,23.580051,,,,,,,,,,,,"Lennox International, Inc.",2.0593
LLY,0,684157435904,61.858116,33.631596,0.394,12.32,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.2038
LIN,0,215330340864,33.24455,26.987906,,,,,,,,,,,,Linde plc,2.5411
LYV,0,34879369216,51.01356,62.18595,1.45,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.0677
LKQ,0,9536580608,13.733196,10.205055,0.979,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,0.9973
LMT,0,109948461056,20.227224,16.694117,,,,,,,,,,,,Lockheed Martin Corporation,1.7007
L,0,18612705280,14.55082,30.606895,,,,,,,,,,,,Loews Corporation,
LOW,0,118518636544,17.506208,16.743864,0.922,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.117
LULU,0,27460259840,15.586394,15.346282,1.262,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.9712
LYB,0,18785830912,20.224913,6.788618,,,,,,,,,,,,LyondellBasell Industries NV,0.8907
MTB,0,29507655680,12.304552,11.291769,0.61,14.94,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,28.4386
MPC,0,51899199488,23.237276,16.562256,,,,,,,,,,,,Marathon Petroleum Corporation,2.8469
MKTX,0,8245123584,38.17014,26.71446,,,,,,,,,,,,"MarketAxess Holdings, Inc.",3.0233
MAR,0,70928105472,29.494305,24.430187,1.422,8.78,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5216
MMC,0,106850525184,26.640661,22.996286,0.827,8.14,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.3015
MLM,0,32399785984,30.781216,25.788868,,,,,,,,,,,,"Martin Marietta Materials, Inc.",
MAS,0,12953948160,16.778688,13.893665,,,,,,,,,,,,Masco Corporation,1.7116
MA,0,487192788992,37.570553,32.75382,,,,,,,,,,,,Mastercard Incorporated,2.1609
MTCH,0,7497754112,15.136139,12.3286295,,,,,,,,,,,,"Match Group, Inc.",0.3942
MKC,0,19605735424,25.224138,23.445515,0.679,2.9,Packaged Foods,Consumer Defensive,14100,United States,1260499968,4307700224,6726499840,2595699968,535049984,"McCormick & Company, Incorporat",3.5811
MCD,0,205278822400,25.361307,22.766851,,,,,,,,,,,,McDonald's Corporation,2.5777
MCK,0,90771365888,28.222733,19.727543,0.488,25.73,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.1569
MDT,0,110342119424,23.84349,14.713675,0.815,3.61,Medical Devices,Healthcare,95000,Ireland,9560000512,28515999744,33536999424,21969000448,4734249984,Medtronic plc.,2.458
MRK,0,198898679808,11.513081,8.426596,,,,,,,,,,,,"Merck & Company, Inc.",0.727
META,0,1733806653440,26.936329,27.255732,1.266,25.6,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.2899
MET,0,53287632896,12.970588,8.191951,,,,,,,,,,,,"MetLife, Inc.",1.0864
MTD,0,23961114624,28.758545,27.064087,1.387,40.09,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.3841
MGM,0,9225850880,15.133929,14.739131,1.767,2.24,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,556492032,MGM Resorts International,1.9081
MCHP,0,37051318272,,26.419233,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,137740500992,29.485647,9.576534,1.281,4.18,Semiconductors,Technology,48000,United States,14104000512,15022999552,31323000832,10880000000,-607249984,"Micron Technology, Inc.",0.1664
MSFT,0,3569031577600,37.16641,32.11973,1.026,12.92,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.2524
MAA,0,17771458560,30.758835,35.6506,0.778,4.81,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,9900596224,,-2.942529,,,,,,,,,,,,"Moderna, Inc.",
MHK,0,6212297728,12.987908,8.910987,1.189,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,15945640960,14.212561,11.443019,0.57,20.7,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,9774082048,9.7193165,8.145868,,,,,,,,,,,,Molson Coors Beverage Company,19.3047
MDLZ,0,88662794240,25.455389,19.963556,,,,,,,,,,,,"Mondelez International, Inc.",5.3989
MPWR,0,32763328512,18.247467,39.830036,,,,,,,,,,,,"Monolithic Power Systems, Inc.",
MNST,0,61728194560,41.641445,33.84759,,,,,,,,,,,,Monster Beverage Corporation,2.0794
MCO,0,84617641984,40.64477,35.304806,,,,,,,,,,,,Moody's Corporation,2.6051
MS,0,212492173312,15.52755,16.702396,,,,,,,,,,,,Morgan Stanley,155.9059
MOS,0,11496452096,31.241383,14.731708,,,,,,,,,,,,Mosaic Company (The),1.265
MSI,0,67832995840,33.922375,27.6644,0.967,11.98,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.6574
MSCI,0,42333044736,37.681816,32.109154,1.326,14.52,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.6848
NDAQ,0,49747668992,39.208145,27.595541,,,,,,,,,,,,"Nasdaq, Inc.",1.7442
NTAP,0,20538515456,18.078482,13.523087,,,,,,,,,,,,"NetApp, Inc.",1.4827
NFLX,0,524729057280,58.297874,51.850292,1.589,21.15,Entertainment,Communication Services,14000,United States,11453826048,17423486976,40173326336,18848788480,21784893440,"Netflix, Inc.",2.1769
NEM,0,65199538176,13.343965,15.29504,0.322,4.39,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,
NWSA,0,16852099072,34.591465,26.759436,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,2.9227
NWS,0,16820524032,39.756096,33.35038,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.3653
NEE,0,148200570880,26.962507,19.562471,0.674,2.67,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.7085
NKE,0,87991148544,19.805649,18.456657,,,,,,,,,,,,"Nike, Inc.",6.4713
NI,0,18585708544,21.343243,21.228495,0.549,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.4016
NDSN,0,11953327104,27.223938,20.319885,0.896,7.77,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.9579
NSC,0,57199652864,17.3306,18.683357,,,,,,,,,,,,Norfolk Southern Corporation,2.3743
NTRS,0,21847703552,10.485994,14.699608,,,,,,,,,,,,Northern Trust Corporation,69.1895
NOC,0,71569276928,19.631168,17.721224,,,,,,,,,,,,Northrop Grumman Corporation,3.204
NCLH,0,8462524928,10.761364,9.0622015,,,,,,,,,,,,Norwegian Cruise Line Holdings ,0.4636
NRG,0,29752711168,24.193958,22.05507,1.137,6.29,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3197
NUE,0,28922331136,22.10582,13.391026,1.747,5.67,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,194282000,Nucor Corporation,
NVDA,0,3512960548864,46.466774,34.962864,2.122,3.1,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.8038
NVR,0,20783986688,14.65394,13.72161,0.995,485.09,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,52918194176,22.818083,16.02678,,,,,,,,,,,,NXP Semiconductors N.V.,1.4006
ORLY,0,76239077376,32.7886,1.984535,,,,,,,,,,,,"O'Reilly Automotive, Inc.",2.1081
OXY,0,44866621440,18.457489,14.427215,0.853,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.3494
ODFL,0,33037494272,29.276218,26.497458,,,,,,,,,,,,"Old Dominion Freight Line, Inc.",2.9416
OMC,0,13682881536,9.545054,8.0867815,0.955,7.32,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.2938
ON,0,22114473984,36.749996,12.249999,1.381,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.255
OKE,0,51169853440,16.0,13.721943,,,,,,,,,,,,"ONEOK, Inc.",1.4099
ORCL,0,583450165248,47.86175,29.011173,1.324,4.34,Software - Infrastructure,Technology,162000,United States,23485999104,106017996800,57399001088,40471998464,944000000,Oracle Corporation,2.2
OTIS,0,37697572864,25.003927,22.795942,,,,,,,,,,,,Otis Worldwide Corporation,2.5792
PCAR,0,47592783872,13.757208,11.68299,0.954,6.59,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.2073
PKG,0,16868100096,19.629843,16.678381,0.862,9.55,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,2.3481
PLTR,0,327948435456,631.66595,295.67343,,,,,,,,,,,,Palantir Technologies Inc.,4.4333
PANW,0,132766547968,114.43104,27.654167,,,,,,,,,,,,"Palo Alto Networks, Inc.",2.4813
PARA,0,8708126720,,7.522454,1.207,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15053750272,Paramount Global,
PH,0,83534225408,25.182781,22.20601,1.339,25.96,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,2.9161
PAYX,0,53843152896,31.077963,28.258034,0.911,4.81,Software - Application,Technology,16500,United States,2427800064,863699968,5439499776,3917799936,1158000000,"Paychex, Inc.",6.7528
PAYC,0,12973373440,32.943813,26.55906,0.818,7.03,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.3815
PYPL,0,68519620608,15.8325405,14.407936,,,,,,,,,,,,"PayPal Holdings, Inc.",0.9218
PNR,0,15994492928,25.120155,20.044329,1.101,3.87,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.7007
PEP,0,177842782208,19.075,15.0301285,0.466,6.8,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",2.9101
PFE,0,135652925440,17.289856,8.143345,,,,,,,,,,,,"Pfizer, Inc.",0.6058
PCG,0,30657636352,12.798164,9.425675,0.612,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.8228
PM,0,284111568896,28.744883,25.351389,0.544,6.35,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.3414
PSX,0,50978516992,28.18018,13.184405,,,,,,,,,,,,Phillips 66,0.8784
PNW,0,10593079296,17.568316,18.957266,0.431,5.05,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,4.3681
PNC,0,70442532864,12.594051,11.864083,,,,,,,,,,,,"PNC Financial Services Group, I",1.7911
POOL,0,10770648064,26.799812,23.81463,1.123,10.69,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,24658565120,19.228317,12.275705,1.156,5.65,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.7859
PPL,0,25001908224,25.238806,18.480873,0.668,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.287
PFG,0,17229078528,16.456102,9.105451,0.996,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,371820560384,25.173014,21.373314,0.427,6.3,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),3.8262
PGR,0,153576030208,17.653301,18.983696,0.4,14.84,Insurance - Property & Casualty,Financial Services,66308,United States,11571999744,6894000128,78507999232,11758999552,13350724608,Progressive Corporation (The),6.7269
PLD,0,97692049408,26.254362,29.90909,1.268,4.01,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,37145956352,16.550472,7.142955,1.047,6.34,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.685
PEG,0,40847978496,22.36612,20.113022,,,,,,,,,,,,Public Service Enterprise Group,2.5276
PTC,0,20112281600,45.938354,23.953571,,,,,,,,,,,,PTC Inc.,1.4602
PSA,0,50665349120,28.622892,27.168861,,,,,,,,,,,,Public Storage,11.3302
PHM,0,20325101568,7.1616526,7.5117774,,,,,,,,,,,,"PulteGroup, Inc.",0.2917
PWR,0,53559119872,58.290325,35.570866,,,,,,,,,,,,"Quanta Services, Inc.",2.2375
QCOM,0,166939918336,15.514285,12.4317255,1.256,9.8,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.2064
DGX,0,20104347648,22.767384,18.451843,,,,,,,,,,,,Quest Diagnostics Incorporated,1.5945
RL,0,15924577280,22.718157,20.275343,1.531,11.62,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.2551
RJF,0,30075621376,14.361272,13.381508,,,,,,,,,,,,"Raymond James Financial, Inc.",1.6759
