ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,20323899392,130.4737,19.011028,1.056,0.38,Specialty Chemicals,Basic Materials,15000,United States,1552999936,3216999936,6918000128,2422000128,-124750000,"DuPont de Nemours, Inc.",1.7173
EMN,0,8443600384,21.34104,10.531751,1.057,3.46,Specialty Chemicals,Basic Materials,13000,United States,1370000000,5454000128,8638999552,1712999936,434000000,Eastman Chemical Company,0.6757
ETN,0,155481145344,39.17955,25.777016,1.24,10.22,Specialty Industrial Machinery,Industrials,97303,Ireland,6343000064,21833000960,28522000384,10583000064,2646500096,"Eaton Corporation, PLC",3.0435
EBAY,0,47143919616,24.52194,15.719029,1.385,4.33,Internet Retail,Consumer Cyclical,12300,United States,2859000064,7206000128,11603999744,8329999872,1124125056,eBay Inc.,1.6892
ECL,0,71876853760,34.43843,26.463114,0.929,7.39,Specialty Chemicals,Basic Materials,48000,United States,4026099968,9099200512,16452299776,7300599808,,Ecolab Inc.,2.3484
EIX,0,26639286272,7.5250006,10.630963,0.675,9.2,Utilities - Regulated Electric,Utilities,13725,United States,8573000192,42696998912,19608999936,11505999872,-1134000000,Edison International,3.2524
EW,0,46582222848,43.72973,24.054544,0.872,1.85,Medical Devices,Healthcare,16000,United States,1901849984,705400000,6303499776,4908299776,,Edwards Lifesciences Corporatio,2.0389
EA,0,50198392832,56.985794,20.559565,0.656,3.52,Electronic Gaming & Multimedia,Communication Services,,United States,1484999936,1484999936,7530999808,5946999808,2315249920,Electronic Arts Inc.,1.6707
ELV,0,81508638720,15.897288,12.843043,0.671,23.61,Healthcare Plans,Healthcare,96129,United States,8541000192,31842000896,200416002048,51889999872,4298625024,"Elevance Health, Inc.",1.435
EMR,0,78610030592,32.488426,19.61601,1.255,4.32,Specialty Industrial Machinery,Industrials,71000,United States,5874999808,14056999936,18315999232,9646999552,3272250112,Emerson Electric Company,1.7687
ENPH,0,4730237952,35.534653,14.695344,1.254,1.01,Solar,Technology,2872,United States,179162000,612126976,1399800960,380456000,91614248,"Enphase Energy, Inc.",0.8608
ETR,0,53102698496,28.39158,22.189547,0.529,3.92,Utilities - Regulated Electric,Utilities,12000,United States,5490236928,34058442752,13287438336,6241911808,-3913097728,Entergy Corporation,2.3167
EOG,0,69851570176,12.895281,9.241239,0.279,10.17,Oil & Gas E&P,Energy,3400,United States,12586000384,8305999872,23569999872,14611999744,2864250112,"EOG Resources, Inc.",1.4003
EPAM,0,5280960512,14.382184,7.1564155,,6.96,Information Technology Services,Technology,62850,United States,724370752,287943008,5555424768,1614146048,,"EPAM Systems, Inc.",0.6569
EQT,0,35209596928,10.681651,12.041108,0.588,5.27,Oil & Gas E&P,Energy,1523,United States,7665675776,5992411136,9364126720,7581796864,2503225856,EQT Corporation,2.6668
EFX,0,21212387328,31.012344,17.072971,1.347,5.67,Consulting Services,Industrials,15000,United States,1928899968,5308100096,6281399808,3525400064,1024662528,"Equifax, Inc.",1.66
EQIX,0,105680322560,73.848724,56.919235,0.997,14.51,REIT - Specialty,Real Estate,13716,United States,4281999872,23335999488,9525999616,4915999744,2725125120,"Equinix, Inc.",3.5372
EQR,0,25328431104,26.22428,43.135445,0.771,2.5,REIT - Residential,Real Estate,2400,United States,1892307968,8643318784,3112995072,1954185984,1416540928,Equity Residential,
ERIE,0,11352130560,19.862762,15.496075,0.32,10.93,Insurance Brokers,Financial Services,6667,United States,826961984,49621000,4089769984,732595008,447472992,Erie Indemnity Company,
ESS,0,18305761280,29.90822,44.881207,0.727,8.88,REIT - Residential,Real Estate,1686,United States,1278588032,6857027072,1966022016,1354258048,983003264,"Essex Property Trust, Inc.",
EL,0,30806837248,,26.951406,1.211,-0.7,Household & Personal Products,Consumer Defensive,40470,United States,2350000128,9299999744,14833000448,11073000448,1807624960,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,13950572544,7.1800413,5.803166,0.341,49.1,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3588999936,17336999936,2684999936,3993250048,"Everest Group, Ltd.",
EVRG,0,18929729536,21.840425,18.062603,,3.76,Utilities - Regulated Electric,Utilities,4691,United States,2785900032,15876299776,6030799872,3156000000,-1103537536,"Evergy, Inc.",2.2519
ES,0,25230497792,14.374731,13.453902,0.749,4.67,Utilities - Regulated Electric,Utilities,10731,United States,4858786304,30243997696,13933251584,7452936192,,Eversource Energy (D/B/A),2.4555
EXC,0,45305610240,16.219048,14.569061,0.416,2.73,Utilities - Regulated Electric,Utilities,20000,United States,8257999872,51240001536,24785999872,10568999936,-2802874880,Exelon Corporation,2.818
EXE,0,23193235456,7.2135415,9.843919,0.352,13.44,Oil & Gas E&P,Energy,1600,United States,7424000000,5058999808,12956000256,6213000192,1695624960,Expand Energy Corporation,23.2825
EXPE,0,28154779648,23.912334,10.237759,1.3,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.8805
EXPD,0,20398186496,25.15484,22.96887,1.033,6.2,Integrated Freight & Logistics,Industrials,20361,United States,1137555968,564980992,11185552384,1523425024,783248512,Expeditors International of Was,3.94
EXR,0,31796475904,32.30381,30.138124,1.228,4.46,REIT - Industrial,Real Estate,8393,United States,2284812032,13941396480,3478423040,2602944000,1340995200,Extra Space Storage Inc,6.0356
XOM,0,601017352192,24.410774,14.228087,0.183,5.94,Oil & Gas Integrated,Energy,57900,United States,56007000064,47660998656,326008012800,97044996096,11630499840,Exxon Mobil Corporation,1.4205
FFIV,0,19919943680,28.987684,20.197601,1.001,12.18,Software - Infrastructure,Technology,6512,United States,903073984,259860992,3224624896,2629431040,759182528,"F5, Inc.",1.6161
FDS,0,8168587776,14.428572,11.546781,0.69,15.54,Financial Data & Stock Exchanges,Financial Services,12840,United States,910152000,1553656960,2401061120,1247004032,590249344,FactSet Research Systems Inc.,1.0784
FICO,0,25957349376,35.43178,20.648508,1.23,31.59,Software - Application,Technology,3758,United States,1163016960,3656617984,2255802112,1898594944,730540992,Fair Isaac Corporation,0.9013
FAST,0,50525020160,38.946903,32.186344,0.744,1.13,Industrial Distribution,Industrials,21763,United States,1888499968,445500000,8442800128,3790200064,903862528,Fastenal Company,3.2243
FRT,0,10061239296,20.061525,36.42385,0.928,5.77,REIT - Retail,Real Estate,314,United States,836086016,4934187008,1312808960,892563008,448925248,Federal Realty Investment Trust,
FDX,0,91033247744,20.380342,17.054876,1.303,18.72,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.2648
FIS,0,22902474752,60.69863,6.435291,0.83,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2591
FITB,0,44780855296,16.636364,10.074955,0.955,2.97,Banks - Regional,Financial Services,25980,United States,,23541999616,8999999488,8999999488,,Fifth Third Bancorp,1.9375
FSLR,0,23425906688,14.092437,9.092918,1.564,15.47,Solar,Technology,7900,United States,2272688896,587123008,5419047936,2262066944,1147664768,"First Solar, Inc.",0.5715
FE,0,25902147584,24.336956,15.198878,0.472,1.84,Utilities - Regulated Electric,Utilities,11186,United States,5169999872,28060000256,15338000384,10494999552,-1835124992,FirstEnergy Corp.,1.5746
F,0,48912101376,,6.6280055,1.664,-1.55,Auto Manufacturers,Consumer Cyclical,168000,United States,7577999872,159511003136,189861003264,13411000320,-2247500032,Ford Motor Company,8.4768
FTNT,0,83086254080,46.89669,33.231144,0.919,2.42,Software - Infrastructure,Technology,15109,United States,2361400064,496800000,7109499904,5709199872,1813049984,"Fortinet, Inc.",2.1664
FTV,0,18566037504,35.614037,18.961922,1.005,1.71,Scientific & Technical Instruments,Technology,10000,United States,1190200064,3582099968,4235399936,2679099904,953612480,Fortive Corporation,
FOXA,0,26702110720,15.052757,12.168526,0.526,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.3159
FOX,0,24034877440,13.54916,11.36821,0.526,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.8696
BEN,0,16106153984,23.660307,10.517333,1.591,1.31,Asset Management,Financial Services,10000,United States,1786899968,3430400000,9029699584,3373100032,-242137504,"Franklin Resources, Inc.",0.4231
FCX,0,88293138432,32.497353,16.579926,1.316,1.89,Copper,Basic Materials,29000,United States,9283999744,10401000448,26421000192,9802000384,1398000000,"Freeport-McMoRan, Inc.",4.1003
GRMN,0,46516916224,26.94972,23.79651,0.956,8.95,Scientific & Technical Instruments,Technology,23000,Switzerland,2166502912,216112000,7463908864,4414047232,810156096,Garmin Ltd.,3.4007
IT,0,10680499200,15.778932,10.434702,0.909,10.11,Information Technology Services,Technology,19367,United States,1336962944,3355174912,6474137088,4466285056,1064192896,"Gartner, Inc.",0.7911
GE,0,314415349760,37.381985,34.69576,1.352,8.05,Aerospace & Defense,Industrials,57000,United States,11036999680,21321000960,48312999936,15048999936,5667999744,GE Aerospace,7.3602
GEHC,0,28619515904,15.08753,11.692413,0.868,4.17,Medical Devices,Healthcare,54000,United States,3521999872,10577000448,20978999296,8211999744,1717374976,GE HealthCare Technologies Inc.,1.7171
GEV,0,279071096832,30.374966,42.410816,1.313,34.19,Specialty Industrial Machinery,Industrials,78000,United States,3415000064,3755000064,39374999552,7985999872,9315624960,GE Vernova Inc.,1.8554
GEN,0,13548698624,23.061855,6.9740615,1.094,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4786
GNRC,0,15743485952,83.57312,24.226639,1.937,3.2,Specialty Industrial Machinery,Industrials,9400,United States,527512000,1393465984,4326390784,1649986944,115297624,Generac Holdlings Inc.,1.0695
GD,0,93977190400,21.86973,19.238287,0.345,15.89,Aerospace & Defense,Industrials,110000,United States,6487000064,9831999488,53808001024,8200999936,5289500160,General Dynamics Corporation,2.5824
GIS,0,18695759872,8.5652075,10.659468,-0.034,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,70955728896,28.720474,5.603464,1.29,2.74,Auto Manufacturers,Consumer Cyclical,156000,United States,18289999872,128773996544,184623005696,20571000832,22466625536,General Motors Company,0.3406
GPC,0,14739987456,240.79546,12.653646,0.709,0.44,Auto Parts,Consumer Cyclical,65000,United States,2034494976,6713816064,24699011072,9266178048,755362496,Genuine Parts Company,1.3205
GILD,0,161877786624,17.744217,13.559258,0.332,7.35,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.3804
GPN,0,19113172992,29.008299,4.332428,,2.41,Specialty Business Services,Industrials,26000,United States,3468110080,23577104384,8855241728,5968721920,6800602624,Global Payments Inc.,0.2023
GL,0,11911805952,10.508651,9.138447,0.5,14.45,Insurance - Life,Financial Services,3695,United States,1642057984,2778584064,6073515008,2048711936,,Globe Life Inc.,
GDDY,0,11957317632,14.280507,8.364174,0.915,6.31,Software - Infrastructure,Technology,5845,United States,1311699968,3848100096,5023699968,3203599872,1347612544,GoDaddy Inc.,0.6777
GS,0,273876041728,16.965826,14.197781,1.274,54.72,Capital Markets,Financial Services,47000,United States,,839667023872,61532999680,50624000000,,"Goldman Sachs Group, Inc. (The)",1.448
HAL,0,33603872768,22.223757,14.097415,0.742,1.81,Oil & Gas Equipment & Services,Energy,46000,United States,4123000064,8080999936,22168999936,3388000000,2027000064,Halliburton Company,1.058
HIG,0,36305887232,9.320197,9.191694,0.504,14.21,Insurance - Diversified,Financial Services,19200,United States,5520999936,4373000192,28790999040,10990000128,5603250176,"The Hartford Insurance Group, I",
HAS,0,13842221056,,15.431485,0.517,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.5039
HCA,0,95978987520,14.898416,13.05046,1.19,29.04,Medical Care Facilities,Healthcare,230000,United States,15566000128,49844998144,76387999744,31786999808,5726000128,"HCA Healthcare, Inc.",1.288
DOC,0,13481603072,61.10938,144.85185,0.979,0.32,REIT - Healthcare Facilities,Real Estate,411,United States,1503969536,10712860672,2872574976,1673500032,,"Healthpeak Properties, Inc.",
HSIC,0,7965629952,21.12538,11.835607,0.822,3.31,Medical Distribution,Healthcare,25000,United States,1048000000,3748999936,13383999488,4175000064,290124992,"Henry Schein, Inc.",1.6073
HSY,0,37766393856,34.67132,18.808084,0.066,5.37,Confectioners,Consumer Defensive,17550,United States,2260761088,5681147904,11991323648,4201155072,1527240576,The Hershey Company,1.0779
HPE,0,40654811136,,11.269138,1.295,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,73182117888,49.229706,30.828613,1.066,6.53,Lodging,Consumer Cyclical,182000,United States,3003000064,13057999872,5071000064,3980999936,1684499968,Hilton Worldwide Holdings Inc.,1.5411
HD,0,318464884736,22.46908,19.608883,0.999,14.23,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",2.8844
HON,0,135481311232,34.100464,18.630919,0.811,6.27,Conglomerates,Industrials,101000,United States,8526000128,37751001088,37660000256,13905999872,2936875008,Honeywell International Inc.,1.9709
HRL,0,11363368960,23.202248,13.142403,0.313,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.4082
HST,0,15391664128,15.091836,22.637754,1.116,1.47,REIT - Hotel & Motel,Real Estate,162,United States,1677750016,5645000192,6176999936,1790000000,,"Host Hotels & Resorts, Inc.",
HWM,0,109885644800,63.58933,48.69516,,4.31,Aerospace & Defense,Industrials,25430,United States,2563000064,4686000128,8622999552,3022000128,1231000064,Howmet Aerospace Inc.,
HPQ,0,20590393344,8.496212,7.541955,1.108,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.8296
HUBB,0,25957466112,29.049675,22.607157,0.949,16.91,Electrical Equipment & Parts,Industrials,18200,United States,1466700032,2738700032,5996100096,2139699968,541449984,Hubbell Inc,2.431
HUM,0,31268818944,27.795092,17.063286,0.683,9.37,Healthcare Plans,Healthcare,67060,United States,3361999872,14371000320,137200001024,19215998976,1431374976,Humana Inc.,1.4015
HBAN,0,32667009024,12.396078,8.472163,0.98,1.3,Banks - Regional,Financial Services,24641,United States,,23893000192,8297999872,8297999872,,Huntington Bancshares Incorpora,1.8594
HII,0,12434532352,20.504549,15.33998,0.287,15.39,Aerospace & Defense,Industrials,44000,United States,1134000000,2931000064,12849000448,1599000064,634124992,"Huntington Ingalls Industries, ",1.2546
IBM,0,216375689216,20.354994,17.111599,0.581,11.31,Information Technology Services,Technology,264300,United States,16611000320,69802000384,68910997504,40214999040,13080750080,International Business Machines,2.114
IEX,0,15919898624,31.771048,23.378967,1.014,6.77,Specialty Industrial Machinery,Industrials,8700,United States,951600000,1899299968,3530099968,1568600064,525024992,IDEX Corporation,1.8666
IDXX,0,44497199104,41.41638,34.1942,1.574,13.62,Diagnostics & Research,Healthcare,11000,United States,1545885952,1105451008,4446094848,2758938880,786844480,"IDEXX Laboratories, Inc.",4.0293
ITW,0,73551527936,23.718401,20.987562,1.055,10.76,Specialty Industrial Machinery,Industrials,43000,United States,4728249856,9148000256,16220999680,7157000192,,Illinois Tool Works Inc.,2.5774
INCY,0,19673548800,13.908898,10.871773,0.797,7.08,Biotechnology,Healthcare,2844,United States,1548935040,39430000,5361019904,2828779008,558867008,Incyte Corporation,0.3585
IR,0,30082062336,51.93919,19.974016,1.247,1.48,Specialty Industrial Machinery,Industrials,21000,United States,2021799936,4951199744,7781300224,3363200000,1035425024,Ingersoll Rand Inc.,0.7207
PODD,0,10805288960,36.448597,19.338116,1.197,4.28,Medical Devices,Healthcare,5400,United States,598400000,1015800000,2900800000,2059800064,,Insulet Corporation,0.8379
INTC,0,641644298240,,83.39975,2.19,-0.6,Semiconductors,Technology,85100,United States,14174000128,45030998016,53762998272,20000000000,-8301250048,Intel Corporation,
ICE,0,88270848000,22.720524,17.765743,0.964,6.87,Financial Data & Stock Exchanges,Financial Services,12694,United States,6624000000,20984999936,10435000320,10435000320,3743124992,Intercontinental Exchange Inc.,2.1254
IFF,0,20457465856,24.808048,16.513716,0.943,3.23,Specialty Chemicals,Basic Materials,21500,United States,1879000064,6439000064,10787999744,3920999936,3702625024,International Flavors & Fragran,0.9549
IP,0,17513773056,,12.352895,0.896,-5.19,Packaging & Containers,Consumer Cyclical,62602,United States,4007000064,9758999552,24341000192,7225999872,1711250048,International Paper Company,1.5804
INTU,0,110085226496,25.721716,14.938066,1.035,15.38,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,1.0221
ISRG,0,158889852928,54.644947,38.05462,1.509,8.21,Medical Instruments & Supplies,Healthcare,17021,United States,3885600000,0,10582099968,7015099904,2254087424,"Intuitive Surgical, Inc.",2.372
IVZ,0,12133029888,,9.224402,1.573,-1.47,Asset Management,Financial Services,7421,United States,1327600000,1966700032,6592399872,1906200064,861862528,Invesco Ltd,0.3832
INVH,0,17123260416,30.342106,42.320004,0.859,0.95,REIT - Residential,Real Estate,1725,United States,1492500992,8858251264,2779454976,1589332992,1021075392,Invitation Homes Inc.,
IQV,0,29779965952,22.137714,12.614975,1.179,8.06,Diagnostics & Research,Healthcare,93000,United States,3000999936,16216999936,16632000512,5487000064,2156750080,"IQVIA Holdings, Inc.",0.6709
IRM,0,38452088832,138.96774,48.33733,1.227,0.93,REIT - Specialty,Real Estate,29400,United States,2449746944,19716626432,7245357056,3986277888,-499464512,Iron Mountain Incorporated (Del,
JBHT,0,23084443648,38.01242,27.081415,1.286,6.44,Integrated Freight & Logistics,Industrials,31750,United States,1608156032,1567938048,12134195200,2288591104,829849984,"J.B. Hunt Transport Services, I",2.397
JBL,0,37563154432,48.048584,24.443779,1.286,7.41,Electronic Components,Technology,135000,United States,2376999936,4437000192,32667000832,2952000000,1203750016,Jabil Inc.,
JKHY,0,10579728384,20.972025,20.684166,0.629,6.97,Information Technology Services,Technology,7240,United States,716179008,68497000,2515687936,1108333056,,"Jack Henry & Associates, Inc.",2.0033
J,0,14193320960,35.457226,14.558879,0.708,3.39,Engineering & Construction,Industrials,47000,United States,1025032000,4558086144,13174574080,3085465088,512446368,Jacobs Solutions Inc.,0.4875
JNJ,0,532235681792,25.61993,17.39515,0.263,8.63,Drug Manufacturers - General,Healthcare,138200,United States,34325000192,54987001856,96361996288,65559998464,12511375360,Johnson & Johnson,2.9194
JCI,0,85608366080,42.909786,25.01257,1.386,3.27,Building Products & Equipment,Industrials,87000,Ireland,4320000000,9523000320,24433000448,8933000192,2870374912,Johnson Controls International ,2.5976
JPM,0,807350108160,14.4234085,12.802432,1.023,20.89,Banks - Diversified,Financial Services,320079,United States,,1321104965632,173559005184,173559005184,,JP Morgan Chase & Co.,1.6716
KVUE,0,33905721344,21.02381,14.562426,,0.84,Household & Personal Products,Consumer Defensive,21780,United States,3441499904,,15292000256,8961999872,,Kenvue Inc.,1.4649
KDP,0,39558266880,21.537037,11.5144415,0.416,1.35,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4441999872,28891000832,16944000000,9112000512,-16345499648,Keurig Dr Pepper Inc.,0.9656
KEY,0,23370483712,13.223927,10.022552,1.055,1.63,Banks - Regional,Financial Services,17469,United States,,17652000768,7200999936,7200999936,,KeyCorp,2.1049
KEYS,0,61797490688,63.43838,34.868156,1.261,5.68,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,2.113
KMB,0,32832221184,19.131529,12.986553,0.31,5.17,Household & Personal Products,Consumer Defensive,36000,United States,3351000064,7105999872,16556000256,6150000128,1054625024,Kimberly-Clark Corporation,2.0038
KIM,0,15885250560,27.074713,27.45338,0.986,0.87,REIT - Retail,Real Estate,710,United States,1311730048,8308660224,2161508096,1490604032,838712128,Kimco Realty Corporation (HC),
KMI,0,70337871872,21.21812,20.866472,0.564,1.49,Oil & Gas Midstream,Energy,11028,United States,7437000192,32205000704,17524000768,8664999936,1646875008,"Kinder Morgan, Inc.",3.8727
KKR,0,94121459712,43.53205,13.495378,1.852,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25377802240,14105806848,,KKR & Co. Inc.,0.5422
KLAC,0,242388500480,52.61043,37.405468,1.501,35.27,Semiconductor Equipment & Materials,Technology,15000,United States,5850215936,6145359872,13096660992,8047422976,2890187008,KLA Corporation,1.9275
KHC,0,28387518464,,11.188014,0.046,-4.86,Packaged Foods,Consumer Defensive,35000,United States,5761999872,21133000704,24989999104,8489999872,3212250112,The Kraft Heinz Company,0.9935
KR,0,41888288768,42.980522,11.771653,0.457,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),0.6466
LHX,0,55972319232,32.58677,22.06853,0.746,9.22,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",1.7071
LH,0,20842760192,22.493805,13.075815,0.883,11.3,Diagnostics & Research,Healthcare,71000,United States,2252999936,7294400000,14144199680,4078299904,1142537472,Labcorp Holdings Inc.,1.0896
LRCX,0,365754515456,55.183018,36.96098,1.819,5.3,Semiconductor Equipment & Materials,Technology,20600,United States,7847764992,3734479104,21681844224,10836277248,4352341504,Lam Research Corporation,1.7381
LW,0,5812864512,19.765257,14.046724,0.462,2.13,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.9665
LVS,0,35573686272,19.809963,14.575087,0.842,2.71,Resorts & Casinos,Consumer Cyclical,41000,United States,4830000128,15781000192,13740000256,11004999680,1622625024,Las Vegas Sands Corp.,0.9554
LDOS,0,16286073856,11.845838,9.834685,0.57,10.93,Information Technology Services,Technology,50000,United States,2404000000,6944000000,17329000448,3103000064,1194749952,"Leidos Holdings, Inc.",
LEN,0,21776463872,12.721583,11.649003,1.422,6.95,Residential Construction,Consumer Cyclical,12532,United States,2482646016,5506315776,33174865920,5596869120,3444002816,Lennar Corporation,0.5326
LII,0,18324445184,23.413296,19.776503,1.227,22.49,Building Products & Equipment,Industrials,5400,United States,1153799936,1954899968,5257800192,1745200000,187137504,"Lennox International, Inc.",1.5604
LLY,0,849240981504,33.79489,21.62485,0.481,28.18,Drug Manufacturers - General,Healthcare,50000,United States,36215001088,43370000384,72248999936,59845001216,9156599808,Eli Lilly and Company,1.4017
LIN,0,228824924160,32.863213,25.110098,0.74,15.06,Specialty Chemicals,Basic Materials,65034,United Kingdom,13589999616,26317000704,34654998528,16899999744,4694499840,Linde plc,2.3365
LYV,0,38434848768,,76.30752,1.113,-1.77,Entertainment,Communication Services,17700,United States,1493752064,10583402496,25612318720,6625440768,2120347904,"Live Nation Entertainment, Inc.",6.505
LKQ,0,7434796544,14.59,8.778079,0.872,2.0,Auto Parts,Consumer Cyclical,44000,United States,1470000000,5235999744,13793000448,5282999808,789750016,LKQ Corporation,
LMT,0,117241602048,24.624699,15.849333,0.1,20.65,Aerospace & Defense,Industrials,123000,United States,7994999808,20696999936,75106000896,7440000000,3987124992,Lockheed Martin Corporation,1.0875
L,0,21490501632,13.287532,36.013794,0.564,7.86,Insurance - Property & Casualty,Financial Services,13100,United States,3182000128,8933999616,18514999296,6672999936,2084000000,Loews Corporation,
LOW,0,128842473472,19.4299,16.884502,0.904,11.84,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.3947
LULU,0,15609417728,10.027128,10.051261,0.899,13.27,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.6205
LYB,0,23350249472,,9.787434,0.355,-2.12,Specialty Chemicals,Basic Materials,18970,United Kingdom,2220999936,14357000192,29673000960,2737999872,987000000,LyondellBasell Industries NV,1.5257
MTB,0,31067586560,11.911567,10.176108,0.591,17.81,Banks - Regional,Financial Services,21866,United States,,19451000832,9310000128,9310000128,,M&T Bank Corporation,1.3671
MPC,0,72114192384,16.262014,11.51324,0.53,15.19,Oil & Gas Refining & Marketing,Energy,18500,United States,10257999872,34325999616,135946002432,14599000064,3518749952,Marathon Petroleum Corporation,0.9755
MKTX,0,5211338240,17.571768,16.28588,,8.43,Capital Markets,Financial Services,868,United States,437068736,291960992,871072000,539094016,,"MarketAxess Holdings, Inc.",1.2435
MAR,0,94168481792,37.433964,27.467495,1.107,9.54,Lodging,Consumer Cyclical,414000,United States,4735000064,17405999104,7184000000,5678000128,1796875008,Marriott International,2.1702
MLM,0,35698491392,37.227303,25.711964,1.136,15.97,Building Materials,Basic Materials,9600,United States,2110000000,5688000000,6350000128,1888999936,841750016,"Martin Marietta Materials, Inc.",2.8809
MAS,0,14589433856,17.90099,15.3860235,1.338,4.04,Building Products & Equipment,Industrials,18000,United States,1448000000,3302000128,7679000064,2740000000,738499968,Masco Corporation,1.6164
MA,0,439335583744,28.774305,21.82686,0.759,17.28,Credit Services,Financial Services,39800,United States,21376999424,18959998976,33938999296,33938999296,16148124672,Mastercard Incorporated,1.5699
MTCH,0,8577210368,14.034352,8.675506,1.358,2.62,Internet Content & Information,Communication Services,2200,United States,1107013888,3974202112,3519952896,2600472064,805149184,"Match Group, Inc.",0.3418
MKC,0,13162562560,8.02623,14.631347,0.67,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",1.8441
MCD,0,197986828288,22.943163,19.508686,,12.14,Restaurants,Consumer Cyclical,150000,United States,14928749568,,27445999616,15740000256,,McDonald's Corporation,2.5487
MCK,0,90265903104,19.181156,14.671957,0.355,38.42,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,0.9041
MDT,0,98705072128,21.47486,12.688499,0.632,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.3566
MRK,0,275755925504,31.450705,11.72453,0.195,3.55,Drug Manufacturers - General,Healthcare,73000,United States,29517000704,49116999680,65768001536,50460999680,14049250304,"Merck & Company, Inc.",5.2806
META,0,1545328656384,22.129227,16.823515,1.243,27.51,Internet Content & Information,Communication Services,77986,United States,109308002304,86769000448,214962995200,176141991936,25558249472,"Meta Platforms, Inc.",0.9298
MET,0,50259918848,15.0676985,7.110473,,5.17,Insurance - Life,Financial Services,46000,United States,6102249984,39586000896,77583998976,18381000704,,"MetLife, Inc.",0.4247
MTD,0,23081472000,26.75217,22.265873,1.312,42.61,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.8171
MGM,0,9896326144,52.9863,16.743284,1.285,0.73,Resorts & Casinos,Consumer Cyclical,60000,United States,2273850880,31693570048,17715318784,7823121920,528360256,MGM Resorts International,1.1354
MCHP,0,53255847936,,25.190693,1.737,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,1.2771
MU,0,825647890432,34.518154,7.193112,1.919,21.21,Semiconductors,Technology,53000,United States,36802998272,10798000128,58119000064,33962999808,2893499904,"Micron Technology, Inc.",0.1997
