ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,39173255168,9.660985,8.005336,1.37,13.2,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.5293
DTE,0,27205349376,17.74019,18.18308,0.453,7.39,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.1901
DUK,0,90313375744,19.301495,18.327286,0.358,6.02,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.9442
DD,0,28416542720,2263.37,15.467221,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.636
EMN,0,8738589696,9.641401,8.699425,1.264,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.9399
ETN,0,134153289728,34.560482,28.451452,1.143,9.92,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.8749
EBAY,0,34309834752,17.896635,14.262452,1.261,4.16,Internet Retail,Consumer Cyclical,11500,United States,2516000000,7177999872,10311999488,7408999936,3065374976,eBay Inc.,1.8836
ECL,0,75274117120,36.172344,35.40067,1.044,7.34,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.746
EIX,0,19553705984,7.1881185,8.91579,0.783,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5625
EW,0,45027418112,31.719007,31.330612,1.123,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.2294
EA,0,39535767552,37.09647,18.483002,0.711,4.25,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4737
ELV,0,84698513408,14.581098,10.72618,0.617,25.71,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.6799
EMR,0,72739684352,37.37428,20.461233,1.268,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.6343
ENPH,0,4984553984,34.85321,10.379782,1.701,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.6368
ETR,0,36409241600,26.399288,10.53925,0.583,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.5031
EOG,0,65658179584,11.138889,10.877034,0.761,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9839440896,24.290907,15.521001,1.718,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.9861
EQT,0,35283013632,96.62295,23.38889,0.655,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.5857
EFX,0,32228397056,52.957138,27.575983,1.629,4.9,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3442
EQIX,0,87402258432,92.97711,66.77952,0.957,9.61,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.7122
EQR,0,25767806976,25.114506,38.934914,0.919,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,18017007616,29.349234,25.713434,0.357,11.74,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19507892224,27.061302,46.93023,0.802,10.44,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.4555
EL,0,27630751744,,28.446297,1.117,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.4629
EG,0,14264478720,16.937424,5.0452986,0.519,19.8,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15719817216,17.978947,16.91089,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.8214
ES,0,23075450880,27.548246,13.140167,0.648,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9599
EXC,0,43006402560,15.836431,16.197718,0.476,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0824
EXE,0,28500367360,,28.245285,0.476,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.4222
EXPE,0,21093187584,19.800714,11.555014,1.596,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7471
EXPD,0,15453211648,18.744186,20.973976,1.068,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.1211
EXR,0,32315254784,33.83991,30.512552,1.131,4.31,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.7563
XOM,0,468544094208,14.419099,13.814486,0.463,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.6339
FFIV,0,16981949440,28.080723,19.20065,1.009,10.53,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3312
FDS,0,16613430272,31.564888,23.437098,0.852,13.87,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516919488,FactSet Research Systems Inc.,2.2065
FICO,0,46632124416,82.1849,51.539684,1.29,23.31,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.4869
FAST,0,47214657536,41.155,18.792236,0.968,1.0,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.7546
FRT,0,8219006464,27.188217,30.819218,1.122,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6424
FDX,0,53876232192,14.159949,9.883956,1.362,15.88,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.9725
FIS,0,42877485056,51.980892,14.292469,1.077,1.57,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.7201
FITB,0,27056787456,12.868254,11.105479,0.918,3.15,Banks - Regional,Financial Services,18786,United States,,22708000768,7906999808,7906999808,,Fifth Third Bancorp,2.6335
FSLR,0,16246393856,12.859933,7.262224,1.527,11.78,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.3641
FE,0,23147821056,21.333351,13.87775,0.382,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2317
FI,0,94851178496,30.279203,16.788765,0.911,5.65,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4073125120,"Fiserv, Inc.",0.7965
F,0,41535062016,8.356,5.968571,1.509,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.9653
FTNT,0,79603261440,42.79835,43.153526,1.072,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.9155
FTV,0,23852916736,30.780703,16.829737,1.156,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,1.0312
FOXA,0,24071677952,13.847773,14.998659,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.1193
FOX,0,24066394112,12.707921,21.84681,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.6169
BEN,0,12147418112,33.5,8.890385,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4612
FCX,0,59530489856,33.97541,19.189814,1.632,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",4.776
GRMN,0,39093522432,26.750986,27.217157,0.988,7.59,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.7458
IT,0,30833707008,24.944582,30.372252,1.233,16.06,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,266405560320,39.403786,47.675575,1.389,6.34,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,9.1915
GEHC,0,33214978048,15.239495,15.533191,1.291,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.4062
GEV,0,139453415424,73.51655,74.04928,,6.95,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.406
GEN,0,18092109824,28.320389,11.906122,1.011,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8496
GNRC,0,8130809344,24.05944,16.762484,1.698,5.72,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.4422
GD,0,76745154560,19.829403,17.78234,0.467,14.42,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.1115
GIS,0,28042647552,11.254945,10.895745,0.017,4.55,Packaged Foods,Consumer Defensive,34000,United States,4205700096,14187299840,19644299264,6949700096,1192574976,"General Mills, Inc.",3.4783
GM,0,46201757696,6.711592,4.5463576,1.344,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.5276
GPC,0,16548625408,19.61102,14.077332,0.774,6.08,Auto Parts,Consumer Cyclical,63000,United States,1902893056,6102282240,23569006592,8630130688,-12288375,Genuine Parts Company,1.5236
GILD,0,131495837696,22.207981,14.227456,0.311,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2239
GPN,0,19073855488,12.65534,6.110156,0.936,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6013
GL,0,10028136448,9.893323,8.966051,0.564,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,25408460800,34.22649,26.575262,1.075,5.21,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.9072
GS,0,204134498304,15.435679,16.007645,1.314,43.1,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",2.9895
HAL,0,17576873984,8.554393,6.290769,1.141,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,11.5689
HIG,0,35416281088,12.428715,10.737296,0.706,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,10025528320,23.612211,16.150112,0.556,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.868
HCA,0,89358811136,16.50111,15.129939,1.504,22.51,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2524
DOC,0,12029285376,42.23171,69.26,1.013,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.3769
HSIC,0,9079112704,22.626167,13.967308,0.867,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7797
HSY,0,34051655680,20.64742,20.008335,0.283,8.14,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,48.3558
HES,0,42793828352,19.1914,18.20658,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.4612
HPE,0,24190775296,17.725962,8.778571,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,11.0928
HLT,0,59812450304,39.814873,31.493118,1.25,6.32,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.5809
HOLX,0,14284363776,26.932772,13.580509,0.548,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2369
HD,0,359966146560,24.545536,23.192385,1.018,14.74,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.2197
HON,0,143156854784,25.609898,20.213442,1.069,8.69,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.2311
HRL,0,16513346560,22.080883,17.76923,0.336,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,3.2285
HST,0,10894720000,16.140625,15.974226,1.351,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.3651
HWM,0,71264600064,57.881966,55.69085,1.432,3.05,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,22908868608,9.38077,6.775,1.313,2.6,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2612624896,HP Inc.,1.6103
HUBB,0,21369321472,27.070993,22.594809,0.983,14.79,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.3654
HUM,0,28916836352,16.920198,14.227434,0.435,14.16,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.7976
HBAN,0,23615471616,12.469539,12.097313,0.945,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.3369
HII,0,9198822400,16.901947,14.950892,0.282,13.87,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",0.9856
IBM,0,270773862400,49.802326,27.459341,0.652,5.85,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.1783
IEX,0,13181588480,27.696428,20.479753,1.056,6.3,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.7161
IDXX,0,42457939968,48.792976,44.14214,1.548,10.82,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.3806
ITW,0,71789600768,21.541374,22.870094,1.119,11.36,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.5619
INCY,0,13135660032,339.3,11.052117,0.676,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.124
IR,0,33658902528,41.299507,23.566385,1.444,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2691
PODD,0,21545977856,54.96589,79.111115,1.377,5.57,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.8508
INTC,0,97560485888,,23.05773,1.113,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,103559569408,37.37785,26.78561,1.129,4.83,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9769
IFF,0,18975780864,,16.09219,1.076,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9213
IP,0,24386433024,39.482906,15.398334,0.994,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,1.0133
IPG,0,8886581248,18.347328,8.74,1.049,1.31,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.879
INTU,0,211227033600,61.966446,34.063427,1.283,12.22,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9706
ISRG,0,187545796608,76.38832,66.57252,1.676,6.85,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.6918
IVZ,0,6789424640,12.136,8.026455,1.435,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4612
INVH,0,20300869632,42.46154,44.756756,0.817,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,12.9175
IQV,0,27071905792,21.348568,12.964789,1.286,7.33,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",0.9804
IRM,0,30750959616,254.20732,53.176018,1.111,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,14170940416,25.927404,19.896936,1.296,5.51,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.883
JBL,0,23141971968,40.98574,21.536963,1.139,5.26,Electronic Components,Technology,138000,United States,2102000000,3329999872,28514000896,2526000128,1419874944,Jabil Inc.,
JKHY,0,12992558080,30.396933,28.232594,0.732,5.87,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8919
J,0,15406402560,42.316833,19.281202,0.76,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.6847
JNJ,0,367281537024,16.979746,14.400745,0.41,8.99,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0349
JCI,0,68022317056,31.324244,24.670645,1.339,3.3,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4534
JPM,0,786454347776,13.878858,16.905012,1.084,20.39,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.6409
JNPR,0,12201636864,34.752384,18.429293,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27068180480,19.652391,65.01666,0.305,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.4478
KVUE,0,40980480000,38.11607,17.495901,0.925,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,0.987
KDP,0,44725194752,29.936363,16.063416,0.496,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.0304
KEY,0,18307676160,,10.708334,1.074,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,28265459712,38.461357,23.56241,1.098,4.27,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,1.0879
KMB,0,42445336576,17.42756,16.765177,0.398,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.7265
KIM,0,14196269056,27.611843,29.978573,1.281,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),3.3371
KMI,0,62865047552,24.381294,22.44627,0.749,1.16,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.3697
KKR,0,118898728960,55.154507,21.171333,1.884,2.33,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.2929
KLAC,0,118104432640,32.51183,27.212065,1.386,27.47,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.6703
KHC,0,30606344192,11.808219,8.423453,0.231,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.959
KR,0,47925805056,19.75613,15.830786,0.574,3.67,Grocery Stores,Consumer Defensive,409000,United States,8310000128,21152999424,146972000256,34995998720,2850500096,Kroger Company (The),1.7465
LHX,0,46370496512,29.38889,17.237123,0.752,8.44,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3653
LH,0,21660305408,29.882795,16.15387,0.794,8.66,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9883
LRCX,0,122718773248,26.724236,22.468386,1.656,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.419
LW,0,7473503232,20.768627,10.634538,0.474,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.0987
LVS,0,30165946368,23.849161,15.523636,1.022,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.0893
LDOS,0,19679848448,15.396777,14.630622,0.646,9.93,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,28759795712,9.082022,6.791822,1.354,12.07,Residential Construction,Consumer Cyclical,13265,United States,4355507200,4384373248,35371978752,7298812928,,Lennar Corporation,2.0063
LII,0,20093622272,25.256914,24.240582,1.145,22.42,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.1378
LLY,0,713852715008,64.70057,35.09135,0.394,12.29,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1936
LIN,0,217759285248,33.522102,27.29233,0.979,13.8,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.5658
LYV,0,33666043904,49.072636,60.022728,1.45,2.96,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.0513
LKQ,0,9577290752,13.791821,10.248619,0.979,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0187
LMT,0,107687124992,19.81975,16.350765,0.293,23.19,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.6702
L,0,18686937088,14.608852,30.728964,0.706,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,123537350656,18.217354,17.452888,0.922,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2089
LULU,0,27571722240,15.64966,15.408573,1.262,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.9894
LYB,0,18522281984,19.941175,6.6933804,0.842,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.886
MTB,0,30457911296,12.700804,11.655405,0.61,14.94,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,29.7565
MPC,0,51062042624,22.89394,16.2951,0.868,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.7253
MKTX,0,8313376768,38.41941,26.935602,0.842,5.77,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",3.0496
MAR,0,72661868544,30.18089,25.027359,1.422,8.79,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5877
MMC,0,106793869312,26.593866,22.984093,0.827,8.15,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.359
MLM,0,32288858112,30.693407,25.700575,0.886,17.45,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,13354738688,17.297813,14.323529,1.193,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.7926
MA,0,502414540800,38.77155,33.777172,1.052,14.27,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.2363
MTCH,0,7577452032,15.2970295,12.459677,1.364,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4107
