ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,26764107776,19.320839,16.684057,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.2832
DUK,0,90556317696,18.33811,17.38783,0.49,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.5277
DD,0,17982420992,24.809248,19.803167,1.113,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,7652432384,11.125209,10.835455,1.242,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,307375008,Eastman Chemical Company,3.825
ETN,0,126900117504,32.62963,23.868416,1.19,9.99,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.3903
EBAY,0,41328795648,20.052105,15.497944,1.348,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.4494
ECL,0,76090884096,38.60144,31.676237,0.999,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,2.8156
EIX,0,23061716992,7.8540497,9.745905,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6255
EW,0,50302730240,37.57895,29.836298,0.955,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.8073
EA,0,51116691456,59.586006,22.073467,0.733,3.43,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0772
ELV,0,83460087808,15.103504,13.79447,0.518,24.54,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",1.0279
EMR,0,80954679296,35.724586,20.281134,1.254,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.1039
ENPH,0,4632434176,24.246576,16.838781,1.348,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",0.9572
ETR,0,41372737536,22.817734,21.067474,0.648,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.3141
EOG,0,58142838784,10.574975,10.331492,0.501,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.3918
EPAM,0,11806353408,32.362595,17.022974,1.727,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.3573
EQT,0,32826126336,17.13355,12.100967,0.681,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4745
EFX,0,25764268032,39.45849,23.772823,1.558,5.3,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9984
EQIX,0,77193404416,72.194214,51.55864,1.036,10.89,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.6867
EQR,0,24302446592,20.3125,42.64385,0.756,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14810582016,22.841936,20.216988,0.373,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17670477824,19.44073,42.404514,0.741,13.16,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,39798185984,,37.685505,1.146,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.3283
EG,0,14097071104,24.96803,6.0603275,0.369,13.45,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,16621460480,19.78082,16.806017,0.646,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.366
ES,0,25152681984,18.519339,13.466417,0.772,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9745
EXC,0,43835064320,15.556129,15.257648,0.556,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0014
EXE,0,24963758080,33.702576,11.138646,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,1.4734
EXPE,0,36560429056,28.470133,16.544546,1.429,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7943
EXPD,0,21147418624,25.336294,26.20921,1.136,6.15,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.2923
EXR,0,29300144128,29.57942,27.547327,1.273,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.3742
XOM,0,526916026368,17.96439,17.630587,0.365,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,2.9107
FFIV,0,15487853568,22.575783,16.459314,0.975,11.81,Software - Infrastructure,Technology,6512,United States,883832000,261791008,3088071936,2514094080,761381632,"F5, Inc.",2.0209
FDS,0,10827345920,18.406296,15.2413025,0.743,15.72,Financial Data & Stock Exchanges,Financial Services,12886,United States,915161024,1560034048,2360701952,1233783040,541443264,FactSet Research Systems Inc.,1.6521
FICO,0,38178295808,59.74906,31.089504,1.293,26.62,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.5237
FAST,0,47023656960,38.280464,33.652744,0.895,1.07,Industrial Distribution,Industrials,21568,United States,1795299968,517300000,7997599744,3610700032,761350016,Fastenal Company,3.1248
FRT,0,8665167872,25.337564,31.606476,1.027,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,71219609600,16.712902,14.251206,1.357,18.06,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.292
FIS,0,34832203776,208.375,10.542425,0.939,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.5279
FITB,0,32662222848,14.749254,12.241956,0.988,3.35,Banks - Regional,Financial Services,18476,United States,,20992000000,8125000192,8125000192,,Fifth Third Bancorp,1.4228
FSLR,0,28999221248,20.740023,11.486635,1.597,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.423
FE,0,25729222656,19.36522,16.385965,0.626,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.153
FI,0,34314950656,9.860897,7.6310306,0.794,6.47,Information Technology Services,Technology,38000,United States,9194000384,30318999552,21159999488,12796999680,4193125120,"Fiserv, Inc.",0.5708
F,0,54209101824,11.628205,9.193189,1.631,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.4382
FTNT,0,60013957120,32.230453,26.748543,1.069,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",1.9309
FTV,0,18534064128,21.566929,19.226517,1.042,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,33684154368,17.050562,14.974522,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,31824279552,15.186518,13.422047,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,12959165440,27.313185,8.90407,1.466,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3694
FCX,0,81054695424,39.473778,24.418598,1.452,1.43,Copper,Basic Materials,28500,United States,9562000384,9297999872,26001999872,10067999744,2113374976,"Freeport-McMoRan, Inc.",4.5406
GRMN,0,39857799168,25.531443,23.746256,1.013,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8058
IT,0,18367444992,21.199303,18.002035,1.069,11.44,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,345326747648,43.477303,45.251724,1.403,7.49,Aerospace & Defense,Industrials,53000,United States,11264000000,21920999424,43949998080,14266000384,5170500096,GE Aerospace,5.8179
GEHC,0,39446962176,17.888199,17.5234,1.229,4.83,Health Information Services,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.4801
GEV,0,182422700032,109.31811,51.426407,,6.13,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.796
GEN,0,16114791424,28.714285,9.1453495,1.084,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,8503907840,27.707458,17.618025,1.828,5.23,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.2154
GD,0,96627490816,23.183409,20.755089,0.414,15.43,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0027
GIS,0,23581659136,9.504301,11.8149185,-0.068,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.8722
GM,0,77918044160,15.61832,7.011898,1.317,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.8965
GPC,0,17059120128,21.106712,14.595508,0.753,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.406
GILD,0,149548253184,18.657122,13.781958,0.349,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2215
GPN,0,18743824384,11.7238245,5.6540256,0.798,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5233
GL,0,11240050688,10.069666,9.24849,0.476,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,16539120640,20.59655,11.106019,0.948,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.8766
GS,0,288499269632,19.362453,17.227861,1.322,49.22,Capital Markets,Financial Services,48300,United States,,731217985536,57336999936,47587999744,,"Goldman Sachs Group, Inc. (The)",1.2979
HAL,0,26451980288,20.546358,14.12198,0.787,1.51,Oil & Gas Equipment & Services,Energy,47000,United States,4195000064,8567000064,22136999936,3580000000,1968625024,Halliburton Company,
HIG,0,37751943168,11.076922,10.206667,0.613,12.22,Insurance - Diversified,Financial Services,19100,United States,4866999808,4371999744,27917000704,10170999808,5675749888,"The Hartford Insurance Group, I",
HAS,0,11945487360,,16.05759,0.543,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.5225
HCA,0,112351977472,18.574467,16.153685,1.368,25.85,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2832
DOC,0,11435399168,,65.82,1.1,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9571715072,24.899054,14.93215,0.884,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7252
HSY,0,36602716160,26.9403,25.929253,0.175,6.7,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,32248993792,,8.798215,1.333,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.9365
HLT,0,68429627392,42.22787,31.8387,1.151,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.5978
HOLX,0,16707611648,30.080322,14.994605,0.697,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.648
HD,0,344147230720,23.581099,22.901232,1.072,14.66,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",4.8857
HON,0,136128413696,21.331572,19.054077,0.942,9.47,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,1.8215
HRL,0,12644215808,26.41954,14.75971,0.324,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.5958
HST,0,12683960320,17.178303,20.913298,1.197,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,85917655040,59.96068,47.98482,1.292,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,20713271296,8.362377,6.8305964,1.22,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.5012
HUBB,0,24764125184,29.105247,23.58105,1.019,16.01,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.379
HUM,0,33970528256,26.39673,22.693108,0.456,10.7,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,1.0556
HBAN,0,28582676480,12.692307,10.548094,0.966,1.43,Banks - Regional,Financial Services,20198,United States,,17927000064,7502000128,7502000128,,Huntington Bancshares Incorpora,1.8361
HII,0,14352553984,25.224138,20.837927,0.354,14.5,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.1333
IBM,0,278102409216,35.50358,24.357018,0.698,8.38,Information Technology Services,Technology,270300,United States,15041999872,66568998912,65401999360,37808001024,11757500416,International Business Machines,1.9948
IEX,0,13623988224,28.587679,21.734901,0.995,6.33,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.7191
IDXX,0,55782473728,55.24881,48.03844,1.672,12.62,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",3.957
ITW,0,72982855680,24.28419,22.175495,1.167,10.31,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.4418
INCY,0,20447010816,17.652542,13.604634,0.82,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1319
IR,0,32738164736,61.014816,23.12335,1.332,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.056
PODD,0,20463110144,84.75219,47.00575,1.4,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,2.1137
INTC,0,187508703232,655.1667,66.01287,1.354,0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,94796128256,30.219889,22.014067,1.035,5.48,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.1599
IFF,0,17485187072,,15.25979,1.056,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.3259
IP,0,21615249408,,18.921782,1.06,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2056999936,10645999616,24334000128,7165000192,-961625024,International Paper Company,1.2618
IPG,0,8999164928,16.828766,7.761317,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.8947
INTU,0,179094716416,44.122086,24.370073,1.254,14.58,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.6944
ISRG,0,210400624640,77.94555,60.184307,1.672,7.53,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.4567
IVZ,0,12522662912,19.102041,11.101359,1.626,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4619
INVH,0,17081819136,29.33158,37.12166,0.83,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,40458170368,32.67813,18.357578,1.367,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.9949
IRM,0,25537751040,159.9926,38.129116,1.149,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19786741760,35.36505,28.89608,1.27,5.78,Integrated Freight & Logistics,Industrials,33646,United States,1566736000,1897753984,12048818176,2277251072,354205888,"J.B. Hunt Transport Services, I",2.1243
JBL,0,23619598336,34.59781,16.300913,1.246,6.39,Electronic Components,Technology,135000,United States,2296999936,3368000000,31113000960,2782000128,1228249984,Jabil Inc.,
JKHY,0,13411089408,28.00607,27.065989,0.731,6.59,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",2.9221
J,0,16247853056,53.032948,17.133345,0.795,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.54
JNJ,0,496483467264,19.890928,17.899628,0.333,10.36,Drug Manufacturers - General,Healthcare,138100,United States,31921999872,45795000320,92148998144,62988001280,12008999936,Johnson & Johnson,1.1199
JCI,0,73121030144,42.48669,20.920353,1.424,2.63,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.5317
JPM,0,917001601024,16.525518,15.804271,1.066,20.18,Banks - Diversified,Financial Services,318153,United States,,1148076032000,167228997632,167228997632,,JP Morgan Chase & Co.,2.8073
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,32239122432,22.436134,15.206952,0.552,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.8822
KDP,0,36756467712,23.323277,12.455746,0.349,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6715
KEY,0,23454052352,26.493826,11.98742,1.082,0.81,Banks - Regional,Financial Services,17414,United States,,12903000064,5934000128,5934000128,,KeyCorp,
KEYS,0,36432101376,42.32335,22.877981,1.179,5.01,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.5623
KMB,0,32541855744,16.59039,12.815733,0.276,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,6.9526
KIM,0,13703044096,24.379519,26.200619,1.065,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,60369985536,22.242212,19.615503,0.686,1.22,Oil & Gas Midstream,Energy,10933,United States,6861000192,32718000128,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.2766
KKR,0,126573535232,57.43697,20.144,1.996,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.549
KLAC,0,184991744000,44.204216,33.356277,1.444,31.78,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.4084
KHC,0,27929536512,,9.379832,0.065,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.971
KR,0,40953511936,54.690266,11.657275,0.6,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2453
LHX,0,58512961536,33.70097,25.192358,0.66,9.28,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.5764
LH,0,21385785344,25.27996,14.691551,0.97,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.8431
LRCX,0,261147181056,45.614536,36.73932,1.779,4.54,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.2959
LW,0,5783086080,15.036122,13.660519,0.442,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.6912
LVS,0,43912437760,28.815315,20.123568,0.964,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.89
LDOS,0,25067374592,18.24323,15.800356,0.592,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,25657810944,13.018797,10.60562,1.434,7.98,Residential Construction,Consumer Cyclical,,United States,2846257664,6095284224,34186934272,6244907008,,Lennar Corporation,2.3617
LII,0,17890375680,21.509502,20.589804,1.183,23.68,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.5162
LLY,0,944220012544,51.60608,32.28975,0.347,20.41,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9844
LIN,0,205237010432,29.29652,24.545847,0.855,14.94,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,1.9489
LYV,0,33777158144,105.4058,73.195526,1.197,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.8211
LKQ,0,8049417216,11.587037,9.530904,0.899,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,123840372736,29.534801,18.15115,0.245,17.96,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.6486
L,0,21532934144,15.044927,35.79655,0.609,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,137247997952,20.237387,18.844673,0.957,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.6725
LULU,0,25595099136,15.00904,17.101608,1.016,14.38,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.1573
LYB,0,14996061184,,13.485781,0.739,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,0.8509
MTB,0,32811081728,12.968807,11.238099,0.583,16.19,Banks - Regional,Financial Services,22383,United States,,15466999808,9080000512,9080000512,,M&T Bank Corporation,1.3974
MPC,0,52631994368,18.436634,12.25362,0.732,9.39,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9782
MKTX,0,6800766976,30.954931,22.129,0.968,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.9795
MAR,0,86304587776,33.50158,27.929485,1.157,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.6862
MMC,0,91422408704,22.297363,18.011631,0.752,8.34,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8152
MLM,0,38579834880,32.890614,28.816717,1.156,19.45,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,13461558272,16.444374,15.259843,1.277,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.5243
MA,0,521542500352,36.887466,30.189175,0.857,15.64,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.8471
MTCH,0,7798563840,15.144859,8.650856,1.334,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3556
MKC,0,17747681280,22.961803,20.429409,0.617,2.88,Packaged Foods,Consumer Defensive,14100,United States,1292400000,4358300160,6787899904,2595099904,481412512,"McCormick & Company, Incorporat",2.572
MCD,0,215986651136,25.825087,22.877794,0.531,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.6951
MCK,0,102341607424,25.703999,18.783081,0.409,32.01,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,0.9947
