ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,29116291072,20.152298,19.453535,0.423,6.96,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.3543
DUK,0,97451835392,20.477125,19.766562,0.341,6.12,Utilities - Regulated Electric,Utilities,26413,United States,15374000128,88452997120,30848000000,16017999872,-1614125056,Duke Energy Corporation (Holdin,2.7716
DD,0,29506985984,414.52942,16.052393,1.042,0.17,Specialty Chemicals,Basic Materials,24000,United States,3232000000,7681999872,12606999552,4681999872,1445500032,"DuPont de Nemours, Inc.",0.6444
EMN,0,7075947520,8.666666,7.0827584,1.227,7.11,Specialty Chemicals,Basic Materials,14000,United States,1844999936,5351000064,9285999616,2239000064,381750016,Eastman Chemical Company,3.4348
ETN,0,141253607424,36.503017,30.111202,1.163,9.94,Specialty Industrial Machinery,Industrials,94443,Ireland,5879000064,11633999872,25988999168,9918000128,2308250112,"Eaton Corporation, PLC",3.03
EBAY,0,42564980736,20.697777,17.842913,1.268,4.5,Internet Retail,Consumer Cyclical,11500,United States,2524999936,7161999872,10469999616,7526000128,1514125056,eBay Inc.,2.1607
ECL,0,77392748544,36.479946,36.382668,1.069,7.48,Specialty Chemicals,Basic Materials,48000,United States,3717199872,7000000000,15723899904,6920600064,,Ecolab Inc.,3.2987
EIX,0,20692523008,7.8957415,9.433333,0.757,6.81,Utilities - Regulated Electric,Utilities,14013,United States,6350000128,39525998592,17539000320,9166999552,-1203124992,Edison International,0.5871
EW,0,45999288320,32.782425,31.979591,1.081,2.39,Medical Devices,Healthcare,15800,United States,1740800000,702600000,5685100032,4483999744,1261549952,Edwards Lifesciences Corporatio,4.6975
EA,0,41944702976,41.805485,19.65299,0.717,4.01,Electronic Gaming & Multimedia,Communication Services,14500,United States,1842000000,2208999936,7473999872,5914999808,1755000064,Electronic Arts Inc.,1.6462
ELV,0,66200076288,12.467769,8.411731,0.588,23.58,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7939
EMR,0,74706075648,34.123394,21.003164,1.311,3.89,Specialty Industrial Machinery,Industrials,73000,United States,4893000192,14869000192,17780000768,9370999808,3172750080,Emerson Electric Company,1.3962
ENPH,0,4241562368,25.147287,8.863387,1.589,1.29,Solar,Technology,2781,United States,263782000,1234738048,1482823040,485897984,307361248,"Enphase Energy, Inc.",0.5407
ETR,0,40386621440,22.449131,11.688631,0.55,4.03,Utilities - Regulated Electric,Utilities,12000,United States,5630179840,30405443584,12307128320,6036689920,-2688983296,Entergy Corporation,1.6354
EOG,0,63488069632,10.766666,10.513562,0.817,10.8,Oil & Gas E&P,Energy,3150,United States,11808000000,4595999744,22798000128,14069999616,3611000064,"EOG Resources, Inc.",
EPAM,0,8800110592,22.507122,14.11975,1.667,7.02,Information Technology Services,Technology,62050,United States,714510016,162691008,5071012864,1525086976,540610112,"EPAM Systems, Inc.",1.5549
EQT,0,32007884800,26.994738,20.353174,0.593,1.9,Oil & Gas E&P,Energy,,United States,4525021184,8315037184,7103623168,5309323776,1246506240,EQT Corporation,0.3948
EFX,0,29543872512,46.746586,25.48459,1.641,5.13,Consulting Services,Industrials,15000,United States,1819399936,4897999872,5840200192,3308900096,864124992,"Equifax, Inc.",1.2495
EQIX,0,75962040320,76.32252,58.01196,0.888,10.17,REIT - Specialty,Real Estate,13606,United States,3774000128,21851000832,8931000320,4469000192,2248000000,"Equinix, Inc.",3.0791
EQR,0,24873117696,23.849056,37.39645,0.935,2.65,REIT - Residential,Real Estate,2500,United States,1857718016,8674672640,3044763904,1919860992,1405341184,Equity Residential,
ERIE,0,18684227584,29.951384,26.665672,0.319,11.93,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,17584148480,20.448996,42.2907,0.81,12.45,REIT - Residential,Real Estate,1712,United States,1203315968,6812720128,1887956992,1297360000,928902016,"Essex Property Trust, Inc.",6.636
EL,0,32625909760,,33.58889,1.176,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.7219
EG,0,13832899584,17.239937,4.9616365,0.492,19.13,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17716000768,1188000000,5383374848,"Everest Group, Ltd.",
EVRG,0,16667825152,19.895603,17.925743,0.455,3.64,Utilities - Regulated Electric,Utilities,4731,United States,2671500032,14811700224,5880300032,3060800000,-275600000,"Evergy, Inc.",3.035
ES,0,24137320448,28.401747,13.606694,0.619,2.29,Utilities - Regulated Electric,Utilities,10680,United States,4476554752,29779517440,12991134720,7132813824,-417827488,Eversource Energy (D/B/A),0.983
EXC,0,45772746752,17.231937,17.231937,0.456,2.63,Utilities - Regulated Electric,Utilities,20000,United States,7712000000,48851001344,23765999616,9939000320,-1859124992,Exelon Corporation,2.1888
EXE,0,23609794560,,23.382076,0.45,-0.03,Oil & Gas E&P,Energy,1500,United States,3252000000,5189000192,8862999552,3820000000,2279875072,Expand Energy Corporation,0.3311
EXPE,0,24156784640,24.046797,13.597493,1.613,8.12,Travel Services,Consumer Cyclical,16500,United States,1896999936,6481999872,14017999872,12561000448,1779000064,"Expedia Group, Inc.",0.8675
EXPD,0,15895410688,19.106035,21.769516,1.038,6.13,Integrated Freight & Logistics,Industrials,19666,United States,1175623040,586550016,11273140224,1526496000,646033728,Expeditors International of Was,4.8641
EXR,0,30217510912,29.643478,28.527195,1.08,4.6,REIT - Industrial,Real Estate,8012,United States,2262102016,13650554880,3393270016,2556433920,1078488576,Extra Space Storage Inc,3.4485
XOM,0,455315095552,15.170455,13.570521,0.502,7.04,Oil & Gas Integrated,Energy,61000,United States,62381998080,38989000704,329816014848,102310002688,20748249088,Exxon Mobil Corporation,5.5237
FFIV,0,18484785152,28.399822,20.894156,1.033,11.33,Software - Infrastructure,Technology,6159,United States,853179008,259818000,3024655872,2450839040,857785280,"F5, Inc.",1.1821
FDS,0,14458454016,27.632225,20.472698,0.822,13.84,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,1.9467
FICO,0,31706007552,51.536484,35.536186,1.277,25.63,Software - Application,Technology,3855,United States,899617984,2800677888,1928926976,1576807040,638329984,Fair Isaac Corporation,1.0332
FAST,0,55075250176,46.144234,21.913242,0.949,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.2915
FRT,0,7924410880,23.113924,29.739416,1.156,3.95,REIT - Retail,Real Estate,304,United States,786742016,4573966848,1239058944,842033984,390068128,Federal Realty Investment Trust,
FDX,0,53796769792,13.56633,10.024176,1.31,16.81,Integrated Freight & Logistics,Industrials,300000,United States,11009000448,,87925997568,23971999744,3494500096,FedEx Corporation,0.9905
FIS,0,37172490240,284.64,12.462347,1.054,0.25,Information Technology Services,Technology,50000,United States,3080999936,12972000256,10316999680,3783000064,2025750016,Fidelity National Information S,0.6245
FITB,0,27560972288,12.971962,11.408218,0.933,3.21,Banks - Regional,Financial Services,18690,United States,,20329000960,7992999936,7992999936,,Fifth Third Bancorp,2.6658
FSLR,0,19803342848,15.768574,8.851869,1.48,11.71,Solar,Technology,8100,United States,1847719040,1067070016,4343436800,1857224960,-1397291648,"First Solar, Inc.",0.4432
FE,0,24978497536,19.057268,14.968857,0.46,2.27,Utilities - Regulated Electric,Utilities,12294,United States,4533499904,25817999360,13863999488,9630000128,-1210437504,FirstEnergy Corp.,1.3101
FI,0,72428339200,22.280937,13.075565,0.908,5.98,Information Technology Services,Technology,38000,United States,9450000384,29706000384,21112000512,12906999808,4373499904,"Fiserv, Inc.",0.6348
F,0,45052014592,14.51282,6.468571,1.498,0.78,Auto Manufacturers,Consumer Cyclical,169000,United States,8551000064,160238993408,185250004992,13376000000,4231875072,Ford Motor Company,16.1254
FTNT,0,57002524672,29.63745,30.867218,1.079,2.51,Software - Infrastructure,Technology,14138,United States,2086000000,995299968,6337900032,5152000000,1903187456,"Fortinet, Inc.",2.0105
FTV,0,15935625216,21.216215,11.294964,1.065,2.22,Scientific & Technical Instruments,Technology,18000,United States,1573699968,4977299968,6147899904,3675099904,1288925056,Fortive Corporation,0.8481
FOXA,0,22929977344,11.002037,14.4825735,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
FOX,0,22930016256,10.01833,20.931915,0.546,4.91,Entertainment,Communication Services,10400,United States,3523000064,7464999936,16300000256,5782000128,2585125120,Fox Corporation,
BEN,0,12974683136,49.0,9.611539,1.491,0.51,Asset Management,Financial Services,10100,United States,1629900032,3835399936,8638199808,3245499904,1699887488,"Franklin Resources, Inc.",0.3974
FCX,0,58617999360,31.719694,19.384258,1.628,1.32,Copper,Basic Materials,28500,United States,9553000448,9251000320,25820000256,10048000000,2134249984,"Freeport-McMoRan, Inc.",4.5599
GRMN,0,44731756544,28.653517,31.150135,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1942877056,189708000,6758245888,3983081984,765877504,Garmin Ltd.,3.4997
IT,0,17343498240,14.127083,17.361639,1.192,16.21,Information Technology Services,Technology,20994,United States,1322178944,2862774016,6420008960,4362980864,1142548864,"Gartner, Inc.",
GE,0,291631628288,39.2311,52.48283,1.447,7.01,Aerospace & Defense,Industrials,53000,United States,10380000256,19996999680,41611001856,13274000384,5096124928,GE Aerospace,6.4607
GEHC,0,32872462336,14.754098,15.417559,1.281,4.88,Health Information Services,Healthcare,53000,United States,3673999872,10716000256,19967000576,8298999808,1583000064,GE HealthCare Technologies Inc.,3.5103
GEV,0,176697884672,156.40723,94.071014,,4.15,Specialty Industrial Machinery,Industrials,76800,United States,2419000064,1059000000,36615000064,6761999872,3577999872,GE Vernova Inc.,3.4473
GEN,0,18747334656,31.718752,12.428572,0.995,0.96,Software - Infrastructure,Technology,3500,United States,1976999936,8862999552,4227000064,3374000128,1359874944,Gen Digital Inc.,0.8808
GNRC,0,11515164672,32.653908,23.903776,1.681,6.01,Specialty Industrial Machinery,Industrials,5389,United States,743513024,1487545984,4411654144,1762420992,379191872,Generac Holdlings Inc.,1.8277
GD,0,84498767872,21.096708,19.535448,0.493,14.89,Aerospace & Defense,Industrials,117000,United States,6072999936,10618999808,50273001472,7743000064,3491124992,General Dynamics Corporation,2.0754
GIS,0,27029190656,12.153659,10.602128,-0.009,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.4394
GM,0,50964733952,8.172519,5.064333,1.357,6.55,Auto Manufacturers,Consumer Cyclical,162000,United States,16641000448,137048997888,187599994880,20578000896,1409874944,General Motors Company,1.3964
GPC,0,18511753216,22.867697,15.713104,0.756,5.82,Auto Parts,Consumer Cyclical,63000,United States,1900024960,6421760000,23770865664,8766729216,222243872,Genuine Parts Company,1.6838
GILD,0,148165132288,23.692461,16.071333,0.347,5.04,Drug Manufacturers - General,Healthcare,17600,United States,13800999936,24945999872,28863000576,22666999808,8835000320,"Gilead Sciences, Inc.",0.2484
GPN,0,19651168256,13.798978,6.328125,0.939,5.87,Specialty Business Services,Industrials,27000,United States,4312351744,16668021760,10066208768,6331255808,2865685248,Global Payments Inc.,0.6157
GL,0,11385042944,11.253003,10.372694,0.557,12.49,Insurance - Life,Financial Services,3732,United States,1515630976,3187182080,5883393024,1915275008,1342722432,Globe Life Inc.,
GDDY,0,18517383168,23.812502,19.873323,1.08,5.6,Software - Infrastructure,Technology,5518,United States,1162099968,3857600000,4752099840,3040100096,1179287552,GoDaddy Inc.,2.1599
GS,0,218343571456,15.897511,17.354908,1.37,45.37,Capital Markets,Financial Services,45900,United States,,732189032448,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.2415
HAL,0,17819381760,9.812206,6.430769,1.128,2.13,Oil & Gas Equipment & Services,Energy,48000,United States,4434999808,8560999936,22233999360,3793999872,1702749952,Halliburton Company,
HIG,0,36035006464,11.640327,11.03876,0.667,11.01,Insurance - Property & Casualty,Financial Services,19100,United States,4517000192,4369999872,27441999872,9720000512,6151625216,"The Hartford Insurance Group, I",
HAS,0,10866654208,,17.4921,0.599,-4.07,Leisure,Consumer Cyclical,4985,United States,986800000,3348800000,4250800128,2690899968,476912512,"Hasbro, Inc.",1.6521
HCA,0,89294446592,16.0273,15.544195,1.4,23.81,Medical Care Facilities,Healthcare,226000,United States,14499000320,46364000256,72698003456,29727000576,5593999872,"HCA Healthcare, Inc.",1.2508
DOC,0,11785893888,70.666664,67.84,1.019,0.24,REIT - Healthcare Facilities,Real Estate,387,United States,1515948032,9360363520,2795621888,1679869056,651284864,"Healthpeak Properties, Inc.",
HSIC,0,7996412416,21.202574,12.68077,0.817,3.11,Medical Distribution,Healthcare,25000,United States,1038000000,3358000128,12773000192,4001999872,358249984,"Henry Schein, Inc.",1.6382
HSY,0,37355954176,24.438993,21.936907,0.261,7.54,Confectioners,Consumer Defensive,18540,United States,2663208960,6000852992,11295170560,4531706880,1026448384,The Hershey Company,51.3573
HES,0,46072102912,20.661581,18.409927,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,27307298816,20.009615,9.909524,1.383,1.04,Communication Equipment,Technology,61000,United States,4796000256,17557999616,31648999424,9601000448,80375000,Hewlett Packard Enterprise Comp,11.4466
HLT,0,61691383808,40.291855,32.828537,1.267,6.51,Lodging,Consumer Cyclical,181000,United States,2576999936,11692999680,4826999808,3720999936,2054000000,Hilton Worldwide Holdings Inc.,1.6635
HOLX,0,15137837056,28.240662,14.419492,0.49,2.41,Medical Instruments & Supplies,Healthcare,7063,United States,1248700032,2522500096,4038899968,2457999872,760112512,"Hologic, Inc.",1.5033
HD,0,385882816512,26.312756,24.862179,1.0,14.74,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.5408
HON,0,137334571008,24.636675,19.646685,1.065,8.78,Conglomerates,Industrials,102000,United States,9959000064,37647998976,39990001664,15226999808,4571874816,Honeywell International Inc.,2.0978
HRL,0,15661008896,20.941175,16.85207,0.31,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8413
HST,0,10690200576,16.329788,15.824742,1.355,0.94,REIT - Hotel & Motel,Real Estate,165,United States,1614000000,5642999808,5937999872,1731000064,1295500032,"Host Hotels & Resorts, Inc.",
HWM,0,72865030144,52.850876,57.018925,1.482,3.42,Aerospace & Defense,Industrials,23930,United States,2116999936,3428000000,7720999936,2512000000,703124992,Howmet Aerospace Inc.,
HPQ,0,24524419072,10.042308,7.252778,1.309,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.6113
HUBB,0,22247061504,27.167423,23.625847,0.979,15.41,Electrical Equipment & Parts,Industrials,17800,United States,1336899968,2000700032,5626399744,1958499968,481537504,Hubbell Inc,2.4196
HUM,0,32074135552,20.45092,15.836104,0.448,13.04,Healthcare Plans,Healthcare,65680,United States,4015000064,12920999936,123109998592,18509000704,-1002499968,Humana Inc.,0.9164
HBAN,0,23586170880,12.0074625,12.0074625,0.958,1.34,Banks - Regional,Financial Services,20166,United States,,18439000064,7241999872,7241999872,,Huntington Bancshares Incorpora,2.0558
HII,0,10386594816,19.797308,16.88074,0.319,13.37,Aerospace & Defense,Industrials,44000,United States,981000000,2908999936,11569000448,1432000000,750875008,"Huntington Ingalls Industries, ",1.0854
IBM,0,225679114240,39.07581,22.83412,0.677,6.2,Information Technology Services,Technology,270300,United States,14183000064,67719000064,64040001536,36868001792,13859999744,International Business Machines,1.8449
IEX,0,11914967040,25.649918,18.575115,1.031,6.17,Specialty Industrial Machinery,Industrials,9000,United States,899200000,1875600000,3340800000,1489200000,494824992,IDEX Corporation,1.6221
IDXX,0,52647895040,54.656147,55.02174,1.496,12.04,Diagnostics & Research,Healthcare,11000,United States,1392832000,1237271040,4037714944,2484808960,625739008,"IDEXX Laboratories, Inc.",4.9239
ITW,0,74912579584,22.5826,24.017757,1.108,11.38,Specialty Industrial Machinery,Industrials,44000,United States,4535000064,8936999936,15790000128,6906999808,2327000064,Illinois Tool Works Inc.,3.9588
INCY,0,15307685888,18.531914,12.767101,0.716,4.23,Biotechnology,Healthcare,2617,United States,1060902016,42408000,4584995840,2440260096,680372096,Incyte Corporation,0.1403
IR,0,30162706432,58.82946,21.437853,1.413,1.29,Specialty Industrial Machinery,Industrials,21000,United States,1955500032,4994100224,7364299776,3220800000,1128787456,Ingersoll Rand Inc.,1.1411
PODD,0,21617534976,93.34347,79.35401,1.348,3.29,Medical Devices,Healthcare,3900,United States,475800000,1399699968,2359500032,1655800064,112662496,Insulet Corporation,4.3814
INTC,0,87321149440,,20.56701,1.218,-4.77,Semiconductors,Technology,108900,United States,9201000448,50757001216,53070000128,17471000576,-8320625152,Intel Corporation,
ICE,0,106699636736,35.708813,27.655787,1.12,5.22,Financial Data & Stock Exchanges,Financial Services,12806,United States,6037000192,19665999872,9688000512,9688000512,3984375040,Intercontinental Exchange Inc.,2.9643
IFF,0,16289602560,,13.787418,1.055,-1.54,Specialty Chemicals,Basic Materials,22400,United States,1770000000,6849999872,11303000064,4096999936,3240750080,International Flavors & Fragran,0.7821
IP,0,25105545216,,15.849999,0.994,-0.06,Packaging & Containers,Consumer Cyclical,65000,United States,2491000064,10394000384,21934000128,6330999808,956000000,International Paper Company,1.3447
IPG,0,9123685376,21.11017,9.058182,1.041,1.18,Advertising Agencies,Communication Services,51300,United States,1719699968,4184699904,8846600192,2087800064,934275008,"Interpublic Group of Companies,",0.9177
INTU,0,208931307520,60.99349,33.693207,1.287,12.28,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9445
ISRG,0,168512864256,65.37969,59.806614,1.599,7.19,Medical Instruments & Supplies,Healthcare,15638,United States,3185700096,0,9144999936,6091700224,1824712448,"Intuitive Surgical, Inc.",3.4464
IVZ,0,9240374272,22.27957,10.962963,1.512,0.93,Asset Management,Financial Services,8407,United States,1223500032,1883900032,6153099776,1728199936,934812480,Invesco Ltd,0.6329
INVH,0,18359590912,33.651688,40.472973,0.779,0.89,REIT - Residential,Real Estate,1750,United States,1452978944,8210143232,2647486976,1548876032,984692096,Invitation Homes Inc.,
IQV,0,30576199680,26.028944,14.901409,1.3,6.91,Diagnostics & Research,Healthcare,90000,United States,2923000064,15745000448,15699999744,5376999936,2451624960,"IQVIA Holdings, Inc.",1.0307
IRM,0,26628577280,644.0,46.0,1.094,0.14,REIT - Specialty,Real Estate,28850,United States,2143890944,18160857088,6443113984,3610749952,-908652992,Iron Mountain Incorporated (Del,
JBHT,0,13497694208,25.398909,19.420614,1.284,5.49,Integrated Freight & Logistics,Industrials,33646,United States,1557042944,2037760000,12064092160,2267054080,309156736,"J.B. Hunt Transport Services, I",1.8975
JBL,0,24075943936,42.731426,22.411587,1.2,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,11764152320,27.569965,25.56329,0.739,5.86,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.366
J,0,17710454784,37.989742,22.2797,0.777,3.9,Engineering & Construction,Industrials,45000,United States,1250253952,3004278016,11835288576,2962432000,1106516736,Jacobs Solutions Inc.,1.9187
JNJ,0,417437581312,18.557816,16.351887,0.399,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30254999552,50760998912,90626998272,62000001024,11079499776,Johnson & Johnson,1.0543
JCI,0,69070340096,35.183334,25.190931,1.311,3.0,Building Products & Equipment,Industrials,94000,Ireland,4059000064,11644999680,23402000384,8509000192,2771124992,Johnson Controls International ,1.3987
JPM,0,794017857536,14.815804,17.249702,1.107,19.49,Banks - Diversified,Financial Services,317160,United States,,1165543997440,163748003840,163748003840,,JP Morgan Chase & Co.,3.8531
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27837855744,20.960733,66.725,0.28,3.82,Packaged Foods,Consumer Defensive,24000,United States,2262000128,6519000064,12643000320,4505999872,605750016,Kellanova,3.525
KVUE,0,40952954880,28.453333,17.491802,0.785,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3424999936,8851000320,15141000192,8778999808,,Kenvue Inc.,1.0045
KDP,0,46757498880,30.460175,16.790243,0.465,1.13,Beverages - Non-Alcoholic,Consumer Defensive,29400,United States,4175000064,18674999296,15758999552,8657000448,1366499968,Keurig Dr Pepper Inc.,1.0558
KEY,0,19309717504,,11.288463,1.112,-0.08,Banks - Regional,Financial Services,17105,United States,,15520000000,4743000064,4743000064,,KeyCorp,
KEYS,0,28391100416,38.723003,23.667147,1.116,4.26,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9257
KMB,0,45175164928,18.62654,17.845348,0.341,7.31,Household & Personal Products,Consumer Defensive,38000,United States,3827000064,7278000128,19718000640,7098999808,1951374976,Kimberly-Clark Corporation,5.9448
KIM,0,14092531712,25.378048,29.72857,1.325,0.82,REIT - Retail,Real Estate,717,United States,1275632000,8289573888,2094828032,1443227008,794424640,Kimco Realty Corporation (HC),
KMI,0,59751731200,22.040983,21.34127,0.784,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.2371
KKR,0,132042080256,66.98122,23.504118,1.875,2.13,Asset Management,Financial Services,4834,United States,,51460583424,21446418432,12789488640,,KKR & Co. Inc.,0.8063
KLAC,0,120974065664,30.12183,27.873247,1.432,30.37,Semiconductor Equipment & Materials,Technology,,United States,5411341312,5884256768,12156162048,7404295168,,KLA Corporation,1.9754
KHC,0,32856735744,,9.042346,0.2,-4.46,Packaged Foods,Consumer Defensive,36000,United States,6272999936,21211000832,25309999104,8682999808,2745499904,The Kraft Heinz Company,1.0235
KR,0,49084219392,20.228882,16.209606,0.58,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.766
LHX,0,50463264768,30.136314,18.743572,0.771,8.95,Aerospace & Defense,Industrials,47000,United States,3990000128,12101999616,21372999680,5501000192,2885874944,"L3Harris Technologies, Inc.",0.5798
LH,0,22092136448,29.310917,16.594881,0.757,9.07,Diagnostics & Research,Healthcare,70000,United States,1822899968,6603299840,13483799552,3794899968,1032112512,Labcorp Holdings Inc.,0.9808
LRCX,0,129094295552,24.518072,23.82904,1.661,4.15,Semiconductor Equipment & Materials,Technology,,United States,6287244800,4484505088,18435590144,8979058688,4612528128,Lam Research Corporation,1.6817
LW,0,7183750656,20.619999,10.351405,0.482,2.5,Packaged Foods,Consumer Defensive,10100,United States,1258300032,4254200064,6451299840,1473900032,79050000,"Lamb Weston Holdings, Inc.",2.3115
LVS,0,36128075776,26.580809,19.138182,1.07,1.98,Resorts & Casinos,Consumer Cyclical,39900,United States,3932999936,15820000256,11614999552,9217999872,832249984,Las Vegas Sands Corp.,1.0994
LDOS,0,22644420608,16.63525,16.889952,0.661,10.61,Information Technology Services,Technology,47000,United States,2312000000,5702000128,17052999680,2993999872,809000000,"Leidos Holdings, Inc.",
LEN,0,31143890944,10.012427,7.4876084,1.312,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,1.9017
LII,0,20449015808,24.879915,24.922516,1.106,23.4,Building Products & Equipment,Industrials,14200,United States,1151000064,1545799936,5416600064,1794700032,485300000,"Lennox International, Inc.",2.1021
LLY,0,560868360192,40.812134,27.610329,0.436,15.33,Drug Manufacturers - General,Healthcare,47000,United States,24777900032,38604300288,53258100736,44011499520,,Eli Lilly and Company,0.9572
LIN,0,221522477056,33.55256,27.871386,0.929,14.08,Specialty Chemicals,Basic Materials,64842,United Kingdom,12968999936,25920000000,33244999680,16106000384,3551624960,Linde plc,2.4133
LYV,0,35518504960,65.44018,63.27686,1.463,2.34,Entertainment,Communication Services,16200,United States,2010120960,8419643904,23721437184,5987140096,1802233600,"Live Nation Entertainment, Inc.",5.2627
LKQ,0,7579851264,10.751824,8.138122,0.916,2.74,Auto Parts,Consumer Cyclical,47000,United States,1664999936,5920999936,14046000128,5507999744,526124992,LKQ Corporation,0.9139
LMT,0,99369705472,23.871565,15.141586,0.262,17.83,Aerospace & Defense,Industrials,121000,United States,7193999872,21638000640,71844003840,5929999872,3821625088,Lockheed Martin Corporation,1.7669
L,0,19450335232,14.884126,32.33448,0.694,6.3,Insurance - Property & Casualty,Financial Services,13000,United States,2803000064,8947000320,18061000704,6506999808,3393625088,Loews Corporation,
LOW,0,135149625344,19.962748,19.093428,0.886,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.4214
LULU,0,22703374336,12.8863945,12.687876,1.167,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.8061
LYB,0,15780050944,104.38298,5.6980257,0.867,0.47,Specialty Chemicals,Basic Materials,20000,United States,2812999936,13360000000,38655000576,3361999872,545374976,LyondellBasell Industries NV,0.9635
MTB,0,29248866304,12.138132,11.496928,0.621,15.42,Banks - Regional,Financial Services,22590,United States,,15004999680,8903999488,8903999488,,M&T Bank Corporation,28.7247
MPC,0,48898576384,23.377907,15.768627,0.874,6.88,Oil & Gas Refining & Marketing,Energy,18300,United States,7704999936,30034999296,133861998592,11774999552,1676625024,Marathon Petroleum Corporation,2.7133
MKTX,0,6987404288,31.430252,22.722965,0.837,5.95,Capital Markets,Financial Services,881,United States,421976000,69258000,837156992,517755008,359472128,"MarketAxess Holdings, Inc.",2.6694
MAR,0,70557360128,29.237347,24.520756,1.441,8.89,Lodging,Consumer Cyclical,418000,United States,4396000256,16536000512,6783000064,5541000192,1501874944,Marriott International,1.5441
MMC,0,100129062912,24.45018,21.598091,0.775,8.33,Insurance Brokers,Financial Services,90000,United States,7580000256,21610000384,25799000064,11406999552,4343499776,"Marsh & McLennan Companies, Inc",2.2102
MLM,0,36842139648,33.78982,29.314777,0.891,18.08,Building Materials,Basic Materials,9400,United States,2172999936,5808999936,6685000192,1987000064,639500032,"Martin Marietta Materials, Inc.",
MAS,0,14506831872,18.37931,15.676471,1.163,3.77,Building Products & Equipment,Industrials,18000,United States,1500000000,3224000000,7663000064,2787000064,689750016,Masco Corporation,1.7279
MA,0,519192182784,38.753036,35.062275,1.029,14.82,Credit Services,Financial Services,35300,United States,18773000192,18969999360,30240999424,30240999424,15459624960,Mastercard Incorporated,2.2787
MTCH,0,8684048384,17.866337,14.55242,1.37,2.02,Internet Content & Information,Communication Services,2500,United States,960070016,3514681088,3450575872,2484503040,811294272,"Match Group, Inc.",0.4677
MKC,0,18874449920,24.501743,22.538462,0.66,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",2.9351
MCD,0,217970343936,26.173952,24.222841,0.521,11.67,Restaurants,Consumer Cyclical,150000,United States,14170999808,55892000768,26059999232,14851999744,5429000192,McDonald's Corporation,2.7207
