ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
WBD,0,24035590144,,-74.730774,1.465,-4.4
WM,0,96284164096,36.08899,29.64932,0.681,6.63
WAT,0,20748144640,31.66712,26.96481,1.141,11.01
WEC,0,34161700864,20.86647,20.506706,0.452,5.13
WFC,0,240874405888,13.312949,13.482696,1.123,5.56
WELL,0,100201799680,87.05966,84.18956,0.926,1.76
WST,0,15012096000,32.750782,27.785904,1.142,6.38
WDC,0,17893953536,17.56507,5.821793,1.481,2.92
WY,0,18704791552,52.632652,29.988373,1.167,0.49
WSM,0,19984373760,18.428816,19.902212,1.566,8.78
WMB,0,73089662976,32.182796,28.64115,0.685,1.86
WTW,0,31380912128,,17.495853,0.738,-0.47
WDAY,0,65262702592,136.75978,29.493975,1.296,1.79
WYNN,0,9403586560,24.048128,17.916336,1.325,3.74
XEL,0,40247828480,20.524265,18.219975,0.397,3.4
XYL,0,30541766656,33.82884,26.422104,1.097,3.71
YUM,0,39971364864,28.588469,23.651316,0.769,5.03
ZBRA,0,14478727168,26.961172,17.749998,1.746,10.56
ZBH,0,18299951104,20.554445,10.755233,0.781,4.5
ZTS,0,75142209536,30.301615,26.62145,0.943,5.57
YPF,0,14367068160,8.190746,7.476235,0.71,4.29
GGAL,0,9710448640,7.1659675,8.011391,1.043,7.96
BMA,0,5633793024,18.834091,8.188736,0.905,4.4
BBAR,0,4277661184,11.90184,14.37037,0.534,1.63
CEPU,0,1949805184,41.85484,13.657895,-0.033,0.31
LOMA,0,1488072960,17.58803,14.353449,1.093,0.71
SUPV,0,1232429312,12.456311,11.455357,1.036,1.03
TSLL,0,,88.05127,,,
SOXL,0,,33.04332,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,36.504704,,,
TSLZ,0,,,,,
SPY,0,536076451840,25.450113,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15534552064,10.92034,1323.6666,,
QQQ,0,201514860544,32.147346,,,
MSTZ,0,,,,,
TLT,0,9459431424,,-4311.5005,,
FXI,0,4515863040,10.155091,,,
AMDL,0,,,,,
XLF,0,44658229248,17.251001,,,
IBIT,0,,,,,
LQD,0,31570327552,32.52646,,,
EWZ,0,5443929600,10.429673,,,
NVDQ,0,,,,,
NVDX,0,,54.251072,,,
TSLQ,0,,37.224895,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,16.787188,,,
