ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,30804830208,21.086771,17.88934,0.484,7.03,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,2.6016
DUK,0,101756977152,20.736927,18.27874,0.51,6.31,Utilities - Regulated Electric,Utilities,,United States,14901000192,90868998144,32237000704,16497999872,10784374784,Duke Energy Corporation (Holdin,2.5038
DD,0,20965525504,238.28572,19.622375,1.16,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8613410816,18.417074,11.224681,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.6017
ETN,0,146345656320,35.97321,24.470757,1.18,10.45,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.7836
EBAY,0,41068720128,21.328638,13.624456,1.38,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,2.0882
ECL,0,87335714816,42.35577,31.737226,0.992,7.28,Specialty Chemicals,Basic Materials,48000,United States,3928000000,7000000000,16081200128,7158099968,1642375040,Ecolab Inc.,3.2824
EIX,0,28762492928,9.795544,11.486904,0.829,7.63,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,0.7673
EW,0,50766540800,47.773483,26.15334,0.94,1.81,Medical Devices,Healthcare,,United States,1794499968,705400000,6067599872,4733400064,1169737472,Edwards Lifesciences Corporatio,3.3664
EA,0,50193387520,75.11985,21.810501,0.745,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7245
ELV,0,70625492992,12.688343,10.82626,0.503,25.22,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.2792
EMR,0,84767039488,36.85819,20.98714,1.249,4.09,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.9327
ENPH,0,5541547008,32.767445,15.621823,1.372,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.9764
ETR,0,48519741440,27.393862,21.752287,0.654,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,1.8383
EOG,0,67325620224,13.605264,11.164377,0.472,9.12,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",2.7666
EPAM,0,7853264384,21.493902,10.112021,1.718,6.56,Information Technology Services,Technology,62850,United States,708729280,143704000,5457055744,1575324032,,"EPAM Systems, Inc.",0.8374
EQT,0,38342905856,18.555891,13.222934,0.728,3.31,Oil & Gas E&P,Energy,1523,United States,6091042816,7915793920,8180719104,6432431104,1829176704,EQT Corporation,6.8074
EFX,0,25575458816,39.204506,20.119411,1.559,5.33,Consulting Services,Industrials,15000,United States,1868600064,5242200064,6074500096,3428900096,1001574976,"Equifax, Inc.",0.9521
EQIX,0,95725846528,70.906845,55.315266,1.067,13.74,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.4398
EQR,0,24787077120,21.573378,41.507156,0.76,2.93,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,14088982528,21.729033,19.231977,0.372,12.4,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,17638293504,24.506245,40.039173,0.738,10.41,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,39598260224,,36.12013,1.106,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",3.3419
EG,0,14083217408,8.873049,5.400563,0.331,37.81,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,19265357824,22.857924,18.334991,0.644,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.7123
ES,0,28616595456,16.712719,14.704548,0.792,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.0912
EXC,0,50602500096,18.12088,16.295702,0.566,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.5953
EXE,0,25943779328,14.256274,11.639896,0.449,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,8.3774
EXPE,0,26429546496,21.986748,9.463322,1.382,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.5598
EXPD,0,19683258368,23.659054,22.464895,1.128,6.13,Integrated Freight & Logistics,Industrials,20359,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,5.0568
EXR,0,33467555840,32.904137,30.627434,1.264,4.59,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,3.8813
XOM,0,635431419904,22.795216,18.263823,0.358,6.69,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,1.9907
FFIV,0,15416257536,22.463575,16.15966,1.008,12.08,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.7991
FDS,0,8113016320,13.791985,11.436791,0.726,15.72,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.2572
FICO,0,33433026560,52.08278,26.419313,1.269,27.06,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.3011
FAST,0,52862173184,42.238533,34.39106,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.3479
FRT,0,9441805312,23.241453,32.900787,1.018,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,91314757632,21.416714,17.858526,1.336,18.07,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.4245
FIS,0,26620411904,159.25,7.4279976,0.9,0.32,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.4098
FITB,0,44525395968,14.014165,9.991659,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,17259999232,8354999808,8354999808,,Fifth Third Bancorp,1.9133
FSLR,0,21161164800,15.134306,7.660376,1.626,13.03,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.4704
FE,0,29553369088,22.243479,17.35243,0.62,2.3,Utilities - Regulated Electric,Utilities,11186,United States,5026999808,26843000832,14901000192,9964000256,-1169124992,FirstEnergy Corp.,1.301
F,0,56211709952,,7.7446094,1.666,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,10.65
FTNT,0,60558004224,32.657024,23.853504,1.047,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",1.9914
FTV,0,18802610176,37.232704,18.613192,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,0.9827
FOXA,0,23966814208,13.510791,10.925423,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.0991
FOX,0,24150353920,12.405275,10.436442,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.9479
BEN,0,13837709312,24.574074,9.070435,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3604
FCX,0,97844690944,44.789474,19.028454,1.434,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",4.3861
GRMN,0,48664928256,29.398836,24.859396,0.999,8.6,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.2806
IT,0,11330527232,16.290155,10.834168,1.036,9.65,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.8059
GE,0,361020620800,42.569653,40.13575,1.384,8.04,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.9137
GEHC,0,38406029312,18.520878,15.137933,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,2.0306
GEV,0,237025542144,49.49575,38.754875,,17.65,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.5588
GEN,0,13919282176,23.26804,7.8609066,1.1,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.5749
GNRC,0,13225627648,84.09328,21.943878,1.814,2.68,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,1.082
GD,0,96542662656,23.095083,19.758286,0.398,15.46,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.5626
GIS,0,24133916672,9.726881,12.992908,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.6936
GM,0,73425510400,24.070335,5.674273,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.555
GPC,0,16590317568,253.74469,13.852237,0.73,0.47,Auto Parts,Consumer Cyclical,65000,United States,2014109952,6929764864,24300140544,9100898304,677875136,Genuine Parts Company,1.3633
GILD,0,184909578240,21.969025,15.41123,0.387,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.4154
GPN,0,21409697792,17.259594,4.708812,0.75,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.4936
GL,0,11766573056,10.316761,8.785001,0.464,14.08,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,12067217408,15.027586,6.662081,0.933,5.8,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6443
GS,0,260209967104,16.74922,13.222787,1.311,51.32,Capital Markets,Financial Services,47400,United States,,747582980096,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.522
HAL,0,30298558464,24.0,13.390118,0.75,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,39277527040,10.572824,9.718909,0.603,13.32,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,13976163328,,15.9593725,0.549,-2.3,Leisure,Consumer Cyclical,,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.5789
HCA,0,118452682752,18.690897,15.923969,1.365,28.34,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2675
DOC,0,12288377856,176.8,88.4,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9991303168,25.990536,13.940755,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.8324
HSY,0,47914065920,54.31724,24.13059,0.169,4.35,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,44.9168
HPE,0,28652425216,,7.8646126,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8512
HLT,0,72468635648,51.02782,29.921907,1.11,6.11,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.4681
HOLX,0,16823736320,31.269709,15.483647,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.6608
HD,0,379011137536,26.735956,23.340588,1.089,14.24,Home Improvement Retail,Consumer Cyclical,470000,United States,25010999296,65350000640,164683005952,54864998400,8620749824,"Home Depot, Inc. (The)",3.4769
HON,0,164147920896,32.135883,21.167088,0.93,7.58,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,2.2117
HRL,0,14082746368,29.425287,16.191874,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1211613056,2857491968,12144663552,1895735040,380044640,Hormel Foods Corporation,1.7225
HST,0,13648140288,17.809092,20.070488,1.159,1.1,REIT - Hotel & Motel,Real Estate,,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,105668321280,70.954056,48.072994,1.248,3.7,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,17749987328,7.1660376,6.321508,1.196,2.65,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.5772
HUBB,0,27199070208,30.951603,23.716143,1.005,16.53,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.484
HUM,0,22916831232,17.824135,12.087333,0.441,10.69,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,0.9391
HBAN,0,34100510720,12.08633,8.768267,0.959,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.8519
HII,0,17444159488,28.90247,21.883436,0.329,15.38,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.5347
IBM,0,224532758528,21.543499,17.90178,0.691,11.15,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.2504
IEX,0,15770428416,32.678627,23.33002,0.983,6.41,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.8624
IDXX,0,52541480960,50.24713,40.04297,1.66,13.07,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.9027
ITW,0,83759570944,27.705435,23.93031,1.159,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.9537
INCY,0,20154195968,15.798752,11.670452,0.847,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3529
IR,0,37195694080,64.92413,24.201448,1.309,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.8724
PODD,0,17360320512,70.864944,30.495035,1.418,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.7378
INTC,0,227830087680,,46.01586,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,93583409152,28.396194,19.250439,1.033,5.78,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.2772
IFF,0,21074487296,,17.121727,1.042,-1.46,Specialty Chemicals,Basic Materials,,United States,1971000064,5993999872,10890000384,3939000064,3312499968,International Flavors & Fragran,0.9458
IP,0,22996068352,,14.974383,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.6368
IPG,0,,,,,,,,,,,,,,,,
INTU,0,113873952768,28.092718,15.500283,,14.56,Software - Application,Technology,18200,United States,6120999936,,20120999936,16277000192,5328374784,Intuit Inc.,1.1011
ISRG,0,178811633664,64.1414,44.01488,1.662,7.85,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.6071
IVZ,0,11650874368,,8.620351,1.66,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.4143
INVH,0,16146962432,27.4375,33.795227,0.834,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,30451343360,22.836527,12.723593,1.361,7.83,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",1.0111
IRM,0,32047826944,221.08163,42.296253,1.179,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,22224914432,38.13889,26.39268,1.263,6.12,Integrated Freight & Logistics,Industrials,31750,United States,1579853952,1720497024,11999095808,2267621120,756553344,"J.B. Hunt Transport Services, I",2.3751
JBL,0,28307015680,41.469482,19.650373,1.24,6.39,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,11758390272,23.308466,23.328547,0.71,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.5443
J,0,16279654400,36.374672,17.175049,0.766,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5334
JNJ,0,598691217408,22.523119,19.801262,0.347,11.03,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.7361
JCI,0,88321155072,48.26087,26.089031,1.428,2.99,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.6298
JPM,0,809918791680,14.99251,12.782901,1.053,20.03,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,1.6939
K,0,,,,,,,,,,,,,,,,
KVUE,0,36633624576,25.157896,15.940241,0.551,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.6405
KDP,0,41137897472,26.103449,12.0700445,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4464999936,19235000320,16602999808,8999000064,1133750016,Keurig Dr Pepper Inc.,0.7425
KEY,0,22863796224,13.644737,9.764779,1.068,1.52,Banks - Regional,Financial Services,17883,United States,,12138000384,7007000064,7007000064,,KeyCorp,1.9749
KEYS,0,52799291392,54.0123,30.022722,1.201,5.69,Scientific & Technical Instruments,Technology,16800,United States,1283000064,2772000000,5677000192,3512000000,1075374976,Keysight Technologies Inc.,1.9352
KMB,0,36989427712,22.93004,14.449458,0.277,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,7.7532
KIM,0,15947919360,28.719511,27.304346,1.076,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,74019307520,24.284672,22.724943,0.691,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.9141
KKR,0,81193467904,37.470085,11.031983,1.971,2.34,Asset Management,Financial Services,,United States,,56062472192,25816506368,14776034304,,KKR & Co. Inc.,0.3749
KLAC,0,200314191872,44.447525,32.94628,1.455,34.3,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.393
KHC,0,29131960320,,11.463948,0.047,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,45221158912,60.389378,12.897982,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.5896
LHX,0,68188246016,42.73623,26.775745,0.64,8.53,Aerospace & Defense,Industrials,45000,United States,4043000064,11900999680,21865000960,5624999936,2726749952,"L3Harris Technologies, Inc.",2.1564
LH,0,23968047104,27.614134,14.995111,0.996,10.47,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,1.0203
LRCX,0,293772853248,48.12551,33.960247,1.776,4.86,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.1868
LW,0,6715395584,17.460144,15.997318,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.6781
LVS,0,38350348288,24.136171,15.228154,0.885,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.9964
LDOS,0,22387441664,15.718133,13.554709,0.62,11.14,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,28245405696,14.330827,12.971105,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,1.9785
LII,0,19989383168,24.99737,21.445705,1.188,22.8,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.5943
LLY,0,992402604032,45.878323,25.071922,0.394,22.93,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,1.1296
LIN,0,235441291264,34.728638,26.077719,0.847,14.63,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3859
LYV,0,37650407424,117.49275,71.3924,1.138,1.38,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",6.0604
LKQ,0,8475034624,14.333334,9.961969,0.888,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,0.9216
LMT,0,152278269952,30.579926,20.56709,0.23,21.52,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.4052
L,0,22736685056,13.804266,37.937927,0.605,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,148410941440,21.883375,19.341213,0.978,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12346999808,44677001216,86286000128,28885000192,5399875072,"Lowe's Companies, Inc.",2.8896
LULU,0,21959153664,12.867964,14.643871,1.014,14.39,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.0165
LYB,0,18531217408,,15.258752,0.707,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.3735
MTB,0,33347825664,12.771042,10.2884445,0.577,16.99,Banks - Regional,Financial Services,21839,United States,,14165999616,9185000448,9185000448,,M&T Bank Corporation,1.8111
MPC,0,59582423040,14.993193,14.369198,0.708,13.22,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.1083
MKTX,0,7136929792,28.915663,21.178846,0.96,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.5794
MAR,0,90553180160,35.97158,26.268415,1.101,9.5,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,26321000448,24860000256,1673250048,Marriott International,2.0682
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8158
MLM,0,40805322752,41.32987,28.600706,1.141,16.37,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.3065
MAS,0,14582340608,18.554405,15.482428,1.285,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.5994
MA,0,461577715712,31.346062,22.853132,0.821,16.5,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6373
MTCH,0,7603659776,13.27731,7.840471,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3311
MKC,0,19069853696,24.245733,21.132229,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.5668
MCD,0,243381927936,28.56449,23.823809,0.528,11.94,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,3.0283
MCK,0,121867771904,28.487305,22.326712,0.413,34.66,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.2005
MDT,0,125384204288,27.279331,16.021235,0.718,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.7116
MRK,0,306131566592,17.008242,12.678409,0.296,7.28,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.764
META,0,1639607173120,27.629156,18.065216,1.284,23.46,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.0515
