ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,27794216960,20.094595,17.31674,0.484,6.66,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3678
DUK,0,91005812736,18.458202,17.477192,0.49,6.34,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.2524
DD,0,18409775104,25.398844,20.36711,1.113,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,7901044224,11.486645,11.286872,1.242,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,307375008,Eastman Chemical Company,4.1933
ETN,0,130401869824,33.53003,24.766504,1.19,9.99,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.1665
EBAY,0,42734071808,20.733925,15.984643,1.348,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.6412
ECL,0,79888629760,40.52806,33.23532,0.999,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0211
EIX,0,23286304768,7.930537,9.835218,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6349
EW,0,49222463488,36.771927,28.552841,0.955,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.7572
EA,0,51059163136,59.518948,22.048626,0.733,3.43,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0769
ELV,0,83598573568,15.134733,13.850629,0.518,24.53,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",1.0801
EMR,0,85000388608,37.509922,21.244436,1.254,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.3276
ENPH,0,5306361344,27.773972,19.236698,1.348,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",1.1396
ETR,0,41555841024,22.91872,21.165527,0.648,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.6017
EOG,0,58511384576,10.642006,11.063072,0.501,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.3706
EPAM,0,12193446912,33.423664,17.535267,1.727,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.439
EQT,0,34720804864,18.122477,13.545639,0.681,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4857
EFX,0,26223263744,40.237373,24.336323,1.558,5.29,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9986
EQIX,0,77594787840,72.77008,51.818066,1.036,10.86,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.7874
EQR,0,23991531520,20.052631,42.09828,0.756,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14627305472,22.595718,19.966808,0.373,12.38,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17448423424,19.211027,42.028378,0.741,13.15,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",
EL,0,42345934848,,39.96789,1.146,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.7065
EG,0,13468238848,23.854275,5.816294,0.369,13.45,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17346635776,20.643835,17.57291,0.646,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4679
ES,0,26004359168,19.146408,13.939504,0.772,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),1.0038
EXC,0,44303093760,15.722223,15.470154,0.556,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0395
EXE,0,26091491328,35.225082,12.552336,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.1143
EXPE,0,33776211968,26.302025,15.204058,1.429,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.7807
EXPD,0,21649819648,25.980457,26.639948,1.136,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.6039
EXR,0,31847452672,32.15101,30.193876,1.273,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.7037
XOM,0,577627750400,19.693327,19.570557,0.365,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,3.1716
FFIV,0,15309517824,22.35369,16.169703,0.975,11.79,Software - Infrastructure,Technology,6512,United States,883832000,261791008,3088071936,2514094080,761381632,"F5, Inc.",2.0633
FDS,0,10757108736,18.298536,15.125908,0.743,15.71,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.694
FICO,0,36997672960,58.229504,29.760597,1.293,26.47,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.4728
FAST,0,51048374272,40.793575,33.260277,0.895,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.5037
FRT,0,8780611584,25.675127,32.027557,1.027,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,71999455232,16.895905,14.361463,1.357,18.06,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3577
FIS,0,31588233216,188.96877,9.653884,0.939,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4916
FITB,0,33502902272,14.354107,10.21826,0.988,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,1.5177
FSLR,0,26162262016,18.696701,10.399041,1.597,13.04,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3728
FE,0,26786351104,20.16087,17.056887,0.626,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.1986
FI,0,,,,,,,,,,,,,,,,
F,0,54448173056,11.679487,8.836882,1.631,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.7277
FTNT,0,63573258240,34.14197,28.261393,1.069,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",1.9262
FTV,0,18385197056,21.393702,19.125385,1.042,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,32185847808,16.292135,14.312139,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,30830653440,14.71236,13.00298,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,13298069504,28.027472,9.08563,1.466,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3999
FCX,0,86005063680,39.404606,18.921062,,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9541000192,1250125056,"Freeport-McMoRan, Inc.",5.1457
GRMN,0,39911694336,25.597528,23.778366,1.013,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8568
IT,0,18014515200,20.7738,17.672775,1.069,11.45,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,310889381888,36.612904,35.020786,,8.05,Aerospace & Defense,Industrials,,United States,9987333120,20494000128,45854998528,14437999616,,GE Aerospace,5.3508
GEHC,0,36835426304,16.703934,16.378532,1.229,4.83,Medical Devices,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.4523
GEV,0,179447300096,107.18536,50.31996,,6.15,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.7488
GEN,0,15568998400,27.741758,8.835605,1.084,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,10359203840,33.687977,21.867207,1.828,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.484
GD,0,98750627840,23.677462,21.188398,0.414,15.44,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.1335
GIS,0,23744403456,9.569892,11.91659,-0.068,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.3604
GM,0,76080545792,15.250001,6.7569284,1.317,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.8506
GPC,0,19155515392,23.659792,16.387531,0.753,5.82,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.5516
GILD,0,167018807296,20.804482,15.353633,0.349,6.47,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2389
GPN,0,21194090496,11.485584,5.4728613,0.798,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5238
GL,0,11015266304,9.868288,9.049661,0.476,13.78,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,14557416448,18.128689,9.778332,0.948,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7834
GS,0,281309642752,18.093264,14.403118,1.322,51.36,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6903
HAL,0,29623658496,23.163332,12.975106,0.787,1.5,Oil & Gas Equipment & Services,Energy,,United States,4120999936,8133000192,22183999488,3507000064,2062625024,Halliburton Company,
HIG,0,35858210816,10.521277,9.681811,0.613,12.22,Insurance - Diversified,Financial Services,19100,United States,4866999808,4371999744,27917000704,10170999808,5675749888,"The Hartford Insurance Group, I",
HAS,0,12425440256,,16.73411,0.543,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.6286
HCA,0,109141590016,18.022799,15.803997,1.368,25.88,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2492
DOC,0,12345783296,,71.06,1.1,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9448020992,24.577288,14.744401,0.884,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7627
HSY,0,38678220800,28.510464,27.053,0.175,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HES,0,,,,,,,,,,,,,,,,
HPE,0,28111941632,,7.67303,1.333,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8276
HLT,0,69617352704,42.960815,32.360405,1.151,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6492
HOLX,0,16749992960,30.156626,15.099141,0.697,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.5076
HD,0,380673654784,26.066122,25.417585,1.072,14.67,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.3831
HON,0,150158393344,23.505276,21.350332,0.942,9.48,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,2.0695
HRL,0,13439120384,28.08046,15.68761,0.324,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6619
HST,0,12952838144,17.542454,20.449572,1.197,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,87024525312,60.563026,48.546917,1.292,3.57,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18137888768,7.3226414,6.04455,1.22,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3458
HUBB,0,26010105856,30.646212,24.732285,1.019,15.97,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.487
HUM,0,32040744960,24.943819,21.96253,0.456,10.68,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,1.0912
HBAN,0,27803152384,12.70144,9.081791,0.966,1.39,Banks - Regional,Financial Services,19932,United States,,18481999872,7502000128,7502000128,,Huntington Bancshares Incorpora,1.8529
HII,0,16556352512,29.077188,23.902584,0.354,14.51,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.3224
IBM,0,273517543424,34.83512,23.947363,0.698,8.4,Information Technology Services,Technology,270300,United States,15041999872,66568998912,65401999360,37808001024,11757500416,International Business Machines,2.0165
IEX,0,14789435392,31.131538,23.606321,0.995,6.31,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.8994
IDXX,0,55748071424,55.3903,47.94041,1.672,12.58,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.0814
ITW,0,75338989568,25.068165,22.948452,1.167,10.31,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.6012
INCY,0,20075960320,17.332203,13.316874,0.82,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1366
IR,0,34719465472,64.707405,24.549644,1.332,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.1591
PODD,0,19125653504,78.98256,43.9457,1.4,3.44,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,2.1268
INTC,0,218966835200,,45.32529,1.354,-0.06,Semiconductors,Technology,88400,United States,10437000192,46553001984,53439000576,17646999552,-4420874752,Intel Corporation,
ICE,0,99366928384,31.619308,23.131239,1.035,5.49,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.3455
IFF,0,18606442496,,16.23206,1.056,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.4671
IP,0,22082562048,,19.918459,1.06,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2928999936,10645999616,24334000128,7165000192,-416624992,International Paper Company,1.3116
IPG,0,8999164928,16.828766,7.761317,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.8947
INTU,0,155475263488,38.329445,21.115469,1.254,14.57,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.4743
ISRG,0,189186326528,66.88859,46.528587,1.672,7.89,Medical Instruments & Supplies,Healthcare,15638,United States,3411899904,0,9612000256,6380199936,1966412544,"Intuitive Surgical, Inc.",3.2059
IVZ,0,12825918464,19.564625,10.889361,1.626,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4739
INVH,0,16600537088,28.50516,36.075752,0.83,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,40210386944,32.477993,18.24605,1.367,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",1.0138
IRM,0,27575545856,172.75925,41.17164,1.149,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19873021952,34.158756,23.599743,1.27,6.11,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.1661
JBL,0,26116077568,38.25978,18.129452,1.246,6.39,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,13617458176,28.480242,27.482477,0.731,6.58,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",3.0864
J,0,16472289280,53.765503,17.404053,0.795,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.559
JNJ,0,527418785792,19.846783,17.527636,0.333,11.03,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.1842
JCI,0,69518475264,43.18631,21.176352,1.424,2.63,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.434
JPM,0,812242763776,14.91107,12.9766655,1.066,20.01,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7239
JNPR,0,,,,,,,,,,,,,,,,
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,33911322624,23.599867,16.05171,0.552,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.9041
KDP,0,37571616768,23.840519,12.741245,0.349,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6771
KEY,0,23365390336,13.944078,9.985583,1.082,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,
KEYS,0,36871954432,42.664017,23.133377,1.179,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.6314
KMB,0,33760167936,17.211506,13.298905,0.276,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.0068
KIM,0,14011167744,24.927711,26.78976,1.065,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,66119876608,21.69343,20.355188,0.686,1.37,Oil & Gas Midstream,Energy,10933,United States,6861000192,32003000320,16416000000,8064000000,906625024,"Kinder Morgan, Inc.",2.4227
KKR,0,113406926848,51.462185,18.196432,1.996,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.5012
KLAC,0,198297796608,47.35393,34.20918,1.444,31.8,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.8346
KHC,0,27147139072,,9.192901,0.065,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9281
KR,0,41832222720,55.863716,11.904972,0.6,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2392
LHX,0,66738585600,38.3972,28.779701,0.66,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.7208
LH,0,22104606720,26.129675,15.183442,0.97,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9772
LRCX,0,277149679616,48.623894,37.163292,1.779,4.52,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.7493
LW,0,6153805312,16.0,14.568151,0.442,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.721
LVS,0,41115140096,26.979729,18.637222,0.964,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8205
LDOS,0,24769726464,18.009794,15.677478,0.592,10.72,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,27959580672,14.186717,12.64186,1.434,7.98,Residential Construction,Consumer Cyclical,,United States,2846257664,6095284224,34186934272,6244907008,,Lennar Corporation,2.3617
LII,0,17872637952,21.515434,20.652817,1.183,23.65,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.5495
LLY,0,965832605696,52.709827,32.85087,0.347,20.44,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9908
LIN,0,209949556736,29.989283,25.102232,0.855,14.93,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.0246
LYV,0,32545286144,101.56159,74.08905,1.197,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.0515
LKQ,0,8727384064,12.562963,10.432525,0.899,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,138350215168,33.032047,20.366762,0.245,17.94,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.9698
L,0,21018517504,14.685508,34.94138,0.609,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,154373849088,22.800333,21.18747,0.957,12.07,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.9762
LULU,0,22838198272,13.383079,15.23409,1.016,14.39,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.828
LYB,0,16384943104,,15.278528,0.739,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.0414
MTB,0,33702598656,12.679012,10.318349,0.583,17.01,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.4893
MPC,0,53528858624,18.730852,13.205106,0.732,9.4,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9828
MKTX,0,6427689472,29.306644,20.983364,0.968,5.87,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.9034
MAR,0,86453886976,33.55954,27.854574,1.157,9.49,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.7203
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7971
MLM,0,39561957376,33.762627,29.65826,1.156,19.43,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,14492150784,17.703325,16.476913,1.277,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.6645
MA,0,477467377664,33.705486,27.628908,0.857,15.67,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.7266
MTCH,0,7543504384,14.649532,8.367922,1.334,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3532
MKC,0,16225992704,20.634811,18.177773,,2.93,Packaged Foods,Consumer Defensive,,United States,1323200000,3996300032,6840300032,2592199936,572912512,"McCormick & Company, Incorporat",2.3395
MCD,0,219736637440,26.273462,23.238535,0.531,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.7172
MCK,0,101428011008,25.458633,18.614517,0.409,32.03,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,0.987
MDT,0,129050411008,27.266937,16.453453,0.729,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.5732
