ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,28863399936,18.795946,19.291262,0.438,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.302
DUK,0,93655588864,19.982586,19.00552,0.353,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.7636
DD,0,32073762816,2554.6667,17.457859,1.024,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.6994
EMN,0,9052641280,9.987898,9.012069,1.235,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,2.0494
ETN,0,145031430144,37.438385,30.758507,1.156,9.9,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",3.1295
EBAY,0,37153243136,19.379808,15.444446,1.249,4.16,Internet Retail,Consumer Cyclical,11500,United States,2575000064,7177999872,10311999488,7408999936,3102249984,eBay Inc.,2.0022
ECL,0,76107644928,36.523132,35.792667,1.035,7.35,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.7553
EIX,0,19923079168,7.3239036,9.08421,0.754,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5574
EW,0,44769312768,31.53719,31.15102,1.109,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.2516
EA,0,39562776576,37.04706,18.458382,0.733,4.25,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4171
ELV,0,63311048704,11.923664,8.044635,0.612,23.58,Healthcare Plans,Healthcare,104200,United States,9486999552,30186000384,189253992448,50787000320,12048000000,"Elevance Health, Inc.",0.7044
EMR,0,81208115200,41.725433,22.843353,1.283,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.7811
ENPH,0,5563176960,38.899082,11.5847,1.666,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.6122
ETR,0,39188213760,28.414242,11.34367,0.573,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.5767
EOG,0,64045375488,10.865277,10.609855,0.776,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9494256640,23.438742,14.976498,1.701,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.9028
EQT,0,31876833280,87.29508,21.130953,0.654,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.576
EFX,0,29925128192,49.072304,25.60521,1.604,4.91,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3278
EQIX,0,77760724992,83.24031,59.41293,0.915,9.55,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,2520499968,"Equinix, Inc.",3.4157
EQR,0,26515777536,25.843512,40.065086,0.897,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,18828023808,30.592182,26.870897,0.34,11.77,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19997454336,27.68738,48.10797,0.791,10.46,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.4287
EL,0,31756677120,,32.694,1.167,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.6336
EG,0,14317604864,17.000505,5.064089,0.504,19.8,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,16035043328,18.339474,17.25,0.476,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.8804
ES,0,24363137024,29.085527,13.873431,0.636,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),2.3158
EXC,0,44606525440,16.425652,16.80038,0.467,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.1128
EXE,0,23712227328,,23.500002,0.464,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.3521
EXPE,0,23893026816,22.428997,13.088789,1.577,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7974
EXPD,0,15669590016,19.006645,21.267656,1.057,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.0626
EXR,0,33115105280,34.75814,31.267782,1.108,4.3,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.7378
XOM,0,466583191552,14.358753,13.756671,0.469,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.6943
FFIV,0,17109735424,28.292025,19.34513,1.002,10.53,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3501
FDS,0,15722714112,29.961815,22.262848,0.834,13.88,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516989504,FactSet Research Systems Inc.,2.1536
FICO,0,36935729152,65.17976,40.82284,1.285,23.27,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.177
FAST,0,53279191040,44.639423,21.19863,0.958,1.04,Industrial Distribution,Industrials,21807,United States,1741500032,545200000,7774400000,3503500032,657049984,Fastenal Company,4.1153
FRT,0,8281985536,27.396551,31.055374,1.107,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6481
FDX,0,54975991808,13.641499,10.085714,1.356,16.82,Integrated Freight & Logistics,Industrials,500000,United States,11009000448,,87925997568,23971999744,3200375040,FedEx Corporation,0.9804
FIS,0,42470305792,51.48726,14.156742,1.073,1.57,Information Technology Services,Technology,50000,United States,3107000064,12087000064,10190999552,3774000128,2192624896,Fidelity National Information S,0.7022
FITB,0,28881797120,13.475078,11.850685,0.925,3.21,Banks - Regional,Financial Services,18690,United States,,18062999552,7992999936,7992999936,,Fifth Third Bancorp,2.784
FSLR,0,19206328320,15.215802,8.58533,1.515,11.77,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.4371
FE,0,23897141248,22.023935,14.326988,0.365,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.249
FI,0,91409530880,29.18053,16.179588,0.915,5.64,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4059375104,"Fiserv, Inc.",0.7622
F,0,44675743744,8.987841,6.419886,1.501,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,4.3939
FTNT,0,80154361856,43.09465,43.452282,1.063,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.9859
FTV,0,17184434176,22.17544,12.124701,1.069,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,0.7413
FOXA,0,24192921600,13.910892,15.067024,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.0722
FOX,0,24240549888,12.805892,22.015236,0.522,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.5906
BEN,0,12846360576,35.427536,9.401923,1.47,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.3861
FCX,0,66051264512,37.696964,21.291805,1.642,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",5.1127
GRMN,0,43548921856,29.760527,30.319035,0.981,7.6,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.5494
IT,0,27390208000,22.200249,26.98029,1.191,16.03,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,274717589504,36.903133,49.438934,1.379,7.02,Aerospace & Defense,Industrials,53000,United States,10385999872,18887000064,41612001280,13272999936,,GE Aerospace,6.2502
GEHC,0,34652737536,15.899159,16.205566,1.289,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.4791
GEV,0,150911221760,79.44253,80.13333,,6.96,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.7151
GEN,0,18820880384,29.461164,12.385714,1.006,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8762
GNRC,0,8814974976,26.083916,18.17296,1.725,5.72,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.5936
GD,0,79873310720,20.651978,18.507153,0.472,14.41,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.225
GIS,0,27432916992,12.335196,10.760489,0.004,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",11.2902
GM,0,47965990912,6.9678774,4.719962,1.323,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.6525
GPC,0,18116257792,21.398361,15.410861,0.751,6.1,Auto Parts,Consumer Cyclical,63000,United States,1916928000,6102282240,23569006592,8630130688,-3516500,Genuine Parts Company,1.5867
GILD,0,136869617664,23.115545,14.808883,0.307,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2253
GPN,0,20339593216,13.495146,6.515625,0.945,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6187
GL,0,10097472512,9.961727,9.028045,0.561,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,24089020416,32.449135,25.19523,1.055,5.21,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.7289
GS,0,215703076864,15.48414,16.914822,1.344,45.4,Capital Markets,Financial Services,45900,United States,,660000014336,54793998336,45359001600,,"Goldman Sachs Group, Inc. (The)",3.1602
HAL,0,18337720320,8.9246855,6.563077,1.136,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,11.7916
HIG,0,34778468352,12.2048855,10.543928,0.685,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,10886622208,25.640265,17.537247,0.58,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.999
HCA,0,84240596992,15.542166,14.263341,1.48,22.53,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2045
DOC,0,13029698560,45.7439,75.02,1.006,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.6046
HSIC,0,8895980544,22.169783,13.685577,0.868,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.6913
HSY,0,36553814016,22.164618,21.478573,0.287,8.13,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,49.6768
HES,0,46072102912,20.661581,19.601316,0.626,7.21,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5385
HPE,0,26900510720,19.711538,9.761906,1.364,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,11.3641
HLT,0,64722145280,42.94716,34.078224,1.25,6.34,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.673
HOLX,0,14536179712,27.407562,13.819917,0.555,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2151
HD,0,363715821568,24.801222,23.433973,1.004,14.74,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.262
HON,0,152139939840,27.185633,21.481834,1.063,8.7,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.3366
HRL,0,16062432256,21.47794,17.284023,0.33,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,2.8822
HST,0,11467756544,16.989584,16.814432,1.332,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.223
HWM,0,74255826944,60.11438,58.02839,1.43,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,23679166464,9.696193,7.0028057,1.291,2.6,Computer Hardware,Technology,58000,United States,4680000000,11916000256,54298001408,11486000128,2652750080,HP Inc.,1.5323
HUBB,0,22705504256,28.783154,24.00762,0.981,14.78,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.4785
HUM,0,27804045312,16.257586,13.679929,0.445,14.17,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.7487
HBAN,0,24597780480,12.522462,12.522462,0.952,1.34,Banks - Regional,Financial Services,20242,United States,,18043000832,7237000192,7237000192,,Huntington Bancshares Incorpora,2.4142
HII,0,9926522880,18.212765,16.133629,0.3,13.89,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",1.0762
IBM,0,261871550464,48.247433,26.556553,0.68,5.84,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.1461
IEX,0,13772157952,28.9373,21.397299,1.036,6.3,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.773
IDXX,0,42417328128,48.791393,44.099915,1.54,10.83,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.3011
ITW,0,75418566656,22.630291,24.026178,1.107,11.36,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.69
INCY,0,13300194304,343.55,11.190554,0.683,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1211
IR,0,34001846272,41.7203,23.806498,1.428,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2721
PODD,0,19978729472,51.059357,73.3566,1.347,5.56,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.0948
INTC,0,102350831616,,24.189896,1.145,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,103367401472,37.308487,26.735905,1.119,4.83,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9293
IFF,0,19506546688,,16.5423,1.054,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1762000000,9911000064,11427999744,4135000064,-1260000000,International Flavors & Fragran,0.9301
IP,0,27472021504,44.478634,17.346666,0.974,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,2140999936,10328000512,19900999680,5768999936,599374976,International Paper Company,1.1511
IPG,0,9420848128,19.450382,9.265454,1.042,1.31,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.9684
INTU,0,212663615488,62.387886,34.295097,1.277,12.22,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9827
ISRG,0,182491201536,74.76615,64.778305,1.647,6.81,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.645
IVZ,0,9418816512,16.836,11.134921,1.443,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.5953
INVH,0,19998806016,41.596153,43.844593,0.799,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,12.9175
IQV,0,32503240704,25.63165,15.565866,1.307,7.33,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",0.9827
IRM,0,29095763968,240.52438,50.313774,1.102,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,14682471424,27.528128,21.125347,1.29,5.51,Integrated Freight & Logistics,Industrials,33646,United States,1559538944,2070592000,12064092160,2267054080,,"J.B. Hunt Transport Services, I",2.0085
JBL,0,23647205376,41.970478,22.012487,1.202,5.25,Electronic Components,Technology,138000,United States,2096000000,3414000128,28514000896,2526000128,1401750016,Jabil Inc.,
JKHY,0,13050811392,30.53322,28.359177,0.722,5.87,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.7795
J,0,16613368832,45.632015,20.791729,0.761,3.03,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.7842
JNJ,0,399936946176,17.796574,15.681131,0.4,9.34,Drug Manufacturers - General,Healthcare,138100,United States,30265999360,52252000256,90626998272,61986000896,,Johnson & Johnson,1.0115
JCI,0,70588694528,32.407856,25.60143,1.33,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4475
JPM,0,806334889984,15.04607,17.517796,1.094,19.49,Banks - Diversified,Financial Services,317160,United States,,1156244963328,163644997632,163644997632,,JP Morgan Chase & Co.,3.9299
JNPR,0,13358601216,38.047623,18.315859,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27784609792,20.172544,66.737495,0.289,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4632000000,722124992,Kellanova,3.5027
KVUE,0,43053981696,40.04464,18.381147,0.783,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,1.0299
KDP,0,45526528000,30.472727,16.35122,0.484,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4158000128,18681999360,15518000128,8574000128,1529374976,Keurig Dr Pepper Inc.,1.0233
KEY,0,20379002880,,11.919871,1.088,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,28392820736,38.81647,23.668581,1.096,4.25,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9147
KMB,0,42349674496,17.388283,16.727392,0.364,7.34,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.5664
KIM,0,14818644992,28.82237,31.292858,1.26,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),
KMI,0,60085043200,22.163935,21.460318,0.751,1.22,Oil & Gas Midstream,Energy,10933,United States,6720999936,32810999808,15969000448,7984000000,292624992,"Kinder Morgan, Inc.",2.251
KKR,0,133232549888,62.070045,23.72364,1.882,2.32,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.46
KLAC,0,120105238528,33.050583,27.673065,1.416,27.48,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.7618
KHC,0,33736806400,13.015981,9.285016,0.219,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,1.0163
KR,0,47947030528,19.760216,15.834061,0.579,3.67,Grocery Stores,Consumer Defensive,409000,United States,7982000128,21152999424,146972000256,34995998720,2607624960,Kroger Company (The),1.7132
LHX,0,49093885952,31.188833,18.249477,0.749,8.42,Aerospace & Defense,Industrials,47000,United States,3950000128,12252000256,21245999104,5526000128,3554374912,"L3Harris Technologies, Inc.",0.3874
LH,0,21005770752,28.913017,15.6657295,0.799,8.68,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9189
LRCX,0,125404930048,27.309193,22.960188,1.69,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.5097
LW,0,6891399680,19.15098,9.806225,0.448,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",1.9498
LVS,0,33978206208,26.863129,17.485455,1.026,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.2003
LDOS,0,20732770304,16.236897,15.413398,0.654,9.92,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,30341421056,9.765658,7.303067,1.347,12.07,Residential Construction,Consumer Cyclical,13265,United States,4365105152,4474395136,35371978752,7281153024,9169506304,Lennar Corporation,1.9815
LII,0,21644398592,27.206179,26.111408,1.132,22.42,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.2932
LLY,0,694623207424,63.060307,34.146072,0.398,12.27,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1709
LIN,0,221776904192,34.190132,27.79587,0.965,13.78,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.6069
LYV,0,34470293504,50.586735,61.45661,1.456,2.94,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.1359
LKQ,0,9827694592,14.152416,10.516575,0.941,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0041
LMT,0,98840109056,18.175787,15.00747,0.289,23.2,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.6856
L,0,19173120000,14.988935,31.528448,0.701,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,124910428160,18.45033,17.646873,0.905,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2182
LULU,0,26775912448,15.187628,14.963831,1.176,14.71,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,0.9498
LYB,0,20897427456,22.498268,7.551684,0.839,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.9591
MTB,0,30966726656,12.821128,12.151719,0.617,15.43,Banks - Regional,Financial Services,22590,United States,,14451000320,8903999488,8903999488,,M&T Bank Corporation,30.1188
MPC,0,54118821888,24.264463,17.27059,0.86,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.9502
MKTX,0,7866544128,36.48087,25.48785,0.844,5.75,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",2.8446
MAR,0,74042302464,30.719316,25.502829,1.411,8.8,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.6044
MMC,0,103226294272,25.176258,22.26617,0.796,8.34,Insurance Brokers,Financial Services,90000,United States,7651999744,21610000384,25799000064,11370999808,4388499968,"Marsh & McLennan Companies, Inc",2.279
MLM,0,34169159680,32.4622,27.197216,0.872,17.46,Building Materials,Basic Materials,9400,United States,2123000064,5807000064,6638000128,1960999936,263124992,"Martin Marietta Materials, Inc.",
MAS,0,13909516288,18.016394,14.918552,1.187,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.8305
MA,0,505474777088,39.062458,33.98291,1.025,14.25,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.2248
MTCH,0,8244464128,16.643564,13.556451,1.362,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.425
MKC,0,19310778368,25.07143,23.062502,0.685,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",3.2055
