ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,38689443840,9.227106,7.9064655,1.37,13.65,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.4469
DTE,0,28007395328,18.091822,18.71914,0.453,7.46,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.2064
DUK,0,90375561216,19.155684,18.339905,0.358,6.07,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.907
DD,0,29177751552,2324.0,15.88155,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6394
EMN,0,9254119424,10.0438595,9.212644,1.264,7.98,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,2.0284
ETN,0,127559884800,33.061867,27.05311,1.143,9.86,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.7287
EBAY,0,36005740544,18.917675,14.967433,1.261,4.13,Internet Retail,Consumer Cyclical,11500,United States,2516000000,7177999872,10311999488,7408999936,3065374976,eBay Inc.,2.0107
ECL,0,76162932736,36.156128,35.81867,1.044,7.43,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.2122
EIX,0,19053512704,6.858726,8.687719,0.783,7.22,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.541
EW,0,44537606144,31.635416,30.989796,1.123,2.4,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.2578
EA,0,36931559424,34.65294,17.265533,0.711,4.25,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.3708
ELV,0,86448988160,15.0997505,10.947859,0.617,25.34,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.7037
EMR,0,71032496128,36.18338,19.981012,1.268,3.49,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.5701
ENPH,0,5963358208,39.868423,12.418033,1.701,1.14,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.5213
ETR,0,36860710912,26.90075,10.669935,0.583,3.07,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.5002
EOG,0,64110870528,10.544434,10.620705,0.761,11.14,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,10179640320,24.54713,16.057642,1.718,7.32,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",2.0314
EQT,0,32448522240,90.34167,21.509922,0.655,0.6,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.5354
EFX,0,33840500736,55.044445,28.955368,1.629,4.95,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3732
EQIX,0,88016551936,94.41658,67.24888,0.957,9.53,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.7162
EQR,0,27197173760,26.207544,41.094673,0.919,2.65,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,15.9059
ERIE,0,18848417792,30.782236,26.9,0.357,11.71,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19803424768,27.082151,47.641193,0.802,10.59,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.1745
EL,0,25288765440,,26.035185,1.117,-2.47,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",0.8634
EG,0,14327388160,17.212059,5.067549,0.519,19.57,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15620878336,17.72585,16.804455,0.472,3.83,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7615
ES,0,24172095488,28.731441,13.764644,0.648,2.29,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.987
EXC,0,43087167488,15.633699,16.228136,0.476,2.73,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0389
EXE,0,26822612992,,26.582548,0.476,-5.68,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.396
EXPE,0,22282405888,21.246668,12.206477,1.596,8.25,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7797
EXPD,0,15703826432,18.706362,21.314125,1.068,6.13,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.0792
EXR,0,33660153856,35.00461,31.782425,1.131,4.34,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.8046
XOM,0,461045334016,13.893507,13.593393,0.463,7.7,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.4587
FFIV,0,16853588992,28.00143,19.05552,1.009,10.48,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3259
FDS,0,16127897600,30.271368,22.752142,0.852,14.04,Financial Data & Stock Exchanges,Financial Services,12598,United States,852484992,1663140992,2254222080,1220657024,514323008,FactSet Research Systems Inc.,2.1821
FICO,0,44164120576,76.42544,48.811947,1.29,23.74,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.3502
FAST,0,48637239296,41.97525,19.358448,0.968,1.01,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.8475
FRT,0,8431398400,27.573864,31.615635,1.122,3.52,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6606
FDX,0,53952901120,13.814724,9.898022,1.362,16.3,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.9204
FIS,0,42677837824,52.07052,14.22592,1.077,1.56,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.7163
FITB,0,26115622912,12.342271,10.719178,0.918,3.17,Banks - Regional,Financial Services,18786,United States,,22708000768,7906999808,7906999808,,Fifth Third Bancorp,2.5679
FSLR,0,18148900864,13.9859495,8.112656,1.527,12.1,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.3858
FE,0,23178584064,21.248678,13.8961935,0.382,1.89,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2107
FI,0,92812247040,29.316986,16.42787,0.911,5.71,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4073125120,"Fiserv, Inc.",0.7701
F,0,42506932224,8.351093,6.108228,1.509,1.28,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.8211
FTNT,0,79522889728,42.931816,43.109955,1.072,2.42,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.8502
FTV,0,24442613760,31.820797,17.245804,1.156,2.26,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,1.0683
FOXA,0,23531907072,13.361858,14.651475,0.527,4.09,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.9223
FOX,0,23519469568,12.246342,21.365957,0.527,4.1,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.4253
BEN,0,11771670528,32.463768,8.615385,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4455
FCX,0,59257606144,33.81967,19.10185,1.632,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",4.8135
GRMN,0,40602468352,27.56562,28.267694,0.988,7.65,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.7888
IT,0,32079800320,25.888197,31.599697,1.233,16.1,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,262427918336,40.342625,46.96374,1.389,6.1,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,9.2898
GEHC,0,33677443072,14.979634,15.749465,1.291,4.91,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.3958
GEV,0,131302432768,71.27049,69.72113,,6.75,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.2003
GEN,0,18358808576,28.46154,12.081633,1.011,1.04,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8484
GNRC,0,7709853184,22.383362,15.89464,1.698,5.83,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.3625
GD,0,73588809728,19.013868,17.050995,0.467,14.42,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.0834
GIS,0,29808662528,12.043142,11.581916,0.017,4.52,Packaged Foods,Consumer Defensive,34000,United States,4205700096,14187299840,19644299264,6949700096,1192574976,"General Mills, Inc.",3.5689
GM,0,48167890944,6.853625,4.7398295,1.344,7.31,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.4942
GPC,0,17223145472,20.17805,14.651121,0.774,6.15,Auto Parts,Consumer Cyclical,63000,United States,1902893056,6102282240,23569006592,8630130688,-12288375,Genuine Parts Company,1.5745
GILD,0,137750315008,23.917494,14.904173,0.311,4.63,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.236
GPN,0,19494547456,12.647943,6.2449217,0.936,6.32,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6011
GL,0,9924132864,9.830745,8.873063,0.564,12.23,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,25361440768,34.494186,26.526081,1.075,5.16,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.9101
GS,0,191684673536,14.4741335,15.031366,1.314,43.16,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",6.9254
HAL,0,18685906944,8.764113,6.6876926,1.141,2.48,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,11.6913
HIG,0,35512877056,12.651822,10.766581,0.706,9.88,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,9674506240,22.415585,15.584651,0.556,3.08,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",1.7405
HCA,0,88597389312,16.70939,15.001019,1.504,22.04,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2325
DOC,0,12223809536,41.892857,70.38,1.013,0.42,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.3218
HSIC,0,8911606784,22.071207,13.709616,0.867,3.23,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.7361
HSY,0,34141812736,20.525578,20.06131,0.283,8.21,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,45.9807
HES,0,42919084032,18.958332,18.259869,0.626,7.32,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.412
HPE,0,23934763008,17.538366,8.685667,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,11.1906
HLT,0,60523171840,40.034588,31.867334,1.25,6.36,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.557
HOLX,0,14440332288,26.999956,13.728792,0.548,2.4,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2319
HD,0,361591668736,24.506742,23.297115,1.018,14.83,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.2756
HON,0,145671995392,26.119955,20.568575,1.069,8.67,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.2574
HRL,0,16983506944,22.709558,18.275148,0.336,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,3.3124
HST,0,11327134720,16.608248,16.608248,1.351,0.97,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",2.2455
HWM,0,69246230528,57.563755,54.11356,1.432,2.98,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,23378505728,9.392452,6.913889,1.313,2.65,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2612624896,HP Inc.,1.6484
HUBB,0,20823052288,26.667463,22.017212,0.983,14.63,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.3029
HUM,0,28211988480,16.578014,13.880641,0.435,14.1,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.7489
HBAN,0,23491061760,12.309161,12.033582,0.945,1.31,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.3326
HII,0,8771508224,16.436764,14.256377,0.282,13.6,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",0.9705
IBM,0,259991830528,47.094696,26.365929,0.652,5.94,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.0592
IEX,0,13943267328,29.111988,21.663145,1.056,6.34,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.798
IDXX,0,42305941504,47.86624,43.98411,1.548,10.99,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.2823
ITW,0,72769437696,21.701662,23.182243,1.119,11.43,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.604
INCY,0,13586678784,350.95,11.431597,0.676,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1256
IR,0,33608470528,40.634148,23.531075,1.444,2.05,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.2677
PODD,0,21335908352,55.730694,78.33979,1.377,5.44,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.7185
INTC,0,90337009664,,21.350513,1.113,-4.83,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,101733539840,36.871456,26.313309,1.129,4.81,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.8965
IFF,0,20112766976,,17.056398,1.076,-3.31,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9767
IP,0,25027833856,40.87069,15.803333,0.994,1.16,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,0.9627
IPG,0,8844061696,17.71852,8.698182,1.049,1.35,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.8216
INTU,0,213221523456,62.705498,34.385067,1.283,12.19,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,1.9844
ISRG,0,188074459136,76.269615,66.76018,1.676,6.88,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.7135
IVZ,0,6740193792,11.952381,7.968254,1.435,1.26,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.4377
INVH,0,20472498176,42.27848,45.135136,0.817,0.79,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,12.9175
IQV,0,27586580480,20.954008,13.211268,1.286,7.61,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",0.953
IRM,0,29899757568,247.17073,51.70408,1.111,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,14052402176,25.07345,19.730501,1.296,5.65,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",1.8595
JBL,0,19056957440,39.894382,17.735264,1.139,4.45,Electronic Components,Technology,138000,United States,1986000000,3292999936,27451000832,2452999936,1571374976,Jabil Inc.,
JKHY,0,13111613440,30.780342,28.491297,0.732,5.85,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8633
J,0,15244191744,42.009933,19.078196,0.76,3.02,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.6613
JNJ,0,374917660672,17.19885,14.70015,0.41,9.06,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0555
JCI,0,68369702912,31.57991,24.796635,1.339,3.29,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.4526
JPM,0,745880485888,13.079444,16.032867,1.084,20.52,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.2464
JNPR,0,12004350976,34.19048,18.131313,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,28305018880,20.706852,67.987495,0.305,3.94,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.6002
KVUE,0,41517092864,37.93772,17.725,0.925,0.57,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,0.9921
KDP,0,44453556224,29.754545,15.965854,0.496,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.0126
KEY,0,17819983872,,10.423078,1.074,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,27947059200,37.85082,23.29699,1.098,4.29,Scientific & Technical Instruments,Technology,15400,United States,1152999936,2764999936,5107999744,3191000064,975875008,Keysight Technologies Inc.,1.0736
KMB,0,44191252480,18.095108,17.454782,0.398,7.36,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.8472
KIM,0,14270683136,27.396103,30.135714,1.281,0.77,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),3.3073
KMI,0,61159514112,23.926086,21.837301,0.749,1.15,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.2859
KKR,0,117065334784,54.304035,20.844875,1.884,2.33,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.2472
KLAC,0,114152415232,30.448502,26.301495,1.386,28.35,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.558
KHC,0,31269126144,12.00909,8.605864,0.231,2.2,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9287
KR,0,42987466752,17.639343,14.096069,0.574,3.66,Grocery Stores,Consumer Defensive,409000,United States,7923999744,21152999424,147122995200,34574000128,2096375040,Kroger Company (The),1.5857
LHX,0,45953196032,29.193586,17.082,0.752,8.42,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3635
LH,0,21815861248,29.652275,16.26988,0.794,8.79,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.9669
LRCX,0,115747569664,24.456757,21.192038,1.656,3.7,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.3102
LW,0,7852400128,21.82157,11.173695,0.474,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.1721
LVS,0,29438121984,23.016575,15.149091,1.022,1.81,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.0706
LDOS,0,18651381760,14.680851,13.866029,0.646,9.87,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,29645735936,8.015614,6.997522,1.354,14.09,Residential Construction,Consumer Cyclical,13265,United States,4984000000,3864478976,35760066560,7812855808,9169408000,Lennar Corporation,1.5161
LII,0,19682709504,24.72938,23.744862,1.145,22.43,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.09
LLY,0,733414424576,63.675762,36.05296,0.394,12.83,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.1865
LIN,0,221659234304,33.901367,27.78112,0.979,13.89,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.6142
LYV,0,33225674752,48.43074,59.2376,1.45,2.96,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",4.9043
LKQ,0,10202008576,14.529411,10.917128,0.979,2.72,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0628
LMT,0,106177085440,19.71183,16.121487,0.293,22.99,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.7451
L,0,18616899584,14.601974,30.613792,0.706,6.08,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,125372784640,18.381676,17.712193,0.922,12.17,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2453
LULU,0,30545225728,17.38472,17.070328,1.262,14.66,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,1.068
LYB,0,19472244736,20.262775,7.036667,0.842,2.99,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.8143
MTB,0,29652119552,12.258129,11.347051,0.61,15.07,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,28.844
MPC,0,50510745600,22.308752,16.119167,0.868,7.37,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.7253
MKTX,0,8451758080,38.924007,27.383963,0.842,5.79,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",3.0567
MAR,0,73289089024,30.166853,25.243395,1.422,8.87,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.5712
MMC,0,107326013440,27.29574,23.098621,0.827,7.98,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.3896
MLM,0,33500598272,31.827036,26.665068,0.886,17.46,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,13633180672,17.234667,14.622171,1.193,3.75,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.7909
MA,0,539069251584,41.28199,36.241455,1.052,14.38,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.3438
MTCH,0,7761371136,15.746268,12.762096,1.364,2.01,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.4154
