ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DUK,0,98016428032,19.974644,17.609402,0.51,6.31,Utilities - Regulated Electric,Utilities,,United States,14901000192,90868998144,32237000704,16497999872,10784374784,Duke Energy Corporation (Holdin,2.4568
DD,0,21405450240,243.28572,20.034117,1.16,0.21,Specialty Chemicals,Basic Materials,,United States,1512000000,3193999872,6848999936,2363000064,-328000000,"DuPont de Nemours, Inc.",1.7173
EMN,0,8990981120,19.22439,11.716718,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5040000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.8197
ETN,0,148097515520,36.369026,24.77175,1.18,10.46,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.8824
EBAY,0,39365980160,19.099777,13.074732,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.3177
ECL,0,85711446016,41.45405,31.10004,0.992,7.29,Specialty Chemicals,Basic Materials,48000,United States,3860599808,7000000000,16081200128,7158099968,,Ecolab Inc.,3.1847
EIX,0,27852361728,9.485583,11.117717,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.7336
EW,0,45729222656,43.03315,23.59645,0.94,1.81,Medical Devices,Healthcare,,United States,1788066688,700300032,6067599872,4733400064,,Edwards Lifesciences Corporatio,2.8579
EA,0,50006945792,75.12218,21.729486,0.745,2.66,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7249
ELV,0,75958829056,13.651925,11.643812,0.503,25.21,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.3497
EMR,0,84958216192,37.031864,21.040918,1.249,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.8991
ENPH,0,5827182592,34.51938,16.29327,1.372,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",1.0046
ETR,0,46466560000,26.272377,20.873337,0.654,3.91,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30934935552,12730047488,6190900224,-3257634304,Entergy Corporation,1.7991
EOG,0,68139978752,12.380953,12.972853,0.472,10.08,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.692
EPAM,0,7337511424,20.082317,9.394285,1.718,6.56,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.0929
EQT,0,37381844992,19.511402,12.874163,0.728,3.07,Oil & Gas E&P,Energy,,United States,5869946880,7800328192,8353217024,6432431104,1749115776,EQT Corporation,0.521
EFX,0,23800745984,36.55263,18.648838,1.559,5.32,Consulting Services,Industrials,15000,United States,1822099968,5093300224,6074500096,3428900096,1045212480,"Equifax, Inc.",0.8994
EQIX,0,90363092992,66.788666,50.923588,1.067,13.77,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.3737
EQR,0,24625166336,21.282312,41.086895,0.76,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,14391741440,22.195969,19.645254,0.372,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17462507520,24.297117,39.65936,0.738,10.4,REIT - Residential,Real Estate,,United States,1253522560,6851756032,1935373056,1327309952,,"Essex Property Trust, Inc.",
EL,0,40238514176,,36.694466,1.106,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",3.3044
EG,0,14400571392,9.075397,5.52226,0.331,37.8,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,18488498176,22.002739,17.613464,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.6771
ES,0,27480729600,16.0625,14.132459,0.792,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.0504
EXC,0,48495337472,17.3663,15.629997,0.566,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.213
EXE,0,24067049472,32.491962,10.840274,0.449,3.11,Oil & Gas E&P,Energy,,United States,5558000128,5008999936,11639000064,5274999808,1177374976,Expand Energy Corporation,1.9847
EXPE,0,24629510144,20.510204,8.872163,1.382,9.8,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.5613
EXPD,0,20412065792,24.535072,25.1169,1.128,6.13,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.1055
EXR,0,31897313280,32.201344,30.294167,1.264,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.7707
XOM,0,641979121664,22.687033,18.22389,0.358,6.71,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,1.9378
FFIV,0,15755987968,22.958609,16.515774,1.008,12.08,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.8169
FDS,0,7396424704,12.581796,10.427635,0.726,15.71,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.1933
FICO,0,31913506816,49.69727,25.531046,1.269,27.07,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.168
FAST,0,52655497216,42.073395,34.22822,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.3748
FRT,0,9101095936,22.402779,31.713552,1.018,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,90425212928,21.19635,17.713943,1.336,18.08,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.4204
FIS,0,25241333760,151.0,7.725687,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.3753
FITB,0,47639564288,14.994334,10.794507,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.0444
FSLR,0,25485684736,18.227169,10.146485,1.626,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3714
FE,0,28490463232,21.443478,16.733847,,2.3,Utilities - Regulated Electric,Utilities,,United States,4693000192,26556000256,15089999872,9964000256,-1267250048,FirstEnergy Corp.,1.2763
F,0,55578976256,,7.7190394,1.666,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,11.0485
FTNT,0,61952610304,33.40909,24.402832,1.047,2.42,Software - Infrastructure,Technology,,United States,2226299904,996300032,6799600128,5470700032,1783074944,"Fortinet, Inc.",2.0875
FTV,0,18329368576,36.295597,18.155449,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1157799936,3206000128,4159099904,2641100032,894612480,Fortive Corporation,
FOXA,0,23924275200,13.486811,10.861421,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.1334
FOX,0,24010530816,12.333453,10.130754,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.932
BEN,0,14171399168,25.166666,9.289164,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3671
FCX,0,88517943296,40.555923,17.681715,1.434,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",4.1369
GRMN,0,45698064384,29.236452,23.54661,,8.12,Scientific & Technical Instruments,Technology,,Switzerland,2064834944,164835008,7245518848,4256303104,656021504,Garmin Ltd.,2.9763
IT,0,11357196288,16.345436,10.85967,1.036,9.64,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.813
GE,0,353046233088,41.629356,39.36531,1.384,8.04,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.4498
GEHC,0,37339578368,18.006592,14.717585,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,2.2464
GEV,0,226151022592,47.19819,36.976837,,17.66,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.2676
GEN,0,13910031360,23.252577,7.865654,1.1,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.6049
GNRC,0,13450094592,43.823135,22.380445,1.814,5.23,Specialty Industrial Machinery,Industrials,,United States,484025984,1498263040,4209146880,1611736960,105844752,Generac Holdlings Inc.,1.097
GD,0,95750422528,22.92039,19.572145,0.398,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4514
GIS,0,23875129344,9.622581,12.686742,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.6352
GM,0,76998377472,25.24159,5.9503813,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5921
GPC,0,16529108992,20.415808,13.655069,0.73,5.82,Auto Parts,Consumer Cyclical,65000,United States,1754759936,6535228928,24300140544,8950397952,910317376,Genuine Parts Company,1.6686
GILD,0,188074622976,22.358406,15.733166,0.387,6.78,Drug Manufacturers - General,Healthcare,,United States,14580999168,24591998976,29443000320,23213000704,6243624960,"Gilead Sciences, Inc.",0.2804
GPN,0,22403739648,12.141123,4.9123588,,6.59,Specialty Business Services,Industrials,,United States,2887243008,21807310848,7705878016,5592497152,1260265344,Global Payments Inc.,0.4723
GL,0,11632917504,10.206823,8.706274,0.464,14.07,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,12244431872,15.248276,8.224682,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.6587
GS,0,278491299840,17.911995,14.151768,1.311,51.36,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.6027
HAL,0,29574758400,23.426666,13.058585,0.75,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,39139164160,10.535578,9.684671,0.603,13.32,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,14008441856,,16.210493,0.549,-2.3,Leisure,Consumer Cyclical,,United States,1193500032,3264900096,4701300224,3000399872,423924992,"Hasbro, Inc.",1.88
HCA,0,117789106176,18.573082,15.821925,1.365,28.36,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2928
DOC,0,11850499072,170.49998,85.24999,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9371016192,24.376972,14.62146,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.756
HSY,0,44576227328,50.766747,22.601065,0.169,4.33,Confectioners,Consumer Defensive,,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,48.5713
HPE,0,28312121344,,7.771205,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8791
HLT,0,72524414976,50.900486,29.947296,1.11,6.13,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.7534
HOLX,0,16789134336,31.205395,15.451801,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,377642319872,25.893858,25.186386,1.089,14.65,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.5247
HON,0,162153267200,31.78732,20.939663,0.93,7.57,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,2.2052
HRL,0,13425368064,28.051725,15.681625,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6224
HST,0,13990736896,18.948112,20.740824,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,99940753408,66.747314,45.252003,1.248,3.72,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,17128411136,6.9150944,5.8787866,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3071
HUBB,0,28015896576,31.82337,24.428371,1.005,16.56,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.5446
HUM,0,22539173888,17.546816,11.844799,0.441,10.68,Healthcare Plans,Healthcare,,United States,3528000000,12675000320,129664000000,18851999744,1086625024,Humana Inc.,0.9074
HBAN,0,36143702016,12.810504,9.2936325,0.959,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.9026
HII,0,17045846016,28.242521,21.383759,0.329,15.38,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.4459
IBM,0,240236314624,23.070915,19.153809,0.691,11.14,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.2366
IEX,0,15690247168,32.461838,23.211405,0.983,6.42,Specialty Industrial Machinery,Industrials,,United States,927100032,1820800000,3457499904,1539399936,560825024,IDEX Corporation,1.8708
IDXX,0,50352553984,48.116974,38.371143,1.66,13.08,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,628045120,"IDEXX Laboratories, Inc.",3.74
ITW,0,84860493824,28.096376,24.261967,1.159,10.48,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,3.0449
INCY,0,20090511360,15.74883,11.614034,0.847,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.1347
IR,0,37978013696,66.28966,24.642868,1.309,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,1.3044
PODD,0,17170147328,71.1137,30.305439,,3.43,Medical Devices,Healthcare,,United States,561800000,949200000,2708100096,1939900032,,Insulet Corporation,1.8434
INTC,0,222781472768,,44.996166,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,87374168064,26.55806,17.973175,1.033,5.77,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.0455
IFF,0,20682366976,,16.811274,1.042,-1.46,Specialty Chemicals,Basic Materials,,United States,1971000064,5993999872,10890000384,3939000064,3312499968,International Flavors & Fragran,0.9546
IP,0,25068617728,,16.323969,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.8453
IPG,0,,,,,,,,,,,,,,,,
INTU,0,106153918464,26.170212,14.417345,1.234,14.57,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.0751
ISRG,0,177075044352,63.437656,43.608646,1.662,7.86,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.5335
IVZ,0,11581317120,,8.541566,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4184
INVH,0,15861908480,27.236843,29.568726,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,27753791488,20.813538,11.581401,1.361,7.83,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.944
IRM,0,31287531520,215.83673,41.292824,1.179,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,21430794240,36.776146,25.44964,1.263,6.12,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.2566
JBL,0,27856756736,40.87382,19.337809,1.24,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,11465262080,22.727404,22.746984,0.71,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.4537
J,0,16558343168,36.997364,17.469067,0.766,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5138
JNJ,0,591690465280,22.279943,19.574444,0.347,11.02,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.3185
JCI,0,86772621312,47.573826,25.702435,1.428,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.543
JPM,0,837748981760,15.37931,13.265232,1.053,20.01,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,1.7109
K,0,,,,,,,,,,,,,,,,
KVUE,0,35790589952,24.906668,15.573415,0.551,0.75,Household & Personal Products,Consumer Defensive,,United States,3440666624,9109000192,15123999744,8855000064,,Kenvue Inc.,0.9551
KDP,0,39317397504,24.948277,13.357149,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.7297
KEY,0,23999049728,14.322237,10.249628,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.0663
KEYS,0,40885604352,47.497005,25.617039,1.201,5.01,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.7659
KMB,0,36099878912,22.378601,14.141867,0.277,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,7.6119
KIM,0,15274112000,27.506098,26.150724,1.076,0.82,REIT - Retail,Real Estate,,United States,1314023040,8306011136,2140115968,1477782016,1185275648,Kimco Realty Corporation (HC),
KMI,0,72484200448,23.781023,22.244831,0.691,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.8024
KKR,0,92342755328,42.615387,12.498402,1.971,2.34,Asset Management,Financial Services,,United States,,56062472192,25816506368,14776034304,,KKR & Co. Inc.,0.4202
KLAC,0,191947128832,42.54135,31.534983,1.455,34.34,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.2981
KHC,0,28226394112,,10.977855,0.047,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9936
KR,0,44631375872,59.60177,12.729764,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.4093
LHX,0,66848948224,41.946007,26.326977,0.64,8.52,Aerospace & Defense,Industrials,45000,United States,4043000064,11900999680,21865000960,5624999936,2726749952,"L3Harris Technologies, Inc.",2.0438
LH,0,23288358912,27.475,14.541947,0.996,10.2,Diagnostics & Research,Healthcare,71000,United States,2197299968,6526000128,13951699968,4012499968,968062528,Labcorp Holdings Inc.,2.0699
LRCX,0,295675723776,48.337784,34.20212,1.776,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.2022
LW,0,6805975040,17.695652,16.213095,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.701
LVS,0,38884491264,24.472342,15.440252,0.885,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,1.0039
LDOS,0,22400714752,16.317759,13.550966,0.62,10.7,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,29381543936,14.907268,13.492852,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,19628484608,24.589191,21.06029,1.188,22.76,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.5851
LLY,0,956970106880,44.18249,24.285072,0.394,22.96,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,0.8894
LIN,0,229015420928,33.429157,25.081394,0.847,14.61,Specialty Chemicals,Basic Materials,,United Kingdom,13223000064,26989000704,33986000896,16597000192,4939125248,Linde plc,2.2587
LYV,0,36206063616,112.17266,80.40263,1.138,1.39,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",9.7427
LKQ,0,8652770304,12.455556,9.584556,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,154196541440,30.979544,20.826178,0.23,21.51,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3935
L,0,22420537344,13.629421,37.41041,0.605,7.96,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,155613560832,22.964405,21.435377,0.978,12.08,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",3.1109
LULU,0,21617025024,12.667478,14.415716,1.014,14.39,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.6567
LYB,0,17960511488,,14.601558,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.3054
MTB,0,35763007488,13.4541445,10.910034,0.577,17.01,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.5663
MPC,0,59420094464,14.963664,14.3300495,0.708,13.21,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.1365
MKTX,0,6709412864,27.043676,19.807737,0.96,6.64,Capital Markets,Financial Services,869,United States,423015968,284937984,846268032,524491008,,"MarketAxess Holdings, Inc.",1.4769
MAR,0,93393813504,37.06099,27.134167,1.101,9.51,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,26321000448,24860000256,1673250048,Marriott International,2.1418
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7208
MLM,0,40481169408,34.511566,28.861769,1.141,19.45,Building Materials,Basic Materials,,United States,2088999936,5322999808,6150000128,1888999936,-565249984,"Martin Marietta Materials, Inc.",3.2777
MAS,0,15474139136,19.68912,16.429272,1.285,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.7014
MA,0,461657997312,31.294613,22.870073,0.821,16.53,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6418
MTCH,0,7346194432,12.827731,7.5749865,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3197
MKC,0,18549082112,23.583616,20.53565,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.5831
MCD,0,236060327936,27.705193,23.106932,0.528,11.94,Restaurants,Consumer Cyclical,,United States,14552999936,54120001536,26884999168,15434999808,6783750144,McDonald's Corporation,2.902
MCK,0,116001914880,27.116127,21.252062,0.413,34.66,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.1365
MDT,0,125388546048,26.493225,16.031908,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9580999680,29099999232,35484000256,23125000192,,Medtronic plc.,3.508
MRK,0,302181842944,16.618132,12.370788,0.296,7.28,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",2.8459
META,0,1632473841664,27.48552,18.033617,1.284,23.48,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.1501
MET,0,51485794304,16.144627,7.1091685,0.738,4.84,Insurance - Life,Financial Services,,United States,5366000128,37650001920,77084000256,15898999808,,"MetLife, Inc.",0.621
MTD,0,27882067968,32.4273,26.696423,1.436,42.09,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.835
