ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,200413184000,22.75102,21.646603,1.493,4.9
WBD,0,24406700032,,-75.88461,1.465,-4.4
WM,0,95423012864,35.712353,29.38414,0.681,6.64
WAT,0,21246832640,32.340126,27.612915,1.141,11.04
WEC,0,33564921856,20.50195,20.148468,0.452,5.13
WFC,0,239165980672,13.218526,13.387069,1.123,5.56
WELL,0,98024136704,85.65429,82.35989,0.926,1.75
WST,0,15201049600,33.215073,28.13564,1.142,6.37
WDC,0,18274230272,17.938356,5.945516,1.481,2.92
WY,0,18635890688,52.438774,29.877907,1.167,0.49
WSM,0,20629708800,19.002275,20.544895,1.566,8.79
WMB,0,73590276096,32.403225,28.837322,0.685,1.86
WTW,0,30840543232,,17.194582,0.738,-0.47
WDAY,0,63507165184,133.08101,28.700602,1.296,1.79
WYNN,0,9559371776,24.446524,18.213148,1.325,3.74
XEL,0,39643668480,20.216177,17.946476,0.397,3.4
XYL,0,30598955008,33.89218,26.471579,1.097,3.71
YUM,0,39921332224,28.666664,23.62171,0.769,5.01
ZBRA,0,15013715968,27.957386,18.40586,1.746,10.56
ZBH,0,18380079104,20.644445,10.802325,0.781,4.5
ZTS,0,73581748224,29.67235,26.068611,0.943,5.57
YPF,0,15177784320,8.645688,7.8914895,0.71,4.29
GGAL,0,10159848448,6.2282157,8.432585,1.043,9.64
BMA,0,5905154048,19.935413,8.844862,0.905,4.49
BBAR,0,4450056192,12.400061,15.247481,0.534,1.66
CEPU,0,2015174272,43.258064,14.115789,-0.033,0.31
LOMA,0,1640091520,18.246574,15.310345,1.093,0.73
SUPV,0,1361591040,13.409429,12.571339,1.036,1.05
TSLL,0,,96.15638,,,
SOXL,0,,37.195213,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,38.391254,,,
TSLZ,0,,,,,
SPY,0,540775481344,25.673199,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15505211392,10.899714,1321.1666,,
QQQ,0,204761858048,32.665337,,,
MSTZ,0,,,,,
TLT,0,9330533376,,-4252.75,,
FXI,0,4566309888,10.268534,,,
AMDL,0,,,,,
XLF,0,44715569152,17.27315,,,
IBIT,0,,,,,
LQD,0,31322320896,32.270943,,,
EWZ,0,5529143296,10.592929,,,
NVDQ,0,,,,,
NVDX,0,,56.3229,,,
TSLQ,0,,34.3522,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.173632,,,
