ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,203217666048,23.116566,21.949514,1.493,4.89
WBD,0,24666478592,,-76.692314,1.465,-4.4
WM,0,96968253440,36.23609,29.859976,0.681,6.65
WAT,0,20782956544,31.634058,27.010054,1.141,11.04
WEC,0,34287759360,20.984375,20.582376,0.452,5.12
WFC,0,243347587072,13.44964,13.62113,1.123,5.56
WELL,0,100891713536,87.65909,84.769226,0.926,1.76
WST,0,15148603392,33.10047,28.038565,1.142,6.37
WDC,0,17984661504,17.654108,5.851305,1.481,2.92
WY,0,18791823360,52.87755,30.127907,1.167,0.49
WSM,0,19978815488,18.42369,19.896679,1.566,8.78
WMB,0,73883312128,32.532257,28.952154,0.685,1.86
WTW,0,31385868288,,17.498617,0.738,-0.47
WDAY,0,66038497280,136.85637,29.844578,1.296,1.81
WYNN,0,9466318848,24.208557,18.035856,1.325,3.74
XEL,0,40430948352,20.617645,18.302872,0.397,3.4
XYL,0,30671962112,33.973045,26.534737,1.097,3.71
YUM,0,40010280960,28.673307,23.674343,0.769,5.02
ZBRA,0,14736050176,27.388468,18.06546,1.746,10.58
ZBH,0,18235650048,20.482222,10.717442,0.781,4.5
ZTS,0,75075428352,30.329138,26.597792,0.943,5.56
YPF,0,14743979008,8.247087,7.52766,0.71,4.29
GGAL,0,9635371008,7.311083,8.15309,1.043,7.94
BMA,0,5468253696,,8.350791,0.905,-0.85
BBAR,0,4140140544,12.135802,14.562963,0.534,1.62
CEPU,0,1955064832,43.366665,13.694737,-0.033,0.3
LOMA,0,1569014784,17.845072,14.563218,1.093,0.71
SUPV,0,1195945600,12.764707,11.625,1.036,1.02
TSLL,0,,87.2606,,,
SOXL,0,,34.819843,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,37.946735,,,
TSLZ,0,,,,,
SPY,0,540931555328,25.680609,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15563891712,10.940965,1326.1667,,
QQQ,0,204062130176,32.55371,,,
MSTZ,0,,,,,
TLT,0,9464915968,,-4314.0,,
FXI,0,4530749952,10.188568,,,
AMDL,0,,,,,
XLF,0,45020356608,17.390886,,,
IBIT,0,,,,,
LQD,0,31630493696,32.588448,,,
EWZ,0,5456965120,10.454647,,,
NVDQ,0,,,,,
NVDX,0,,55.325348,,,
TSLQ,0,,37.53073,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,16.869629,,,
