ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,19484448768,26.881504,21.46738,1.16,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,8863794176,18.95244,11.550971,1.233,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5214000128,8752000000,1846000000,,Eastman Chemical Company,3.6289
ETN,0,143920316416,35.343212,23.928885,1.18,10.46,Specialty Industrial Machinery,Industrials,,Ireland,6277332992,10531000320,27448000512,10368000000,,"Eaton Corporation, PLC",2.6214
EBAY,0,39110062080,18.975609,14.629086,1.38,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.415
ECL,0,81842798592,41.519424,34.04697,0.992,6.95,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0824
EIX,0,24356145152,8.2948885,10.296147,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.666
EW,0,45829025792,34.236843,26.802452,0.94,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.3692
EA,0,50038226944,74.887634,21.79807,0.745,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7018
ELV,0,74594844672,13.135215,11.186463,0.503,25.22,Healthcare Plans,Healthcare,,United States,9880000512,32046000128,199124992000,50901999616,3554500096,"Elevance Health, Inc.",1.3256
EMR,0,87779237888,38.261497,21.814888,1.249,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.9351
ENPH,0,6220416512,36.84884,17.3049,1.372,1.29,Solar,Technology,,United States,245302000,1204376960,1472984960,687004032,41651000,"Enphase Energy, Inc.",1.3861
ETR,0,43127861248,23.785715,21.954065,0.654,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.6591
EOG,0,61795532800,11.239326,11.750709,0.472,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.5082
EPAM,0,10273852416,28.161833,14.747822,1.718,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.2139
EQT,0,35309928448,18.429968,13.462709,0.728,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4911
EFX,0,23749339136,36.405254,18.574198,,5.33,Consulting Services,Industrials,15000,United States,1822099968,5093300224,6074500096,3428900096,966812480,"Equifax, Inc.",0.891
EQIX,0,82270117888,76.87157,54.645664,1.067,10.9,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.8395
EQR,0,24900661248,22.045298,40.10802,0.76,2.87,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,15293217792,23.58629,20.875803,0.372,12.4,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17601411072,24.466858,40.16444,0.738,10.41,REIT - Residential,Real Estate,,United States,1253522560,6851756032,1935373056,1327309952,,"Essex Property Trust, Inc.",
EL,0,37733322752,,35.397602,,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2211000064,9390000128,14670999552,10904999936,,"Estee Lauder Companies, Inc. (T",2.9833
EG,0,13879628800,8.747093,5.3303466,0.331,37.8,Insurance - Reinsurance,Financial Services,,Bermuda,,3588999936,17540999168,2192000000,32055500800,"Everest Group, Ltd.",
EVRG,0,17680447488,21.041096,17.924995,0.644,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.5117
ES,0,25253980160,18.593922,13.5587,0.792,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9723
EXC,0,44197146624,15.684625,15.448794,0.566,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0148
EXE,0,26441121792,35.81226,12.45268,0.449,3.1,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.0822
EXPE,0,29147082752,22.67541,13.048467,1.382,10.39,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.6457
EXPD,0,22223908864,26.669382,27.34636,1.128,6.14,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.7077
EXR,0,30784874496,31.0783,29.237637,1.264,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.5693
XOM,0,626776211456,22.149776,17.815275,0.358,6.71,Oil & Gas Integrated,Energy,,United States,58891001856,43536998400,323904995328,97233002496,12923750400,Exxon Mobil Corporation,1.9069
FFIV,0,15976677376,22.786661,16.37851,1.008,12.07,Software - Infrastructure,Technology,6512,United States,884361984,234862000,3144048128,2559639040,714948224,"F5, Inc.",1.7981
FDS,0,7919929344,13.455181,11.13646,0.726,15.73,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.3072
FICO,0,32903667712,51.35302,26.339151,1.269,27.01,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.2251
FAST,0,54791041024,43.7844,35.62019,0.885,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.4417
FRT,0,9102201856,26.61548,33.20057,1.018,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,85621153792,20.103601,16.961836,1.336,18.05,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3742
FIS,0,26620411904,159.25,8.15651,0.9,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4076
FITB,0,49302765568,15.517819,11.173737,0.977,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,2.0804
FSLR,0,23656079360,16.91865,9.478683,1.626,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3918
FE,0,26844119040,20.20435,17.073322,0.62,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.1971
F,0,54627475456,11.717949,8.865982,1.666,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.7355
FTNT,0,62780178432,33.85537,24.822083,1.047,2.42,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.0062
FTV,0,18980470784,37.584904,19.123322,1.033,1.59,Scientific & Technical Instruments,Technology,10000,United States,1157799936,3206000128,4159099904,2641100032,894612480,Fortive Corporation,
FOXA,0,27408269312,15.450839,12.351005,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,
FOX,0,27119544320,13.930455,11.59481,0.511,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,
BEN,0,14077548544,24.999998,9.236263,1.488,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.4176
FCX,0,87570227200,40.12171,18.348085,1.434,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",3.8986
GRMN,0,38775984128,24.838472,23.101738,0.999,8.11,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.7539
IT,0,11838261248,16.097837,10.791156,1.036,9.71,Information Technology Services,Technology,21044,United States,1313932032,3251899904,6459774976,4403871232,1072338112,"Gartner, Inc.",0.7794
GE,0,337814716416,39.73449,37.798336,1.384,8.06,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.2936
GEHC,0,37558337536,18.112087,14.795705,1.231,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,2.4744
GEV,0,207892496384,43.289543,34.51669,,17.7,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.0399
GEN,0,14721013760,24.608248,8.339477,1.1,0.97,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,0.9035
GNRC,0,10638833664,34.59733,22.457476,1.814,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.4996
GD,0,96792772608,23.169903,19.616972,0.398,15.45,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.4825
GIS,0,25718657024,10.365591,12.907408,-0.063,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",14.6836
GM,0,78024515584,25.577982,6.083453,1.365,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.8229
GPC,0,20401946624,25.286207,17.422749,0.73,5.8,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.6579
GILD,0,187616215040,23.442636,17.297474,0.387,6.45,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2721
GPN,0,20298051584,10.999999,5.25609,0.75,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.4915
GL,0,11908329472,10.455902,8.923758,0.464,14.06,Insurance - Life,Financial Services,,United States,1604195968,3141361920,5994317824,2019564032,,Globe Life Inc.,
GDDY,0,13348562944,16.623276,8.966335,0.933,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7074
GS,0,278276374528,17.922596,14.140857,1.311,51.29,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.5766
HAL,0,29764339712,23.273333,13.009275,0.75,1.5,Oil & Gas Equipment & Services,Energy,,United States,4120999936,8133000192,22183999488,3507000064,2062625024,Halliburton Company,
HIG,0,39868796928,10.731982,9.890543,0.603,13.32,Insurance - Diversified,Financial Services,,United States,5313999872,4370999808,28367998976,10613999616,,"The Hartford Insurance Group, I",
HAS,0,13330613248,,17.933807,0.549,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.7512
HCA,0,118888587264,17.947191,15.307279,1.365,28.31,Medical Care Facilities,Healthcare,,United States,15488000000,48345001984,75600003072,31374000128,6072124928,"HCA Healthcare, Inc.",1.2009
DOC,0,11645461504,167.54999,79.78571,1.107,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9508048896,24.733437,14.835271,0.893,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.7293
HSY,0,46705471488,53.19169,25.093945,,4.33,Confectioners,Consumer Defensive,,United States,1957028480,5403066880,11692575744,3922691072,,The Hershey Company,48.5713
HPE,0,31501654016,,8.598237,1.321,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8799
HLT,0,73255796736,45.2718,34.035305,1.11,6.88,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.7211
HOLX,0,16724392960,31.085062,15.327156,0.733,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.5076
HD,0,382898601984,26.2722,25.56662,1.089,14.64,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.4021
HON,0,160118177792,31.346966,20.694382,0.93,7.58,Conglomerates,Industrials,,United States,7999000064,34580000768,37441998848,13829000192,3487875072,Honeywell International Inc.,2.1364
HRL,0,13837948928,28.913794,16.163544,0.33,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.7118
HST,0,13322024960,18.042454,21.03243,1.159,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,89018908672,62.125,49.65949,1.248,3.56,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18497748992,7.4679246,6.248836,1.196,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.2997
HUBB,0,26415605760,30.087778,23.014841,1.005,16.52,Electrical Equipment & Parts,Industrials,,United States,1431800064,2325400064,5844599808,2078000000,563200000,Hubbell Inc,2.3894
HUM,0,23514587136,18.30618,16.286581,0.441,10.68,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,0.8368
HBAN,0,39214432256,13.899281,10.0,0.959,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,2.0217
HII,0,15415645184,25.509098,19.402548,,15.4,Aerospace & Defense,Industrials,,United States,1130000000,2923000064,12483999744,1584999936,690000000,"Huntington Ingalls Industries, ",1.2881
IBM,0,277742551040,26.696766,22.146175,0.691,11.13,Information Technology Services,Technology,,United States,16778000384,64606998528,67534999552,39296999424,12770750464,International Business Machines,2.4711
IEX,0,16306956288,33.79039,24.130724,0.983,6.41,Specialty Industrial Machinery,Industrials,,United States,927100032,1820800000,3457499904,1539399936,560825024,IDEX Corporation,2.0444
IDXX,0,51703836672,49.48392,39.450844,1.66,13.06,Diagnostics & Research,Healthcare,11000,United States,1501980288,847836992,4303702016,2659578880,628045120,"IDEXX Laboratories, Inc.",3.8246
ITW,0,85569822720,27.983793,24.190775,1.159,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4608000000,8968999936,16044000256,7074999808,,Illinois Tool Works Inc.,2.8981
INCY,0,21132175360,18.244068,13.517281,0.847,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1336
IR,0,38880792576,72.46296,27.451788,1.309,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.2897
PODD,0,17138738176,70.98361,39.40069,1.418,3.43,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,1.8465
INTC,0,254129700864,,51.300797,1.377,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,96607846400,29.249567,20.08294,,5.77,Financial Data & Stock Exchanges,Financial Services,,United States,6560332800,20278999040,9930999808,9930999808,,Intercontinental Exchange Inc.,2.264
IFF,0,19024191488,,16.5965,1.042,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.5076
IP,0,24199997440,,15.661416,1.071,-5.61,Packaging & Containers,Consumer Cyclical,,United States,3072999936,10316999680,23633999872,7027999744,-156375008,International Paper Company,1.6676
IPG,0,,,,,,,,,,,,,,,,
INTU,0,123648581632,30.483187,16.7932,1.234,14.57,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.1707
ISRG,0,174215675904,62.41328,42.89539,1.662,7.86,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.5066
IVZ,0,11774932992,,8.69864,1.66,-1.6,Asset Management,Financial Services,7499,United States,1161600000,1825100032,6377099776,1822099968,,Invesco Ltd,0.4066
INVH,0,16150089728,27.731686,34.94601,0.834,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,31738810368,23.771683,13.150049,,7.84,Diagnostics & Research,Healthcare,,United States,3431000064,15948999680,16309999616,5430000128,2211749888,"IQVIA Holdings, Inc.",0.8589
IRM,0,27868178432,174.59259,41.608555,1.179,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,21628846080,37.05546,25.684834,1.263,6.13,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.2921
JBL,0,27232376832,39.95768,18.904371,1.24,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,12411215872,24.505022,24.529657,0.71,6.97,Information Technology Services,Technology,7240,United States,695203008,68886000,2464529920,1080510976,,"Jack Henry & Associates, Inc.",2.8939
J,0,17387913216,38.85092,18.344263,0.766,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5679
JNJ,0,575448088576,21.654125,19.03824,0.347,11.03,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.2879
JCI,0,83651084288,45.862415,24.990627,1.428,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,1.6596
JPM,0,876486787072,16.090454,13.925647,1.053,20.01,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.7556
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,34593099776,24.073334,16.373745,0.551,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.9198
KDP,0,38346010624,24.331898,13.003856,0.355,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6992
KEY,0,25459951616,15.194078,10.855056,1.068,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,2.1615
KEYS,0,39356428288,45.538765,24.656698,1.201,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.6752
KMB,0,34603175936,21.452675,13.512726,0.277,4.86,Household & Personal Products,Consumer Defensive,,United States,3368999936,7190000128,16446999552,6136000000,1126499968,Kimberly-Clark Corporation,7.2536
KIM,0,14630800384,26.03012,27.610222,1.076,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,67654959104,22.19708,20.763206,0.691,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.5365
KKR,0,94954135552,43.08403,12.651543,,2.38,Asset Management,Financial Services,,United States,,,25816506368,14776034304,,KKR & Co. Inc.,0.4253
KLAC,0,188286533632,41.730053,31.34524,1.455,34.34,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.0892
KHC,0,29064663040,,9.8513975,0.047,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,1.0
KR,0,44505468928,59.43363,12.670958,0.629,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.3187
LHX,0,65178214400,40.888496,25.638044,0.64,8.52,Aerospace & Defense,Industrials,,United States,3838000128,10442999808,21865000960,5624999936,3396624896,"L3Harris Technologies, Inc.",2.0244
LH,0,22859978752,27.022593,15.712892,0.996,10.18,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,2.0377
LRCX,0,287197528064,47.04835,33.62376,1.776,4.86,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,2.0137
LW,0,6778104320,17.623188,16.04608,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.6723
LVS,0,39395573760,24.421278,15.259077,0.885,2.35,Resorts & Casinos,Consumer Cyclical,,United States,4607666176,15822999552,13016999936,5208000000,,Las Vegas Sands Corp.,0.8051
LDOS,0,24708784128,17.965485,15.674544,0.62,10.72,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,28969076736,14.697995,13.303435,1.461,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,2.3617
LII,0,18620491776,23.275318,20.172731,1.188,22.81,Building Products & Equipment,Industrials,,United States,1153900032,1770700032,5195299840,1734800000,174112496,"Lennox International, Inc.",1.6164
LLY,0,940132139008,45.656075,25.258717,0.394,22.97,Drug Manufacturers - General,Healthcare,,United States,31577733120,42577600512,65179000832,54127001600,,Eli Lilly and Company,0.9282
LIN,0,211893190656,30.246655,23.166653,0.847,14.94,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.1498
LYV,0,32785625088,102.3116,76.951584,1.138,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.0597
LKQ,0,8812291072,12.685185,10.416572,0.888,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,
LMT,0,142122205184,28.566977,19.254051,0.23,21.5,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3008
L,0,23184048128,16.19855,38.541378,0.605,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,155854766080,23.019056,21.449543,0.978,12.07,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.9756
LULU,0,20681949184,12.1363945,13.795776,1.014,14.37,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.5972
LYB,0,17748074496,,14.307176,0.707,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.1911
MTB,0,36979564544,13.911817,11.282944,0.577,17.01,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.6022
MPC,0,60832923648,15.307866,15.0193405,0.708,13.22,Oil & Gas Refining & Marketing,Energy,,United States,9726665728,34203000832,133427003392,13980999680,,Marathon Petroleum Corporation,1.0955
MKTX,0,6025468416,27.42602,17.525642,0.96,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.8052
MAR,0,89762963456,34.917637,28.920673,1.101,9.47,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.7459
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8538
MLM,0,41424429056,35.297585,31.268593,1.141,19.46,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,15196658688,18.563938,17.318884,1.285,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.6933
MA,0,485154553856,32.910305,24.05854,0.821,16.5,Credit Services,Financial Services,,United States,20544000000,19000000512,32790999040,32790999040,16265374720,Mastercard Incorporated,1.7576
MTCH,0,7572378624,13.222688,7.8082156,1.315,2.38,Internet Content & Information,Communication Services,,United States,978188992,4076987904,3487196928,2538822912,843965248,"Match Group, Inc.",0.3233
MKC,0,18229641216,23.177475,20.29242,0.613,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.5812
MCD,0,232888369152,27.86977,24.599691,0.528,11.71,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.87
MCK,0,116638179328,27.256996,21.411306,0.413,34.67,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.157
MDT,0,131314229248,27.745256,16.722775,0.718,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.63
MRK,0,305166680064,16.78228,12.419453,0.296,7.28,Drug Manufacturers - General,Healthcare,,United States,28797331456,41373999104,65010999296,50112999424,,"Merck & Company, Inc.",2.6522
META,0,1668646436864,28.1185,18.60616,1.284,23.46,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.2026
MET,0,50253664256,15.758264,6.9075003,0.738,4.84,Insurance - Life,Financial Services,,United States,5366000128,47872999424,77084000256,15898999808,,"MetLife, Inc.",0.605
MTD,0,28282585088,34.23953,27.061758,1.436,40.1,Diagnostics & Research,Healthcare,16000,United States,1199320064,2241932032,3941790976,2354525952,740551360,"Mettler-Toledo International, I",5.7173
MGM,0,10086917120,48.526318,14.335581,1.404,0.76,Resorts & Casinos,Consumer Cyclical,,United States,2322275328,31192883200,17537683456,7790131200,,MGM Resorts International,1.5194
