ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DD,0,18965016576,220.33334,18.230532,1.122,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8258350592,17.614635,10.548779,1.174,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.5066
ETN,0,165122686976,40.765327,27.464329,1.164,10.44,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",3.1446
EBAY,0,45579517952,23.882627,15.278317,1.33,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,1.634
ECL,0,75980161024,37.005352,27.76018,1.024,7.27,Specialty Chemicals,Basic Materials,48000,United States,3928000000,8997499904,16081200128,7158099968,1642375040,Ecolab Inc.,2.5057
EIX,0,26750963712,6.017316,10.663892,0.767,11.55,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,3.3218
EW,0,48060514304,46.055252,24.886404,0.945,1.81,Medical Devices,Healthcare,16000,United States,1794499968,705400000,6067599872,4733400064,1169737472,Edwards Lifesciences Corporatio,2.049
EA,0,50683883520,75.85393,21.910934,0.725,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7757
ELV,0,74990518272,14.619814,11.8793955,0.498,23.62,Healthcare Plans,Healthcare,96129,United States,8541000192,31842000896,200416002048,51889999872,4298625024,"Elevance Health, Inc.",1.3262
EMR,0,79657885696,34.825554,19.829712,1.278,4.07,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.8206
ENPH,0,4629570048,27.23256,13.098874,1.381,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.8909
ETR,0,52170731520,29.145779,23.039957,0.565,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,2.3753
EOG,0,70971629568,14.526316,9.505652,0.333,9.12,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",1.3312
EPAM,0,6245619712,17.64307,8.498071,1.73,6.71,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.7173
EQT,0,36577955840,11.096774,12.349642,0.693,5.27,Oil & Gas E&P,Energy,1523,United States,7665675776,5992411136,9364126720,7581796864,2503225856,EQT Corporation,2.6726
EFX,0,20846864384,30.370825,16.82247,1.559,5.69,Consulting Services,Industrials,15000,United States,1928899968,5308100096,6281399808,3525400064,1024662528,"Equifax, Inc.",1.713
EQIX,0,109951877120,81.25838,63.28067,0.998,13.72,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",5.0301
EQR,0,23248566272,21.105442,41.554214,0.744,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,12495971328,21.864136,17.057459,0.438,10.93,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,16412169216,24.451729,41.68038,0.725,10.41,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,27977779200,,25.682192,1.252,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,13826558976,9.135114,5.6713943,0.333,37.82,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,18728433664,22.220627,17.876925,0.599,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.2752
ES,0,25764200448,15.032896,13.603782,0.776,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),2.4645
EXC,0,47777161216,17.104395,15.355398,0.505,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.8528
EXE,0,22946013184,12.608982,10.09789,0.459,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,7.625
EXPE,0,30895329280,25.701834,10.968548,1.332,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.8865
EXPD,0,19766077440,24.980673,22.987875,1.081,5.95,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.8543
EXR,0,30167422976,31.119823,29.796696,1.274,4.59,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,6.1595
XOM,0,612759961600,22.002985,14.678763,0.288,6.7,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,1.3806
FFIV,0,16875523072,24.696442,17.780514,0.93,12.09,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.9882
FDS,0,8109933568,14.334192,11.463869,0.724,15.53,Financial Data & Stock Exchanges,Financial Services,12840,United States,910152000,1553656960,2401061120,1247004032,590249344,FactSet Research Systems Inc.,1.2352
FICO,0,23658321920,36.882767,18.96853,1.376,27.04,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,0.8904
FAST,0,51914145792,40.0177,33.12845,0.837,1.13,Industrial Distribution,Industrials,21763,United States,1888499968,445500000,8442800128,3790200064,904462528,Fastenal Company,3.2777
FRT,0,9602482176,23.751068,34.932434,0.992,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,92677251072,20.73732,17.375996,1.286,18.73,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.3882
FIS,0,23533727744,62.25342,6.586738,0.914,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2542
FITB,0,45214154752,16.806398,10.183056,0.973,2.97,Banks - Regional,Financial Services,25980,United States,,20042000384,8999999488,8999999488,,Fifth Third Bancorp,1.9394
FSLR,0,20453253120,13.40493,7.825228,1.607,14.2,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.5011
FE,0,28584460288,28.079544,16.769367,0.59,1.76,Utilities - Regulated Electric,Utilities,11186,United States,4933000192,26843000832,14901000192,9964000256,-1227874944,FirstEnergy Corp.,1.5119
F,0,49496756224,,6.607517,1.71,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,8.4768
FTNT,0,61654130688,34.431816,25.176302,0.998,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.0091
FTV,0,18825590784,38.459118,19.165073,1.001,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,
FOXA,0,26965856256,15.201438,12.288718,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,14.8209
FOX,0,24124211200,13.59952,11.410463,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,13.2553
BEN,0,14219446272,25.282406,9.565968,1.473,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3642
FCX,0,88869363712,32.71693,16.271126,1.473,1.89,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",3.8887
GRMN,0,50245148672,30.360722,25.540451,0.968,8.58,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.384
IT,0,10046867456,15.437759,10.107487,1.045,9.64,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.7783
GE,0,294338953216,34.99503,32.493553,1.428,8.05,Aerospace & Defense,Industrials,57000,United States,11036999680,21321000960,48312999936,15048999936,5667999744,GE Aerospace,6.7949
GEHC,0,31397322752,15.1230755,12.374497,1.305,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,1.6608
GEV,0,307875184640,33.441624,47.031677,,34.26,Specialty Industrial Machinery,Industrials,78000,United States,3268999936,2806000128,39374999552,7957000192,9675374592,GE Vernova Inc.,4.4616
GEN,0,11395563520,19.396908,6.5573487,1.149,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4605
GNRC,0,12925698048,81.89219,21.125847,1.786,2.69,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,1.0568
GD,0,84396924928,20.155563,17.336056,0.387,15.46,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.3106
GIS,0,18654828544,8.546454,10.63613,0.0,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,70184943616,23.804281,5.615728,1.345,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.5719
GPC,0,15224827904,248.71591,13.069861,0.772,0.44,Auto Parts,Consumer Cyclical,65000,United States,2034494976,6713816064,24699011072,9266178048,755362496,Genuine Parts Company,1.3205
GILD,0,161294548992,19.166681,13.510406,0.404,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.3729
GPN,0,18527983616,15.195261,4.1521277,0.765,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.1971
GL,0,11987897344,10.583103,9.205143,0.467,14.44,Insurance - Life,Financial Services,3695,United States,1642057984,3127824896,6073515008,2048711936,,Globe Life Inc.,
GDDY,0,11265089536,13.58119,7.187117,0.977,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6777
GS,0,274816958464,16.911615,14.172861,1.311,54.76,Capital Markets,Financial Services,47400,United States,,748999999488,61532999680,50624000000,,"Goldman Sachs Group, Inc. (The)",1.4386
HAL,0,33481461760,22.149172,14.091587,0.693,1.81,Oil & Gas Equipment & Services,Energy,46000,United States,4123000064,8080999936,22168999936,3391000064,2025124992,Halliburton Company,1.0384
HIG,0,37694402560,9.64532,9.435832,0.528,14.21,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,13604464640,,15.209937,0.544,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.4808
HCA,0,97736523776,15.420282,13.116576,1.366,28.35,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2968
DOC,0,11471734784,165.0,122.22221,1.079,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8872318976,23.64526,13.140341,0.882,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.7365
HSY,0,38916665344,44.23963,19.448986,0.175,4.34,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,1.1008
HPE,0,37277966336,,10.323616,1.215,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,77131407360,54.96569,32.19166,1.11,6.12,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.5816
HD,0,335731032064,23.703938,20.674246,1.085,14.22,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",3.1106
HON,0,134854057984,30.665707,18.556465,,6.94,Conglomerates,Industrials,101000,United States,8501000192,36738998272,37660000256,13905999872,3102249984,Honeywell International Inc.,1.948
HRL,0,12026461184,24.55618,13.9093075,0.358,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.4641
HST,0,14372139008,19.00909,21.5567,1.131,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,97045536768,65.06586,42.962322,1.235,3.72,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,18199044096,7.5094695,6.666039,1.131,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.7422
HUBB,0,29477840896,33.585403,25.667309,0.997,16.51,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.7084
HUM,0,25503770624,21.588923,14.020751,0.445,9.84,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,1.2553
HBAN,0,33407111168,12.676923,8.647287,,1.3,Banks - Regional,Financial Services,20424,United States,,23469000704,8302000128,8302000128,,Huntington Bancshares Incorpora,1.949
HII,0,14102147072,23.255196,17.59773,0.356,15.4,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.2779
IBM,0,212249591808,19.984512,16.8114,0.685,11.3,Information Technology Services,Technology,264300,United States,16476000256,69802000384,68910997504,40214999040,13043250176,International Business Machines,2.1605
IEX,0,15357286400,32.224648,23.01935,0.98,6.41,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.8484
IDXX,0,44540092416,42.79878,34.095295,1.722,13.07,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.902
ITW,0,78082023424,25.827456,22.32379,1.145,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.7698
INCY,0,18828761088,14.75975,10.842732,0.857,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3454
IR,0,33450047488,58.386208,21.871336,1.333,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.7898
PODD,0,12938115072,53.676723,23.11722,1.47,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.0648
INTC,0,407073390592,,59.350086,1.349,-0.6,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,88918302720,27.25347,18.000807,1.043,5.76,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.1878
IFF,0,18031355904,,14.841836,1.032,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.8168
IP,0,17380384768,,11.855574,1.099,-5.61,Packaging & Containers,Consumer Cyclical,62602,United States,3948000000,10538000384,23633999872,7027999744,553249984,International Paper Company,1.5804
INTU,0,108031565824,25.258295,14.659342,1.213,15.37,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,0.9836
ISRG,0,169185361920,57.973907,40.697964,1.679,8.24,Medical Instruments & Supplies,Healthcare,17021,United States,3853325056,0,10582099968,7021000192,,"Intuitive Surgical, Inc.",2.574
IVZ,0,11412193280,,8.893113,1.634,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.3832
INVH,0,16298937344,28.322918,38.39528,0.816,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,27349069824,20.78083,11.571547,1.391,7.84,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.6698
IRM,0,34770812928,238.54082,45.636456,1.152,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,23840227328,39.069767,27.884619,1.221,6.45,Integrated Freight & Logistics,Industrials,31750,United States,1607442304,1302838016,12134195200,2288591104,,"J.B. Hunt Transport Services, I",2.472
JBL,0,36386799616,46.54386,23.67828,1.159,7.41,Electronic Components,Technology,135000,United States,2376999936,4437000192,32667000832,2952000000,1203750016,Jabil Inc.,
JKHY,0,10868874240,21.545195,21.47433,0.718,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.112
J,0,14855247872,33.373352,15.765988,0.752,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.4912
JNJ,0,548075110400,26.382385,17.912834,0.329,8.63,Drug Manufacturers - General,Healthcare,138200,United States,34104750080,49332998144,96361996288,65522999296,,Johnson & Johnson,3.0056
JCI,0,87256154112,47.838924,25.627289,1.402,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.572
JPM,0,826625753088,14.774905,13.121724,1.043,20.88,Banks - Diversified,Financial Services,320079,United States,,1311809994752,173559005184,173559005184,,JP Morgan Chase & Co.,1.676
KVUE,0,33646532608,23.05921,14.536813,0.57,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.4939
KDP,0,39473016832,21.492592,11.49068,,1.35,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4441999872,25706999808,16944000000,9112000512,-16006500352,Keurig Dr Pepper Inc.,0.9542
KEY,0,23637751808,13.337423,10.126795,1.071,1.63,Banks - Regional,Financial Services,17469,United States,,17059999744,7200000000,7200000000,,KeyCorp,2.0841
KEYS,0,60272836608,61.87324,34.007896,1.152,5.68,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,2.0572
KMB,0,32611706880,20.21605,12.945994,0.296,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,1.9784
KIM,0,16040680448,29.006098,27.851288,1.051,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,69914935296,21.090603,21.34285,0.63,1.49,Oil & Gas Midstream,Energy,11028,United States,7401750016,32056000512,17524000768,8664999936,,"Kinder Morgan, Inc.",3.7329
KKR,0,94533640192,43.621796,13.350501,1.927,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.5334
KLAC,0,253935403008,56.329056,40.048367,1.435,34.31,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,2.0129
KHC,0,25977278464,,10.270125,0.051,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,42540122112,43.649353,11.951817,0.546,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),1.6249
LHX,0,59230740480,37.218895,23.462914,0.746,8.52,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",2.0932
LH,0,21821990912,25.318354,13.7321,0.985,10.46,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,1.0931
LRCX,0,342072459264,51.61132,35.344418,1.79,5.3,Semiconductor Equipment & Materials,Technology,19000,United States,7847764992,3734479104,21681844224,10836277248,4344373760,Lam Research Corporation,1.8593
LW,0,6175996416,20.999998,14.904336,0.477,2.13,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.9924
LVS,0,34634235904,19.258303,14.279187,0.887,2.71,Resorts & Casinos,Consumer Cyclical,41000,United States,4833999872,16033999872,13740000256,10689999872,,Las Vegas Sands Corp.,0.9299
LDOS,0,18417942528,13.08079,11.0603075,0.663,11.14,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,23346616320,13.638849,12.451659,1.487,6.95,Residential Construction,Consumer Cyclical,12532,United States,2482646016,5506315776,33174865920,5596869120,3444002816,Lennar Corporation,0.5946
LII,0,17163475968,21.611137,18.541792,1.21,22.81,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.4177
LLY,0,786860277760,38.39538,20.866262,0.504,22.94,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,1.3519
LIN,0,234973265920,34.659603,25.978437,0.79,14.63,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3858
LYV,0,36508176384,,69.83665,1.147,-0.25,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",5.9387
LKQ,0,8092681216,13.727273,9.582405,0.902,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,
LMT,0,116344184832,24.43514,15.763691,,20.66,Aerospace & Defense,Industrials,123000,United States,7994999808,20696999936,75106000896,7440000000,3964124928,Lockheed Martin Corporation,1.1301
L,0,22943098880,13.989963,38.448273,0.591,7.97,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,137251815424,20.663155,17.960388,0.965,11.86,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.6213
LULU,0,16970812416,10.909879,10.920552,1.07,13.26,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.675
LYB,0,22589007872,,12.267095,0.437,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.5257
MTB,0,32233666560,12.180415,10.394946,0.598,17.82,Banks - Regional,Financial Services,21866,United States,,19025999872,9310000128,9310000128,,M&T Bank Corporation,1.3815
MPC,0,65680162816,16.870272,11.109661,0.577,13.22,Oil & Gas Refining & Marketing,Energy,18500,United States,9470999552,34357999616,133174001664,13728000000,2569374976,Marathon Petroleum Corporation,0.854
MKTX,0,5680434688,24.065512,17.545855,1.004,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.3673
MAR,0,97189707776,38.607895,28.129332,1.097,9.5,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,2.2257
MLM,0,37368442880,37.9183,26.651375,1.188,16.34,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.1865
MAS,0,14944487424,18.336634,15.776505,1.291,4.04,Building Products & Equipment,Industrials,18000,United States,1448000000,3302000128,7679000064,2740000000,738499968,Masco Corporation,1.6939
MA,0,449061257216,30.440712,22.19027,0.831,16.53,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6038
MTCH,0,,15.325629,9.050036,1.303,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.3208
MKC,0,13862899712,8.453279,15.409833,0.706,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",1.9927
MCD,0,213799174144,25.169456,20.947302,0.532,11.95,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.7141
MCK,0,100710547456,23.75646,18.640764,0.423,34.61,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.0164
MDT,0,106957250560,23.270252,13.749313,0.764,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.4613
MRK,0,276132528128,15.357142,11.509044,0.275,7.28,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.5048
META,0,1715618709504,28.796762,18.846016,1.309,23.47,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.0775
MET,0,50371162112,16.401274,7.0593004,0.733,4.71,Insurance - Life,Financial Services,46000,United States,5961999872,65353998336,77079003136,18008000512,-12738499584,"MetLife, Inc.",0.4029
MTD,0,26063974400,30.574942,25.142986,1.435,42.1,Diagnostics & Research,Healthcare,16600,Switzerland,1211900032,2265323008,4026398976,2390646016,687078400,"Mettler-Toledo International, I",2.6841
MGM,0,10006732800,51.46711,16.902754,1.351,0.76,Resorts & Casinos,Consumer Cyclical,60000,United States,2354554880,31553853440,17537683456,7790131200,477953376,MGM Resorts International,0.9458
MCHP,0,48242229248,,33.507355,1.474,-0.3,Semiconductors,Technology,19400,United States,979900032,5404599808,4372400128,2422599936,996412480,Microchip Technology Incorporat,1.1247
MU,0,561335238656,23.47901,4.9246774,1.606,21.2,Semiconductors,Technology,53000,United States,36802998272,10798000128,58119000064,33962999808,2893499904,"Micron Technology, Inc.",0.2805
