ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,30736254976,21.03983,17.849514,0.434,7.03,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,2.6344
DUK,0,101438136320,20.704762,18.221466,0.466,6.3,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.5184
DD,0,18902073344,214.83334,17.774757,1.115,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8116066304,17.353659,10.57656,1.221,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.5035
ETN,0,135480295424,33.238777,22.653936,1.167,10.47,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",2.6247
EBAY,0,41565921280,21.586853,13.789401,1.371,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,2.0765
ECL,0,80172679168,38.828533,29.09132,0.979,7.29,Specialty Chemicals,Basic Materials,48000,United States,3928000000,7000000000,16081200128,7158099968,1642375040,Ecolab Inc.,3.171
EIX,0,27185477632,6.1168833,10.850168,0.777,11.55,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,0.7586
EW,0,47213232128,44.911606,24.58662,0.934,1.81,Medical Devices,Healthcare,16000,United States,1794499968,705400000,6067599872,4733400064,1169737472,Edwards Lifesciences Corporatio,3.2659
EA,0,49622806528,74.265915,21.562565,0.754,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7948
ELV,0,63000150016,11.322888,9.657363,0.468,25.21,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.165
EMR,0,77788864512,33.906864,19.259441,1.243,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.8617
ENPH,0,5225598976,30.899227,14.731154,1.374,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.9854
ETR,0,47209963520,26.654371,21.16509,0.602,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,1.8276
EOG,0,71796629504,14.508773,11.838778,0.427,9.12,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",3.5071
EPAM,0,8027028480,21.622766,10.444715,1.768,6.72,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.8368
EQT,0,38658166784,18.70846,13.412447,0.722,3.31,Oil & Gas E&P,Energy,1523,United States,6091042816,7915793920,8180719104,6432431104,1829176704,EQT Corporation,6.7952
EFX,0,25249890304,38.778194,19.912148,1.532,5.32,Consulting Services,Industrials,15000,United States,1868600064,5242200064,6074500096,3428900096,1001574976,"Equifax, Inc.",0.9434
EQIX,0,92673556480,68.74599,53.651592,1.031,13.72,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.416
EQR,0,24289060864,21.13993,41.165443,0.735,2.93,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,14028849152,25.120787,19.149893,0.411,10.68,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,17485840384,24.294428,40.27464,0.722,10.41,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,33743708160,,30.779816,1.112,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",2.0482
EG,0,13361061888,8.749007,5.3250656,0.326,37.81,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,19021258752,22.568306,18.118881,0.604,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.7334
ES,0,27557695488,16.094297,14.170059,0.753,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.0785
EXC,0,49692123136,17.794872,15.988889,0.515,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,2.5837
EXE,0,25753864192,14.151915,11.575877,0.473,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,8.2205
EXPE,0,30030845952,24.98267,10.722275,1.41,9.81,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.5755
EXPD,0,19307055104,24.17114,22.273243,1.107,5.96,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.8483
EXR,0,32429381632,31.883442,29.812298,1.242,4.59,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,3.8641
XOM,0,630264627200,22.609865,18.040602,0.348,6.69,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,1.968
FFIV,0,16139462656,23.517384,16.917742,0.994,12.08,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",1.8975
FDS,0,8410692096,14.298028,11.8528,0.751,15.72,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.3071
FICO,0,34696347648,54.190998,27.417612,1.277,26.99,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,1.3516
FAST,0,53275516928,42.568806,34.57088,0.862,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.3762
FRT,0,9289462784,22.866453,32.369934,1.011,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,84502134784,19.8189,16.488132,1.281,18.07,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.4138
FIS,0,26634358784,70.455475,7.4424334,0.909,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.4028
FITB,0,42223165440,13.263456,9.456428,0.967,3.53,Banks - Regional,Financial Services,18676,United States,,17259999232,8354999808,8354999808,,Fifth Third Bancorp,1.8831
FSLR,0,20358504448,13.350809,7.4506555,1.648,14.21,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.4967
FE,0,28945766400,28.457386,16.99946,0.601,1.76,Utilities - Regulated Electric,Utilities,11186,United States,5026999808,26843000832,14901000192,9964000256,-1169124992,FirstEnergy Corp.,1.2918
F,0,48571863040,,6.63065,1.665,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,9.3273
FTNT,0,61957046272,34.427685,25.165981,1.04,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.0826
FTV,0,17741787136,35.132076,17.563055,0.998,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,0.9827
FOXA,0,25153669120,14.179856,11.466458,0.537,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,13.2472
FOX,0,25196105728,12.942446,10.888359,0.537,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.0726
BEN,0,13657829376,24.25463,8.960487,1.461,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3609
FCX,0,86756679680,39.713818,16.8721,1.438,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",4.0369
GRMN,0,46365745152,28.009882,23.68491,0.949,8.6,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.2592
IT,0,12212751360,17.576763,11.677746,1.083,9.64,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.8557
GE,0,338595250176,39.925373,37.523586,1.369,8.04,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,5.8713
GEHC,0,34190346240,16.487911,13.472476,1.181,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,1.9041
GEV,0,218866057216,45.600338,35.755856,,17.69,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.4271
GEN,0,13885362176,23.211338,7.8465605,1.095,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.5586
GNRC,0,12083049472,76.54275,20.048119,1.769,2.69,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,1.0605
GD,0,97410621440,23.332903,19.935919,0.372,15.44,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.6277
GIS,0,23405578240,9.433333,12.600795,-0.095,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.188
GM,0,69460852736,22.770641,5.3658133,1.356,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.55
GPC,0,15971972096,244.28725,13.335943,0.734,0.47,Auto Parts,Consumer Cyclical,65000,United States,2014109952,6929764864,24300140544,9100898304,677875136,Genuine Parts Company,1.3219
GILD,0,178932137984,21.258848,14.968051,0.374,6.78,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.4134
GPN,0,20984080384,16.91648,4.597281,0.732,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.5008
GL,0,11414612992,10.022403,8.522225,0.455,14.06,Insurance - Life,Financial Services,3695,United States,1624248960,3062448896,5994317824,2026663936,1136790528,Globe Life Inc.,
GDDY,0,12460055552,14.823152,7.047313,0.979,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6553
GS,0,245707423744,15.9692,12.602081,1.336,51.3,Capital Markets,Financial Services,47400,United States,,747582980096,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.4793
HAL,0,28821501952,22.83,12.737349,0.753,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,38454771712,10.343586,9.515325,0.516,13.33,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,13171703808,,14.922007,0.526,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.514
HCA,0,118833963008,18.757679,15.975225,1.342,28.33,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.3026
DOC,0,11979082752,172.35,86.175,1.081,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,9151926272,23.7737,13.149193,0.852,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.7926
HSY,0,45622595584,51.71954,22.976555,0.112,4.35,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,44.9168
HPE,0,28111941632,,7.716259,1.311,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8512
HLT,0,68454481920,48.12255,28.264486,1.123,6.12,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.4357
HOLX,0,16886245376,31.385891,15.588002,0.728,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.6608
HD,0,355646472192,25.140745,21.901726,1.044,14.21,Home Improvement Retail,Consumer Cyclical,470000,United States,25010999296,65350000640,164683005952,54864998400,8620749824,"Home Depot, Inc. (The)",3.3754
HON,0,158992809984,31.12665,20.52368,0.904,7.58,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,2.2333
HRL,0,13377409024,27.314606,15.366332,0.312,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,2857491968,12144663552,1895735040,381509632,Hormel Foods Corporation,1.6444
HST,0,13268445184,17.313637,19.512121,1.154,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,100783988736,67.49191,45.51726,1.188,3.71,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,17694150656,7.301136,6.4163804,1.178,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.593
HUBB,0,25242722304,28.725346,22.010311,0.997,16.53,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.3828
HUM,0,21574017024,18.198881,11.348606,0.415,9.83,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,0.9025
HBAN,0,32446230528,11.5,8.371783,0.967,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.8889
HII,0,16844530688,27.92713,21.131212,0.28,15.37,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.8658
IBM,0,240337453056,23.020117,19.094479,0.706,11.13,Information Technology Services,Technology,264300,United States,16117999616,64606998528,67534999552,39296000000,13156625408,International Business Machines,2.4035
IEX,0,14838153216,30.975,22.066977,0.96,6.4,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.8556
IDXX,0,48859430912,46.85145,37.259388,1.696,13.06,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.855
ITW,0,79765110784,26.409351,22.771532,1.123,10.48,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.9186
INCY,0,18910355456,14.823712,10.950195,0.844,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3444
IR,0,34177048576,59.65517,22.195536,1.289,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.8511
PODD,0,16639466496,68.11816,29.228786,1.435,3.47,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.7119
INTC,0,223759007744,,45.193607,1.375,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,95077277696,28.89948,19.508286,1.051,5.77,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.3072
IFF,0,18954993664,,15.393454,1.005,-1.46,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.8993
IP,0,21174335488,,13.788123,1.038,-5.61,Packaging & Containers,Consumer Cyclical,62602,United States,3948000000,10538000384,23633999872,7027999744,553249984,International Paper Company,1.5804
IPG,0,,,,,,,,,,,,,,,,
INTU,0,130147401728,30.448895,17.716042,1.282,15.36,Software - Application,Technology,18200,United States,6106999808,,20120999936,16277000192,5301374976,Intuit Inc.,1.3424
ISRG,0,171939856384,61.676434,42.32338,1.68,7.85,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.5719
IVZ,0,10470702080,,7.779946,1.645,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.3985
INVH,0,15984513024,27.161459,33.455223,0.814,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,29707132928,22.25,12.408407,1.411,7.84,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",1.0058
IRM,0,31314155520,216.0204,41.32796,1.148,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,20440522752,35.134205,24.273666,1.207,6.11,Integrated Freight & Logistics,Industrials,31750,United States,1579853952,1720497024,11999095808,2267621120,756553344,"J.B. Hunt Transport Services, I",2.3901
JBL,0,26321711104,38.62147,18.2722,1.183,6.38,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,12192653312,24.169298,24.19012,0.726,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.3543
J,0,15959045120,35.752647,16.836805,0.734,3.78,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.5346
JNJ,0,570591805440,21.485481,18.854446,0.326,11.02,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.6746
JCI,0,81521098752,44.69463,24.080374,1.389,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.5514
JPM,0,771944611840,14.296703,12.183557,1.059,20.02,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,1.6558
K,0,,,,,,,,,,,,,,,,
KVUE,0,34861715456,23.931711,15.161426,0.473,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.5607
KDP,0,37933957120,18.248367,11.129314,0.303,1.53,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4464999936,19235000320,16602999808,8999000064,1133750016,Keurig Dr Pepper Inc.,0.7079
KEY,0,21367877632,12.90125,9.232706,1.086,1.52,Banks - Regional,Financial Services,17883,United States,,12138000384,7007000064,7007000064,,KeyCorp,1.9396
KEYS,0,48023252992,49.126537,27.306973,1.137,5.69,Scientific & Technical Instruments,Technology,16800,United States,1283000064,2772000000,5677000192,3512000000,1075374976,Keysight Technologies Inc.,1.8948
KMB,0,34254387200,21.234568,13.420183,0.234,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,7.2863
KIM,0,15602551808,28.097563,26.713045,1.058,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,74119421952,24.317516,22.734562,0.648,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.9906
KKR,0,84786429952,39.128204,11.527391,2.013,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.4012
KLAC,0,183779770368,40.778717,30.141552,1.448,34.3,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,1.8375
KHC,0,28652541952,,11.275289,0.01,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,49296629760,65.831856,13.224583,0.59,1.13,Grocery Stores,Consumer Defensive,,United States,7960999936,24679999488,147642007552,34402000896,3430749952,Kroger Company (The),1.5837
LHX,0,67601981440,42.368793,26.548052,0.606,8.53,Aerospace & Defense,Industrials,45000,United States,4043000064,11900999680,21865000960,5624999936,2726749952,"L3Harris Technologies, Inc.",2.252
LH,0,22352326656,25.777246,13.98995,0.974,10.46,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,0.9911
LRCX,0,262384648192,42.895275,30.313625,1.787,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,1.6071
LW,0,6365621248,16.550724,15.152923,0.428,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.6477
LVS,0,36656631808,23.070213,14.5556135,0.888,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.985
LDOS,0,22562603008,15.841113,13.70497,0.617,11.14,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,24913577984,12.640364,11.961865,1.403,7.98,Residential Construction,Consumer Cyclical,12532,United States,2992314880,6139151872,34186934272,6065461760,12156003328,Lennar Corporation,1.9785
LII,0,17995669504,22.51404,19.288805,1.142,22.79,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.5404
LLY,0,871734837248,42.51353,23.212841,0.434,22.91,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,1.0776
LIN,0,224528367616,33.186985,24.868992,0.797,14.6,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3442
LYV,0,37258366976,,69.871376,1.145,-0.24,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",7.2637
LKQ,0,8039891968,13.597403,9.450481,0.871,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,0.9216
LMT,0,154644791296,31.112995,20.907007,0.197,21.48,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.4189
L,0,22329567232,13.540101,37.25862,0.588,7.98,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,140832473088,21.204391,18.354836,0.935,11.84,Home Improvement Retail,Consumer Cyclical,300000,United States,12346999808,44677001216,86286000128,28885000192,5399875072,"Lowe's Companies, Inc.",2.7389
LULU,0,20138811392,11.817677,13.437668,1.013,14.37,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,0.9509
LYB,0,21661100032,,16.873545,0.674,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.4786
MTB,0,32157106176,12.307794,9.921084,0.588,17.0,Banks - Regional,Financial Services,21839,United States,,14165999616,9185000448,9185000448,,M&T Bank Corporation,1.8028
MPC,0,65489252352,16.479576,14.84253,0.708,13.22,Oil & Gas Refining & Marketing,Energy,18500,United States,9724000256,34357999616,133427003392,13980999680,2727500032,Marathon Petroleum Corporation,1.2344
MKTX,0,6894943232,27.935242,20.46075,0.966,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.5585
MAR,0,85107736576,33.737392,24.688757,1.101,9.52,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,26321000448,24860000256,1673250048,Marriott International,2.0332
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.7973
MLM,0,36897103872,37.46295,25.929007,1.149,16.33,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.3122
MAS,0,12949410816,16.476685,13.748706,1.246,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.5284
MA,0,462389805056,31.344221,22.893673,0.836,16.53,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6766
MTCH,0,7183616000,12.785714,7.5501747,1.341,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.328
MKC,0,17287424000,21.979523,19.157032,0.574,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.3739
MCD,0,232106983424,27.21841,22.715956,0.496,11.95,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.9455
MCK,0,114037710848,26.664675,20.89221,0.354,34.65,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.19
MDT,0,117083889664,25.473465,14.959883,0.729,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.6755
MRK,0,282347143168,15.686812,11.679543,0.264,7.28,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.6564
META,0,1636129046528,27.500212,18.026894,1.279,23.52,Internet Content & Information,Communication Services,78865,United States,101891997696,85080997888,200965996544,164790992896,23432374272,"Meta Platforms, Inc.",1.0916
