ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,202390700032,23.022495,21.860193,1.552,4.89
WBD,0,24696168448,,-76.78462,1.517,-4.4
WM,0,96642310144,36.114285,29.759605,0.668,6.65
WAT,0,20467560448,31.153986,26.600155,1.117,11.04
WEC,0,34109042688,20.875,20.475096,0.439,5.12
WFC,0,240986030080,13.3191185,13.488944,1.155,5.56
WELL,0,101045395456,87.79261,84.898346,0.921,1.76
WST,0,15044426752,32.87284,27.845743,1.09,6.37
WDC,0,18180034560,17.84589,5.9148693,1.543,2.92
WY,0,18527098880,52.132652,29.703487,1.169,0.49
WSM,0,19306928128,17.804102,19.227552,1.477,8.78
WMB,0,74231300096,32.685482,29.088516,0.679,1.86
WTW,0,31250032640,,17.422886,0.706,-0.47
WDAY,0,66035826688,136.85083,29.843372,1.296,1.81
WYNN,0,9294327808,23.768715,17.708166,1.372,3.74
XEL,0,39975305216,20.385292,18.096605,0.385,3.4
XYL,0,30362904576,33.630726,26.267368,1.123,3.71
YUM,0,40089501696,28.730082,23.721218,0.736,5.02
ZBRA,0,14566960128,27.074198,17.858166,1.754,10.58
ZBH,0,17991307264,20.207777,10.573836,0.72,4.5
ZTS,0,74995286016,30.296762,26.569399,0.944,5.56
YPF,0,14762730496,8.257576,7.5372343,0.766,4.29
GGAL,0,9485985792,7.197733,8.026686,1.023,7.94
BMA,0,5379283456,,8.214921,0.932,-0.85
BBAR,0,4055905792,11.888889,14.266666,0.517,1.62
CEPU,0,1909231104,42.35,13.373684,0.116,0.3
LOMA,0,1549200896,17.619719,14.379311,1.063,0.71
SUPV,0,1190434304,12.705883,11.571428,1.041,1.02
TSLL,0,,83.301384,,,
SOXL,0,,35.853455,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,38.374992,,,
TSLZ,0,,,,,
SPY,0,541546446848,25.7098,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15468048384,10.8735895,1318.0,,
QQQ,0,204864077824,32.68164,,,
MSTZ,0,,,,,
TLT,0,9310787584,,-4243.75,,
FXI,0,4558581760,10.251155,,,
AMDL,0,,,,,
XLF,0,44786245632,17.300451,,,
IBIT,0,,,,,
LQD,0,31329658880,32.278503,,,
EWZ,0,5444952576,10.431633,,,
NVDQ,0,,,,,
NVDX,0,,57.498974,,,
TSLQ,0,,39.256535,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.057749,,,
