ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,41663623168,13.023203,11.6227045,1.445,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.1678
DTE,0,30849527808,21.094593,17.839937,0.428,7.03,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,2.0547
DUK,0,101860786176,20.743265,18.29184,0.454,6.31,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.8273
DD,0,19809153024,225.14285,18.572058,1.122,0.21,Specialty Chemicals,Basic Materials,15000,United States,1512000000,3452999936,6848999936,2363000064,13435374592,"DuPont de Nemours, Inc.",1.7173
EMN,0,8460749824,18.04634,10.854831,1.174,4.1,Specialty Chemicals,Basic Materials,13000,United States,1471000064,5096000000,8752000000,1846000000,398875008,Eastman Chemical Company,3.6602
ETN,0,149067907072,36.76245,24.688736,1.164,10.44,Specialty Industrial Machinery,Industrials,97303,Ireland,6310000128,10684000256,27448000512,10368000000,2598000128,"Eaton Corporation, PLC",2.6749
EBAY,0,43855302656,22.77582,14.5482435,1.33,4.26,Internet Retail,Consumer Cyclical,12300,United States,2713999872,7182000128,11100000256,7930999808,741124992,eBay Inc.,2.2455
ECL,0,76429516800,37.122086,27.953289,1.024,7.29,Specialty Chemicals,Basic Materials,48000,United States,3928000000,8997499904,16081200128,7158099968,1642375040,Ecolab Inc.,2.4396
EIX,0,28560019456,6.424242,11.38641,0.767,11.55,Utilities - Regulated Electric,Utilities,13725,United States,8247000064,41549000704,19317000192,11171000320,-649500032,Edison International,3.4777
EW,0,47764992000,45.436466,24.834517,0.945,1.81,Medical Devices,Healthcare,16000,United States,1794499968,705400000,6067599872,4733400064,1169737472,Edwards Lifesciences Corporatio,2.0832
EA,0,51086790656,76.456924,22.095873,0.725,2.67,Electronic Gaming & Multimedia,Communication Services,14500,United States,1344999936,2241999872,7305999872,5718000128,2209874944,Electronic Arts Inc.,1.7852
ELV,0,69932482560,12.573809,10.763707,0.498,25.2,Healthcare Plans,Healthcare,96129,United States,9040000000,32750000128,199126007808,50902999040,3399749888,"Elevance Health, Inc.",1.1589
EMR,0,81238597632,35.41054,20.196014,1.278,4.08,Specialty Industrial Machinery,Industrials,71000,United States,5878000128,14058999808,18186999808,9594999808,2879375104,Emerson Electric Company,1.6833
ENPH,0,4389723136,25.821707,12.2840805,1.381,1.29,Solar,Technology,2872,United States,238900992,1243783040,1472984960,448304000,37604000,"Enphase Energy, Inc.",0.8067
ETR,0,52598771712,29.384909,23.291477,0.565,3.91,Utilities - Regulated Electric,Utilities,12233,United States,5579090944,31328862208,12946685952,6177759232,-3616923648,Entergy Corporation,2.4067
EOG,0,73671016448,15.057018,10.699104,0.333,9.12,Oil & Gas E&P,Energy,3400,United States,11724000256,9134999552,22653999104,14049999872,2327249920,"EOG Resources, Inc.",3.7442
EPAM,0,7224978432,19.858631,9.581116,1.73,6.72,Information Technology Services,Technology,62850,United States,707230016,143704000,5457055744,1575821056,725305344,"EPAM Systems, Inc.",0.8195
EQT,0,37125574656,17.966768,12.707781,0.693,3.31,Oil & Gas E&P,Energy,1523,United States,6091042816,7915793920,8180719104,6432431104,1829176704,EQT Corporation,6.6835
EFX,0,22380132352,34.806755,17.916225,1.559,5.33,Consulting Services,Industrials,15000,United States,1868600064,5242200064,6074500096,3428900096,1001574976,"Equifax, Inc.",0.8339
EQIX,0,100805042176,74.066666,59.296303,0.998,13.8,REIT - Specialty,Real Estate,13716,United States,4072000000,22726000640,9260000256,4752000000,2833250048,"Equinix, Inc.",4.5118
EQR,0,23802810368,20.64626,40.34134,0.744,2.94,REIT - Residential,Real Estate,2400,United States,1882163968,8479584768,3093958912,1945432064,1416431232,Equity Residential,
ERIE,0,13137306624,23.50234,17.932905,0.438,10.69,Insurance Brokers,Financial Services,6667,United States,808993024,61936000,4067258112,717184000,499901376,Erie Indemnity Company,
ESS,0,17423331328,24.23029,41.00473,0.725,10.4,REIT - Residential,Real Estate,1686,United States,1255431936,6851756032,1935442944,1327379968,984058752,"Essex Property Trust, Inc.",
EL,0,26171856896,,23.888647,1.252,-0.51,Household & Personal Products,Consumer Defensive,40470,United States,2204999936,9390000128,14670999552,10903000064,1695000064,"Estee Lauder Companies, Inc. (T",1.4246
EG,0,13401049088,8.775191,5.4292326,0.333,37.81,Insurance - Reinsurance,Financial Services,3064,Bermuda,,3784999936,17540999168,2192000000,-22327625728,"Everest Group, Ltd.",
EVRG,0,19148126208,22.718578,18.271433,0.599,3.66,Utilities - Regulated Electric,Utilities,4691,United States,2741400064,15393200128,5961600000,3115899904,-862124992,"Evergy, Inc.",2.296
ES,0,26354276352,15.377193,13.756411,0.776,4.56,Utilities - Regulated Electric,Utilities,10731,United States,4696466944,30243997696,13547243520,7264293888,761494400,Eversource Energy (D/B/A),1.0117
EXC,0,50176507904,17.96337,16.095154,0.505,2.73,Utilities - Regulated Electric,Utilities,20571,United States,8142000128,50248998912,24258000896,10414000128,-2124249984,Exelon Corporation,3.0102
EXE,0,23934050304,13.151915,10.651716,0.459,7.57,Oil & Gas E&P,Energy,1600,United States,5615000064,5107999744,11639000064,5274999808,1176000000,Expand Energy Corporation,8.6849
EXPE,0,29478215680,24.54796,10.478915,1.332,9.8,Travel Services,Consumer Cyclical,16000,United States,2300999936,6487000064,14732999680,13276999680,2934000128,"Expedia Group, Inc.",0.7978
EXPD,0,19514232832,24.566387,22.593534,1.081,5.95,Integrated Freight & Logistics,Industrials,19800,United States,1109314944,570588992,11069008896,1487105024,803037248,Expeditors International of Was,3.8242
EXR,0,30574948352,30.191721,28.72827,1.274,4.59,REIT - Industrial,Real Estate,8393,United States,2268752896,14134830080,3446356992,2585742080,1142858496,Extra Space Storage Inc,5.7795
XOM,0,639348178944,22.901493,15.9795885,0.288,6.7,Oil & Gas Integrated,Energy,57900,United States,59385999360,50487001088,323904995328,100567998464,12229749760,Exxon Mobil Corporation,2.0303
FFIV,0,17607460864,25.635235,18.45653,0.93,12.09,Software - Infrastructure,Technology,6512,United States,883518016,267718000,3144048128,2558795008,681564736,"F5, Inc.",2.0111
FDS,0,8329154560,14.437942,11.581994,0.724,15.55,Financial Data & Stock Exchanges,Financial Services,12840,United States,910152000,1553656960,2401061120,1247004032,590249344,FactSet Research Systems Inc.,1.2373
FICO,0,26452076544,41.22292,20.929676,1.376,27.05,Software - Application,Technology,3762,United States,1005726976,3214724096,2062860032,1709222016,573164032,Fair Isaac Corporation,0.9128
FAST,0,54643212288,43.65596,35.056503,0.837,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.339
FRT,0,9377520640,23.05342,33.90635,0.992,4.68,REIT - Retail,Real Estate,314,United States,814518976,5028306944,1280894976,869945984,466555872,Federal Realty Investment Trust,
FDX,0,88620957696,19.819109,16.621017,1.286,18.74,Integrated Freight & Logistics,Industrials,300000,United States,11559999488,42021998592,91932999680,25329000448,894000000,FedEx Corporation,1.2807
FIS,0,24287201280,64.246574,6.8022676,0.914,0.73,Information Technology Services,Technology,44000,United States,3139000064,13331000320,10677000192,3936000000,1885374976,Fidelity National Information S,0.2581
FITB,0,44349972480,13.873938,9.996938,0.973,3.53,Banks - Regional,Financial Services,18676,United States,,17259999232,8354999808,8354999808,,Fifth Third Bancorp,1.8042
FSLR,0,21649717248,14.179099,8.23101,1.607,14.21,Solar,Technology,7900,United States,2126080000,655334976,5219376128,2120338944,963923136,"First Solar, Inc.",0.4995
FE,0,29509900288,28.988636,17.334932,0.59,1.76,Utilities - Regulated Electric,Utilities,11186,United States,4933000192,26843000832,14901000192,9964000256,-1227874944,FirstEnergy Corp.,1.5634
F,0,48634372096,,6.6105113,1.71,-2.06,Auto Manufacturers,Consumer Cyclical,169000,United States,5392999936,165738004480,187267006464,10880000000,1758625024,Ford Motor Company,8.5357
FTNT,0,62154113024,34.53719,25.247858,0.998,2.42,Software - Infrastructure,Technology,15109,United States,2226299904,1061800000,6799600128,5470700032,1746974976,"Fortinet, Inc.",2.1025
FTV,0,18764496896,37.157234,18.501816,1.001,1.59,Scientific & Technical Instruments,Technology,10000,United States,1158200064,3306599936,4159099904,2641100032,855862528,Fortive Corporation,
FOXA,0,25498238976,14.305489,11.619544,0.505,4.19,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,13.4573
FOX,0,25238124544,12.964029,10.877264,0.505,4.17,Entertainment,Communication Services,10400,United States,3532999936,7495000064,16577999872,5874999808,1765500032,Fox Corporation,12.1373
BEN,0,12977414144,23.046295,8.556676,1.473,1.08,Asset Management,Financial Services,9900,United States,1702599936,3538599936,8846199808,3276199936,328337504,"Franklin Resources, Inc.",0.3178
FCX,0,94294802432,43.164474,17.446823,1.473,1.52,Copper,Basic Materials,29000,United States,9100999680,10492000256,25915000832,9605000192,1559124992,"Freeport-McMoRan, Inc.",3.8824
GRMN,0,48543666176,29.35972,24.797451,0.968,8.59,Scientific & Technical Instruments,Technology,23000,Switzerland,2064834944,195988000,7245518848,4256303104,790871488,Garmin Ltd.,3.0836
IT,0,10869953536,15.64419,10.409879,1.045,9.64,Information Technology Services,Technology,20244,United States,1310531968,3347950080,6497226240,4443651072,922793728,"Gartner, Inc.",0.8277
GE,0,326596755456,38.46273,35.95132,1.428,8.05,Aerospace & Defense,Industrials,57000,United States,10702999552,21557000192,45854998528,14444000256,5210999808,GE Aerospace,4.8417
GEHC,0,33555576832,16.162638,13.210438,1.305,4.55,Medical Devices,Healthcare,54000,United States,3641999872,10462999552,20625000448,8247000064,1687000064,GE HealthCare Technologies Inc.,1.6718
GEV,0,253654171648,52.45819,40.842827,1.196,17.94,Specialty Industrial Machinery,Industrials,78000,United States,2995000064,1196000000,38067998720,7645000192,5277749760,GE Vernova Inc.,3.4876
GEN,0,11800862720,19.726803,6.668618,1.149,0.97,Software - Infrastructure,Technology,3500,United States,2012999936,8473999872,4727000064,3727000064,1316375040,Gen Digital Inc.,0.4742
GNRC,0,11979765760,77.32575,19.52383,1.786,2.64,Specialty Industrial Machinery,Industrials,9400,United States,484025984,1384946944,4209146880,1611736960,91862752,Generac Holdlings Inc.,0.9248
GD,0,94102683648,22.502592,19.253502,0.387,15.44,Aerospace & Defense,Industrials,117000,United States,6344000000,9788999680,52550000640,7951000064,3357250048,General Dynamics Corporation,2.5285
GIS,0,19525101568,8.945159,11.113382,0.0,4.09,Packaged Foods,Consumer Defensive,33000,United States,3318099968,0,18371198976,6088300032,2263375104,"General Mills, Inc.",11.7371
GM,0,71074709504,23.299696,5.491191,1.345,3.27,Auto Manufacturers,Consumer Cyclical,156000,United States,17628999680,131578003456,185019006976,19835000832,8559625216,General Motors Company,3.2868
GPC,0,14794245120,226.25531,12.417442,0.772,0.47,Auto Parts,Consumer Cyclical,65000,United States,2014109952,6929764864,24300140544,9100898304,677875136,Genuine Parts Company,1.3205
GILD,0,175295201280,20.86115,14.686018,0.404,6.77,Drug Manufacturers - General,Healthcare,17000,United States,14577000448,25540999168,29443000320,23213000704,7540624896,"Gilead Sciences, Inc.",0.389
GPN,0,18285953024,14.747179,4.025386,0.765,4.43,Specialty Business Services,Industrials,26000,United States,3439073024,22190045184,7705878016,5597796864,1748544256,Global Payments Inc.,0.1801
GL,0,11593470976,10.478322,8.924334,0.467,14.07,Insurance - Life,Financial Services,3695,United States,1624248960,3062448896,5994317824,2026663936,1136790528,Globe Life Inc.,
GDDY,0,11259322368,13.394695,6.911051,0.977,6.22,Software - Infrastructure,Technology,5845,United States,1255000064,3862599936,4951099904,3149600000,1307524992,GoDaddy Inc.,0.6777
GS,0,267818024960,17.582212,13.845,1.311,51.33,Capital Markets,Financial Services,47400,United States,,747582980096,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.5695
HAL,0,31341058048,24.946665,13.865268,0.693,1.5,Oil & Gas Equipment & Services,Energy,46000,United States,4120999936,8316000256,22183999488,3484000000,2139624960,Halliburton Company,
HIG,0,38477086720,10.357358,9.517135,0.528,13.32,Insurance - Diversified,Financial Services,19200,United States,5232000000,4543000064,28376000512,10622000128,5811999744,"The Hartford Insurance Group, I",
HAS,0,13158338560,,14.943162,0.544,-2.3,Leisure,Consumer Cyclical,4520,United States,1200099968,3396300032,4701300224,3000399872,434350016,"Hasbro, Inc.",2.3303
HCA,0,112674283520,17.772839,15.143022,1.366,28.35,Medical Care Facilities,Healthcare,230000,United States,15488000000,48696999936,75600003072,31374000128,5823124992,"HCA Healthcare, Inc.",1.2908
DOC,0,11715075072,168.5,84.25,1.079,0.1,REIT - Healthcare Facilities,Real Estate,411,United States,1555854976,10144153600,2822512128,1692770048,1162534400,"Healthpeak Properties, Inc.",
HSIC,0,8864678912,23.027525,12.826978,0.882,3.27,Medical Distribution,Healthcare,25000,United States,1023000000,3439000064,13184000000,4104999936,383000000,"Henry Schein, Inc.",1.6413
HSY,0,42216472576,47.88046,21.111013,0.175,4.35,Confectioners,Consumer Defensive,17550,United States,1975124992,5738574848,11692575744,3922691072,1449271296,The Hershey Company,1.1815
HPE,0,33153771520,,9.1561985,1.215,-0.17,Communication Equipment,Technology,67000,United States,4889999872,21660999680,35742998528,11463000064,2551500032,Hewlett Packard Enterprise Comp,0.8512
HLT,0,72579973120,51.637848,30.377449,1.11,6.13,Lodging,Consumer Cyclical,182000,United States,2852000000,13214000128,4953999872,3860000000,1729374976,Hilton Worldwide Holdings Inc.,1.4429
HOLX,0,16968846336,31.53942,15.664253,0.703,2.41,Medical Instruments & Supplies,Healthcare,7070,United States,1350700032,2520300032,4126500096,2491500032,848612480,"Hologic, Inc.",1.6608
HD,0,334510456832,23.618143,20.59237,1.085,14.22,Home Improvement Retail,Consumer Cyclical,472400,United States,25010999296,65908998144,164683005952,54864998400,8622749696,"Home Depot, Inc. (The)",2.9441
HON,0,146386583552,33.182278,20.070019,0.915,6.94,Conglomerates,Industrials,101000,United States,8467999744,35562999808,37441998848,13829000192,4661000192,Honeywell International Inc.,2.0853
HRL,0,11858624512,24.213482,13.621738,0.358,0.89,Packaged Foods,Consumer Defensive,20000,United States,1211613056,250000000,12144663552,1895735040,381509632,Hormel Foods Corporation,1.4863
HST,0,13777028096,17.977272,20.448788,1.131,1.1,REIT - Hotel & Motel,Real Estate,162,United States,1644000000,5640000000,6131999744,1768000000,1182749952,"Host Hotels & Resorts, Inc.",
HWM,0,100750229504,67.731804,45.636074,1.235,3.71,Aerospace & Defense,Industrials,25430,United States,2388000000,3212999936,8252000256,2820000000,917249984,Howmet Aerospace Inc.,
HPQ,0,17253519360,7.119318,6.3168616,1.131,2.64,Computer Hardware,Technology,55000,United States,4456999936,10938000384,56228999168,11386999808,2825374976,HP Inc.,1.6877
HUBB,0,27859867648,31.703568,24.260735,0.997,16.53,Electrical Equipment & Parts,Industrials,18000,United States,1411699968,2487300096,5844599808,2074000000,680912512,Hubbell Inc,2.3996
HUM,0,23826145280,20.078253,12.964362,0.445,9.84,Healthcare Plans,Healthcare,67060,United States,3568999936,13269999616,129664000000,18851999744,1321250048,Humana Inc.,1.0385
HBAN,0,33154121728,11.708632,8.505135,0.974,1.39,Banks - Regional,Financial Services,20424,United States,,19285999616,7692000256,7692000256,,Huntington Bancshares Incorpora,1.8286
HII,0,16209219584,26.712526,20.222706,0.356,15.41,Aerospace & Defense,Industrials,44000,United States,1130000000,2980999936,12483999744,1584999936,686000000,"Huntington Ingalls Industries, ",1.6933
IBM,0,227090300928,21.703588,18.054409,0.685,11.15,Information Technology Services,Technology,264300,United States,16117999616,64606998528,67534999552,39296000000,13156625408,International Business Machines,2.3202
IEX,0,14700051456,30.845554,22.021128,0.98,6.41,Specialty Industrial Machinery,Industrials,8700,United States,931400000,1942700032,3457499904,1539399936,538912512,IDEX Corporation,1.7038
IDXX,0,47113539584,45.133488,36.03056,1.722,13.11,Diagnostics & Research,Healthcare,11000,United States,1505213952,976508032,4303702016,2659578880,790735872,"IDEXX Laboratories, Inc.",3.9619
ITW,0,77050273792,25.48618,22.020247,1.145,10.49,Specialty Industrial Machinery,Industrials,43000,United States,4655000064,9210999808,16044000256,7074999808,2166749952,Illinois Tool Works Inc.,2.6185
INCY,0,18890455040,14.808112,10.975021,0.857,6.41,Biotechnology,Healthcare,2844,United States,1439769984,54920000,5141241856,2718960128,609552000,Incyte Corporation,0.3471
IR,0,33321635840,58.162067,21.693947,1.333,1.45,Specialty Industrial Machinery,Industrials,21000,United States,2015800064,5148000256,7650899968,3336300032,1075662464,Ingersoll Rand Inc.,0.7243
PODD,0,14470569984,59.068966,25.438074,1.47,3.48,Medical Devices,Healthcare,5400,United States,564200000,1002700032,2708100096,1939900032,154900000,Insulet Corporation,1.4205
INTC,0,292662640640,,58.065216,1.349,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,95327109120,29.091854,19.57681,1.043,5.77,Financial Data & Stock Exchanges,Financial Services,12844,United States,6176000000,20316000256,9930999808,9930999808,3485125120,Intercontinental Exchange Inc.,2.2642
IFF,0,18731610112,,15.271469,1.032,-1.41,Specialty Chemicals,Basic Materials,21500,United States,1858000000,6650999808,10890000384,3937999872,3094874880,International Flavors & Fragran,0.8303
IP,0,19474501632,,12.9199505,1.099,-5.61,Packaging & Containers,Consumer Cyclical,62602,United States,3948000000,10538000384,23633999872,7027999744,553249984,International Paper Company,1.5804
IPG,0,,,,,,,,,,,,,,,,
INTU,0,111356968960,26.018862,15.113745,1.213,15.38,Software - Application,Technology,18200,United States,6106999808,6888000000,20120999936,16277000192,5301374976,Intuit Inc.,1.0895
ISRG,0,165585436672,59.164337,40.77512,1.679,7.88,Medical Instruments & Supplies,Healthcare,17021,United States,3558000128,170900000,10064700416,6642299904,2274837504,"Intuitive Surgical, Inc.",2.3256
IVZ,0,10685740032,,8.084196,1.634,-1.6,Asset Management,Financial Services,7499,United States,1280000000,2231800064,6377099776,1822099968,745699968,Invesco Ltd,0.3832
INVH,0,15658175488,26.765625,35.883865,0.816,0.96,REIT - Residential,Real Estate,1725,United States,1490493952,8431642112,2717689088,1582972032,1086718208,Invitation Homes Inc.,
IQV,0,29575825408,22.201656,12.382592,1.391,7.85,Diagnostics & Research,Healthcare,93000,United States,2937999872,16305000448,16309999616,5430000128,2216624896,"IQVIA Holdings, Inc.",0.7223
IRM,0,32187207680,220.81631,42.24549,1.152,0.49,REIT - Specialty,Real Estate,29400,United States,2328571904,19123404800,6901736960,3822256896,-1168041728,Iron Mountain Incorporated (Del,
JBHT,0,21414367232,36.74796,25.579206,1.221,6.12,Integrated Freight & Logistics,Industrials,31750,United States,1579853952,1720497024,11999095808,2267621120,756553344,"J.B. Hunt Transport Services, I",2.1685
JBL,0,30997350400,39.10714,19.921843,1.159,7.42,Electronic Components,Technology,135000,United States,2376999936,4389000192,32667000832,2952000000,1147750016,Jabil Inc.,
JKHY,0,11451510784,22.700144,22.623413,0.718,6.97,Information Technology Services,Technology,7200,United States,696465984,68497000,2464529920,1080510976,335255136,"Jack Henry & Associates, Inc.",2.2088
J,0,15456579584,34.53562,16.306704,0.752,3.79,Engineering & Construction,Industrials,43000,United States,1278974976,2959638016,12390108160,3028916992,1088866688,Jacobs Solutions Inc.,0.4929
JNJ,0,577303347200,21.698822,19.05057,0.329,11.04,Drug Manufacturers - General,Healthcare,138200,United States,33835999232,49332998144,94193000448,64128000000,16633249792,Johnson & Johnson,1.6984
JCI,0,85294481408,46.76342,25.052673,1.402,2.98,Building Products & Equipment,Industrials,87000,Ireland,4134000128,9704999936,23967000576,8739999744,2764999936,Johnson Controls International ,2.4131
JPM,0,828460892160,15.343406,13.151837,1.043,20.02,Banks - Diversified,Financial Services,318512,United States,,1025994981376,168235008000,168235008000,,JP Morgan Chase & Co.,1.6543
K,0,,,,,,,,,,,,,,,,
KVUE,0,33034876928,22.677633,14.216661,0.57,0.76,Household & Personal Products,Consumer Defensive,21780,United States,3243000064,8673999872,15123999744,8828000256,1807874944,Kenvue Inc.,1.464
KDP,0,34951688192,16.813726,10.186626,0.361,1.53,Beverages - Non-Alcoholic,Consumer Defensive,30600,United States,4464999936,19235000320,16602999808,8999000064,1133750016,Keurig Dr Pepper Inc.,0.8518
KEY,0,23111421952,13.953947,9.938103,1.071,1.52,Banks - Regional,Financial Services,17883,United States,,12138000384,7007000064,7007000064,,KeyCorp,1.9383
KEYS,0,54986448896,56.441463,31.233347,1.152,5.68,Scientific & Technical Instruments,Technology,16600,United States,1286000000,2772000000,5677000192,3512000000,1077250048,Keysight Technologies Inc.,1.729
KMB,0,31987687424,19.829218,12.553424,0.296,4.86,Household & Personal Products,Consumer Defensive,36000,United States,3199000064,7576000000,16446999552,6136000000,912875008,Kimberly-Clark Corporation,1.942
KIM,0,15473884160,27.865854,26.324886,1.051,0.82,REIT - Retail,Real Estate,710,United States,1310023040,8314580992,2140115968,1477782016,842696640,Kimco Realty Corporation (HC),
KMI,0,72451227648,23.770071,22.320082,0.63,1.37,Oil & Gas Midstream,Energy,11028,United States,7114999808,32355000320,16936999936,8351000064,455875008,"Kinder Morgan, Inc.",3.8788
KKR,0,86897795072,40.098293,12.02514,1.927,2.34,Asset Management,Financial Services,5043,United States,,56008663040,25651109888,14610636800,,KKR & Co. Inc.,0.4666
KLAC,0,218476560384,48.364746,34.863976,1.435,34.38,Semiconductor Equipment & Materials,Technology,15000,United States,5742102016,6109477888,12744611840,7847356928,3222999808,KLA Corporation,1.6818
KHC,0,27031996416,,10.6648,0.051,-4.93,Packaged Foods,Consumer Defensive,35000,United States,5727000064,21771999232,24942000128,8310000128,2775500032,The Kraft Heinz Company,0.9935
KR,0,44426006528,45.584415,12.480598,0.546,1.54,Grocery Stores,Consumer Defensive,403000,United States,8090999808,24692000768,147642007552,35582001152,3398874880,Kroger Company (The),1.7095
LHX,0,67339116544,42.264362,26.39262,0.746,8.53,Aerospace & Defense,Industrials,45000,United States,2146000000,7926000128,12856000512,3910000128,,"L3Harris Technologies, Inc.",2.2566
LH,0,22798745600,26.266954,14.255082,0.985,10.47,Diagnostics & Research,Healthcare,61770,United States,2191699968,6526000128,13951699968,4012499968,966625024,Labcorp Holdings Inc.,1.1294
LRCX,0,308820082688,50.486652,35.735672,1.79,4.87,Semiconductor Equipment & Materials,Technology,19700,United States,7343528960,4483747840,20560531456,10239435776,4816949760,Lam Research Corporation,1.5708
LW,0,5738516992,19.218603,13.768101,0.477,2.15,Packaged Foods,Consumer Defensive,10100,United States,1165799936,4020800000,6518000128,1346599936,596987520,"Lamb Weston Holdings, Inc.",0.7549
LVS,0,37102911488,23.497873,15.018863,0.887,2.35,Resorts & Casinos,Consumer Cyclical,41000,United States,4533000192,16033999872,13016999936,10410999808,1973374976,Las Vegas Sands Corp.,0.9727
LDOS,0,20241158144,14.375673,12.44094,0.663,11.14,Information Technology Services,Technology,47000,United States,2390000128,5342000128,17173999616,3099000064,1105624960,"Leidos Holdings, Inc.",
LEN,0,22107621376,12.846044,11.545863,1.487,6.95,Residential Construction,Consumer Cyclical,12532,United States,2489926400,5455735808,33174865920,5616989184,,Lennar Corporation,3.0197
LII,0,16749359104,20.945614,17.967121,1.21,22.8,Building Products & Equipment,Industrials,5400,United States,1154800000,1770700032,5195299840,1734800000,319437504,"Lennox International, Inc.",1.3056
LLY,0,856940216320,41.810265,22.761036,0.504,22.9,Drug Manufacturers - General,Healthcare,50000,United States,31693000704,43865001984,65179000832,54127001600,1951000064,Eli Lilly and Company,1.0068
LIN,0,229871304704,33.90704,25.45029,0.79,14.63,Specialty Chemicals,Basic Materials,65177,United Kingdom,13342999552,28068999168,33986000896,16597000192,4786500096,Linde plc,2.3461
LYV,0,38437072896,,71.51501,1.147,-0.24,Entertainment,Communication Services,17700,United States,1963015936,10404385792,25201405952,6438049792,1107258368,"Live Nation Entertainment, Inc.",7.8152
LKQ,0,7528669184,12.770563,8.875811,0.902,2.31,Auto Parts,Consumer Cyclical,44000,United States,1495000064,5061000192,13651000320,5264999936,758750016,LKQ Corporation,
LMT,0,144253140992,29.153704,19.535387,0.24,21.47,Aerospace & Defense,Industrials,123000,United States,8285000192,22770999296,75048001536,7685000192,5281625088,Lockheed Martin Corporation,1.3285
L,0,22558670848,13.719298,37.751724,0.591,7.98,Insurance - Property & Casualty,Financial Services,13100,United States,3256000000,9863999488,18453999616,6736000000,1541624960,Loews Corporation,
LOW,0,136855339008,20.570827,17.85291,0.965,11.86,Home Improvement Retail,Consumer Cyclical,167000,United States,12400000000,44677001216,86286000128,28885000192,4987375104,"Lowe's Companies, Inc.",2.4661
LULU,0,18775691264,12.070166,12.064198,1.07,13.26,Apparel Retail,Consumer Cyclical,39000,Canada,2706842880,1798440960,11102600192,6284131840,824078400,lululemon athletica inc.,0.742
LYB,0,23066177536,,15.045317,0.437,-2.48,Specialty Chemicals,Basic Materials,18970,United Kingdom,2179000064,14714000384,30153000960,2703000064,447000000,LyondellBasell Industries NV,1.6363
MTB,0,32438847488,12.814009,10.338231,0.598,16.99,Banks - Regional,Financial Services,21839,United States,,14165999616,9185000448,9185000448,,M&T Bank Corporation,1.7655
MPC,0,67604549632,17.053532,12.4805,0.577,13.45,Oil & Gas Refining & Marketing,Energy,18500,United States,9470999552,34357999616,133174001664,13728000000,2569374976,Marathon Petroleum Corporation,0.9337
MKTX,0,6573409280,26.63253,19.39082,1.004,6.64,Capital Markets,Financial Services,868,United States,423591008,284937984,846268032,524880992,224411120,"MarketAxess Holdings, Inc.",1.4338
MAR,0,92661129216,36.80895,26.977268,1.097,9.5,Lodging,Consumer Cyclical,414000,United States,4597000192,17181999104,6982000128,5520999936,1673250048,Marriott International,2.0114
MMC,0,,,,,,,,,,,,,,,,
MLM,0,37631705088,38.16208,26.372473,1.188,16.35,Building Materials,Basic Materials,9600,United States,2108999936,6007000064,6150000128,1894000000,-715750016,"Martin Marietta Materials, Inc.",3.0747
MAS,0,12635855872,16.07772,13.415797,1.291,3.86,Building Products & Equipment,Industrials,18000,United States,1414000000,3215000064,7561999872,2697999872,663124992,Masco Corporation,1.3218
MA,0,455526973440,30.879005,22.522356,0.831,16.53,Credit Services,Financial Services,39800,United States,20544000000,19832999936,32790999040,32790999040,16269375488,Mastercard Incorporated,1.6022
MTCH,0,7790316544,13.865545,8.187834,1.303,2.38,Internet Content & Information,Communication Services,2200,United States,1052698880,4090991104,3487196928,2541464064,873889920,"Match Group, Inc.",0.2827
MKC,0,13778483200,8.401803,15.317553,0.706,6.1,Packaged Foods,Consumer Defensive,14100,United States,1357400064,4923400192,7108700160,2714200064,372775008,"McCormick & Company, Incorporat",1.876
MCD,0,217285394432,25.480335,21.19536,0.532,11.95,Restaurants,Consumer Cyclical,150000,United States,14593999872,54829998080,26884999168,15434000384,6296124928,McDonald's Corporation,2.7554
MCK,0,106952278016,25.036839,19.611868,0.423,34.61,Medical Distribution,Healthcare,43000,United States,5928000000,8734999552,397957988352,13740999680,9158500352,McKesson Corporation,1.075
MDT,0,113033101312,24.592152,14.515654,0.764,3.58,Medical Devices,Healthcare,95000,Ireland,9440000000,28071000064,35484000256,23121000448,4073125120,Medtronic plc.,1.5108
MRK,0,303547908096,16.864698,12.54996,0.275,7.28,Drug Manufacturers - General,Healthcare,73000,United States,29105000448,50533998592,65010999296,50196000768,11886749696,"Merck & Company, Inc.",3.6815
