ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DTE,0,27898058752,20.109282,17.381437,0.484,6.68,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3528
DUK,0,91320762368,18.492914,17.537676,0.49,6.35,Utilities - Regulated Electric,Utilities,26413,United States,15952000000,89646997504,31235999744,16368000000,-1939250048,Duke Energy Corporation (Holdin,2.247
DD,0,18493571072,25.51445,20.459814,1.113,1.73,Specialty Chemicals,Basic Materials,24000,United States,3280000000,9260000256,12842999808,4767000064,-1093124992,"DuPont de Nemours, Inc.",0.7833
EMN,0,7890135040,11.470785,11.271288,1.242,5.99,Specialty Chemicals,Basic Materials,14000,United States,1691000064,5214000128,9024000000,2062000000,307375008,Eastman Chemical Company,4.1787
ETN,0,128943947776,33.122,24.489609,1.19,10.0,Specialty Industrial Machinery,Industrials,94443,Ireland,6115999744,11267000320,26633000960,10190999552,2315500032,"Eaton Corporation, PLC",2.1482
EBAY,0,42779770880,20.756096,16.001738,1.348,4.51,Internet Retail,Consumer Cyclical,11500,United States,2739000064,7133000192,10714000384,7676000256,1598749952,eBay Inc.,2.6336
ECL,0,79953854464,40.502872,33.26116,0.999,6.96,Specialty Chemicals,Basic Materials,48000,United States,3809100032,7000000000,15890400256,7048600064,1397549952,Ecolab Inc.,3.0257
EIX,0,23386363904,7.9646134,9.877479,0.829,7.63,Utilities - Regulated Electric,Utilities,14013,United States,7265999872,39437000704,18087999488,10087000064,-1180499968,Edison International,0.6352
EW,0,49116790784,36.692986,28.491543,0.955,2.28,Medical Devices,Healthcare,15800,United States,1788400000,700300032,5883800064,4600399872,524500000,Edwards Lifesciences Corporatio,4.7132
EA,0,51021651968,59.130432,22.032427,0.733,3.45,Electronic Gaming & Multimedia,Communication Services,14500,United States,1567000064,2199000064,7288000000,5742000128,1503500032,Electronic Arts Inc.,2.0731
ELV,0,83554664448,15.126783,13.843353,0.518,24.53,Healthcare Plans,Healthcare,104200,United States,8924000256,32102000640,194819997696,51162001408,5116000256,"Elevance Health, Inc.",1.0766
EMR,0,83040763904,36.645157,20.75466,1.254,4.03,Specialty Industrial Machinery,Industrials,71000,United States,5040000000,13758999552,18016000000,9518999552,2741250048,Emerson Electric Company,2.2877
ENPH,0,5163724288,27.027395,18.699205,1.348,1.46,Solar,Technology,2781,United States,281383008,1233623040,1512376960,482966016,141913744,"Enphase Energy, Inc.",1.1109
ETR,0,41618366464,22.953203,21.197372,0.648,4.06,Utilities - Regulated Electric,Utilities,12000,United States,5664671744,30448152576,12730047488,6190900224,-3257634304,Entergy Corporation,1.5957
EOG,0,59147468800,10.757697,11.105006,0.501,10.07,Oil & Gas E&P,Energy,3150,United States,11760000000,8127000064,22653999104,14110999552,2926749952,"EOG Resources, Inc.",2.4155
EPAM,0,12153623552,33.314503,17.477997,1.727,6.55,Information Technology Services,Technology,62350,United States,695675008,155216992,5297859072,1532755968,568759616,"EPAM Systems, Inc.",1.4335
EQT,0,34648412160,18.084692,13.265731,0.681,3.07,Oil & Gas E&P,Energy,,United States,5210795008,8217822208,7708868096,5974376960,1615665408,EQT Corporation,0.4927
EFX,0,25839417344,39.648396,24.023111,1.558,5.29,Consulting Services,Industrials,15000,United States,1856600064,4813100032,5943300096,3393900032,909025024,"Equifax, Inc.",0.9784
EQIX,0,77691699200,72.460625,51.882782,1.036,10.92,REIT - Specialty,Real Estate,13606,United States,3900000000,20981999616,9075999744,4569999872,3821750016,"Equinix, Inc.",2.7822
EQR,0,24436256768,20.424343,42.87865,0.756,3.04,REIT - Residential,Real Estate,2500,United States,1877712000,8740600832,3078827008,1939968000,1397780608,Equity Residential,
ERIE,0,14424160256,22.263922,19.689508,0.373,12.39,Insurance Brokers,Financial Services,6715,United States,814471232,54325000,4040325120,726780032,409099616,Erie Indemnity Company,
ESS,0,17548916736,19.306992,42.27044,0.741,13.16,REIT - Residential,Real Estate,1712,United States,1233804032,6714335232,1916711040,1316839040,943816256,"Essex Property Trust, Inc.",6.8645
EL,0,42410799104,,40.029118,1.146,-2.59,Household & Personal Products,Consumer Defensive,40470,United States,2072000000,9422000128,14446000128,10714999808,1587500032,"Estee Lauder Companies, Inc. (T",3.6507
EG,0,13582839808,24.093075,5.865785,0.369,13.43,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3588000000,17677000704,810000000,4658250240,"Everest Group, Ltd.",
EVRG,0,17424908288,20.736986,17.652205,0.646,3.65,Utilities - Regulated Electric,Utilities,4731,United States,2709499904,14718600192,5878799872,3087699968,-477237504,"Evergy, Inc.",2.4505
ES,0,26105661440,19.220995,13.993806,0.772,3.62,Utilities - Regulated Electric,Utilities,10680,United States,4586080256,29836003328,13148535808,7150917120,103500128,Eversource Energy (D/B/A),0.9914
EXC,0,44500041728,15.792115,15.538926,0.556,2.79,Utilities - Regulated Electric,Utilities,20014,United States,8031000064,49928998912,24316999680,10282999808,-1639750016,Exelon Corporation,2.0148
EXE,0,26077200384,35.205788,12.303243,0.449,3.11,Oil & Gas E&P,Energy,1500,United States,4529999872,5072999936,10778999808,4656999936,2199749888,Expand Energy Corporation,2.1141
EXPE,0,33544245248,26.121387,15.09964,1.429,10.38,Travel Services,Consumer Cyclical,16500,United States,2179000064,6489999872,14369999872,12924999680,2561874944,"Expedia Group, Inc.",0.757
EXPD,0,21607747584,25.887806,26.588179,1.136,6.15,Integrated Freight & Logistics,Industrials,20170,United States,1160615040,560360000,11167760384,1528009984,743463488,Expeditors International of Was,5.5485
EXR,0,31361038336,31.659958,29.732718,1.273,4.47,REIT - Industrial,Real Estate,8012,United States,2260354048,13663115264,3421972992,2563203072,880051136,Extra Space Storage Inc,3.646
XOM,0,575410470912,19.617733,19.375454,0.365,6.88,Oil & Gas Integrated,Energy,61000,United States,61694001152,42035998720,326244990976,101859000320,17292750848,Exxon Mobil Corporation,3.2031
FFIV,0,15060314112,21.971188,15.906498,0.975,11.8,Software - Infrastructure,Technology,6512,United States,883832000,261791008,3088071936,2514094080,761381632,"F5, Inc.",2.0416
FDS,0,10727546880,18.24825,15.08434,0.743,15.71,Financial Data & Stock Exchanges,Financial Services,12886,United States,921667968,1560034048,2360701952,1233783040,545510144,FactSet Research Systems Inc.,1.6816
FICO,0,37078204416,58.13662,29.825377,1.293,26.57,Software - Application,Technology,3811,United States,950723968,3091699968,1990868992,1637147008,615464128,Fair Isaac Corporation,1.4612
FAST,0,50388242432,40.266052,32.830173,0.895,1.09,Industrial Distribution,Industrials,21602,United States,1834899968,441900000,8200500224,3691200000,805237504,Fastenal Company,3.1915
FRT,0,8833558528,25.829948,32.220684,1.027,3.94,REIT - Retail,Real Estate,304,United States,798544000,4809176064,1257395968,854662976,408558016,Federal Realty Investment Trust,
FDX,0,71780007936,16.835085,14.317691,1.357,18.07,Integrated Freight & Logistics,Industrials,300000,United States,11368999936,,90093002752,24881999872,4642124800,FedEx Corporation,1.3332
FIS,0,31603904512,189.0625,9.673128,0.939,0.32,Information Technology Services,Technology,50000,United States,3124999936,13068000256,10464000000,3835000064,2390500096,Fidelity National Information S,0.4852
FITB,0,33542574080,14.371105,10.2136345,0.988,3.53,Banks - Regional,Financial Services,18676,United States,,14515000320,8354999808,8354999808,,Fifth Third Bancorp,1.5132
FSLR,0,25984665600,18.584036,10.3225155,1.597,13.03,Solar,Technology,8100,United States,2018718976,891915008,5050625024,2022658944,168763744,"First Solar, Inc.",0.3766
FE,0,26896107520,20.243479,17.126778,0.626,2.3,Utilities - Regulated Electric,Utilities,12294,United States,4535000064,27470000128,14282999808,9648000000,-1862249984,FirstEnergy Corp.,1.1861
F,0,54029803520,11.589745,8.76898,1.631,1.17,Auto Manufacturers,Consumer Cyclical,171000,United States,9708000256,164381999104,189587996672,14323000320,3968624896,Ford Motor Company,10.6103
FTNT,0,62557958144,33.596706,27.771729,1.069,2.43,Software - Infrastructure,Technology,15015,United States,2170700032,1088800000,6554699776,5300499968,1709100032,"Fortinet, Inc.",2.026
FTV,0,18469781504,21.492126,19.220951,1.042,2.54,Scientific & Technical Instruments,Technology,18000,United States,1680899968,3401900032,6260299776,3739599872,1297374976,Fortive Corporation,
FOXA,0,32354543616,16.377527,14.387154,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
FOX,0,30858907648,14.725843,13.014895,0.505,4.45,Entertainment,Communication Services,10400,United States,3561999872,7452000256,16474000384,5889999872,2113874944,Fox Corporation,
BEN,0,13196397568,27.813185,9.016166,1.466,0.91,Asset Management,Financial Services,9800,United States,1701299968,3362599936,8770700288,3280399872,688124992,"Franklin Resources, Inc.",0.3928
FCX,0,86744571904,39.74342,18.427963,1.452,1.52,Copper,Basic Materials,,United States,8810000384,10389000192,25915000832,9605000192,1371124992,"Freeport-McMoRan, Inc.",5.2821
GRMN,0,39686475776,25.453085,23.644188,1.013,8.1,Scientific & Technical Instruments,Technology,21800,Switzerland,1967053056,198571008,6943124992,4077967872,908814848,Garmin Ltd.,2.8575
IT,0,17552527360,20.241049,17.219551,1.069,11.45,Information Technology Services,Technology,20854,United States,1313932032,2850041088,6459774976,4403871232,1072338112,"Gartner, Inc.",
GE,0,309978136576,36.50559,34.609955,1.403,8.05,Aerospace & Defense,Industrials,57000,United States,9987333120,20494000128,45854998528,14437999616,,GE Aerospace,5.3303
GEHC,0,36419952640,16.515528,16.193796,1.229,4.83,Medical Devices,Healthcare,53000,United States,3625999872,10744000512,20245999616,8261000192,1485250048,GE HealthCare Technologies Inc.,2.3888
GEV,0,179063472128,107.4804,50.284306,,6.12,Specialty Industrial Machinery,Industrials,76800,United States,2935000064,1080000000,37669998592,7416000000,2413625088,GE Vernova Inc.,1.7385
GEN,0,15670756352,27.923077,8.893353,1.084,0.91,Software - Infrastructure,Technology,3500,United States,1944000000,8771000320,4472999936,3548000000,1076625024,Gen Digital Inc.,
GNRC,0,10152929280,33.017178,21.431784,1.828,5.24,Specialty Industrial Machinery,Industrials,5389,United States,684027008,1487428992,4352443904,1717074048,227941872,Generac Holdlings Inc.,1.4643
GD,0,98126651392,23.52785,21.054516,0.414,15.44,Aerospace & Defense,Industrials,117000,United States,6240000000,9875999744,51508998144,7895000064,3506500096,General Dynamics Corporation,2.0994
GIS,0,23776417792,9.582796,11.932657,-0.068,4.65,Packaged Foods,Consumer Defensive,33000,United States,3543899904,13734800384,18776700928,6352099840,2478249984,"General Mills, Inc.",13.3814
GM,0,75861557248,15.206107,6.73748,1.317,5.24,Auto Manufacturers,Consumer Cyclical,162000,United States,15704999936,133683003392,187435008000,18886000640,1771624960,General Motors Company,1.8173
GPC,0,19145779200,23.688469,16.36298,0.753,5.81,Auto Parts,Consumer Cyclical,63000,United States,1930909056,6398441984,24060899328,8909689856,259586496,Genuine Parts Company,1.5606
GILD,0,168662876160,21.041794,15.504767,0.349,6.46,Drug Manufacturers - General,Healthcare,17600,United States,14136000512,24941000704,29087000576,22896001024,8028000256,"Gilead Sciences, Inc.",0.2476
GPN,0,21059682304,11.412746,5.469325,0.798,6.59,Specialty Business Services,Industrials,27000,United States,4384649216,16260109312,10076184576,6289113088,2422775808,Global Payments Inc.,0.5187
GL,0,11056983040,9.898478,9.083934,0.476,13.79,Insurance - Life,Financial Services,3732,United States,1621281024,3141361920,5940974080,2026852992,1392902912,Globe Life Inc.,
GDDY,0,14357163008,17.879309,9.64382,0.948,5.8,Software - Infrastructure,Technology,5518,United States,1218400000,3871399936,4869799936,3096900096,1217712512,GoDaddy Inc.,0.7665
GS,0,278164340736,17.887484,14.24208,1.322,51.37,Capital Markets,Financial Services,47400,United States,,661000028160,59396001792,49229000704,,"Goldman Sachs Group, Inc. (The)",1.627
HAL,0,28945842176,22.633333,12.678224,0.787,1.5,Oil & Gas Equipment & Services,Energy,,United States,4120999936,8133000192,22183999488,3507000064,2062625024,Halliburton Company,
HIG,0,35872153600,10.525368,9.685576,0.613,12.22,Insurance - Diversified,Financial Services,19100,United States,4866999808,4371999744,27917000704,10170999808,5675749888,"The Hartford Insurance Group, I",
HAS,0,12445087744,,16.760569,0.543,-3.99,Leisure,Consumer Cyclical,4985,United States,1048899968,3346299904,4357000192,2799300096,460337504,"Hasbro, Inc.",1.6273
HCA,0,110182858752,18.21586,15.954776,1.368,25.85,Medical Care Facilities,Healthcare,300000,United States,15100999680,46349000704,74371997696,30773000192,6101125120,"HCA Healthcare, Inc.",1.2613
DOC,0,12564692992,,72.32,1.1,-0.06,REIT - Healthcare Facilities,Real Estate,387,United States,1512803968,9442980864,2801097984,1673415936,1072704256,"Healthpeak Properties, Inc.",
HSIC,0,9363133440,24.356466,14.611926,0.884,3.17,Medical Distribution,Healthcare,25000,United States,1011000000,3440999936,12938000384,4035000064,285124992,"Henry Schein, Inc.",1.734
HSY,0,38772514816,28.57997,27.118952,0.175,6.69,Confectioners,Consumer Defensive,18540,United States,2450479104,5740420096,11489094656,4334865920,1231904640,The Hershey Company,48.5713
HPE,0,28091920384,,7.667566,1.333,-0.04,Communication Equipment,Technology,67000,United States,4490999808,24077000704,34296000512,10376999936,-213500000,Hewlett Packard Enterprise Comp,0.8156
HLT,0,70113607680,43.26705,32.591084,1.151,6.89,Lodging,Consumer Cyclical,181000,United States,2737999872,12350999552,4870000128,3775000064,2064125056,Hilton Worldwide Holdings Inc.,1.6614
HOLX,0,16754531328,30.140564,15.0911,0.697,2.49,Medical Instruments & Supplies,Healthcare,7070,United States,1351100032,2626800128,4100499968,2493799936,807699968,"Hologic, Inc.",1.5076
HD,0,382047420416,26.178036,25.509312,1.072,14.66,Home Improvement Retail,Consumer Cyclical,470000,United States,25586999296,65982001152,166189006848,55432998912,9733999616,"Home Depot, Inc. (The)",5.4219
HON,0,149235187712,23.360762,21.255175,0.942,9.48,Conglomerates,Industrials,102000,United States,9777999872,38215000064,40669999104,15025000448,5684125184,Honeywell International Inc.,2.0594
HRL,0,13532639232,28.275862,15.796775,0.324,0.87,Packaged Foods,Consumer Defensive,20000,United States,1224557056,3025410048,12106160128,1901196032,288031264,Hormel Foods Corporation,1.6783
HST,0,13022496768,17.636793,20.559546,1.197,1.06,REIT - Hotel & Motel,Real Estate,165,United States,1603000064,5642999808,5950000128,1722000000,1140625024,"Host Hotels & Resorts, Inc.",
HWM,0,86493224960,60.19328,48.25053,1.292,3.57,Aerospace & Defense,Industrials,23930,United States,2244999936,3352000000,7975000064,2654000128,910000000,Howmet Aerospace Inc.,
HPQ,0,18161256448,7.332075,6.052337,1.22,2.65,Computer Hardware,Technology,55000,United States,4473999872,10881999872,55295000576,11392000000,2394500096,HP Inc.,1.3187
HUBB,0,25803370496,30.40263,24.523315,1.019,15.97,Electrical Equipment & Parts,Industrials,17600,United States,1350400000,2149700096,5686199808,1999299968,513700000,Hubbell Inc,2.4946
HUM,0,32052772864,24.929842,21.99658,0.456,10.69,Healthcare Plans,Healthcare,65680,United States,3860999936,12949000192,126362001408,18890000384,1578249984,Humana Inc.,1.0921
HBAN,0,27346456576,12.4928055,9.007771,0.966,1.39,Banks - Regional,Financial Services,20924,United States,,18481999872,7703000064,7703000064,,Huntington Bancshares Incorpora,1.8225
HII,0,16425677824,28.90746,23.713928,0.354,14.48,Aerospace & Defense,Industrials,44000,United States,1062000000,2926000128,12012000256,1504000000,505750016,"Huntington Ingalls Industries, ",1.3051
IBM,0,273353965568,34.855778,23.933043,0.698,8.39,Information Technology Services,Technology,270300,United States,15041999872,66568998912,65401999360,37808001024,11757500416,International Business Machines,2.0012
IEX,0,14701348864,30.848343,23.465723,0.995,6.33,Specialty Industrial Machinery,Industrials,9000,United States,917200000,1929699968,3421299968,1524400000,562675008,IDEX Corporation,1.8747
IDXX,0,55511257088,54.936657,47.73676,1.672,12.63,Diagnostics & Research,Healthcare,11000,United States,1437280000,1112962944,4167410944,2572124928,675227520,"IDEXX Laboratories, Inc.",4.0979
ITW,0,75282792448,25.073788,22.931334,1.167,10.3,Specialty Industrial Machinery,Industrials,44000,United States,4592999936,8942000128,15882999808,6976999936,2440999936,Illinois Tool Works Inc.,3.5814
INCY,0,20022951936,17.28644,13.281712,0.82,5.9,Biotechnology,Healthcare,2617,United States,1324280064,41267000,4813105152,2718851072,531249760,Incyte Corporation,0.1326
IR,0,34661834752,64.6,24.508894,1.332,1.35,Specialty Industrial Machinery,Industrials,21000,United States,1970899968,4852299776,7458299904,3260999936,1151687552,Ingersoll Rand Inc.,1.1546
PODD,0,19113684992,79.39474,43.9182,1.4,3.42,Medical Devices,Healthcare,3900,United States,510900000,1075600000,2521799936,1788700032,215337504,Insulet Corporation,2.063
INTC,0,225199554560,,44.845078,1.354,-0.06,Semiconductors,Technology,85100,United States,12632999936,47109001216,52852998144,19324999680,-4504500224,Intel Corporation,
ICE,0,98989121536,31.556568,23.043291,1.035,5.48,Financial Data & Stock Exchanges,Financial Services,12844,United States,6071000064,19509000192,9749999616,9749999616,3630374912,Intercontinental Exchange Inc.,2.3264
IFF,0,18767904768,,16.372917,1.056,-1.85,Specialty Chemicals,Basic Materials,22400,United States,1748749952,6689999872,11072000000,4028000000,3429343744,International Flavors & Fragran,2.5036
IP,0,22726768640,,20.499533,1.06,-1.18,Packaging & Containers,Consumer Cyclical,65000,United States,2928999936,10645999616,24334000128,7165000192,-416624992,International Paper Company,1.3492
IPG,0,8999164928,16.828766,7.761317,1.011,1.46,Advertising Agencies,Communication Services,51200,United States,1713500032,4144900096,8739500032,2092400000,1086712448,"Interpublic Group of Companies,",0.8947
INTU,0,157007855616,38.760483,21.323614,1.254,14.55,Software - Application,Technology,18200,United States,5846000128,,19433000960,15687999488,5059874816,Intuit Inc.,1.5181
ISRG,0,187838103552,66.66539,46.105545,1.672,7.86,Medical Instruments & Supplies,Healthcare,,United States,3553766400,0,10064700416,6642299904,,"Intuitive Surgical, Inc.",3.1948
IVZ,0,12665370624,19.319727,10.694583,1.626,1.47,Asset Management,Financial Services,8368,United States,1257500032,1624600064,6278099968,1777400064,761225024,Invesco Ltd,0.4603
INVH,0,16668030976,28.621054,36.222424,0.83,0.95,REIT - Residential,Real Estate,1750,United States,1478686976,8280316928,2689620992,1571510016,1083813760,Invitation Homes Inc.,
IQV,0,40073293824,32.367264,18.183842,1.367,7.27,Diagnostics & Research,Healthcare,91000,United States,2926000128,15239999488,15904000000,5372000256,2455624960,"IQVIA Holdings, Inc.",0.9979
IRM,0,27664220160,173.3148,41.30404,1.149,0.54,REIT - Specialty,Real Estate,28850,United States,2233931008,18803380224,6639848960,3693936128,-1208413568,Iron Mountain Incorporated (Del,
JBHT,0,19686391808,33.78268,23.378117,1.27,6.12,Integrated Freight & Logistics,Industrials,,United States,1579176832,1773801984,11999095808,2267621120,,"J.B. Hunt Transport Services, I",2.1252
JBL,0,25972934656,38.05008,18.030083,1.246,6.39,Electronic Components,Technology,135000,United States,2288999936,3446000128,31113000960,2782000128,1184875008,Jabil Inc.,
JKHY,0,13451055104,28.175037,27.146646,0.731,6.57,Information Technology Services,Technology,7200,United States,658918976,68886000,2419044096,1053163008,303682112,"Jack Henry & Associates, Inc.",3.028
J,0,16374321152,53.445736,17.300543,0.795,2.58,Engineering & Construction,Industrials,41200,United States,1265025024,2709857024,12029783040,2984933888,811144768,Jacobs Solutions Inc.,0.5502
JNJ,0,530382225408,19.958296,17.62612,0.333,11.03,Drug Manufacturers - General,Healthcare,,United States,33059663872,45795000320,94193000448,64114999296,,Johnson & Johnson,1.1995
JCI,0,69524594688,43.026512,21.178215,1.424,2.64,Building Products & Equipment,Industrials,87000,Ireland,3836999936,11189999616,23595999232,8592000000,2325625088,Johnson Controls International ,1.4225
JPM,0,810471915520,14.878561,12.948374,1.066,20.01,Banks - Diversified,Financial Services,318512,United States,,1016658001920,168235008000,168235008000,,JP Morgan Chase & Co.,1.6903
K,0,29031499776,22.797813,21.969112,0.25,3.66,Packaged Foods,Consumer Defensive,24000,United States,2291000064,6232000000,12670000128,4461000192,504000000,Kellanova,3.6262
KVUE,0,34103103488,23.733332,16.142488,0.552,0.75,Household & Personal Products,Consumer Defensive,22000,United States,3540999936,9109000192,15006000128,8753000448,1753374976,Kenvue Inc.,0.9066
KDP,0,37721059328,23.935345,12.7919235,0.349,1.16,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4298999808,18630000640,16174000128,8856999936,1392375040,Keurig Dr Pepper Inc.,0.6823
KEY,0,23260661760,13.881579,9.935583,1.082,1.52,Banks - Regional,Financial Services,17396,United States,,11000999936,7007000064,7007000064,,KeyCorp,
KEYS,0,36586737664,42.333996,22.954432,1.179,5.03,Scientific & Technical Instruments,Technology,16800,United States,1214000000,2777999872,5375000064,3336999936,1251250048,Keysight Technologies Inc.,1.6103
KMB,0,33929435136,17.297802,13.365583,0.276,5.91,Household & Personal Products,Consumer Defensive,38000,United States,3910000128,7341000192,19723999232,7031000064,1400875008,Kimberly-Clark Corporation,7.0095
KIM,0,14194009088,25.253012,27.139359,1.065,0.83,REIT - Retail,Real Estate,717,United States,1299628032,8355115008,2123057024,1465453056,845290112,Kimco Realty Corporation (HC),
KMI,0,65786163200,21.58394,20.252453,0.686,1.37,Oil & Gas Midstream,Energy,,United States,7170665984,32003000320,16936999936,8351000064,,"Kinder Morgan, Inc.",3.3794
KKR,0,112268042240,50.945377,18.013695,1.996,2.38,Asset Management,Financial Services,4834,United States,,56062472192,22245685248,12897487872,,KKR & Co. Inc.,0.4922
KLAC,0,199209730048,47.61662,34.315,1.444,31.77,Semiconductor Equipment & Materials,Technology,15000,United States,5626762240,6088118784,12524316672,7676810752,2757365760,KLA Corporation,2.8587
KHC,0,27460808704,,9.29912,0.065,-3.71,Packaged Foods,Consumer Defensive,36000,United States,6006000128,21191999488,25163999232,8488999936,2780375040,The Kraft Heinz Company,0.9477
KR,0,42577076224,56.858406,12.116948,0.6,1.13,Grocery Stores,Consumer Defensive,400000,United States,8128999936,25198999552,147225001984,35370000384,2561125120,Kroger Company (The),1.2708
LHX,0,66368139264,38.18407,28.619953,0.66,9.29,Aerospace & Defense,Industrials,47000,United States,4076999936,11841999872,21739999232,5576000000,2759375104,"L3Harris Technologies, Inc.",0.7165
LH,0,22159446016,26.168795,15.22111,0.97,10.19,Diagnostics & Research,Healthcare,70000,United States,1963500032,6583300096,13765300224,3915599872,1123149952,Labcorp Holdings Inc.,1.9529
LRCX,0,274829393920,48.110374,36.85216,1.779,4.53,Semiconductor Equipment & Materials,Technology,19400,United States,6859485184,4483942912,19591788544,9661254656,4278629376,Lam Research Corporation,2.7149
LW,0,6092490752,15.84058,14.422997,0.442,2.76,Packaged Foods,Consumer Defensive,10100,United States,1231000064,3944699904,6473600000,1430899968,614587520,"Lamb Weston Holdings, Inc.",0.7146
LVS,0,41152897024,27.004505,18.627962,0.964,2.22,Resorts & Casinos,Consumer Cyclical,39900,United States,4255000064,15822999552,12263999488,9788000256,1360249984,Las Vegas Sands Corp.,0.8207
LDOS,0,24534298624,17.855274,15.528469,0.592,10.71,Information Technology Services,Technology,47000,United States,2335000064,5229000192,17332000768,3052999936,751374976,"Leidos Holdings, Inc.",
LEN,0,27621228544,13.997497,12.488875,1.434,7.99,Residential Construction,Consumer Cyclical,,United States,2846257664,6095284224,34186934272,6244907008,,Lennar Corporation,2.3617
LII,0,17904953344,21.554335,20.679375,1.183,23.65,Building Products & Equipment,Industrials,14200,United States,1160700032,1370099968,5345299968,1774899968,299837504,"Lennox International, Inc.",1.5498
LLY,0,954089996288,52.09447,32.472004,0.347,20.43,Drug Manufacturers - General,Healthcare,47000,United States,28728600576,42577600512,59419799552,49335701504,1397924992,Eli Lilly and Company,0.9698
LIN,0,211745488896,30.205353,25.311184,0.855,14.95,Specialty Chemicals,Basic Materials,65489,United Kingdom,13150000128,25924999168,33504000000,16341999616,3498374912,Linde plc,2.0516
LYV,0,34127794176,106.5,77.69161,1.197,1.38,Entertainment,Communication Services,16200,United States,2180762880,9388700672,24569493504,6177683968,2466385152,"Live Nation Entertainment, Inc.",8.5662
LKQ,0,8756973568,12.605556,10.4678955,0.899,2.7,Auto Parts,Consumer Cyclical,47000,United States,1640000000,5504999936,14097000448,5505999872,285750016,LKQ Corporation,0.9499
LMT,0,137935831040,32.89644,20.30576,0.245,17.96,Aerospace & Defense,Industrials,121000,United States,7256999936,22189000704,73348997120,6053000192,4426500096,Lockheed Martin Corporation,1.9595
L,0,21128454144,14.762319,35.124138,0.609,6.9,Insurance - Property & Casualty,Financial Services,13000,United States,2912000000,9443000320,18265999360,6682999808,2510125056,Loews Corporation,
LOW,0,155232108544,22.889166,21.305264,0.957,12.09,Home Improvement Retail,Consumer Cyclical,300000,United States,12423000064,44721000448,84254998528,28301000704,4762250240,"Lowe's Companies, Inc.",2.9955
LULU,0,22658832384,13.277971,15.114445,1.016,14.39,Apparel Retail,Consumer Cyclical,39000,Canada,2935789056,1762793984,11073296384,6468195840,884945152,lululemon athletica inc.,1.7943
LYB,0,16412302336,,15.304041,0.739,-4.03,Specialty Chemicals,Basic Materials,20000,United States,2500999936,13331999744,37778001920,3084000000,848249984,LyondellBasell Industries NV,1.0332
MTB,0,33413502976,12.577647,10.209081,0.583,17.0,Banks - Regional,Financial Services,22080,United States,,13059999744,9185000448,9185000448,,M&T Bank Corporation,1.4644
MPC,0,53319086080,18.657448,13.222217,0.732,9.4,Oil & Gas Refining & Marketing,Energy,18300,United States,8293000192,34203000832,133580996608,12437999616,1757750016,Marathon Petroleum Corporation,0.9806
MKTX,0,6408634368,29.170069,20.921158,0.968,5.88,Capital Markets,Financial Services,891,United States,425404000,66872000,839262976,520872000,246013248,"MarketAxess Holdings, Inc.",1.9015
MAR,0,86785073152,33.652634,27.961277,1.157,9.5,Lodging,Consumer Cyclical,418000,United States,4600000000,16885999616,6873999872,5606000128,1176875008,Marriott International,1.7098
MMC,0,89819709440,21.932774,17.72059,0.752,8.33,Insurance Brokers,Financial Services,90000,United States,7729999872,21425999872,26453000192,11626999808,4722874880,"Marsh & McLennan Companies, Inc",1.8221
MLM,0,39168282624,33.340862,29.514935,1.156,19.48,Building Materials,Basic Materials,9400,United States,2326000128,5903000064,6903000064,2108999936,-444750016,"Martin Marietta Materials, Inc.",
MAS,0,14389563392,17.578005,16.360275,1.277,3.91,Building Products & Equipment,Industrials,18000,United States,1447000064,3172999936,7597000192,2718000128,648000000,Masco Corporation,1.6366
MA,0,474371162112,33.55115,27.442566,0.857,15.64,Credit Services,Financial Services,35300,United States,19612000256,18983000064,31473999872,31473999872,16258499584,Mastercard Incorporated,1.7002
MTCH,0,7478536192,14.523364,8.295854,1.334,2.14,Internet Content & Information,Communication Services,2500,United States,1053318016,4137155072,3469367040,2509380096,872391488,"Match Group, Inc.",0.3482
MKC,0,16318360576,20.74744,18.27699,0.617,2.93,Packaged Foods,Consumer Defensive,14100,United States,1305799936,4222899968,6840300032,2594299904,564524992,"McCormick & Company, Incorporat",2.3239
MCD,0,220682158080,26.386518,23.336628,0.531,11.72,Restaurants,Consumer Cyclical,150000,United States,14291999744,55837999104,26264000512,15082000384,4394500096,McDonald's Corporation,2.7458
MCK,0,102023806976,25.6402,18.72386,0.409,31.99,Medical Distribution,Healthcare,43000,United States,6506999808,9955000320,387093987328,13324000256,6109749760,McKesson Corporation,0.9908
MDT,0,129390305280,27.338753,16.496273,0.729,3.69,Medical Devices,Healthcare,95000,Ireland,9573000192,29099999232,34758000640,22793000960,3947000064,Medtronic plc.,3.557
MRK,0,270210203648,14.309524,17.59156,0.298,7.56,Drug Manufacturers - General,Healthcare,73000,United States,31523000320,41373999104,64234999808,50007998464,14527875072,"Merck & Company, Inc.",1.1719
