ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
DIS,0,199783956480,22.67959,21.57864,1.493,4.9
WBD,0,24344848384,,-75.692314,1.465,-4.4
WM,0,95346548736,35.683735,29.360596,0.681,6.64
WAT,0,21155485696,32.23028,27.4942,1.141,11.03
WEC,0,33662257152,20.561403,20.206898,0.452,5.13
WFC,0,240093396992,13.269784,13.43898,1.123,5.56
WELL,0,99544571904,86.48864,83.63736,0.926,1.76
WST,0,15124174848,33.099056,27.993351,1.142,6.36
WDC,0,18296907776,17.960615,5.952894,1.481,2.92
WY,0,18818297856,52.95204,30.17035,1.167,0.49
WSM,0,20249300992,18.67312,20.166052,1.566,8.78
WMB,0,73211764736,32.236557,28.688995,0.685,1.86
WTW,0,30994227200,,17.280266,0.738,-0.47
WDAY,0,64729509888,134.8889,29.253012,1.296,1.8
WYNN,0,9626287104,24.617647,18.340637,1.325,3.74
XEL,0,40015220736,20.405647,18.114676,0.397,3.4
XYL,0,30415226880,33.68868,26.312632,1.097,3.71
YUM,0,39840722944,28.551794,23.574015,0.769,5.02
ZBRA,0,14761986048,27.488636,18.097256,1.746,10.56
ZBH,0,18340509696,20.599998,10.779069,0.781,4.5
ZTS,0,73998024704,29.840216,26.21609,0.943,5.57
YPF,0,14585788416,8.477856,7.738298,0.71,4.29
GGAL,0,9745874944,6.090481,8.177669,1.043,9.56
BMA,0,5688136704,19.251686,8.465415,0.905,4.45
BBAR,0,4208262400,12.024242,14.696296,0.534,1.65
CEPU,0,2012168960,43.19355,14.094737,-0.033,0.31
LOMA,0,1628653440,17.95139,14.856322,1.093,0.72
SUPV,0,1282844544,13.019231,12.089286,1.036,1.04
TSLL,0,,95.83332,,,
SOXL,0,,37.36081,,,
SQQQ,0,,,,,
SOXS,0,,,,,
TQQQ,0,,38.31536,,,
TSLZ,0,,,,,
SPY,0,540812247040,25.674944,,,
SPXS,0,,,,,
MSTU,0,,,,,
HYG,0,15545310208,10.927902,1324.5834,,
QQQ,0,204659654656,32.64903,,,
MSTZ,0,,,,,
TLT,0,9438040064,,-4301.7505,,
FXI,0,4610361856,10.367597,,,
AMDL,0,,,,,
XLF,0,44689063936,17.26291,,,
IBIT,0,,,,,
LQD,0,31520432128,32.47505,,,
EWZ,0,5556237824,10.644837,,,
NVDQ,0,,,,,
NVDX,0,,60.006134,,,
TSLQ,0,,34.401787,,,
NVDL,0,,,,,
SMST,0,,,,,
KWEB,0,,17.364227,,,
