ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,212,4.90925750111957,Débil,89.7,6.590909090909091,6.662337662337663,3.5064935064935066,1.4935064935064937,7.0,4.620129870129871,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.049496805647823994,0.004445115782374101,,,397.4599914550781,0.007556270280101307,0.1628063211982007,-0.07018202532382412,0.5719822474888392,0.8281983246768878,0.873,26091812864.0,1.07,False,24.156837,12.636089,7.366119,12.315,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,240,4.8237871921182265,Débil,89.7,0.4999999999999999,4.514285714285714,7.714285714285714,7.928571428571429,3.9428571428571426,7.171428571428573,0.4285714285714286,0.014702073244704596,0.04857941871342511,0.05224707668906391,0.019336150081006153,-0.04085010334232739,,0.9977586729308732,0.9086643115553372,0.060608577240639616,0.21048386821640974,0.02557761659501964,0.024517116662435504,,,896.3400268554688,-0.043284121514601814,-0.06679887394997175,-0.18254443515233132,0.061938756552222474,0.20709882291027093,0.855,397529939968.0,0.66,False,45.15818,39.613857,11.864385,27.895,0.29152,0.0301,0.03991,0.116,0.152,24.567,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,276,4.677067356321839,Débil,89.7,4.083333333333335,0.6499999999999999,9.25,9.25,2.8166666666666664,4.771666666666668,5.166666666666667,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.04220398593200469,0.5147058823529411,,,29.399999618530273,-0.03425441751316316,-0.30405718996445075,-0.6726057948938722,0.13557356579877444,0.054920976662967816,0.747,11914835968.0,4.0600000000000005,False,163.36111,16.578058,1.500638,29.879,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,271,4.701420689655173,Débil,89.7,3.6842105263157894,5.789473684210526,1.5789473684210527,6.315789473684211,7.052631578947368,5.050000000000001,3.1578947368421053,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.004304246099795727,0.0260806572492543,,,80.12999725341797,-0.03615533556641104,0.026147978322164978,-0.11916019288317059,0.32369698940146985,0.6438310252478388,0.577,53455749120.0,0.88,False,48.55758,19.448444,2.1241283,13.369,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,298,4.595790864308105,Débil,89.7,0.19480519480519431,0.34415584415584416,6.201298701298701,6.818181818181818,9.551948051948052,6.25,4.285714285714286,0.05725986152961707,1.0819543891300671,-0.8945155611930125,6.216447174862654e-05,0.10606530472650776,,0.999619082650299,0.9539245246136695,0.25752066717092936,0.520758749309372,0.059272379447272754,0.801463274836056,,,239.6999969482422,0.1619046363158081,0.6371695895180862,-0.042425707301685045,1.797619012000959,0.9354956082862135,1.255,245339897856.0,1.07,False,4792.0996,149.20201,48.084488,2315.39,0.01461,0.00834,-0.02259,0.258,0.378,15.958,1.57,1995385472.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,287,4.623128275862069,Débil,89.7,6.291666666666667,6.466666666666667,0.75,3.666666666666667,3.533333333333333,4.771666666666668,9.333333333333334,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.01234274882267646,-0.014652015338995591,,,73.76000213623047,-0.028527748910380235,-0.1233418296883505,-0.266069630485269,0.05794610063440153,0.13125413048182163,0.969,32241858560.0,5.76,False,30.114285,25.552578,-9.611776,19.976,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CSX,CSX Corporation,Industrials,Railroads,131,5.183719864011657,Neutral,89.7,4.43661971830986,8.077464788732394,6.056338028169014,1.549295774647887,7.732394366197182,4.701408450704226,3.732394366197183,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.025510559986384296,0.03139622671839374,,,47.290000915527344,-0.05770531790683964,0.08155829735253439,-0.11772386351628095,0.44001220814638664,0.69605014043966,1.207,87603535872.0,1.17,False,27.494186,20.818752,6.2207313,15.634,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,325,4.504079261777561,Débil,89.7,5.633802816901408,4.014084507042254,3.943661971830986,6.619718309859156,2.225352112676056,4.701408450704226,6.619718309859155,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.024016053361353804,0.0031974418827847477,,,528.3400268554688,-0.13526174582472772,-0.12318386957212402,-0.2838592132191109,0.31847680888268304,0.37864949814701143,1.226,72739160064.0,1.68,False,27.040941,15.313575,5.6619625,15.446,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,321,4.515855293405928,Débil,89.7,7.93859649122807,1.9473684210526314,7.280701754385965,1.7543859649122804,2.1052631578947367,4.714035087719299,9.473684210526315,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.017324180135540077,0.08227353783169127,,,88.91000366210938,-0.1039736799247244,0.019674448068506267,-0.19669313641028763,0.27909658555760863,0.47121699446464343,0.58,113700470784.0,2.95,False,23.456465,10.423959,1.425479,10.671,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,274,4.68992909860859,Débil,89.7,2.93859649122807,5.140350877192983,6.140350877192982,6.578947368421053,4.701754385964912,4.714035087719299,3.859649122807017,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.013277863705759155,0.05179581659547167,,,211.42999267578125,0.038875111296096554,0.04670593159346659,-0.1292010186335204,0.313800985992551,0.6168314727712378,0.808,148481196032.0,0.75,False,37.64973,22.716469,2.8235035,21.538,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,158,5.114573986690865,Neutral,89.7,8.815789473684209,6.263157894736842,5.789473684210526,2.6315789473684217,2.8771929824561404,4.714035087719299,5.350877192982456,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.01261706536416569,0.01197518833376126,,,184.31500244140625,-0.08523359415169762,0.10529823797182747,-0.25526282903791575,0.8249010142713491,0.568741910310644,0.83,11760573440.0,1.2,False,15.634861,10.685852,-15.40876,9.286,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,153,5.136151473354231,Neutral,89.7,7.8181818181818175,7.4,4.2272727272727275,9.363636363636363,1.3272727272727272,3.0754545454545457,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.13344762526548004,,0.9746796044278805,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,78.66999816894531,-0.15860424592087952,-0.23146736135546508,-0.35669312152305743,0.01680235451654788,0.02894029761676999,1.15,10716830720.0,2.455,False,11.194167,9.452149,4.6747656,7.342,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,105,5.311481379310345,Neutral,89.7,3.3181818181818183,6.763636363636363,7.7272727272727275,1.0000000000000002,8.472727272727273,4.721818181818182,8.363636363636363,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.0,0.0,,,209.02999877929688,-0.006784263736973051,0.03122866472979835,-0.09022458748565076,0.2368638981023483,0.658821573062819,0.59,23733633024.0,3.13,False,20.022032,16.860996,10.802026,14.852,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,31,5.87248472906404,Neutral,89.7,8.154761904761907,5.238095238095238,7.5,4.523809523809525,6.142857142857142,4.823809523809524,7.619047619047619,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.1735924079516609,0.328920018164499,,,48.7400016784668,0.057624742395838924,0.10637451657897379,-0.0753177446695732,0.5487766659824214,0.8130885912649151,0.426,53581000704.0,2.63,False,10.58913,9.085838,1.3416884,7.232,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,25,5.923072279444693,Neutral,89.7,5.470779220779221,4.38961038961039,9.285714285714285,3.2142857142857144,9.805194805194805,6.634415584415584,1.1688311688311688,0.14166860011014926,0.21147204098789468,0.09389336323784284,0.033804301986256835,-1.3968371753788507,,0.9974945859714567,0.9886669213127388,0.7733886426784273,1.3336378191861629,0.12831904013689974,0.2574178940529648,,,572.56201171875,0.2436748048538031,1.1182060782739431,-0.03853501751649846,4.194719757927327,0.9527128350445094,1.409,364193513472.0,0.43,False,33.34109,19.977705,-258.95117,22.443,0.811645,0.07525,0.12020001,0.577,2.729,63.951,0.962,6033375232.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,235,4.828068576979116,Débil,89.7,9.03169014084507,3.309859154929577,4.295774647887324,2.3591549295774645,6.394366197183099,4.701408450704226,3.0985915492957745,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.04770013042496266,-0.03446948601851484,,,79.43000030517578,-0.060604766810765875,0.0596996646687058,-0.16983695333219295,0.4433945176299432,0.6002460099674238,1.291,52234997760.0,1.08,False,13.172471,9.279346,2.381495,9.108,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,337,4.453037979601748,Débil,89.7,1.8661971830985913,4.267605633802817,3.3098591549295775,4.788732394366197,9.788732394366198,4.701408450704226,2.3943661971830985,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.025593271800280062,0.0013973283235076792,,,680.6699829101562,0.08337980847215265,0.18133847700784567,-0.03571430992497837,0.5719861037186056,0.9076150062670634,0.911,183525916672.0,0.95,False,37.899223,29.97544,6.5568194,28.204,0.18242,0.10168,0.13372,0.049,0.074,230.298,2.132,4516250112.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,32,5.858807501512402,Neutral,89.7,1.5789473684210527,8.052631578947368,7.894736842105264,6.666666666666666,8.912280701754387,4.714035087719299,6.315789473684211,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03140374333113602,0.08496473982908638,,,89.33000183105469,0.0695949336553574,0.24297325417508064,-0.03520896607565949,0.6508963561459007,0.9152807128652465,1.419,33705863168.0,1.26,False,35.304348,28.591002,12.8592,23.256,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,319,4.521063908045977,Débil,89.7,1.75,2.833333333333333,5.583333333333333,7.0,8.266666666666666,4.771666666666668,2.0,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.06732335262576401,0.10618873530817212,,,183.72999572753906,-0.020233144695249727,0.0212450192003244,-0.11727685342779348,0.25644529663912374,0.6057179086987413,1.037,69380603904.0,2.65,False,89.61464,66.488365,2.5455883,27.784,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,290,4.605446962233168,Débil,89.7,5.535714285714286,3.8571428571428568,7.142857142857142,3.4523809523809526,3.619047619047619,4.823809523809524,5.238095238095238,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.13064530555943693,0.15883340481860148,,,193.0,-0.030940610216195652,0.05442873728061204,-0.11018902720147539,0.41776243296848614,0.7040980562089885,0.414,53976608768.0,2.23,False,36.646385,10.322014,1.4269745,6.23,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,85,5.470613201970442,Neutral,89.7,5.928571428571429,5.914285714285714,8.571428571428571,4.285714285714286,3.9142857142857137,6.631428571428572,1.1428571428571428,0.016636447217692793,0.11092221797716317,0.00961507881922464,0.041344624583799436,-0.005120576554084547,,0.9998192398501806,0.8715279881152621,0.06882565494504611,0.5445692710711902,0.016244804656537718,0.1942377276080353,,,114.05500030517578,-0.0981085203051053,-0.030652308780640625,-0.19905196414904647,0.3464171916559531,0.5086670186371257,0.662,21387978752.0,1.41,False,13.969363,14.4148445,6.245685,11.214,0.46032003,0.08035,0.062090002,0.07,1.972,223.945,1.134,1049587520.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,326,4.50264433497537,Débil,89.7,5.571428571428571,4.428571428571428,6.857142857142857,5.285714285714286,5.3428571428571425,3.078571428571429,1.7142857142857144,0.010587669265972103,0.04011658747508329,0.058446736125877065,0.0017269142900771678,-0.11013698235382245,,0.9824247237971335,0.9458006349954124,0.043225815284394065,0.17311933577412897,0.013061829645077747,0.05738637604551994,,,123.63999938964844,-0.004598624039954258,-0.026161478955049833,-0.21860583081812268,0.2999684511581162,0.4519961880489297,0.235,27274852352.0,1.89,False,16.055843,14.947044,2.9363701,11.656,0.19692,0.03903,0.06813,0.052,0.333,169.811,1.209,1738019712.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,118,5.251793103448276,Neutral,89.7,4.137931034482759,4.448275862068965,5.172413793103448,5.862068965517242,7.413793103448276,4.775862068965519,8.96551724137931,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.03839756244703651,-0.07876212815533981,,,63.650001525878906,-0.06417149368107866,-0.00915883540161122,-0.12796271371586643,0.13965983036488638,0.4550759349987694,0.622,55973031936.0,4.15,False,22.02076,16.679728,2.005041,13.89,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,365,4.337653416927899,Débil,89.7,6.090909090909091,6.527272727272727,4.454545454545454,5.90909090909091,2.709090909090909,1.7054545454545456,7.090909090909091,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,297.25,-0.11418742453085462,-0.17641439225893263,-0.3280207980106251,0.05407801418439706,0.09510445899594636,0.946,9833545728.0,2.67,False,16.84136,14.250361,-2.4682798,14.465,0.30898002,0.118640006,0.19084999,0.043,0.068,128.294,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,405,4.138152225705328,Débil,89.7,1.227272727272727,2.3454545454545452,5.090909090909091,7.2727272727272725,5.509090909090909,4.721818181818182,5.181818181818182,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.0794782851975904,0.0637037037037037,,,193.1300048828125,-0.05959743349030644,0.023975407639347912,-0.32353763613725917,0.34773206477887286,0.3504219752659106,1.788,83682836480.0,2.455,False,101.11519,23.714422,8.433993,57.292,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,198,4.978462943176298,Débil,89.7,6.725352112676056,4.619718309859154,4.190140845070422,8.450704225352112,3.450704225352113,4.701408450704226,3.23943661971831,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.01695972313866459,0.00983972156986358,,,187.77999877929688,-0.0739425705353316,-0.10703140831202218,-0.2094805136848662,0.18122915505628034,0.36667937863429906,1.146,25290252288.0,1.11,False,22.706165,16.148659,3.2827523,14.139,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,181,5.041932789968651,Neutral,89.7,7.363636363636364,4.072727272727272,2.3636363636363633,9.363636363636363,5.054545454545454,4.721818181818182,2.090909090909091,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,4.8024374273723457e-05,-0.033078790676792716,,,138.4499969482422,-0.05234844454926024,-0.0739043914241192,-0.2143343721016786,0.05085386677982684,0.15066329993798488,1.371,38717648896.0,1.28,False,13.195902,11.813568,1.6314468,10.893,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DOW,Dow Inc.,Basic Materials,Chemicals,306,4.5667854809437385,Débil,89.7,6.513157894736842,1.3684210526315788,6.578947368421053,3.4210526315789473,3.3684210526315788,5.050000000000001,9.473684210526315,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.050545312344600954,0.5196821568960318,,,28.735000610351562,-0.04981877247395761,-0.09516722605541839,-0.3276789749566785,0.39152545328579014,0.36600274379137904,0.424,20727566336.0,4.75,False,29.618778499999998,15.807914,1.3069321,9.591,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,167,5.093086751361161,Neutral,89.7,4.736842105263158,3.1578947368421053,6.315789473684211,8.421052631578947,4.526315789473684,5.050000000000001,6.315789473684211,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.010118549682686563,0.019317533313794034,,,128.7100067138672,-0.05812389710370236,-0.061487090334016226,-0.1852765747951184,0.39167979357886673,0.553093302197969,1.085,17381382144.0,1.87,False,55.24035,16.159935,1.2623208,11.938,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,69,5.596611177170037,Neutral,89.7,6.724137931034482,6.655172413793104,4.655172413793103,4.137931034482758,7.137931034482758,4.775862068965519,7.241379310344827,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0025673391347586397,0.008435478026475228,,,117.52999877929688,-0.04771860194347988,-0.05313269613239491,-0.12610603926465258,0.031870050740095524,0.17629911507027046,0.364,91642298368.0,3.66,False,17.701056,16.387306,1.70474,11.256,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,115,5.26648058076225,Neutral,89.7,8.81578947368421,3.9473684210526314,6.842105263157895,2.8947368421052633,2.947368421052632,5.050000000000001,10.0,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.026160540307896985,0.032116788321167884,,,65.48999786376953,-0.07103750654246177,-0.0766218109327822,-0.21540675855074243,0.16717158908874596,0.3428361792313425,1.087,7488393728.0,5.07,False,17.057293,9.47008,1.228409,8.92,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,308,4.561807770762506,Débil,89.7,1.6197183098591548,4.971830985915492,4.929577464788732,4.190140845070422,8.950704225352112,4.701408450704226,2.9577464788732395,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.05273122430934751,0.04666561516843775,,,421.6466979980469,0.01482964495016148,0.09842301013778743,-0.1178939372425798,0.3517783341819918,0.6606858020113612,1.168,163767582720.0,1.07,False,42.893867,26.134678,8.085732,27.069,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,340,4.438270054446461,Débil,89.7,0.5263157894736845,7.684210526315789,4.473684210526316,3.421052631578948,6.105263157894736,5.050000000000001,4.2105263157894735,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.02371706845320249,0.02195053129073944,,,271.05499267578125,-0.024330658613155864,-0.007634201498786131,-0.12356519327519233,0.11476451851030744,0.42203558190836743,0.89,76005498880.0,1.07,False,36.442204,28.793594,7.5586843,20.546,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,68,5.618026833855798,Neutral,89.7,2.818181818181818,8.636363636363635,8.363636363636363,3.1818181818181817,9.709090909090909,4.721818181818182,1.4545454545454546,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.03481555954091548,0.0828960932824939,,,112.45999908447266,0.03625509866328658,0.12802976534626187,-0.05741346840606276,0.44124053677396713,0.8340600553409073,1.339,50058047488.0,1.1,False,23.63235,16.736544,10.730707,17.465,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,59,5.664438763376932,Neutral,89.7,9.353448275862068,8.689655172413794,5.603448275862069,2.7586206896551726,1.5689655172413794,4.775862068965519,9.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.009485407751903008,0.04059252726072959,,,55.314998626708984,-0.20478268094254448,-0.19128404583563563,-0.32228622118709893,0.06374997359055734,0.11191757686390898,0.614,21284061184.0,6.32,False,5.707947,8.505436,1.219921,7.425,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,223,4.8796423472474295,Débil,89.7,1.7543859649122808,5.87719298245614,4.649122807017544,9.56140350877193,4.280701754385965,4.714035087719299,6.315789473684211,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.0331244964575057,0.048014322336625344,,,88.47000122070312,-0.0019741528489691795,0.0409362098098045,-0.08121298971125646,0.2236514691660183,0.6740308970697425,0.852,50985463808.0,1.26,False,52.651787,26.192282,4.803421,23.751,0.09175,0.15431,0.29839,0.136,-0.254,6.568,4.522,1232412544.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,241,4.821387848932676,Débil,89.7,1.369047619047619,6.571428571428571,7.857142857142858,6.904761904761904,5.238095238095238,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.04182715815042018,0.16161616858143757,,,,0.00915334388454181,0.014513229649616988,-0.14133733911806828,,0.5695735057648943,0.642,52925640704.0,0.0036000002,False,59.743587,21.720531,7.7727118,30.355,0.16458,0.13803001,0.25881,0.189,0.975,26.43,1.209,1692499968.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,155,5.119577076250606,Neutral,89.7,4.753521126760563,5.32394366197183,5.246478873239437,3.7323943661971835,7.901408450704225,4.701408450704226,5.985915492957746,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.017471064283565044,0.03114894808180392,,,149.0800018310547,-0.011276004203107037,0.03878947602767324,-0.10381724177304064,0.2155903606576539,0.6048959467182496,1.233,83154034688.0,1.51,False,32.62035,20.571064,4.0803337,15.493,0.128,0.13828,0.26924,0.07,0.23,67.677,0.896,3706249984.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,272,4.692649001814882,Débil,89.7,7.587719298245614,2.9999999999999996,1.2280701754385963,4.912280701754385,6.140350877192983,4.714035087719299,7.017543859649122,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.0034827117638681856,-0.040510522915581264,,,408.5050048828125,0.027941562509436357,0.12633289907177936,-0.06357737740048486,0.48633752322373947,0.8281598815539808,0.696,88592195584.0,1.66,False,18.05946,13.8290825,1.9735876,10.032,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,456,3.6178907299596954,Débil,89.7,5.292207792207792,2.5194805194805197,0.8116883116883117,7.337662337662337,0.7272727272727273,4.779220779220781,4.285714285714286,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,-0.050935058652910196,0.07049485940098905,,,34.62009811401367,-0.11053537001794167,-0.1579906602406197,-0.5305112813396573,0.3429052798298553,0.18432231263581467,1.643,4574187008.0,1.07,False,34.272278,15.2202015,3.8701923,23.127,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
