ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GLW,Corning Incorporated,Technology,Electronic Components,417,2.715026421854008,Evitar,55.2,1.6233766233766234,2.818181818181818,7.142857142857142,4.74025974025974,6.337662337662337,0.0,1.8831168831168832,,,,,,,,,,,,,,,197.07000732421875,0.03955668015088132,0.5294089911598872,-0.27489142937589683,2.84002352541346,0.6611176962905687,1.086,169603743744,0.61,False,94.743996,46.14343,15.132267,42.767,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,422,2.6850817733990144,Evitar,55.2,0.14285714285714235,4.542857142857144,9.0,6.857142857142857,3.0285714285714285,0.0,0.4285714285714286,,,,,,,,,,,,,,,911.1699829101562,-0.07846458676173973,-0.048025804166881625,-0.16901962342895005,0.07950854549458142,0.2658452816913179,0.872,404057980928,0.62,False,45.738453,40.27867,24.440956,30.53,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,105,3.7335680580762247,Débil,55.2,3.6842105263157894,4.7368421052631575,6.052631578947368,6.578947368421053,9.68421052631579,0.0,1.5789473684210527,,,,,,,,,,,,,,,84.55999755859375,0.05510342108302524,0.1513431891716246,-0.035693949611201314,0.39687779893604946,0.884735686193841,0.558,56555413504,0.85,False,45.708107,20.513119,2.3256965,14.152,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,350,2.9762252873563217,Evitar,55.2,6.125,6.633333333333333,3.75,2.5,0.7666666666666666,0.0,9.0,,,,,,,,,,,,,,,76.70999908447266,-0.12144473056409577,-0.13432518515101166,-0.33733587522051955,0.040135580806409,0.0704593926320556,0.972,33506416640,5.53,False,32.392406,26.528946,-17.43188,23.219,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,333,3.04808353569694,Débil,55.2,4.014084507042253,3.774647887323944,1.7253521126760563,6.690140845070422,6.746478873239436,0.0,5.352112676056338,,,,,,,,,,,,,,,686.1099853515625,0.01298656952545274,0.2251723365283227,-0.07000923694485672,1.0499252624785256,0.8718552705591289,1.222,94648770560,1.2,False,35.594963,20.199438,7.6632547,19.669,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,416,2.7177241379310346,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,4.833333333333333,,,,,,,,,,,,,,,29.08769989013672,-0.10315047882611894,-0.4546390304193233,-0.7014502731177592,0.03221078389413479,0.013107579640963452,0.735,11891318784,3.75,False,416.0,16.21742,1.4981736,43.916,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
CSX,CSX Corporation,Industrials,Railroads,111,3.7153851384167074,Débil,55.2,4.753521126760563,7.774647887323944,4.647887323943662,2.04225352112676,8.859154929577464,0.0,4.084507042253521,,,,,,,,,,,,,,,49.41999816894531,0.06719295352344967,0.23599744319451865,-0.0024223219833404697,0.5540879927341293,0.9932355224884618,1.211,91829223424,1.15,False,30.319017,22.488781,6.763377,16.422,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,360,2.943995073891626,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.616883116883117,6.818181818181818,9.175324675324676,0.0,5.25974025974026,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,196.5399932861328,0.22794057406025625,0.5497182356530048,-0.06186160722609635,1.2938841419950138,0.895331879228984,1.237,200357789696,1.2349999999999999,False,29.684181,125.99895,43.23555,3218.525,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,281,3.1875329703569264,Débil,55.2,5.7894736842105265,1.4035087719298245,6.403508771929824,1.4912280701754383,7.859649122807017,0.0,8.070175438596491,,,,,,,,,,,,,,,102.48999786376953,0.0792306057946075,0.2496159081725482,-0.034479530251817936,0.7519657754490519,0.9231898817160447,0.598,130757033984,2.55,False,44.94737,12.216667,1.6842798,12.978,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,395,2.7975946763460375,Evitar,55.2,3.289473684210526,5.087719298245613,2.719298245614035,7.105263157894737,3.9649122807017543,0.0,2.631578947368421,,,,,,,,,,,,,,,194.6649932861328,0.08478922932195343,-0.0456875149159206,-0.19824961579022737,0.2096252612075611,0.41205561605145724,0.823,137799467008,0.84,False,37.804874,21.06308,2.6022494,18.779,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,98,3.7723962382445144,Débil,55.2,4.409090909090909,7.2727272727272725,7.7272727272727275,1.0000000000000002,6.872727272727272,0.0,8.0,,,,,,,,,,,0.0,0.0,,,204.76499938964844,0.014993538172602516,0.04614342068513899,-0.07199184505031297,0.2116272153233636,0.6924491653368525,0.585,23452760064,3.04,False,19.613506,16.526009,10.602444,14.317,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,50,4.029969751966121,Débil,55.2,7.719298245614035,6.0,5.745614035087719,2.456140350877193,8.368421052631577,0.0,5.087719298245615,,,,,,,,,,,,,,,225.9199981689453,0.14282013415665085,0.5296998774381136,-0.05725255312574973,1.2368316650390625,0.9010386480737546,0.882,14500675584,1.08,False,21.764933,13.118349,-19.791502,10.445,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,85,3.828059113300492,Débil,55.2,5.698051948051948,3.974025974025974,9.448051948051948,2.3051948051948052,9.74025974025974,0.0,1.6883116883116882,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,454.7699890136719,0.35567620754564033,1.3793217073736734,-0.03131192831560725,3.126020586224568,0.959081389042928,1.376,294175703040,0.58,False,36.21957,21.271944,-210.48543,21.351,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,331,3.0532151067323476,Débil,55.2,8.392857142857142,4.809523809523809,1.5476190476190474,4.0476190476190474,3.476190476190476,0.0,4.285714285714286,,,,,,,,,,,,,,,42.04499816894531,-0.0770011334381503,0.024111454336862126,-0.20233355778893358,0.33688388454516094,0.4983536297716516,0.432,48500600832,2.4,False,11.713092,7.829242,1.6925615,5.036,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,459,2.4570937348227293,Evitar,55.2,3.345070422535211,4.76056338028169,0.9507042253521126,4.330985915492957,5.098591549295774,0.0,3.23943661971831,,,,,,,,,,,,,,,596.280029296875,0.028080360364105772,0.11270423541153063,-0.11556085184165454,0.37709013694428406,0.6769767788750568,0.897,161059586048,1.09,False,33.764442,26.12615,5.873118,23.303,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.402178056426333,Débil,55.2,6.681818181818182,7.818181818181818,4.409090909090909,9.454545454545455,5.654545454545454,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,104.88999938964844,0.002435121160454967,0.025645532732832876,-0.17083004435060523,0.3292358305620129,0.5459129941090237,1.167,14570002432,2.365,False,14.944445,12.642805,5.875007,9.46,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,95,3.784260806216609,Débil,55.2,9.102112676056336,3.408450704225352,6.47887323943662,2.0422535211267605,8.753521126760564,0.0,2.0422535211267605,,,,,,,,,,,,,,,88.94999694824219,0.12185951150542573,0.2982226528293035,-0.07033866065800398,0.7631317531861681,0.8512048849931944,1.288,58436362240,0.89,False,12.984672,10.676133,2.8523555,9.439,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,462,2.437461412151067,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,5.38095238095238,0.0,3.8095238095238093,,,,,,,,,,,,,,,181.9199981689453,-0.061455290308383925,0.07433344712660861,-0.1519276575966374,0.35457928644039693,0.5936915368276439,0.407,51166699520,2.36,False,183.72232,10.4673395,1.4028608,7.132,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,96,3.780032667876588,Débil,55.2,1.8421052631578951,7.771929824561403,8.68421052631579,7.017543859649123,4.192982456140351,0.0,5.964912280701754,,,,,,,,,,,,,,,72.15499877929688,0.055913419331709235,0.07548276036799195,-0.19809959125031262,0.33348731804281795,0.503066595464089,1.453,27842664448,1.1400000000000001,False,30.967812,23.367088,9.4172535,21.317,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,400,2.773694252873563,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,3.0333333333333328,0.0,1.6666666666666665,,,,,,,,,,,,,,,179.41000366210938,-0.05246633558297864,0.023362938257461607,-0.13803207618857793,0.2269028493613443,0.5359393258295815,1.053,67525234688,2.77,False,47.602123,62.657555,2.7661576,28.283,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,15,4.3708620689655175,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.568965517241379,0.0,8.620689655172413,,,,,,,,,,,,,,,69.69999694824219,0.05183409916882753,0.11652191311700544,-0.012608061365034895,0.24798562127559864,0.9396198743719256,0.636,61310816256,3.82,False,20.563421,18.272703,2.1762612,14.424,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,172,3.4934748768472907,Débil,55.2,4.5,5.8,5.571428571428571,4.285714285714286,8.242857142857144,0.0,0.8571428571428572,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,122.37999725341797,0.15743496642906973,0.10620486442181831,-0.1405899069282447,0.4446936283014753,0.6529727379687635,0.651,23527936000,1.47,False,19.651686,15.9502945,6.7514057,12.614,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,330,3.058985221674877,Débil,55.2,6.071428571428571,4.3428571428571425,4.571428571428571,4.714285714285714,4.771428571428572,0.0,1.4285714285714284,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,116.37999725341797,0.047068579065627336,-0.04159210961806592,-0.26448842031588204,0.22363576125978302,0.3369771427981301,0.247,25671872512,2.06,False,16.461102,14.533021,2.9029682,11.74,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,269,3.2373492163009403,Débil,55.2,6.227272727272727,6.636363636363636,2.6363636363636367,6.090909090909092,1.418181818181818,0.0,7.272727272727273,,,,,,,,,,,,,,,302.57989501953125,-0.0333670420167258,-0.20507831859811254,-0.38995988907352575,0.07297835113308948,0.09616773373612733,0.975,10066372608,2.63,False,17.443228,14.522604,-2.59534,14.641,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,374,2.888624451410658,Evitar,55.2,1.1818181818181819,2.6545454545454543,6.2727272727272725,7.363636363636363,5.545454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,191.99000549316406,0.1508149962186811,-0.030578971440409664,-0.3275306287454849,0.3397767305873276,0.3424051019209849,1.779,83758211072,2.365,False,91.53809,24.752832,8.217767,59.459,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,174,3.490080250783699,Débil,55.2,7.181818181818182,4.363636363636363,1.272727272727273,9.545454545454547,5.127272727272727,0.0,2.818181818181818,,,,,,,,,,,,,,,151.06500244140625,0.004918672810261482,-0.0037517834639467784,-0.18144133058029677,0.17004881451015597,0.39601375255061755,1.361,42838953984,1.21,False,14.184507,12.547594,1.8219261,11.107,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,147,3.5904042806183107,Débil,55.2,7.068965517241379,5.310344827586206,6.379310344827585,4.137931034482758,3.068965517241379,0.0,7.931034482758621,,,,,,,,,,,,,,,125.27999877929688,0.0013475892628238562,0.007082445465149689,-0.06848093702656799,0.09991219297012166,0.55269542395808,0.373,97683406848,3.36,False,19.276924,17.478762,1.8226515,11.586,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,213,3.3981913550267118,Débil,55.2,6.514084507042254,4.450704225352112,4.823943661971831,7.95774647887324,3.5915492957746475,0.0,2.2535211267605635,,,,,,,,,,,,,,,213.34500122070312,-0.02154889563049256,0.0503968496745375,-0.10185652428768577,0.3420456766729769,0.6920580529553663,1.16,28729337856,0.98,False,26.701502,18.442305,3.8357606,16.145,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,386,2.8335327829043226,Evitar,55.2,2.4295774647887325,5.23943661971831,5.070422535211267,4.084507042253521,5.323943661971831,0.0,3.380281690140845,,,,,,,,,,,,,,,408.1199951171875,0.0054727833926688785,0.09744339977597094,-0.065530990710291,0.3084123977852895,0.770709783025056,1.181,158502125568,1.1,False,39.901764,25.872004,8.037233,27.791,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
DOW,Dow Inc.,Basic Materials,Chemicals,473,2.2394119782214155,Evitar,55.2,5.394736842105263,0.5263157894736842,3.6842105263157894,3.4210526315789473,1.789473684210526,0.0,8.947368421052632,,,,,,,,,,,,,,,28.417499542236328,-0.176227953252582,-0.04948022724049639,-0.33510763822563583,0.3928781267638628,0.3588279855956812,0.435,20476264448,4.82,False,32.746304,14.278391,1.342818,14.285,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,52,4.023238871473355,Débil,55.2,3.1818181818181817,8.436363636363636,7.272727272727272,4.2727272727272725,9.327272727272728,0.0,1.6363636363636362,,,,,,,,,,,,,,,117.62000274658203,0.07087517090648388,0.2421429102871442,-0.01416475780251425,0.552124607371101,0.9611762634179194,1.365,52223283200,1.08,False,27.163973,17.412674,11.890416,18.288,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,267,3.242500907441016,Débil,55.2,4.605263157894737,3.2631578947368416,2.763157894736842,8.421052631578947,5.473684210526316,0.0,6.315789473684211,,,,,,,,,,,,,,,135.69000244140625,-0.04764777327289227,0.048331993589995514,-0.1410937938890603,0.5671164761858847,0.6877898860917068,1.083,18320783360,1.75,False,119.02632,17.883596,1.3203784,13.793,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,349,2.979201451905626,Evitar,55.2,0.6578947368421058,7.842105263157895,5.526315789473684,2.105263157894737,6.526315789473684,0.0,4.2105263157894735,,,,,,,,,,,,,,,274.57000732421875,0.04556195888055048,0.014241593634841676,-0.11219967237618012,0.12922067581418362,0.4751967229918142,0.895,77277102080,1.07,False,37.105404,28.679338,7.724638,21.263,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,7,4.665137931034482,Débil,55.2,9.137931034482758,8.586206896551724,1.9827586206896552,3.103448275862069,9.672413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,74.96499633789062,0.049944625805552256,0.1514104658000528,-0.01865432205929274,0.4945174708510891,0.9456727540179423,0.649,28859545600,4.69,False,8.152174,11.517518,1.6742941,8.509,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,359,2.9473139745916512,Evitar,55.2,8.68421052631579,3.2631578947368416,1.0526315789473684,3.1578947368421053,3.0,0.0,9.473684210526315,,,,,,,,,,,,,,,67.41000366210938,-0.07034533252826647,-0.017641163439969798,-0.19240441281766651,0.20139019180376727,0.41301182975545964,1.083,7708331008,5.02,False,20.304218,9.7677965,1.2822171,9.133,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,116,3.6974289171203867,Débil,55.2,1.4912280701754388,6.12280701754386,5.789473684210526,9.736842105263158,5.947368421052632,0.0,5.964912280701754,,,,,,,,,,,,,,,91.19000244140625,0.060449978270093796,0.102061242908555,-0.0529649762030715,0.2612725095630186,0.7874115231932575,0.855,52507201536,1.1400000000000001,False,49.291893,27.076864,5.094698,26.765,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,445,2.5522642185400803,Evitar,55.2,4.383116883116884,1.7467532467532467,2.6623376623376624,7.402597402597403,3.64935064935065,0.0,4.155844155844156,,,,,,,,,,,,,,,45.43000030517578,-0.08255583211810291,0.1429577851620727,-0.38391645911071626,0.7622187860812948,0.4097164367217636,1.615,5990888448,1.21,False,45.00495,18.84606,5.4339514,29.869,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,92,3.805390804597701,Débil,55.2,7.678571428571429,7.19047619047619,9.761904761904761,5.000000000000001,1.4523809523809523,0.0,0.7142857142857142,,,,,,,,,,,,,,,50.56999969482422,-0.0770483122445007,-0.10724137769720143,-0.25893904315908234,0.0433257622204295,0.10622153236339,0.55,31630424064,1.29,False,9.595825,12.059715,1.2592444,5.392,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,385,2.840388822829964,Evitar,55.2,0.9913793103448276,4.379310344827586,5.172413793103448,4.827586206896552,7.844827586206896,0.0,2.0689655172413794,,,,,,,,,,,,,,,114.57499694824219,0.02017645022431136,0.11794663662944749,-0.03271425117566751,0.41695519352265875,0.896913991706363,0.489,53460131840,2.24,False,29.228315,22.60535,3.0239646,15.144,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,177,3.481027914614121,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.904761904761905,0.0,2.380952380952381,,,,,,,,,,,,,,,205.74000549316406,0.01567099987936782,0.021845741691985943,-0.0013105893249644174,0.39987756340181035,0.9954269223096895,0.641,51589611520,0.37,False,58.78286,21.523579,7.6259313,33.839,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,328,3.0622243807673626,Débil,55.2,6.584507042253521,4.323943661971831,8.52112676056338,1.7253521126760565,1.5774647887323943,0.0,5.704225352112676,,,,,,,,,,,,,,,166.84500122070312,0.00725779340063748,-0.15719545432262505,-0.38623822387910856,0.10676617725176207,0.1329176746279885,1.316,20127279104,1.34,False,29.37412,16.25414,4.3836207,13.045,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,236,3.332089534180278,Débil,55.2,7.2368421052631575,2.8771929824561404,1.4035087719298245,4.824561403508772,7.631578947368421,0.0,6.929824561403509,,,,,,,,,,,,,,,418.44000244140625,0.06398506302035623,0.20751537910210094,-0.021513416795888474,0.528771336236916,0.9402325891080768,0.683,90860740608,1.65,False,17.736328,14.268507,2.0715947,9.983,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,4,4.925205254515599,Débil,55.2,7.023809523809524,8.19047619047619,7.857142857142857,7.857142857142858,6.523809523809523,0.0,7.619047619047619,,,,,,,,,,,,,,,133.47999572753906,-0.018148253678346826,0.09823516144245859,-0.12109043440087541,0.31390880724027026,0.6342481250504983,0.261,71103242240,2.97,False,13.126351,9.100068,2.3100817,6.177,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,266,3.2427671294223015,Débil,55.2,9.448051948051948,1.7922077922077921,2.62987012987013,8.376623376623376,0.6688311688311688,0.0,8.896103896103897,,,,,,,,,,,,,,,86.2300033569336,-0.10095229034627784,-0.4262320765272264,-0.6125016700807371,0.1802628436481466,0.08811134914654173,1.431,4505039360,2.4450000000000003,False,12.389368,6.0862556,1.325881,5.119,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,433,2.620209195402299,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.6,0.0,0.5,,,,,,,,,,,,,,,1033.4749755859375,-0.03360519381670257,0.13480799603421123,-0.08435076763481464,0.43414695066184317,0.7666886624171383,0.971,101925691392,1.94,False,71.61989,53.761497,7.1285934,28.537,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,283,3.183640602234094,Débil,55.2,6.056338028169014,5.183098591549296,5.422535211267606,3.5211267605633805,2.563380281690141,0.0,7.464788732394366,,,,,,,,,,,,,,,139.1199951171875,-0.009810822634368055,0.003350283625235484,-0.15761431960528316,0.1343769986724357,0.38767337372824034,1.244,77932306432,1.63,False,32.13395,19.389875,3.8384507,15.102,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EQR,Equity Residential,Real Estate,REIT - Residential,198,3.42571724137931,Débil,55.2,5.416666666666668,6.533333333333333,1.5,3.833333333333334,6.8999999999999995,0.0,7.333333333333333,,,,,,,,,,,,,,,68.55000305175781,0.03211531764093256,0.09078675957991278,-0.04125869857681386,0.19072438860096952,0.7882270676064475,0.754,26486075392,4.11,False,27.420002,43.6627,2.4107616,18.269,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,315,3.109514942528736,Débil,55.2,3.083333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,7.933333333333334,0.0,3.0,,,,,,,,,,,,,,,292.6499938964844,0.05425645071124707,0.12062159710114306,-0.035272807329868594,0.22724982762930623,0.8351054692014849,0.715,20171249664,3.55,False,32.919006,48.580757,3.4624119,20.135,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,191,3.4399833531510104,Débil,55.2,5.258620689655173,3.758620689655172,4.913793103448276,3.3620689655172415,8.034482758620689,0.0,6.8965517241379315,,,,,,,,,,,,,,,85.83000183105469,0.029193478669742978,0.08421181265424971,-0.03148271461233709,0.27533435113008453,0.8691370464847413,0.524,19789543424,3.24,False,22.832447,18.855865,1.9484351,12.813,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,255,3.262104637336504,Débil,55.2,8.017241379310345,3.586206896551724,2.931034482758621,5.517241379310345,3.7586206896551726,0.0,6.206896551724138,,,,,,,,,,,,,,,46.625,0.018386657114400018,0.011960120632157567,-0.079466929911155,0.09783376501059582,0.5079462102689488,0.405,47722426368,3.16,False,17.08425,15.352559,1.6279233,11.99,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,20,4.262821640903685,Débil,55.2,8.103448275862068,5.344827586206897,5.0,3.6206896551724137,8.43103448275862,0.0,9.310344827586206,,,,,,,,,,,,,,,74.05999755859375,0.06139643371064207,0.05651329997922572,-0.030755168713600955,0.2036404608905209,0.8420697284001177,0.714,27846844416,4.27,False,15.85546,15.104382,1.6840657,11.836,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,87,3.8158819226750262,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,6.969696969696969,0.0,6.969696969696971,,,,,,,,,,,,,,,371.8599853515625,0.07370957737535799,0.10947523499541068,-0.019408297685875042,0.22953308210409507,0.9041415127840906,0.287,14720634880,2.15,False,7.57329,6.1657596,0.96825576,11.552,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,479,1.8719901477832508,Evitar,55.2,2.9285714285714284,2.057142857142857,3.0,4.571428571428571,2.7714285714285714,0.0,1.1428571428571428,,,,,,,,,,,,,,,83.09500122070312,-0.0023052670800590702,-0.10480642056480172,-0.31687766178310484,0.25483239535945534,0.3044929848557042,1.261,30063347712,1.71,False,22.195489000000002,26.075401,7.528767,15.221,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,10,4.545614121510672,Débil,55.2,8.869047619047619,8.0,7.976190476190476,6.428571428571429,2.214285714285714,0.0,8.571428571428571,,,,,,,,,,,,,,,88.93499755859375,-0.04611595310545924,-0.14366532282481015,-0.297628374767268,0.029697783473355832,0.06372506418706979,0.326,21281798144,3.54,False,6.6190476,9.7298155,1.0927001,3.286,0.17568001,0.24906999,0.3404,0.41,0.2525,25.883,1.111,1687624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,157,3.5542858934169277,Débil,55.2,4.636363636363637,6.545454545454546,7.136363636363637,1.727272727272727,7.9818181818181815,0.0,2.2727272727272725,,,,,,,,,,,,,,,265.5150146484375,0.11802856874513123,0.09243589409047215,-0.12602035994589367,0.5255099951073685,0.7049326755178227,1.232,31867664384,1.17,False,23.45539,11.487573,55.315624,12.098,0.71494,0.098079994,0.07093,0.147,0.1745,256.536,0.731,3478249984.0
