ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,155,5.133352798925213,Neutral,89.7,6.590909090909091,6.727272727272727,3.5714285714285716,1.4935064935064934,8.194805194805195,4.697402597402598,4.74025974025974,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.049496805647823994,0.004445115782374101,,,412.4849853515625,0.12696012233238818,0.2626440740091327,-0.03161172590312833,0.6314071561128085,0.9222170027818295,0.869,27083599872,1.14,False,25.075073,13.201821,7.646116,12.628,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,371,4.356358226600985,Débil,89.7,0.24999999999999967,4.257142857142857,8.857142857142858,7.142857142857142,4.914285714285715,4.7542857142857144,0.4285714285714286,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,,,,,952.5050048828125,0.0020261386826476713,-0.006258042869236813,-0.13132238496779525,0.12848020861409437,0.42958724799085934,0.86,422422446080,0.61,False,47.889393,42.038383,25.5518,30.786,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,398,4.243666278549036,Débil,89.7,1.5259740259740258,0.3246753246753247,5.584415584415584,6.558441558441558,8.675324675324674,4.697402597402598,4.74025974025974,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.058643944047351654,2.2711940682324703,,,214.6199951171875,0.13174502207613425,0.5649166640454992,-0.05661540607829674,1.5049019037953721,0.9091806171004618,1.234,218375880704,1.14,False,31.585794,136.82358,47.12371,3661.919,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,392,4.267194942528736,Débil,89.7,6.541666666666667,6.466666666666667,0.75,3.666666666666667,0.7666666666666666,4.771666666666668,9.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.01234274882267646,-0.014652015338995591,,,74.77999877929688,-0.06771823124157694,-0.12991626951539925,-0.28515439461526737,0.07257600085050031,0.14502719344502368,0.97,31830448128,5.59,False,30.536736,25.740582,-9.746613,20.33,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CSX,CSX Corporation,Industrials,Railroads,138,5.189724720738221,Neutral,89.7,4.788732394366196,8.077464788732394,6.19718309859155,1.549295774647887,7.04225352112676,4.701408450704226,4.225352112676056,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.025510559986384296,0.03139622671839374,,,50.79010009765625,0.0367611656784812,0.20878731424734154,-0.05242350564074161,0.5971729590457939,0.8711055090668004,1.211,94114988032,1.12,False,29.53779,22.36618,6.6831098,16.246,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,339,4.4447978221415605,Débil,89.7,3.2456140350877196,5.140350877192983,6.052631578947368,6.491228070175438,2.5438596491228065,4.714035087719299,4.2105263157894735,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.013277863705759155,0.05179581659547167,,,201.33999633789062,0.04325133547930626,-0.008687420005368596,-0.1707578404534983,0.2511029412657093,0.4935873499192698,0.796,141539213312,0.79,False,35.88948,21.652302,2.6914952,20.658,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,294,4.622538708110733,Débil,89.7,4.788732394366198,3.943661971830985,4.084507042253521,6.690140845070423,4.084507042253521,4.701408450704226,6.338028169014085,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.024016053361353804,0.0031974418827847477,,,641.0574951171875,-0.03542328011957341,0.0853868813675045,-0.13107583073467322,0.6457627210854064,0.7223107486709957,1.246,88458928128,1.39,False,32.757153,18.521395,6.869381,18.391,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,305,4.588952692075015,Débil,89.7,7.93859649122807,2.070175438596491,7.368421052631578,1.7543859649122804,2.578947368421053,4.714035087719299,9.12280701754386,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.017324180135540077,0.08227353783169127,,,94.44999694824219,-0.07657264280868392,0.10630349318111976,-0.1466389867343496,0.36095096467207743,0.6068313214205955,0.596,120894676992,2.74,False,24.940634,11.11881,1.5156739,11.2,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,65,5.558972789968651,Neutral,89.7,7.454545454545454,7.545454545454546,4.363636363636363,9.363636363636363,1.7636363636363637,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.24281432205887027,,0.9746796044278805,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,90.75,-0.12254748395929782,-0.11116204177097655,-0.2766042247907533,0.15004435432771523,0.25440481306403095,1.167,12342161408,2.265,False,12.8918915,10.836954,5.383747,8.718,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,188,5.025157168784029,Neutral,89.7,8.859649122807017,6.368421052631579,5.701754385964912,2.6315789473684217,2.1228070175438596,4.714035087719299,5.350877192982456,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01261706536416569,0.01197518833376126,,,177.5399932861328,-0.17897012269604873,0.11062208843210053,-0.2826377094584315,0.7578217157042852,0.5224929571037805,0.87,11395404800,1.0750000000000002,False,15.058523,10.43412,-14.840758,9.217,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,97,5.372579059561128,Neutral,89.7,3.5454545454545454,6.709090909090908,7.7272727272727275,1.0000000000000002,8.89090909090909,4.716363636363638,8.0,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0,0.0,,,226.49000549316406,0.09894751356721043,0.1430172216802541,-0.014232218431563082,0.3401775472968287,0.9461817888934179,0.585,25716074496,2.72,False,21.715244,18.285038,11.704305,15.851,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,249,4.804595046138902,Débil,89.7,9.066901408450704,3.169014084507042,4.225352112676057,2.3591549295774645,6.704225352112676,4.701408450704226,2.3943661971830985,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.04770013042496266,-0.03446948601851484,,,88.80000305175781,0.019398452210622974,0.22580827492004385,-0.07190632261958818,0.6136653289434455,0.8307503825770678,1.311,58390351872,0.87,False,14.7247095,10.024704,2.6621294,9.972,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,447,3.76084176784847,Débil,89.7,3.169014084507042,4.408450704225352,1.0211267605633803,4.471830985915492,4.816901408450704,4.701408450704226,3.4507042253521125,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,,,,,604.7949829101562,0.0042521379724969055,0.0888424943142816,-0.1029309498655332,0.3967551568363885,0.7122807036367852,0.901,163359539200,1.06,False,34.2466,26.850422,5.9569864,23.682,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,100,5.344134258844603,Neutral,89.7,5.308441558441559,4.194805194805196,9.48051948051948,3.14935064935065,8.876623376623376,4.697402597402598,1.8181818181818183,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.1802392259123429,0.2148903733725332,,,478.7049865722656,0.134006007000266,1.0829788269921377,-0.06866734129909413,3.3431771599733775,0.9125885050578673,1.401,309224439808,0.51,False,38.102715,21.616861,-221.25293,24.063,0.811645,0.062750004,0.088570006,0.875,2.825,64.308,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,54,5.623322167487685,Neutral,89.7,8.333333333333334,5.238095238095238,7.5,4.523809523809525,4.0,4.823809523809524,7.857142857142857,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.1735924079516609,0.328920018164499,,,46.71500015258789,0.07259627656723033,0.1013974096610788,-0.1137355311594026,0.48442962035550985,0.7177495363741945,0.419,51380998144,2.79,False,10.154347,8.666113,1.2865996,6.878,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,291,4.634866600985222,Débil,89.7,6.357142857142858,4.3428571428571425,5.285714285714286,5.142857142857143,4.114285714285714,4.7542857142857144,1.7142857142857144,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.008215129989644085,0.02432408895749094,,,120.33999633789062,0.01306355629507494,-0.03165978267552372,-0.23946156646722727,0.2652717520543646,0.3997147708791291,0.235,26529953792,1.91,False,17.03541,14.974488,3.0,12.292,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,129,5.240054778325123,Neutral,89.7,4.357142857142858,5.8,6.928571428571429,4.714285714285714,8.399999999999999,4.7542857142857144,1.1428571428571428,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.017314176268655803,0.040669695883575996,,,128.69500732421875,0.057301970619656695,0.11874361456195404,-0.09624292609396945,0.5192422066369822,0.7624372911114361,0.665,24732868608,1.385,False,20.691319,16.728407,7.097165,13.076,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,23,5.866967211131276,Neutral,89.7,1.6228070175438598,8.157894736842104,7.982456140350877,6.578947368421053,8.87719298245614,4.714035087719299,6.140350877192983,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03140374333113602,0.08496473982908638,,,88.66000366210938,0.1648470519110976,0.29075469200971593,-0.035885127641263836,0.6385142055462831,0.9128138351944354,1.41,33437937664,1.11,False,35.023716,28.360102,12.756983,23.745,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,306,4.588568505747126,Débil,89.7,1.4583333333333335,2.833333333333333,5.583333333333333,7.0,9.383333333333333,4.771666666666668,1.3333333333333333,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.06732335262576401,0.10618873530817212,,,199.15499877929688,0.07032414061441927,0.12433353946611936,-0.04316806582446009,0.36192982821101616,0.8548699528234032,1.042,75035107328,2.44,False,255.37181,68.89289,2.7600877,29.615,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,85,5.4425790725327,Neutral,89.7,3.793103448275862,4.448275862068965,5.172413793103448,5.862068965517242,9.362068965517242,4.775862068965519,8.620689655172413,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03839756244703651,-0.07876212815533981,,,68.625,-0.005085841701002458,0.07878383922858889,-0.05980271270036985,0.22873769024171886,0.7453325554259045,0.63,60366266368,3.88,False,23.749134,17.987715,2.1624134,14.363,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,209,4.9524288998357955,Débil,89.7,5.416666666666667,3.8571428571428568,7.142857142857142,3.4523809523809526,6.619047619047619,4.823809523809524,4.523809523809524,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.13064530555943693,0.15883340481860148,,,203.0399932861328,0.06241473988593493,0.15148318278793904,-0.053470731965256535,0.5118391160546001,0.8570002903145845,0.419,57117851648,2.17,False,38.748093,11.378468,1.503076,6.361,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,362,4.377187210031347,Débil,89.7,1.0454545454545454,2.3454545454545452,5.2727272727272725,7.363636363636363,7.254545454545454,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0794782851975904,0.0637037037037037,,,216.71499633789062,0.17044670670802975,0.15006055755180148,-0.24092820897411338,0.5123167923090761,0.5162798617291886,1.77,93906001920,2.265,False,113.46859,27.306002,9.464387,64.069,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,152,5.137208526645768,Neutral,89.7,5.545454545454545,6.527272727272727,4.5,5.90909090909091,4.181818181818182,4.716363636363638,6.7272727272727275,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,339.0199890136719,0.04790397256963019,-0.08232695976965898,-0.27714288056786385,0.20219854260167325,0.3049197273458389,0.951,11217685504,2.3,False,19.233694,16.24897,-2.8157072,16.036,0.3116,0.118640006,0.19084999,0.043,0.068,128.294,1.538,531496512.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,233,4.863431724137931,Débil,89.7,7.227272727272727,4.127272727272727,2.2727272727272725,9.363636363636363,3.7636363636363637,4.716363636363638,2.4545454545454546,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,4.8024374273723457e-05,-0.033078790676792716,,,148.33999633789062,-0.021123020582610508,-0.009608835286270545,-0.19620700981907013,0.12592027580941645,0.3142044760964133,1.375,41462919168,1.21,False,14.131555,12.5980835,1.7471243,11.464,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DOW,Dow Inc.,Basic Materials,Chemicals,337,4.45458947368421,Débil,89.7,5.986842105263158,1.3684210526315788,6.578947368421053,3.4210526315789473,3.3684210526315788,5.050000000000001,8.947368421052632,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.050545312344600954,0.5196821568960318,,,30.959999084472656,0.015787993112348797,0.0025549311544166287,-0.2756200494975981,0.49927356341271945,0.4667269843582008,0.423,22370891776,4.51,False,32.562742,16.793007,1.4105483,9.879,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,90,5.4315529131985745,Neutral,89.7,6.896551724137931,6.655172413793104,4.655172413793103,4.137931034482758,5.724137931034483,4.775862068965519,7.241379310344827,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0025673391347586397,0.008435478026475228,,,123.38999938964844,-0.017845776636140176,-0.008591568571826746,-0.08253402193733039,0.0833186952559124,0.4609033214982239,0.371,96207454208,3.5,False,18.582832,17.206804,1.7896615,11.509,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,107,5.301159346642469,Neutral,89.7,4.342105263157895,3.1578947368421053,6.315789473684211,8.421052631578947,6.736842105263158,5.050000000000001,5.7894736842105265,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.010118549682686563,0.019317533313794034,,,143.8000030517578,0.028432827544819128,0.06556146938521046,-0.08975817792278884,0.5736356185712834,0.7870847352148533,1.09,19414439936,1.64,False,61.712444,18.053251,1.4102174,13.457,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,347,4.4202842156386595,Débil,89.7,1.6549295774647887,4.816901408450704,4.859154929577465,4.190140845070422,8.225352112676056,4.701408450704226,2.676056338028169,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.05273122430934751,0.04666561516843775,,,454.92999267578125,0.10076366687600014,0.20337715008020552,-0.04826361364899323,0.45848292086362274,0.8610909963618814,1.177,176626057216,0.97,False,46.415314,28.390558,8.722843,29.529,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,230,4.87392384652744,Débil,89.7,6.725352112676056,4.56338028169014,4.436619718309859,8.309859154929578,2.7746478873239435,4.701408450704226,2.9577464788732395,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01695972313866459,0.00983972156986358,,,205.5500030517578,-0.03903242627708492,-0.0148821421798091,-0.13467204238546004,0.29301127918322845,0.5928471815165817,1.156,27683520512,1.01,False,24.884987,17.653217,3.593406,15.397,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,396,4.250596733212341,Débil,89.7,0.7894736842105265,7.684210526315789,4.473684210526316,3.421052631578948,4.421052631578948,5.050000000000001,4.2105263157894735,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02371706845320249,0.02195053129073944,,,275.06500244140625,0.004575407675064369,0.014856206505816871,-0.11059914494970002,0.1312564361151809,0.48268303752883024,0.89,77108592640,1.06,False,36.92148,29.156094,7.668386,20.846,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,162,5.104087523510971,Neutral,89.7,4.0,8.563636363636363,8.454545454545453,3.1818181818181817,4.2727272727272725,4.716363636363638,2.1818181818181817,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.03481555954091548,0.0828960932824939,,,102.51000213623047,-0.07288156348260022,0.05393299322444234,-0.14080963761436205,0.31372551757311884,0.5930233075637226,1.355,45616951296,1.2,False,21.490566,15.243463,9.778689,16.062,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,51,5.6448871143375685,Neutral,89.7,8.55263157894737,3.9473684210526314,6.842105263157895,2.8947368421052633,6.263157894736842,5.050000000000001,9.473684210526315,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.026160540307896985,0.032116788321167884,,,73.07499694824219,0.03628959311705393,0.048639164765753806,-0.12453579791251723,0.3023524674432756,0.6200656779328285,1.084,8350576128,4.54,False,19.021198,10.536859,1.369843,9.562,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,232,4.867529064039409,Débil,89.7,1.666666666666667,6.571428571428571,7.857142857142858,6.904761904761904,5.238095238095238,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.04182715815042018,0.16161616858143757,,,,0.04808388257111096,0.036425025511545694,-0.11078163740707331,,0.6923177485943389,0.642,52925640704,0.0036000002,False,59.743587,21.720531,7.7727118,30.355,0.16458,0.13803001,0.25881,0.189,0.975,26.43,1.209,1692499968.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,8,6.243145065398335,Neutral,89.7,9.224137931034482,8.689655172413794,5.603448275862069,2.7586206896551726,5.982758620689655,4.775862068965519,9.827586206896552,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.009485407751903008,0.04059252726072959,,,70.94000244140625,-0.04131504379346451,0.04808503526104624,-0.1308502518818152,0.36423081618088937,0.6394328980893399,0.651,27298705408,4.92,False,7.32095,10.901284,1.5646573,8.11,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,229,4.878282395644282,Débil,89.7,1.6228070175438596,5.87719298245614,4.7368421052631575,9.56140350877193,4.421052631578947,4.714035087719299,6.140350877192983,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0331244964575057,0.048014322336625344,,,90.88500213623047,0.026112054755673686,0.07618366744617555,-0.05613249417145638,0.2570539714554698,0.7746978797928498,0.846,52331585536,1.11,False,54.098217,26.923225,4.9353786,24.718,0.09175,0.15431,0.29839,0.136,-0.254,6.568,4.522,1232412544.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,137,5.2101958232151535,Neutral,89.7,4.823943661971831,5.309859154929577,5.352112676056338,3.7323943661971835,8.323943661971832,4.701408450704226,6.197183098591549,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.017471064283565044,0.03114894808180392,,,162.0800018310547,0.10933614932134383,0.14907457124556256,-0.0256687596570202,0.32159166528909555,0.9023107259449712,1.235,90809008128,1.36,False,35.477024,22.412624,4.4376626,16.945,0.128,0.13828,0.26924,0.07,0.23,67.677,0.896,3706249984.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,340,4.4430978826376295,Débil,89.7,7.894736842105263,3.052631578947368,1.1403508771929824,4.912280701754385,3.964912280701754,4.714035087719299,7.017543859649122,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0034827117638681856,-0.040510522915581264,,,394.5150146484375,-0.005029856420963874,0.11641427226408263,-0.09564685804044226,0.4354352155742889,0.7414808838193153,0.692,85575540736,1.72,False,17.444517,13.315482,1.9063851,9.669,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,458,3.627932736229288,Débil,89.7,5.2272727272727275,2.6103896103896105,0.7467532467532467,7.402597402597403,1.1623376623376624,4.697402597402598,3.7012987012987013,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.050935058652910196,0.07049485940098905,,,38.810001373291016,-0.1368534992173409,-0.03531019652251799,-0.4736913293559667,0.5054306196001168,0.2716847659151588,1.651,5119702016,1.13,False,38.460396,16.791958,4.343135,26.2,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,357,4.391084423305588,Débil,89.7,1.1637931034482762,5.724137931034482,4.827586206896552,4.827586206896552,7.0,4.775862068965519,2.413793103448276,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01465958652634006,0.010343259269994113,,,108.15499877929688,-0.03145066331774948,0.03306662163949481,-0.08691432014101419,0.251793967352973,0.678783113238592,0.486,50468528128,2.37,False,27.661125,21.220718,2.768591,14.699,0.10248999,0.13329001,0.24458,0.059,-0.019,186.77,0.912,-4400858112.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,224,4.90186735632184,Débil,89.7,1.4999999999999998,5.8,7.5,3.833333333333333,9.683333333333334,4.771666666666668,0.5,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.936742499862168,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03968091530941334,0.06025231006826149,,,1102.2099609375,0.04850351394615027,0.16916103211260247,-0.023452208830226473,0.5295300726284311,0.9351319926910256,0.972,108756426752,1.87,False,70.92696,58.374336,7.561935,28.885,0.10735,0.15479,0.27021998,0.167,0.288,162.217,1.131,3776000000.0
