ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,402,4.242297142857142,Débil,89.7,0.14285714285714235,4.3428571428571425,8.857142857142858,6.857142857142857,4.3428571428571425,4.7542857142857144,0.4285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,950.5,-0.00972067767819762,-0.007704306949577688,-0.1331509347925217,0.12610477928109387,0.42164474726667733,0.86,421526601728,0.62,False,47.787834,41.98559,25.497612,30.49,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,393,4.2956179310344815,Débil,89.7,6.458333333333333,6.666666666666666,0.75,3.833333333333334,0.7,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,77.61000061035156,-0.0691387211140162,-0.10884983401766724,-0.28065621827461706,0.05563112908530421,0.1189991449040316,0.972,33915570176,5.57,False,31.677551,26.702219,-10.110735,20.396,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,410,4.196098880429915,Débil,89.7,1.412337662337662,0.3246753246753247,5.844155844155844,6.753246753246753,8.454545454545453,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.058643944047351654,2.2711940682324703,,,199.17999267578125,0.0980242325863332,0.5015416296045494,-0.08422991873204022,1.3246964598013684,0.8610225510224644,1.237,202603053056,1.17,False,32.292194,127.32777,43.720062,3214.062,-0.0024899999,-0.00598,-0.022079999,0.256,0.266,17.568,1.531,1926365056.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,338,4.462602988505746,Débil,89.7,4.208333333333334,0.6499999999999999,9.25,9.416666666666668,0.95,4.771666666666668,5.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04220398593200469,0.5147058823529411,,,30.06999969482422,-0.020718952692804105,-0.3837192921313185,-0.6913681648894159,0.16145228639722742,0.05842884672664548,0.735,12184291328,3.835,False,167.05554,17.515247,1.5345752,29.329,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,397,4.282445458960661,Débil,89.7,4.436619718309859,3.774647887323943,1.0211267605633803,6.690140845070422,4.859154929577465,4.701408450704226,6.197183098591549,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,648.155029296875,-0.030776217442879616,0.11839451678946222,-0.12145544716862533,0.8159672455924996,0.7647175435796529,1.222,89463840768,1.39,False,33.627594,18.999165,7.243456,18.703,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,127,5.186176396308888,Neutral,89.7,4.71830985915493,8.077464788732394,6.161971830985916,1.690140845070423,7.126760563380281,4.701408450704226,3.9436619718309855,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,49.880001068115234,0.036278063816179706,0.20759762567416495,-0.06940296514710387,0.5685534927080262,0.8293578471612493,1.211,92392185856,1.11,False,28.997093,21.995493,6.5607734,16.311,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,38,5.731272476489028,Neutral,89.7,7.090909090909091,7.818181818181818,4.454545454545454,9.454545454545455,2.981818181818182,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,98.88500213623047,-0.06691311694295077,-0.03222947238494267,-0.21175765535089308,0.2531365116744453,0.42920073348153137,1.167,13466343424,2.325,False,14.066145,11.824035,5.874124,9.108,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,284,4.678709497882638,Débil,89.7,5.921052631578949,1.6315789473684212,6.666666666666666,1.4035087719298247,7.175438596491228,4.714035087719299,8.596491228070175,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,105.2249984741211,0.04073323080907776,0.2441465222615753,-0.04928624436103102,0.715158899333677,0.8894181730006302,0.598,134227681280,2.55,False,46.140396,12.493451,1.7289852,12.975,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,375,4.339741560798548,Débil,89.7,3.2017543859649127,4.842105263157895,5.701754385964913,6.315789473684211,2.912280701754386,4.714035087719299,3.508771929824561,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,197.8249969482422,0.05408059313177005,-0.028877442450011337,-0.18523477368928265,0.22926115048929452,0.45065343774572103,0.823,139078762496,0.82,False,35.202847,21.275908,2.6447077,20.004,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,448,3.839177853326857,Débil,89.7,3.204225352112676,4.408450704225352,0.8802816901408451,4.330985915492957,5.535211267605634,4.701408450704226,3.591549295774648,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,609.2349853515625,0.034565591209690494,0.11206574127294378,-0.0963452656497984,0.40700920404517893,0.7306894371721981,0.901,164558815232,1.09,False,34.498016,26.799917,6.000719,23.175,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,136,5.144255548589342,Neutral,89.7,4.5,6.927272727272727,7.545454545454546,1.0000000000000002,5.945454545454545,4.716363636363638,8.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,205.64999389648438,0.01189471520063412,0.045467246836956354,-0.06798099299123328,0.2168638692099667,0.7095836185185744,0.585,23554121728,3.01,False,19.698277,16.60258,10.6273575,14.681,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,163,5.058573190869353,Neutral,89.7,9.154929577464788,3.211267605633803,4.330985915492958,2.288732394366197,8.45774647887324,4.701408450704226,2.2535211267605635,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,90.86499786376953,0.07232544530767804,0.2811763425988081,-0.050324018982341956,0.7736677310905629,0.8916759924357599,1.311,59764584448,0.89,False,15.0712595,10.260638,2.7247834,9.806,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,56,5.561998064125832,Neutral,89.7,7.675438596491228,5.842105263157894,5.657894736842105,2.368421052631579,8.298245614035087,4.714035087719299,5.350877192982456,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,234.98500061035156,0.08355928420739067,0.5000753316358093,-0.05052729156591562,1.3265841644589265,0.9146358154846853,0.87,15136748544,1.105,False,22.741562,13.693787,-20.659658,10.66,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,120,5.199670309001342,Neutral,89.7,5.8603896103896105,3.935064935064935,9.512987012987013,2.1753246753246755,8.201298701298702,4.697402597402598,2.012987012987013,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,423.239990234375,0.06078588544789154,0.9745146998544212,-0.09847276666373783,2.8399563621336874,0.8713152129001391,1.401,273473306624,0.62,False,33.670643,19.369728,-195.67267,20.126,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,270,4.7134174055829225,Débil,89.7,8.630952380952383,4.7142857142857135,2.261904761904762,4.2857142857142865,3.571428571428571,4.823809523809524,4.761904761904762,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.41999816894531,0.012070990083100863,0.06204037926810324,-0.1572756940059702,0.41150296056388025,0.6096985955247323,0.419,51216863232,2.3,False,12.369081,8.478524,1.787353,5.203,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,433,3.9963829228243024,Débil,89.7,5.05952380952381,0.9285714285714284,2.738095238095238,3.690476190476191,7.0,4.823809523809524,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,198.8300018310547,0.03673385213157809,0.14491894690867957,-0.07309681678684121,0.4804914507152247,0.8045131758017042,0.407,55894142976,2.17,False,204.83505,11.446285,1.5324751,7.585,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,390,4.30272367816092,Débil,89.7,1.5416666666666667,3.1,5.583333333333333,7.166666666666666,6.733333333333333,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,191.72999572753906,0.035291578934648404,0.0885536125442794,-0.07884118512761085,0.3111536328218496,0.7349377439434513,1.042,72142053376,2.59,False,242.6962,65.3677,2.6567175,28.275,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,123,5.194651822660098,Neutral,89.7,4.071428571428571,5.8,6.571428571428571,4.428571428571429,8.942857142857143,4.7542857142857144,1.1428571428571428,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.017314176268655803,0.040669695883575996,,,129.47999572753906,0.11083082158878543,0.14102312913829373,-0.09073036708188864,0.5285089803746792,0.7760443010493857,0.651,24882765824,1.375,False,20.783306,16.853867,7.140178,12.902,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,25,5.893826255293406,Neutral,89.7,1.6228070175438596,7.9298245614035086,7.807017543859649,6.491228070175439,9.561403508771928,4.714035087719299,6.140350877192983,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03140374333113602,0.08496473982908638,,,86.41000366210938,0.1815492318372791,0.27549406627534445,-0.013808465176182838,0.5969322428776451,0.9638943614307823,1.453,32607746048,1.13,False,34.154152,27.743889,12.440253,22.051,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,271,4.702971034482759,Débil,89.7,5.714285714285714,4.3428571428571425,4.7142857142857135,4.857142857142857,6.0857142857142845,4.7542857142857144,1.7142857142857144,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008215129989644085,0.02432408895749094,,,127.8499984741211,0.1095951862932758,0.03713653352316615,-0.1919989984571756,0.34423297733278413,0.5186945258891176,0.235,28208619520,1.86,False,18.113314,15.942294,3.189823,12.537,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,223,4.872832054395338,Débil,89.7,6.654929577464788,4.690140845070422,4.577464788732394,8.23943661971831,2.732394366197183,4.701408450704226,2.746478873239437,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01695972313866459,0.00983972156986358,,,205.2899932861328,-0.0425585812660072,-0.006982451870970019,-0.13576663599337868,0.2913756890365027,0.589537906149075,1.156,27655237632,1.02,False,24.829502,17.652025,3.5897346,15.224,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,79,5.435896551724138,Neutral,89.7,4.051724137931035,4.586206896551724,4.827586206896552,5.689655172413794,9.155172413793103,4.775862068965519,8.96551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03839756244703651,-0.07876212815533981,,,68.62000274658203,-0.001684671647350644,0.08474687786057378,-0.05987117760539751,0.22864821390478118,0.745041000384016,0.636,60361863168,3.86,False,23.747402,17.988476,2.1620514,14.405,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,372,4.3546367398119115,Débil,89.7,1.1818181818181817,2.6545454545454543,6.090909090909091,7.454545454545454,5.8,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,201.41000366210938,0.15293952727310356,0.05425668054672372,-0.29453588909944173,0.4055129355346083,0.4086498147827663,1.779,87705821184,2.325,False,94.94811,26.429745,8.605079,61.657,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,135,5.1491884639498435,Neutral,89.7,5.454545454545454,6.727272727272727,4.5,6.0,5.236363636363636,4.716363636363638,4.0,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,360.2950134277344,0.14509874246437793,-0.032955202505326575,-0.2317803551647455,0.2776418915877106,0.4186899113782587,0.951,11910914048,2.29,False,20.39915,17.236353,-2.9897118,16.074,0.31352,0.118640006,0.19084999,0.043,0.068,134.09,1.538,531496512.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,238,4.8292536677115985,Débil,89.7,7.454545454545455,4.418181818181818,2.1818181818181817,9.363636363636363,2.7636363636363637,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,4.8024374273723457e-05,-0.033078790676792716,,,145.17999267578125,-0.03802834446656711,-0.03319235879778848,-0.2133297606297413,0.10193542827917468,0.25435592188979633,1.361,40607031296,1.26,False,13.839847,12.33803,1.7110597,11.075,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,67,5.487686087990488,Neutral,89.7,6.724137931034482,5.862068965517241,6.46551724137931,4.310344827586206,5.689655172413794,4.775862068965519,6.8965517241379315,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.08499908447266,-0.011692280674514666,-0.00476344365828818,-0.07736635374769385,0.08942053629914537,0.49465755631241615,0.371,96732299264,3.46,False,19.089231,17.309254,1.8049049,11.521,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,65,5.504744101633394,Neutral,89.7,8.289473684210527,3.789473684210526,6.842105263157896,3.1578947368421053,5.842105263157894,4.8421052631578965,9.473684210526315,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.026160540307896985,0.032116788321167884,,,71.8949966430664,0.015942456675537064,0.0405035380749692,-0.13867261719100987,0.28132234259608646,0.5769370118079827,1.084,8221190144,4.8,False,18.722656,10.465902,1.3675269,9.068,0.07334,0.04986,0.12973,0.099,0.325,88.518,1.498,559625024.0
DOW,Dow Inc.,Basic Materials,Chemicals,388,4.306286751361162,Débil,89.7,5.986842105263158,1.1578947368421053,6.842105263157895,3.68421052631579,2.4210526315789473,4.8421052631578965,8.947368421052632,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.050545312344600954,0.5196821568960318,,,30.209999084472656,-0.03903658454084158,-0.009652720030269069,-0.2931680139337236,0.480737137754762,0.4390723916408208,0.435,21821913088,4.62,False,30.953432,16.380909,1.3759336,9.737,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,106,5.247846771159875,Neutral,89.7,3.6363636363636367,8.545454545454545,7.545454545454545,4.2727272727272725,5.6909090909090905,4.716363636363638,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,107.9124984741211,-0.033322776594240655,0.11705226012938397,-0.09552846807374826,0.38296166184955904,0.7238977343537086,1.365,47951998976,1.09,False,24.942265,16.070974,10.917913,18.103,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,313,4.568767945604663,Débil,89.7,1.9366197183098595,4.816901408450704,4.929577464788733,4.330985915492958,8.605633802816902,4.701408450704226,3.1690140845070425,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05273122430934751,0.04666561516843775,,,432.8599853515625,0.07294463488391956,0.15648568272910568,-0.008884037753440266,0.3877275755051375,0.9689151205861439,1.177,168036827136,1.06,False,42.38492,27.174015,8.520714,27.405,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,225,4.869306715063521,Débil,89.7,4.473684210526316,2.8421052631578947,3.552631578947368,8.68421052631579,6.2631578947368425,4.8421052631578965,5.7894736842105265,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,139.09500122070312,-0.005373029118353134,0.04760422319955948,-0.11954044043104739,0.5939636640770924,0.7329474109105312,1.09,18780524544,1.75,False,122.01316,17.660727,1.3535119,13.796,0.00896,-0.00419,0.13801,0.043,0.128,22.594,2.683,-124750000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,373,4.351165154264972,Débil,89.7,0.6578947368421058,7.684210526315789,3.947368421052631,3.68421052631579,5.894736842105263,4.8421052631578965,4.2105263157894735,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02371706845320249,0.02195053129073944,,,277.1700134277344,0.03254359328183365,0.023681713662142556,-0.10379275898815143,0.13991368878360833,0.5145192593426252,0.895,78025728000,1.05,False,37.26344,29.377916,7.7391615,20.921,0.21956,0.12566,0.18322,0.097,0.033,136.378,1.841,
EIX,Edison International,Utilities,Utilities - Regulated Electric,10,6.199708680142687,Neutral,89.7,9.137931034482758,8.689655172413794,4.913793103448276,2.586206896551724,6.5,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.009485407751903008,0.04059252726072959,,,71.97000122070312,-0.029938844220027017,0.07307321664319266,-0.11823081082206421,0.38403848501352167,0.6742066583626982,0.649,27695063040,4.78,False,7.427245,11.069584,1.5873752,8.195,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,229,4.850403387779794,Débil,89.7,1.535087719298246,6.631578947368421,4.649122807017544,8.68421052631579,4.280701754385965,4.714035087719299,6.140350877192983,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0331244964575057,0.048014322336625344,,,88.83000183105469,0.014149941101610164,0.06153829037791625,-0.07747427738026091,0.22863073071998197,0.6890371751169105,0.846,51148316672,1.13,False,52.875004,26.316103,4.962847,23.354,0.16508,0.15431,0.29839,0.136,-0.254,6.806,2.091,
ENPH,"Enphase Energy, Inc.",Technology,Solar,454,3.7849806538289292,Débil,89.7,5.032467532467533,2.6493506493506493,0.8116883116883117,7.402597402597403,1.9415584415584417,4.697402597402598,4.87012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.050935058652910196,0.07049485940098905,,,38.720001220703125,-0.22589723104921455,-0.032819654824957745,-0.47491183590041863,0.501939535325955,0.2698081989304238,1.615,5108498944,1.19,False,38.376236,16.800821,4.333631,24.174,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,374,4.345181367211131,Débil,89.7,7.93859649122807,2.7894736842105265,1.1403508771929824,5.263157894736842,3.192982456140351,4.714035087719299,7.017543859649122,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0034827117638681856,-0.040510522915581264,,,379.56500244140625,-0.04300326396886134,0.0809338479009376,-0.12991701255866894,0.386741450591525,0.6512951605328632,0.683,82351783936,1.83,False,16.77994,12.813898,1.8345686,9.031,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,232,4.845810199125789,Débil,89.7,4.929577464788732,5.084507042253521,4.859154929577464,3.661971830985915,6.197183098591549,4.701408450704226,6.338028169014085,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,152.7449951171875,0.07647102642100578,0.09431471528750435,-0.07511356271760528,0.24547451987269642,0.7081861942410608,1.235,85552463872,1.48,False,35.439674,21.308073,4.2137713,16.374,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,4,6.8193024630541865,Buena,89.7,6.666666666666666,8.285714285714285,7.619047619047619,7.857142857142858,8.38095238095238,4.823809523809524,7.619047619047619,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,146.08999633789062,0.06365625996847846,0.17851579398270934,-0.03805889024895881,0.438035203641014,0.8850436821378405,0.278,77811703808,2.74,False,14.364798,9.919376,2.5280335,6.647,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,213,4.897982266009852,Débil,89.7,1.3690476190476193,5.571428571428571,7.857142857142858,6.428571428571429,7.0476190476190474,4.823809523809524,1.4285714285714284,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,209.94000244140625,0.02434141610981655,0.03540086737831993,-4.7618759674850075e-05,0.3425849104138021,0.9998134087608485,0.641,52642766848,0.36,False,59.982857,21.803293,7.781608,34.678,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,436,3.981110830500243,Débil,89.7,6.126760563380282,3.788732394366197,4.26056338028169,1.584507042253521,2.5915492957746484,4.701408450704226,5.492957746478874,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02596557534711855,-0.0023847457495525244,,,174.97500610351562,0.04390395966683136,-0.08824659572464333,-0.3563309075061961,0.16069655790060122,0.2000578586465904,1.296,20556920832,1.3,False,30.69737,17.228615,4.697694,13.364,0.14275,0.10729,0.17305,0.106,0.007,120.956,0.602,947537472.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,152,5.09169986565159,Neutral,89.7,9.253246753246755,1.7012987012987013,2.9220779220779223,8.506493506493507,3.4090909090909087,4.697402597402598,8.766233766233766,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,105.7249984741211,0.1529167072776998,-0.2716449356045857,-0.5248955265621664,0.44709825450480545,0.21853882701626476,1.37,5523544576,2.455,False,15.190373,7.4801946,1.625638,6.516,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
