ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,349,2.9809607609988107,Evitar,55.2,4.3965517241379315,4.03448275862069,6.637931034482758,4.655172413793103,3.068965517241379,0.0,5.172413793103448,,,,,,,,,,,,,,,74.21499633789062,0.0019927301065059133,0.0025327930551568567,-0.07646843780623913,0.0812208091184532,0.4756822813899851,0.342,22924924928,3.08,False,20.556787,17.778982,2.4803636,13.97,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,286,3.166803940886699,Débil,55.2,1.607142857142857,8.142857142857142,5.571428571428571,2.785714285714285,6.9714285714285715,0.0,2.0,,,,,,,,,,,,,,,94.02999877929688,0.045993441035880434,0.10315747041397882,-0.05335750750733037,0.2613011238000922,0.7861177877036674,0.319,75329822720,2.32,False,36.488373,23.207886,520.11053,16.275,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,46,4.03776157635468,Débil,55.2,1.7142857142857144,9.128571428571428,7.714285714285714,6.0,7.828571428571428,0.0,3.142857142857143,,,,,,,,,,,,,,,84.41500091552734,0.0439184121845595,0.1255716149752737,-0.014764228343518426,0.2917368158458662,0.9377767297357273,0.349,363366154240,2.57,False,26.558176,24.246382,10.8054,23.193,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,235,3.3130201522615312,Débil,55.2,9.529220779220779,2.5974025974025974,1.2012987012987013,7.857142857142858,1.7662337662337664,0.0,9.220779220779221,,,,,,,,,,,,,,,44.43000030517578,-0.07589591494881798,-0.3188852543920514,-0.4894863804989569,0.19822007295511823,0.1471471532567724,0.859,21001201664,3.06,False,9.631236,7.1844783,1.3967097,5.149,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,306,3.1121901776384533,Débil,55.2,1.9696969696969695,7.924242424242424,5.303030303030303,7.575757575757576,0.5454545454545455,0.0,6.515151515151515,,,,,,,,,,,,,,,245.3699951171875,-0.0631421826294809,-0.12170009285492789,-0.2545570691542488,0.12395215572895202,0.24411362306889933,0.276,88654151680,2.12,False,20.935154,19.097136,3.3349192,18.794,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,305,3.1161093596059115,Débil,55.2,8.642857142857142,1.6285714285714286,3.3571428571428568,4.571428571428571,2.957142857142857,0.0,9.857142857142858,,,,,,,,,,,0.008970406176694748,-0.016479758844278613,,,14.420000076293945,0.058939303853448255,-0.11900732065237773,-0.2903543269540382,0.15083799491571792,0.24261875177072473,,6900734976,9.94,False,16.481444,9.170636,1.0854347,8.109,-0.25064,-0.16985,0.114709996,0.036,-0.09649999999999999,114.326,0.904,819737472.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,115,3.7080709082078678,Débil,55.2,8.204225352112676,7.225352112676058,2.535211267605634,9.71830985915493,0.35211267605633806,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,28.010000228881836,-0.09874254382788794,-0.23950345823970343,-0.4410297300163274,0.02864488537942833,0.03409091909448582,1.023,25927348224,1.2,False,17.39441,16.640621,2.9550488,10.792,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,241,3.3038029556650246,Débil,55.2,6.071428571428571,4.714285714285714,2.3809523809523805,6.666666666666667,3.7142857142857144,0.0,8.095238095238095,,,,,,,,,,,,,,,112.19999694824219,-0.017716155433358916,0.05529428977838524,-0.1742106649868096,0.3112071631207456,0.5294233985734034,0.122,136716959744,3.01,False,19.020338,12.495017,2.1182778,6.543,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,34,4.1449322235434,Débil,55.2,7.887931034482758,3.275862068965517,4.741379310344827,8.793103448275861,7.482758620689655,0.0,5.517241379310345,,,,,,,,,,,,,,,111.45999908447266,0.030548458564228165,0.055742354577055675,-0.04103932646930519,0.1737573618836632,0.7757404365055315,0.264,41107644416,3.15,False,18.810287,17.19365,1.6037179,11.249,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,193,3.4373399014778316,Débil,55.2,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,2.4285714285714284,0.0,9.761904761904761,,,,,,,,,,,,,,,24.139999389648438,-0.004568946605949642,-0.11556838235113953,-0.28491449811754077,0.09082690418655393,0.17285559154885863,0.655,86215737344,5.62,False,4.732353,6.5290785,0.97795695,4.787,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,204,3.4167039239001182,Débil,55.2,3.6206896551724137,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,250.00999450683594,-0.07498707991075859,-0.20293165795786583,-0.39420888173773694,0.09351351312966782,0.1161514342741128,1.121,89402269696,0.66,False,21.751085,18.431454,2.7093816,14.474,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,418,2.7377676950998184,Evitar,55.2,4.166666666666667,1.4210526315789473,6.184210526315789,5.745614035087719,4.140350877192982,0.0,4.298245614035087,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,72.8499984741211,0.11407788412551523,-0.0011202471062502495,-0.1890237284412658,0.2370521051812038,0.4511958136432157,0.84,14209931264,1.055,False,61.745766,14.553517,1.7235996,18.453,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,49,4.026790864308105,Débil,55.2,6.590909090909092,6.987012987012987,6.688311688311688,1.6233766233766236,8.558441558441558,0.0,4.74025974025974,,,,,,,,,,,,,,,371.17498779296875,0.07618396271423289,0.175934388428459,-0.0029012698473660503,0.4680232075342854,0.9909558078379497,0.881,24259731456,1.28,False,22.211851,12.132072,6.9929914,12.554,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,266,3.2368096730855354,Débil,55.2,3.8311688311688314,5.207792207792208,5.0,3.0519480519480524,6.363636363636363,0.0,7.272727272727273,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,107.80999755859375,-0.06461214886216238,0.2414613980298954,-0.173045964880005,0.6396957803588403,0.6508820420704696,1.007,424729018368,1.5,False,35.920002,22.49532,8.689622,26.865,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
GLW,Corning Incorporated,Technology,Electronic Components,456,2.4695342588446034,Evitar,55.2,1.9805194805194808,2.818181818181818,7.142857142857142,4.74025974025974,3.792207792207792,0.0,2.142857142857143,,,,,,,,,,,,,,,156.5800018310547,-0.18545745666374303,0.19070397562695374,-0.42387224287639014,1.9443400118663914,0.4730100724201953,1.086,134612361216,0.64,False,75.19712,36.459293,12.01029,40.648,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,186,3.453166502463054,Débil,55.2,7.57142857142857,8.028571428571428,3.928571428571429,4.0,1.9142857142857141,0.0,4.571428571428571,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,135.4149932861328,-0.04338622652611879,-0.07110415730122654,-0.23983948980502512,0.07089753488440342,0.1734376723956822,0.382,23129470976,3.13,False,12.896666,10.943024,2.894658,9.61,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,365,2.9387195402298847,Evitar,55.2,6.0,6.633333333333333,3.75,2.5,0.6,0.0,9.0,,,,,,,,,,,,,,,78.68499755859375,-0.09073998573340836,-0.10825241881828573,-0.3202747273791141,0.06691522113347448,0.11747197235405259,0.972,34353133568,5.35,False,33.21097,27.21279,-17.872389,23.63,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,408,2.7774448275862067,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.8499999999999999,0.0,5.166666666666667,,,,,,,,,,,,,,,30.020000457763672,-0.0550893460612879,-0.4218016510477933,-0.6918813460149474,0.12518742345441058,0.047208487035528934,0.735,12260880384,3.8,False,428.92856,16.91473,1.5447342,42.64,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,417,2.739485714285714,Evitar,55.2,0.14285714285714235,4.542857142857144,8.857142857142858,6.857142857142857,3.5999999999999996,0.0,0.4285714285714286,,,,,,,,,,,,,,,938.380126953125,-0.042755064199071824,-0.018917204421560085,-0.14420417058538537,0.11174576090932531,0.37363384151927204,0.872,416261079040,0.64,False,47.19089,41.446823,25.179108,29.357,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,363,2.9439950738916254,Evitar,55.2,1.5746753246753245,0.3246753246753247,5.616883116883117,6.818181818181818,9.435064935064934,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,201.87249755859375,0.1976330358159084,0.5680453718423932,-0.07185058593750004,1.356121586818321,0.8814481684008022,1.237,205393084416,1.28,False,30.534216,129.1655,44.32213,3487.171,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,119,3.6962141560798547,Débil,55.2,3.552631578947368,4.7368421052631575,6.052631578947368,6.578947368421053,9.526315789473685,0.0,1.5789473684210527,,,,,,,,,,,,,,,85.625,0.06166786937362523,0.1596709446391713,-0.023548865321017187,0.41447096720905274,0.9239550727306206,0.558,57304494080,0.85,False,46.313515,20.784815,2.3565004,14.034,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSX,CSX Corporation,Industrials,Railroads,103,3.739765905779505,Débil,55.2,4.647887323943662,7.887323943661972,4.647887323943662,2.04225352112676,9.112676056338028,0.0,3.9436619718309855,,,,,,,,,,,,,,,50.83000183105469,0.08737510762627254,0.2586855448291794,-0.003040073922630393,0.5984277305363108,0.9919208668780134,1.211,94449205248,1.13,False,31.18405,22.904343,6.956343,16.63,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,258,3.264670296430732,Débil,55.2,5.482456140350878,1.4035087719298245,6.403508771929824,1.4912280701754383,8.771929824561404,0.0,8.24561403508772,,,,,,,,,,,,,,,107.33999633789062,0.10327216039372678,0.2970934584977887,-0.01223892207701649,0.8348717322716346,0.9734900605519359,0.598,136958033920,2.51,False,47.078945,12.760525,1.7641547,13.097,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,148,3.58922131661442,Débil,55.2,4.454545454545455,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.3090909090909095,0.0,8.0,,,,,,,,,,,0.0,0.0,,,199.36000061035156,-0.012565810238133412,0.016852071692516235,-0.09648764735847926,0.17964497402574886,0.5878025287580166,0.585,22839996416,3.12,False,19.119366,16.099213,10.325428,14.049,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,372,2.9056998542982027,Evitar,55.2,4.471830985915493,3.943661971830986,1.795774647887324,6.76056338028169,4.492957746478873,0.0,5.915492957746479,,,,,,,,,,,,,,,646.1199951171875,-0.048437333684647865,0.1410212435425513,-0.12421384309641681,0.8781466051891968,0.7672575687438093,1.222,89158189056,1.32,False,33.564934,18.982594,7.218709,19.584,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,54,4.002030248033877,Débil,55.2,1.7543859649122808,7.63157894736842,8.68421052631579,7.017543859649123,6.210526315789474,0.0,6.140350877192983,,,,,,,,,,,,,,,77.375,0.10893742654857119,0.15069621768569896,-0.1400866859302068,0.4299574939937165,0.6485921382771117,1.453,29856923648,1.19,False,33.208157,25.142405,10.098538,20.919,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,455,2.472209810587664,Evitar,55.2,3.380281690140845,4.704225352112676,1.0211267605633803,4.330985915492957,5.12676056338028,0.0,3.380281690140845,,,,,,,,,,,,,,,596.9450073242188,0.026374948718166147,0.10781253736979002,-0.1145745156050687,0.3786258829658631,0.6797338501771164,0.897,161158053888,1.1,False,33.863873,26.161211,5.8804064,23.075,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,203,3.417208353569694,Débil,55.2,9.190140845070424,3.197183098591549,4.859154929577464,2.1126760563380285,7.042253521126761,0.0,2.3943661971830985,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,86.41000366210938,0.06421765241686606,0.248198932683922,-0.09688541323046229,0.7127850081686693,0.7950476157884008,1.288,56844935168,0.9,False,14.334991,9.759932,2.591671,9.677,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,31,4.174222625529341,Débil,55.2,7.587719298245613,6.0,5.745614035087719,2.456140350877193,9.596491228070175,0.0,5.350877192982456,,,,,,,,,,,,,,,236.6699981689453,0.15030181956852284,0.5756115683652807,-0.012393598026434138,1.3432673086034188,0.9785775978717925,0.882,15209278464,1.15,False,22.828516,13.759401,-20.758652,10.465,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,94,3.791977160770264,Débil,55.2,5.925324675324675,3.974025974025974,9.448051948051948,2.3051948051948052,9.071428571428571,0.0,1.948051948051948,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,400.6700134277344,0.11864940525314416,1.016235830330313,-0.14654820664209778,2.635184298927004,0.8084899469108819,1.376,258657255424,0.61,False,35.39434,18.622387,-185.07166,20.462,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,442,2.5429720853858786,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,6.0476190476190474,0.0,4.285714285714286,,,,,,,,,,,,,,,190.39999389648438,-0.009773319753335952,0.11694675728455439,-0.1123957209617995,0.4177214735404644,0.6994139620556586,0.407,53553614848,2.32,False,192.29292,11.06552,1.4683038,7.22,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.4575711598746075,Débil,55.2,6.636363636363637,7.818181818181818,4.409090909090909,9.454545454545455,6.163636363636364,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,108.57499694824219,0.034920866066435075,0.06297363343873008,-0.14169962886765064,0.3759345703743784,0.6233451764707331,1.167,15075528704,2.3499999999999996,False,15.462963,13.050639,6.078849,9.908,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,429,2.658580459770115,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.0833333333333335,0.0,1.6666666666666665,,,,,,,,,,,,,,,173.39500427246094,-0.07442991314944747,-0.011583704727143429,-0.1669308913593689,0.18576902326787215,0.4387821720636561,1.053,65237520384,2.77,False,45.98939,66.477516,2.6724417,28.255,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18,4.366385255648039,Débil,55.2,4.56896551724138,6.724137931034483,5.172413793103448,6.0344827586206895,9.827586206896552,0.0,8.620689655172413,,,,,,,,,,,,,,,71.33999633789062,0.06492547219894473,0.13813298221313142,-0.006959961889050348,0.27734997919231197,0.9687302275103579,0.636,62753214464,3.76,False,21.047197,18.702587,2.22746,14.542,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,388,2.8549921355111914,Evitar,55.2,3.0701754385964914,5.087719298245613,2.719298245614035,7.105263157894737,4.614035087719298,0.0,2.807017543859649,,,,,,,,,,,,,,,203.10000610351562,0.11900706502535874,-0.005657100525980341,-0.163509035817481,0.2620394339372125,0.5150849652316553,0.823,143581888512,0.8,False,39.314926,21.9592,2.7114465,19.673,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,172,3.5159504613890236,Débil,55.2,6.373239436619718,4.450704225352112,4.823943661971831,8.028169014084508,4.422535211267606,0.0,2.8169014084507045,,,,,,,,,,,,,,,216.5399932861328,-0.0016542586398227144,0.060279819507273125,-0.0884061914366725,0.36214375848356806,0.7327223276840119,1.16,29159579648,0.98,False,27.0675,18.6948,3.8932037,16.202,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,287,3.1665566502463056,Débil,55.2,5.428571428571429,4.3428571428571425,4.571428571428571,4.714285714285714,6.271428571428571,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,126.68000030517578,0.13526379832287616,0.03961202730644042,-0.199393286322595,0.3319314510059488,0.5001584332252185,0.247,27959357440,1.95,False,17.927864,15.828634,3.1616364,12.162,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,155,3.56123251231527,Débil,55.2,4.142857142857142,5.8,5.857142857142857,4.285714285714286,8.842857142857142,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,130.5,0.202368250844422,0.1716866631531031,-0.0835674157303371,0.5405501121473262,0.7937250823366268,0.651,25086470144,1.415,False,20.987139,17.006872,7.198632,12.887,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,202,3.4173768025078366,Débil,55.2,5.909090909090908,6.636363636363636,2.6363636363636367,6.090909090909092,3.3454545454545452,0.0,7.090909090909091,,,,,,,,,,,,,,,325.489990234375,0.05017910132354064,-0.1381576324687822,-0.34377018097908263,0.1542198235261525,0.20322425343165887,0.975,10826405888,2.56,False,18.727848,15.649843,-2.7912939,14.919,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,295,3.1377277676950994,Débil,55.2,4.736842105263158,3.2631578947368416,2.763157894736842,8.421052631578947,4.684210526315789,0.0,5.7894736842105265,,,,,,,,,,,,,,,133.3699951171875,-0.06202707429244125,0.022942578129763636,-0.15577924346634064,0.5403221535590197,0.6552941557059873,1.083,18007537664,1.78,False,115.97391,17.584663,1.2978027,13.607,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,395,2.819697805642633,Evitar,55.2,1.2727272727272725,2.6545454545454543,6.2727272727272725,7.363636363636363,4.872727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,187.22999572753906,0.11006101824393633,-0.04582299372704124,-0.34420316732911016,0.3065596352235802,0.30893105293628026,1.779,81579614208,2.3499999999999996,False,88.7346,24.109,8.004018,59.72,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,183,3.460495297805642,Débil,55.2,7.045454545454545,4.363636363636363,1.272727272727273,9.545454545454547,5.272727272727272,0.0,2.2727272727272725,,,,,,,,,,,,,,,152.74000549316406,0.018732603665170044,0.009949833736925706,-0.17236518291431024,0.18201521044083013,0.42508594782512304,1.361,43347980288,1.19,False,14.353052,12.737824,1.8435748,11.309,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,346,2.9874010889292193,Evitar,55.2,8.421052631578947,3.2631578947368416,1.0526315789473684,3.1578947368421053,3.631578947368421,0.0,9.473684210526315,,,,,,,,,,,,,,,69.40499877929688,-0.035460280512185416,0.010092171975408348,-0.16850366863188115,0.23694526428973228,0.48592831795675717,1.083,7935887360,4.95,False,20.057804,10.10426,1.3200692,9.212,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DOW,Dow Inc.,Basic Materials,Chemicals,471,2.22119056261343,Evitar,55.2,5.2631578947368425,0.5263157894736842,3.6842105263157894,3.4210526315789473,1.789473684210526,0.0,8.947368421052632,,,,,,,,,,,,,,,29.635000228881836,-0.11606444425906204,-0.014207250029710683,-0.3066214265586843,0.4525536824273029,0.4133315529090265,0.435,21369982976,4.71,False,31.8466825,15.274765,1.4014274,14.468,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,428,2.6704254492472077,Evitar,55.2,2.4647887323943665,5.352112676056338,5.0,4.084507042253521,3.929577464788733,0.0,3.23943661971831,,,,,,,,,,,,,,,396.0246887207031,-0.021682974094240914,0.06226151226755938,-0.09322551467531459,0.2696354472964322,0.6738077929875269,1.181,153708560384,1.07,False,38.657227,25.090305,7.794164,28.605,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,209,3.4035435139573065,Débil,55.2,1.5476190476190477,5.095238095238095,8.214285714285714,6.19047619047619,7.333333333333334,0.0,1.9047619047619047,,,,,,,,,,,,,,,207.27499389648438,0.021118438887010926,0.024964551611605712,-0.0023824714998105234,0.4103217928589806,0.9918584522448086,0.641,51973263360,0.37,False,59.22,21.68364,7.682642,34.241,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,185,3.454476709013914,Débil,55.2,1.6666666666666667,6.12280701754386,5.789473684210526,9.736842105263158,3.666666666666667,0.0,6.140350877192983,,,,,,,,,,,,,,,86.68000030517578,-0.0008852296860213382,0.04251483617405927,-0.09980267623662087,0.19889350352940238,0.5994164362307536,0.855,49953525760,1.19,False,46.894592,25.803198,4.8469186,24.838,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,366,2.9321294615849967,Evitar,55.2,7.7631578947368425,2.7017543859649122,1.0526315789473684,5.43859649122807,3.6666666666666665,0.0,7.017543859649122,,,,,,,,,,,0.0034827117638681856,-0.040510522915581264,,,377.9381103515625,-0.050317039118362716,0.08312748492454469,-0.13364636358068382,0.38079759728019624,0.6412853648653326,,82052636672,1.76,False,16.718584,12.757576,1.8707728,9.606,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4257750016.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,91,3.8259009404388715,Débil,55.2,3.4545454545454546,8.436363636363636,7.272727272727272,4.2727272727272725,7.309090909090909,0.0,1.8181818181818183,,,,,,,,,,,,,,,110.56999969482422,-0.004716729122866914,0.16060046084796387,-0.07325454953629862,0.459092104708686,0.7992189224632258,1.365,49057558528,1.1,False,25.51732,16.412996,11.169632,17.917,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,126,3.6781498216409028,Débil,55.2,7.068965517241379,5.310344827586206,6.379310344827585,4.137931034482758,3.7931034482758625,0.0,7.931034482758621,,,,,,,,,,,,,,,125.38999938964844,0.004030851906036581,0.0072950315640141206,-0.06766302781137312,0.10087795776688702,0.5580378528241102,0.373,97792548864,3.49,False,19.298462,17.498291,1.824688,11.47,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,369,2.920892921960072,Evitar,55.2,0.7894736842105265,7.842105263157895,5.526315789473684,2.105263157894737,5.894736842105264,0.0,4.2105263157894735,,,,,,,,,,,,,,,273.79998779296875,0.038861258490428874,0.01090129642362725,-0.11468946941840863,0.12605382600439552,0.46355093455790614,0.895,77060399104,1.08,False,37.101624,29.200483,7.702976,20.994,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,459,2.4436811464397667,Evitar,55.2,4.577922077922078,1.7467532467532467,2.6623376623376624,7.402597402597403,2.753246753246753,0.0,3.6363636363636367,,,,,,,,,,,,,,,41.480098724365234,-0.18029352211373828,0.039598866277659184,-0.43748170973196043,0.6090030536991944,0.3273581885814269,1.615,5470944256,1.2,False,41.09901,17.215921,4.962343,30.627,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,465,2.357668965517241,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,3.4333333333333336,0.0,0.5,,,,,,,,,,,,,,,1004.875,-0.055909510870228996,0.09614304908135596,-0.10969008044795692,0.3944589381366046,0.6966009900504827,0.971,99105038336,1.93,False,69.6862,52.273724,6.9313197,28.69,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,90,3.8284712643678156,Débil,55.2,8.035714285714286,7.19047619047619,9.761904761904761,5.000000000000001,0.9285714285714284,0.0,1.4285714285714284,,,,,,,,,,,,,,,49.290000915527344,-0.08432256004147687,-0.12912038482794264,-0.2776963523515922,0.02816021934767088,0.06650250815405646,0.55,30867339264,1.34,False,9.3643265,11.6646805,1.2288653,5.236,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
