ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,207,3.392827586206896,Débil,55.2,3.4482758620689653,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,243.86000061035156,-0.15442830945180497,-0.24138002073107634,-0.40911073271056075,0.013928737309681916,0.019455256462927995,1.091,87082901504,0.68,False,21.205217,17.913155,2.6390917,14.18,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,293,3.167793103448276,Débil,55.2,5.340909090909092,4.5,2.2727272727272725,6.590909090909091,4.181818181818182,0.0,7.272727272727273,,,,,,,,,,,,,,,120.48999786376953,-0.010490510072732606,0.1533355016925242,-0.11319645349400509,0.4080869213949929,0.6942345499755374,0.106,146719145984,2.88,False,20.411863,13.096025,2.2732506,6.821,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,127,3.668939776590578,Débil,55.2,7.359154929577466,7.281690140845072,2.3943661971830985,9.71830985915493,1.0211267605633803,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,31.454999923706055,-0.04613602686448315,-0.1956549275576459,-0.3821449631957168,0.049549547003872485,0.07091690180067126,1.002,29118345216,1.2,False,19.535217,18.655954,3.3187401,12.695,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,414,2.7107392619479733,Evitar,55.2,4.166666666666666,1.4210526315789473,6.0964912280701755,5.833333333333334,3.8421052631578947,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.84500122070312,0.0467226176736073,-0.06818988598112175,-0.24474005097736695,0.1520631893479898,0.2894311965320984,0.873,13231852544,1.1099999999999999,False,57.495766,13.569299,1.6106784,18.018,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,415,2.699064935064935,Evitar,55.2,1.948051948051948,2.8571428571428568,7.077922077922078,4.74025974025974,5.818181818181818,0.0,1.948051948051948,,,,,,,,,,,,,,,169.6199951171875,-0.022704489860097876,0.46112974497580494,-0.1991123513046532,2.4287445950512936,0.740204504171929,1.155,145817862144,0.64,False,81.066986,40.466595,13.010058,40.544,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,73,3.882463054187192,Débil,55.2,6.8181818181818175,6.948051948051948,6.623376623376624,1.6233766233766236,7.5974025974025965,0.0,3.8311688311688314,,,,,,,,,,,,,,,354.9800109863281,0.0905864828059455,0.14109066117817703,-0.03388397521615516,0.40397093413355534,0.8913518717717787,0.869,23202174976,1.14,False,21.243568,11.598365,6.6881456,12.417,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,412,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,34.07749938964844,-0.047832615532855116,-0.4238726714261223,-0.6502360731843535,0.08665495502705478,0.04113060980245857,0.72,13916763136,3.76,False,486.85718,18.949652,1.753357,50.858,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,374,2.8848926108374378,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,5.142857142857142,0.0,0.4285714285714286,,,,,,,,,,,,,,,979.280029296875,-0.026782338162244734,0.02336613051645875,-0.10690375805118557,0.16020191609230983,0.5356521521822019,0.868,434316541952,0.61,False,49.312183,43.284466,26.27126,31.026,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,179,3.4770188087774287,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,3.454545454545454,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.017890295048106686,0.1589436771195607,-0.14366199671559376,,0.6942345499755374,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,313,3.12855632183908,Débil,55.2,5.375,6.633333333333333,3.75,2.5,3.1666666666666665,0.0,8.333333333333334,,,,,,,,,,,,,,,93.12999725341797,0.057204580426309715,0.03463289865438801,-0.19549069407897401,0.22603998490544996,0.43140696616628066,0.948,40646770688,4.59,False,39.29536,31.448494,-21.146685,25.724,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,101,3.7748742107819333,Débil,55.2,4.929577464788732,7.774647887323944,4.647887323943662,2.04225352112676,9.028169014084508,0.0,4.366197183098591,,,,,,,,,,,,,,,46.73500061035156,0.054119051289518216,0.21285967602624156,-0.014029522988363685,0.4696541072437599,0.9573718339968951,1.222,86840123392,1.18,False,28.67178,21.562405,6.3959217,16.027,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,238,3.3190308529945547,Débil,55.2,4.473684210526316,4.7368421052631575,6.052631578947368,6.578947368421053,4.684210526315789,0.0,3.1578947368421053,,,,,,,,,,,,,,,75.5,-0.06737389783358982,0.038775208356981006,-0.11829966133364467,0.24721235648798223,0.5963339310619648,0.572,50483200000,0.96,False,40.80054,18.396898,2.075992,12.509,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,339,3.0529596891694992,Débil,55.2,4.225352112676057,3.8169014084507045,1.7253521126760563,6.690140845070422,6.647887323943661,0.0,5.0,,,,,,,,,,,,,,,637.0700073242188,-0.006357044958855362,0.1980386807831993,-0.11281471796426756,1.069080894200126,0.8025013587308467,1.24,87908696064,1.2,False,33.060196,18.84036,7.1175437,19.669,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,209,3.383109497882637,Débil,55.2,5.87719298245614,1.4035087719298245,6.403508771929824,1.4912280701754383,9.298245614035087,0.0,8.24561403508772,,,,,,,,,,,,,,,97.5425033569336,0.15321640704318362,0.2328082808230001,-0.009016525887091453,0.6673932197766426,0.9777736878771246,0.623,124460326912,2.74,False,42.782894,11.648429,1.603172,12.365,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,421,2.676583967756381,Evitar,55.2,1.5746753246753245,0.3246753246753247,5.746753246753247,6.818181818181818,7.5064935064935066,0.0,3.8311688311688314,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,653.5999755859375,0.2544469446959645,0.3638423705858618,-0.16808800806209112,0.9070961005658773,0.7018557267032499,1.244,166317391872,1.14,False,32.26601,104.537254,35.887943,2705.482,-0.0024899999,-0.00598,-0.022079999,0.256,0.234,17.568,1.531,1926365056.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,242,3.3122557993730406,Débil,55.2,3.8636363636363638,6.890909090909091,3.545454545454546,1.181818181818182,7.5636363636363635,0.0,8.0,,,,,,,,,,,,,,,205.07000732421875,0.03969786718829216,0.047488175465468796,-0.10163399779113003,0.21343199600129448,0.6085710700897375,0.587,23487692800,2.99,False,21.631859,18.029352,11.179132,15.397,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,28,4.242249243799153,Débil,55.2,8.201754385964913,6.0,5.745614035087719,2.456140350877193,9.456140350877192,0.0,5.350877192982456,,,,,,,,,,,,,,,198.6199951171875,0.1583340046864501,0.42266213827075494,-0.020079949098685157,0.9665346051206682,0.9599763508426346,0.908,12748424192,1.15,False,19.116457,11.559986,-17.399912,9.697,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,399,2.767225650332728,Evitar,55.2,3.2456140350877196,5.087719298245613,2.719298245614035,7.105263157894737,3.614035087719298,0.0,2.982456140350877,,,,,,,,,,,,,,,185.52000427246094,0.02574992907585716,-0.09599275959771425,-0.2359143151875579,0.15279938030485885,0.3003542722909604,0.834,131305611264,0.85,False,35.95349,20.383902,2.479617,18.569,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,86,3.833004926108375,Débil,55.2,6.672077922077921,3.987012987012987,9.448051948051948,2.3051948051948052,8.402597402597403,0.0,2.2727272727272725,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,380.1000061035156,0.5430294775195736,1.3339057436339705,-0.19036358850721957,2.4817258047404565,0.7519567196878035,1.378,246822961152,0.66,False,30.253185,17.96606,-175.67267,19.208,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,102,3.772436134045653,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.32394366197183,0.0,2.3943661971830985,,,,,,,,,,,,,,,76.94000244140625,0.07337574066838704,0.1685985466396147,-0.08219011760221573,0.699205000914449,0.8212711398548963,1.313,50542575616,0.92,False,11.230658,9.544629,2.4670494,8.924,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,314,3.128057993730407,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,3.704545454545455,0.0,5.454545454545454,,,,,,,,,,,,,,,46.69499969482422,-0.01839395217943618,0.1589436771195607,-0.11411497448635521,0.4847376691518035,0.7170743036135568,0.419,53835091968,2.36,False,13.001393,8.621868,1.8787233,5.106,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,9,4.580002507836991,Débil,55.2,5.954545454545454,7.872727272727273,4.409090909090909,9.454545454545455,7.890909090909091,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,111.2300033569336,0.06832561462033371,0.07661560920232491,-0.12071143591356848,0.40958057732776076,0.6791343424444967,1.146,15447729152,2.145,False,15.844729,13.405292,6.22893,10.525,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,445,2.542914035939777,Evitar,55.2,3.4859154929577465,4.76056338028169,0.9507042253521126,4.330985915492957,5.464788732394366,0.0,3.6619718309859155,,,,,,,,,,,,,,,572.1500244140625,-0.002493418681358772,0.092425773980358,-0.15135195654924805,0.32136264298859696,0.5769311514327397,0.928,154444709888,1.12,False,32.37974,25.03494,5.635447,22.694,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,32,4.15751966122202,Débil,55.2,1.5789473684210529,7.824561403508772,8.68421052631579,7.017543859649123,7.473684210526314,0.0,6.140350877192983,,,,,,,,,,,,,,,75.5199966430664,0.1657378732548107,0.11676818398085897,-0.16070241561384302,0.39567541384340066,0.5968775200185783,1.443,29143058432,1.18,False,32.414165,24.51434,9.857087,22.55,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,438,2.5745203761755477,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.727272727272726,0.0,5.0,,,,,,,,,,,,,,,197.67999267578125,0.005840227076180149,0.19755903846196077,-0.07845791489543019,0.4719284637064871,0.7901756972420054,0.391,55617048576,2.27,False,203.81958,11.227185,1.5248779,7.344,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,418,2.6880492610837434,Evitar,55.2,6.2142857142857135,4.0285714285714285,4.285714285714286,4.714285714285714,2.0285714285714285,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,108.76000213623047,-0.04317330970682476,-0.09959991028923598,-0.31264613451159406,0.14351805421333697,0.21625478669566653,0.256,24005341184,2.16,False,15.392503,13.600931,2.7145174,11.387,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,250,3.297373399014778,Débil,55.2,5.214285714285714,5.714285714285714,5.285714285714286,4.285714285714286,6.028571428571428,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,109.91999816894531,0.09002199647909914,0.005353269995210352,-0.2280899004989796,0.2976035670988706,0.43699078122630114,0.659,21123831808,1.495,False,17.615385,14.380469,6.0615416,11.698,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,462,2.4325755485893414,Evitar,55.2,1.7727272727272727,2.7636363636363637,6.2727272727272725,7.363636363636363,0.9818181818181819,0.0,5.181818181818182,,,,,,,,,,,,,,,152.7550048828125,-0.06310850790543376,-0.2577399401166999,-0.46495620006020144,0.06598049464628386,0.06649089228419472,1.811,66595246080,2.145,False,72.094345,19.546356,6.5338573,48.588,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18,4.369668252080856,Débil,55.2,5.0,6.724137931034483,5.172413793103448,6.0344827586206895,9.36206896551724,0.0,8.620689655172413,,,,,,,,,,,,,,,66.83999633789062,0.04663829809918041,0.08596926235469837,-0.03088304570261524,0.25262361952568635,0.8635487724465487,0.642,58786611200,4.03,False,19.716812,17.522978,2.086663,14.039,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,404,2.7359,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,2.816666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,182.0500030517578,-0.05006651333581469,0.048506924734469825,-0.12534830858192647,0.24495659612772913,0.5785818616016447,1.046,65119117312,2.64,False,48.289127,63.561836,2.8060794,29.333,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,133,3.655652258377853,Débil,55.2,6.056338028169014,4.394366197183098,4.82394366197183,7.95774647887324,6.183098591549295,0.0,2.535211267605634,,,,,,,,,,,,,,,216.66000366210938,0.0043705539572616026,0.09008009850724208,-0.08790096968043537,0.3628986831610328,0.7342497602406692,1.173,29175740416,0.94,False,27.0825,18.733463,3.8953614,16.831,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,288,3.17534670846395,Débil,55.2,6.045454545454545,6.636363636363636,2.6363636363636362,6.090909090909092,1.309090909090909,0.0,6.8181818181818175,,,,,,,,,,,,,,,316.31500244140625,-0.06363819712750296,-0.2001532294111018,-0.36226814023910026,0.06331518905945344,0.09487710276751074,0.971,10521228288,2.51,False,18.199944,15.107293,-2.7126122,15.141,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOW,Dow Inc.,Basic Materials,Chemicals,432,2.5983738656987296,Evitar,55.2,5.131578947368421,0.5263157894736842,3.6842105263157894,3.4210526315789473,5.052631578947369,0.0,8.947368421052632,,,,,,,,,,,,,,,34.35499954223633,-0.09832237456467696,0.17280577415206122,-0.19618625310630966,0.6839035164315423,0.6246306536948844,0.405,24750260224,4.21,False,30.902898999999998,15.7588,1.6231035,15.428,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,146,3.591109717868338,Débil,55.2,6.954545454545455,4.472727272727273,1.3636363636363638,9.454545454545453,6.018181818181818,0.0,3.0,,,,,,,,,,,,,,,146.8000030517578,0.006836633570167283,-0.04177981528963115,-0.20455159549304902,0.22804084868460595,0.4193201515421905,1.382,41626648576,1.19,False,13.783098,12.195821,1.7703671,11.277,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,95,3.7951438763376926,Débil,55.2,6.896551724137931,5.310344827586206,6.379310344827585,4.137931034482758,5.103448275862069,0.0,7.586206896551724,,,,,,,,,,,,,,,125.0199966430664,-0.012642499154432718,0.008253425037996198,-0.07041418214687789,0.09994718144524373,0.5453670976028038,0.379,97476812800,3.44,False,19.236155,17.445227,1.8187968,11.445,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,249,3.2980762250453717,Débil,55.2,4.605263157894737,3.2631578947368416,2.763157894736842,8.421052631578947,6.157894736842105,0.0,5.7894736842105265,,,,,,,,,,,,,,,45.66999816894531,-0.03536641780347172,0.09535527776576003,-0.13273835607775697,0.6638916861098378,0.7227543082618804,1.076,18503059456,1.7,False,120.210526,17.4517,1.3335279,14.163,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,411,2.7128479844584747,Evitar,55.2,2.640845070422535,5.23943661971831,5.070422535211267,4.084507042253521,4.056338028169014,0.0,3.4507042253521125,,,,,,,,,,,,,,,378.3599853515625,-0.05174219358544396,0.03174107909486912,-0.1310658766011471,0.21300328722609163,0.5379320326415876,1.192,146893881344,1.1,False,37.088234,24.062313,7.44861,27.923,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50,4.008761128526645,Débil,55.2,3.590909090909091,8.436363636363636,7.363636363636363,4.2727272727272725,8.272727272727273,0.0,2.545454545454545,,,,,,,,,,,,,,,108.18499755859375,0.02979193375095912,0.1638001252021739,-0.09324450960863506,0.4852415919631212,0.7605981828834463,1.372,48009719808,1.14,False,25.03009,15.988442,10.931055,17.307,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,14,4.490840665873959,Débil,55.2,8.96551724137931,8.586206896551724,1.9827586206896552,3.103448275862069,8.431034482758621,0.0,9.827586206896552,,,,,,,,,,,,,,,71.51000213623047,0.009315485338468266,0.13008103264261273,-0.06179477648608678,0.49821919413849725,0.8346789096605992,0.661,27516616704,4.93,False,7.7728267,10.979462,1.5963837,8.351,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,98,3.78519540229885,Débil,55.2,1.4912280701754392,6.12280701754386,5.789473684210526,9.736842105263158,6.5964912280701755,0.0,6.140350877192983,,,,,,,,,,,,,,,85.94999694824219,0.04440827735501851,0.05142048133214416,-0.039450190565018084,0.18879663828827375,0.7945283439023391,0.866,49492889600,1.18,False,46.462162,25.523657,4.8022237,24.92,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,281,3.1987695099818505,Débil,55.2,8.289473684210526,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.526315789473683,0.0,9.473684210526315,,,,,,,,,,,,,,,72.37999725341797,-0.0169447699854679,0.05941610996701541,-0.1328621390509408,0.28996608899336973,0.5946636423032884,1.068,8276649984,4.61,False,20.919075,10.323511,1.3767523,9.636,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,202,3.42167816091954,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.6190476190476195,0.0,1.9047619047619047,,,,,,,,,,,,,,,203.2449951171875,0.005060760656564467,0.026375573413099707,-0.008028722157316093,0.39648890419944705,0.9722829842828562,0.645,50963984384,0.38,False,58.07,21.165136,7.5334516,33.432,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,407,2.725923774954628,Evitar,55.2,0.6578947368421058,7.842105263157895,5.526315789473684,2.105263157894737,4.210526315789473,0.0,4.7368421052631575,,,,,,,,,,,,,,,258.3949890136719,-0.010097701061821507,-0.04576668183349042,-0.164500310364174,0.06269787790940518,0.23056547207610217,0.913,72722038784,1.1,False,35.01287,26.888332,7.2693124,20.589,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,211,3.3776430732002423,Débil,55.2,7.061403508771931,2.8771929824561404,1.4035087719298245,4.824561403508772,8.24561403508772,0.0,6.842105263157895,,,,,,,,,,,,,,,404.510009765625,0.12902184126101512,0.1978674334574455,-0.05220363699799668,0.47787808178592317,0.8544552506246733,0.682,87842185216,1.62,False,17.13983,13.830242,2.0027726,10.195,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,268,3.24069159786304,Débil,55.2,5.704225352112676,5.183098591549296,5.422535211267606,3.5211267605633805,3.859154929577464,0.0,6.47887323943662,,,,,,,,,,,,,,,137.67010498046875,-0.007800189542892522,0.0004353236930747517,-0.16639355143524825,0.12255467205209358,0.3535663368729416,1.246,77109018624,1.56,False,31.868078,19.21637,3.7979007,15.668,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,387,2.8294545454545457,Evitar,55.2,3.798701298701299,1.7467532467532467,2.6623376623376624,7.402597402597403,6.2987012987013,0.0,4.87012987012987,,,,,,,,,,,,,,,51.435001373291016,0.18010786677276625,0.3311490784258879,-0.3024816738094519,0.9951513333316917,0.5349249660819645,1.572,6777064448,1.17,False,50.91089,21.25083,6.1470413,37.586,0.14113,0.09644,-0.09125,-0.206,0.2475,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,386,2.8362104637336496,Evitar,55.2,0.9913793103448276,4.379310344827586,5.172413793103448,4.827586206896552,7.810344827586206,0.0,2.0689655172413794,,,,,,,,,,,,,,,111.37999725341797,-0.01134584740908362,0.11342029621317096,-0.05968765509989049,0.3903382505731865,0.8155972157907659,0.497,50990280704,2.33,False,28.480818,22.023619,2.9391117,14.754,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.918498432601881,Débil,55.2,6.818181818181818,8.272727272727273,7.727272727272727,7.7272727272727275,6.590909090909092,0.0,8.181818181818182,,,,,,,,,,,,,,,141.02999877929688,0.02468752791350326,0.1728241984436929,-0.07137684348918893,0.38822717569934895,0.784407294735419,0.256,75116601344,2.97,False,13.853634,9.518288,2.4404721,6.166,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,85,3.8362084639498435,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.0227272727272725,0.0,1.3636363636363635,,,,,,,,,,,,,,,52.939998626708984,-0.08641287397348318,-0.06442548271230042,-0.22420869538820354,0.09222196465254773,0.22610008228168874,0.543,33109680128,1.25,False,10.044592,11.423276,1.3181354,5.517,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,344,3.0168761534725594,Débil,55.2,6.514084507042254,4.323943661971831,8.52112676056338,1.7253521126760565,1.2535211267605635,0.0,5.774647887323944,,,,,,,,,,,,,,,166.5800018310547,-0.0434155323459996,-0.19447047444636922,-0.39625239450888095,0.06461303656326889,0.08464502537721606,1.314,20095311872,1.33,False,29.379189,16.210556,4.3766584,13.124,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,274,3.214328705776982,Débil,55.2,9.415584415584416,1.7922077922077921,2.6298701298701297,8.441558441558442,0.4155844155844156,0.0,8.896103896103897,,,,,,,,,,,,,,,93.91000366210938,-0.17377109420021486,-0.40666686508391403,-0.5779894681071793,0.05221292618609952,0.03496401307104873,1.399,4906276864,2.465,False,13.492817,6.657215,1.4439695,5.809,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,447,2.5322936259143156,Evitar,55.2,1.856060606060606,4.712121212121212,1.7424242424242424,8.446969696969697,1.6060606060606064,0.0,7.121212121212121,,,,,,,,,,,,,,,231.6199951171875,0.003523271919144033,-0.16684234206015514,-0.39154649665803065,0.1318965699906538,0.1533174001203562,0.307,12111379456,2.56,False,21.191216,16.532476,5.146082,14.174,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQR,Equity Residential,Real Estate,REIT - Residential,240,3.316085057471264,Débil,55.2,5.916666666666666,6.533333333333333,1.5,3.833333333333334,5.566666666666666,0.0,7.0,,,,,,,,,,,,,,,67.47000122070312,0.05678146412398699,0.07684943293756485,-0.03902576241698996,0.17196458608134657,0.7832279446758805,0.764,26070720512,4.14,False,26.99,42.977978,2.3729558,18.18,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,433,2.5919356321839078,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.366666666666666,0.0,0.5,,,,,,,,,,,,,,,1041.449951171875,-0.01943859745594001,0.17994358790999354,-0.07728501331477922,0.4657574046780879,0.7913955212642887,0.97,102712221696,1.86,False,72.27273,54.176357,7.1836023,29.547,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,308,3.1354804597701147,Débil,55.2,3.75,7.366666666666667,2.9166666666666665,2.333333333333333,7.1000000000000005,0.0,3.6666666666666665,,,,,,,,,,,,,,,285.6099853515625,0.0867480177875044,0.10234951776813572,-0.028834760272153037,0.19772702068087944,0.8475640005673651,0.729,19686008832,3.64,False,32.127106,47.412094,3.3791199,19.793,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
