ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,221,4.880662310949788,Débil,89.7,6.929824561403509,6.719298245614036,5.175438596491228,5.175438596491228,0.7192982456140351,4.714035087719299,6.315789473684211,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.018531051331140348,0.0579999158458221,,,43.91999816894531,-0.06309600346122657,-0.3023427881518149,-0.5842877598774698,0.04075825044894099,0.02710793016462269,0.568,63650160640,1.29,False,17.781376,12.870065,2.5487463,13.304,0.15338999,0.17499,0.22895999,0.075,0.151,50.151,1.24,2451375104.0
AVGO,Broadcom Inc.,Technology,Semiconductors,40,5.818474339453649,Neutral,89.7,2.922077922077922,8.75974025974026,9.155844155844155,6.2987012987013,2.623376623376623,7.357792207792211,2.4675324675324677,0.1341329854419091,0.1696336061523652,0.09475301076980255,-0.05229982212865794,0.090010577531549,,0.9689499479137168,0.9580285284744481,0.7028717186469573,0.956450650010132,0.1807327934888661,0.2410127083603687,,,352.80999755859375,-0.06323316241559584,-0.04219037914396684,-0.2872525301846591,0.21675402661951226,0.3065255440820999,1.457,1684184367104,0.74,False,44.94395,18.203583,16.895412,32.905,0.44245,0.42944,0.54307,0.855,2.153,59.604,2.504,30596499456.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,300,4.574725302283923,Débil,89.7,7.077922077922079,5.233766233766234,2.4025974025974026,2.987012987012987,2.779220779220779,4.842857142857143,9.220779220779221,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.02109994100563953,0.026732449710290943,,,163.77000427246094,-0.019732224918320385,-0.052334520799014905,-0.3139948717276382,0.22371668738295547,0.2854147213771299,0.91,18941360128,2.66,False,17.059374,14.147594,6.5726213,12.045,0.40916002,0.15037,0.24609,0.075,0.084,123.939,1.236,1194499968.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,427,3.9521271087533147,Débil,89.7,5.1923076923076925,4.076923076923077,6.0,4.923076923076923,0.38461538461538464,4.706153846153847,1.6923076923076925,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.07158836835463585,-0.07401447728324494,,,60.81999969482422,-0.12230826729012001,-0.11093375060647537,-0.37006732579156687,0.13027317775179736,0.16401496712270044,0.582,20351002624,1.09,False,19.431309,12.604763,1.5950694,9.517,0.10023,0.18084998,0.41838002,0.324,0.071,63.975,1.127,1642749952.0
BG,Bunge Limited,Consumer Defensive,Farm Products,111,5.3070518226601,Neutral,89.7,6.214285714285715,2.257142857142857,8.785714285714286,7.714285714285714,5.2,5.175714285714287,2.8571428571428568,0.012731052298252448,0.036779825197299776,0.03841852500854691,-0.006732534589445632,-0.07657963013057023,,0.9941444614375377,0.8758219755770231,0.052264114629895,0.1577209949382965,0.13994318984475504,0.39928393335198903,,,109.0,-0.05463842955495157,-0.05780088998917776,-0.1918143397345592,0.37782834028567813,0.5360473457675753,0.66,20940984320,2.64,False,23.49138,9.678548,1.3125888,12.371,0.071779996,0.01097,0.04617,0.883,0.33,97.995,1.567,-6475375104.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,472,3.386493540553667,Débil,89.7,6.355633802816901,0.35211267605633806,2.112676056338028,4.929577464788732,0.6971830985915493,4.701408450704226,5.845070422535211,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,-0.025068144742542427,-0.15348795758567618,,,59.16999816894531,-0.12100093041474569,-0.318580198760554,-0.5500380367380584,0.04614565362350276,0.03482783785622245,1.412,6366481920,1.46,False,64.315216,13.382517,1.5895232,11.285,0.02506,0.0070999996,0.033269998,-0.088,0.071,130.786,1.789,464577120.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,344,4.430656240893638,Débil,89.7,3.4859154929577465,3.760563380281691,7.887323943661972,4.647887323943662,2.647887323943662,4.701408450704226,6.830985915492958,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.04923494057320131,0.04588078746532282,,,147.10000610351562,-0.06273252576997623,-0.14698524473858887,-0.30062280177095224,0.18974446864700445,0.27061951901621434,0.943,17188820992,1.71,False,28.072521,19.610144,10.584257,20.38,0.37123,0.03726,0.05337,0.193,0.238,121.188,1.582,480618368.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,339,4.449360459770116,Débil,89.7,5.166666666666667,3.6999999999999997,3.666666666666667,2.0833333333333335,6.7,4.771666666666668,6.666666666666666,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.021194023923272406,0.02901563830533265,,,63.400001525878906,-0.06064608692610651,0.004714575902363682,-0.16983106552469684,0.27514081910456367,0.5133208827721916,1.033,11467628544,4.42,False,34.08602,28.522327,1.9618764,17.661,0.05308,0.09304,0.28755,0.037,-0.232,211.631,0.506,880636864.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,368,4.310059292431705,Débil,89.7,1.8181818181818183,5.3896103896103895,7.2727272727272725,6.428571428571429,4.519480519480519,2.5207792207792212,6.883116883116883,0.031224392380203848,0.06481782073341467,-0.011365429862756873,0.052453301888429636,0.04041929196366032,,0.9987556329197307,0.9349635911436769,0.13324644033747524,0.29799706906771684,0.05589284827884089,0.06870470780792971,,,326.1300048828125,0.021885337789021797,0.0016739250358970281,-0.21733181769945886,0.24121790630946727,0.41171888321951733,1.137,89951870976,1.51,False,64.96613,34.122513,13.096539,42.179,0.23229,0.23605,0.28575,0.242,1.254,38.661,1.743,1609676544.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,294,4.5976885266457685,Débil,89.7,4.568181818181818,2.3818181818181814,6.045454545454545,1.3636363636363638,9.272727272727273,4.728181818181819,5.181818181818182,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.007438126028693964,-0.013718204950567272,,,29.59000015258789,-0.005458378060664404,0.09564999009834163,-0.04177460645764597,0.6567749245569927,0.9009216707056752,1.751,6029854208,2.45,False,19.453238,40.90802,1.7885637,9.01,-0.103769995,-0.039920002,0.17674999,0.03,1.061,729.87,0.851,762499968.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,465,3.503004137931035,Débil,89.7,3.666666666666667,4.533333333333333,0.9166666666666666,2.4166666666666665,2.6999999999999997,4.771666666666668,6.333333333333333,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,-0.0007053885742880615,0.055645239070008956,,,98.12000274658203,-0.08863258903217808,-0.08377798007616788,-0.18103661842432162,0.016471591697731602,0.0682990870524927,0.782,9864921088,4.32,False,32.38284,90.01835,2.6463847,16.741,0.07885,0.20622,0.16104001,-0.008,-0.757,125.648,0.352,139679632.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,468,3.4688965517241384,Débil,89.7,8.285714285714288,4.0285714285714285,1.3571428571428572,2.8571428571428568,0.7714285714285715,2.1500000000000004,8.0,-0.005469543389778881,-0.012524889065606361,-0.06090505411742163,-0.019202244155844154,-0.1905666075945675,,0.7499999999999999,0.05695990031803297,-0.02160184002682941,-0.0475045883656352,0.0,0.08048158174904943,,,19.3700008392334,-0.1318027825682233,-0.17522696844898833,-0.39882058227084427,0.005711362369335227,0.008487719076650996,0.019,5776806400,5.16,False,14.786261,10.552753,1.4993422,8.11,0.1005,0.041360002,0.102010004,-0.079,-0.4045,179.259,0.815,634499968.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,327,4.494747798408488,Débil,89.7,6.403846153846152,3.384615384615385,6.538461538461538,4.153846153846154,3.0000000000000004,4.706153846153847,4.0,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.32494283693495424,,,,200.1999969482422,-0.05580825574371284,-0.03146412705022439,-0.22893237964781155,0.14898988147521908,0.3039812289021333,1.016,122822705152,1.6,False,11.266178,8.309478,1.1926677,22.056,0.09031,0.21867001,0.33629,11.11,0.102,122.0655,1.1745,
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,467,3.494171539582321,Débil,89.7,4.507042253521127,2.028169014084507,1.619718309859155,3.767605633802817,2.774647887323944,4.701408450704226,6.619718309859155,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.010882493214770958,-0.05380450157385804,,,56.369998931884766,-0.07611672476432108,-0.08424032426235584,-0.26563315617659244,0.12201430994993556,0.23114626439987793,1.298,46819815424,1.7,False,40.264286,17.036337,3.5374959,18.701,0.08966,0.055180002,0.13069001,0.039,-0.118,91.998,1.02,861750016.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,391,4.20904526645768,Débil,89.7,8.318181818181818,4.6909090909090905,3.3636363636363633,1.9090909090909092,2.0545454545454547,4.728181818181819,3.4545454545454546,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.012418045266441564,-0.010751223612945787,,,22.25,-0.12462919686204155,-0.19224555735056548,-0.346165148398472,0.037296037296037365,0.06359300476947541,2.312,30474694656,2.02,False,10.022522,8.603024,2.3539991,7.452,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,376,4.28874337568058,Débil,89.7,6.315789473684211,2.526315789473684,6.666666666666666,3.0701754385964906,3.052631578947368,4.714035087719299,4.7368421052631575,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.014010775207221807,0.03380071815886127,,,220.22000122070312,-0.053737007379050405,0.013104998523048694,-0.1474254695288304,0.4605385410578533,0.6458333446865989,0.519,50993999872,0.94,False,30.501387,15.665046,-17.798431,13.317,0.126215,0.00674,0.013300001,0.058,0.688,68.8965,0.883,4752500224.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,309,4.554008735632184,Débil,89.7,4.083333333333333,4.1833333333333345,6.166666666666667,4.833333333333333,4.3,4.771666666666668,5.166666666666667,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.03575657830564281,0.02,,,134.5500030517578,-0.0708565724948843,-0.07754995180527469,-0.2279221721939645,0.10567838813179242,0.24457974613461034,1.188,38962356224,4.2,False,30.789474,14.793258,4.6438184,22.157,0.15798001,0.029760001,0.03608,0.155,-0.042,117.789,1.141,1637624960.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,316,4.523220477453582,Débil,89.7,1.8846153846153844,6.830769230769231,7.846153846153846,7.615384615384615,0.7769230769230769,4.706153846153847,3.0,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.056197876460767945,0.08210968571629856,,,258.0299987792969,-0.10645459973717286,-0.09989878603964086,-0.30483862605933276,0.13594540514768605,0.21439976934872504,0.408,26946334720,1.33,False,20.127146,16.95001,4.7954726,13.556,0.26297,0.26734,0.34634,0.229,0.502,28.09,1.565,678249984.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,450,3.722323532970357,Débil,89.7,5.043859649122807,4.719298245614035,3.4649122807017543,1.0526315789473686,2.56140350877193,4.714035087719299,4.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.012447712072297761,0.04641843094048173,,,306.9200134277344,-0.033310613589669136,-0.03825829930616742,-0.1870529919273869,0.2536558019268622,0.46790245198714864,0.574,58568675328,0.78,False,22.78545,15.480596,19.1969,12.694,0.96871,0.00789,0.014149999,0.051,0.119,446.516,0.935,2043314048.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,205,4.960994269062651,Débil,89.7,1.6197183098591554,7.830985915492958,9.225352112676056,3.098591549295775,6.422535211267605,4.701408450704226,1.6901408450704225,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.05616559290547679,0.11637014255948655,,,821.5800170898438,-0.010556071029442005,0.04203410752141368,-0.23464310073049421,0.7575407887088601,0.5843564638446267,1.594,377659686912,0.79,False,35.336777,25.375156,19.47195,25.651,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,393,4.194246520376176,Débil,89.7,2.954545454545454,1.0545454545454545,3.7272727272727275,5.363636363636363,8.218181818181819,4.728181818181819,5.181818181818182,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.015942284464562778,-0.006275047933066484,,,57.209999084472656,-0.036722751183299485,0.19679305237612166,-0.12362133755403404,0.8906146425800612,0.7695602251419948,1.171,8118734336,2.45,False,35.53416,18.522354,1.3268856,26.002,0.03588,0.00789,0.03425,0.055,-0.052,307.787,2.705,-159998368.0
CDW,CDW Corporation,Technology,Information Technology Services,353,4.387727541424094,Débil,89.7,7.435064935064936,3.4675324675324677,2.6948051948051948,2.1103896103896105,4.012987012987013,4.842857142857143,8.051948051948052,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.026003345498348353,0.014478812972129941,,,135.42999267578125,-0.048323813930316484,0.02539907261898322,-0.18904196002526197,0.39446038587089416,0.5482254246677339,0.941,16931108864,1.86,False,16.277643,11.271527,6.9486914,11.437,0.44009998,0.04597,0.07345,0.1,0.049,263.278,1.167,676787520.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,305,4.569913369630974,Débil,89.7,8.37719298245614,0.8245614035087718,4.298245614035087,3.421052631578947,5.052631578947368,4.714035087719299,7.982456140350878,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.011058088821731338,0.5855422476677121,,,61.81999969482422,-0.050731073819030637,0.18638098518029778,-0.11216430138124056,0.9544735913633962,0.7944736761795848,1.106,30538770432,2.29,False,23.8675775,11.559979,1.3535349,4.273,-0.20358999,-0.02829,0.0376,0.046,0.1865,71.082,1.145,9639624704.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,317,4.522730083234245,Débil,89.7,3.1034482758620694,4.758620689655173,8.017241379310345,5.1724137931034475,3.827586206896552,4.775862068965519,2.413793103448276,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.022099448114902116,0.05185593013100437,,,36.84000015258789,-0.08609645719518222,-0.11014277443694576,-0.18603623171480577,0.009730030220306718,0.04045585784477393,0.451,24267253760,2.61,False,21.928572,17.64875,2.0704772,12.573,0.09825,0.11611,0.24489,0.107,0.233,210.256,1.123,-5191875072.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2,6.8525241379310335,Buena,89.7,7.631578947368423,9.631578947368421,7.894736842105264,8.421052631578947,5.2105263157894735,5.050000000000001,6.842105263157895,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.044822430286399956,0.11929011801994982,,,114.66999816894531,-0.08513284467327176,0.02789025829425351,-0.1922372628279423,0.520418962727994,0.5898707269153187,0.399,17353943040,2.09,False,8.500371,10.712407,3.0242372,5.592,0.29867,0.27122,0.49325,0.176,0.996,40.504,4.86,1276749952.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,446,3.791681064730793,Débil,89.7,2.807017543859649,1.7719298245614035,2.456140350877193,3.1578947368421053,8.771929824561402,4.714035087719299,2.4561403508771926,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,-0.006967166817931959,-0.04553157738550219,,,292.8399963378906,0.08844648584577475,0.411348168319275,-0.03451915090867219,1.0130610870824954,0.9336669813601788,1.405,13979850752,0.6499999999999999,False,35.258376999999996,23.043388,4.922012,19.869,-0.07516,-0.05963,0.15113,-0.027,0.15,105.047,1.348,468856000.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,258,4.757710132625994,Débil,89.7,3.4230769230769234,8.36923076923077,7.538461538461538,1.4615384615384617,4.6923076923076925,4.706153846153847,2.6153846153846154,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.04922598083381112,,,,99.02999877929688,-0.0714399686889059,0.0076379094824789995,-0.1353357305570866,0.17949021890539396,0.49296692114154,0.753,171256102912,1.29,False,18.038252,12.646783,3.8952916,11.4815,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,37,5.835571756978653,Neutral,89.7,4.523809523809524,3.714285714285714,8.333333333333332,7.142857142857143,8.19047619047619,4.823809523809524,9.047619047619047,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.13537202723551095,0.3761673237418545,,,204.4499969482422,0.016738246705818582,0.10368034862286746,-0.06120857310936645,0.3956583858846485,0.813017210664079,0.491,401049780224,3.48,False,19.658655,15.066588,2.1120868,8.592,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,384,4.272468463949843,Débil,89.7,1.5454545454545454,7.181818181818182,5.454545454545455,1.8181818181818181,3.9090909090909087,4.728181818181819,7.636363636363637,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.023492731455095842,-0.012576794546837173,,,31.329999923706055,-0.09917940149323878,-0.10342775271129245,-0.268332556662633,0.11733237959008758,0.22259810038606598,0.937,39645544448,2.9800000000000004,False,29.009258,22.865942,18.057636,19.511,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,292,4.611906732348111,Débil,89.7,9.285714285714286,5.904761904761905,3.928571428571429,0.4761904761904763,0.7142857142857142,4.823809523809524,9.047619047619047,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,-0.004392726908514793,-0.014334416280365853,,,112.91000366210938,-0.20522629220508426,-0.363371544597204,-0.6049611515565412,0.012191875052526946,0.007804003340273013,0.687,14673513472,5.1899999999999995,False,2.9380693,2.6973245,0.7944583,5.254,0.27201998,0.09052,0.23503,-0.017,0.161,441.578,0.361,2198374912.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,325,4.511443819628647,Débil,89.7,6.423076923076923,3.9846153846153847,2.076923076923077,4.153846153846154,7.030769230769231,4.706153846153847,2.153846153846154,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.01700335696317334,0.035751233231284346,,,333.3699951171875,-0.03342943336822035,0.012330207977538254,-0.08892898494933865,0.25657744107496216,0.6765728567457259,0.382,128614105088,1.22,False,11.809069,11.454758,1.7056537,10.155,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,182,5.026882364532019,Neutral,89.7,2.4285714285714284,6.428571428571429,4.714285714285714,7.428571428571429,7.285714285714286,5.175714285714287,0.8571428571428572,0.012731052298252448,0.036779825197299776,0.03841852500854691,-0.006732534589445632,-0.07657963013057023,,0.9941444614375377,0.8758219755770231,0.052264114629895,0.1577209949382965,0.003819249001767503,-0.023919308357348703,,,96.37999725341797,-0.02328393421183761,0.006793582274853938,-0.09109772488289358,0.18504853379340913,0.6090650446547133,0.472,22861711360,1.28,False,30.891026,23.884516,5.2566133,18.479,0.17041,0.119569995,0.18065001,0.016,0.09,55.851,1.147,939262528.0
CI,The Cigna Group,Healthcare,Healthcare Plans,270,4.7072684815487,Débil,89.7,9.078947368421053,3.87719298245614,4.254385964912281,2.280701754385965,2.7894736842105257,4.714035087719299,7.982456140350878,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.016157364504431355,-0.04757279118078288,,,272.010009765625,-0.030594281694569347,-0.028087697259225997,-0.13776267231234351,0.13569374876049012,0.4278568952820563,0.317,71876059136,2.29,False,11.24938,8.138357,1.6829907,7.586,0.16758,0.022720002,0.03985,0.067,0.102,74.29,0.846,7980125184.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,21,6.002756286472148,Neutral,89.7,6.884615384615385,6.43076923076923,9.076923076923077,8.115384615384615,3.261538461538462,4.706153846153847,6.923076923076923,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.07936261386138614,0.19599775438596492,,,162.5399932861328,-0.06112456368264696,-0.029833236323818513,-0.16564861513201168,0.08359995524088548,0.27984809832923035,0.545,24946321408,2.31,False,7.6742206,17.997566,1.4956245,5.482,0.21484,0.23843001,0.37202,0.316,0.855,5.255,1.151,2984875008.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,124,5.22384322486644,Neutral,89.7,1.2323943661971828,8.140845070422536,5.598591549295774,6.76056338028169,7.845070422535209,4.701408450704226,3.028169014084507,0.023635256915546975,0.0330976113241097,0.01847233377013146,-0.03721656941523653,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09908415048074426,0.14380291099849551,0.02626413506796768,-0.0094659337214762,,,199.91000366210938,-0.011663645962364244,0.06424493583764979,-0.08787697375503312,0.2404443017008524,0.6679883410120563,0.913,79867445248,1.04,False,39.507908,32.457294,15.563254,26.518,0.41375,0.17824,0.24098,0.109,0.133,52.096,1.454,1623005312.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,349,4.422962651141961,Débil,89.7,4.155844155844156,5.181818181818182,5.974025974025974,3.246753246753247,4.558441558441558,3.641558441558442,7.532467532467533,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,106.69999694824219,-0.051106861660427993,0.10019278583094127,-0.18156019829529657,0.5970662617608469,0.6275959242958179,0.992,420674011136,1.57,False,32.04204,18.979416,8.373224,23.385,0.27319,0.20951,0.27719,0.176,0.521,62.017,0.931,11182624768.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,71,5.549578567639258,Neutral,89.7,6.0769230769230775,3.4923076923076923,7.76923076923077,4.884615384615385,8.553846153846155,4.706153846153847,5.846153846153847,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.03782351709755112,,,,134.27999877929688,0.0014109750952107092,0.07064647241436339,-0.09245742917479816,0.43369633546120956,0.7480662758618208,1.097,225246216192,2.0,False,14.469828,10.404447,1.1703185,11.4815,0.08529,0.21832001,0.36229,0.155,0.61,47.594,1.0255,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,123,5.228478302387268,Neutral,89.7,6.384615384615385,3.923076923076923,6.6923076923076925,4.884615384615385,5.276923076923077,4.706153846153847,8.153846153846153,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.035003137258008576,,,,65.52999877929688,-0.07192609994679289,0.008274044663738822,-0.13009426816279201,0.36648939170674333,0.6420090878281964,0.997,27599714304,2.81,False,14.276688,10.029447,1.1506382,11.4815,0.08270001,0.26051,0.35132998,0.147,0.413,47.594,1.0255,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,438,3.856648866995074,Débil,89.7,4.178571428571429,7.114285714285714,1.4285714285714286,0.6428571428571426,0.9571428571428573,5.175714285714287,9.142857142857142,0.012731052298252448,0.036779825197299776,0.03841852500854691,-0.006732534589445632,-0.07657963013057023,,0.9941444614375377,0.8758219755770231,0.052264114629895,0.1577209949382965,-0.005917159763313609,-0.05468342857142857,,,83.80000305175781,-0.13681748272339422,-0.17776468713596405,-0.3498836070460992,0.026960821712718408,0.04651169242616951,0.544,10134019072,5.97,False,17.422039,13.385321,112.63441,13.817,1.6376,0.087349996,0.12885,-0.02,-0.501,2221.429,0.658,110375000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,361,4.351340901856765,Débil,89.7,1.4615384615384615,7.830769230769231,1.6153846153846154,6.384615384615385,4.092307692307692,4.706153846153847,5.692307692307692,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.002253950962615558,-0.004653136976045346,,,264.4800109863281,-0.016075048134760905,-0.050717037430676015,-0.1965001489053102,0.21148830097717974,0.4165088947796853,0.275,95101526016,1.97,False,22.413559,20.460438,3.582963,20.267,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
