ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,341,3.0387073891625613,Débil,55.2,2.428571428571429,6.085714285714285,2.5714285714285716,7.571428571428571,6.285714285714286,0.0,0.8571428571428572,,,,,,,,,,,,,,,96.7300033569336,0.016962374148503878,0.05318575185443741,-0.08779702605683148,0.18935206389934334,0.6232295976096152,0.47,22919555072,1.27,False,31.81908,23.652218,5.473941,17.923,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,34,4.108059561128526,Débil,55.2,6.287878787878787,4.4393939393939394,7.045454545454546,7.765151515151516,6.090909090909091,0.0,6.666666666666666,,,,,,,,,,,,,,,168.7100067138672,0.03259682829714983,0.04396332740242537,-0.031904477455286795,0.17674553054242303,0.8200649421963488,0.584,26097201152,2.23,False,9.646084,18.372034,1.6598291,7.034,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
MMM,3M Company,Industrials,Conglomerates,266,3.2382535211267607,Débil,55.2,4.806338028169014,7.732394366197184,0.8802816901408451,3.485915492957746,5.0,0.0,8.52112676056338,,,,,,,,,,,,,,,158.2899932861328,0.06202677634793208,0.004614941187804256,-0.10777299314507183,0.13599822941102913,0.49776709446106676,1.095,82558877696,1.98,False,30.440384,16.753632,25.302109,14.378,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,247,3.313694581280788,Débil,55.2,3.4415584415584415,5.207792207792208,4.9350649350649345,3.0519480519480524,8.0,0.0,6.103896103896104,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,121.33999633789062,0.1999865141240278,0.4911671183494499,-0.06926442940944522,0.898013394930246,0.8640878437370655,1.004,478608392192,1.38,False,40.476665,25.444595,9.791952,29.197,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,298,3.141580295566502,Débil,55.2,6.535714285714286,7.799999999999999,2.571428571428571,1.6428571428571426,2.257142857142857,0.0,8.571428571428571,,,,,,,,,,,,,,,96.97000122070312,0.008754969610470287,-0.10775284081662073,-0.26554570006284084,0.1448642410944878,0.2592436344961572,0.545,11726953472,5.05,False,15.769106,15.405242,-175.05415,12.04,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,53,4.0077382445141065,Débil,55.2,5.890151515151516,3.2575757575757573,8.181818181818182,4.886363636363637,9.568181818181818,0.0,4.318181818181818,,,,,,,,,,,,,,,140.02999877929688,0.10142414134298439,0.24848986291216413,-0.007723931552601537,0.839837061874877,0.9832333299384228,1.115,238797815808,1.74,False,17.306551,11.174606,1.2475829,10.956,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,39,4.078159874608151,Débil,55.2,6.496212121212121,3.8939393939393936,7.234848484848484,4.886363636363637,8.015151515151516,0.0,7.878787878787879,,,,,,,,,,,,,,,67.27999877929688,0.059714450096660876,0.15306864476379278,-0.021950882696658347,0.675090222315371,0.9472488656522924,1.021,28451497984,2.77,False,15.943129,10.491337,1.1912603,10.956,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,307,3.1203207941483795,Débil,55.2,1.5530303030303032,7.984848484848484,5.757575757575758,6.4393939393939394,1.8636363636363638,0.0,5.909090909090909,,,,,,,,,,,,,,,266.0199890136719,-0.06662665972301296,-0.05633756152084857,-0.19182163989041245,0.0877493826205098,0.25366417273843817,0.244,96119070720,1.98,False,22.69795,20.6072,3.6157286,20.079,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,270,3.2124099077221953,Débil,55.2,1.76056338028169,8.211267605633804,5.035211267605634,7.394366197183098,3.253521126760564,0.0,2.8169014084507045,,,,,,,,,,,,,,,177.3000030517578,0.023408539439369713,-0.05464451567590345,-0.2180815741929093,0.10014893926382373,0.24607414318886744,0.934,70944276480,0.99,False,37.326317,32.672813,14.810793,26.008,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,42,4.058533990147783,Débil,55.2,1.6428571428571432,9.214285714285715,7.428571428571429,6.142857142857143,8.22857142857143,0.0,2.8571428571428568,,,,,,,,,,,,,,,82.22000122070312,0.047113766587406625,0.12002235713759668,-0.021656339591823892,0.25814845020203725,0.9026217881596105,0.354,353685569536,2.57,False,25.85063,23.598528,10.517529,23.213,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,347,3.0096123662306775,Débil,55.2,4.482758620689655,4.03448275862069,6.637931034482758,4.655172413793103,3.206896551724138,0.0,5.172413793103448,,,,,,,,,,,,,,,73.30999755859375,-0.020757673132697385,-0.0031960334707265003,-0.0877302444176985,0.0716269194356638,0.41004163670240606,0.352,22648442880,3.13,False,20.308865,17.571844,2.4504495,13.852,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,216,3.381137483206449,Débil,55.2,9.383116883116884,2.6363636363636367,1.1363636363636362,7.922077922077923,2.5064935064935066,0.0,9.09090909090909,,,,,,,,,,,,,,,51.880001068115234,-0.0523958408413141,-0.23891786286562922,-0.40388370598511736,0.1407212196155505,0.1540313133120394,0.81,24527415296,2.58,False,11.248373,8.41006,1.6312246,6.124,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,334,3.069371428571429,Débil,55.2,1.7499999999999996,8.142857142857142,5.0,2.6428571428571423,6.371428571428572,0.0,2.571428571428571,,,,,,,,,,,,,,,89.25,0.02947588431113357,0.05933837938438491,-0.10147991543340384,0.19718309859154926,0.5932203389830509,0.322,71408893952,2.37,False,34.589146,22.073975,493.03867,15.937,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,300,3.138680250783699,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.681818181818182,0.0,7.272727272727273,,,,,,,,,,,,,,,117.50499725341797,-0.02755826330601252,0.12141761441593069,-0.13516598768368315,0.37320319333198526,0.6348906014596017,0.106,143198273536,2.91,False,19.955858,12.781755,2.2186987,6.746,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,325,3.082725123152709,Débil,55.2,8.928571428571427,2.0285714285714285,4.285714285714286,4.857142857142857,0.8571428571428572,0.0,9.857142857142858,,,,,,,,,,,,,,,13.545000076293945,-0.037067047980012924,-0.2001653359929173,-0.39773232208564047,0.0810055926810811,0.1019076381821231,-0.042,6475646976,10.41,False,11.14951,8.410384,0.79319036,7.929,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,250,3.309573070607553,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,24.38010025024414,-0.07680509798987667,-0.13300423961160246,-0.2904100638694054,0.054046703426033016,0.11133762048940819,0.658,87091290112,5.51,False,4.7804117,6.442672,0.98788846,4.835,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,212,3.3863980295566494,Débil,55.2,6.642857142857142,7.542857142857143,2.7857142857142856,4.571428571428571,3.7142857142857144,0.0,4.0,,,,,,,,,,,,,,,146.36500549316406,-0.02398213478159006,0.0005642883853886893,-0.1783709133649709,0.15749312371027324,0.38527772283157413,0.384,25104340992,2.88,False,15.246354,11.759257,3.1287277,10.652,0.22636999,0.18456,0.26685,-0.113,0.136,133.573,1.08,2047600000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,72,3.913928656361474,Débil,55.2,7.931034482758621,3.275862068965517,4.741379310344827,8.793103448275861,5.379310344827586,0.0,5.862068965517241,,,,,,,,,,,,,,,107.36000061035156,-0.011532726310284791,0.030562183478191063,-0.07631419934309935,0.13058130381583366,0.5829807527198666,0.272,39565348864,3.25,False,18.104553,16.543825,1.543549,11.036,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,404,2.7420193587416817,Evitar,55.2,4.254385964912281,1.4210526315789473,6.0964912280701755,5.833333333333334,4.0,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.7300033569336,0.047132612419236386,-0.06862315808744468,-0.24602022312219085,0.15011043227939536,0.28571439421246264,0.873,13209424896,1.115,False,57.39831,13.546299,1.6022427,17.774,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,134,3.6299305488101017,Débil,55.2,7.5,7.281690140845072,2.3943661971830985,9.71830985915493,0.5985915492957746,0.0,4.859154929577465,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.674999237060547,-0.06723795278686673,-0.21042168149785534,-0.3878467524035013,0.02352349806675158,0.03500492736149692,1.002,28399265792,1.21,False,19.052794,18.195246,3.2367837,12.577,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,217,3.3808894173602853,Débil,55.2,3.362068965517241,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,252.5500030517578,-0.11579186587430057,-0.2119844908946914,-0.38805426931970477,0.050060301242184524,0.06992277746534538,1.091,90186113024,0.69,False,21.922743,18.551493,2.7331364,13.956,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
GLW,Corning Incorporated,Technology,Electronic Components,401,2.7534688759516346,Evitar,55.2,1.8181818181818181,2.8571428571428568,7.077922077922078,4.74025974025974,6.415584415584416,0.0,1.948051948051948,,,,,,,,,,,,,,,179.82510375976562,0.022272560530584462,0.5278992046752085,-0.15092731592725983,2.635033429548527,0.8030748136998869,1.155,155009482752,0.63,False,86.59135,43.017403,13.830147,41.119,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,283,3.1860145190562617,Débil,55.2,4.342105263157895,4.7368421052631575,6.052631578947368,6.578947368421053,3.7368421052631575,0.0,3.1578947368421053,,,,,,,,,,,,,,,76.0199966430664,-0.05527432534421961,0.045614582528750836,-0.11222706244229352,0.2558023728928125,0.6170550565079262,0.572,50776809472,0.96,False,41.037838,18.503895,2.088066,12.485,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,92,3.816369010300044,Débil,55.2,6.818181818181818,6.948051948051948,6.623376623376624,1.6233766233766236,7.0519480519480515,0.0,3.8311688311688314,,,,,,,,,,,,,,,355.9750061035156,0.08093099624354849,0.14270412473091798,-0.031175989702758033,0.40790620986994,0.9000349603238993,0.869,23257079808,1.16,False,21.306587,11.625811,6.703972,12.238,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,415,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.0,-0.0674225254198012,-0.4339899335967281,-0.6612952889253824,0.05229591836734704,0.02482215831693659,0.72,13467571200,3.72,False,471.14285,18.338013,1.6967639,48.937,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,196,3.4447586206896545,Débil,55.2,7.386363636363637,5.636363636363636,5.909090909090909,5.681818181818182,3.318181818181818,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.03254680347076344,0.12231196241771647,-0.1576723702489402,,0.6348906014596017,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,426,2.6601728616211373,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.681818181818182,6.818181818181818,7.3896103896103895,0.0,3.8311688311688314,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,689.3107299804688,0.2814625101931083,0.42747519990547866,-0.12263481661218745,1.0112941467684076,0.7824778299103011,1.244,175486795776,1.16,False,31.068493,110.3006,37.86652,2905.464,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,328,3.0800873563218385,Débil,55.2,5.375,6.633333333333333,3.75,2.5,2.7666666666666666,0.0,8.333333333333334,,,,,,,,,,,,,,,92.41500091552734,0.04001846650904639,0.02849321728152776,-0.201667234661996,0.21662718424864869,0.413442234058476,0.948,40334708736,4.62,False,38.99367,31.207052,-20.984333,25.639,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,382,2.850271921182266,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,4.857142857142857,0.0,0.4285714285714286,,,,,,,,,,,,,,,976.7000122070312,-0.028395857201120367,0.020361484187720658,-0.10925671481346899,0.15714524110493477,0.5254318341270452,0.868,433017126912,0.6,False,49.06583,43.154964,26.19266,31.254,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSX,CSX Corporation,Industrials,Railroads,113,3.7246498300145703,Débil,55.2,4.894366197183098,7.774647887323944,4.647887323943662,2.04225352112676,8.774647887323944,0.0,4.084507042253521,,,,,,,,,,,,,,,47.78499984741211,0.06789281622035248,0.23405617615385887,-0.004997400366223648,0.5026729511764814,0.985208002922164,1.222,88809742336,1.18,False,29.322084,22.051462,6.5409875,16.051,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,312,3.109035454103934,Débil,55.2,4.190140845070423,3.8169014084507045,1.7253521126760563,6.690140845070422,7.0,0.0,5.352112676056338,,,,,,,,,,,,,,,662.5399780273438,0.02118476491563248,0.23706292867916479,-0.07734517320167156,1.1518024619270664,0.864595977442449,1.24,91432247296,1.22,False,34.367477,19.546959,7.402828,19.296,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,409,2.7280496067755595,Evitar,55.2,3.552631578947368,5.087719298245613,2.719298245614035,7.105263157894737,2.789473684210526,0.0,3.333333333333333,,,,,,,,,,,,,,,180.00999450683594,-0.00447521885487856,-0.12133068783864265,-0.2586079303672326,0.11856083083847602,0.2330523330503961,0.834,127384551424,0.89,False,34.94757,19.474499,2.4055707,17.889,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,222,3.3724803387779794,Débil,55.2,5.5701754385964914,1.4035087719298245,6.403508771929824,1.4912280701754383,9.561403508771928,0.0,8.24561403508772,,,,,,,,,,,,,,,101.79000091552734,0.18012740269400784,0.2798895630410969,-0.009439461701758134,0.7400000156500401,0.9780840694877393,0.623,129863876608,2.65,False,44.64035,12.154156,1.672775,12.648,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,244,3.3204388714733546,Débil,55.2,3.8636363636363638,6.890909090909091,3.545454545454546,1.181818181818182,7.709090909090909,0.0,7.818181818181818,,,,,,,,,,,,,,,213.0749969482422,0.07680962616141906,0.08851546283679257,-0.06656592216129065,0.26079879851030885,0.743630790420823,0.587,24404545536,2.85,False,22.452581,18.733135,11.615515,15.963,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.543178683385579,Débil,55.2,5.863636363636363,7.872727272727273,4.409090909090909,9.454545454545455,7.690909090909092,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,114.12999725341797,0.08597394398397218,0.10408619527919671,-0.0977865829769331,0.44633122865819264,0.7400713858671564,1.146,15851179008,2.1399999999999997,False,16.258547,13.755398,6.391611,10.721,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,454,2.442221466731423,Evitar,55.2,3.5211267605633805,4.76056338028169,0.9507042253521126,4.330985915492957,4.56338028169014,0.0,3.732394366197183,,,,,,,,,,,,,,,576.1400146484375,0.0037425876962657867,0.09757772152448929,-0.14543375806755154,0.33057740103565236,0.5934740853619034,0.928,155521761280,1.14,False,32.679527,25.209526,5.6747465,22.422,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,101,3.7914151365875512,Débil,55.2,6.3149350649350655,4.025974025974026,9.448051948051948,2.3051948051948052,8.506493506493506,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,401.2550048828125,0.5481544488400176,1.4081038804515869,-0.14530213883142162,2.6755061361437438,0.8106716760555439,1.378,260056563712,0.64,False,31.92164,18.971975,-185.50854,19.484,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,26,4.2383012704174226,Débil,55.2,7.850877192982456,6.0,5.745614035087719,2.456140350877193,9.82456140350877,0.0,5.350877192982456,,,,,,,,,,,,,,,209.94000244140625,0.20466996060984188,0.49383139885992544,-0.008781858161443612,1.078613885558478,0.983213018424244,0.908,13472431104,1.185,False,20.24108,12.216499,-18.388086,9.827,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,314,3.105239811912225,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.3863636363636367,0.0,5.454545454545454,,,,,,,,,,,,,,,45.38999938964844,-0.03829449525506834,0.12231196241771647,-0.1388730906915493,0.4432432238361983,0.6556914106137552,0.419,52347199488,2.33,False,12.642061,8.325552,1.8267992,5.156,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,38,4.080989715668482,Débil,55.2,1.5789473684210529,7.824561403508772,8.68421052631579,7.017543859649123,6.842105263157894,0.0,6.140350877192983,,,,,,,,,,,,,,,74.66999816894531,0.13811990222175452,0.10506719523439312,-0.1701489423322371,0.3799667005903773,0.5731808800932621,1.443,28801560576,1.22,False,32.034336,24.227081,9.741582,21.672,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,449,2.475379310344827,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,5.909090909090908,0.0,5.0,,,,,,,,,,,,,,,192.8699951171875,-0.017043643542681952,0.1629305411253208,-0.10088110056786392,0.43611314309149285,0.7302081425905436,0.391,54256898048,2.3,False,196.8061,10.952617,1.487586,7.27,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,399,2.7641735632183906,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,3.0500000000000003,0.0,1.6666666666666665,,,,,,,,,,,,,,,183.49000549316406,-0.04432189255840857,0.05522494476682893,-0.11842987655825854,0.25480411333627906,0.6018414713804567,1.046,65634205696,2.67,False,48.67109,64.064606,2.8282752,29.079,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,397,2.7820197044334973,Evitar,55.2,6.142857142857142,4.0285714285714285,4.285714285714286,4.714285714285714,2.8857142857142852,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,114.9800033569336,0.015128964608512208,-0.04796559695748426,-0.2733362614110244,0.2089160273045274,0.3147972648436882,0.256,25363052544,2.06,False,16.263084,14.370183,2.868047,11.71,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,73,3.908968431277319,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,9.450704225352114,0.0,2.3943661971830985,,,,,,,,,,,,,,,83.08000183105469,0.14467113206504667,0.25617658187910397,-0.008946655957835059,0.8348056941487343,0.9805447945798882,1.313,54609375232,0.92,False,12.134307,10.312617,2.665555,8.98,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,232,3.3497990147783248,Débil,55.2,5.142857142857142,5.714285714285714,5.285714285714286,4.285714285714286,6.542857142857143,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,114.06999969482422,0.12779575788650477,0.04332682594610526,-0.19894663135657153,0.34659425917629827,0.5089270184576914,0.659,21913667584,1.44,False,18.303371,14.918167,6.2881875,11.917,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,274,3.2093379310344825,Débil,55.2,6.045454545454545,6.636363636363636,2.6363636363636362,6.090909090909092,1.4727272727272727,0.0,7.090909090909091,,,,,,,,,,,,,,,320.6650085449219,-0.04424547794156264,-0.18488925169009196,-0.3534979666433027,0.07793804136386262,0.1167892834219316,0.971,10665917440,2.55,False,18.471485,15.315051,-2.7499163,14.964,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.389366230677764,Débil,55.2,4.741379310344828,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.96551724137931,,,,,,,,,,,,,,,67.68499755859375,0.05485852970612859,0.09823776614996538,-0.018631324364306923,0.26845947448638974,0.9176808173346414,0.642,59529801728,4.0,False,19.966076,17.744505,2.113043,14.086,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,462,2.3951222570532913,Evitar,55.2,1.9545454545454546,2.709090909090909,6.2727272727272725,7.363636363636363,0.5272727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,149.15499877929688,-0.08703623405551741,-0.2703308116800057,-0.47756567853135945,0.04085833063012467,0.04117439366594138,1.811,64989626368,2.1399999999999997,False,71.02619,19.07509,6.376325,48.24,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,147,3.600064108790675,Débil,55.2,6.19718309859155,4.394366197183098,4.82394366197183,7.95774647887324,5.563380281690141,0.0,2.535211267605634,,,,,,,,,,,,,,,217.88499450683594,0.006745030185190792,0.09315591366752707,-0.0827439820374003,0.37060448202073304,0.7498408362840263,1.173,29340700672,0.95,False,27.235624,18.839382,3.9173858,16.654,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,146,3.600551724137931,Débil,55.2,6.863636363636365,4.472727272727273,1.3636363636363638,9.454545454545453,6.199999999999999,0.0,3.0,,,,,,,,,,,,,,,155.16000366210938,0.057174379684137966,0.014421334374011163,-0.1592522153231679,0.29797560366496034,0.547915761607589,1.382,43984613376,1.17,False,14.550187,12.88666,1.8706506,11.501,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,451,2.4662686025408345,Evitar,55.2,5.526315789473684,0.5263157894736842,3.6842105263157894,3.4210526315789473,3.7368421052631575,0.0,8.421052631578947,,,,,,,,,,,,,,,33.59000015258789,-0.1075081928412569,0.14135818404062173,-0.21408516255058752,0.6464072224579889,0.5903841056758836,0.405,24206100480,4.16,False,32.3640195,15.412326,1.5874178,15.54,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,112,3.7288870392390003,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,4.655172413793103,0.0,7.586206896551724,,,,,,,,,,,,,,,124.63500213623047,-0.012627826123707941,0.005089373287698651,-0.0732768076717194,0.096559934332487,0.5268844040437093,0.379,97164976128,3.43,False,19.174616,17.389418,1.8129781,11.463,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,211,3.3873611615245007,Débil,55.2,4.605263157894737,3.2631578947368416,2.763157894736842,8.421052631578947,6.894736842105264,0.0,5.7894736842105265,,,,,,,,,,,,,,,47.9900016784668,0.012062965086397481,0.1450643452283411,-0.08868207978604636,0.7484162034299049,0.8147730220445488,1.076,19438743552,1.71,False,126.28948,18.334219,1.4009634,14.105,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,267,3.2242794918330304,Débil,55.2,8.289473684210526,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.7368421052631575,0.0,9.473684210526315,,,,,,,,,,,,,,,75.16999816894531,0.02163687744903786,0.09915254224097736,-0.09943694538222936,0.33968986221609887,0.6966373599760713,1.068,8595686400,4.58,False,21.725433,10.721448,1.4298213,9.668,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,408,2.7289392909179213,Evitar,55.2,2.570422535211268,5.23943661971831,5.070422535211267,4.084507042253521,4.23943661971831,0.0,3.52112676056338,,,,,,,,,,,,,,,391.1698913574219,-0.025123223847087428,0.06475481835896701,-0.10164689764733281,0.2540712085067385,0.6416475698924934,1.192,151805886464,1.12,False,38.216034,24.866936,7.6976852,27.428,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
