ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,88,5.409447887323944,Neutral,89.7,7.464788732394366,7.288732394366198,2.112676056338028,9.71830985915493,2.732394366197183,4.701408450704226,4.859154929577465,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.005494754890672556,0.008901462462603843,,,31.434999465942383,0.0727643592401539,-0.10638650196028177,-0.3726801144294076,0.17251023744656413,0.1984978311563255,1.014,30267150336,1.22,False,19.515528,18.66982,3.315395,11.789,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,160,5.121523869234214,Neutral,89.7,6.590909090909091,6.727272727272727,3.6363636363636362,1.4935064935064934,8.246753246753247,4.697402597402598,4.285714285714286,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.049496805647823994,0.004445115782374101,,,418.25,0.14680597057486455,0.28290974051329276,-0.018077239112571863,0.6542081949058693,0.9555196118075213,0.869,27464097792,1.13,False,25.41191,13.387295,7.8807745,12.808,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
GLW,Corning Incorporated,Technology,Electronic Components,465,3.5306586654724583,Débil,89.7,1.8181818181818183,2.779220779220779,4.545454545454545,5.0649350649350655,3.480519480519481,4.697402597402598,2.3376623376623376,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.03939705155015752,0.04402354675774072,,,165.92999267578125,-0.06341232958889453,0.19777115283425784,-0.3894694507477324,1.6184313188540518,0.49210686951576826,1.148,142695579648,0.67,False,76.495384,38.420498,11.973959,35.253,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,279,4.699676551724138,Débil,89.7,4.000000000000001,0.6499999999999999,9.25,9.25,3.1500000000000004,4.771666666666668,5.0,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.04220398593200469,0.5147058823529411,,,32.29999923706055,0.06770503695848018,-0.3091470803001992,-0.6484927713890462,0.2475859110490748,0.09712120056152343,0.731,13093959680,3.96,False,179.52776,18.730185,1.6491451,33.741,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,408,4.17409945553539,Débil,89.7,3.8157894736842106,5.789473684210526,1.5789473684210527,6.315789473684211,2.789473684210526,5.050000000000001,3.6842105263157894,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.004304246099795727,0.0260806572492543,,,76.8550033569336,-0.058193327309100984,0.01299078886789129,-0.15516100520024634,0.26959615688335004,0.5362248515503071,0.569,51277352960,0.95,False,46.57879,18.64883,2.0375674,12.473,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CSX,CSX Corporation,Industrials,Railroads,143,5.184811656143758,Neutral,89.7,4.859154929577464,8.077464788732394,6.19718309859155,1.549295774647887,6.985915492957746,4.701408450704226,4.084507042253521,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.025510559986384296,0.03139622671839374,,,50.45500183105469,0.03148744001927195,0.2028388911390837,-0.05867533897286037,0.5866352777061221,0.8557340289474626,1.211,93466624000,1.12,False,29.334303,22.2121,6.637069,16.241,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,378,4.333103054187192,Débil,89.7,0.24999999999999967,4.257142857142857,8.857142857142858,7.142857142857142,4.742857142857143,4.7542857142857144,0.4285714285714286,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,,,,,962.3049926757812,0.012320083656971015,0.004129915638896753,-0.12238486760074674,0.14009074316491876,0.46840830564007796,0.86,426836393984,0.62,False,47.884228,42.47765,25.818794,30.81,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,398,4.23485750111957,Débil,89.7,1.5259740259740258,0.3246753246753247,5.584415584415584,6.558441558441558,8.805194805194805,4.697402597402598,4.285714285714286,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.058643944047351654,2.2711940682324703,,,218.6649932861328,0.15674097701347378,0.5993395161405031,-0.03883519434666893,1.5521124333115406,0.9377026744192132,1.234,222433656832,1.13,False,31.917702,139.48611,47.99934,3809.201,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,312,4.566038465274405,Débil,89.7,4.929577464788732,3.943661971830985,4.084507042253521,6.690140845070423,3.507042253521127,4.701408450704226,6.338028169014085,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.024016053361353804,0.0031974418827847477,,,635.8300170898438,-0.04475696223340886,0.07845521397767308,-0.1381614385574662,0.6323424139706402,0.7072996125943136,1.246,87737597952,1.38,False,32.473442,18.41292,6.813365,18.401,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,393,4.258151264367816,Débil,89.7,6.541666666666667,6.466666666666667,0.75,3.666666666666667,0.7,4.771666666666668,9.0,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.01234274882267646,-0.014652015338995591,,,75.99500274658203,-0.055547374291526674,-0.116890147894812,-0.27353978829383396,0.09000290801179056,0.17985103888168621,0.97,32332486656,5.75,False,31.018368,26.146568,-9.900339,20.291,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,273,4.716448154869933,Débil,89.7,7.8508771929824555,2.070175438596491,7.368421052631578,1.7543859649122804,3.5438596491228065,4.714035087719299,9.298245614035087,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.017324180135540077,0.08227353783169127,,,97.16999816894531,-0.04890268827708866,0.13914454743352866,-0.12206362333804388,0.44126369280547784,0.6877022230454302,0.596,124232785920,2.81,False,25.629288,11.425819,1.5575242,11.033,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,343,4.459417301875377,Débil,89.7,3.2017543859649122,5.140350877192983,6.052631578947368,6.491228070175438,2.701754385964912,4.714035087719299,4.2105263157894735,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.013277863705759155,0.05179581659547167,,,202.9600067138672,0.054308121818230415,-0.001167551657971777,-0.1640856395639737,0.2611694942761895,0.5133749445934674,0.796,142748352512,0.78,False,36.456013,21.837273,2.714488,20.784,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,171,5.080235208711434,Neutral,89.7,8.81578947368421,6.368421052631579,5.701754385964912,2.6315789473684217,2.578947368421052,4.714035087719299,5.350877192982456,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.01261706536416569,0.01197518833376126,,,181.39500427246094,-0.16230255716052022,0.1365331168334396,-0.2670612781427091,0.7959901413114945,0.5488088215745849,0.87,11642838016,1.05,False,15.359441,10.660682,-15.163003,9.197,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,53,5.61041605015674,Neutral,89.7,7.500000000000001,7.545454545454546,4.363636363636363,9.363636363636363,2.0909090909090913,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.24281432205887027,,0.9746796044278805,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,93.55000305175781,-0.09796371170556872,-0.08362023331431867,-0.25428455120161175,0.1855278551737145,0.31456817902358863,1.167,12737088512,2.23,False,13.304409,11.183718,5.5560174,8.74,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,104,5.334172789968651,Neutral,89.7,3.5909090909090913,6.709090909090908,7.7272727272727275,1.0000000000000002,8.4,4.716363636363638,8.363636363636363,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0,0.0,,,224.07000732421875,0.09006052481797666,0.13199338093942248,-0.0247649402671537,0.32585803150425297,0.9063529842695648,0.585,25441302528,2.74,False,21.462645,18.089666,11.579247,15.756,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,99,5.3778592924317055,Neutral,89.7,5.275974025974026,4.194805194805196,9.48051948051948,3.14935064935065,9.162337662337663,4.697402597402598,1.8181818181818183,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.1802392259123429,0.2148903733725332,,,491.67999267578125,0.16860322981084175,1.154842930126172,-0.043424138763071496,3.460896322589196,0.9447223554306337,1.401,317902061568,0.52,False,39.171974,22.33371,-227.46185,24.233,0.811645,0.062750004,0.088570006,0.875,2.825,64.308,0.946,5434124800.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,17,5.943804476709013,Neutral,89.7,1.5350877192982457,8.157894736842104,7.982456140350877,6.578947368421053,9.543859649122806,4.714035087719299,6.140350877192983,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.03140374333113602,0.08496473982908638,,,90.66840362548828,0.19657298769077647,0.3218336537088866,-0.013723445823036307,0.6756311887911344,0.9666420842276117,1.41,34230394880,1.09,False,35.572548,29.032217,13.059315,24.211,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,209,4.939509359605911,Débil,89.7,5.2976190476190474,3.8571428571428568,7.142857142857142,3.4523809523809526,6.761904761904762,4.823809523809524,4.285714285714286,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.13064530555943693,0.15883340481860148,,,202.38999938964844,0.058114473304023306,0.1496899852603395,-0.05650086527598508,0.506999250853674,0.8488966386940338,0.419,56935002112,2.21,False,38.550476,11.237053,1.4982641,6.291,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,446,3.783769402622632,Débil,89.7,3.133802816901409,4.408450704225352,1.0211267605633803,4.471830985915492,5.056338028169014,4.701408450704226,3.380281690140845,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,,,,,610.635009765625,0.014642195073343967,0.100651989442611,-0.09426866348414398,0.41024251677973433,0.7364940908231061,0.901,164936974336,1.05,False,34.616497,27.109695,6.0145087,23.793,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,315,4.556915632183908,Débil,89.7,1.4583333333333335,2.833333333333333,5.583333333333333,7.0,9.15,4.771666666666668,1.3333333333333333,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.06732335262576401,0.10618873530817212,,,200.625,0.08015751321224451,0.13333659094048156,-0.036105505909483915,0.3719824933324216,0.8786141172670007,1.042,75575672832,2.48,False,253.95569,69.389206,2.7799718,29.319,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,271,4.720135566502463,Débil,89.7,6.357142857142858,4.3428571428571425,5.285714285714286,5.142857142857143,4.742857142857143,4.7542857142857144,1.7142857142857144,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.008215129989644085,0.02432408895749094,,,123.88500213623047,0.04611044798394981,-0.0023108911776735797,-0.21705743451791393,0.302544444708553,0.4558777271265918,0.235,27327375360,1.97,False,17.52263,15.4245825,3.090172,12.214,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,73,5.475670279146142,Neutral,89.7,8.333333333333334,5.238095238095238,7.5,4.523809523809525,2.8095238095238093,4.823809523809524,8.095238095238095,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.1735924079516609,0.328920018164499,,,45.392799377441406,0.042080068720274255,0.07185645653785988,-0.13881997007320424,0.4424149786285798,0.655499029069746,0.419,49934499840,2.85,False,9.868479,8.422141,1.2503787,6.698,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,149,5.16610131661442,Neutral,89.7,5.454545454545455,6.527272727272727,4.5,5.90909090909091,4.654545454545454,4.716363636363638,6.363636363636363,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,349.4599914550781,0.08281791534486227,-0.05491721491328527,-0.25488274743053707,0.23921982785488694,0.3607486174068349,0.951,11560742912,2.25,False,19.799433,16.745892,-2.9018168,16.185,0.3116,0.118640006,0.19084999,0.043,0.068,118.736,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,380,4.325391598746081,Débil,89.7,1.0454545454545454,2.3454545454545452,5.2727272727272725,7.363636363636363,6.872727272727273,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0794782851975904,0.0637037037037037,,,217.4550018310547,0.1824182974604267,0.15257067346240016,-0.23833624577564028,0.5174808222683509,0.5214838384743649,1.77,94176813056,2.23,False,114.394745,27.384747,9.491681,63.839,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,90,5.40114744351962,Neutral,89.7,3.706896551724138,4.448275862068965,5.172413793103448,5.862068965517242,9.155172413793103,4.775862068965519,8.620689655172413,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.03839756244703651,-0.07876212815533981,,,68.88500213623047,-0.00035695844656669085,0.08354984881629779,-0.05624055163405295,0.23339305525927423,0.7605018749259319,0.63,60581744640,3.9,False,23.833908,18.051497,2.1701322,14.338,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DOW,Dow Inc.,Basic Materials,Chemicals,336,4.493348094373865,Débil,89.7,6.513157894736842,1.3684210526315788,6.578947368421053,3.4210526315789473,3.052631578947368,5.050000000000001,8.947368421052632,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.050545312344600954,0.5196821568960318,,,31.059999465942383,0.016181678170165803,0.00666353797002639,-0.27328031198075853,0.5041161968979364,0.4712539368919141,0.423,22435903488,4.61,False,32.875335,16.841808,1.4146475,9.749,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,249,4.8119884639498425,Débil,89.7,7.227272727272727,4.127272727272727,2.2727272727272725,9.363636363636363,3.6181818181818177,4.716363636363638,1.9090909090909092,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,4.8024374273723457e-05,-0.033078790676792716,,,149.23500061035156,-0.014656513954317996,-0.003967506986433222,-0.19135735242291219,0.13271347711841797,0.33115531458999165,1.375,41759399936,1.2,False,14.232603,12.688167,1.7596172,11.537,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,85,5.426206896551724,Neutral,89.7,6.896551724137931,6.655172413793104,4.655172413793103,4.137931034482758,5.758620689655173,4.775862068965519,7.068965517241379,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0025673391347586397,0.008435478026475228,,,123.94000244140625,-0.013015372230277378,-0.004315230213687737,-0.07844447586135594,0.08814751923973874,0.48761546582837506,0.371,96636297216,3.49,False,18.498508,17.29315,1.7976388,11.535,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,112,5.280760072595281,Neutral,89.7,4.2105263157894735,3.1578947368421053,6.315789473684211,8.421052631578947,6.736842105263158,5.050000000000001,5.7894736842105265,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.010118549682686563,0.019317533313794034,,,145.4199981689453,0.04036845848431381,0.0793295996604908,-0.07950374624037648,0.5913635877243872,0.811409260148505,1.09,19634522112,1.67,False,62.412018,18.257904,1.4262036,13.273,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,129,5.2206754679802945,Neutral,89.7,4.357142857142858,5.8,6.928571428571429,4.714285714285714,8.257142857142856,4.7542857142857144,1.1428571428571428,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.017314176268655803,0.040669695883575996,,,130.27999877929688,0.07330221497759859,0.13384268741343108,-0.08511236812291523,0.537953001762447,0.7899115753041579,0.665,25026895872,1.415,False,20.90369,16.944212,7.1815367,13.087,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,51,5.637747368421052,Neutral,89.7,8.55263157894737,3.9473684210526314,6.842105263157895,2.8947368421052633,6.2105263157894735,5.050000000000001,9.473684210526315,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.026160540307896985,0.032116788321167884,,,73.9000015258789,0.04776328101434402,0.0612616738907934,-0.11465195248737381,0.3170558104772574,0.6502193540160419,1.084,8448737792,4.63,False,19.244793,10.660719,1.3859456,9.538,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,222,4.8930302088392414,Débil,89.7,6.76056338028169,4.56338028169014,4.436619718309859,8.309859154929578,2.845070422535211,4.701408450704226,3.028169014084507,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.01695972313866459,0.00983972156986358,,,208.14999389648438,-0.02746281606181833,-0.0017251288717773372,-0.12372655596327198,0.30936650875312566,0.6259385757475421,1.156,28038402048,1.02,False,25.173517,17.892334,3.6394706,15.368,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,356,4.406636813987373,Débil,89.7,1.6901408450704225,4.816901408450704,4.859154929577465,4.190140845070422,8.084507042253522,4.701408450704226,2.676056338028169,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.05273122430934751,0.04666561516843775,,,453.4599914550781,0.09881799752514686,0.2006283837310645,-0.05133893001029677,0.45377017009194054,0.8522398329424261,1.177,176109584384,0.96,False,46.091465,28.30754,8.697336,29.635,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,231,4.869966100048567,Débil,89.7,9.066901408450704,3.169014084507042,4.225352112676057,2.3591549295774645,7.246478873239437,4.701408450704226,2.2535211267605635,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.04770013042496266,-0.03446948601851484,,,89.76000213623047,0.03292568063345502,0.24153673551963029,-0.061872887372173224,0.6311103422902138,0.8543665962172315,1.311,59021668352,0.86,False,14.641109,10.133091,2.6909122,10.143,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,6.198706302021404,Neutral,89.7,9.224137931034482,8.689655172413794,5.603448275862069,2.7586206896551726,5.655172413793103,4.775862068965519,9.827586206896552,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.009485407751903008,0.04059252726072959,,,71.13999938964844,-0.03846934442303507,0.05216684978740638,-0.12839990946277346,0.36807691133939313,0.6461849895222294,0.651,27375667200,5.06,False,7.3415895,10.932018,1.5690686,8.079,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,401,4.229177495462794,Débil,89.7,0.7894736842105265,7.684210526315789,4.473684210526316,3.421052631578948,4.2631578947368425,5.050000000000001,4.2105263157894735,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.02371706845320249,0.02195053129073944,,,276.2300109863281,0.010338609491791884,0.0190868431305371,-0.10683218227979385,0.1360477523599759,0.5003026464961907,0.89,77435174912,1.06,False,37.028152,29.279581,7.700865,20.856,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,203,4.9591995160314575,Débil,89.7,1.6228070175438596,5.87719298245614,4.7368421052631575,9.56140350877193,5.017543859649123,4.714035087719299,6.140350877192983,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0331244964575057,0.048014322336625344,,,92.05999755859375,0.04069397942344399,0.09079315995409498,-0.043929820764422645,0.2733056370483231,0.823676430120623,0.846,53008146432,1.09,False,54.79762,27.2713,4.999185,24.995,0.09175,0.15431,0.29839,0.136,-0.254,6.568,4.522,1232412544.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,213,4.922898522167487,Débil,89.7,1.666666666666667,6.571428571428571,7.857142857142858,6.904761904761904,5.238095238095238,4.823809523809524,1.6666666666666665,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.04182715815042018,0.16161616858143757,,,,0.06644135184610012,0.04063466096045831,-0.10916932733573309,,0.70159880560056,0.642,52925640704,0.36,False,59.743587,21.778368,7.7727118,30.355,0.16458,0.13803001,0.25881,0.189,0.975,26.43,1.209,1692499968.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,156,5.1329803134796235,Neutral,89.7,3.909090909090909,8.509090909090908,8.454545454545453,3.2727272727272725,4.418181818181818,4.716363636363638,2.545454545454545,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.03481555954091548,0.0828960932824939,,,104.12999725341797,-0.05919664215122633,0.07087100445109207,-0.12723160461471827,0.3344867006717669,0.6322673753250476,1.355,46299934720,1.21,False,21.85815,15.490464,10.123059,16.269,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,118,5.256324040796502,Neutral,89.7,4.788732394366197,5.309859154929577,5.352112676056338,3.7323943661971835,8.704225352112676,4.701408450704226,6.197183098591549,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.017471064283565044,0.03114894808180392,,,163.40750122070312,0.12184504983333144,0.15966606287814722,-0.017688601017714856,0.3324160243044938,0.932681336552348,1.235,91548336128,1.36,False,35.76586,22.599566,4.473792,17.041,0.128,0.13828,0.26924,0.07,0.23,67.677,0.896,3706249984.0
