ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,292,4.6338310949788255,Débil,89.7,5.657894736842106,2.6315789473684212,6.666666666666666,3.0701754385964906,6.228070175438597,4.714035087719299,4.7368421052631575,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.014010775207221807,0.03380071815886127,,,246.91000366210938,0.05527648346932712,0.1454768772295214,-0.044095998210958665,0.6926715819709972,0.898692552362442,0.519,57434574848,0.83,False,34.156292,17.543123,-19.95878,14.873,0.13515,0.00674,0.013300001,0.058,0.688,68.8965,0.883,4752500224.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,395,4.207934005305039,Débil,89.7,4.769230769230769,4.076923076923077,6.076923076923077,4.923076923076923,2.753846153846154,4.706153846153847,1.5384615384615385,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.07158836835463585,-0.07401447728324494,,,71.66000366210938,0.026327073523016775,0.031205308017662192,-0.2577938512469251,0.3317227961737479,0.41764163926320486,0.582,23976505344,0.91,False,22.89297,14.850285,1.8792288,10.876,0.10023,0.18084998,0.41838002,0.324,0.071,63.975,1.127,1642749952.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,186,4.979230557029178,Débil,89.7,1.6153846153846152,6.830769230769231,7.923076923076923,7.615384615384615,4.676923076923076,4.706153846153847,2.307692307692308,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.056197876460767945,0.08210968571629856,,,301.3349914550781,0.06413969530603314,0.05702758039326872,-0.1881701830511393,0.3265903211757786,0.5150662463033959,0.415,31493261312,1.15,False,23.486761,19.781647,5.6046615,15.745,0.26297,0.26734,0.34634,0.229,0.502,28.09,1.565,678249984.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,260,4.75232367816092,Débil,89.7,4.166666666666667,4.1833333333333345,6.166666666666667,4.833333333333333,5.666666666666667,4.771666666666668,5.166666666666667,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.03575657830564281,0.02,,,147.6199951171875,0.02147572951711707,0.00297246695216824,-0.15292365227986748,0.21308238242408994,0.4931531973599752,1.188,42747105280,3.96,False,33.78032,16.230253,5.0949125,24.013,0.15798001,0.029760001,0.03608,0.155,-0.042,117.789,1.141,1637624960.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,266,4.7208000000000006,Débil,89.7,1.866197183098592,7.830985915492958,9.154929577464788,3.1690140845070425,4.309859154929578,4.701408450704226,1.8309859154929577,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.05616559290547679,0.11637014255948655,,,810.5349731445312,-0.07636920716522966,0.05004335130943538,-0.2449323000907987,0.9463427460006995,0.599821882354466,1.594,372582580224,0.81,False,34.93685,25.034021,19.210176,25.045,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,204,4.941860133091349,Débil,89.7,8.333333333333332,0.8771929824561403,4.298245614035087,3.421052631578947,7.596491228070175,4.714035087719299,8.421052631578947,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.011058088821731338,0.5855422476677121,,,67.41010284423828,0.02935674607465044,0.34321202421480757,-0.028112704091143526,1.3870433018497974,0.9525803220875069,1.105,33319962624,2.245,False,25.5898105,12.696423,1.4768025,4.938,-0.20358999,-0.02829,0.0376,0.046,0.1865,71.082,1.145,9639624704.0
CDW,CDW Corporation,Technology,Information Technology Services,257,4.765447917599642,Débil,89.7,7.045454545454545,3.4675324675324677,2.62987012987013,2.3051948051948052,7.389610389610389,4.724675324675326,7.922077922077922,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.026003345498348353,0.014478812972129941,,,153.2100067138672,0.09853633690645403,0.16327102834845442,-0.1069075679751258,0.5775330180587641,0.7535940711254491,0.941,19153920000,1.64,False,18.392557,12.834421,7.8609548,12.587,0.44009998,0.04597,0.07345,0.1,0.049,263.278,1.167,676787520.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,1,7.337006896551724,Buena,89.7,7.500000000000002,9.631578947368421,7.894736842105264,8.421052631578947,9.157894736842104,5.050000000000001,6.315789473684211,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.044822430286399956,0.11929011801994982,,,134.40499877929688,0.11421062091137113,0.24664927957942795,-0.05321922527967826,0.7820869633956096,0.8864592542725709,0.399,20340600832,1.74,False,9.970697,12.965896,3.5447161,6.496,0.29867,0.27122,0.49325,0.176,0.996,40.504,4.86,1276749952.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,433,3.9269962492437998,Débil,89.7,4.86842105263158,4.771929824561403,3.4649122807017543,1.0526315789473686,4.2105263157894735,4.714035087719299,4.12280701754386,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.012447712072297761,0.04641843094048173,,,331.2799987792969,0.06444027489888926,0.02851719406828246,-0.12253006627298602,0.3531574167931415,0.6514466454136292,0.574,63230582784,0.71,False,24.617386,16.732796,20.724918,13.736,0.96871,0.00789,0.014149999,0.051,0.119,446.516,0.935,2043314048.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,287,4.651702734839477,Débil,89.7,3.0603448275862073,4.758620689655173,8.017241379310345,5.1724137931034475,4.8275862068965525,4.775862068965519,2.413793103448276,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.022099448114902116,0.05185593013100437,,,39.67499923706055,-0.054956642647108866,-0.04313664908352033,-0.12339816091337719,0.06854293662969413,0.3130380365388125,0.461,26134726656,2.4,False,23.616072,19.013275,2.2298095,13.11,0.09825,0.11611,0.24489,0.107,0.233,210.256,1.123,-5191875072.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,448,3.799160798548095,Débil,89.7,2.894736842105263,1.8245614035087718,2.543859649122807,3.1578947368421053,8.666666666666666,4.714035087719299,2.280701754385965,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,-0.006967166817931959,-0.04553157738550219,,,289.5,0.14377238652948243,0.4509689039070157,-0.045530974910157895,1.0067932898932486,0.9131719585036152,1.376,13820403712,0.495,False,33.146732,22.820469,4.8658733,19.898,-0.07516,-0.05963,0.15113,-0.027,0.15,105.047,1.348,468856000.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,464,3.4857101505585235,Débil,89.7,4.26056338028169,2.028169014084507,1.619718309859155,3.767605633802817,2.873239436619718,4.701408450704226,6.901408450704225,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.010882493214770958,-0.05380450157385804,,,59.35499954223633,-0.08767146731516218,-0.03256722900332121,-0.2267457068494486,0.18142913101585045,0.34370284850061555,1.309,49299099648,1.62,False,42.396427,17.940643,3.7248194,19.423,0.08966,0.055180002,0.13069001,0.039,-0.118,91.998,1.02,861750016.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,233,4.826463382594416,Débil,89.7,9.107142857142858,5.904761904761905,3.928571428571429,0.4761904761904763,2.5,4.823809523809524,9.047619047619047,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,-0.004392726908514793,-0.014334416280365853,,,151.50999450683594,0.060816070876294814,-0.16942368106418626,-0.4699111520997973,0.35822496196177456,0.22929933153632837,0.687,20420136960,4.595000000000001,False,3.9414673,3.4353895,1.0660559,5.464,0.27201998,0.09052,0.23503,-0.017,0.161,441.578,0.361,2198374912.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,143,5.138439045092839,Neutral,89.7,3.384615384615385,8.36923076923077,7.615384615384615,1.4615384615384617,7.476923076923077,4.706153846153847,2.6153846153846154,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.04922598083381112,,,,109.46499633789062,0.04574267017993128,0.12452291460539855,-0.04422425270330377,0.3037755638148003,0.8343145678080022,0.753,189301719040,1.16,False,19.93898,14.02617,4.3057466,11.785,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,235,4.816699901477833,Débil,89.7,2.2857142857142856,6.3428571428571425,4.571428571428571,7.571428571428571,6.7714285714285705,4.724285714285715,0.8571428571428572,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.003819249001767503,-0.023919308357348703,,,98.70500183105469,-0.0056955363224617805,0.040735308462264364,-0.06917199329446733,0.2136358272599863,0.7031566908561183,0.471,23413211136,1.25,False,31.636219,24.433744,5.38342,18.866,0.17041,0.119569995,0.18065001,0.016,0.09,55.851,1.147,939262528.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,43,5.762668637110016,Neutral,89.7,4.761904761904762,3.714285714285714,8.333333333333332,7.142857142857143,7.38095238095238,4.823809523809524,9.047619047619047,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.13537202723551095,0.3761673237418545,,,208.5,0.09491350970980861,0.15288307857934935,-0.02892273298868242,0.42330534507474904,0.908970976253298,0.488,408994283520,3.36,False,20.048079,15.524748,2.1539257,8.858,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,291,4.638561253918496,Débil,89.7,1.181818181818182,7.181818181818182,5.272727272727273,1.8181818181818181,7.381818181818181,4.746363636363638,7.090909090909091,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.023492731455095842,-0.012576794546837173,,,37.244998931884766,0.07095409466736347,0.06969300518934718,-0.13019619495831936,0.3282809890115823,0.6228010102763711,0.937,47130492928,2.34,False,34.486107,27.192286,21.466858,22.981,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
CI,The Cigna Group,Healthcare,Healthcare Plans,278,4.68040943738657,Débil,89.7,8.991228070175438,3.9298245614035086,4.254385964912281,2.280701754385965,2.8947368421052633,4.714035087719299,7.368421052631579,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.016157364504431355,-0.04757279118078288,,,283.239990234375,-0.0007091767444546981,0.013306536379670053,-0.10216505457135394,0.18258106231211646,0.5756976070876118,0.321,74843471872,2.18,False,11.70897,8.457579,1.7524732,7.882,0.16758,0.022720002,0.03985,0.067,0.102,74.29,0.846,7980125184.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,391,4.242220477453581,Débil,89.7,6.769230769230768,3.9846153846153847,2.230769230769231,4.153846153846154,4.123076923076923,4.706153846153847,3.076923076923077,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.01700335696317334,0.035751233231284346,,,342.3500061035156,-0.015433815631708092,0.049773574571763346,-0.06438740099063811,0.29042595591223375,0.7658285071415923,0.389,132078592000,1.2,False,12.135768,11.76079,1.751599,10.54,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,29,5.86113824933687,Neutral,89.7,6.923076923076923,6.43076923076923,9.076923076923077,8.115384615384615,2.1076923076923078,4.706153846153847,7.0769230769230775,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.07936261386138614,0.19599775438596492,,,172.5,-0.027892990460389955,0.031363618155108686,-0.11452184179456903,0.1499999999999999,0.5021200624860522,0.545,26474962944,2.15,False,8.144476,19.100409,1.5872724,5.911,0.21484,0.23843001,0.37202,0.316,0.855,5.255,1.151,2984875008.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,156,5.113845167557066,Neutral,89.7,1.0915492957746478,8.140845070422536,5.28169014084507,6.47887323943662,7.859154929577464,4.701408450704226,2.676056338028169,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.02154222027420056,0.07970765986359166,,,200.61000061035156,0.020141452954558492,0.0741570515502834,-0.0846831199053174,0.2447877923203745,0.6800551734244367,0.913,80270008320,1.03,False,40.85336,32.80847,15.616193,27.67,0.40714002,0.17754,0.23688,0.089,0.156,52.646,1.434,1464424832.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,315,4.549607702642184,Débil,89.7,3.9610389610389616,5.285714285714285,6.038961038961039,3.246753246753247,5.415584415584415,3.681818181818182,7.662337662337663,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,109.06999969482422,-0.047245514053943505,0.15298968836744953,-0.16338114831000827,0.6493270784035117,0.6684308794337518,0.992,430215102464,1.55,False,32.768772,19.477854,8.569185,23.789,0.27319,0.20951,0.27719,0.176,0.521,62.017,0.931,11182624768.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,114,5.2785663660477455,Neutral,89.7,6.461538461538462,3.4923076923076923,7.923076923076923,4.884615384615385,5.984615384615385,4.706153846153847,5.846153846153847,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.03782351709755112,,,,138.02000427246094,0.019107747437174805,0.12227170384502006,-0.067180290129353,0.4736280618456219,0.8169429884431111,1.097,231519830016,1.94,False,14.872846,10.713102,1.2029145,11.785,0.08529,0.21832001,0.36229,0.155,0.61,47.594,1.0255,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,115,5.276181220159151,Neutral,89.7,6.26923076923077,3.923076923076923,6.923076923076923,4.884615384615385,5.661538461538462,4.706153846153847,7.9230769230769225,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.035003137258008576,,,,71.04000091552734,-0.006049874979329739,0.11175363194800769,-0.056949410387264754,0.4813888210932613,0.843287704676798,0.997,29920399360,2.6,False,15.477124,10.887823,1.2473881,11.785,0.08270001,0.26051,0.35132998,0.147,0.413,47.594,1.0255,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,364,4.384136657824933,Débil,89.7,1.5384615384615383,7.830769230769231,1.7692307692307694,6.384615384615385,4.246153846153846,4.706153846153847,5.384615384615384,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.002253950962615558,-0.004653136976045346,,,281.5899963378906,0.09433110263950928,0.010086358772214421,-0.14451939379666245,0.2898630220232268,0.570861491546149,0.275,101253922816,1.84,False,23.8838,21.805912,3.8147554,21.591,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,455,3.6486563614744347,Débil,89.7,4.655172413793103,2.6206896551724137,1.7241379310344829,5.172413793103448,2.413793103448276,4.775862068965519,4.827586206896552,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,-0.0010201696204653293,0.02034124934383202,,,68.38999938964844,-0.05711623721063519,-0.07029667324647892,-0.14895471142796868,0.01785979148159611,0.09111612677664689,0.331,21130102784,3.32,False,20.54054,16.454847,2.2460842,13.723,0.09158,0.11642,0.17167999,-0.005,-0.439,185.604,0.936,-2198874880.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,119,5.247162203313927,Neutral,89.7,9.13961038961039,2.675324675324675,1.396103896103896,7.922077922077922,5.584415584415583,4.724675324675326,8.181818181818182,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.011025006534541991,0.03675142782007418,,,62.59000015258789,0.20378811776290218,-0.0036953502452894416,-0.28082270306115265,0.687971956650159,0.5107107137655233,0.83,29605070848,2.04,False,13.431331,9.903231,1.956182,7.473,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,376,4.31616,Débil,89.7,1.5357142857142856,8.228571428571428,4.857142857142857,2.928571428571428,5.0285714285714285,4.724285714285715,2.0,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.012118211008302402,0.012599091405474872,,,89.05000305175781,-0.030756705772817083,0.01573103319698399,-0.10349337509556211,0.19450037628112438,0.5851494371169417,0.327,70988242944,2.35,False,35.059055,21.67711,300.8446,15.764,2.67367,0.096829996,0.20966,0.049,-0.055,1388.163,1.026,3458374912.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,248,4.785397701149424,Débil,89.7,9.107142857142858,3.8095238095238093,1.7857142857142856,2.6190476190476186,4.285714285714286,4.823809523809524,9.761904761904761,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,-0.0029774525631771124,-0.036723943350785604,,,26.560300827026367,0.07236356698265367,-0.01298596876498781,-0.19171330410753595,0.24813443736026164,0.455984527377061,0.647,94269538304,4.95,False,8.514423,7.33388,1.0495436,5.209,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,468,3.421943251231527,Débil,89.7,4.107142857142857,7.114285714285714,0.9285714285714285,0.6428571428571426,1.4857142857142858,4.724285714285715,3.428571428571429,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,-0.005917159763313609,-0.05468342857142857,,,93.3949966430664,-0.06511514871805402,-0.09509916032459576,-0.2754461082772195,0.10265639484139788,0.19671938106485073,0.541,11294351360,2.6550000000000002,False,19.41684,14.852043,125.53091,14.929,1.6376,0.087349996,0.12885,-0.02,-0.501,2221.429,0.658,110375000.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,263,4.731984630541873,Débil,89.7,7.714285714285714,1.8428571428571427,3.642857142857143,4.0,5.085714285714285,4.724285714285715,9.857142857142858,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.008970406176694748,-0.016479758844278613,,,15.524999618530273,0.036492523802961196,-0.022582923466807237,-0.23597442822193537,0.2390263063471887,0.3844672167561327,-0.049,7429731328,7.57,False,24.170675,10.004575,1.1686112,8.459,-0.25064,-0.16985,0.13771,0.036,-0.102,117.577,0.904,859000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,62,5.62287921182266,Neutral,89.7,1.5714285714285716,9.014285714285714,7.142857142857142,6.571428571428572,8.457142857142857,4.724285714285715,2.4285714285714284,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.01714545445327785,0.026079659089711906,,,87.98999786376953,0.024177978878229256,0.12290648716543684,-0.04865393162753229,0.346442201434882,0.8341929942435349,0.342,378624311296,2.4,False,26.426428,24.95477,10.474943,24.248,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,55,5.673154679802956,Neutral,89.7,5.238095238095238,5.428571428571428,5.714285714285714,6.428571428571429,8.095238095238095,4.823809523809524,6.666666666666666,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.07807605958425234,0.1279822405490854,,,134.66000366210938,0.125799276182059,0.19687620883835533,-0.02008438610020824,0.5736824081115974,0.9467695981120422,0.134,161778106368,2.48,False,17.81283,14.161399,2.475596,6.671,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,193,4.963705812807881,Débil,89.7,7.892857142857143,7.914285714285715,3.857142857142857,4.0,1.2428571428571427,4.724285714285715,5.7142857142857135,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,-0.009005350817188723,0.021217513002364068,,,128.26499938964844,-0.038801648424280466,-0.1164399456793046,-0.23923487906495589,0.014353494580058745,0.043060483740176396,0.4,21908219904,3.19,False,12.215714,10.350679,2.664029,9.484,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,12,6.139231866825209,Neutral,89.7,7.672413793103448,2.241379310344828,8.103448275862068,8.96551724137931,8.448275862068966,4.775862068965519,6.206896551724138,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.02753408911648938,0.024098377520740594,,,107.54499816894531,-0.020589093026549543,0.00261781814384765,-0.07472254866260597,0.1325294668170316,0.5916783342240391,0.263,39773220864,3.4050000000000002,False,17.688322,16.57116,1.5471652,10.884,0.08962,0.12533,0.16540001,0.132,0.221,110.113,1.268,-844875008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,312,4.560486325802616,Débil,89.7,0.517241379310345,4.258620689655173,5.603448275862069,9.655172413793103,6.6724137931034475,4.775862068965519,0.5172413793103449,0.09929042837534123,0.17642197111091193,-0.07258866235183392,0.4024583951101295,-0.9425619938326776,,0.9199596281775523,0.8187311930058682,0.49986475785448636,1.1167355971639337,0.04697495031369707,0.02978505395014071,,,296.85198974609375,0.11676792091482846,0.0009847916279379643,-0.2807075605861552,0.2983947414866541,0.3706306825995206,1.117,105176850432,0.6,False,29.508148,22.250021,3.298392,15.762,0.15055001,0.110810004,0.086619996,0.23,-0.468,76.419,1.455,-6625124864.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,452,3.695804476709014,Débil,89.7,4.7368421052631575,1.789473684210526,4.078947368421053,5.833333333333334,1.6666666666666667,4.714035087719299,3.5964912280701755,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.0006772453957315414,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.019076063100132944,-0.19365106457492098,,,69.8499984741211,-0.038755315757242115,-0.04825881809519472,-0.22242014389267395,0.18610967013280844,0.3542339519754717,0.818,13622888448,0.705,False,59.194916,13.98236,1.652394,18.462,0.02853,0.05573,-0.02866,0.079,0.039,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,469,3.419718405732199,Débil,89.7,1.9155844155844157,2.701298701298701,4.415584415584416,5.0,2.649350649350649,4.724675324675326,2.5974025974025974,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.03939705155015752,0.04402354675774072,,,152.49000549316406,-0.08534936250271985,0.06329721483751793,-0.43892116604178355,1.176563024452813,0.4086357599304188,1.151,131086180352,0.77,False,69.94954,35.294693,10.999784,32.608,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,262,4.737119419237749,Débil,89.7,3.552631578947368,5.789473684210526,1.5789473684210527,6.315789473684211,8.368421052631579,5.050000000000001,1.0526315789473684,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,-0.004304246099795727,0.0260806572492543,,,88.0,0.057341554964939645,0.13907968833226425,-0.03264812575574361,0.4537044684893037,0.9024149827501232,0.577,58713251840,0.81,False,53.333336,21.353937,2.3330417,14.475,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,75,5.535686352598348,Neutral,89.7,6.584507042253521,7.17605633802817,2.112676056338028,9.71830985915493,4.97887323943662,4.701408450704226,4.436619718309859,0.02545891031106756,0.05091917701449848,0.03474906882939317,-0.0006772453957315414,0.0447595655855442,,0.9930595805060416,0.9535954553729226,0.1070443198198161,0.22229825094314082,0.005494754890672556,0.008901462462603843,,,33.81999969482422,0.1269877135953048,-0.01932214644854513,-0.31204231702961305,0.26146958951227983,0.31364651878408145,1.014,32579090432,1.23,False,21.00621,20.137545,3.5686398,13.766,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
