ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,100,5.3313539811912225,Neutral,89.7,3.454545454545455,6.6,7.818181818181818,1.0000000000000002,8.581818181818182,4.716363636363638,8.363636363636363,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.0,0.0,,,226.27499389648438,0.0859257203102759,0.13602300761809127,-0.015168027957501828,0.33890528932831,0.9426430858539233,0.585,25691660288,2.92,False,21.673851,18.26768,11.693194,15.653,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,390,4.269981871921182,Débil,89.7,0.24999999999999967,4.3428571428571425,8.714285714285715,7.142857142857142,4.228571428571429,4.797142857142858,0.4285714285714286,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,,,,,967.3599853515625,0.020182806679238663,0.008415042429887665,-0.11777475116136571,0.14607964522849382,0.4884328369179311,0.86,429015859200,0.62,False,48.61244,42.691925,25.950628,30.357,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,283,4.661370114942529,Débil,89.7,3.026315789473684,5.140350877192983,6.052631578947368,6.491228070175438,4.578947368421052,4.714035087719299,3.7719298245614037,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.013277863705759155,0.05179581659547167,,,216.63499450683594,0.10849295154752525,0.0673262451203871,-0.10776361405751267,0.34614425220180167,0.6804078967489425,0.796,152196481024,0.73,False,38.660713,23.286356,2.8941529,22.094,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,36,5.777433825944172,Neutral,89.7,8.333333333333334,5.238095238095238,7.5,4.523809523809525,5.238095238095237,4.823809523809524,7.619047619047619,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.1735924079516609,0.328920018164499,,,47.810001373291016,0.08974625103802869,0.11660346502740171,-0.09296146133008887,0.5192247020429304,0.7693032661624771,0.419,52579999744,2.61,False,10.391304,8.789026,1.316623,7.278,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,378,4.318474599320058,Débil,89.7,6.778169014084507,3.169014084507042,4.225352112676057,2.3591549295774645,5.676056338028169,4.701408450704226,2.535211267605634,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.04770013042496266,-0.03446948601851484,,,82.8499984741211,-0.05439215762808114,0.13346962067581458,-0.13409282531227962,0.5055424036729255,0.6843788062514413,1.311,54503796736,0.94,False,82.0594,9.411956,2.4849339,9.367,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,28,5.893826255293406,Neutral,89.7,1.5350877192982457,8.157894736842104,7.982456140350877,6.578947368421053,9.175438596491228,4.714035087719299,6.140350877192983,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.03140374333113602,0.08496473982908638,,,91.9800033569336,0.18487568154095135,0.32686686550338995,-0.006588148213267142,0.6998706959329808,0.9841476963860081,1.41,34709643264,1.08,False,36.355732,29.438688,13.242154,24.442,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,154,5.118377877295119,Neutral,89.7,4.772727272727273,4.194805194805196,9.48051948051948,3.14935064935065,7.824675324675325,4.697402597402598,1.8181818181818183,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.1802392259123429,0.2148903733725332,,,437.0799865722656,0.021173884068830917,0.843645255495401,-0.1496498315714676,2.965523376630971,0.8095001896385795,1.401,281847332864,0.57,False,890.2041,19.50818,-201.66435,21.817,0.811645,0.062750004,0.088570006,0.875,2.825,64.308,0.946,5434124800.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,407,4.175722778047596,Débil,89.7,2.5000000000000004,4.450704225352112,1.0211267605633803,4.471830985915492,8.80281690140845,4.701408450704226,2.9577464788732395,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,,,,,651.9500122070312,0.07713472784572284,0.1663151868689876,-0.03298771532204392,0.5056582268060767,0.9077905891912236,0.901,176096460800,1.0,False,36.219444,29.027843,6.284219,24.221,0.18242,0.10168,0.17479,-0.111,-0.085,376.022,2.1,5664875008.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,256,4.758008275862068,Débil,89.7,7.5,7.418181818181818,4.318181818181818,9.363636363636363,1.7454545454545454,1.36,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1286498216996654,,0.9746796044278805,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,90.88500213623047,-0.10413465100601416,-0.11143980637893558,-0.27552808181562005,0.15175519118274572,0.2573055895193483,1.167,12380293120,2.24,False,12.931722,10.870436,5.4003806,8.573,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,194,4.988438475499093,Débil,89.7,8.991228070175438,6.368421052631579,5.701754385964912,2.6315789473684217,1.701754385964912,4.714035087719299,5.350877192982456,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01261706536416569,0.01197518833376126,,,173.8468017578125,-0.18913452098674843,0.07848019746018986,-0.29756029836432785,0.7212554629486385,0.49728173771460504,0.87,11138664448,1.0750000000000002,False,14.706779,10.1990385,-14.506393,9.076,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,227,4.881371428571429,Débil,89.7,5.833333333333333,3.8571428571428568,7.142857142857142,3.4523809523809526,5.6190476190476195,4.823809523809524,4.523809523809524,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.13064530555943693,0.15883340481860148,,,204.10499572753906,0.061097086850511406,0.14662378249365227,-0.05899033781678631,0.5197691416793675,0.8450968005755334,0.419,57417453568,2.09,False,38.877144,11.285604,1.51096,6.557,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,317,4.550705024630542,Débil,89.7,6.2857142857142865,4.257142857142857,5.285714285714286,5.142857142857143,3.5999999999999996,4.797142857142858,1.7142857142857144,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.008215129989644085,0.02432408895749094,,,124.08999633789062,0.03180473402810979,-0.005803846848675964,-0.21576188878284375,0.3046997827556579,0.4591254172669618,0.235,27372595200,1.91,False,17.551626,15.450106,3.0952854,12.3,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,400,4.238125977011494,Débil,89.7,1.75,2.833333333333333,5.583333333333333,7.0,6.466666666666666,4.771666666666668,1.3333333333333333,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.06732335262576401,0.10618873530817212,,,188.66000366210938,0.008815524947192399,0.061604478242788474,-0.09359083471649188,0.29015936307262113,0.6853497603312775,1.042,71070326784,2.56,False,91.58495,65.252655,2.6142473,28.517,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,111,5.281581871921182,Neutral,89.7,4.2857142857142865,5.885714285714286,7.071428571428571,4.714285714285714,8.37142857142857,4.797142857142858,1.4285714285714284,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.017314176268655803,0.040669695883575996,,,135.07000732421875,0.09110978084276256,0.1666066304418825,-0.05147466766700315,0.5944989649890067,0.8729417112882432,0.665,25939726336,1.43,False,21.66613,17.445068,7.4434757,13.243,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,178,5.028139485186983,Neutral,89.7,6.901408450704225,4.56338028169014,4.330985915492958,8.380281690140844,3.6197183098591545,4.701408450704226,3.23943661971831,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01695972313866459,0.00983972156986358,,,201.61000061035156,-0.051649602802238515,-0.03638443079838116,-0.15125873280141633,0.26822671328144665,0.5427007841460044,1.156,27152879616,1.04,False,24.349035,17.314838,3.524527,15.033,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,341,4.472956238244514,Débil,89.7,5.681818181818182,6.527272727272727,4.5,5.90909090909091,4.3999999999999995,1.5963636363636364,6.909090909090909,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,345.55999755859375,0.06045410107700633,-0.06031946974075919,-0.2631982994486274,0.22539006226451685,0.33989303507269386,0.951,11430731776,2.33,False,19.58787,16.5573,-2.8691833,15.893,0.3116,0.118640006,0.19084999,0.043,0.068,128.294,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,349,4.41946934169279,Débil,89.7,1.0,2.3454545454545452,5.2727272727272725,7.363636363636363,7.618181818181817,4.716363636363638,5.181818181818182,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.0794782851975904,0.0637037037037037,,,229.2100067138672,0.19668163348195744,0.2222986098393045,-0.1971628486379433,0.5995115611574819,0.6041491330089113,1.77,99224707072,2.24,False,120.52631,28.852573,10.000437,66.021,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,236,4.853918244514106,Débil,89.7,7.363636363636363,4.018181818181818,2.2727272727272725,9.363636363636363,3.8181818181818183,4.716363636363638,2.090909090909091,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,4.8024374273723457e-05,-0.033078790676792716,,,148.88999938964844,-0.018463879222415325,-0.005806909060088183,-0.19322677112084297,0.1300948720276922,0.3246212005615234,1.375,41639129088,1.21,False,14.191611,12.651623,1.7545493,11.433,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,120,5.241101070154579,Neutral,89.7,3.5344827586206895,4.448275862068965,5.172413793103448,5.862068965517242,8.172413793103448,4.775862068965519,8.620689655172413,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.03839756244703651,-0.07876212815533981,,,66.61000061035156,-0.036478138709659436,0.043464103571785984,-0.08740922577953736,0.19265891871712726,0.6277713308256456,0.63,58558840832,4.01,False,23.038061,17.454222,2.0976686,14.134,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DOW,Dow Inc.,Basic Materials,Chemicals,318,4.54944609800363,Débil,89.7,5.986842105263158,1.3684210526315788,6.578947368421053,3.4210526315789473,3.8421052631578942,5.050000000000001,9.473684210526315,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.050545312344600954,0.5196821568960318,,,31.575000762939453,0.04342225184030446,0.01615062402554801,-0.2612306793884078,0.5290557270188598,0.4945677122199843,0.423,22815131648,4.33,False,32.220492,17.360596,1.4385589,10.112,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,73,5.507065398335316,Neutral,89.7,6.810344827586206,6.655172413793104,4.655172413793103,4.137931034482758,6.379310344827586,4.775862068965519,7.241379310344827,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0025673391347586397,0.008435478026475228,,,121.19499969482422,-0.0348196050017503,-0.025859594253586637,-0.098854935721435,0.0640474073294488,0.3542981881896169,0.371,94476517376,3.62,False,18.248493,16.894115,1.7574624,11.318,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,71,5.526571324863884,Neutral,89.7,8.421052631578949,3.9473684210526314,6.842105263157895,2.8947368421052633,5.315789473684211,5.050000000000001,10.0,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.026160540307896985,0.032116788321167884,,,73.13999938964844,0.034333529287003506,0.04444308705689437,-0.12375704576915736,0.30351094973531345,0.6224414981596651,1.084,8360705536,4.54,False,19.044271,10.54964,1.3715047,9.564,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,413,4.123589703739679,Débil,89.7,2.0774647887323945,4.816901408450704,4.859154929577465,4.190140845070422,5.253521126760562,4.701408450704226,3.380281690140845,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.05273122430934751,0.04666561516843775,,,411.3949890136719,-0.011797112284967493,0.08490542988773098,-0.13934102716805052,0.31891186526568305,0.5989582671825137,1.177,159676727296,1.05,False,41.91845,25.647228,7.8857846,27.639,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,168,5.059427949183302,Neutral,89.7,5.131578947368421,3.1578947368421053,6.315789473684211,8.421052631578947,4.052631578947368,5.050000000000001,5.7894736842105265,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.010118549682686563,0.019317533313794034,,,135.95599365234375,-0.027321136196626683,0.000630701870414363,-0.1394100920854301,0.47002718757156536,0.6637281104582566,1.09,18354538496,1.73,False,58.59483,17.067663,1.3332288,12.78,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,6,6.618702734839477,Buena,89.7,9.051724137931034,8.689655172413794,5.603448275862069,2.7586206896551726,8.948275862068964,4.775862068965519,9.827586206896552,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.009485407751903008,0.04059252726072959,,,73.37000274658203,-0.010065265980597538,0.07699877058300664,-0.10107813346505723,0.41096159128042364,0.7214720711202576,0.651,28222257152,4.9,False,7.5686274,11.2700205,1.6175919,8.118,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,142,5.1731483385579935,Neutral,89.7,3.8181818181818183,8.563636363636363,8.454545454545453,3.1818181818181817,5.145454545454545,4.716363636363638,1.8181818181818183,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.03481555954091548,0.0828960932824939,,,106.29000091552734,-0.033902918419129735,0.08900844204918168,-0.10912747535389034,0.3621684085034902,0.6845930454342863,1.355,47299051520,1.19,False,22.32983,15.786683,10.139274,16.204,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,335,4.48824827586207,Débil,89.7,0.5263157894736845,7.684210526315789,4.473684210526316,3.421052631578948,6.473684210526316,5.050000000000001,4.2105263157894735,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.02371706845320249,0.02195053129073944,,,286.2900085449219,0.036979060278446996,0.0541732450585124,-0.07430397857884086,0.17742137999145324,0.652450219977645,0.89,80280510464,1.04,False,38.38874,30.408506,7.983831,21.22,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,241,4.828644162129462,Débil,89.7,1.8859649122807018,5.87719298245614,4.7368421052631575,9.56140350877193,3.7543859649122804,4.714035087719299,6.140350877192983,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0331244964575057,0.048014322336625344,,,90.31500244140625,0.014884779048147445,0.06691950043155503,-0.06205210882328127,0.2491701582490491,0.7509379925554917,0.846,52014891008,1.08,False,53.770836,26.746113,4.9055114,24.195,0.09175,0.15431,0.29839,0.136,-0.254,6.568,4.522,1232412544.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,237,4.853686699507389,Débil,89.7,1.4880952380952384,6.571428571428571,7.857142857142858,6.904761904761904,5.238095238095238,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.04182715815042018,0.16161616858143757,,,,0.09275423390896897,0.054427335121560616,-0.09971416732005861,,0.7138379179347523,0.642,52925640704,0.0036000002,False,59.743587,21.720531,7.7727118,30.355,0.16458,0.13803001,0.25881,0.189,0.975,26.43,1.209,1692499968.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,388,4.276813317479191,Débil,89.7,1.2500000000000004,5.724137931034482,4.827586206896552,4.827586206896552,6.206896551724137,4.775862068965519,2.0689655172413794,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01465958652634006,0.010343259269994113,,,105.11000061035156,-0.056734146292343635,0.0012545508009897954,-0.11262135407048068,0.21655093299018002,0.5837753700577709,0.486,49047638016,2.45,False,26.882353,20.622826,2.690644,14.428,0.10248999,0.13329001,0.24458,0.059,-0.019,186.77,0.912,-4400858112.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,153,5.118485284118504,Neutral,89.7,4.929577464788732,5.267605633802816,5.316901408450704,3.7323943661971835,7.605633802816901,4.701408450704226,6.197183098591549,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.017471064283565044,0.03114894808180392,,,157.21499633789062,0.06285236643201375,0.11056676478250216,-0.05491435925524113,0.28192267072644017,0.7910088386614191,1.235,88030912512,1.41,False,34.316593,21.716242,4.3019023,16.401,0.128,0.13828,0.26924,0.07,0.23,67.677,0.896,3706249984.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,452,3.71539131213614,Débil,89.7,5.2272727272727275,2.6103896103896105,0.8116883116883117,7.402597402597403,1.0,4.697402597402598,5.454545454545454,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,-0.050935058652910196,0.07049485940098905,,,37.189998626708984,-0.13725111290413994,-0.07953408368075043,-0.4956604471561027,0.44259110266520496,0.23790656018992878,1.651,4897661952,1.15,False,36.792377,16.094305,4.154774,24.911,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,334,4.491036176648517,Débil,89.7,7.850877192982456,3.052631578947368,1.1403508771929824,4.912280701754385,4.368421052631579,4.714035087719299,7.017543859649122,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0034827117638681856,-0.040510522915581264,,,402.20001220703125,0.01889131912483588,0.13246236845411352,-0.07803041397617994,0.4633969298756777,0.7890954907498838,0.692,87311581184,1.72,False,17.822044,13.598844,1.9450592,9.675,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,166,5.069552082400358,Neutral,89.7,9.285714285714286,1.6883116883116884,2.8246753246753245,8.831168831168831,3.0844155844155843,4.697402597402598,8.636363636363637,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.011038631708818417,0.0297489260637691,,,111.5199966430664,0.20637540693607903,-0.2105608957708417,-0.4988541021746893,0.5264165979067397,0.2573091365696555,1.37,5754527744,2.26,False,15.135686,7.934707,1.6353428,6.711,0.111770004,0.07151,0.10936,0.045,0.263,4.326,2.755,650156096.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,6.7260972085385875,Buena,89.7,7.261904761904762,7.714285714285714,8.214285714285714,7.857142857142858,6.9523809523809526,4.823809523809524,8.095238095238095,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.13368687183334407,0.15167639518165138,,,149.375,0.07469286267241859,0.17854887200545022,-0.027949502179996033,0.4703710995176691,0.917530721966206,0.278,79564054528,2.67,False,11.615864,10.244277,2.584966,5.769,0.22507,0.25733,0.40717998,0.587,1.094,25.891,1.851,4478750208.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,433,3.8934880131362886,Débil,89.7,7.142857142857142,4.904761904761904,0.7142857142857142,4.761904761904762,1.3571428571428572,4.823809523809524,1.4285714285714284,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.03121495562161722,-0.08744356056626416,,,53.470001220703125,0.02872822529865493,-0.05088847237417882,-0.21644195163096236,0.1153525494514629,0.2724138532366073,0.578,33421322240,1.23,False,12.396752,13.532029,1.323147,6.111,0.11078,0.29176,0.23372999,-0.039,-0.74,19.595,0.673,2460903936.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,417,4.099160854783875,Débil,89.7,5.28169014084507,3.788732394366197,4.366197183098592,1.584507042253521,4.880281690140845,4.701408450704226,4.225352112676056,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.02596557534711855,-0.0023847457495525244,,,193.35000610351562,0.12413055671940887,0.024487861281728307,-0.2887359987363315,0.28258710516428276,0.35180449338108544,1.296,22730977280,1.16,False,34.06338,19.068981,5.194512,14.585,0.14275,0.10729,0.17305,0.106,0.007,120.956,0.602,947537472.0
EQR,Equity Residential,Real Estate,REIT - Residential,294,4.613438620689656,Débil,89.7,5.583333333333334,6.366666666666666,2.5,3.4166666666666665,4.1,4.771666666666668,7.0,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.005211043263739545,-0.0002843004463848455,,,,-0.018047364499696128,0.028618999275040746,-0.0945238385881696,,0.5618100197899422,0.749,24609972224,4.26,False,28.675674,41.09191,2.273409,17.342,0.080240004,0.27974,0.27879998,0.021,-0.399,78.679,0.127,1423153408.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,340,4.4762629177718845,Débil,89.7,8.365384615384615,2.5230769230769234,0.38461538461538464,4.384615384615385,5.430769230769231,4.706153846153847,6.923076923076923,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.029589861330896413,,,,376.5,0.029718806084120253,0.10706627613249808,-0.061261126486648165,0.24487501653220467,0.7508871540099362,0.279,14435464192,2.16,False,7.954468,6.300797,0.9442624,11.8245,0.12572,0.11376,0.19132,-0.113,-0.115,23.26,0.388,2064625024.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,435,3.8522193103448275,Débil,89.7,1.2499999999999996,2.4285714285714284,4.571428571428571,4.571428571428572,7.642857142857143,4.797142857142858,1.1428571428571428,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.014562090034125508,-0.30113485338499524,,,103.27999877929688,0.21543917013202818,0.12764693534860783,-0.15093720174862812,0.5596496342388535,0.6687116344153171,1.246,37377032192,1.37,False,206.62,26.47135,9.820341,17.364,0.04745,0.01209,0.07003,0.063,-0.105,242.932,1.222,1812125056.0
