ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,141,5.149470344827587,Neutral,89.7,3.384615384615385,8.215384615384615,7.384615384615385,1.9230769230769234,7.569230769230769,4.706153846153847,2.5384615384615383,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04922598083381112,,,,106.3499984741211,0.12677278363335853,0.1149481522800202,-0.01069768861282705,0.26667458878181405,0.95114691903658,0.762,185009225728,1.21,False,19.37705,13.585269,4.353591,11.451,0.20283002,0.38793,0.51881003,0.209,0.426,74.052,0.642,
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,443,3.925980975029727,Débil,89.7,2.1551724137931036,3.206896551724138,2.844827586206897,4.8275862068965525,7.310344827586206,4.775862068965519,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,43.61000061035156,0.010969766193866137,0.05513001278329699,-0.036456018330721096,0.1915300713210808,0.8094688926502961,0.454,28723496960,2.18,False,26.751534,20.879622,2.4914293,14.284,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,319,4.550077504105091,Débil,89.7,3.6904761904761907,2.2857142857142856,3.095238095238095,6.428571428571429,6.095238095238095,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,192.34500122070312,0.052107339183405266,0.10077703212213884,-0.10416375007823053,0.3130247881814672,0.6721636062841266,0.488,382964301824,3.75,False,33.5,15.158693,2.0697265,10.993,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,213,4.888292610837438,Débil,89.7,8.988095238095239,5.904761904761905,4.285714285714286,0.4761904761904763,2.7857142857142856,4.823809523809524,9.047619047619047,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.004392726908514793,-0.014334416280365853,,,143.91510009765625,0.057490124987187086,-0.2584056358470628,-0.49672996189097685,0.29013984847742047,0.18556906196695291,0.704,19396515840,4.98,False,3.7438893,3.2624407,1.0126166,5.402,0.27201998,0.09052,0.23503,-0.017,0.161,441.578,0.361,2198374912.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,337,4.468256987295826,Débil,89.7,7.280701754385966,0.9298245614035087,4.342105263157895,3.245614035087719,5.736842105263157,4.714035087719299,7.543859649122807,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,62.349998474121094,-0.017045263622301077,0.3489042932178581,-0.10106691934658174,1.4860445962568223,0.841689215766059,1.077,30800588800,2.07,False,35.3444585,12.468604,1.3651391,8.39,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,403,4.215810407523512,Débil,89.7,2.045454545454546,7.29090909090909,3.272727272727273,2.454545454545454,4.218181818181818,4.716363636363638,7.454545454545455,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,34.22999954223633,0.05036084612616376,-0.021833724812180155,-0.23147733403151483,0.22075604644209457,0.3751514874082624,0.964,43914395648,2.5700000000000003,False,31.408257,25.28229,18.2977,20.555,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,293,4.642328700265253,Débil,89.7,6.153846153846153,4.153846153846154,2.153846153846154,4.3076923076923075,7.846153846153847,4.706153846153847,2.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01700335696317334,0.035751233231284346,,,364.32000732421875,0.0836387779326353,0.1475157673936538,-0.004318099687841581,0.37947749838780287,0.9844794432634457,0.406,141264470016,1.14,False,12.910848,12.49828,1.8634689,10.865,0.14822,0.18175,0.23472999,0.06,-0.007,25.248,0.389,
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,325,4.518037044334975,Débil,89.7,2.428571428571429,6.514285714285714,2.8571428571428568,7.571428571428571,5.628571428571429,4.7542857142857144,0.8571428571428572,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,99.80000305175781,0.03002345988541566,0.07462972709744253,-0.05884568981744809,0.22709950881295726,0.7474707831549092,0.467,23646971904,1.23,False,32.82895,24.689037,5.6476717,18.409,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,101,5.309958329286061,Neutral,89.7,1.056338028169014,8.19718309859155,5.73943661971831,6.584507042253521,8.97887323943662,4.701408450704226,2.2535211267605635,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02154222027420056,0.07970765986359166,,,217.77000427246094,0.2052854134425044,0.1794756203930119,-0.03960306825816562,0.35126584929548854,0.863088950639746,0.933,87144013824,0.85,False,44.444897,35.74295,16.954456,28.205,0.40714002,0.17754,0.23649,0.089,0.156,52.646,1.434,1463799936.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,220,4.857439045092837,Débil,89.7,7.153846153846154,3.5538461538461537,7.076923076923077,4.807692307692308,2.776923076923077,4.706153846153847,5.923076923076923,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03782351709755112,,,,128.4949951171875,-0.04553818057496117,0.08649142709813051,-0.13155585889978716,0.4611666490469355,0.6756913548348467,1.094,215604625408,2.02,False,13.835845,10.01503,1.1202284,11.451,0.08529,0.21832001,0.36229,0.145,0.61,48.276,1.0255,
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,18,5.945810928381964,Neutral,89.7,6.634615384615383,6.446153846153846,8.692307692307693,7.653846153846153,4.000000000000001,4.706153846153847,6.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.07936261386138614,0.19599775438596492,,,181.0050048828125,0.04252344105477701,0.09564806628192435,-0.0708638936255197,0.25811499883792655,0.7289949918102179,0.553,27780294656,2.06,False,10.349057,19.761408,1.6739728,6.253,0.21484,0.23843001,0.37202,0.316,0.855,5.255,1.033,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,229,4.831981871921182,Débil,89.7,6.821428571428571,7.8,2.8571428571428568,1.6428571428571426,3.2285714285714286,4.7542857142857144,8.571428571428571,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,100.11000061035156,0.05251759568806924,-0.042789072149363894,-0.22335143048602357,0.18193625277864878,0.3486425477455104,0.531,12103017472,5.09,False,16.274796,16.809786,-180.66786,12.232,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,111,5.265746206896552,Neutral,89.7,5.923076923076923,3.9230769230769225,6.307692307692308,4.807692307692308,6.7384615384615385,4.706153846153847,7.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.035003137258008576,,,,72.3550033569336,0.07085670540724642,0.18377809919707588,-0.03139219067023302,0.5761900306488092,0.9185623669711266,0.998,30584956928,2.52,False,15.764706,11.114183,1.270566,11.451,0.08270001,0.26051,0.35132998,0.147,0.413,48.276,1.0255,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,243,4.788803761755485,Débil,89.7,3.441558441558442,5.207792207792208,5.0,2.9870129870129873,7.428571428571429,4.697402597402598,7.207792207792208,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028651747739549493,0.04204773596125005,,,114.91000366210938,-0.025180197338359744,0.29363532411366533,-0.11858553607341127,0.7476806640625,0.760755240824967,1.007,453087625216,1.45,False,38.191032,23.988892,9.269817,27.748,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CI,The Cigna Group,Healthcare,Healthcare Plans,204,4.908881306715063,Débil,89.7,8.94736842105263,3.719298245614036,4.473684210526315,2.4561403508771926,4.456140350877193,4.714035087719299,7.543859649122807,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,298.19000244140625,0.04085220953387747,0.0644804880517742,-0.054775406722014086,0.24500021895288815,0.7725118804819145,0.303,78887526400,2.07,False,12.636229,8.906552,1.8694052,7.686,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,428,4.051259734748011,Débil,89.7,1.8076923076923077,7.953846153846154,1.3846153846153846,6.3076923076923075,1.3769230769230771,4.706153846153847,6.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002253950962615558,-0.004653136976045346,,,265.6650085449219,0.04209328118227407,-0.04647388972016986,-0.1929000834095217,0.21691635080812555,0.4271989945414692,0.276,95507841024,2.04,False,22.547537,20.527876,3.5982711,19.929,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,459,3.7662687277051137,Débil,89.7,4.3965517241379315,2.137931034482759,0.7758620689655173,6.379310344827586,3.7586206896551726,4.775862068965519,5.172413793103448,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0010201696204653293,0.02034124934383202,,,74.66999816894531,0.00784189513889122,0.007977264408025153,-0.0708063941146676,0.08784962367344562,0.5145049632205898,,23067027456,3.07,False,20.68421,17.954481,2.4957383,13.963,0.09158,0.11642,0.14434,-0.005,-0.439,185.604,1.307,-2010125056.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,54,5.609922758620689,Neutral,89.7,1.5714285714285716,9.128571428571428,6.357142857142858,6.571428571428571,8.914285714285715,4.7542857142857144,2.2857142857142856,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01714545445327785,0.026079659089711906,,,89.69999694824219,0.09938322941986621,0.18404505111051672,-0.013418423358532938,0.3726089816104392,0.952287717960195,,385936097280,2.4,False,28.204403,25.463839,11.47518,23.852,0.42054,0.28558,0.34917998,0.067,0.169,113.645,1.305,5355250176.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,123,5.188722257053291,Neutral,89.7,9.318181818181818,2.649350649350649,1.331168831168831,7.922077922077922,4.636363636363637,4.697402597402598,9.220779220779221,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,55.91999816894531,0.18330670263165794,-0.129405932106344,-0.35746296485182916,0.508090565505537,0.3771771405194257,0.859,26450159616,2.81,False,12.130151,9.035677,1.759099,6.018,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,350,4.4172646305418715,Débil,89.7,1.607142857142857,8.142857142857142,5.428571428571429,2.785714285714285,5.371428571428571,4.7542857142857144,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,92.8499984741211,0.023532974343010826,0.0818986006876039,-0.06523710385461501,0.24547281655427367,0.7384987277692129,0.319,74281574400,2.29,False,35.98062,22.90323,512.8729,16.48,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,256,4.746712906403941,Débil,89.7,8.464285714285715,1.7999999999999998,3.5,4.0,4.457142857142856,4.7542857142857144,9.857142857142858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008970406176694748,-0.016479758844278613,,,15.595000267028809,0.13393443372564584,-0.03675106442070364,-0.23252951441787362,0.24461295028162877,0.39345317933617574,-0.047,7463230976,7.94,False,18.6666195,10.049685,1.1738803,8.407,-0.25064,-0.16985,0.13771,0.036,-0.056499999999999995,117.577,0.904,859000000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,22,5.916703923900119,Neutral,89.7,7.801724137931034,3.3793103448275863,5.086206896551724,8.620689655172413,8.241379310344827,4.775862068965519,6.206896551724138,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,112.28500366210938,0.03013008768843317,0.05792217874497818,-0.033941291730969825,0.1824452786658528,0.8145276756986071,0.264,41380360192,3.15,False,18.935078,17.299128,1.6143572,11.351,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,154,5.104694909688012,Neutral,89.7,5.952380952380952,4.904761904761904,2.8571428571428568,6.666666666666667,5.523809523809524,4.823809523809524,7.619047619047619,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,118.36000061035156,0.039126142067326786,0.1031752228332996,-0.1288731831136266,0.383195052125179,0.6518886801262735,0.122,144264282112,2.94,False,20.07034,13.155322,2.2352152,6.681,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,219,4.858005517241379,Débil,89.7,7.857142857142858,8.028571428571428,3.928571428571429,3.857142857142857,0.6285714285714287,4.7542857142857144,5.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.009005350817188723,0.021217513002364068,,,131.8000030517578,-0.05178762452116137,-0.0940357027477744,-0.25253783785086026,0.04230923726182523,0.1072574789847195,0.382,22512013312,3.12,False,12.5523815,10.635945,2.73745,9.628,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,320,4.542694909688013,Débil,89.7,8.92857142857143,3.5238095238095233,1.4285714285714284,2.6190476190476186,3.333333333333333,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0029774525631771124,-0.036723943350785604,,,24.59950065612793,0.032637925284523917,-0.09013620470990091,-0.25138464223591206,0.15599157218646287,0.2866580877485258,0.655,87241105408,5.46,False,7.879616,6.78709,0.9712931,4.953,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,208,4.901963139120094,Débil,89.7,2.844827586206897,5.793103448275862,9.827586206896552,9.655172413793103,1.1551724137931034,4.775862068965519,0.5172413793103449,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.16974112647621353,0.4128196363636364,,,257.3999938964844,-0.022468438541463742,-0.16901694154164992,-0.37630241362615846,0.12583647769970852,0.15629920082840432,1.121,91956453376,0.63,False,22.372503,19.314617,2.7867873,14.551,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,439,3.970174712643678,Débil,89.7,4.210526315789474,1.4912280701754383,5.5701754385964914,5.745614035087719,3.052631578947368,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.019076063100132944,-0.19365106457492098,,,72.62000274658203,0.0785554715907435,-0.0056358788992431075,-0.1915840727309136,0.2331465910440147,0.44376220900394414,0.84,14163124224,1.005,False,61.542377,14.534902,1.7179221,18.775,0.02853,0.05573,-0.02866,0.079,0.181,33.093,1.274,424275008.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,147,5.130417422867513,Neutral,89.7,3.421052631578947,4.7368421052631575,5.526315789473684,6.315789473684211,9.368421052631579,4.8421052631578965,1.5789473684210527,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,89.53500366210938,0.09624854497281099,0.19594956885321047,-0.002339922423428953,0.4790617603388021,0.9928108066453054,0.558,59882799104,0.81,False,48.397297,21.637527,2.4625266,14.761,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,63,5.5445968652037605,Neutral,89.7,6.590909090909091,6.909090909090908,6.720779220779221,1.6233766233766236,8.402597402597403,4.697402597402598,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,390.864990234375,0.10623962077792681,0.22436747167985494,-0.003886464399258327,0.5458985533712031,0.9890719472187389,0.881,25547685888,1.19,False,23.377094,12.77595,7.364251,13.096,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
GLW,Corning Incorporated,Technology,Electronic Components,475,3.37902185400806,Débil,89.7,2.4025974025974026,2.74025974025974,4.318181818181818,5.3896103896103895,1.6558441558441557,4.697402597402598,2.3376623376623376,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03939705155015752,0.04402354675774072,,,125.57499694824219,-0.32288449890355453,-0.06659111971351284,-0.537953503023614,1.0438638826211295,0.3049110818115537,,107961909248,0.89,False,60.379807,29.160997,9.643707,29.579,0.16813,0.111999996,0.15494001,0.166,0.185,64.173,1.813,687750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,423,4.0966855351545,Débil,89.7,1.477272727272727,0.3246753246753247,5.746753246753247,6.818181818181818,7.48051948051948,4.697402597402598,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.058643944047351654,2.2711940682324703,,,179.88999938964844,0.002517296416921333,0.36526184157003705,-0.17291954303609913,1.0995564821387536,0.7146866893464454,1.237,183281565696,1.19,False,31.495663,115.185005,39.550648,3058.54,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,404,4.215166108374384,Débil,89.7,0.14285714285714235,4.542857142857144,8.857142857142858,6.857142857142857,3.914285714285714,4.7542857142857144,0.4285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,974.77001953125,0.00842812331759668,0.018013534389514252,-0.11101685405266759,0.15485868247666046,0.5177864820600936,0.872,431868542976,0.61,False,48.911102,43.000847,26.123182,30.961,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,92,5.360044293346285,Neutral,89.7,7.464788732394367,7.288732394366198,2.323943661971831,9.71830985915493,2.1267605633802815,4.701408450704226,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.005494754890672556,0.008901462462603843,,,31.110000610351562,0.03195034333168234,-0.13784142738783245,-0.3791658229824074,0.16038793772292292,0.18454938241852203,1.023,29978159104,1.17,False,19.329193,18.49156,3.2837396,12.402,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,412,4.167391494252874,Débil,89.7,4.166666666666667,0.5,7.25,9.25,0.8499999999999999,4.771666666666668,5.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,30.06999969482422,-0.02808125412672058,-0.39245038894037,-0.6913681648894159,0.16127286996308876,0.058376197925858596,0.735,12277214208,3.7350000000000003,False,429.5,17.402452,1.5075464,45.402,0.00303,0.00733,0.0033399998,0.225,0.247,14.35,2.196,202200000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,406,4.212286896551725,Débil,89.7,6.625,6.300000000000001,0.5,3.3333333333333335,0.6,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,76.3125,-0.09275775487785742,-0.12667640936260105,-0.323170731707317,0.03798286180631116,0.0711827682895744,0.972,33336547328,5.61,False,31.136736,26.246346,-9.938119,20.309,0.0711,0.20716,0.46825,-0.049,-0.675,115.855,0.522,1036249984.0
CSX,CSX Corporation,Industrials,Railroads,89,5.370552792617776,Neutral,89.7,4.788732394366197,8.133802816901408,6.443661971830986,1.690140845070423,8.190140845070422,4.701408450704226,3.732394366197183,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,50.54499816894531,0.05596870782905006,0.23028275374373552,-0.05699630281818446,0.5894653512246952,0.8598623013277665,1.211,93605552128,1.08,False,29.377905,22.311907,6.6469345,16.431,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,110,5.273568401253919,Neutral,89.7,4.454545454545455,6.981818181818181,7.909090909090909,1.0000000000000002,6.654545454545454,4.716363636363638,8.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,211.72999572753906,0.04586738742854357,0.07829242298794958,-0.04042603341246742,0.25284021140555657,0.827299046031734,0.585,24250494976,3.0,False,20.300095,17.09343,10.941553,14.865,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,384,4.283983545069571,Débil,89.7,3.1578947368421053,4.87719298245614,5.701754385964913,6.140350877192983,2.736842105263158,4.714035087719299,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,199.1199951171875,0.07181225800353697,-0.02310626939333038,-0.17990117332295108,0.23730811605783564,0.4664711752435262,0.823,139978571776,0.8,False,35.49376,21.450657,2.6618185,20.36,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,402,4.222396891694997,Débil,89.7,5.0,3.816901408450704,1.232394366197183,6.830985915492958,3.422535211267606,4.701408450704226,6.197183098591549,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,605.489990234375,-0.09890591494427858,0.05043451102094032,-0.17928595988617568,0.7071444407194514,0.6547196153137074,1.222,83575840768,1.37,False,31.463375,17.748747,6.7667327,18.907,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,438,3.990391063623118,Débil,89.7,2.957746478873239,4.661971830985916,0.9507042253521126,4.330985915492957,6.732394366197183,4.701408450704226,3.23943661971831,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,615.7150268554688,0.04980175284731736,0.1286468901752169,-0.08673367024804768,0.4219746578648238,0.7575563947737001,0.897,166323978240,1.01,False,34.868065,27.087389,6.0650864,24.653,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,45,5.67997386569873,Neutral,89.7,7.675438596491228,5.947368421052631,5.657894736842105,2.280701754385965,9.122807017543858,4.714035087719299,5.350877192982456,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,241.4499969482422,0.12646445955944574,0.5585397876154159,-0.011989536998763484,1.3905940291905168,0.9795647715737354,0.882,15497467904,1.07,False,23.28351,14.020119,-21.151993,10.646,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
