ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,444,3.825339866908651,Débil,89.7,3.9912280701754392,1.789473684210526,4.078947368421053,5.833333333333334,4.0,4.714035087719299,2.3684210526315788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.019076063100132944,-0.19365106457492098,,,76.43000030517578,0.0934848775631123,0.044593756562719244,-0.1491706522856976,0.29784344209841707,0.5669036944142141,0.823,,0.71,False,64.78814,15.301475,1.8085257,19.822,0.02853,0.05573,-0.02866,0.079,0.039,33.093,1.274,424275008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,404,4.205644470868014,Débil,89.7,0.7327586206896552,4.258620689655173,5.603448275862069,9.655172413793103,3.8103448275862064,4.775862068965519,0.5172413793103449,0.09929042837534123,0.17642197111091193,-0.07258866235183392,0.4024583951101295,-0.9425619938326776,,0.9199596281775523,0.8187311930058682,0.49986475785448636,1.1167355971639337,0.04697495031369707,0.02978505395014071,,,279.6499938964844,0.07387563278208242,-0.08059500152554377,-0.3223891594463669,0.22315528975411958,0.27717712770404945,1.118,99064348672.0,0.61,False,27.30469,20.987997,3.1067011,15.464,0.15055001,0.110810004,0.086619996,0.23,-0.468,76.419,1.455,-6625124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,14,6.023624256837099,Neutral,89.7,7.844827586206897,2.241379310344828,8.103448275862068,8.96551724137931,7.620689655172414,4.775862068965519,5.689655172413794,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02753408911648938,0.024098377520740594,,,107.38500213623047,-0.01775781388365061,0.008408352892963045,-0.07609909544669646,0.13084458862921733,0.5841561888213667,0.263,39714050048.0,3.27,False,17.662006,16.550587,1.5439084,10.809,0.08962,0.12533,0.16540001,0.132,0.221,110.113,1.268,-844875008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,116,5.273110344827586,Neutral,89.7,7.95774647887324,7.288732394366198,2.112676056338028,9.71830985915493,1.1338028169014083,4.701408450704226,4.929577464788732,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.005494754890672556,0.008901462462603843,,,28.905000686645508,-0.016796580586775467,-0.18190654441788823,-0.42316901443533206,0.07814250975925052,0.0899141925598931,1.014,26765209600.0,1.23,False,17.956522,17.178373,3.0505433,11.793,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,45,5.677768801313629,Neutral,89.7,5.714285714285714,5.428571428571428,5.714285714285714,6.428571428571429,7.3809523809523805,4.823809523809524,7.142857142857143,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07807605958425234,0.1279822405490854,,,125.88729858398438,0.10580715890430925,0.15638596676349548,-0.07347244731004365,0.47116160551576947,0.8015367511726516,0.123,151233134592.0,2.67,False,16.65176,13.484463,2.3142323,6.231,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
GLW,Corning Incorporated,Technology,Electronic Components,462,3.5694172861621136,Débil,89.7,1.720779220779221,2.7012987012987013,4.6103896103896105,5.324675324675325,3.688311688311688,4.697402597402598,2.3376623376623376,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03939705155015752,0.04402354675774072,,,167.2550048828125,-0.06135019607057035,0.21402804544293996,-0.38459413907273343,1.6393404589366027,0.4984645884689435,1.148,144015523840.0,0.7,False,77.40278,38.69709,12.060161,35.39,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,415,4.095562250453721,Débil,89.7,3.8157894736842106,5.789473684210526,1.5789473684210527,6.315789473684211,2.210526315789474,5.050000000000001,3.6842105263157894,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.004304246099795727,0.0260806572492543,,,75.31999969482422,-0.0778919363923658,-0.005656881722750806,-0.17203474008107922,0.24423886503385184,0.4857893771915302,0.569,50236522496.0,0.94,False,45.63333,18.270296,1.9962087,12.54,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,158,5.118755396327809,Neutral,89.7,6.6558441558441555,6.727272727272727,3.6363636363636362,1.4285714285714288,8.207792207792208,4.697402597402598,4.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.049496805647823994,0.004445115782374101,,,406.1950988769531,0.12057158910376686,0.25103880708515725,-0.008506397976583924,0.6065302122961285,0.9777805335179363,0.869,26651887616.0,1.13,False,24.675379,12.991385,7.6477127,12.36,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,378,4.329227192118227,Débil,89.7,0.24999999999999967,4.257142857142857,8.857142857142858,7.142857142857142,4.714285714285714,4.7542857142857144,0.4285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,,,,,949.14697265625,-0.0012896282402817816,-0.009407529929211234,-0.13438488585841313,0.12450178027184089,0.4162849495177073,0.86,420972265472.0,0.62,False,48.08764,41.894066,25.46408,30.248,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,275,4.693216781609195,Débil,89.7,4.333333333333333,0.6499999999999999,9.25,9.25,2.65,4.771666666666668,5.166666666666667,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.04220398593200469,0.5147058823529411,,,30.540000915527344,0.006884030817354558,-0.3531552021754796,-0.6676460886328508,0.17960606085466746,0.07045455932617187,0.731,12380812288.0,3.9699999999999998,False,169.75,17.710068,1.5593264,31.756,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,391,4.270344290192566,Débil,89.7,1.4935064935064934,0.3246753246753247,5.584415584415584,6.558441558441558,9.103896103896103,4.697402597402598,4.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.058643944047351654,2.2711940682324703,,,220.89500427246094,0.1759442064537371,0.6266544386649477,-0.026465384431639816,1.5781396390343243,0.9574777246315036,1.234,224908017664.0,1.13,False,31.56575,141.03777,48.533287,3746.889,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSX,CSX Corporation,Industrials,Railroads,155,5.142777659057795,Neutral,89.7,4.82394366197183,8.077464788732394,6.19718309859155,1.549295774647887,6.746478873239436,4.701408450704226,4.014084507042254,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.025510559986384296,0.03139622671839374,,,50.10499954223633,0.02778642928542796,0.19857523818974165,-0.0652052324209641,0.5756289164225261,0.8396788780842351,1.211,92818251776.0,1.12,False,29.130814,22.058016,6.591028,16.187,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,314,4.550207479358912,Débil,89.7,4.753521126760564,3.943661971830985,4.084507042253521,6.690140845070423,3.591549295774648,4.701408450704226,6.338028169014085,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.024016053361353804,0.0031974418827847477,,,639.8300170898438,-0.04009476618171004,0.08921427327714104,-0.13273962116427596,0.6426114630566948,0.7187859438601073,1.246,88081866752.0,1.39,False,32.711147,18.528757,6.856228,18.437,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,395,4.258151264367816,Débil,89.7,6.541666666666667,6.466666666666667,0.75,3.666666666666667,0.7,4.771666666666668,9.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.01234274882267646,-0.014652015338995591,,,74.05999755859375,-0.08668932195258394,-0.14172294478977088,-0.2920371134825184,0.06224896096663435,0.12439087298921614,0.97,32364218368.0,5.77,False,30.228569,25.480818,-9.648253,19.96,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,294,4.617171687840289,Débil,89.7,7.93859649122807,2.1403508771929824,7.368421052631578,1.7543859649122804,2.631578947368421,4.714035087719299,9.298245614035087,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.017324180135540077,0.08227353783169127,,,94.18499755859375,-0.07638586195561092,0.10588215851146798,-0.14903327106438613,0.44300593777529884,0.6367539651749339,0.596,120459821056.0,2.84,False,24.850924,11.078815,1.510222,10.919,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,298,4.594732486388385,Débil,89.7,3.1140350877192984,5.210526315789474,5.964912280701754,6.578947368421053,3.719298245614035,4.714035087719299,4.2105263157894735,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.013277863705759155,0.05179581659547167,,,207.08120727539062,0.08175151660276536,0.018210747820448292,-0.14711199639460204,0.28677814748891195,0.5637132927249373,0.796,145461870592.0,0.76,False,36.95,22.25238,2.7660882,21.095,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,49,5.618872476489027,Neutral,89.7,7.454545454545455,7.6,4.636363636363637,9.363636363636363,1.9090909090909092,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.24281432205887027,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,92.30999755859375,-0.11624480566582018,-0.09598734755772864,-0.2641690110913213,0.1698136808844728,0.2879243136784218,1.167,12575032320.0,2.2350000000000003,False,13.135135,11.041425,5.4853272,8.795,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,96,5.363065579937305,Neutral,89.7,3.9545454545454546,6.763636363636363,7.545454545454546,1.0000000000000002,8.290909090909093,4.716363636363638,8.363636363636363,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0,0.0,,,222.89999389648438,0.08977621645960299,0.12835989617713972,-0.0008445356348228961,0.31893487512712637,0.9965167003735435,0.585,25307322368.0,2.8,False,21.349617,17.994402,11.518268,15.508,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,178,5.041136600120992,Neutral,89.7,8.859649122807017,6.368421052631579,5.614035087719298,2.6315789473684217,2.3157894736842106,4.714035087719299,5.350877192982456,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.01261706536416569,0.01197518833376126,,,179.38999938964844,-0.17286285915084865,0.1276255332139964,-0.27516263529981644,0.7761386078183015,0.5351218471544026,0.87,11440616448.0,1.045,False,15.183743,10.538733,-14.989552,9.178,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,442,3.866199708596406,Débil,89.7,3.098591549295775,4.408450704225352,1.0211267605633803,4.471830985915492,5.704225352112676,4.701408450704226,3.380281690140845,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,,,,,619.10498046875,0.03250656834459731,0.11884273316090166,-0.08170548292209923,0.42980365004330245,0.7716115115417305,0.901,167176306688.0,1.05,False,35.048954,27.360825,6.100003,23.967,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,227,4.885251189898008,Débil,89.7,9.066901408450704,3.169014084507042,4.225352112676057,2.3591549295774645,7.359154929577465,4.701408450704226,2.2535211267605635,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.04770013042496266,-0.03446948601851484,,,89.62000274658203,0.0360238827263315,0.24489689173873042,-0.06333609169542198,0.6285662865088502,0.8509225767916857,1.311,,0.86,False,14.857379,10.115026,2.686115,10.064,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,119,5.261331751007614,Neutral,89.7,5.633116883116884,4.194805194805196,9.48051948051948,2.3051948051948052,8.590909090909092,4.697402597402598,1.8831168831168832,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.1802392259123429,0.2148903733725332,,,465.7650146484375,0.11111565213512797,1.0715057377566617,-0.04104382407157192,3.225775854186513,0.9469079968265619,1.401,301238059008.0,0.57,False,37.0891,21.163004,-215.53859,21.766,0.811645,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,20,5.951964186327889,Neutral,89.7,1.5789473684210529,8.105263157894736,7.894736842105263,6.666666666666667,9.614035087719298,4.714035087719299,6.140350877192983,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03140374333113602,0.08496473982908638,,,90.29000091552734,0.20235651908572616,0.3202521904726212,-0.0004428106329309456,0.6686379766314423,0.9988956630460338,1.41,34083223552.0,1.08,False,35.699604,28.907394,13.003167,23.686,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,78,5.447985550082103,Neutral,89.7,8.333333333333334,5.238095238095238,7.5,4.523809523809525,2.8095238095238093,4.823809523809524,7.619047619047619,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.1735924079516609,0.328920018164499,,,44.9900016784668,0.03127998089339701,0.06521768840115061,-0.1464617401163575,0.42961556016735925,0.6365349189485309,0.419,49478000640.0,2.82,False,9.778261,8.203942,1.2389477,6.822,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,312,4.552393793103448,Débil,89.7,1.4583333333333335,2.833333333333333,5.583333333333333,7.0,9.116666666666667,4.771666666666668,1.3333333333333333,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.06732335262576401,0.10618873530817212,,,196.8699951171875,0.06250118796555615,0.11338141821500147,-0.054146271177152316,0.34630373464533615,0.8179614782294866,1.042,74161160192.0,2.56,False,252.39745,67.12011,2.7279403,28.539,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,109,5.2826892610837435,Neutral,89.7,4.357142857142858,5.8,6.928571428571429,4.714285714285714,8.714285714285714,4.7542857142857144,1.1428571428571428,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.017314176268655803,0.040669695883575996,,,128.97000122070312,0.06909804517370777,0.1253047970573251,-0.09431178918045557,0.5224885045532184,0.7672040426538936,0.665,24784756736.0,1.42,False,20.734728,16.780273,7.1120543,12.97,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,156,5.134742068965518,Neutral,89.7,5.7727272727272725,6.581818181818182,4.681818181818182,5.90909090909091,4.8545454545454545,4.716363636363638,4.0,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,353.7300109863281,0.10174024367145873,-0.04507405032659606,-0.2457782281741404,0.25436174108626997,0.38358294645095253,0.951,11702002688.0,2.23,False,20.04136,16.937515,-2.9372737,16.394,0.3116,0.118640006,0.19084999,0.043,0.068,131.495,1.538,531496512.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,306,4.569530640394089,Débil,89.7,6.2857142857142865,4.3428571428571425,5.285714285714286,5.142857142857143,3.714285714285714,4.7542857142857144,1.7142857142857144,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.008215129989644085,0.02432408895749094,,,119.4800033569336,0.013274019520311153,-0.03636182759818685,-0.2448966481897643,0.2562296641460793,0.3860900405090874,0.235,26355691520.0,1.97,False,16.899576,14.894041,2.9802945,12.083,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,87,5.401815695600476,Neutral,89.7,3.6206896551724137,4.448275862068965,5.172413793103448,5.862068965517242,9.258620689655173,4.775862068965519,8.620689655172413,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03839756244703651,-0.07876212815533981,,,67.87000274658203,-0.013511666541927037,0.06883156488591635,-0.07014655779446455,0.21521938668902463,0.701283707501869,0.63,59693428736.0,3.92,False,23.484428,17.786806,2.1383114,14.292,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DOW,Dow Inc.,Basic Materials,Chemicals,334,4.492328130671506,Débil,89.7,6.644736842105263,1.3684210526315788,6.578947368421053,3.4210526315789473,2.894736842105263,5.050000000000001,8.947368421052632,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.050545312344600954,0.5196821568960318,,,30.75,0.00048804294777937685,-0.0015050484878890158,-0.2805334581188582,0.4891041162227603,0.457220461747397,0.423,22208366592.0,4.48,False,33.309085,16.671005,1.4003006,9.914,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,222,4.901218649830014,Débil,89.7,6.690140845070422,4.56338028169014,4.436619718309859,8.309859154929578,2.985915492957746,4.701408450704226,3.028169014084507,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.01695972313866459,0.00983972156986358,,,208.3300018310547,-0.02704453826506026,0.00048361028469434686,-0.12296875544727337,0.31049884777665393,0.6282296274793775,1.156,28057931776.0,1.01,False,25.16063,17.904795,3.6420057,15.494,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,255,4.763364012539186,Débil,89.7,7.227272727272727,4.181818181818182,2.3636363636363638,9.363636363636363,2.963636363636364,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,4.8024374273723457e-05,-0.033078790676792716,,,146.47000122070312,-0.032809328528505155,-0.02309997234304384,-0.2063397387119853,0.11172676448351515,0.2787879019072561,1.375,40967847936.0,1.19,False,13.962822,12.44766,1.7262634,11.599,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,70,5.491695600475625,Neutral,89.7,6.810344827586206,6.655172413793104,4.655172413793103,4.137931034482758,6.413793103448277,4.775862068965519,6.8965517241379315,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0025673391347586397,0.008435478026475228,,,123.1500015258789,-0.018211897805714305,-0.01092598268193734,-0.08431852534850992,0.08121160250991122,0.4492472814899902,0.371,96020324352.0,3.52,False,18.546688,17.182922,1.7861805,11.474,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,58,5.566349909255899,Neutral,89.7,8.55263157894737,3.9473684210526314,6.842105263157895,2.8947368421052633,5.684210526315789,5.050000000000001,9.473684210526315,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.026160540307896985,0.032116788321167884,,,73.08000183105469,0.034421285058284345,0.051035205379072135,-0.12447583765359183,0.30244166514087834,0.6202486049362094,1.084,8354990080.0,4.49,False,19.03125,10.542427,1.370567,9.62,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,137,5.202222867513611,Neutral,89.7,4.2105263157894735,3.1578947368421053,6.315789473684211,8.421052631578947,6.157894736842105,5.050000000000001,5.7894736842105265,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.010118549682686563,0.019317533313794034,,,143.92999267578125,0.02966736066461051,0.07164076881001202,-0.08893535462855262,0.5912327380678128,0.7919384202578312,1.09,19471847424.0,1.66,False,61.884125,18.117691,1.4141405,13.306,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,387,4.2915658934169265,Débil,89.7,1.0454545454545454,2.418181818181818,5.2727272727272725,7.2727272727272725,6.618181818181818,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0794782851975904,0.0637037037037037,,,214.10000610351562,0.17788419931668198,0.13226808523749667,-0.2500875442959173,0.4940684305897809,0.49789033828070056,1.77,93287383040.0,2.2350000000000003,False,112.094246,26.975267,9.349753,62.554,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,318,4.5320564351626995,Débil,89.7,1.6549295774647887,4.816901408450704,4.859154929577465,4.190140845070422,9.049295774647886,4.701408450704226,2.676056338028169,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.05273122430934751,0.04666561516843775,,,463.7749938964844,0.12904363021580156,0.2306210683350849,-0.02925171345581501,0.48683955468224016,0.9157269124795536,1.177,180115636224.0,0.96,False,47.175735,28.944014,8.892889,29.984,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,165,5.085060564263323,Neutral,89.7,4.2727272727272725,8.563636363636363,8.272727272727273,3.1818181818181817,4.054545454545455,4.716363636363638,2.0,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.03481555954091548,0.0828960932824939,,,102.75,-0.07373017647355773,0.05744961677099658,-0.138798089011818,0.3168012302960399,0.5988372093023255,1.355,45741551616.0,1.17,False,21.594538,15.303646,10.000973,16.475,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,194,4.998638112522686,Débil,89.7,1.6228070175438596,5.87719298245614,4.7368421052631575,9.736842105263158,5.157894736842105,4.714035087719299,6.140350877192983,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0331244964575057,0.048014322336625344,,,92.86499786376953,0.05212291551032511,0.10248547902908545,-0.035569655584489324,0.2844398044781402,0.8572320910283254,0.846,53541793792.0,1.08,False,55.291668,27.517174,5.044257,25.313,0.09175,0.15431,0.29839,0.136,-0.254,6.568,4.522,1232412544.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,368,4.371972413793102,Débil,89.7,0.7894736842105265,7.684210526315789,4.473684210526316,3.421052631578948,5.315789473684211,5.050000000000001,4.2105263157894735,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02371706845320249,0.02195053129073944,,,281.3599853515625,0.03272517951038223,0.03805942112601013,-0.09024481730668177,0.15714573453243874,0.5778884656921129,0.89,78874656768.0,1.03,False,37.716488,29.823874,7.854311,21.424,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
