ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,292,3.14751527093596,Débil,55.2,1.607142857142857,8.142857142857142,5.285714285714286,2.785714285714285,7.057142857142857,0.0,2.0,,,,,,,,,,,,,,,92.23999786376953,0.030345114950611096,0.08436635999893638,-0.0713782556753294,0.23729038046639217,0.7138820768268577,0.319,73809461248,2.33,False,35.751938,22.76255,509.61325,16.4,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,221,3.3651310344827583,Débil,55.2,7.0357142857142865,7.8,2.8571428571428568,1.6428571428571426,3.2857142857142856,0.0,8.571428571428571,,,,,,,,,,,,,,,96.55999755859375,0.030408551863973843,-0.09009271934133722,-0.268651082643386,0.14002358392672654,0.25058097525023765,0.531,11676165120,5.14,False,15.700812,15.765747,-174.29602,11.875,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,265,3.227696007259528,Débil,55.2,9.555921052631579,2.6315789473684212,1.2171052631578947,7.894736842105263,0.894736842105263,0.0,9.342105263157896,,,,,,,,,,,,,,,42.56999969482422,-0.12537342271719332,-0.35099732982242426,-0.5108583282221737,0.14805824419698554,0.10990990380028469,0.859,20135610368,3.1,False,9.234273,6.8843837,1.3391424,5.075,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,308,3.106908442330559,Débil,55.2,4.310344827586207,4.03448275862069,6.637931034482758,4.655172413793103,4.206896551724139,0.0,5.172413793103448,,,,,,,,,,,,,,,75.4000015258789,0.01726382380395819,0.019278441800133717,-0.061722230887519824,0.09848487071501899,0.5767919390681661,0.342,23292538880,3.02,False,20.886427,18.065723,2.5201378,14.11,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,44,4.023759809750297,Débil,55.2,7.887931034482758,3.275862068965517,4.741379310344827,8.793103448275861,6.482758620689655,0.0,5.517241379310345,,,,,,,,,,,,,,,111.12000274658203,0.028018905727764,0.05443854609118581,-0.043964529410805975,0.17017694552002993,0.7597556533418914,0.264,40951021568,3.13,False,18.738619,17.128561,1.5976076,11.298,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,249,3.274952380952381,Débil,55.2,6.071428571428571,4.714285714285714,2.3809523809523805,6.666666666666667,3.476190476190476,0.0,8.095238095238095,,,,,,,,,,,,,,,109.04000091552734,-0.05219201529559592,0.02800329326402684,-0.19746816136360246,0.2742783792862844,0.466600415815653,0.122,132842782720,3.08,False,18.481356,12.131151,2.0582516,6.417,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,277,3.2041448275862066,Débil,55.2,8.642857142857142,2.2285714285714286,4.428571428571429,4.7142857142857135,1.9571428571428569,0.0,9.857142857142858,,,,,,,,,,,,,,,13.829999923706055,0.015507968668756034,-0.15820100165523032,-0.3193897675341508,0.10375099151684397,0.16688060638075164,-0.047,6616785920,10.12,False,16.3130685,8.749842,0.8104782,8.034,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,193,3.432641379310344,Débil,55.2,7.642857142857143,8.028571428571428,3.785714285714286,4.0,1.7857142857142856,0.0,4.571428571428571,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,134.05999755859375,-0.061222906283393885,-0.08040938891608795,-0.24744584282814774,0.06018187076784298,0.14722378716567516,0.382,22898030592,3.07,False,12.767619,10.833525,2.8656933,9.729,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,102,3.7341583292860605,Débil,55.2,8.309859154929578,7.281690140845072,2.535211267605634,9.71830985915493,0.35211267605633806,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,27.520000457763672,-0.12434770084753499,-0.25817602259534145,-0.450808212776618,0.0012734385215089628,0.0015469815586153567,1.023,25473701888,1.18,False,17.090061,16.349463,2.9033449,10.903,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,413,2.731693889897157,Evitar,55.2,4.429824561403509,1.4210526315789473,6.0964912280701755,5.833333333333334,3.789473684210526,0.0,4.298245614035087,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,70.69999694824219,0.08913662346438178,-0.030088561722214413,-0.21295784316773692,0.2005433341525249,0.38170643013064603,0.84,13788664832,1.015,False,59.915253,14.149677,1.6725018,18.475,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,407,2.760701545778834,Evitar,55.2,4.224137931034483,0.5172413793103449,7.413793103448276,9.655172413793103,0.5172413793103449,0.0,5.172413793103448,,,,,,,,,,,,,,,28.389999389648438,-0.11669904328304093,-0.461876959753581,-0.7086113169491077,0.010679935551742181,0.00432649826432705,0.735,11593218048,3.79,False,405.5714,15.993646,1.4606164,42.49,0.00303,0.00733,0.0033399998,0.225,0.36550000000000005,14.35,2.196,202200000.0
GLW,Corning Incorporated,Technology,Electronic Components,423,2.667615245009074,Evitar,55.2,1.611842105263158,2.855263157894737,7.171052631578947,4.802631578947368,5.828947368421052,0.0,1.9078947368421053,,,,,,,,,,,,,,,190.88999938964844,0.0003909505713293182,0.4686505494121662,-0.297630438628124,2.719602482261271,0.6330853641914563,1.086,164287152128,0.59,False,91.77404,44.69696,14.657913,44.278,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,65,3.9196542649727766,Débil,55.2,6.940789473684211,7.039473684210526,6.644736842105263,1.6447368421052628,7.263157894736842,0.0,4.671052631578948,,,,,,,,,,,,,,,353.6400146484375,0.03498840934907155,0.12385207384587948,-0.03753091841047962,0.39867115428111655,0.8796580386459333,0.881,23114590208,1.21,False,21.188736,11.554583,6.6628985,12.31,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,385,2.845046279491833,Evitar,55.2,1.5953947368421055,0.3289473684210526,5.625,6.842105263157894,8.592105263157894,0.0,4.671052631578948,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,187.17999267578125,0.14679428573045028,0.46800537664073216,-0.1065394144354117,1.1846404373924049,0.8197382706814832,1.237,190597758976,1.21,False,29.846407,119.85733,41.12942,3150.892,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,103,3.7335680580762247,Débil,55.2,3.6842105263157894,4.7368421052631575,6.052631578947368,6.578947368421053,9.68421052631579,0.0,1.5789473684210527,,,,,,,,,,,,,,,85.68000030517578,0.06610392155495615,0.16429970532639637,-0.022921652352881905,0.4153795375431699,0.9259804936540521,0.558,57304494080,0.84,False,46.313515,20.784815,2.3565004,14.233,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,194,3.42864209274673,Débil,55.2,3.706896551724138,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,251.3800048828125,-0.07983857136389272,-0.20149141476922405,-0.3908892539791313,0.09950577300797137,0.12359431130989572,1.121,89768304640,0.68,False,21.84014,18.506918,2.7204745,14.168,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,425,2.6546650246305417,Evitar,55.2,0.14285714285714235,4.542857142857144,8.857142857142858,6.857142857142857,2.9,0.0,0.4285714285714286,,,,,,,,,,,,,,,916.25,-0.0702653140620938,-0.042392162383533716,-0.16438668490652075,0.08552709523019697,0.28596894311519583,0.872,406337454080,0.64,False,46.089035,40.490112,24.57884,29.348,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSX,CSX Corporation,Industrials,Railroads,116,3.6866158329286063,Débil,55.2,4.718309859154929,7.887323943661972,4.647887323943662,2.04225352112676,8.774647887323944,0.0,3.52112676056338,,,,,,,,,,,,,,,49.40999984741211,0.06327119650637858,0.23073320532177188,-0.005234551088944883,0.5537735801072989,0.9854504671187525,1.211,91810643968,1.13,False,30.312883,22.416397,6.7620087,16.624,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,351,2.979468489892984,Evitar,55.2,5.81896551724138,6.655172413793103,3.8793103448275863,2.586206896551724,0.9482758620689657,0.0,8.96551724137931,,,,,,,,,,,,,,,79.66000366210938,-0.08487687697752777,-0.0994315921088984,-0.31185207617389965,0.08013564287605934,0.14068087746035168,0.972,34767765504,5.54,False,33.611816,27.541239,-18.088104,23.66,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,343,2.9946896551724134,Evitar,55.2,4.154929577464789,3.943661971830986,1.795774647887324,6.690140845070422,6.04225352112676,0.0,5.0,,,,,,,,,,,,,,,675.9500122070312,-0.003370784091101031,0.20165631098973424,-0.08378061672219794,1.0148742464738025,0.84635083078212,1.222,93273718784,1.18,False,35.096054,19.905981,7.5519233,19.855,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,374,2.9011530550514215,Evitar,55.2,3.114035087719298,5.087719298245613,2.719298245614035,7.105263157894737,4.719298245614035,0.0,3.333333333333333,,,,,,,,,,,,,,,199.0500030517578,0.1048622990891217,-0.024460516127974286,-0.18018944377364987,0.23687319363547998,0.4656162581135679,0.823,140881739776,0.82,False,38.575584,21.534214,2.660456,19.518,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,260,3.2440193587416815,Débil,55.2,5.701754385964913,1.4035087719298245,6.403508771929824,1.4912280701754383,8.350877192982455,0.0,8.24561403508772,,,,,,,,,,,,,,,104.1500015258789,0.08582105925547934,0.26546521217202446,-0.018841247989836107,0.7803419064252803,0.958027314289169,0.598,132887830528,2.55,False,45.679825,12.398766,1.7117265,12.952,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14,4.411893997445721,Débil,55.2,6.666666666666666,7.777777777777778,4.398148148148148,9.444444444444445,5.814814814814815,0.0,5.185185185185185,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,105.98999786376953,0.013470851967366304,0.03725159016641166,-0.16213440423897607,0.3431757427926694,0.5690270616467648,1.167,14719992832,2.34,False,15.09829,12.772957,5.9354873,9.851,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,100,3.7396756066411236,Débil,55.2,4.398148148148148,7.222222222222223,7.777777777777779,0.9259259259259258,6.62962962962963,0.0,8.148148148148147,,,,,,,,,,,0.0,0.0,,,204.25,0.011341883566697186,0.04254741931869721,-0.07432585542714709,0.20857988165680474,0.6824782187802516,0.585,23393773568,3.0,False,19.564177,16.484444,10.575778,14.485,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,30,4.141424077434967,Débil,55.2,7.719298245614035,6.0,5.745614035087719,2.456140350877193,9.175438596491228,0.0,5.350877192982456,,,,,,,,,,,,,,,232.8000030517578,0.15861477379021216,0.5656319779773005,-0.02854280148657229,1.3049505252649287,0.950663611163862,0.882,14942268416,1.1099999999999999,False,22.427746,13.517845,-20.394218,10.493,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,461,2.3856580864497334,Evitar,55.2,3.450704225352113,4.76056338028169,1.0211267605633803,4.330985915492957,4.267605633802816,0.0,3.380281690140845,,,,,,,,,,,,,,,586.8599853515625,0.010159404610046607,0.0926676338894219,-0.12953323936640637,0.35533483914910513,0.6379202510533707,0.897,158415486976,1.1,False,33.23103,25.71341,5.780334,22.993,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,84,3.8308248638838482,Débil,55.2,5.838815789473684,4.026315789473685,9.44078947368421,2.335526315789474,9.513157894736842,0.0,1.7105263157894737,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,434.9700012207031,0.2617993665060634,1.239549470532463,-0.0734871211777044,2.946379978413202,0.9039666004751652,1.376,281052545024,0.58,False,34.60382,20.234768,-201.09569,21.49,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,159,3.570197668771248,Débil,55.2,9.102112676056336,3.197183098591549,4.929577464788732,2.1126760563380285,8.345070422535212,0.0,2.3943661971830985,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,87.38999938964844,0.09091044509806134,0.27010286815431694,-0.08664298296772122,0.7322100969206826,0.816714556481283,1.288,57414737920,0.89,False,14.492537,10.252649,2.6199186,9.801,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,330,3.048269293924466,Débil,55.2,8.511904761904763,4.809523809523809,1.5476190476190474,4.0476190476190474,3.095238095238095,0.0,4.761904761904762,,,,,,,,,,,,,,,42.22999954223633,-0.06744104888622182,0.026546036986197175,-0.1988237612931829,0.34276628115218855,0.5070554817608809,0.432,48708214784,2.46,False,11.763231,7.8627563,1.6998068,4.936,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,391,2.8191985731272293,Evitar,55.2,2.327586206896552,3.5172413793103448,7.586206896551724,7.241379310344827,3.137931034482759,0.0,1.7241379310344829,,,,,,,,,,,,,,,180.41000366210938,-0.04403650866885023,0.02868646566641031,-0.13322761765105517,0.23374139138418504,0.5520918052351702,1.053,67882688512,2.7,False,47.85411,62.98924,2.7808006,28.783,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,450,2.508351395730706,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,5.761904761904762,0.0,4.285714285714286,,,,,,,,,,,,,,,183.38999938964844,-0.05082651231845703,0.08024304667327642,-0.14507482453196385,0.3655249396101894,0.612018443955223,0.407,51590049792,2.4,False,189.06184,10.553946,1.4144678,7.043,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,310,3.1059704433497535,Débil,55.2,5.928571428571429,4.3428571428571425,4.571428571428571,4.714285714285714,5.199999999999999,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,118.91999816894531,0.06963606261081612,-0.021910390565980875,-0.24843583284493886,0.25034169034744314,0.37721796845604116,0.247,26232162304,1.98,False,16.79661,14.850205,2.9663258,12.008,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,56,3.9686243194192374,Débil,55.2,1.7982456140350882,7.771929824561403,8.68421052631579,7.017543859649123,5.649122807017544,0.0,6.315789473684211,,,,,,,,,,,,,,,74.95999908447266,0.08828208057690357,0.11637492511788006,-0.1669259937266876,0.38532617047630113,0.5812656561046182,1.453,28925038592,1.17,False,32.171673,24.356878,9.783346,21.585,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,164,3.5414492610837436,Débil,55.2,4.357142857142858,5.8,5.7142857142857135,4.285714285714286,8.557142857142857,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,124.91000366210938,0.17038026031247666,0.1262188599241949,-0.12282300799080503,0.4745603076627245,0.6968279365940262,0.651,24004528128,1.425,False,20.049759,16.273392,6.888166,12.718,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,16,4.383397146254459,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,70.08000183105469,0.05307450007595538,0.12082631880302341,-0.007224793440222643,0.25478964782550917,0.9654003955939405,0.636,61636239360,3.81,False,20.672565,18.36969,2.187812,14.447,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,380,2.86550319284802,Evitar,55.2,1.25,2.574074074074074,6.296296296296296,7.314814814814815,5.388888888888889,0.0,5.185185185185185,,,,,,,,,,,,,,,191.82000732421875,0.14456268496792668,-0.0279064752807463,-0.3281260689169221,0.33859042096454117,0.34120961550083506,1.779,83579568128,2.34,False,90.90996,24.700039,8.200239,60.256,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,271,3.21491570881226,Débil,55.2,6.388888888888889,6.611111111111111,2.685185185185185,6.064814814814815,1.0,0.0,7.4074074074074066,,,,,,,,,,,,,,,299.4599914550781,-0.03870170650811067,-0.21064807609610525,-0.39625001722766506,0.06191486331587992,0.0815887451171875,0.975,9960599552,2.66,False,17.240068,14.37667,-2.5680692,14.547,0.28111001,0.118879996,0.19344999,0.035,-0.046,120.0015,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,192,3.4364691597863035,Débil,55.2,6.443661971830986,4.450704225352112,4.894366197183098,7.95774647887324,3.7464788732394365,0.0,2.676056338028169,,,,,,,,,,,,,,,215.3300018310547,-0.010314633669549544,0.057947871175598964,-0.09350003438976717,0.3545323132103837,0.7173221564344494,1.16,28996640768,0.97,False,26.882647,18.58979,3.8714492,16.424,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,286,3.1641488203266785,Débil,55.2,4.605263157894737,3.2631578947368416,2.763157894736842,8.421052631578947,5.052631578947368,0.0,5.7894736842105265,,,,,,,,,,,,,,,134.67999267578125,-0.05386139029427217,0.03759464681704072,-0.14748707003556616,0.555451630461506,0.6736429458264445,1.083,18184413184,1.78,False,118.14034,17.75048,1.3105501,13.591,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,368,2.9290925589836654,Evitar,55.2,8.552631578947368,3.2631578947368416,1.0526315789473684,3.1578947368421053,3.0,0.0,9.473684210526315,,,,,,,,,,,,,,,67.56999969482422,-0.0658301531443487,-0.015691114710163157,-0.19048760399156317,0.20424166271296063,0.4188596379687215,1.083,7726626816,4.97,False,19.528902,9.79098,1.2852604,9.188,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,400,2.789159786304031,Evitar,55.2,2.3591549295774654,5.352112676056338,5.070422535211268,4.084507042253521,5.000000000000001,0.0,3.1690140845070425,,,,,,,,,,,,,,,407.2799987792969,0.004231141766273261,0.09429744099503701,-0.06745432344347468,0.3057194113211621,0.7639801216094926,1.181,158146822144,1.08,False,39.851273,25.814009,8.0192175,28.263,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49,4.010229885057471,Débil,55.2,3.2407407407407414,8.407407407407407,7.314814814814815,4.166666666666667,9.148148148148149,0.0,1.8518518518518516,,,,,,,,,,,,,,,117.19999694824219,0.06050869081684662,0.23426428261537868,-0.01768504778943769,0.5465821713940642,0.9515276119513482,1.365,52036800512,1.06,False,27.129627,17.350496,11.847958,18.579,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,158,3.573690844233055,Débil,55.2,7.068965517241379,5.310344827586206,6.379310344827585,4.137931034482758,2.9310344827586206,0.0,7.931034482758621,,,,,,,,,,,,,,,125.4800033569336,0.003612006207658336,0.008362735396268084,-0.06699380357696794,0.10166815941118168,0.5624090994139673,0.373,97823735808,3.39,False,19.304615,17.50387,1.8252698,11.524,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,183,3.4662362707535124,Débil,55.2,7.175925925925926,4.2592592592592595,1.2962962962962963,9.537037037037038,5.259259259259259,0.0,2.314814814814815,,,,,,,,,,,,,,,151.5800018310547,0.010308383540296173,0.0006806439203250747,-0.17865076222674248,0.17403765650263092,0.40530306333071203,1.361,42984996864,1.19,False,14.219513,12.631162,1.8281373,11.311,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,362,2.9536914700544465,Evitar,55.2,0.6578947368421058,7.842105263157895,5.526315789473684,2.105263157894737,6.315789473684211,0.0,4.2105263157894735,,,,,,,,,,,,,,,274.30999755859375,0.04357835629119644,0.013004792333623394,-0.11304039331783311,0.12815133686446112,0.4712643308922226,0.895,77201121280,1.06,False,37.169376,29.039682,7.7170424,21.276,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
DOW,Dow Inc.,Basic Materials,Chemicals,469,2.2394119782214155,Evitar,55.2,5.394736842105263,0.5263157894736842,3.6842105263157894,3.4210526315789473,1.789473684210526,0.0,8.947368421052632,,,,,,,,,,,,,,,29.030000686645508,-0.14930899491737748,-0.030755056595639596,-0.3207767738267312,0.42289974936993957,0.3862476804837276,0.435,20923123712,4.82,False,32.301523,14.5899935,1.3721228,14.285,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,8,4.652602853745541,Débil,55.2,9.137931034482758,8.586206896551724,1.9827586206896552,3.103448275862069,9.568965517241379,0.0,9.827586206896552,,,,,,,,,,,,,,,75.19999694824219,0.04931790075353004,0.1514880065818902,-0.015577995179445137,0.49830637474082873,0.9545800361924499,0.649,28936503296,4.67,False,8.173913,11.54823,1.6787587,8.528,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,95,3.763026013309134,Débil,55.2,1.4035087719298247,6.12280701754386,5.789473684210526,9.736842105263158,6.438596491228069,0.0,6.315789473684211,,,,,,,,,,,,,,,92.20999908447266,0.06789054364410729,0.11201087631875861,-0.04237201075425645,0.27538034694982927,0.8299290989776011,0.855,53094518784,1.17,False,49.843243,27.379728,5.1516843,26.332,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,243,3.2968614640048393,Débil,55.2,7.368421052631579,2.8771929824561404,1.4035087719298245,4.824561403508772,7.228070175438597,0.0,6.842105263157895,,,,,,,,,,,,,,,416.2300109863281,0.05206568892020691,0.19759520824491505,-0.026681295046468656,0.520697128297571,0.9258754692803751,0.683,90389504000,1.65,False,17.636864,14.194505,2.0608506,9.987,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,302,3.1261019912578916,Débil,55.2,6.02112676056338,5.183098591549296,5.422535211267606,3.5211267605633805,2.3098591549295775,0.0,7.04225352112676,,,,,,,,,,,,,,,138.8800048828125,-0.011067069967198195,0.0012043207415926016,-0.15906748481494104,0.1324201311383928,0.38202787303722646,1.244,77786685440,1.6,False,32.148148,19.34305,3.831278,15.331,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,449,2.5140998185117964,Evitar,55.2,4.309210526315789,1.769736842105263,2.664473684210526,7.434210526315789,3.5657894736842106,0.0,3.6842105263157894,,,,,,,,,,,,,,,44.83000183105469,-0.10199188665718473,0.12633243088695068,-0.39205313491924754,0.7389449895676758,0.3972060431829585,1.615,5908514816,1.205,False,44.386143,18.592865,5.3592353,31.201,0.14113,0.09644,-0.09125,-0.206,0.25,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,382,2.8550130796670627,Evitar,55.2,0.9913793103448276,4.379310344827586,5.172413793103448,4.827586206896552,7.9655172413793105,0.0,2.0689655172413794,,,,,,,,,,,,,,,115.05000305175781,0.023971916663175996,0.11979143023064798,-0.028704068790562975,0.41425941059321225,0.9083558774058709,0.489,53681766400,2.23,False,29.34949,22.699068,3.0365014,15.203,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,261,3.235553992740472,Débil,55.2,9.44078947368421,1.8157894736842104,2.6644736842105265,8.355263157894736,0.5855263157894736,0.0,8.881578947368421,,,,,,,,,,,,,,,83.88999938964844,-0.11440244714127512,-0.4391629937849416,-0.6230171240298008,0.14823431959551647,0.07245600715627508,1.431,4382787072,2.5,False,12.053161,5.9276123,1.2899009,4.969,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.942515599343185,Débil,55.2,7.023809523809524,8.19047619047619,7.857142857142857,7.857142857142858,6.666666666666666,0.0,7.619047619047619,,,,,,,,,,,,,,,134.10000610351562,-0.013390184641585923,0.10169440841654742,-0.11700792715140829,0.32001187226612493,0.6465792781128803,0.261,71425490944,3.04,False,13.19882,9.141311,2.3205512,6.029,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
