ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CDW,CDW Corporation,Technology,Information Technology Services,326,4.515983340797134,Débil,89.7,7.5,3.5194805194805197,2.6298701298701297,2.272727272727273,4.935064935064935,4.697402597402598,8.181818181818182,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.026003345498348353,0.014478812972129941,,,137.25,0.006554890793377899,0.04288399786636199,-0.19994170795686395,0.4132001647446457,0.5391643154641944,0.94,17158641664.0,1.84,False,16.496395,11.497449,7.042073,11.55,0.44009998,0.04597,0.07345,0.1,0.049,263.278,1.167,676787520.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,366,4.364354340071344,Débil,89.7,3.0172413793103448,4.758620689655173,8.017241379310345,5.1724137931034475,2.7586206896551726,4.775862068965519,2.413793103448276,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.022099448114902116,0.05185593013100437,,,38.77000045776367,-0.09084512574421555,-0.06489082455153172,-0.14339371502952558,0.059289629993542814,0.25057742006508904,0.461,25538584576.0,2.48,False,23.077381,18.579576,2.178947,12.903,0.09825,0.11611,0.24489,0.107,0.233,210.256,1.123,-5191875072.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,434,3.8936774349667274,Débil,89.7,2.8070175438596494,1.8245614035087718,2.8947368421052633,3.1578947368421053,9.087719298245613,4.714035087719299,2.4561403508771926,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.006967166817931959,-0.04553157738550219,,,295.19000244140625,0.260741447174367,0.5214050302972213,-0.013797933845361987,1.0462359797685172,0.9733651647195037,1.376,14218632192.0,0.685,False,36.480016500000005,23.268995,4.96151,20.001,-0.07516,-0.05963,0.15113,-0.027,0.176,105.047,1.348,468856000.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,97,5.351909602122016,Neutral,89.7,3.269230769230769,8.36923076923077,7.615384615384615,1.4615384615384617,9.215384615384615,4.706153846153847,2.5384615384615383,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.04922598083381112,,,,112.30000305175781,0.10731600660009444,0.1616492631519051,-0.0008896525644322972,0.33754172286514783,0.9964839329028765,0.75,194204401664.0,1.14,False,20.455376,14.389024,4.41726,11.8245,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,386,4.292010397877984,Débil,89.7,6.73076923076923,3.9846153846153847,2.230769230769231,4.153846153846154,4.6000000000000005,4.706153846153847,2.9230769230769234,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01700335696317334,0.035751233231284346,,,340.989990234375,-0.01251681743542521,0.05317839183393702,-0.0681042053117571,0.28529962395165853,0.7523108064245599,0.389,131553894400.0,1.2,False,12.078994,11.714069,1.7446406,10.352,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,323,4.520594106583072,Débil,89.7,1.3636363636363638,7.127272727272727,5.181818181818182,1.8181818181818181,6.418181818181818,4.716363636363638,7.272727272727273,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.023492731455095842,-0.012576794546837173,,,36.900001525878906,0.09459824763071123,0.06903384334682627,-0.1534755327855264,0.31597722988155885,0.5697750177414087,0.937,46693924864.0,2.54,False,34.166668,26.95162,21.268013,22.609,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,1,7.307427949183303,Buena,89.7,7.631578947368423,9.631578947368421,7.894736842105264,8.421052631578947,8.789473684210526,5.050000000000001,6.315789473684211,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.044822430286399956,0.11929011801994982,,,129.60000610351562,0.11701802832119457,0.2261163344375534,-0.08706673637985618,0.7183771692325063,0.8142471611589363,0.398,19613421568.0,1.85,False,9.614244,12.388434,3.417992,6.176,0.29867,0.27122,0.49325,0.176,0.996,40.504,4.86,1276749952.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,247,4.796010180623973,Débil,89.7,9.285714285714286,5.904761904761905,3.928571428571429,0.4761904761904763,2.071428571428571,4.823809523809524,9.047619047619047,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,-0.004392726908514793,-0.014334416280365853,,,150.1699981689453,0.07443254169763724,-0.1890871543187883,-0.47459940462897865,0.346212444365265,0.22161013467002535,0.678,20239536128.0,4.654999999999999,False,3.9076242,3.4050062,1.0566274,5.458,0.27201998,0.09052,0.23503,-0.017,0.161,441.578,0.361,2198374912.0
CI,The Cigna Group,Healthcare,Healthcare Plans,294,4.6090119782214165,Débil,89.7,9.035087719298247,3.9298245614035086,4.166666666666666,2.280701754385965,2.0175438596491224,4.714035087719299,8.24561403508772,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.016157364504431355,-0.04757279118078288,,,277.510009765625,-0.02519641227040248,-0.004648358480000336,-0.12032836794108792,0.15865729934292938,0.5002634250345576,0.321,73329377280.0,2.25,False,11.481589,8.290401,1.7170205,7.7,0.16758,0.022720002,0.03985,0.067,0.102,74.29,0.846,7980125184.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,39,5.759918620689654,Neutral,89.7,7.0,6.43076923076923,9.076923076923077,8.115384615384615,1.2076923076923078,4.706153846153847,7.230769230769231,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.07936261386138614,0.19599775438596492,,,168.2899932861328,-0.05168541083040323,0.008405637377419062,-0.13613267652516392,0.12193328857421881,0.40816766985344366,0.554,25828818944.0,2.23,False,7.941953,18.634247,1.5485337,5.684,0.21484,0.23843001,0.37202,0.316,0.855,5.255,1.151,2984875008.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,285,4.652031133004926,Débil,89.7,2.2142857142857144,6.257142857142856,4.428571428571428,7.428571428571428,5.857142857142857,4.797142857142858,0.8571428571428572,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.003819249001767503,-0.023919308357348703,,,98.80000305175781,0.002408652488447016,0.04935976896834893,-0.0682760934387231,0.21480392292828987,0.7070013375863136,0.471,23435747328.0,1.24,False,31.666668,24.454117,5.3886013,18.903,0.17041,0.119569995,0.18065001,0.016,0.09,55.851,1.147,939262528.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,173,5.040695094706168,Neutral,89.7,1.1267605633802815,8.140845070422536,5.28169014084507,6.47887323943662,7.098591549295775,4.701408450704226,3.0985915492957745,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.02154222027420056,0.07970765986359166,,,203.7899932861328,0.06540704042855094,0.09578975765958786,-0.07017386829341232,0.26451969028377276,0.7348731819709158,0.918,81550557184.0,1.02,False,41.505093,33.341457,15.865316,28.036,0.40714002,0.17754,0.23688,0.089,0.156,52.646,1.434,1464424832.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,191,4.989218355437665,Débil,89.7,6.730769230769231,3.4923076923076923,7.923076923076923,4.884615384615385,3.3461538461538467,4.706153846153847,6.3076923076923075,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.03782351709755112,,,,131.64999389648438,-0.039616153587857306,0.083261765066591,-0.11023253652011111,0.4162004506936787,0.703454434481534,1.102,220834545664.0,2.04,False,14.186422,10.218662,1.1473967,11.8245,0.08529,0.21832001,0.36229,0.155,0.61,47.594,1.0255,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,415,4.096675467980296,Débil,89.7,2.964285714285714,7.0285714285714285,0.9285714285714285,0.6428571428571426,5.6571428571428575,4.797142857142858,8.285714285714286,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.005917159763313609,-0.05468342857142857,,,106.69000244140625,0.0778292126301321,0.031135601639014077,-0.17230409277419512,0.2596222248099911,0.49751136745262997,0.541,12902129664.0,4.69,False,22.180874,16.96012,143.40054,16.245,1.6376,0.087349996,0.12885,-0.02,-0.501,2221.429,0.658,110375000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,379,4.325402440318303,Débil,89.7,1.653846153846154,7.830769230769231,1.7692307692307694,6.384615384615385,3.615384615384616,4.706153846153847,5.538461538461538,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.002253950962615558,-0.004653136976045346,,,274.9800109863281,0.09055695812562914,-0.012775573264277251,-0.16460076866469775,0.2595850441405714,0.5112314928852333,0.267,98877112320.0,1.89,False,23.30339,21.266527,3.7252088,21.058,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,65,5.562415763546797,Neutral,89.7,4.761904761904762,3.714285714285714,8.333333333333332,7.142857142857143,5.904761904761905,4.823809523809524,9.047619047619047,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.13537202723551095,0.3761673237418545,,,205.27000427246094,0.10557080280833908,0.14940857715383737,-0.043966260199986396,0.40125608759956943,0.8616242197663578,0.488,402658328576.0,3.47,False,19.756496,15.547119,2.1205578,8.623,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,126,5.222217294429709,Neutral,89.7,6.230769230769232,3.923076923076923,6.923076923076923,4.884615384615385,5.307692307692308,4.706153846153847,7.9230769230769225,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.035003137258008576,,,,69.86000061035156,-0.01714162656515117,0.10738162913734972,-0.07261382436809283,0.4567824128944127,0.800182670697774,1.006,29423411200.0,2.63,False,15.220043,10.706973,1.2266686,11.8245,0.08270001,0.26051,0.35132998,0.147,0.413,47.594,1.0255,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,457,3.6372960760998816,Débil,89.7,4.224137931034483,2.6206896551724137,1.7241379310344829,5.172413793103448,2.3793103448275863,4.775862068965519,5.862068965517241,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.0010201696204653293,0.02034124934383202,,,68.2699966430664,-0.07177027648294576,-0.07489594248193487,-0.15044802584536576,0.00029299110720004684,0.0016512504596536955,0.339,21407911936.0,3.34,False,20.563251,16.423573,2.2418153,13.69,0.09158,0.11642,0.17167999,-0.005,-0.439,185.604,0.936,-2198874880.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,214,4.929492521271831,Débil,89.7,4.155844155844156,5.324675324675325,6.233766233766234,3.5064935064935066,5.818181818181818,4.697402597402598,7.662337662337663,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,111.04000091552734,-0.04470214980275178,0.19493573793552188,-0.14827030056357027,0.6791169048166845,0.6990971499926423,1.002,437656911872.0,1.51,False,33.345345,20.03692,8.719962,24.273,0.27319,0.20951,0.27701,0.176,0.52,58.731,0.931,11568000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,38,5.766618325123153,Neutral,89.7,1.5,9.128571428571428,7.2857142857142865,6.571428571428572,9.342857142857143,4.797142857142858,2.142857142857143,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01714545445327785,0.026079659089711906,,,91.0999984741211,0.08051302989760734,0.17561051383111703,-0.008381425121137598,0.3940321113101928,0.9709652516636912,0.342,391962198016.0,2.33,False,27.357357,25.833857,10.843947,24.827,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,135,5.2020612628750555,Neutral,89.7,9.172077922077921,2.805194805194805,1.3311688311688312,7.857142857142858,5.168831168831168,4.697402597402598,8.311688311688313,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.011025006534541991,0.03675142782007418,,,61.869998931884766,0.2623902561484093,-0.02206248981464287,-0.28909572639452186,0.6685544480012073,0.4962962749126079,0.809,27868983296.0,2.13,False,13.276824,9.79872,1.9336791,7.164,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,375,4.333656748768473,Débil,89.7,1.5357142857142856,8.228571428571428,4.857142857142857,2.928571428571428,4.9714285714285715,4.797142857142858,2.142857142857143,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.012118211008302402,0.012599091405474872,,,91.08000183105469,-0.007544732064818094,0.045712033450094,-0.08305645997126054,0.22173040685519374,0.6670702918101166,0.327,72606498816.0,2.33,False,35.85827,22.171267,307.7027,15.922,2.67367,0.096829996,0.20966,0.049,-0.055,1388.163,1.026,3458374912.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,190,4.990892216748769,Débil,89.7,8.178571428571429,1.8428571428571427,4.071428571428571,4.0,5.9714285714285715,4.797142857142858,9.857142857142858,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.008970406176694748,-0.016479758844278613,,,16.43000030517578,0.13410460994365936,0.03135173017728721,-0.19143699285552263,0.3112530171728478,0.5006418876990734,-0.049,7862833664.0,7.46,False,18.7739445,10.587773,1.2367332,8.682,-0.25064,-0.16985,0.13771,0.036,-0.062,117.577,0.904,859000000.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,257,4.775246633825944,Débil,89.7,8.750000000000002,3.8095238095238093,1.7857142857142856,2.6190476190476186,4.619047619047619,4.823809523809524,9.761904761904761,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,-0.0029774525631771124,-0.036723943350785604,,,26.850000381469727,0.11299029113793324,-0.0005933764961703059,-0.1828971277702457,0.26174813822696086,0.48100176005783474,0.647,95280898048.0,4.92,False,8.60577,7.412561,1.0608035,5.23,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,37,5.780202298850575,Neutral,89.7,5.595238095238095,5.428571428571428,5.714285714285714,6.428571428571429,8.476190476190476,4.823809523809524,6.666666666666666,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.07807605958425234,0.1279822405490854,,,134.8699951171875,0.16571730569666876,0.22045900116541772,-0.00743306507810193,0.5761364393734663,0.9799243712420493,0.123,162024374272.0,2.49,False,17.81638,14.270675,2.4793646,6.633,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,15,6.054363852556481,Neutral,89.7,7.844827586206897,2.241379310344828,8.103448275862068,8.96551724137931,8.068965517241379,4.775862068965519,5.172413793103448,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.02753408911648938,0.024098377520740594,,,106.3499984741211,-0.03187574442137309,-0.004906708490329814,-0.0850038847619281,0.11994522403244634,0.5354959320226185,0.263,39331274752.0,3.3,False,17.491776,16.388844,1.5299736,10.74,0.08962,0.12533,0.16540001,0.132,0.221,110.113,1.268,-844875008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,172,5.046815369458129,Neutral,89.7,7.857142857142858,7.914285714285715,4.0,4.142857142857142,1.7714285714285714,4.797142857142858,5.142857142857142,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.009005350817188723,0.021217513002364068,,,135.66000366210938,0.00115276222592553,-0.06472724547421083,-0.19537364375973088,0.07283514165369209,0.2185054249610765,0.4,23171319808.0,3.04,False,12.92,10.947438,2.8176212,9.808,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,374,4.337290130796671,Débil,89.7,0.9482758620689655,4.258620689655173,5.603448275862069,9.655172413793103,4.5344827586206895,4.775862068965519,0.5172413793103449,0.09929042837534123,0.17642197111091193,-0.07258866235183392,0.4024583951101295,-0.9425619938326776,,0.9199596281775523,0.8187311930058682,0.49986475785448636,1.1167355971639337,0.04697495031369707,0.02978505395014071,,,272.8800048828125,0.03711030882160404,-0.08991357286486878,-0.33879330050202927,0.19354417566728999,0.24039770132456406,1.118,96683401216.0,0.63,False,26.674488,20.52555,3.0320337,15.22,0.15055001,0.110810004,0.086619996,0.23,-0.468,76.419,1.455,-6625124864.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,443,3.812420326678766,Débil,89.7,4.254385964912281,1.789473684210526,4.078947368421053,5.833333333333334,3.2280701754385968,4.714035087719299,3.245614035087719,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.019076063100132944,-0.19365106457492098,,,76.22000122070312,0.06103382195879381,0.039066574429898804,-0.15150839117551906,0.2942774871914269,0.5601163936878838,0.823,,0.695,False,64.59322,15.255442,1.8030849,19.69,0.02853,0.05573,-0.02866,0.079,0.039,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,78,5.479459057795046,Neutral,89.7,6.795774647887324,7.17605633802817,2.112676056338028,9.71830985915493,4.232394366197184,4.701408450704226,4.647887323943662,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.005494754890672556,0.008901462462603843,,,33.79999923706055,0.14473048834137847,-0.03055475681951547,-0.3254839505675404,0.2607235821357907,0.2999999672558175,1.014,31292426240.0,1.21,False,20.993788,20.102415,3.5665293,13.87,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,471,3.3997854008060906,Débil,89.7,1.9155844155844157,2.779220779220779,4.48051948051948,5.0649350649350655,2.376623376623377,4.697402597402598,2.5324675324675323,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.03939705155015752,0.04402354675774072,,,149.83999633789062,-0.13938279352601135,0.06547734109846148,-0.448671733247882,1.2789353055192492,0.4081444272090988,1.148,129070424064.0,0.75,False,69.05069,34.68133,10.808627,33.418,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,121,5.236793013882669,Neutral,89.7,6.623376623376624,6.727272727272727,3.6363636363636367,1.4935064935064934,8.558441558441558,4.697402597402598,5.454545454545454,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.049496805647823994,0.004445115782374101,,,417.1300048828125,0.12186246671181178,0.2629789835031642,-0.020706644247417527,0.649778535369453,0.9490497653677575,0.869,27388590080.0,1.15,False,25.388313,13.350488,7.7322187,12.617,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,328,4.50354773139746,Débil,89.7,3.8157894736842106,5.789473684210526,1.5789473684210527,6.315789473684211,5.894736842105263,5.050000000000001,2.1052631578947367,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.004304246099795727,0.0260806572492543,,,81.79000091552734,-0.000852666198459584,0.07135537017727778,-0.10091237863551339,0.35111920237098126,0.6983736131272333,0.569,54569963520.0,0.88,False,49.5697,19.847029,2.1684031,13.409,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,260,4.752969655172414,Débil,89.7,4.000000000000001,0.6499999999999999,9.25,9.25,3.4,4.771666666666668,5.333333333333333,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.04220398593200469,0.5147058823529411,,,32.2599983215332,0.07286568630593648,-0.29172300963873254,-0.6489280844321123,0.24604087761812288,0.0965151260838364,0.731,13071674368.0,3.97,False,179.2222,18.698305,1.6463383,32.928,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,409,4.157581871921183,Débil,89.7,0.24999999999999967,4.3428571428571425,8.714285714285715,7.142857142857142,3.4,4.797142857142858,0.4285714285714286,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,,,,,947.739990234375,-0.0005085408943442671,-0.012037631350476086,-0.13566804356190154,0.1228348579892129,0.41071141750267404,0.86,420302618624.0,0.62,False,47.625126,41.827423,25.423574,30.357,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,420,4.073531034482758,Débil,89.7,1.5746753246753245,0.3246753246753247,5.584415584415584,6.688311688311687,6.9480519480519485,4.697402597402598,5.454545454545454,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.058643944047351654,2.2711940682324703,,,191.9499969482422,-0.006178330036598845,0.3830164208128317,-0.15626374967805634,1.2403127561652916,0.7493301152745888,1.234,195454861312.0,1.15,False,30.597176,122.46786,42.17754,3232.773,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,377,4.330177701149426,Débil,89.7,6.458333333333333,6.466666666666667,0.75,3.666666666666667,1.1833333333333331,4.771666666666668,9.333333333333334,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.01234274882267646,-0.014652015338995591,,,75.51000213623047,-0.03651565823127101,-0.11711107742926896,-0.27450036379486487,0.0830465022408271,0.16850995739902416,0.97,32997871616.0,5.63,False,30.820408,26.151737,-9.837155,20.256,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CSX,CSX Corporation,Industrials,Railroads,99,5.349262846041767,Neutral,89.7,4.507042253521126,8.077464788732394,6.056338028169014,1.549295774647887,8.78169014084507,4.701408450704226,3.9436619718309855,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.025510559986384296,0.03139622671839374,,,51.59000015258789,0.04454343293354701,0.21687874147961717,-0.03749999715321106,0.6223270488235186,0.9077981721370592,1.211,95569182720.0,1.09,False,29.994186,22.711765,6.7863717,16.634,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,194,4.983678644888083,Débil,89.7,8.991228070175438,6.368421052631579,5.701754385964912,2.6315789473684217,1.6666666666666665,4.714035087719299,5.350877192982456,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01261706536416569,0.01197518833376126,,,173.82000732421875,-0.18925949700592848,0.07831397486799463,-0.2976685630764122,0.7209901715269182,0.49709882807166866,0.87,11089716224.0,1.0750000000000002,False,14.730509,10.215495,-14.5298,9.076,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,331,4.496982612918892,Débil,89.7,5.352112676056338,3.943661971830985,4.014084507042254,6.619718309859156,2.605633802816902,4.701408450704226,6.408450704225352,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.024016053361353804,0.0031974418827847477,,,587.6799926757812,-0.10902228251522728,-0.012363783362374203,-0.20342659852014033,0.508728672919956,0.5690328298753194,1.246,80902660096.0,1.5,False,30.029636,17.00747,6.2974033,17.196,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
