ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ED,,Utilities,Utilities - Regulated Electric,28,4.186118906064209,Débil,55.2,7.672413793103448,3.275862068965517,4.741379310344827,8.793103448275861,8.068965517241379,0.0,5.517241379310345,,,,,,,,,,,,,,,112.37000274658203,0.03781463918539396,0.06307448424126716,-0.03320999099559474,0.18334038275676123,0.8185238714895171,0.264,41411682304.0,3.13,False,18.949411,17.318707,1.6155792,11.375,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CL,,Consumer Defensive,Household & Personal Products,244,3.290943842364532,Débil,55.2,2.4285714285714284,8.142857142857142,5.571428571428571,2.785714285714285,7.057142857142857,0.0,2.0,,,,,,,,,,,,,,,92.9800033569336,0.030793009464644028,0.08911016793981652,-0.06392828594650568,0.24721667816141646,0.7437450910788376,0.319,,2.28,False,36.03876,22.921917,6.0238782,16.52,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,199,3.4267064039408863,Débil,55.2,7.785714285714286,8.028571428571428,3.928571428571429,4.0,1.3285714285714285,0.0,4.857142857142857,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,132.8699951171875,-0.05745639402262981,-0.08855031945885461,-0.2541259957494807,0.050771017138691255,0.12420187883899206,0.382,22694772736.0,3.1,False,12.654285,10.73736,2.7596734,9.67,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,174,3.4966896551724127,Débil,55.2,9.285714285714286,6.0,2.6190476190476186,2.6190476190476186,2.714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,23.790000915527344,-0.01441706373654228,-0.12657537982671374,-0.29528230428377866,0.07501133825247841,0.14275648127202356,0.655,84983324672.0,5.55,False,4.664706,6.4340076,0.96397746,4.817,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,,Consumer Defensive,Packaged Foods,302,3.134656157635468,Débil,55.2,8.857142857142858,1.7999999999999998,3.3571428571428568,4.2857142857142865,2.914285714285714,0.0,9.857142857142858,,,,,,,,,,,0.008970406176694748,-0.016479758844278613,,,14.279999732971191,0.047273987779690385,-0.12556529125037474,-0.2972441076293705,0.13966478315811592,0.2246469490335291,-0.047,,8.58,False,16.3953315,9.081601,1.0748965,8.091,-0.25064,-0.16985,0.13771,0.036,-0.09649999999999999,117.577,0.904,859000000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,203,3.4167039239001182,Débil,55.2,3.6206896551724137,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,252.38999938964844,-0.056595665365079206,-0.19326870685615016,-0.3884419690098172,0.10392336696692661,0.12908132443987855,1.121,90128973824.0,0.68,False,21.927889,18.581274,2.7314048,14.214,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,,Healthcare,Medical Instruments & Supplies,420,2.7092208106473077,Evitar,55.2,4.210526315789474,1.4210526315789473,6.008771929824562,5.745614035087719,3.9298245614035086,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,71.70999908447266,0.08930110774940547,-0.017397328098001985,-0.20171435951828276,0.21769399022707847,0.41435032593641424,0.84,13985645568.0,1.045,False,60.771187,14.330936,1.6963948,18.698,0.02853,0.05573,-0.02866,0.079,0.239,33.093,1.274,424275008.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,51,4.002961038961039,Débil,55.2,6.623376623376624,6.987012987012987,6.688311688311688,1.6233766233766236,8.324675324675324,0.0,4.74025974025974,,,,,,,,,,,,,,,365.7900085449219,0.05305433985082342,0.15621702054497577,-0.022187151367526803,0.44672523550435805,0.93154646222616,0.881,23908737024.0,1.27,False,21.877394,11.956544,6.8918157,12.621,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,115,3.722699368625546,Débil,55.2,8.309859154929578,7.225352112676058,2.535211267605634,9.71830985915493,0.35211267605633806,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,27.610000610351562,-0.10554617693561086,-0.2469318649181932,-0.4490121610386837,0.0139552188891503,0.016608418284596246,1.023,25561655296.0,1.2,False,17.149069,16.405912,2.9133692,10.948,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,409,2.7741064039408867,Evitar,55.2,0.14285714285714235,4.542857142857144,8.857142857142858,6.857142857142857,3.8857142857142857,0.0,0.4285714285714286,,,,,,,,,,,,,,,940.8699951171875,-0.03741130876010501,-0.016589711459863432,-0.14193342898569317,0.11469563196595933,0.38349704926789546,0.872,417255915520.0,0.62,False,47.39899,41.54588,25.239283,30.137,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,126,3.6779927404718693,Débil,55.2,3.421052631578948,4.7368421052631575,6.052631578947368,6.578947368421053,9.526315789473685,0.0,1.5789473684210527,,,,,,,,,,,,,,,87.30000305175781,0.08019692313103421,0.17931462034996892,-0.010372351054153905,0.442140960630343,0.966943751869863,0.558,58387984384.0,0.82,False,47.18919,21.177807,2.401056,14.494,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,411,2.7647505747126444,Evitar,55.2,4.333333333333335,0.5,7.416666666666666,9.416666666666668,0.6499999999999999,0.0,5.166666666666667,,,,,,,,,,,,,,,29.780000686645508,-0.056627659795312035,-0.4203919519216205,-0.6943446506553884,0.11619192978431436,0.043816264122197995,0.735,12160833536.0,3.76,False,425.4286,16.776709,1.5321294,44.577,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
GLW,,Technology,Electronic Components,456,2.46290237348858,Evitar,55.2,1.8993506493506493,2.818181818181818,7.142857142857142,4.74025974025974,3.7467532467532463,0.0,2.3376623376623376,,,,,,,,,,,,,,,154.61000061035156,-0.19494671365621774,0.16890579508691794,-0.4311207571920245,1.9012948134800443,0.4637283198789491,1.086,,0.72,False,73.97608,36.03828,13.298153,36.286,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CCI,,Real Estate,REIT - Specialty,407,2.7835034482758614,Evitar,55.2,4.916666666666667,6.633333333333333,3.583333333333333,2.5,0.7,0.0,9.0,,,,,,,,,,,,,,,79.16999816894531,-0.08059247415572557,-0.10104426061035976,-0.3160850192731055,0.07349150059586873,0.129016857151757,0.972,,5.37,False,33.405064,26.784264,2.27544975,23.582,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,102,3.758539096648858,Débil,55.2,4.683098591549295,7.943661971830986,4.718309859154929,2.04225352112676,9.253521126760564,0.0,3.591549295774648,,,,,,,,,,,,,,,50.75,0.0801687404487541,0.25177591854453607,-0.010528368102943997,0.5959119496855345,0.9722934838378656,1.211,94300545024.0,1.1,False,31.13497,22.847702,6.9453945,17.0,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,364,2.9363515450067172,Evitar,55.2,1.5422077922077921,0.3246753246753247,5.616883116883117,6.818181818181818,9.40909090909091,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,203.0800018310547,0.1809208241734903,0.567418578101405,-0.0662988421560704,1.3702147739385464,0.890608419291873,1.237,206788100096.0,1.27,False,30.680662,130.04361,44.623158,3423.829,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,383,2.854688445251058,Evitar,55.2,3.0701754385964914,5.087719298245613,2.631578947368421,7.017543859649123,4.912280701754385,0.0,2.4561403508771926,,,,,,,,,,,,,,,203.8300018310547,0.11563210484661868,-0.0030091103579116263,-0.16050246362827558,0.26657554111138193,0.5240014881037581,0.823,144264888320.0,0.78,False,39.501938,22.063656,2.7243445,19.944,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,143,3.6140852664576806,Débil,55.2,4.363636363636364,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.618181818181818,0.0,8.0,,,,,,,,,,,0.0,0.0,,,198.52999877929688,-0.017956080434819555,0.012137435036314814,-0.10024926907184739,0.17473372058755543,0.571732793403618,0.585,22738632704.0,3.08,False,19.016285,16.027765,10.279605,14.18,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,32,4.1635934664246825,Débil,55.2,7.587719298245614,5.947368421052631,5.657894736842105,2.368421052631579,9.719298245614034,0.0,5.350877192982456,,,,,,,,,,,,,,,236.97000122070312,0.13413598155241768,0.5666785530302083,-0.011141707474949358,1.3462376358485457,0.980741497552677,0.882,15209919488.0,1.13,False,22.82948,13.759982,-20.759527,10.589,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,247,3.277425287356322,Débil,55.2,5.482456140350878,1.4035087719298245,6.403508771929824,1.4912280701754383,8.87719298245614,0.0,8.24561403508772,,,,,,,,,,,,,,,107.47000122070312,0.09308793749151345,0.2937686892896987,-0.013765245290418227,0.8370940379607372,0.970279398072184,0.598,137123905536.0,2.48,False,47.135967,12.77598,1.7662914,13.227,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11,4.4399460815047025,Débil,55.2,6.636363636363637,7.818181818181818,4.409090909090909,9.454545454545455,6.018181818181818,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,106.48999786376953,0.011320232708784017,0.04223093469266259,-0.1581818350690155,0.34951207532340045,0.5795334705561994,1.167,14789433344.0,2.365,False,15.169516,12.802972,5.9634876,9.903,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,358,2.9627508499271484,Evitar,55.2,4.612676056338028,3.943661971830986,1.795774647887324,6.76056338028169,4.80281690140845,0.0,5.915492957746479,,,,,,,,,,,,,,,648.47998046875,-0.04396766923363504,0.14056793219282282,-0.12101499068972288,0.885006628884222,0.7732513345577031,1.222,89483149312.0,1.36,False,33.66978,19.032547,7.2450194,19.097,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,446,2.498297231665857,Evitar,55.2,3.3098591549295775,4.704225352112676,1.091549295774648,4.330985915492957,5.422535211267606,0.0,3.23943661971831,,,,,,,,,,,,,,,597.239990234375,0.025400114885153258,0.10562357851055859,-0.11413697884220331,0.3793071367999423,0.6809568814394252,0.897,161217429504.0,1.08,False,33.78054,26.170849,5.882573,23.318,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,93,3.7969229735781456,Débil,55.2,6.120129870129871,3.974025974025974,9.448051948051948,2.3051948051948052,8.88961038961039,0.0,1.948051948051948,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,396.3399963378906,0.08476872463966667,0.9685393121182864,-0.15577140959403024,2.5958990776437183,0.7964370113789578,1.376,256092078080.0,0.64,False,31.55573,18.404655,-183.23624,19.71,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,277,3.1957369458128078,Débil,55.2,5.714285714285714,4.3428571428571425,4.571428571428571,4.714285714285714,6.185714285714286,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,125.75,0.12261951099319024,0.029957638640898177,-0.20527080831700684,0.32215329618336663,0.4854245880861851,0.247,27738769408.0,1.88,False,17.78642,15.703753,3.1366925,12.453,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DVN,,Energy,Oil & Gas E&P,321,3.094430213464696,Débil,55.2,8.511904761904763,4.809523809523809,1.5476190476190474,4.0476190476190474,3.476190476190476,0.0,4.761904761904762,,,,,,,,,,,,,,,43.83000183105469,-0.015436688941472432,0.06041823568610094,-0.16846894647970623,0.39275506295057805,0.5819209901626501,0.432,,2.37,False,12.208915,8.264697,1.7642088,5.083,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,435,2.6295238095238096,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,6.761904761904762,0.0,4.285714285714286,,,,,,,,,,,,,,,195.5399932861328,0.020589207277284638,0.14395092656361808,-0.0884341369347218,0.45599399319532985,0.7634957397597908,0.407,55008002048.0,2.25,False,199.53061,11.465568,1.5081794,7.38,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DAL,,Industrials,Airlines,219,3.365277319086935,Débil,55.2,9.295774647887324,3.2394366197183095,4.859154929577464,2.1126760563380285,6.323943661971831,0.0,2.676056338028169,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,84.16999816894531,0.028646129212540172,0.21094320592718097,-0.1202968418797522,0.6683845028532271,0.7455228425590384,1.288,55352131584.0,0.92,False,13.95854,9.503733,2.523611,9.521,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,57,3.971661222020568,Débil,55.2,1.7543859649122808,7.63157894736842,8.68421052631579,6.9298245614035086,6.035087719298245,0.0,6.140350877192983,,,,,,,,,,,,,,,76.6500015258789,0.08760122602919718,0.138131126747995,-0.14814401504913421,0.4165588897778396,0.6283803045965682,1.453,29577164800.0,1.16,False,32.896996,24.906822,10.003916,22.09,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,176,3.489023645320197,Débil,55.2,4.071428571428571,5.8,5.857142857142857,4.285714285714286,8.32857142857143,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,125.94000244140625,0.14627630811846726,0.12744902748263254,-0.11558987049574265,0.48671942440569316,0.7146819629295588,0.651,24202469376.0,1.375,False,20.215088,16.40681,6.944965,12.8,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,432,2.6470402298850577,Evitar,55.2,2.1666666666666665,3.5,7.333333333333334,7.166666666666666,2.0833333333333335,0.0,2.0,,,,,,,,,,,,,,,173.8800048828125,-0.06708827849778842,-0.008985952468529956,-0.16460072603626164,0.18908572032286486,0.4466161344340577,1.053,65425653760.0,2.81,False,46.122017,64.3857,2.6801486,27.989,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DPZ,,Consumer Cyclical,Restaurants,270,3.2162620689655173,Débil,55.2,4.318181818181818,6.636363636363636,2.6363636363636367,6.090909090909092,3.581818181818182,0.0,6.909090909090909,,,,,,,,,,,,,,,322.17999267578125,0.04019090294881522,-0.14444917594138007,-0.35044356315366687,0.14248224353113925,0.18775697512047312,0.975,,2.47,False,18.54807,15.500319,10.279605,15.287,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
EMN,,Basic Materials,Specialty Chemicals,335,3.0247549909255893,Débil,55.2,8.552631578947368,3.2631578947368416,1.0526315789473684,3.1578947368421053,3.789473684210526,0.0,9.473684210526315,,,,,,,,,,,,,,,68.5999984741211,-0.04232212495433452,-0.0025227962206213483,-0.17814785582699055,0.22259844010196206,0.45650579218278853,1.083,7844407296.0,4.9,False,19.82659,9.987784,1.3048522,9.274,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DD,,Basic Materials,Specialty Chemicals,300,3.137727767695099,Débil,55.2,4.7368421052631575,3.2631578947368416,2.763157894736842,8.421052631578947,4.684210526315789,0.0,5.7894736842105265,,,,,,,,,,,,,,,135.2899932861328,-0.04659692882751065,0.03460377201865672,-0.14362581791281925,0.5624966742360329,0.6821870634083939,1.083,18266775552.0,1.77,False,118.67544,17.851675,1.316486,13.645,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,173,3.4976648858669255,Débil,55.2,6.549295774647888,4.450704225352112,4.823943661971831,8.028169014084508,4.070422535211268,0.0,2.8169014084507045,,,,,,,,,,,,,,,214.17999267578125,-0.011382657996079959,0.046238040293116844,-0.09834136281981454,0.34729818629792564,0.7026854101537643,1.16,28841779200.0,0.97,False,26.739075,18.49105,3.850773,16.341,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,393,2.8193830721003135,Evitar,55.2,1.318181818181818,2.6545454545454543,6.2727272727272725,7.363636363636363,4.818181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,184.13999938964844,0.0876409130516227,-0.057621046413988464,-0.3550262718401106,0.28499650655721154,0.28720112088360356,1.779,80233242624.0,2.365,False,86.8585,23.71111,7.871922,57.777,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,472,2.2403230490018147,Evitar,55.2,5.2631578947368425,0.5263157894736842,3.6842105263157894,3.4210526315789473,1.9473684210526314,0.0,8.947368421052632,,,,,,,,,,,,,,,29.920000076293945,-0.09560801389553708,-0.006935187708368651,-0.2999532036430991,0.4665228936522863,0.426090074146922,0.435,21564583936.0,4.68,False,31.5041895,15.413861,1.4141892,14.528,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,,Consumer Cyclical,Residential Construction,196,3.4305956112852662,Débil,55.2,7.386363636363637,4.363636363636363,1.272727272727273,9.545454545454547,4.636363636363637,0.0,2.2727272727272725,,,,,,,,,,,,,,,149.38999938964844,-0.005443137433469247,-0.011115112584876297,-0.1905174782462833,0.1560903837614025,0.36454002150096576,1.361,42363957248.0,1.2,False,14.02723,12.448669,1.8017247,11.166,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,16,4.3708620689655175,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.568965517241379,0.0,8.620689655172413,,,,,,,,,,,,,,,71.04000091552734,0.05515816849745914,0.13140838228873442,-0.026715975948385373,0.27197853026906604,0.8862310919210822,0.636,62480568320.0,3.76,False,20.955751,18.620062,2.2177823,14.55,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,134,3.6524827586206894,Débil,55.2,7.155172413793103,5.310344827586206,6.379310344827585,4.137931034482758,3.4827586206896552,0.0,7.931034482758621,,,,,,,,,,,,,,,125.01000213623047,0.001615293010970964,0.004028661007855483,-0.07048849627310239,0.09754172200377931,0.5395824252661711,0.373,97457324032.0,3.47,False,19.232307,17.43787,1.818433,11.501,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,75,3.8778319749216306,Débil,55.2,3.272727272727273,8.436363636363636,7.272727272727272,4.2727272727272725,7.945454545454545,0.0,1.8181818181818183,,,,,,,,,,,,,,,112.05999755859375,0.007175859043854649,0.1737355717885931,-0.06076609204095429,0.45306013431786485,0.8281582734912004,1.365,49754640384.0,1.11,False,25.879908,16.646215,11.328345,17.813,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,200,3.42562613430127,Débil,55.2,1.6228070175438596,6.0701754385964914,5.701754385964912,9.736842105263158,3.614035087719298,0.0,6.140350877192983,,,,,,,,,,,,,,,85.7300033569336,-0.013502309956416103,0.029842404650490817,-0.10966867424515958,0.18575385002674416,0.5598167301764732,0.855,49363337216.0,1.16,False,46.34054,25.498339,4.7896533,24.372,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,282,3.182421563865954,Débil,55.2,5.985915492957747,5.183098591549296,5.422535211267606,3.5211267605633805,2.845070422535212,0.0,6.971830985915492,,,,,,,,,,,,,,,139.5399932861328,-0.006091424164552439,0.004694743396621792,-0.15507118809486642,0.13780164127636008,0.39755335888338766,1.244,78156349440.0,1.59,False,32.226326,19.434973,3.8494852,15.394,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EA,,Communication Services,Electronic Gaming & Multimedia,179,3.476906403940886,Débil,55.2,1.6666666666666667,5.095238095238095,8.095238095238095,6.19047619047619,7.904761904761904,0.0,1.9047619047619047,,,,,,,,,,,,,,,208.89999389648438,0.02777195317258485,0.03245534542272033,-0.0013863287132063196,0.4213784710926338,0.9953390211585403,0.641,52381982720.0,0.36,False,59.17847,21.695284,7.743059,34.516,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,455,2.4657124944021493,Evitar,55.2,4.6103896103896105,1.7467532467532467,2.6623376623376624,7.402597402597403,2.8701298701298703,0.0,3.7012987012987013,,,,,,,,,,,,,,,41.56999969482422,-0.1830662686188136,0.04053896000731472,-0.4362625482123105,0.612490290722429,0.32923268754846163,1.615,5478852096.0,1.24,False,41.158417,17.240807,4.969516,28.803,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,367,2.9154264972776764,Evitar,55.2,0.6578947368421058,7.842105263157895,5.526315789473684,2.105263157894737,6.0,0.0,4.2105263157894735,,,,,,,,,,,,,,,272.8299865722656,0.032415285681450134,0.007233885871330337,-0.11782589138207511,0.12206451397189233,0.4488806196652394,0.895,76784590848.0,1.07,False,36.918808,29.156199,7.675406,21.173,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,,Utilities,Utilities - Regulated Electric,9,4.552023781212841,Débil,55.2,8.275862068965516,8.586206896551724,1.9827586206896552,3.103448275862069,9.724137931034482,0.0,9.827586206896552,,,,,,,,,,,,,,,77.62999725341797,0.07134671520942493,0.17874817415375444,-0.028167285260165542,0.5263467804447104,0.9224671693114395,0.649,,4.52,False,8.438044,11.921269,2.2598464,8.637,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,362,2.949743496672716,Evitar,55.2,7.982456140350877,2.7017543859649122,1.1403508771929824,5.350877192982456,3.56140350877193,0.0,7.017543859649122,,,,,,,,,,,0.0034827117638681856,-0.040510522915581264,,,373.1099853515625,-0.06268421027778448,0.06764356925515602,-0.1447139525225507,0.3631580335083209,0.611579310598428,0.683,80916103168.0,1.84,False,16.50199,12.584885,1.8113894,8.96,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
ETN,,Industrials,Specialty Industrial Machinery,403,2.7942797474502186,Evitar,55.2,2.570422535211268,5.352112676056338,5.070422535211267,4.084507042253521,4.619718309859155,0.0,3.591549295774648,,,,,,,,,,,,,,,399.989990234375,-0.01007572557232661,0.07198428730362827,-0.08414619628526132,0.282348006650343,0.7055759512447924,1.181,,1.1,False,39.061523,25.352713,7.8756795,27.817,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,401,2.801888228299643,Evitar,55.2,0.9913793103448276,4.379310344827586,5.172413793103448,4.827586206896552,7.379310344827585,0.0,2.413793103448276,,,,,,,,,,,,,,,113.23999786376953,0.009690297412553006,0.0960919333456216,-0.043984821749518566,0.31490940389885647,0.8388492998382161,0.489,52837228544.0,2.26,False,28.887754,22.301126,2.9887302,15.053,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.999392446633825,Débil,55.2,7.142857142857142,8.19047619047619,7.857142857142857,7.857142857142858,7.0,0.0,7.619047619047619,,,,,,,,,,,,,,,139.88999938964844,0.03036516416789614,0.14394684469830588,-0.07888325943472418,0.37700560478047485,0.7617342758482186,0.261,74509410304.0,2.92,False,13.755162,9.564089,2.420745,6.274,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,285,3.177301602719767,Débil,55.2,6.267605633802818,4.323943661971831,8.23943661971831,1.654929577464789,3.28169014084507,0.0,5.492957746478874,,,,,,,,,,,,,,,177.0800018310547,0.06955619477093267,-0.09195726419538663,-0.34858739761972224,0.17466004531379564,0.21744158750561313,1.316,21361975296.0,1.26,False,31.176058,17.240019,4.6525316,13.662,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,218,3.3679861173309447,Débil,55.2,9.383116883116884,1.7922077922077921,2.62987012987013,8.376623376623376,1.7207792207792207,0.0,9.025974025974026,,,,,,,,,,,,,,,88.66000366210938,-0.03844272778029101,-0.4005882992210259,-0.6015817927375663,0.21352318179728136,0.10436879415340451,1.431,4631993344.0,2.7750000000000004,False,12.738506,6.269788,1.363245,5.309,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,,Energy,Oil & Gas E&P,88,3.8284712643678156,Débil,55.2,8.035714285714286,7.19047619047619,9.761904761904761,5.000000000000001,0.9285714285714284,0.0,1.4285714285714284,,,,,,,,,,,,,,,49.560001373291016,-0.07281643462212939,-0.12360972741379084,-0.2737397219623239,0.03379226894641252,0.07980302331482848,0.55,30998691840.0,1.33,False,9.404175,11.856375,1.2340945,5.261,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EQR,,Real Estate,REIT - Residential,198,3.429756321839081,Débil,55.2,5.833333333333334,6.533333333333333,1.5,3.833333333333334,6.6000000000000005,0.0,7.0,,,,,,,,,,,,,,,69.0,0.030345927445727616,0.09542762160437279,-0.034965034965035,0.19854090672225122,0.8205312275664034,0.754,26659944448.0,4.07,False,27.6,44.069744,2.426587,18.406,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
