ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,22,4.238840213695969,Débil,55.2,7.95774647887324,7.281690140845072,2.464788732394366,9.71830985915493,5.070422535211268,0.0,4.788732394366197,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.023,27783602176,1.17,False,18.639751,17.77317,3.1666138,12.081,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,136,3.6198403940886696,Débil,55.2,8.642857142857142,2.2285714285714286,4.571428571428571,4.857142857142857,5.142857142857142,0.0,9.857142857142858,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,-0.047,6860788736,9.76,False,16.4926815,8.954496,0.8403657,8.175,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,400,2.849525710828797,Evitar,55.2,4.078947368421053,1.4210526315789473,6.0964912280701755,5.833333333333334,5.087719298245615,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.84,14471271424,1.01,False,62.881355,14.850157,1.755299,19.246,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,448,2.5349538737124937,Evitar,55.2,1.461038961038961,2.818181818181818,7.142857142857142,4.74025974025974,5.064935064935065,0.0,1.8181818181818183,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.086,169364914176,0.57,False,94.1579,46.352825,15.110957,45.577,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,281,3.1796370235934663,Débil,55.2,3.552631578947368,4.7368421052631575,6.052631578947368,6.578947368421053,5.263157894736842,0.0,1.5789473684210527,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.558,57384755200,0.84,False,46.37838,20.813927,2.3598008,14.252,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,127,3.636071652485445,Débil,55.2,6.85064935064935,6.987012987012987,6.688311688311688,1.6233766233766236,5.064935064935065,0.0,4.675324675324675,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.881,23037462528,1.35,False,21.09276,11.516027,6.640666,12.28,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,250,3.288965517241379,Débil,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,5.166666666666667,0.0,5.166666666666667,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.735,12250671104,3.7199999999999998,False,428.57144,16.7076,1.5434481,44.907,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,125,3.6446144200626955,Débil,55.2,7.159090909090909,5.636363636363636,5.909090909090909,5.681818181818182,5.227272727272727,0.0,0.6818181818181818,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,249,3.289209324915008,Débil,55.2,4.964788732394366,7.774647887323944,4.647887323943662,2.04225352112676,5.070422535211268,0.0,4.154929577464789,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.211,90844405760,1.15,False,29.993864,22.361673,6.690844,16.479,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,154,3.5613149425287354,Débil,55.2,6.375000000000001,6.633333333333333,3.75,2.5,5.166666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.972,33432219648,5.55,False,32.320675,25.866581,-17.39328,23.171,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,372,2.9412748768472907,Evitar,55.2,0.14285714285714235,4.542857142857144,9.0,6.857142857142857,5.142857142857142,0.0,0.4285714285714286,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.872,422045483008,0.62,False,47.846657,42.065346,25.528997,30.483,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,386,2.893753278290432,Evitar,55.2,4.366197183098592,3.774647887323944,1.7253521126760563,6.690140845070422,5.070422535211268,0.0,5.352112676056338,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.222,91307368448,1.21,False,34.35618,19.486334,7.392718,19.462,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,451,2.51,Evitar,55.2,2.2889610389610393,0.3246753246753247,5.616883116883117,6.818181818181818,5.064935064935065,0.0,4.675324675324675,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.237,197521932288,1.35,False,28.334805,124.21079,10.655314,3267.62,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,397,2.8668360556563828,Evitar,55.2,5.833333333333334,1.4035087719298245,6.403508771929824,1.4912280701754383,5.087719298245615,0.0,8.24561403508772,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.598,133615108096,2.54,False,45.929825,12.491412,1.7210946,12.999,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,368,2.948832425892317,Evitar,55.2,3.201754385964912,5.087719298245613,2.719298245614035,7.105263157894737,5.087719298245615,0.0,3.1578947368421053,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.823,140089032704,0.81,False,38.284332,21.493105,2.6454864,19.418,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,152,3.5690783699059554,Débil,55.2,4.5,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.09090909090909,0.0,8.0,,,,,,,,,,,0.0,0.0,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.585,23401791488,3.0,False,19.570883,16.490093,10.579403,14.488,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,16,4.346470219435737,Débil,55.2,6.772727272727273,7.818181818181818,4.409090909090909,9.454545454545455,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.167,14539448320,2.2350000000000003,False,14.913106,12.616764,5.862687,9.717,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,245,3.3047021943573665,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,5.227272727272727,0.0,5.0,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.432,46678224896,2.57,False,11.272981,7.4057403,1.6289648,4.773,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,129,3.6339576527525708,Débil,55.2,7.631578947368421,6.0,5.745614035087719,2.456140350877193,5.087719298245615,0.0,5.350877192982456,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.882,15077698560,1.1099999999999999,False,22.631021,13.67212,-20.579063,10.541,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,227,3.344066051481301,Débil,55.2,9.066901408450704,3.408450704225352,6.47887323943662,2.0422535211267605,5.070422535211268,0.0,2.2535211267605635,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.288,60936228864,0.84,False,13.540146,11.433369,2.974377,9.897,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,462,2.417109276347742,Evitar,55.2,3.133802816901409,4.76056338028169,0.9507042253521126,4.330985915492957,5.070422535211268,0.0,3.0985915492957745,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.897,167704035328,1.04,False,35.21939,27.221092,6.119259,24.071,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,51,3.94918814277072,Débil,55.2,2.1491228070175437,7.771929824561403,8.68421052631579,7.017543859649123,5.087719298245615,0.0,6.315789473684211,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.453,27493449728,1.15,False,30.579401,23.114506,9.299138,20.477,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,215,3.360454993282579,Débil,55.2,6.217532467532467,3.974025974025974,9.448051948051948,2.3051948051948052,5.064935064935065,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.376,254786879488,0.64,False,31.444977,18.423723,-182.30235,19.616,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,463,2.4163667711598746,Evitar,55.2,5.511363636363637,0.8863636363636362,2.840909090909091,3.5227272727272725,5.227272727272727,0.0,4.545454545454545,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.407,48397139968,2.56,False,175.55101,9.728766,1.3269265,6.729,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,316,3.099046305418719,Débil,55.2,5.928571428571429,4.3428571428571425,4.571428571428571,4.714285714285714,5.142857142857142,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.247,26066722816,2.0,False,16.714285,14.756549,2.9476178,11.959,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,145,3.5981136474016506,Débil,55.2,6.47887323943662,4.450704225352112,4.823943661971831,7.95774647887324,5.070422535211268,0.0,2.746478873239437,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.16,28778489856,0.97,False,26.747185,18.473265,3.842323,16.307,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,302,3.132677832512315,Débil,55.2,4.5,5.8,5.571428571428571,4.285714285714286,5.142857142857142,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.651,23839258624,1.445,False,19.911718,16.199783,6.840741,12.649,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,341,3.0321954022988504,Débil,55.2,2.25,3.5,7.5,7.166666666666666,5.166666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.053,63074054144,2.82,False,45.84656,60.50682,2.6712086,27.918,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,74,3.859013079667063,Débil,55.2,4.913793103448276,6.724137931034483,5.172413793103448,6.0344827586206895,5.172413793103448,0.0,8.793103448275861,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.636,61345996800,3.83,False,20.57522,18.283188,2.1775098,14.412,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,404,2.8398407523510976,Evitar,55.2,1.227272727272727,2.6545454545454543,6.2727272727272725,7.363636363636363,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.779,83662348288,2.2350000000000003,False,91.0,24.645166,8.208362,60.317,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,195,3.4479059561128524,Débil,55.2,6.90909090909091,4.363636363636363,1.272727272727273,9.545454545454547,5.09090909090909,0.0,2.818181818181818,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.361,44967223296,1.14,False,14.875236,13.177041,1.9124405,11.776,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,113,3.6886771159874607,Débil,55.2,6.272727272727273,6.636363636363636,2.6363636363636367,6.090909090909092,5.09090909090909,0.0,7.272727272727273,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.975,10366394368,2.55,False,17.952765,14.920222,-2.6726925,14.945,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,83,3.80350059453032,Débil,55.2,6.896551724137931,5.310344827586206,6.379310344827585,4.137931034482758,5.172413793103448,0.0,7.586206896551724,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.373,101035671552,3.29,False,19.907835,18.078592,1.8852006,11.719,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DOW,Dow Inc.,Basic Materials,Chemicals,410,2.8152087114337565,Evitar,55.2,6.315789473684211,0.5263157894736842,3.6842105263157894,3.4210526315789473,5.263157894736842,0.0,9.473684210526315,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.435,19971743744,5.05,False,33.499896500000006,13.534965,1.309732,13.925,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,291,3.1577713248638832,Débil,55.2,8.421052631578947,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.263157894736842,0.0,8.947368421052632,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.083,7874138112,4.88,False,19.901733,9.926825,1.3097978,9.296,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,411,2.807689169499757,Evitar,55.2,2.4647887323943665,5.23943661971831,5.070422535211267,4.084507042253521,5.070422535211268,0.0,3.380281690140845,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.181,154745307136,1.1,False,39.070587,25.277819,7.8467355,27.727,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,157,3.5539711598746075,Débil,55.2,3.2272727272727275,8.436363636363636,7.272727272727272,4.2727272727272725,5.09090909090909,0.0,2.3636363636363638,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.365,50988957696,1.08,False,26.52194,17.002527,11.609381,18.227,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,402,2.8443629764065332,Evitar,55.2,0.7894736842105265,7.842105263157895,5.526315789473684,2.105263157894737,5.263157894736842,0.0,4.2105263157894735,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.895,79748128768,1.03,False,38.29189,29.614578,7.9716415,21.907,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,292,3.1532159709618877,Débil,55.2,4.342105263157896,3.2631578947368416,2.763157894736842,8.421052631578947,5.263157894736842,0.0,5.7894736842105265,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.083,18890565632,1.72,False,123.81416,17.753342,1.3614426,14.052,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,301,3.133172413793103,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,5.238095238095238,0.0,1.9047619047619047,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.641,51456712704,0.37,False,58.46439,21.245626,7.6062865,33.893,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,143,3.5993369630973984,Débil,55.2,1.4035087719298245,6.12280701754386,5.789473684210526,9.736842105263158,5.087719298245615,0.0,6.315789473684211,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.855,54338248704,1.15,False,51.01081,28.022425,5.2723618,26.986,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,332,3.052694494857834,Débil,55.2,7.412280701754385,2.8771929824561404,1.4035087719298245,4.824561403508772,5.087719298245615,0.0,7.017543859649122,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.683,90749992960,1.65,False,17.699703,14.251733,2.0690696,10.029,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,182,3.4874249635745507,Débil,55.2,6.161971830985915,5.183098591549296,5.422535211267606,3.5211267605633805,5.070422535211268,0.0,7.183098591549296,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.244,77881901056,1.6,False,32.1875,19.381548,3.835968,15.347,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,30,4.119862068965517,Débil,55.2,9.137931034482758,8.586206896551724,1.9827586206896552,3.103448275862069,5.172413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.649,29113511936,4.64,False,8.223913,11.618873,1.6890279,8.549,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,450,2.516565992865636,Evitar,55.2,0.9913793103448276,4.379310344827586,5.172413793103448,4.827586206896552,5.172413793103448,0.0,2.0689655172413794,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.489,53709762560,2.22,False,29.290075,22.710905,3.038085,15.208,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,422,2.7597635467980295,Evitar,55.2,4.4480519480519485,1.7467532467532467,2.6623376623376624,7.402597402597403,5.064935064935065,0.0,4.675324675324675,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.615,5676549632,1.35,False,42.643566,17.856106,5.1488347,29.906,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,94,3.761965069413345,Débil,55.2,9.35064935064935,1.7922077922077921,2.62987012987013,8.376623376623376,5.064935064935065,0.0,8.896103896103897,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.431,4611617792,2.52,False,12.68247,6.2577624,1.3572482,5.282,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.761131661442006,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,5.227272727272727,0.0,7.727272727272727,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.261,69657157632,3.12,False,12.85939,8.762685,2.2630997,5.889,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,17,4.314210031347962,Débil,55.2,7.670454545454545,7.318181818181818,9.772727272727273,5.0,5.227272727272727,0.0,1.3636363636363635,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.55,32906399744,1.25,False,9.982923,12.077567,1.3100426,5.51,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,179,3.5001029626032056,Débil,55.2,6.690140845070422,4.323943661971831,8.52112676056338,1.7253521126760565,5.070422535211268,0.0,5.704225352112676,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.316,20757596160,1.3,False,30.294016,16.762493,4.5209007,13.352,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,443,2.5677011494252873,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.166666666666667,0.0,0.5,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.971,98823471104,1.97,False,69.440056,52.125206,6.911627,28.216,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,295,3.1406735632183906,Débil,55.2,5.25,6.533333333333333,1.5,3.833333333333334,5.166666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.754,26980636672,4.02,False,27.932001,44.47799,2.4557765,18.57,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,416,2.7915816091954024,Evitar,55.2,3.208333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,5.166666666666667,0.0,3.0,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.715,20562749440,3.47,False,33.557926,49.52365,3.5296133,20.474,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,473,2.184070935960591,Evitar,55.2,3.0,2.057142857142857,3.0,4.571428571428571,5.142857142857142,0.0,1.4285714285714284,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.261,30285852672,1.67,False,22.8983485,26.268389,7.584489,15.515,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,384,2.9002695924764885,Evitar,55.2,1.4772727272727273,4.712121212121212,1.7424242424242424,8.522727272727273,5.075757575757576,0.0,6.969696969696971,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.286,13556148224,2.26,False,23.762604,18.504639,5.759959,16.11,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,333,3.051395957193817,Débil,55.2,5.086206896551724,3.758620689655172,4.913793103448276,3.3620689655172415,5.172413793103448,0.0,6.551724137931034,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.524,20315111424,3.15,False,23.43883,19.356638,2.0001814,12.997,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,151,3.5706520376175552,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,5.075757575757576,0.0,6.666666666666666,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.287,14694914048,2.15,False,7.5646772,6.1384835,0.96656394,11.5375,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70,3.8679667063020213,Débil,55.2,8.103448275862068,5.344827586206897,5.0,3.6206896551724137,5.172413793103448,0.0,9.310344827586206,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.714,27995398144,4.23,False,15.940043,15.199592,1.6930496,11.885,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
