ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,248,3.278818073721759,Débil,55.2,4.224137931034483,4.03448275862069,6.637931034482758,4.655172413793103,5.724137931034482,0.0,5.172413793103448,,,,,,,,,,,,,,,75.76499938964844,0.021446802117831343,0.029081580704749754,-0.057180196744046285,0.10751351249303376,0.6154811204726728,0.352,23397570560,3.03,False,20.922651,18.14762,2.5315015,14.103,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,265,3.212305418719211,Débil,55.2,6.821428571428571,7.799999999999999,2.571428571428571,1.6428571428571426,2.5142857142857142,0.0,8.571428571428571,,,,,,,,,,,,,,,95.76000213623047,0.010369605097328094,-0.11169447210496708,-0.27471027693531413,0.13057853761783322,0.23367847319312204,0.545,11567337472,5.35,False,15.554472,15.331653,-172.67148,11.503,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,49,4.016989162561576,Débil,55.2,1.785714285714286,9.214285714285715,7.571428571428571,6.142857142857143,7.6,0.0,2.8571428571428568,,,,,,,,,,,,,,,80.73999786376953,0.021991654246436676,0.09377039712874469,-0.03926704112601709,0.2355011149773456,0.8234348776762722,0.354,347321335808,2.64,False,25.385471,23.173895,10.328276,22.642,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,314,3.0816347962382444,Débil,55.2,1.8181818181818183,7.984848484848484,5.757575757575758,6.4393939393939394,0.9166666666666669,0.0,6.666666666666666,,,,,,,,,,,,,,,235.35910034179688,-0.15434638608245987,-0.16371371958613734,-0.2849705300103389,0.0011446694533874258,0.0028606393302527005,0.244,85019246592,2.15,False,20.059677,18.21646,3.1981843,18.573,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,30,4.185693834900732,Débil,55.2,6.2689393939393945,3.8939393939393936,7.234848484848484,4.886363636363637,9.227272727272728,0.0,7.727272727272727,,,,,,,,,,,,,,,69.54000091552734,0.08339358806003916,0.18077448066091018,-0.005861316432775654,0.6297164498600267,0.9849707080471899,1.021,29405097984,2.67,False,16.47749,10.849909,1.2311875,10.9665,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,273,3.2021889834303625,Débil,55.2,9.529220779220779,2.5974025974025974,1.2012987012987013,7.922077922077923,0.7402597402597403,0.0,9.35064935064935,,,,,,,,,,,,,,,41.97999954223633,-0.2052313208109683,-0.3762050062262656,-0.5176376014910223,0.02967867407987068,0.02615649680580037,0.81,19847079936,3.22,False,9.101952,6.786646,1.3199534,4.878,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,222,3.372220032840722,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,2.0952380952380953,0.0,9.761904761904761,,,,,,,,,,,,,,,22.604999542236328,-0.12190405457610842,-0.18749790028187852,-0.3420748882586333,0.02146405522983863,0.03884519441027165,0.658,80803815424,5.79,False,4.435294,5.978228,0.91656876,4.717,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,302,3.12451724137931,Débil,55.2,8.785714285714285,2.0285714285714285,4.428571428571429,4.857142857142857,1.2428571428571427,0.0,9.857142857142858,,,,,,,,,,,,,,,13.595000267028809,-0.012063057406525024,-0.18780541580366295,-0.3638277834801681,0.0849960308881732,0.1204751433290508,-0.042,6501961216,10.42,False,10.843138,8.507256,0.79641354,7.923,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,48,4.020178359096314,Débil,55.2,8.060344827586206,3.275862068965517,4.741379310344827,8.793103448275861,6.0344827586206895,0.0,6.0344827586206895,,,,,,,,,,,,,,,109.55999755859375,0.017646238429742445,0.04846668021041811,-0.057386237988524935,0.1537489212151828,0.6864126731825928,0.272,40376111104,3.2,False,18.475548,16.884583,1.575179,11.153,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,277,3.189878715814506,Débil,55.2,1.9827586206896552,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,267.3550109863281,-0.05869065219587277,-0.1616872807365647,-0.35218073422261176,0.11161702626222669,0.155903426368129,1.091,95494438912,0.63,False,23.233276,19.773455,2.894008,15.025,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,312,3.088322884012539,Débil,55.2,5.340909090909091,4.5,2.2727272727272725,6.590909090909091,3.1363636363636362,0.0,8.181818181818182,,,,,,,,,,,,,,,106.98999786376953,-0.09749639079723382,0.01634229679465582,-0.21255613554302255,0.25032134934871486,0.4258448879477044,0.106,130320908288,3.06,False,18.09983,11.632965,2.0191782,6.465,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,214,3.3957950738916254,Débil,55.2,6.7142857142857135,7.542857142857143,2.7142857142857144,4.571428571428571,3.7714285714285714,0.0,4.0,,,,,,,,,,,,,,,144.0399932861328,-0.028463555334325985,-0.012705872247171679,-0.1914225143924283,0.13910631305759447,0.34029780007995386,0.384,24705558528,2.87,False,14.988553,11.621086,3.079028,10.665,0.22636999,0.18456,0.26685,-0.113,0.132,133.573,1.08,2047600000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,402,2.764188747731397,Evitar,55.2,4.12280701754386,1.4210526315789473,6.0964912280701755,5.833333333333334,4.333333333333333,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,68.8949966430664,0.07526121291821819,-0.051644440731506314,-0.23305135652825992,0.16989296388294117,0.3233677001637494,0.873,13438584832,1.125,False,58.39407,13.790432,1.6300387,17.474,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,124,3.6750349684312766,Débil,55.2,7.746478873239436,7.281690140845072,2.3943661971830985,9.71830985915493,0.5985915492957746,0.0,5.070422535211268,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.219999313354492,-0.06937500574774913,-0.20881769522058613,-0.39692677482828786,0.027541629151801805,0.03913040161132812,1.002,27973392384,1.21,False,18.76708,17.922392,3.188245,11.888,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,337,3.026163009404389,Débil,55.2,1.4935064935064934,2.818181818181818,7.142857142857142,4.74025974025974,9.025974025974026,0.0,1.948051948051948,,,,,,,,,,,,,,,207.27499389648438,0.14864082659185662,0.7004074652749293,-0.04521169148056392,3.057056055910831,0.9408734572077372,1.155,178500583424,0.58,False,99.71394,49.34913,15.926054,44.978,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,83,3.8723466188983426,Débil,55.2,6.948051948051948,6.948051948051948,6.688311688311688,1.6233766233766236,6.753246753246753,0.0,5.12987012987013,,,,,,,,,,,,,,,342.489990234375,0.017474303148989234,0.09595555376548703,-0.06787690108490052,0.35457202275895816,0.782354395971507,0.869,22377306112,1.31,False,20.500597,11.186028,6.4503727,11.944,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,150,3.585063520871144,Débil,55.2,4.210526315789474,4.7368421052631575,6.052631578947368,6.578947368421053,7.631578947368421,0.0,2.1052631578947367,,,,,,,,,,,,,,,80.05999755859375,0.006831230112300135,0.09920130869755428,-0.06504732501934185,0.3225406386155738,0.7780433376606397,0.572,53512286208,0.91,False,43.24865,19.465637,2.2005556,13.172,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,397,2.7993300492610835,Evitar,55.2,0.14285714285714235,4.457142857142857,8.857142857142858,6.7142857142857135,4.314285714285714,0.0,0.4285714285714286,,,,,,,,,,,,,,,958.8200073242188,-0.039888450619554705,0.0008932559639422966,-0.12556314881512198,0.13596190712060618,0.45460310301148305,0.868,425134325760,0.61,False,48.12425,42.369354,25.715837,30.676,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,411,2.723494252873563,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,30.100000381469727,-0.12159873751065975,-0.4650676683798175,-0.6910602444681337,0.03507566648795479,0.014923195047106484,0.72,12289465344,3.865,False,429.92856,16.731062,1.5483356,45.349,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,183,3.473871473354231,Débil,55.2,7.159090909090908,5.636363636363636,5.909090909090909,5.681818181818182,3.8181818181818183,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07638771095965335,0.036003714381779295,-0.2427462010981748,,0.4260035276829052,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,404,2.7521200179131213,Evitar,55.2,1.7045454545454541,0.3246753246753247,5.681818181818182,6.818181818181818,7.480519480519481,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,672.9874877929688,0.16593704064252934,0.3676950674125019,-0.1434112875888186,0.9636656389850862,0.7456257908361601,1.244,171381932032,1.31,False,28.003313,107.71018,36.980774,2859.931,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSX,CSX Corporation,Industrials,Railroads,158,3.563492957746479,Débil,55.2,5.246478873239437,7.774647887323944,4.647887323943662,2.04225352112676,6.619718309859154,0.0,5.070422535211268,,,,,,,,,,,,,,,46.0,0.013064122554331092,0.17308783495164204,-0.04226525088486366,0.44654088050314455,0.8749229821318545,1.222,85483683840,1.21,False,28.223927,21.178892,6.2960176,15.713,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,362,2.9381425287356318,Evitar,55.2,5.625,6.633333333333333,3.75,2.5,1.1666666666666665,0.0,8.666666666666668,,,,,,,,,,,,,,,81.56999969482422,-0.0838496096524961,-0.087900172257671,-0.2953524559880424,0.07385465632996602,0.14095476620161365,0.948,35601387520,5.04,False,34.417725,27.54487,-18.5218,24.407,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,239,3.3147791893526923,Débil,55.2,5.5701754385964914,1.4035087719298245,6.403508771929824,1.4912280701754383,9.12280701754386,0.0,8.157894736842104,,,,,,,,,,,,,,,100.9000015258789,0.12562865105154142,0.2534239532652862,-0.021528301727318677,0.724786350869725,0.9502465604186218,0.623,128741064704,2.62,False,44.254387,12.035748,1.6583121,12.738,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,321,3.0739271491015057,Débil,55.2,3.943661971830986,3.8169014084507045,1.7253521126760563,6.690140845070422,7.535211267605634,0.0,4.084507042253521,,,,,,,,,,,,,,,689.0999755859375,0.03451906284360118,0.2618063874870724,-0.0659564416803059,1.1687542506009239,0.8841483157610055,1.24,95077924864,1.14,False,35.849377,20.310167,7.6980014,20.492,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,393,2.826445251058681,Evitar,55.2,3.2017543859649127,5.087719298245613,2.719298245614035,7.105263157894737,3.9649122807017547,0.0,3.4210526315789473,,,,,,,,,,,,,,,187.64999389648438,0.048116707067341835,-0.08022238426322748,-0.22714170553342516,0.16603488408925848,0.3263710015449416,0.834,132813152256,0.89,False,36.43689,20.376806,2.5080862,17.727,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,227,3.3610394984326013,Débil,55.2,4.0,6.890909090909091,3.8181818181818183,1.181818181818182,7.654545454545454,0.0,7.818181818181818,,,,,,,,,,,,,,,213.2899932861328,0.06543886494782858,0.08893956299021011,-0.04165171959861247,0.26207096619013504,0.8269229515708142,0.587,24407980032,2.85,False,22.432104,18.718378,11.61715,15.949,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,430,2.6048411850412823,Evitar,55.2,3.415492957746479,4.76056338028169,0.9507042253521126,4.330985915492957,6.267605633802816,0.0,3.1690140845070425,,,,,,,,,,,,,,,604.510009765625,0.054025560813608875,0.1436243755869373,-0.10335363952947252,0.39609702024393756,0.711099173952589,0.928,163179888640,1.09,False,34.269276,26.450882,5.95418,23.152,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,19,4.374481504702194,Débil,55.2,6.863636363636363,7.872727272727273,4.590909090909091,9.454545454545455,5.0,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,106.01000213623047,0.0019545924530681713,0.029423709530160602,-0.16197626769778284,0.34342925023736504,0.5694474077795855,1.146,14722770944,2.295,False,15.10114,12.776184,5.9366074,9.607,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,27,4.226153660012098,Débil,55.2,7.7631578947368425,6.0,5.745614035087719,2.456140350877193,9.82456140350877,0.0,5.350877192982456,,,,,,,,,,,,,,,212.22999572753906,0.16160944857916748,0.4833183174582163,-0.014396527527334557,1.1012870864112778,0.9728854694965368,0.908,13621982208,1.19,False,20.446049,12.352109,-18.592203,9.99,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,96,3.8143457232422744,Débil,55.2,5.730519480519481,4.025974025974026,9.448051948051948,2.3051948051948052,9.363636363636363,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,428.8900146484375,0.4684172177157673,1.428727805409793,-0.08643786685318022,2.8912176977720696,0.8870424903227209,1.378,277440626688,0.59,False,34.268158,20.061825,-198.51132,21.158,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,68,3.9279854298203007,Débil,55.2,9.102112676056336,3.408450704225352,6.47887323943662,2.0422535211267605,9.788732394366198,0.0,2.3943661971830985,,,,,,,,,,,,,,,89.54499816894531,0.19462141085192153,0.3377234151864412,-0.010552506420493768,0.8608686236272924,0.9774657425423623,1.313,58827341824,0.9,False,13.0715475,11.169043,2.8714395,9.391,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,272,3.2047742946708464,Débil,55.2,8.181818181818183,4.7727272727272725,1.477272727272727,4.090909090909091,4.7272727272727275,0.0,5.0,,,,,,,,,,,,,,,42.584999084472656,-0.08280495450159697,0.04609857141210805,-0.19208880507545711,0.3540540249434867,0.5237534846882717,0.419,49111908352,2.4,False,11.860725,7.7446203,1.7138948,5.043,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,281,3.176200985221675,Débil,55.2,1.5357142857142856,8.142857142857142,5.0,2.6428571428571423,7.742857142857143,0.0,2.0,,,,,,,,,,,,,,,92.3499984741211,0.05628807068289965,0.09334966914328158,-0.07027082981857347,0.23876590843891488,0.718321165218769,0.322,73889644544,2.32,False,35.790775,22.840826,510.16687,16.268,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,347,2.9969977011494247,Evitar,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.3999999999999995,0.0,1.3333333333333333,,,,,,,,,,,,,,,191.97999572753906,-0.0038511612697494924,0.0988623913653559,-0.07764007049323018,0.31286326832755984,0.7389758637948486,1.046,68662124544,2.5,False,51.05186,67.02012,2.9587529,30.558,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,354,2.963531034482759,Evitar,55.2,5.928571428571429,4.0285714285714285,4.285714285714286,4.714285714285714,4.628571428571428,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,118.7249984741211,0.05706596834385502,-0.017906824407188493,-0.24966821415584217,0.2482914359596371,0.3741286196787246,0.256,26186942464,2.06,False,16.79137,14.824606,2.9612122,11.725,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,195,3.433630541871921,Débil,55.2,4.785714285714286,5.714285714285714,5.285714285714286,4.285714285714286,7.642857142857143,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,118.0999984741211,0.15834052734528248,0.07905763341114325,-0.17064607813117216,0.394168321026102,0.5787831248764274,0.659,22695819264,1.445,False,18.956661,15.440572,6.512628,11.799,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,449,2.5391128526645765,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.499999999999999,0.0,4.545454545454545,,,,,,,,,,,,,,,183.1199951171875,-0.06479341843147834,0.09453748030189613,-0.14633352702816882,0.3635144833744415,0.6086522268693119,0.391,51480334336,2.34,False,186.7347,10.344646,1.4114598,7.168,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,79,3.8851094978826373,Débil,55.2,1.7982456140350878,7.771929824561403,8.68421052631579,7.017543859649123,5.035087719298245,0.0,6.140350877192983,,,,,,,,,,,,,,,69.87000274658203,0.04644688457156687,0.03652005127832325,-0.22349407927781695,0.2912585981626692,0.4393644479114031,1.443,26960947200,1.24,False,29.987127,22.666815,9.119029,19.782,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.3702651605231875,Débil,55.2,4.913793103448276,6.724137931034483,5.172413793103448,6.0344827586206895,9.46551724137931,0.0,8.620689655172413,,,,,,,,,,,,,,,68.66000366210938,0.05811142165582828,0.10859327113482853,-0.008949138826365832,0.2529197748560106,0.9571825733500949,0.642,60378624000,3.9,False,20.250767,17.994879,2.1431723,14.273,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,257,3.239867084639498,Débil,55.2,6.772727272727273,6.636363636363636,2.7272727272727275,6.090909090909092,0.5818181818181819,0.0,7.636363636363637,,,,,,,,,,,,,,,288.42999267578125,-0.1176596775822557,-0.2569919787801529,-0.4184879179923765,0.02280139246730939,0.030046694746641355,0.971,9593389056,2.81,False,16.594938,13.78659,-2.4733942,14.013,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,120,3.6822272948033024,Débil,55.2,5.915492957746479,4.394366197183098,4.82394366197183,7.95774647887324,6.563380281690141,0.0,2.535211267605634,,,,,,,,,,,,,,,224.7550048828125,0.03103733984441659,0.11909496925264795,-0.053822493547139416,0.41382024836643705,0.8372789217616458,1.173,30265825280,0.93,False,28.094376,19.433397,4.0409026,17.016,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,413,2.7120589341692787,Evitar,55.2,1.4545454545454544,2.709090909090909,6.363636363636363,7.363636363636363,3.6363636363636362,0.0,5.181818181818182,,,,,,,,,,,,,,,177.41000366210938,0.07463835165653587,-0.12011226782932238,-0.3785989363849058,0.238032126044029,0.2398734434747494,1.811,77309566976,2.295,False,84.09005,22.691114,7.5850716,53.704,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,143,3.601745541022591,Débil,55.2,7.068965517241379,5.310344827586206,6.379310344827585,4.137931034482758,3.310344827586207,0.0,7.586206896551724,,,,,,,,,,,,,,,125.13999938964844,-0.0006676106608624055,0.008495323114186215,-0.06952190207711784,0.09868304995301513,0.5458960364083745,0.379,97554776064,3.41,False,19.25154,17.455746,1.8202513,11.503,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,133,3.6348576802507826,Débil,55.2,6.545454545454545,4.418181818181818,1.3636363636363638,9.545454545454547,6.909090909090908,0.0,2.818181818181818,,,,,,,,,,,,,,,165.50999450683594,0.11222958329751065,0.08583548851666079,-0.1031699024284155,0.32365638601116387,0.6800536801686428,1.382,46935261184,1.15,False,15.55545,13.753749,1.9961405,11.61,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,408,2.732840213695969,Evitar,55.2,2.3239436619718314,5.23943661971831,5.070422535211267,4.084507042253521,4.704225352112677,0.0,3.1690140845070425,,,,,,,,,,,,,,,402.55999755859375,-0.008118180298486655,0.08929802447996482,-0.078261671569827,0.2905873222576101,0.7261656590177354,1.192,156312109056,1.09,False,39.42752,25.58034,7.9261837,28.141,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,335,3.0375099818511795,Débil,55.2,8.552631578947368,3.2631578947368416,1.0526315789473684,3.1578947368421053,3.8947368421052633,0.0,9.473684210526315,,,,,,,,,,,,,,,69.9749984741211,-0.04634512734313467,0.02105508990495819,-0.16167487152125204,0.24710387585316518,0.5067616401360049,1.068,8001638400,4.84,False,20.223988,9.984988,1.3310063,9.348,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,329,3.048442831215971,Débil,55.2,2.8947368421052637,3.2631578947368416,2.763157894736842,8.421052631578947,6.052631578947368,0.0,5.7894736842105265,,,,,,,,,,,,,,,138.94500732421875,-0.0282002886882593,0.07855372604774646,-0.1204898890731817,0.640014236286194,0.740165599607781,1.076,18757568512,1.71,False,122.94248,17.656338,4.055612,14.061,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DOW,Dow Inc.,Basic Materials,Chemicals,474,2.2430562613430123,Evitar,55.2,5.789473684210526,0.5263157894736842,3.6842105263157894,3.4210526315789473,1.368421052631579,0.0,8.947368421052632,,,,,,,,,,,,,,,28.94499969482422,-0.20777202624180358,-0.025491430929268755,-0.3227655663354184,0.4187334425460356,0.3824424610450451,0.405,20851050496,4.62,False,32.334247500000004,13.325472,1.3673961,14.64,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,82,3.876573040752351,Débil,55.2,3.681818181818181,8.436363636363636,7.454545454545454,4.2727272727272725,7.0,0.0,2.545454545454545,,,,,,,,,,,,,,,109.81009674072266,0.016982384490709546,0.17242822730548513,-0.07962369675029202,0.5075521243921286,0.7955691142828202,1.372,48804478976,1.14,False,25.385681,16.253119,11.112009,17.353,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,340,3.0119999999999996,Débil,55.2,0.7894736842105265,7.842105263157895,5.526315789473684,2.105263157894737,6.421052631578947,0.0,4.7368421052631575,,,,,,,,,,,,,,,278.1549987792969,0.0658602783613631,0.029385147363547803,-0.10060788702655643,0.14396462586591352,0.5294161944842238,0.913,78281842688,1.09,False,37.638702,28.963518,7.8250713,20.883,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.552919143876338,Débil,55.2,9.051724137931036,8.586206896551724,1.9827586206896552,3.103448275862069,8.844827586206897,0.0,9.827586206896552,,,,,,,,,,,,,,,73.30000305175781,0.0387645228876492,0.14307640446747616,-0.03831011477620294,0.4916565537598252,0.8921714568595943,0.661,28205398016,4.81,False,7.967392,11.254293,1.6363435,8.427,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,172,3.513175697865352,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.476190476190476,0.0,1.6666666666666665,,,,,,,,,,,,,,,204.74000549316406,0.012741155422988149,0.02566448264943877,-0.0007320733409923452,0.39307345371956215,0.9974103158350152,0.645,51338862592,0.37,False,58.497143,21.32082,7.5888658,33.607,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,286,3.1659709618874774,Débil,55.2,7.280701754385965,2.8771929824561404,1.4035087719298245,4.824561403508772,6.2105263157894735,0.0,6.929824561403509,,,,,,,,,,,,,,,383.6400146484375,0.015374099990782764,0.12177148497122614,-0.10150354899892855,0.4016295153572669,0.7172311257808931,0.682,83350183936,1.74,False,16.27024,13.123002,1.9003565,9.45,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,414,2.7015378414688755,Evitar,55.2,4.1558441558441555,1.7467532467532467,2.6623376623376624,7.402597402597403,5.168831168831169,0.0,4.090909090909091,,,,,,,,,,,,,,,47.54999923706055,0.011693501269362638,0.20815752130944842,-0.3551668126246196,0.8444530347967627,0.453919917369903,1.572,6270959616,1.24,False,47.108913,19.749296,5.687986,32.959,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
