ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COP,ConocoPhillips,Energy,Oil & Gas E&P,180,4.995801642036125,Débil,89.7,5.833333333333333,4.904761904761904,2.6190476190476186,6.666666666666667,4.857142857142857,4.823809523809524,8.095238095238095,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,120.12999725341797,0.05386989714322521,0.12312959140742707,-0.11584604950748534,0.4038798323409838,0.6870774801872359,0.122,146402394112,2.83,False,20.367796,13.403587,2.2683427,6.999,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
GLW,Corning Incorporated,Technology,Electronic Components,458,3.8164405732198836,Débil,89.7,2.0779220779220777,2.818181818181818,7.077922077922078,4.675324675324675,3.409090909090909,4.697402597402598,2.3376623376623376,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,150.3300018310547,-0.20626622615549062,0.12403826673237583,-0.4468687841965755,1.7387502610868042,0.44003873775210794,1.086,129427013632,0.73,False,72.30048,35.053467,11.5476465,36.605,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,407,4.199662660098522,Débil,89.7,0.14285714285714235,4.542857142857144,8.857142857142858,6.857142857142857,3.8,4.7542857142857144,0.4285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,933.10498046875,-0.03950516460725639,-0.02492628679705411,-0.14901506569197442,0.10549603164318899,0.3527372067372446,0.872,413807837184,0.63,False,46.865643,41.202557,25.030714,29.662,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,131,5.192635208711434,Neutral,89.7,3.289473684210526,4.7368421052631575,5.789473684210526,6.578947368421053,9.526315789473685,4.8421052631578965,1.5789473684210527,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,88.51000213623047,0.08810573147147482,0.18803139452722317,-0.0098444777242368,0.4621293819481369,0.9695027598762942,0.558,59200598016,0.81,False,47.845943,21.391027,2.4344728,14.733,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,402,4.214974832064487,Débil,89.7,1.6071428571428572,0.3246753246753247,5.681818181818182,6.818181818181818,8.064935064935066,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.058643944047351654,2.2711940682324703,,,183.2050018310547,0.035185174603932,0.39958540577131907,-0.157678152500898,1.1382469868237006,0.7398346368612857,1.237,186524729344,1.26,False,29.606949,117.233696,40.250492,3086.349,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,415,4.152211034482759,Débil,89.7,4.250000000000001,0.5,7.25,9.416666666666668,0.5,4.771666666666668,5.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,27.719999313354492,-0.10962646345181981,-0.44848828060736934,-0.715488049744899,0.03898048400878906,0.014699636937872684,0.735,11317578752,3.785,False,395.92856,15.6088085,1.4258888,40.613,0.00303,0.00733,0.0033399998,0.225,0.247,14.35,2.196,202200000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,66,5.557935871025526,Neutral,89.7,6.428571428571429,6.909090909090908,6.688311688311688,1.6233766233766236,8.519480519480519,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,369.1300048828125,0.05282043635535416,0.16109580442461535,-0.013258828402757272,0.45993515615730307,0.9590928237757734,0.881,24112666624,1.26,False,22.0772,12.060628,6.950599,12.596,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSX,CSX Corporation,Industrials,Railroads,73,5.519036522583779,Neutral,89.7,4.683098591549296,8.133802816901408,6.514084507042253,1.690140845070423,9.556338028169016,4.701408450704226,3.23943661971831,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,53.02000045776367,0.11749035648750716,0.29805745428861274,-0.0056263980164352745,0.6672956118793607,0.9860595008254495,1.211,98246008832,1.06,False,30.834301,23.41646,7.2581086,16.965,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,406,4.202597241379311,Débil,89.7,6.625,6.300000000000001,0.5,3.5000000000000004,0.6,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,75.66999816894531,-0.10963693413707243,-0.13703001042993623,-0.3350615275136616,0.026033873477224523,0.04794002918714888,0.972,33094010880,5.7,False,30.910204,26.055393,-9.865816,20.122,0.0711,0.20716,0.46825,-0.049,-0.675,115.855,0.522,1036249984.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,384,4.303702843315185,Débil,89.7,3.245614035087719,4.87719298245614,5.614035087719298,6.140350877192983,2.8947368421052633,4.714035087719299,3.245614035087719,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,191.69000244140625,0.041942987697181744,-0.060443068352992624,-0.2105024611144718,0.19113901970674352,0.3757176308953981,0.823,134734307328,0.83,False,34.225002,20.694206,2.561683,19.786,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,357,4.39271646430306,Débil,89.7,4.383802816901409,3.873239436619718,1.5140845070422535,6.830985915492958,5.197183098591549,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,664.9349975585938,-0.01520232304848268,0.16019172351480293,-0.09871096622398379,0.8747462432575666,0.809896098879069,1.222,91753766912,1.32,False,34.595993,19.515493,7.42886,19.554,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,274,4.687209195402299,Débil,89.7,5.526315789473685,1.473684210526316,6.403508771929824,1.4912280701754383,8.24561403508772,4.714035087719299,8.070175438596491,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,107.6500015258789,0.07820789656695104,0.2861824876773673,-0.02737620594616097,0.8248855996928106,0.9413813411855079,0.598,137404612608,2.46,False,47.232456,12.789149,1.7699071,13.179,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,48,5.67045420447671,Neutral,89.7,7.4561403508771935,5.947368421052631,5.657894736842105,2.368421052631579,9.228070175438596,4.714035087719299,5.350877192982456,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,235.9499969482422,0.11326890551082114,0.5391393249433476,-0.015398109880478184,1.3361385836459623,0.9733842826618739,0.882,15144450048,1.15,False,22.731213,13.700754,-20.67017,10.527,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,36,5.7210542946708465,Neutral,89.7,7.181818181818182,7.945454545454545,4.181818181818182,9.454545454545455,2.890909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,95.17009735107422,-0.0965847640218197,-0.06840562782393378,-0.24766721461601404,0.2060587675969361,0.3416704633552053,,13212440576,2.415,False,13.532717,11.399789,5.7148438,9.166,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,168,5.06145304075235,Neutral,89.7,4.454545454545454,7.109090909090908,7.909090909090909,1.0000000000000002,4.945454545454545,4.716363636363638,8.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,196.0500030517578,-0.02958706070682582,-0.0006802660542442052,-0.11148876930995777,0.16005918965537158,0.5237173872557175,0.585,22454587392,3.15,False,18.778736,15.82755,10.151194,13.946,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,442,3.9311613404565326,Débil,89.7,3.204225352112676,4.549295774647888,0.9507042253521126,4.26056338028169,6.112676056338029,4.701408450704226,3.4507042253521125,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,616.510009765625,0.05650869007666537,0.13544749628798503,-0.08555450278760446,0.4238106461099884,0.7608524804744183,0.897,166523846656,1.07,False,34.96937,27.119942,6.072375,23.719,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,90,5.377733452754142,Neutral,89.7,5.5357142857142865,4.012987012987013,9.512987012987013,2.3051948051948052,9.74025974025974,4.697402597402598,1.8831168831168832,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,443.69000244140625,0.17012967038206694,1.1457607572351236,-0.054912981784978276,3.0254944877645276,0.9282393944089248,1.376,286893703168,0.57,False,35.322994,20.389645,-205.27507,21.691,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,393,4.26400197044335,Débil,89.7,5.178571428571429,0.9285714285714284,3.214285714285714,3.690476190476191,8.428571428571429,4.823809523809524,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,206.9499969482422,0.07639909492098873,0.2027371202412971,-0.03524312643586691,0.5409530673733594,0.9057473749936691,0.407,58195283968,2.14,False,208.9596,12.081213,1.5955666,7.656,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,113,5.249889171203871,Neutral,89.7,1.973684210526316,7.7368421052631575,8.859649122807017,7.017543859649122,3.280701754385965,4.714035087719299,6.140350877192983,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,71.4000015258789,-0.0013846134088740802,0.05817441983260263,-0.20649031422672925,0.3195343102176844,0.4820184423161111,1.453,27532038144,1.2,False,30.622318,23.184628,9.31219,20.248,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,334,4.464217931034483,Débil,89.7,1.9166666666666665,2.9,5.166666666666666,6.833333333333333,8.366666666666667,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,203.48500061035156,0.10033407529084792,0.15912145794136223,-0.02236475155975992,0.39154072769166093,0.9248102182256756,,76600844288,2.74,False,54.0,69.40779,3.137938,27.07,0.02949,0.11856,0.24097,0.299,-0.588,68.749,0.902,
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,265,4.74127110247693,Débil,89.7,9.102112676056336,3.197183098591549,4.471830985915493,2.147887323943662,6.014084507042254,4.701408450704226,2.676056338028169,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,85.28510284423828,0.03126378899339621,0.21757414643191697,-0.1086423197717572,0.6904876678739005,0.7701769366402449,1.288,56075513856,0.93,False,14.140961,9.625338,2.5565915,9.329,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,300,4.574993760262726,Débil,89.7,8.511904761904763,4.809523809523809,1.7857142857142856,4.0476190476190474,3.19047619047619,4.823809523809524,4.761904761904762,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.0,0.013668760080372655,0.08364016403904007,-0.1462720546385885,0.42993326978074364,0.6370056497175142,0.432,51908911104,2.32,False,12.536212,8.536998,1.8115039,5.218,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,190,4.962653793103448,Débil,89.7,4.642857142857143,5.8,5.857142857142857,4.285714285714286,7.314285714285714,4.7542857142857144,1.1428571428571428,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.017314176268655803,0.040669695883575996,,,120.46499633789062,0.0740785324973352,0.07233889290800555,-0.15403794706537488,0.4220870775338288,0.61977806097921,0.651,23130134528,1.48,False,19.288462,15.679878,6.6372557,12.138,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,287,4.611057733990148,Débil,89.7,6.2857142857142865,4.3428571428571425,4.571428571428571,4.714285714285714,5.0,4.7542857142857144,1.7142857142857144,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008215129989644085,0.02432408895749094,,,118.12999725341797,0.048491720291709894,-0.03556287677551617,-0.2534285707298365,0.2420355089203865,0.36470211111245204,0.247,26057900032,2.05,False,16.708628,14.752162,2.94662,11.763,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,130,5.199574670846395,Neutral,89.7,5.636363636363636,6.6909090909090905,4.181818181818182,6.0,4.545454545454545,4.716363636363638,6.7272727272727275,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,333.375,0.07602245937662189,-0.10976302165350083,-0.31500164379058104,0.18218085106382986,0.2510015634160641,0.975,11028623360,2.46,False,18.888102,15.987314,-2.7682514,15.292,0.29533002,0.118640006,0.19084999,0.043,0.068,134.09,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,419,4.130541442006269,Débil,89.7,1.409090909090909,2.6545454545454543,6.363636363636363,7.454545454545454,3.6545454545454543,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,173.64999389648438,0.017986642751362636,-0.10312723303257987,-0.39176884799830336,0.21179339774238914,0.21343174329454548,1.779,75592843264,2.415,False,82.222755,22.339745,7.4166384,53.139,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,25,5.849544589774079,Neutral,89.7,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,8.43103448275862,4.775862068965519,8.620689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,70.95999908447266,0.043106019975313714,0.12671850510481075,-0.027812041588263337,0.270546089247496,0.8815635405176582,0.636,62410207232,3.74,False,20.932152,18.596508,2.2152846,14.595,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,206,4.925445517241379,Débil,89.7,7.2272727272727275,4.527272727272727,2.3636363636363638,9.272727272727273,3.763636363636364,4.716363636363638,2.4545454545454546,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,4.8024374273723457e-05,-0.033078790676792716,,,145.17999267578125,-0.03156523376526732,-0.035299208591929254,-0.2133297606297413,0.10193542827917468,0.25435592188979633,1.361,40756408320,1.27,False,13.839847,12.316478,1.7110597,11.028,0.12632,0.09154,0.1299,0.0,-0.048,29.142,4.705,7831799808.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,254,4.7715683341427875,Débil,89.7,6.25,5.408450704225352,5.211267605633803,6.584507042253522,2.352112676056338,4.701408450704226,3.0985915492957745,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01695972313866459,0.00983972156986358,,,202.27000427246094,-0.0616359355691285,-0.015949315905702477,-0.1484802379706115,0.27237846305882196,0.5511009834855662,,27239749632,1.05,False,24.456469,17.435265,3.6829886,19.554,0.192274995,0.13475999,0.17889999,0.069,0.141,43.927,1.193,
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,79,5.491027348394768,Neutral,89.7,6.724137931034482,5.310344827586206,6.379310344827585,4.137931034482758,6.344827586206897,4.775862068965519,7.413793103448276,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,129.77000427246094,0.03817498389945562,0.04151788785011634,-0.035095514369388625,0.13933278553521444,0.7707627135726531,0.373,101183791104,3.36,False,19.967691,18.105803,1.8879642,11.702,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DOW,Dow Inc.,Basic Materials,Chemicals,348,4.410323049001816,Débil,89.7,6.184210526315789,1.526315789473684,7.368421052631579,3.4210526315789473,2.3157894736842106,4.8421052631578965,8.947368421052632,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.050545312344600954,0.5196821568960318,,,29.770000457763672,-0.08438876853017274,-0.016727507426938404,-0.3034627876049679,0.45917069197939764,0.41937507645105515,,21500471296,4.53,False,30.988708000000003,16.063227,1.3336171,9.784,-0.0554,-0.03129,0.11454,0.197,0.134,111.867,1.749,15125000.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,291,4.604116152450091,Débil,89.7,4.342105263157896,3.2631578947368416,2.5,8.421052631578947,5.105263157894737,4.8421052631578965,5.7894736842105265,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,138.2100067138672,-0.01984001774466626,0.05075139413185825,-0.12514238059332072,0.596220611673963,0.723086920956167,1.083,18661033984,1.75,False,121.23685,18.236975,1.3449001,13.831,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,363,4.378704174228676,Débil,89.7,8.552631578947368,3.1052631578947367,0.7894736842105263,3.1578947368421053,3.2105263157894735,4.8421052631578965,9.473684210526315,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,68.52010345458984,-0.03716028117083703,-0.0052004266279822575,-0.17910502630178693,0.22117454027071548,0.4535856525800382,1.083,7835271168,4.84,False,19.803497,9.975629,1.3033326,9.218,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,87,5.387377805642634,Neutral,89.7,3.3181818181818183,8.618181818181817,7.636363636363636,4.2727272727272725,7.0,4.716363636363638,1.8181818181818183,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,109.20999908447266,-0.021450852259124575,0.1386123034402611,-0.08465343152734339,0.41610475991276785,0.7606067571574462,1.365,48489238528,1.13,False,25.221708,16.20764,11.040235,17.405,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,408,4.194283244293345,Débil,89.7,2.3239436619718314,5.309859154929578,4.859154929577465,4.049295774647888,4.929577464788732,4.701408450704226,3.6619718309859155,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,408.1099853515625,0.010753163204934246,0.09187201398386691,-0.06555390998863742,0.30838030697474506,0.7706295894212666,1.181,158434164736,1.08,False,39.96278,25.862959,8.033788,28.744,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,396,4.237949183303085,Débil,89.7,0.6578947368421058,7.842105263157895,5.2631578947368425,2.105263157894737,5.105263157894736,4.8421052631578965,4.2105263157894735,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,268.3900146484375,0.012733654906233793,-0.008585017742195444,-0.1321821882224674,0.10380429631271837,0.38173040908102696,0.895,75508277248,1.11,False,36.305145,28.671564,7.5478253,20.498,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,224,4.854823230490018,Débil,89.7,2.2368421052631584,6.842105263157894,4.56140350877193,8.596491228070176,3.421052631578947,4.714035087719299,6.140350877192983,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0331244964575057,0.048014322336625344,,,84.58999633789062,-0.029891184293266426,0.014323879035254672,-0.12150798278231778,0.16998611808977349,0.5122966376778084,,48712679424,1.2,False,50.357143,25.162245,4.726521,15.504999999999999,0.152,0.15431,0.29839,0.136,-0.254,6.806,2.091,
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,343,4.434938173018754,Débil,89.7,7.807017543859649,2.6315789473684212,1.2280701754385963,5.350877192982456,4.035087719298246,4.714035087719299,7.017543859649122,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0034827117638681856,-0.040510522915581264,,,378.30499267578125,-0.05137884847041252,0.07945793458388994,-0.13280535330143672,0.3821380025420382,0.6435426855090214,0.683,82042740736,1.77,False,16.731754,12.765812,1.827684,9.122,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,8,6.341043995243758,Neutral,89.7,9.051724137931036,8.586206896551724,1.9827586206896552,3.103448275862069,9.827586206896552,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,79.70500183105469,0.08840520860092993,0.20167050108256146,-0.014771299986963138,0.5625367933945244,0.960020134862987,0.649,30671925248,4.41,False,8.66413,12.240685,1.7794397,8.728,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,179,4.997647290640393,Débil,89.7,0.9523809523809526,4.9523809523809526,7.857142857142857,6.428571428571429,8.761904761904761,4.823809523809524,1.9047619047619047,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,209.02499389648438,0.024959908247559337,0.03227571748897784,-0.0015047583047465007,0.4222289848029148,0.9949493970896965,0.641,52413329408,0.36,False,59.55128,21.708265,7.7476926,34.533,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,222,4.857001068479844,Débil,89.7,5.669014084507042,5.056338028169014,5.422535211267606,3.7323943661971835,4.802816901408451,4.701408450704226,6.619718309859155,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,148.1750030517578,0.05683631003306422,0.06570897102722917,-0.1027853281758534,0.20821104901955167,0.6006822642144862,1.244,82992816128,1.53,False,34.299767,20.663347,4.087699,15.905,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
