ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,436,3.9095266995073885,Débil,89.7,0.357142857142857,4.428571428571429,8.571428571428571,7.142857142857142,3.9714285714285715,3.3400000000000003,0.4285714285714286,0.014702073244704596,0.04857941871342511,0.05224707668906391,0.019336150081006153,-0.04085010334232739,,0.9977586729308732,0.9086643115553372,0.060608577240639616,0.21048386821640974,,,,,938.4450073242188,-0.007597051989502557,-0.022542483460424867,-0.14414500016031118,0.1118226279224448,0.37389085455640464,0.86,416302432256,0.62,False,47.124496,41.426792,25.181608,30.285,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,355,4.427794894760411,Débil,89.7,0.19480519480519431,0.3246753246753247,5.811688311688312,6.818181818181818,8.285714285714285,6.490259740259741,4.220779220779221,0.05725986152961707,1.0819543891300671,-0.8945155611930125,6.216447174862654e-05,0.10606530472650776,,0.999619082650299,0.9539245246136695,0.25752066717092936,0.3382320161968879,0.059272379447272754,0.801463274836056,,,213.82000732421875,0.08305767159941335,0.5171477518528953,-0.08577044927219624,1.495564978107128,0.8646424245898702,1.234,218830225408,1.11,False,4274.3,133.90076,46.960007,2053.804,0.01461,0.00834,-0.02259,0.258,0.266,15.958,1.57,1995385472.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,131,5.187564532019705,Neutral,89.7,6.6558441558441555,6.766233766233766,3.6363636363636367,1.5584415584415585,7.987012987012986,5.047402597402599,4.220779220779221,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.049496805647823994,0.004445115782374101,,,405.1600036621094,0.07403402591007491,0.21412189423543637,-0.04880853700643417,0.6024363378504562,0.8799029730351187,0.869,26598047744,1.11,False,24.610573,12.96514,7.5090365,12.4,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,326,4.52074091954023,Débil,89.7,6.291666666666666,6.466666666666667,0.75,3.666666666666667,2.85,4.771666666666668,9.166666666666666,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.01234274882267646,-0.014652015338995591,,,75.6449966430664,-0.017890803486407814,-0.11190192772802787,-0.2473134662381452,0.08498274014725204,0.192495017643483,0.97,32189958144,5.58,False,30.881634,26.20369,-9.856696,20.355,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CSX,CSX Corporation,Industrials,Railroads,122,5.229029237493929,Neutral,89.7,4.647887323943662,8.077464788732394,6.056338028169014,1.549295774647887,7.915492957746479,4.701408450704226,3.52112676056338,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.025510559986384296,0.03139622671839374,,,48.314998626708984,-0.030687403917194933,0.12887884620725631,-0.0986007718897578,0.5193395794562574,0.7575687443444488,1.211,89539371008,1.09,False,28.101744,21.278797,6.358195,16.55,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,332,4.512267702768334,Débil,89.7,5.457746478873239,3.943661971830985,4.014084507042254,6.619718309859156,2.5070422535211265,4.701408450704226,6.619718309859155,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.024016053361353804,0.0031974418827847477,,,551.239990234375,-0.15005342582198455,-0.07804079377809814,-0.25281935828131774,0.4151776294782681,0.4643923450332386,1.246,76089237504,1.56,False,28.162155,15.981176,5.9087987,16.57,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,289,4.637910949788263,Débil,89.7,7.8508771929824555,2.070175438596491,7.368421052631578,1.7543859649122804,2.9649122807017543,4.714035087719299,9.298245614035087,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.017324180135540077,0.08227353783169127,,,96.77999877929688,-0.04373826628602406,0.12289607849942752,-0.1255872896702488,0.39231763457483626,0.6623754865022314,0.596,123759566848,2.86,False,25.531662,11.374577,1.5515914,10.885,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,107,5.325293542319749,Neutral,89.7,3.5000000000000004,6.709090909090908,7.7272727272727275,1.0000000000000002,8.309090909090909,4.746363636363638,8.545454545454545,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.0,0.0,,,215.36000061035156,0.02958134347720609,0.07576726647594079,-0.06267409205104646,0.27431953023876665,0.7630019850288277,0.585,24452354048,3.02,False,20.64813,17.383724,11.129141,15.257,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,327,4.518915184513007,Débil,89.7,3.1140350877192984,5.140350877192983,6.140350877192982,6.578947368421053,3.31578947368421,4.714035087719299,3.6842105263157894,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.013277863705759155,0.05179581659547167,,,207.03500366210938,0.03672180724695928,0.01957300244069815,-0.1473022913422184,0.28649104369669653,0.5631489393197675,0.796,145591926784,0.74,False,36.851425,22.279585,2.7685614,21.85,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,183,5.01359758015729,Neutral,89.7,8.903508771929824,6.368421052631579,5.789473684210526,2.6315789473684217,1.9122807017543857,4.714035087719299,5.350877192982456,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01261706536416569,0.01197518833376126,,,175.90699768066406,-0.16804769190581825,0.08161893824456157,-0.2892359380958258,0.7416534423828125,0.5113454685006762,0.87,11290590208,1.08,False,14.920017,10.197283,-14.704254,9.231,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,241,4.800431347962382,Débil,89.7,7.636363636363637,7.345454545454546,4.2272727272727275,9.363636363636363,1.2545454545454544,1.8318181818181818,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.13104872348257274,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,84.31999969482422,-0.14625281026983128,-0.1774729857640569,-0.3278597074944263,0.06855911411512139,0.116244084547147,1.167,11480130560,2.26,False,11.991466,10.080054,5.007723,8.17,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,322,4.530282272948033,Débil,89.7,9.225352112676056,3.169014084507042,4.225352112676057,2.3591549295774645,4.380281690140844,4.701408450704226,2.676056338028169,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.04770013042496266,-0.03446948601851484,,,76.30000305175781,-0.12836256629518905,0.03529364823298331,-0.2025501353286182,0.38651650103139756,0.5232473075463175,1.311,50176638976,0.97,False,12.653399,8.776087,2.2876503,9.163,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,41,5.777433825944172,Neutral,89.7,8.333333333333334,5.238095238095238,7.5,4.523809523809525,5.238095238095238,4.823809523809524,7.619047619047619,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.1735924079516609,0.328920018164499,,,49.185001373291016,0.10899919219700704,0.13744637971978424,-0.06687532966626797,0.5629171075084531,0.8340396126784847,0.419,54108999680,2.7,False,10.693479,9.183081,1.3549098,7.063,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,391,4.249418746964546,Débil,89.7,2.112676056338028,4.450704225352112,1.0211267605633803,4.471830985915492,9.788732394366198,4.701408450704226,2.9577464788732395,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,,,,,673.22998046875,0.1024036642789139,0.19574965887706797,-0.003729218692193892,0.5548036500433025,0.9896188690782698,0.901,181519908864,1.03,False,37.380898,29.978664,6.489339,24.372,0.18242,0.10168,0.17479,-0.111,-0.085,376.022,2.132,4516250112.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,118,5.265207613076579,Neutral,89.7,5.762987012987014,4.194805194805196,9.415584415584416,3.2142857142857144,7.175324675324675,5.047402597402599,1.8181818181818183,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.1802392259123429,0.2148903733725332,,,430.4800109863281,-0.006204501476268942,0.7589944401194886,-0.16249025099936165,2.9056433586130295,0.7931547154052407,1.401,277880012800,0.55,False,34.295055,19.001148,-198.8257,22.47,0.811645,0.062750004,0.088570006,0.875,2.825,64.308,0.946,5434124800.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,286,4.649742528735632,Débil,89.7,5.654761904761905,3.8571428571428568,7.142857142857142,3.4523809523809526,3.8095238095238093,4.823809523809524,5.238095238095238,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.13064530555943693,0.15883340481860148,,,203.69900512695312,0.0509851815367941,0.13320254688073008,-0.0608621248181046,0.5167461290167767,0.8401816601326043,0.419,57303240704,2.23,False,38.799812,11.24351,1.5079545,6.247,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,21,5.956384029038112,Neutral,89.7,1.5350877192982457,8.105263157894736,8.07017543859649,6.666666666666666,9.508771929824562,4.714035087719299,6.228070175438597,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.03140374333113602,0.08496473982908638,,,90.83000183105469,0.14106035611251433,0.292205111502015,-0.019008512462958427,0.6786176645916593,0.9542620018465354,1.41,34275680256,1.1,False,35.901188,29.074347,13.076591,24.033,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,365,4.379502660098522,Débil,89.7,5.857142857142858,4.428571428571428,6.571428571428571,5.285714285714286,6.199999999999999,2.001428571428572,1.7142857142857144,0.010587669265972103,0.04011658747508329,0.058446736125877065,0.0017269142900771678,-0.11013698235382245,,0.9824247237971335,0.9458006349954124,0.043225815284394065,0.17311933577412897,0.013061829645077747,0.05738637604551994,,,130.82000732421875,0.07616758108454813,0.04201313009924901,-0.17322879779928735,0.3754600706993876,0.5657478980389536,0.235,28883148800,1.92,False,17.024708,15.869014,3.109517,11.529,0.19692,0.03903,0.06813,0.052,0.333,169.811,1.209,1738019712.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,397,4.192261609195402,Débil,89.7,1.75,2.833333333333333,5.583333333333333,7.0,5.699999999999999,4.771666666666668,2.3333333333333335,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.06732335262576401,0.10618873530817212,,,182.39500427246094,-0.026750140749119078,0.022706524936785266,-0.1236907645216635,0.24731590147343874,0.584154486713955,1.042,68883972096,2.63,False,89.40932,63.084084,2.5273669,27.923,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,35,5.799064827586205,Neutral,89.7,5.071428571428571,5.914285714285714,8.571428571428571,4.285714285714286,7.885714285714285,6.227142857142858,1.4285714285714284,0.016636447217692793,0.11092221797716317,0.00961507881922464,0.041344624583799436,-0.005120576554084547,,0.9998192398501806,0.8715279881152621,0.06882565494504611,0.5445692710711902,0.016244804656537718,0.1942377276080353,,,130.6649932861328,0.03878474370943774,0.12188982431008522,-0.08240875501311229,0.542497854871123,0.7965850803628499,0.665,24526094336,1.44,False,15.999388,16.555779,7.2082825,12.253,0.46032003,0.08035,0.062090002,0.07,1.972,223.945,1.134,1049587520.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,106,5.325634958382877,Neutral,89.7,3.9655172413793096,4.448275862068965,5.172413793103448,5.862068965517242,8.155172413793103,4.775862068965519,8.96551724137931,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.03839756244703651,-0.07876212815533981,,,65.79000091552734,-0.045808156309249615,0.02777284510651623,-0.09864363727185443,0.1779767397587706,0.5799300417460529,0.63,57877204992,4.07,False,22.769896,17.247164,2.0732515,14.023,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,335,4.497620815047021,Débil,89.7,5.40909090909091,6.527272727272727,4.409090909090908,5.90909090909091,5.127272727272727,1.641818181818182,6.363636363636363,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,343.05999755859375,0.04206280674298335,-0.06242463626840922,-0.2685287898537446,0.2165248140375664,0.3265240511154746,0.951,11349020672,2.27,False,19.436827,16.438942,-2.848673,16.157,0.3116,0.118640006,0.19084999,0.043,0.068,128.294,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,342,4.475422695924765,Débil,89.7,0.9545454545454546,2.3454545454545452,5.2727272727272725,7.2727272727272725,8.10909090909091,4.746363636363638,5.181818181818182,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.0794782851975904,0.0637037037037037,,,227.68499755859375,0.14574976604730927,0.2114096963247163,-0.20250438683504812,0.5888694874989095,0.5934247366989714,1.77,98640273408,2.26,False,119.81579,27.955978,9.941482,70.019,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,199,4.917322583778533,Débil,89.7,6.901408450704225,4.56338028169014,4.330985915492958,8.380281690140844,2.80281690140845,4.701408450704226,3.23943661971831,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01695972313866459,0.00983972156986358,,,190.14999389648438,-0.09798585478361921,-0.09358401469941091,-0.19950326725400191,0.1961375976378208,0.39684350129164286,1.156,25609443328,1.06,False,22.992743,16.33062,3.3241844,14.805,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DOW,Dow Inc.,Basic Materials,Chemicals,310,4.560665698729583,Débil,89.7,6.381578947368421,1.3684210526315788,6.578947368421053,3.4210526315789473,3.473684210526316,5.050000000000001,9.473684210526315,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.050545312344600954,0.5196821568960318,,,30.485000610351562,0.016403847909564284,-0.02532677656527005,-0.2867337246057192,0.47627121599765454,0.445224110925829,0.423,22016946176,4.59,False,31.312171,16.602936,1.388231,9.777,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,418,4.066816512870325,Débil,89.7,2.0774647887323945,4.816901408450704,4.859154929577465,4.190140845070422,4.774647887323944,4.701408450704226,3.52112676056338,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.05273122430934751,0.04666561516843775,,,389.29998779296875,-0.06696388698837896,0.024446423379191007,-0.1855648790942076,0.24807639071867382,0.4659199650347347,1.177,151186554880,1.09,False,39.6896,24.233181,7.4664893,26.678,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,192,4.966611252268602,Débil,89.7,5.131578947368421,3.1578947368421053,6.315789473684211,8.421052631578947,3.3684210526315788,5.050000000000001,5.7894736842105265,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.010118549682686563,0.019317533313794034,,,132.03500366210938,-0.04980437159704698,-0.0321497390641069,-0.16422962614185732,0.4276313966027636,0.6038607687912992,1.09,17827287040,1.78,False,56.667385,16.57738,1.2949306,12.461,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,93,5.405195644283122,Neutral,89.7,8.421052631578949,3.9473684210526314,6.842105263157895,2.8947368421052633,4.421052631578947,5.050000000000001,10.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.026160540307896985,0.032116788321167884,,,70.52999877929688,-0.0009094404455766147,0.002942116876202494,-0.15502577238173143,0.25699516626798924,0.5270467390093887,1.084,8068029952,4.6,False,18.377605,10.180338,1.3234936,9.477,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,73,5.543819262782403,Neutral,89.7,6.896551724137931,6.655172413793104,4.655172413793103,4.137931034482758,6.551724137931035,4.775862068965519,7.241379310344827,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0025673391347586397,0.008435478026475228,,,120.05989837646484,-0.04115774848007603,-0.034531270594714725,-0.10729497824027934,0.05408163631663587,0.2991694209065001,0.371,93610967040,3.61,False,18.08131,16.73934,1.7413614,11.336,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,237,4.823897931034482,Débil,89.7,7.318181818181818,4.127272727272727,2.2727272727272725,9.363636363636363,3.4727272727272727,4.746363636363638,2.090909090909091,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,4.8024374273723457e-05,-0.033078790676792716,,,141.42999267578125,-0.06220249030055369,-0.05605571243315288,-0.23364945718893937,0.07347243017670779,0.1833331946170691,1.375,39579131904,1.22,False,13.476667,12.025714,1.6677471,11.368,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,363,4.381152087114337,Débil,89.7,0.5263157894736845,7.684210526315789,4.473684210526316,3.421052631578948,5.684210526315789,5.050000000000001,4.2105263157894735,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02371706845320249,0.02195053129073944,,,280.2799987792969,0.007964309041315065,0.02911712955811785,-0.09373686817571414,0.15270408710383254,0.5615547304793842,0.89,78570504192,1.02,False,37.62148,29.760792,7.813772,21.567,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,109,5.318951222570533,Neutral,89.7,3.5,8.636363636363635,8.363636363636363,3.1818181818181817,6.527272727272727,4.746363636363638,1.8181818181818183,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.03481555954091548,0.0828960932824939,,,105.23999786376953,-0.03923403594957775,0.07117445328033978,-0.11792810440223345,0.3487120064561007,0.6591569249944169,1.355,46827352064,1.17,False,22.107143,15.629247,10.038157,16.419,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,54,5.655083234244946,Neutral,89.7,9.353448275862068,8.689655172413794,5.603448275862069,2.7586206896551726,1.5,4.775862068965519,9.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.009485407751903008,0.04059252726072959,,,58.970001220703125,-0.20194552035663949,-0.1394193054834746,-0.2775054983986386,0.13403848501352167,0.2353140182546632,0.651,22692481024,5.0,False,6.0856557,9.060822,1.3006463,8.057,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,238,4.821387848932676,Débil,89.7,1.369047619047619,6.571428571428571,7.857142857142858,6.904761904761904,5.238095238095238,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.04182715815042018,0.16161616858143757,,,,0.05410866111871471,0.028162306504853185,-0.1364697954438453,,0.6290575933476608,0.642,52925640704,0.0036000002,False,59.743587,21.720531,7.7727118,30.355,0.16458,0.13803001,0.25881,0.189,0.975,26.43,1.209,1692499968.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,224,4.847003508771929,Débil,89.7,1.7105263157894741,5.87719298245614,4.7368421052631575,9.56140350877193,4.052631578947369,4.714035087719299,6.228070175438597,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0331244964575057,0.048014322336625344,,,90.37000274658203,0.010981321363644714,0.0653410251956863,-0.06148091446067061,0.24993088169546374,0.7532306272022521,0.846,52035047424,1.1,False,53.79167,26.756477,4.9074125,24.317,0.09175,0.15431,0.29839,0.136,-0.254,6.568,4.522,1232412544.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,325,4.524694978826376,Débil,89.7,7.807017543859649,3.052631578947368,1.1403508771929824,4.912280701754385,4.666666666666666,4.714035087719299,7.017543859649122,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0034827117638681856,-0.040510522915581264,,,402.2049865722656,0.018729978537194825,0.12571111502029209,-0.07801901115838616,0.46341502900693365,0.7891263108566643,0.692,87225909248,1.74,False,17.788809,13.585501,1.9431508,9.516,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,166,5.0521589120932475,Neutral,89.7,5.105633802816901,5.267605633802816,5.316901408450704,3.7323943661971835,6.915492957746478,4.701408450704226,6.197183098591549,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.017471064283565044,0.03114894808180392,,,147.7550048828125,-0.008371644464703176,0.03924305494622482,-0.11178235718177032,0.20478640641562706,0.5745825871153627,1.235,82729566208,1.43,False,32.320568,20.388319,4.0428357,16.209,0.128,0.13828,0.26924,0.07,0.23,67.677,0.896,3706249984.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,454,3.683025347066727,Débil,89.7,5.357142857142858,2.5194805194805197,0.8116883116883117,7.337662337662337,0.7012987012987014,5.047402597402599,4.220779220779221,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,-0.050935058652910196,0.07049485940098905,,,35.182098388671875,-0.1497595788039373,-0.1334757326429168,-0.5228899052254967,0.364705135324743,0.19604041677797904,1.651,4637979136,1.11,False,34.841583,15.473028,3.934481,23.974,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,6,6.613512643678161,Buena,89.7,7.738095238095238,7.714285714285714,8.214285714285714,7.857142857142858,5.476190476190475,4.823809523809524,8.333333333333334,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.13368687183334407,0.15167639518165138,,,148.5800018310547,0.05767301852568374,0.16137601585073202,-0.03312291383448496,0.46254554415842786,0.9022657801661809,0.278,79153930240,2.85,False,11.573987,10.3137865,2.4508543,5.418,0.22507,0.25733,0.40717998,0.587,1.094,25.891,1.851,4478750208.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,149,5.141003851321093,Neutral,89.7,9.285714285714286,1.5974025974025974,2.62987012987013,8.766233766233766,3.337662337662338,5.047402597402599,8.636363636363637,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.011038631708818417,0.0297489260637691,,,116.02130126953125,0.2183400148014918,-0.16847358152564784,-0.47862624693510425,0.5880276658846324,0.28742424078096773,1.37,5998276096,2.215,False,15.798234,8.268979,1.7046121,7.016,0.111770004,0.07151,0.10936,0.045,0.263,4.326,2.755,650156096.0
