ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,1,7.201963702359347,Buena,89.7,7.500000000000002,9.631578947368421,8.68421052631579,8.421052631578947,7.842105263157894,4.8421052631578965,6.315789473684211,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.80500030517578,0.08614111876038466,0.21486889632099082,-0.12084389754032276,0.6547997919010313,0.7421851563747487,0.39,19172933632.0,1.88,False,11.243243,11.077461,3.588682,6.999,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CDW,CDW Corporation,Technology,Information Technology Services,280,4.68838369905956,Débil,89.7,7.045454545454545,3.5194805194805197,2.435064935064935,2.5324675324675328,6.753246753246754,4.697402597402598,7.987012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,144.44000244140625,0.10745131662347163,0.08748807080723431,-0.19428793193838212,0.4872323150886144,0.5760195062861381,0.962,,1.7,False,17.604141,12.268059,7.239531,12.342,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,436,4.018113006654567,Débil,89.7,4.035087719298245,1.9122807017543861,2.719298245614035,2.719298245614035,8.87719298245614,4.714035087719299,2.807017543859649,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,232.85000610351562,0.15716126063492863,0.24809987641488274,-0.04070363736037719,0.6140995848018553,0.8996649345335191,1.399,,0.77,False,31.521767499999996,18.864826,3.80991,15.996,-0.0587,-0.04585,0.15923999,0.012,0.15,102.551,1.361,510023744.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,214,4.886446962233168,Débil,89.7,8.988095238095239,5.904761904761905,4.0476190476190474,0.4761904761904763,2.9761904761904763,4.823809523809524,9.047619047619047,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.004392726908514793,-0.014334416280365853,,,139.89999389648438,0.02725186907336119,-0.27686340705647794,-0.5105311248461116,0.254146068099367,0.1626785671457186,0.704,18851325952.0,5.0,False,3.6396043,3.1707416,0.98415446,5.431,0.27201998,0.09052,0.23503,-0.017,0.161,441.578,0.361,2198374912.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,353,4.443208085612367,Débil,89.7,1.8965517241379313,4.172413793103448,7.413793103448276,5.1724137931034475,6.1034482758620685,4.775862068965519,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.022099448114902116,0.05185593013100437,,,42.220001220703125,-0.021888176924180658,0.021027586624179362,-0.06716744982980272,0.1535519459208503,0.6489608799888136,0.454,27804581888.0,2.24,False,25.125,20.206226,2.4708774,13.614,0.09825,0.11611,0.24489,0.107,0.233,210.256,1.123,-5191875072.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,128,5.176005092838197,Neutral,89.7,3.615384615384616,8.276923076923078,7.538461538461538,1.9230769230769234,7.199999999999999,4.706153846153847,2.769230769230769,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04922598083381112,,,,104.69999694824219,0.10610584121350675,0.09704898997873679,-0.02604654001635176,0.24702235526729632,0.8810533962719707,0.762,182115483648.0,1.23,False,19.039291,13.372782,3.6264062,11.275500000000001,0.20283002,0.38793,0.51881003,0.209,0.426,74.052,0.642,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,298,4.619289326765188,Débil,89.7,3.571428571428572,2.2857142857142856,3.571428571428571,6.428571428571429,6.333333333333333,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,191.125,0.04534714549810204,0.09253773149438294,-0.10984583857295893,0.30469656631851993,0.6542802697156258,0.488,380673982464.0,3.71,False,33.299652,15.068036,2.0573483,11.216,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,317,4.539268714733542,Débil,89.7,1.5909090909090908,7.29090909090909,3.2727272727272725,2.3636363636363633,7.199999999999999,4.716363636363638,7.454545454545455,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,38.46500015258789,0.17916286495612854,0.10023226449588951,-0.13112717071181645,0.3717903050138336,0.6423290297343123,0.964,,2.575,False,35.624996,28.140633,20.563868,20.962,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,329,4.518590738916256,Débil,89.7,2.357142857142857,6.514285714285714,2.8571428571428568,7.571428571428571,5.714285714285715,4.7542857142857144,0.8571428571428572,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,98.05500030517578,0.010801263258560123,0.055144498519061225,-0.07530177003795002,0.20564367767337743,0.6768514894850578,0.467,,1.23,False,32.253292,24.234232,5.5486393,18.397,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,385,4.318545145888594,Débil,89.7,6.384615384615384,4.153846153846153,2.307692307692308,4.153846153846154,5.2615384615384615,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01700335696317334,0.035751233231284346,,,350.2250061035156,0.039380280676491575,0.10177408858774939,-0.04286571533022987,0.32610755813523506,0.8459385728662764,0.406,135072391168.0,1.13,False,12.402054,12.0142565,1.7913021,10.894,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,127,5.177032637202525,Neutral,89.7,1.056338028169014,8.23943661971831,5.774647887323944,6.514084507042253,7.73943661971831,4.701408450704226,2.8169014084507045,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02154222027420056,0.07970765986359166,,,207.0800018310547,0.1400346713622429,0.120824791461287,-0.08674751121916346,0.28493423821701835,0.700106751502587,0.933,82862440448.0,0.96,False,42.08943,33.98682,16.121449,28.413,0.40714002,0.17754,0.23649,0.089,0.156,52.646,1.434,1463799936.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,256,4.765900940438871,Débil,89.7,3.603896103896104,5.1688311688311686,4.87012987012987,2.9870129870129873,7.090909090909092,4.697402597402598,7.532467532467533,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028651747739549493,0.04204773596125005,,,113.125,-0.03938908117618689,0.2704992598815361,-0.1322773644243308,0.7205323193916351,0.7331321572268646,1.007,445954818048.0,1.49,False,37.7151,23.611242,9.123885,27.03,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,28,5.83818122015915,Neutral,89.7,6.75,6.3999999999999995,8.846153846153847,8.115384615384615,2.8307692307692314,4.706153846153847,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.07936261386138614,0.19599775438596492,,,174.7550048828125,0.004799930559029386,0.05718722980300894,-0.10294643558948469,0.21467300259131505,0.6063016270673831,0.553,26821056512.0,2.07,False,8.254842,19.079058,1.608022,6.143,0.21484,0.23843001,0.37202,0.316,0.855,5.255,1.151,2984875008.0
CI,The Cigna Group,Healthcare,Healthcare Plans,224,4.860943012704174,Débil,89.7,8.81578947368421,3.719298245614036,4.692982456140351,2.3684210526315788,4.140350877192982,4.714035087719299,7.543859649122807,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,291.29998779296875,0.01600774786324033,0.04006383840330985,-0.07661588172260836,0.21623309169958982,0.681806053093322,0.303,77000089600.0,2.1,False,12.333898,8.693457,1.8246783,7.596,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,180,4.990410928381962,Débil,89.7,6.923076923076923,3.5538461538461537,7.3076923076923075,4.807692307692308,3.592307692307693,4.706153846153847,6.461538461538462,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03782351709755112,,,,132.02999877929688,-0.019820379990936443,0.11491059966701189,-0.10766424182686629,0.5013645528689661,0.7345884501715573,1.094,221467131904.0,2.11,False,14.227371,10.293493,1.1506885,11.275500000000001,0.08529,0.21832001,0.36229,0.145,0.61,48.276,1.0145,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,80,5.424656551724138,Neutral,89.7,6.0769230769230775,3.969230769230769,6.769230769230769,4.807692307692308,7.153846153846153,4.706153846153847,7.846153846153846,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.035003137258008576,,,,71.75,0.05862807702976269,0.1720141001055222,-0.03949129852744315,0.5630105652978978,0.8975516582740058,0.998,30327121920.0,2.58,False,15.631807,11.02049,1.2598549,11.275500000000001,0.08270001,0.26051,0.35132998,0.147,0.413,48.276,1.0145,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,249,4.779934581280789,Débil,89.7,6.821428571428573,7.714285714285714,2.8571428571428568,1.6428571428571426,2.942857142857142,4.7542857142857144,8.571428571428571,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,96.45500183105469,0.01213663430922951,-0.07683765741346393,-0.2517067352129194,0.13878396494751688,0.26595026767092045,0.531,,4.98,False,15.682926,16.19846,-174.09746,12.167,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,408,4.206741432360743,Débil,89.7,1.6153846153846152,7.953846153846154,1.4615384615384617,7.461538461538462,1.984615384615385,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002253950962615558,-0.004653136976045346,,,265.2699890136719,0.043279110558690936,-0.047833597854702314,-0.19410016705045618,0.21510690767107277,0.42363544441742773,0.276,95407161344.0,1.96,False,22.504663,20.506237,3.594478,20.339,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,471,3.4314744351961948,Débil,89.7,3.9655172413793105,2.137931034482759,0.7758620689655173,5.0,2.9655172413793105,4.775862068965519,5.172413793103448,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0010201696204653293,0.02034124934383202,,,72.3499984741211,-0.02418828278550622,-0.02341181618921262,-0.09967647493627307,0.05405009431994601,0.31655277082944483,0.342,22687305728.0,3.07,False,21.79217,17.396635,2.3757923,14.323,0.09158,0.11642,0.17167999,-0.005,-0.439,185.604,0.936,-2198874880.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,342,4.482711330049261,Débil,89.7,9.107142857142858,3.333333333333333,1.4285714285714284,2.6190476190476186,2.904761904761904,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0029774525631771124,-0.036723943350785604,,,23.524999618530273,-0.012343103466548766,-0.1293022419207288,-0.28408400430522596,0.10549810237454293,0.19386870626340869,0.655,83481673728.0,5.36,False,7.5400643,6.494618,0.92943776,4.996,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,348,4.471526699507389,Débil,89.7,1.6071428571428568,8.142857142857142,5.428571428571429,2.785714285714285,5.771428571428571,4.7542857142857144,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,91.48999786376953,0.0073505860202938145,0.06507874427771365,-0.07892884462126715,0.22723001829335399,0.6836157330011918,0.319,,2.27,False,35.46124,22.57262,505.4696,16.603,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,269,4.721796650246305,Débil,89.7,8.607142857142858,1.7142857142857142,3.642857142857143,4.0,4.085714285714285,4.7542857142857144,9.857142857142858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008970406176694748,-0.016479758844278613,,,14.929900169372559,0.08231602457320064,-0.07697680560293307,-0.2652608184363898,0.19153233594354035,0.3080744761710602,-0.047,,7.9,False,18.0015795,9.621147,1.1238239,8.426,-0.25064,-0.16985,0.13771,0.036,-0.056499999999999995,117.577,0.904,859000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,57,5.615459704433497,Neutral,89.7,1.5000000000000004,9.128571428571428,6.5,6.571428571428571,8.914285714285715,4.7542857142857144,2.2857142857142856,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01714545445327785,0.026079659089711906,,,88.28500366210938,0.07985434366128374,0.16362294403261024,-0.028981481938964215,0.3509564447147573,0.8969496934731863,0.349,379890368512.0,2.38,False,26.512014,25.035305,10.508868,24.231,0.42054,0.28558,0.34917998,0.067,0.169,113.645,1.305,5264750080.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,139,5.147446842812359,Neutral,89.7,9.35064935064935,2.8441558441558437,1.2337662337662338,7.792207792207792,4.545454545454545,4.697402597402598,8.571428571428571,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011025006534541991,0.03675142782007418,,,53.755001068115234,0.1332540881497999,-0.1622875748320799,-0.3823394109144521,0.44970337292651674,0.33383385521752224,,24213628928.0,2.36,False,11.535408,8.542005,1.7148372,6.53,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2197499904.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,119,5.196054515599343,Neutral,89.7,5.714285714285714,4.904761904761904,3.333333333333333,6.666666666666667,5.857142857142857,4.823809523809524,8.095238095238095,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,117.856201171875,0.03549401643238581,0.09714455966299829,-0.13258113511536762,0.37730748126533853,0.6418727867171968,0.122,143624683520.0,2.85,False,19.981356,13.096997,2.2253053,6.887,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,37,5.750309155766944,Neutral,89.7,7.672413793103448,3.4827586206896552,4.827586206896552,8.793103448275861,7.413793103448276,4.775862068965519,5.517241379310345,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,109.55999755859375,0.003861122999504696,0.031691339702402344,-0.057386237988524935,0.1537489212151828,0.6864126731825928,0.264,,3.13,False,18.477236,16.880842,1.5753227,11.367,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,173,5.0229167657550535,Neutral,89.7,1.982758620689655,5.8965517241379315,9.827586206896552,9.655172413793103,2.9137931034482762,4.775862068965519,0.5172413793103449,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.16974112647621353,0.4128196363636364,,,266.7099914550781,0.013600401985921495,-0.1372160345156359,-0.35374366015246395,0.1665572823123742,0.20687777179919667,1.121,95242674176.0,0.66,False,23.192173,19.93764,2.886378,14.466,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,131,5.162036297640653,Neutral,89.7,3.289473684210526,4.7368421052631575,5.789473684210526,6.315789473684211,9.526315789473685,4.8421052631578965,1.5789473684210527,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,89.66999816894531,0.09567446442992811,0.19553621365454243,-0.014290445543087671,0.48129178440481235,0.9572859592227801,0.558,59973087232.0,0.8,False,48.47027,21.67015,2.4662392,15.013,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,209,4.905900098522167,Débil,89.7,7.928571428571429,8.028571428571428,3.785714285714286,3.857142857142857,0.9,4.7542857142857144,5.428571428571428,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.009005350817188723,0.021217513002364068,,,128.74000549316406,-0.07238745660119383,-0.1147281375668402,-0.2614731213104402,0.01810996831288314,0.047838009048758304,0.382,21989353472.0,3.13,False,12.260953,10.389011,2.6738946,9.615,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,106,5.240629528897524,Neutral,89.7,7.535211267605633,7.288732394366198,2.323943661971831,9.71830985915493,1.3169014084507042,4.701408450704226,4.647887323943662,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.005494754890672556,0.008901462462603843,,,29.3700008392334,-0.024809715404041643,-0.18456869628909633,-0.4138894264770825,0.09548678997513615,0.10987128065379398,1.023,27195711488.0,1.2,False,18.245342,17.454678,3.0996096,12.464,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,433,4.034772413793103,Débil,89.7,4.254385964912281,1.4912280701754383,5.745614035087719,5.745614035087719,3.4035087719298245,4.714035087719299,4.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.019076063100132944,-0.19365106457492098,,,72.2699966430664,0.0690859535540993,-0.010652608682541587,-0.19548038914542576,0.22720320331238586,0.4324497945399614,0.84,,0.9650000000000001,False,61.24576,14.464848,1.7096423,18.995,0.02853,0.05573,-0.02866,0.079,0.181,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,469,3.4693747424988803,Débil,89.7,2.4025974025974026,2.74025974025974,4.318181818181818,5.324675324675325,2.2662337662337664,4.697402597402598,2.5974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03939705155015752,0.04402354675774072,,,133.97999572753906,-0.27224574103756816,-0.005478510655854474,-0.5070277587477405,1.180663992961248,0.3448701898238047,1.086,115101212672.0,0.9,False,61.702766,31.103218,9.658443,28.46,0.16813,0.111999996,0.16382,0.166,0.185,64.173,1.813,882000000.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,366,4.391222528735632,Débil,89.7,4.291666666666667,0.5,9.25,9.416666666666668,0.5,4.771666666666668,5.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04220398593200469,0.5147058823529411,,,28.700000762939453,-0.07065000217152317,-0.4173227552118255,-0.7054295313256753,0.10853614379835652,0.03927873585322131,0.735,11707557888.0,3.71,False,159.27777,16.627134,1.4375972,29.134,0.00894,0.02081,0.082159996,0.184,12.61,15.129,2.214,427075008.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,71,5.480418629646215,Neutral,89.7,6.428571428571429,6.7012987012987,6.590909090909091,1.5584415584415585,8.714285714285714,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,390.5799865722656,0.10140428225217302,0.22152326242943476,-0.01241501283909674,0.5447713438232307,0.9655799970015115,0.881,25529057280.0,1.2,False,23.388021,12.766635,7.3588815,13.315,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,412,4.189142463054187,Débil,89.7,0.14285714285714235,4.457142857142857,8.714285714285715,6.857142857142857,3.942857142857143,4.7542857142857144,0.4285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,951.2000122070312,-0.01442796599255225,-0.006763611625247856,-0.1325125287669574,0.1269341186728803,0.4244177317660881,0.872,421921325056.0,0.6,False,47.880722,42.01041,25.521488,31.2,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,429,4.043077832512315,Débil,89.7,1.6071428571428572,0.3246753246753247,5.746753246753247,6.623376623376623,7.298701298701299,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.058643944047351654,2.2711940682324703,,,181.97000122070312,0.010632839433969643,0.3783228546159356,-0.16335631622665225,1.1238328807271607,0.7304657959391831,1.237,185465749504.0,1.2,False,31.10925,116.55766,40.021973,3016.999,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,406,4.2097029885057475,Débil,89.7,6.458333333333334,6.300000000000001,0.5,3.666666666666667,0.7,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,76.19999694824219,-0.09246175180802352,-0.1270883072988115,-0.324168541479005,0.03645262443202113,0.06831498720984429,0.972,33286289408.0,5.37,False,31.089794,26.206776,-9.923137,20.838,0.0711,0.20716,0.46825,-0.049,-0.675,115.855,0.522,1036249984.0
CSX,CSX Corporation,Industrials,Railroads,95,5.3263352112676055,Neutral,89.7,4.647887323943662,8.133802816901408,6.443661971830986,1.6197183098591548,8.176056338028168,4.701408450704226,3.52112676056338,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,50.01499938964844,0.04268296495235191,0.21520984971508073,-0.066884339745365,0.5727987229449194,0.8355504307178182,1.211,92633006080.0,1.1,False,29.072674,22.080091,6.577874,16.404,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,286,4.6487905626134305,Débil,89.7,5.877192982456141,1.5789473684210527,6.578947368421053,1.4035087719298245,7.140350877192982,4.714035087719299,8.596491228070175,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,105.37000274658203,0.04619878219746454,0.24979987719749297,-0.04797612263659179,0.7220134457686229,0.8927056525880385,0.598,134444466176.0,2.51,False,46.214912,12.513628,1.7317774,13.098,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,113,5.205212288401254,Neutral,89.7,4.454545454545455,6.981818181818181,8.0,1.0000000000000002,6.072727272727272,4.716363636363638,8.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,206.16000366210938,0.01671245059510129,0.04924335570631344,-0.06566959591158228,0.21988167847402007,0.719457960544228,0.585,23612536832.0,2.88,False,19.747128,16.643753,10.653713,15.148,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,43,5.707852873563217,Neutral,89.7,7.63157894736842,5.947368421052631,5.745614035087719,2.368421052631579,9.228070175438596,4.714035087719299,5.350877192982456,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,239.78250122070312,0.11439873484996399,0.5420736179777432,-0.01925436123889268,1.374084170502011,0.9671928442449168,0.882,15372949504.0,1.0350000000000001,False,23.051971,13.90747,-20.98204,10.68,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
