ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,77,3.866276757725033,Débil,55.2,7.012987012987013,6.987012987012987,6.688311688311688,1.6233766233766236,6.584415584415583,0.0,5.12987012987013,,,,,,,,,,,,,,,342.3900146484375,0.014474504209829098,0.0936862362518609,-0.06814899532308882,0.3541766122782688,0.781481932528471,0.869,22416850944,1.34,False,20.536825,11.205795,6.4617715,11.788,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,153,3.569575317604355,Débil,55.2,3.421052631578947,4.7368421052631575,6.052631578947368,6.578947368421053,8.631578947368421,0.0,1.5789473684210527,,,,,,,,,,,,,,,84.86000061035156,0.066361736266497,0.1611288729941971,-0.012681784638143623,0.40183366003719456,0.9571119657820799,0.572,56786157568,0.85,False,45.894592,20.656542,2.335185,14.073,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,416,2.741670114942529,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.6499999999999999,0.0,5.166666666666667,,,,,,,,,,,,,,,29.604999542236328,-0.1114679449492384,-0.4598160118850272,-0.6961408237479593,0.05056776232208415,0.02057761071821413,0.72,12089370624,3.7800000000000002,False,422.92856,16.487616,1.523126,42.436,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,417,2.741464039408867,Evitar,55.2,0.14285714285714235,4.457142857142857,9.0,6.7142857142857135,3.7142857142857144,0.0,0.4285714285714286,,,,,,,,,,,,,,,925.5650024414062,-0.06965787682451219,-0.033330721499365,-0.1558914706416724,0.09656304343459743,0.32286881017828506,0.868,410490634240,0.63,False,46.443302,40.90995,24.830061,29.964,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,339,2.996420689655172,Evitar,55.2,6.291666666666667,6.633333333333333,3.75,2.5,0.6,0.0,9.333333333333334,,,,,,,,,,,,,,,76.51000213623047,-0.1336927702102817,-0.14085399025383638,-0.3390635613663574,0.029328698186875668,0.052618926773605364,0.948,33392941056,5.61,False,32.282703,25.836191,-17.372845,23.032,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,111,3.7131908693540554,Débil,55.2,4.964788732394366,7.774647887323944,4.647887323943662,2.04225352112676,8.056338028169014,0.0,5.352112676056338,,,,,,,,,,,,,,,48.525001525878906,0.05763198387732782,0.22581374265058463,-0.001029304665385422,0.5259434442100284,0.9970194650300389,1.222,90184769536,1.18,False,29.776073,22.1993,6.6422606,16.097,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,201,3.4187931034482753,Débil,55.2,7.159090909090909,5.636363636363636,5.909090909090909,5.681818181818182,3.3636363636363633,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.11278027353551423,-0.0087000153479182,-0.2309808414454163,,0.4273283089093184,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,361,2.9333166144200624,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.616883116883117,6.818181818181818,9.142857142857142,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,774.655029296875,0.25630464001283615,0.5467134360772634,-0.014433804965807928,1.2603146279670723,0.9744067616334484,1.244,197164269568,1.34,False,28.292492,124.09614,42.544083,3212.775,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,369,2.9096007770762506,Evitar,55.2,4.049295774647888,3.774647887323944,1.7253521126760563,6.690140845070422,5.985915492957747,0.0,4.366197183098591,,,,,,,,,,,,,,,688.5,0.020103068191482443,0.24358025400465344,-0.06676968119713722,1.1168332052267487,0.8805847130978643,1.24,94965465088,1.12,False,35.73261,20.286142,7.6888957,20.882,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,114,3.697804388714733,Débil,55.2,4.454545454545454,7.2727272727272725,7.818181818181818,1.0000000000000002,6.127272727272727,0.0,8.0,,,,,,,,,,,0.0,0.0,,,203.9199981689453,0.012125444437555144,0.041261084878176035,-0.07665837369732709,0.20662720810026802,0.6734811604425326,0.587,23367432192,2.97,False,19.542147,16.465881,10.563869,14.578,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,31,4.182422262552934,Débil,55.2,7.631578947368421,6.0,5.745614035087719,2.456140350877193,9.614035087719298,0.0,5.350877192982456,,,,,,,,,,,,,,,228.82000732421875,0.2069622515695928,0.5766228722910622,-0.0042212136114767596,1.265544626972463,0.9924684162141374,0.908,14686812160,1.1600000000000001,False,22.0231,13.317673,-20.045555,10.256,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,30,4.186900313479624,Débil,55.2,7.0,7.818181818181818,4.5,9.454545454545455,3.436363636363636,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,100.33000183105469,-0.045917292251373865,-0.022335803420073685,-0.2068774558809906,0.271448508820868,0.4500945961558035,1.146,13935314944,2.24,False,14.293447,12.092842,5.619085,9.156,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,437,2.625321029626032,Evitar,55.2,3.0633802816901405,4.76056338028169,0.9507042253521126,4.330985915492957,6.929577464788732,0.0,2.9577464788732395,,,,,,,,,,,,,,,630.260009765625,0.093002518705394,0.18418953075767197,-0.06515965860421402,0.45556584241483833,0.8178614775306811,0.928,170237820928,1.02,False,35.749294,27.577597,6.207807,24.481,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,76,3.8733725109276342,Débil,55.2,9.03169014084507,3.408450704225352,6.47887323943662,2.0422535211267605,9.47887323943662,0.0,2.2535211267605635,,,,,,,,,,,,,,,93.59449768066406,0.21310250645683326,0.3820418163203345,-0.016244506194407538,0.9401844461165849,0.9670468588627732,1.313,61520953344,0.83,False,13.6700735,11.737748,3.0029182,9.974,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,328,3.0375721003134792,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.0227272727272725,0.0,5.0,,,,,,,,,,,,,,,40.53499984741211,-0.12055559261531146,-0.0087000153479182,-0.2309808414454163,0.2888712193135805,0.4273283089093184,0.419,46753193984,2.52,False,11.291086,7.40022,1.6315811,4.852,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,100,3.7457156684815485,Débil,55.2,2.280701754385965,7.771929824561403,8.68421052631579,7.017543859649123,3.333333333333333,0.0,6.140350877192983,,,,,,,,,,,,,,,68.23999786376953,0.012015427359558073,0.01558119275385672,-0.24160927024039203,0.26113468607964396,0.393922438354322,1.443,26328115200,1.2,False,29.283264,22.134775,8.904985,19.313,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,81,3.834803403493058,Débil,55.2,5.8603896103896105,3.974025974025974,9.448051948051948,2.3051948051948052,9.415584415584416,0.0,2.142857142857143,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,431.9200134277344,0.3710292731746361,1.348143548959294,-0.07998378293025254,2.9187081602951768,0.8954767249206245,1.378,278471213056,0.58,False,34.313297,20.136347,-199.24872,21.328,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,465,2.3750579937304073,Evitar,55.2,5.511363636363637,0.8863636363636362,2.840909090909091,3.5227272727272725,4.886363636363636,0.0,4.545454545454545,,,,,,,,,,,,,,,173.25999450683594,-0.11278027353551423,0.029085074719062298,-0.19229875294002174,0.29009675731076645,0.48572490346385655,0.391,48743157760,2.5,False,176.80612,9.789785,1.3364134,6.832,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,335,3.016451231527093,Débil,55.2,6.142857142857142,4.0285714285714285,4.642857142857142,4.714285714285714,4.514285714285714,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,115.58999633789062,0.033143874498717585,-0.04598843996209512,-0.26948115820077967,0.2153295798327266,0.324461285454541,0.256,25497608192,2.05,False,16.349363,14.434369,2.8832626,11.76,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,424,2.703875862068965,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.6,0.0,1.3333333333333333,,,,,,,,,,,,,,,178.35499572753906,-0.07094482432811922,0.017624034126046517,-0.1431008180669786,0.21968813326635495,0.5188983318937017,1.046,64952082432,2.72,False,47.336872,62.308407,2.7507439,28.682,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,28,4.196863258026159,Débil,55.2,5.0,6.724137931034483,5.172413793103448,6.0344827586206895,7.862068965517242,0.0,8.793103448275861,,,,,,,,,,,,,,,67.75440216064453,0.03406156289043061,0.0894672193882744,-0.03442493714344408,0.22388732226597785,0.836894136437848,0.642,59590844416,3.91,False,19.98655,17.760094,2.1152098,14.256,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,187,3.476164532019705,Débil,55.2,4.428571428571429,5.714285714285714,5.571428571428571,4.285714285714286,8.157142857142858,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,121.95500183105469,0.1742656382375538,0.10871156845619656,-0.14357442534371712,0.43967656511692477,0.6456058559725201,0.659,23445299200,1.46,False,19.582664,15.94694,6.7276936,12.402,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,400,2.800935269207501,Evitar,55.2,3.2894736842105265,5.087719298245613,2.719298245614035,7.105263157894737,3.8421052631578947,0.0,2.982456140350877,,,,,,,,,,,,,,,193.78250122070312,0.08474724014208856,-0.04971195178150656,-0.20188426185871866,0.20414155981298143,0.40127642873706015,0.834,137153560576,0.84,False,37.55475,21.04273,2.590052,18.753,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,193,3.4459776590577946,Débil,55.2,6.161971830985916,4.450704225352112,4.823943661971831,7.95774647887324,4.267605633802816,0.0,2.535211267605634,,,,,,,,,,,,,,,219.39500427246094,0.0025068005343518163,0.08578089181293636,-0.07638711681206978,0.38010319099491063,0.7690594918220816,1.173,29546059776,0.93,False,27.39201,18.965979,3.9448042,17.069,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,474,2.282232304900181,Evitar,55.2,5.921052631578947,0.5263157894736842,3.6842105263157894,3.4210526315789473,1.3157894736842104,0.0,9.473684210526315,,,,,,,,,,,,,,,27.1299991607666,-0.23628668214643134,-0.08989816584898613,-0.3652316527663406,0.32977154988562885,0.30119075838331993,0.405,19542904832,5.12,False,32.814133,13.244337,1.2816089,13.83,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,250,3.267878369905956,Débil,55.2,6.454545454545455,6.636363636363636,2.7272727272727275,6.090909090909092,1.2545454545454544,0.0,7.454545454545455,,,,,,,,,,,,,,,304.2850036621094,-0.04665449889055129,-0.20762931040533372,-0.3865221700360698,0.07902483568123886,0.10413553113135222,0.971,10119522304,2.69,False,17.50506,14.542692,-2.6090431,14.436,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,403,2.794204388714734,Evitar,55.2,1.3636363636363635,2.709090909090909,6.363636363636363,7.363636363636363,4.418181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,187.41000366210938,0.12960605531826408,-0.06204203838260747,-0.3435726666826292,0.3078157966651036,0.31019693151975647,1.811,81666752512,2.24,False,89.25238,24.057306,8.012568,57.903,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,176,3.4988927899686524,Débil,55.2,6.7272727272727275,4.418181818181818,1.3636363636363638,9.545454545454547,5.618181818181818,0.0,2.727272727272727,,,,,,,,,,,,,,,158.06500244140625,0.04812358555806373,0.039515616846158785,-0.1435112303364604,0.22426614856638705,0.5222763788132438,1.382,44824010752,1.11,False,14.8417845,13.135076,1.9063499,12.062,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,261,3.2352123411978218,Débil,55.2,4.473684210526316,3.2631578947368416,2.763157894736842,8.421052631578947,5.7894736842105265,0.0,5.7894736842105265,,,,,,,,,,,,,,,137.88999938964844,-0.03236446232580292,0.0740806354971808,-0.12716799981232785,0.5925247701140814,0.7186046628095166,1.076,18615126016,1.77,False,120.93859,17.537632,1.3415916,13.676,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,120,3.6656147443519607,Débil,55.2,6.896551724137931,5.310344827586206,6.379310344827585,4.137931034482758,4.03448275862069,0.0,7.586206896551724,,,,,,,,,,,,,,,125.73999786376953,0.005387529674440783,0.012012296937721212,-0.06506061518499873,0.10395081530965333,0.5750363216983742,0.379,98026430464,3.37,False,19.3149,17.540138,1.8290517,11.576,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,401,2.797205439533754,Evitar,55.2,2.3591549295774654,5.23943661971831,5.070422535211267,4.084507042253521,5.225352112676056,0.0,3.0985915492957745,,,,,,,,,,,,,,,416.260009765625,0.022500638088000402,0.12193022278134702,-0.046892865856974386,0.33450887973078025,0.8359238084091091,1.192,161548337152,1.03,False,40.668625,26.397087,8.191699,29.416,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,63,3.9580890282131667,Débil,55.2,3.3636363636363638,8.436363636363636,7.363636363636363,4.2727272727272725,8.036363636363635,0.0,2.727272727272727,,,,,,,,,,,,,,,111.95500183105469,0.028710744709701475,0.18986762536685164,-0.06164611657820229,0.490348799667927,0.8335596703112624,1.372,49708019712,1.11,False,25.915508,16.575392,11.317732,17.767,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,350,2.965535390199636,Evitar,55.2,0.7894736842105265,7.842105263157895,5.526315789473684,2.105263157894737,6.263157894736842,0.0,4.2105263157894735,,,,,,,,,,,,,,,281.19500732421875,0.07457584578194254,0.03996559370374264,-0.0907782606647306,0.156467231438284,0.57539333521202,0.913,79190884352,1.05,False,38.127373,29.299551,7.91594,21.576,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,10,4.552322235434007,Débil,55.2,9.137931034482758,8.586206896551724,1.9827586206896552,3.103448275862069,8.74137931034483,0.0,9.827586206896552,,,,,,,,,,,,,,,73.51000213623047,0.03701136094131563,0.13746088496698672,-0.035554944421011925,0.4959300394023294,0.8999262236421887,0.661,28280432640,4.71,False,7.9885874,11.2864,1.6406966,8.495,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,360,2.933647912885662,Evitar,55.2,8.552631578947368,3.2631578947368416,1.0526315789473684,3.1578947368421053,3.2631578947368416,0.0,8.947368421052632,,,,,,,,,,,,,,,67.30000305175781,-0.07725294166048102,-0.018484673824710973,-0.19372225887435235,0.1994297460659029,0.4089913396110312,1.068,7692893696,5.02,False,19.443642,9.641747,1.2796493,9.139,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,189,3.461244663382594,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.047619047619047,0.0,1.6666666666666665,,,,,,,,,,,,,,,205.60000610351562,0.01611654749462854,0.025306038900367422,-0.0014569883267818717,0.39892499219919464,0.9949093178943768,0.645,51555758080,0.37,False,58.576923,21.28652,7.6209273,33.864,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,105,3.72627949183303,Débil,55.2,1.4035087719298247,6.12280701754386,5.789473684210526,9.736842105263158,6.210526315789474,0.0,6.140350877192983,,,,,,,,,,,,,,,91.19999694824219,0.0764516393254493,0.1083126115922235,-0.018087888154153853,0.26141074617209115,0.9183671986512241,0.866,52510081024,1.2,False,49.294594,27.079634,5.0949774,25.803,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,427,2.686025974025974,Evitar,55.2,4.123376623376624,1.7467532467532467,2.6623376623376624,7.402597402597403,5.077922077922078,0.0,4.090909090909091,,,,,,,,,,,,,,,48.38999938964844,-0.004411135830327262,0.22184009245606373,-0.343775435453642,0.877036438698543,0.4714345160477156,1.572,6377716224,1.29,False,47.910892,20.06169,5.7848177,34.445,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,306,3.1365857212238946,Débil,55.2,5.845070422535211,5.183098591549296,5.422535211267606,3.5211267605633805,2.7183098591549295,0.0,6.76056338028169,,,,,,,,,,,,,,,140.74000549316406,-0.0016400123346892448,0.01620010558519458,-0.14780499247251555,0.14758647662397317,0.4257822981219492,1.246,78828470272,1.55,False,32.578705,19.61711,3.88259,15.738,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,272,3.2163835450695704,Débil,55.2,7.412280701754385,2.8771929824561404,1.4035087719298245,4.824561403508772,6.43859649122807,0.0,7.017543859649122,,,,,,,,,,,,,,,410.42999267578125,0.06586644058249935,0.193428055273958,-0.038760614839614904,0.4995067504869435,0.8920205694250749,0.682,89129959424,1.78,False,17.398474,14.032994,2.0321333,9.237,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,266,3.2274800716524856,Débil,55.2,9.383116883116884,1.7922077922077921,2.62987012987013,8.376623376623376,0.6168831168831169,0.0,8.896103896103897,,,,,,,,,,,,,,,85.0199966430664,-0.14854328345571655,-0.44058596587214727,-0.6179391693566423,0.1637010216680319,0.0800160342748806,1.399,4441823232,2.625,False,12.215517,6.0273585,1.3072759,4.644,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.865780564263323,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,6.09090909090909,0.0,7.727272727272727,,,,,,,,,,,,,,,128.87100219726562,-0.05215007938087113,0.0632087600168767,-0.15143871602511605,0.2685402322794135,0.5425815870577888,0.256,68650491904,3.14,False,12.67355,8.728109,2.230394,5.844,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,47,4.047079937304075,Débil,55.2,7.670454545454545,7.318181818181818,9.772727272727273,5.0,3.0227272727272725,0.0,1.3636363636363635,,,,,,,,,,,,,,,52.790000915527344,-0.04724947813443292,-0.0672699772687505,-0.22640678611478093,0.08912731412270158,0.21851294463972412,0.543,33015857152,1.24,False,10.0161295,12.014612,1.3144002,5.556,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,332,3.0235808644973283,Débil,55.2,6.936619718309859,4.323943661971831,8.52112676056338,1.7253521126760565,0.5845070422535211,0.0,6.338028169014085,,,,,,,,,,,,,,,162.97000122070312,-0.02427429033899775,-0.18599899694267308,-0.40933637338007645,0.08106136796486307,0.09763503691836947,1.314,19659821056,1.41,False,28.691902,15.870202,4.2818108,12.528,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,423,2.705189060642092,Evitar,55.2,0.9051724137931036,4.379310344827586,5.172413793103448,4.827586206896552,6.827586206896552,0.0,2.0689655172413794,,,,,,,,,,,,,,,112.7699966430664,0.005608980150581866,0.10717189237415492,-0.04795275100830387,0.40768938513377107,0.8518517642948984,0.497,52575936512,2.23,False,28.744898,22.231474,2.9739501,15.188,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,448,2.551544827586207,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.033333333333333,0.0,0.5,,,,,,,,,,,,,,,1027.5799560546875,-0.04751227148590653,0.13537695897192625,-0.0895737002031688,0.42596646783975944,0.7522422096130164,0.97,101344296960,1.89,False,70.91649,53.454838,7.0879316,29.145,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,158,3.5522021403091557,Débil,55.2,5.172413793103448,3.758620689655172,4.913793103448276,3.3620689655172415,9.206896551724137,0.0,6.551724137931034,,,,,,,,,,,,,,,86.04000091552734,0.03889707041084178,0.09200290535121214,-0.0174717264413915,0.2784546941385935,0.9245190387531993,0.534,19833339904,3.22,False,22.882978,18.897596,1.9527473,12.856,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,40,4.099865636147443,Débil,55.2,8.103448275862068,5.344827586206897,5.0,3.6206896551724137,7.086206896551724,0.0,9.310344827586206,,,,,,,,,,,,,,,72.25,0.04402384853923369,0.034129863809748695,-0.054443135715220525,0.17422395579392158,0.7204301075268819,0.727,27171782656,4.36,False,15.471092,14.590684,1.6432406,11.718,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,280,3.203567816091954,Débil,55.2,3.083333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,8.566666666666666,0.0,3.333333333333333,,,,,,,,,,,,,,,296.489990234375,0.0842677863747554,0.13858000353442135,-0.009355176254277175,0.24335314197087565,0.953971488270982,0.729,20435924992,3.55,False,33.350952,49.218204,3.507844,20.136,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,411,2.760475444096133,Evitar,55.2,1.5151515151515151,4.712121212121212,1.7424242424242424,8.446969696969697,3.8787878787878785,0.0,7.121212121212121,,,,,,,,,,,,,,,250.10000610351562,0.1156164264746593,-0.07103566111071369,-0.3430004830863592,0.22220596248602664,0.25829360431444914,0.307,13077696512,2.44,False,22.923923,17.851534,5.556667,14.877,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,480,1.813629556650246,Evitar,55.2,3.0,2.057142857142857,3.0,4.571428571428571,2.0857142857142854,0.0,1.4285714285714284,,,,,,,,,,,,,,,80.77999877929688,-0.022417371644816386,-0.13060886676406458,-0.3359092504168294,0.21987313167165312,0.26272101730957914,1.249,29211320320,1.77,False,22.191859,25.336395,7.3153934,14.782,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,115,3.6973322884012543,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,6.121212121212121,0.0,6.666666666666666,,,,,,,,,,,,,,,363.5899963378906,0.056485144404486265,0.08740430956492196,-0.012761692313419837,0.20218885179834234,0.9286256087758634,0.305,14387837952,2.24,False,7.4020767,6.010209,0.9463659,10.993500000000001,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EQR,Equity Residential,Real Estate,REIT - Residential,200,3.4280252873563217,Débil,55.2,5.333333333333334,6.533333333333333,1.5,3.833333333333334,7.3,0.0,6.666666666666666,,,,,,,,,,,,,,,68.94000244140625,0.04903089332579991,0.09881794100597863,-0.0077719855871294374,0.19749873964575726,0.9546601546100962,0.764,26629033984,4.14,False,27.567999,43.898365,2.4237735,18.194,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,225,3.348656361474435,Débil,55.2,8.017241379310345,3.586206896551724,2.931034482758621,5.517241379310345,3.5862068965517238,0.0,8.275862068965518,,,,,,,,,,,,,,,46.154998779296875,0.009814791348626839,0.003955543165888642,-0.08874632222513568,0.08676710099592366,0.4504888483248015,0.41,47221157888,3.6,False,16.904799,15.1912985,1.6108238,11.908,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,11,4.549866771159875,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,2.522727272727272,0.0,8.636363636363637,,,,,,,,,,,,,,,90.83000183105469,-0.03201808898384084,-0.1270599378236158,-0.28266241910066503,0.05163832153588843,0.11080474599524692,0.322,21731547136,3.5,False,6.7589283,9.564089,1.1157923,3.321,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1687624960.0
