ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,422,2.672474289171204,Evitar,55.2,6.864035087719298,1.0350877192982455,3.991228070175439,3.7719298245614032,4.719298245614036,0.0,3.859649122807017,,,,,,,,,,,,,,,19.684999465942383,0.0654823474680859,0.0002260844306882781,-0.38019523092120966,0.2514303538424909,0.24672485751356096,0.642,10169274368,1.01,False,29.394958,9.782003,1.6827621,9.385,-0.15010999,-0.096999995,0.060349997,0.029,0.188,161.021,1.854,900875008.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,250,3.2691822660098526,Débil,55.2,3.474025974025974,5.207792207792208,5.0649350649350655,3.0519480519480524,7.428571428571429,0.0,6.233766233766234,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,121.08999633789062,0.15283621459463292,0.4651770437991103,-0.07118204849359044,0.8416729481048004,0.8563911534802015,1.004,477307731968,1.41,False,40.366665,25.354195,9.765342,28.666,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CI,The Cigna Group,Healthcare,Healthcare Plans,184,3.4714833635813673,Débil,55.2,8.903508771929825,3.719298245614036,4.7368421052631575,2.5438596491228074,4.824561403508772,0.0,7.368421052631579,,,,,,,,,,,,,,,280.6000061035156,-0.011091541683880601,-0.0028923012715162955,-0.17200269673488255,0.17155862428923907,0.4134635349518579,0.302,74270121984,2.23,False,11.234895,8.393017,1.759986,7.256,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,29,4.199332288401254,Débil,55.2,6.174242424242424,4.4393939393939394,7.045454545454546,7.765151515151516,6.90909090909091,0.0,6.8181818181818175,,,,,,,,,,,,,,,172.2899932861328,0.0478040041825365,0.06334387863556246,-0.01739481415459787,0.20171579330496492,0.9045978506766597,0.584,26657165312,2.21,False,9.858696,18.766241,1.6954439,7.114,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,304,3.140974259349198,Débil,55.2,2.112676056338028,8.211267605633804,5.035211267605634,7.394366197183098,2.140845070422535,0.0,3.0985915492957745,,,,,,,,,,,,,,,168.9801025390625,-0.025209647643541833,-0.0946169090661031,-0.2547735279423925,0.048523843007337364,0.11922705502458458,0.934,67615174656,1.05,False,35.72518,31.139624,14.115788,24.488,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,32,4.1586792058516195,Débil,55.2,6.458333333333334,3.8939393939393936,7.234848484848484,4.886363636363637,8.787878787878787,0.0,7.727272727272727,,,,,,,,,,,,,,,67.95999908447266,0.061370834548474695,0.15716873506561257,-0.01206572053390531,0.6425377422229042,0.9697245699242258,1.021,28741171200,2.74,False,16.10545,10.601392,1.2033888,10.751999999999999,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,329,3.061177115987461,Débil,55.2,1.666666666666667,7.984848484848484,5.757575757575758,6.4393939393939394,1.0833333333333333,0.0,6.287878787878788,,,,,,,,,,,,,,,244.69500732421875,-0.12749648308578465,-0.1313021910084331,-0.2566077065128851,0.0005520417248068288,0.0015958312555407529,0.244,88419295232,2.11,False,20.861895,18.944963,3.3260844,18.885,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,282,3.189878715814506,Débil,55.2,4.3965517241379315,4.03448275862069,6.637931034482758,4.655172413793103,4.793103448275862,0.0,5.172413793103448,,,,,,,,,,,,,,,74.28500366210938,-0.0012503204965261805,0.00939557423319548,-0.07559726652427357,0.08587931095029067,0.49163210561584747,0.352,22948093952,3.11,False,20.52072,17.80433,2.4828706,13.905,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,289,3.1791684729064036,Débil,55.2,6.607142857142857,7.799999999999999,2.571428571428571,1.6428571428571426,2.4857142857142858,0.0,8.571428571428571,,,,,,,,,,,,,,,91.58000183105469,-0.03974396845295103,-0.1529957818020371,-0.3063697505789996,0.08122788466416386,0.145362388148208,0.545,11062792192,5.18,False,14.876017,14.662916,-165.1399,11.803,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,280,3.192297357814599,Débil,55.2,9.529220779220779,2.5974025974025974,1.2012987012987013,7.922077922077923,0.7142857142857143,0.0,9.220779220779221,,,,,,,,,,,,,,,40.89500045776367,-0.23571032575496986,-0.3950461617308282,-0.530104556385572,0.0003669387906963806,0.0003250370046298877,0.81,19338604544,3.02,False,8.868763,6.6120467,1.2861366,5.213,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,35,4.104035467980296,Débil,55.2,1.7142857142857144,9.214285714285715,7.571428571428571,6.142857142857143,8.4,0.0,2.8571428571428568,,,,,,,,,,,,,,,79.86499786376953,0.011989511545658749,0.08357565545060397,-0.049678749836155056,0.2221116735083326,0.7766183982755231,0.354,343574740992,2.67,False,25.111635,22.923916,10.216864,22.405,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
ACN,Accenture plc,Technology,Information Technology Services,318,3.0870864308105683,Débil,55.2,9.107142857142858,3.6233766233766236,1.4285714285714286,6.038961038961039,0.3246753246753247,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,118.5199966430664,-0.3334143413610091,-0.47582387184898844,-0.6149072468302095,0.0005909383120843437,0.00036972661666175477,1.069,72517091328,5.09,False,9.465111,8.025469,2.2736173,6.038,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,273,3.2108216748768474,Débil,55.2,1.5357142857142856,8.142857142857142,5.0,2.6428571428571423,8.028571428571428,0.0,2.0,,,,,,,,,,,,,,,89.68000030517578,0.028034815453259032,0.06253280789430327,-0.09715090803205695,0.2029510436643298,0.6105730550918396,0.322,71776976896,2.37,False,34.76744,22.187757,495.5801,15.951,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,219,3.3837602627257795,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,2.1904761904761907,0.0,9.761904761904761,,,,,,,,,,,,,,,22.405000686645508,-0.13712755774387997,-0.19734944098926144,-0.34789591334500314,0.012426601294419637,0.022489400906386736,0.658,80018284544,5.88,False,4.3921766,5.9194384,0.90765834,4.68,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,324,3.0725862068965513,Débil,55.2,8.785714285714285,2.0285714285714285,4.428571428571429,4.857142857142857,0.8142857142857143,0.0,9.857142857142858,,,,,,,,,,,,,,,12.869999885559082,-0.07075813100656447,-0.2338328073414484,-0.4090909143453131,0.027134867163534082,0.036756744384765686,-0.042,6159878144,10.61,False,10.017157,8.0596695,0.7545125,7.86,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,311,3.121763322884012,Débil,55.2,5.454545454545454,4.5,2.2727272727272725,6.590909090909091,3.477272727272727,0.0,7.727272727272727,,,,,,,,,,,,,,,109.62000274658203,-0.07940371407447389,0.04277451781983865,-0.1931993615471993,0.2810564771132644,0.4781312673276746,0.106,133512839168,3.12,False,18.574575,11.917889,2.0686336,6.349,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,207,3.421415882967607,Débil,55.2,1.9696969696969697,4.590909090909091,8.181818181818182,8.636363636363637,3.5303030303030307,0.0,6.515151515151515,,,,,,,,,,,,,,,1047.0350341796875,-0.0005455920383783397,-0.02115960175739673,-0.14173235226348224,0.14131943249837864,0.4285077976522475,1.434,170564272128,2.18,False,26.389015,17.250315,2.8705566,16.58,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,205,3.423986206896551,Débil,55.2,6.642857142857142,7.542857142857143,2.7142857142857144,4.571428571428571,4.085714285714285,0.0,4.0,,,,,,,,,,,,,,,142.44000244140625,-0.04496647968236456,-0.0239229167641013,-0.2004041627854145,0.1264531628422796,0.309344214382013,0.384,24431128576,2.92,False,14.822062,11.501901,3.044826,10.553,0.22636999,0.18456,0.26685,-0.113,0.132,133.573,1.08,2047600000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,413,2.729871748336358,Evitar,55.2,4.254385964912281,1.4210526315789473,6.0964912280701755,5.833333333333334,3.824561403508772,0.0,4.649122807017544,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,65.527099609375,0.019166396184061574,-0.09822589650710478,-0.27054325270650115,0.11270333858677195,0.21451517806641887,0.873,12778405888,1.1400000000000001,False,55.525425,13.112968,1.549962,17.422,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,123,3.6839339485186984,Débil,55.2,7.78169014084507,7.281690140845072,2.3943661971830985,9.71830985915493,0.6619718309859156,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,29.545000076293945,-0.09388398291447808,-0.2304195879952764,-0.41039712479956203,0.0028852707499642527,0.004116226454912565,1.002,27353100288,1.22,False,18.350931,17.524973,3.1175478,12.185,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,104,3.7597169726824897,Débil,55.2,6.883116883116884,6.948051948051948,6.688311688311688,1.6233766233766236,6.064935064935065,0.0,4.74025974025974,,,,,,,,,,,,,,,345.9549865722656,0.03249988382048885,0.10788036182913707,-0.05844654336263877,0.36827632721193493,0.8125926046973175,0.869,22612281344,1.22,False,20.703472,11.303488,6.518106,12.096,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,298,3.1621224732461357,Débil,55.2,1.4655172413793105,5.793103448275862,9.827586206896552,9.655172413793103,0.8793103448275862,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,275.8450012207031,-0.030230220448808853,-0.13603802685267186,-0.33160891393093495,0.14691697318491181,0.20520936884083357,1.091,98492309504,0.62,False,23.96264,20.364824,2.9848597,15.198,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,187,3.466624319419238,Débil,55.2,4.210526315789474,4.7368421052631575,6.052631578947368,6.578947368421053,6.315789473684211,0.0,2.8947368421052633,,,,,,,,,,,,,,,78.51000213623047,-0.014995230722330999,0.07887794685080562,-0.08314840434158033,0.29693569234707984,0.7162782281821268,0.572,52522430464,0.92,False,42.448647,19.105568,2.1598504,13.088,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,385,2.8547231527093597,Evitar,55.2,0.14285714285714235,4.457142857142857,8.857142857142858,6.7142857142857135,4.771428571428571,0.0,0.4285714285714286,,,,,,,,,,,,,,,948.7650146484375,-0.05226252232485795,-0.009585686473417177,-0.13473322877479477,0.12404925556054969,0.41477188499618733,0.868,420661821440,0.62,False,47.689796,41.923622,25.445303,30.476,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,414,2.723494252873563,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,29.209999084472656,-0.15463693422106606,-0.4862477780000659,-0.7001950212001165,0.0044703949268452,0.0019019617333234518,0.72,11915820032,3.9450000000000003,False,416.85715,16.222376,1.5012605,45.139,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,202,3.434529780564263,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.3636363636363633,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07940371407447389,0.0543142977256621,-0.23132984791975542,,0.4781312673276746,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,421,2.675235109717868,Evitar,55.2,1.7045454545454541,0.3246753246753247,5.681818181818182,6.818181818181818,7.012987012987013,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,675.6300048828125,0.19463352032893133,0.3805099791008173,-0.140047851637079,0.9713760646674032,0.751591648717236,1.244,171864342528,1.22,False,30.133162,108.02374,37.084866,2876.84,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,360,2.970455172413793,Evitar,55.2,5.625,6.633333333333333,3.75,2.5,1.4333333333333331,0.0,8.666666666666668,,,,,,,,,,,,,,,83.55000305175781,-0.0627502635992877,-0.0670683161476141,-0.2782480731534398,0.09992105123430517,0.19070359426527178,0.948,36459016192,5.18,False,35.246838,28.20842,-18.967985,24.042,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,163,3.552277804759592,Débil,55.2,5.28169014084507,7.774647887323944,4.647887323943662,2.04225352112676,6.366197183098591,0.0,5.352112676056338,,,,,,,,,,,,,,,46.125,0.019242412858917035,0.18040262925888628,-0.03966271080574646,0.45047169811320753,0.8826247689463955,1.222,85706653696,1.23,False,28.297546,21.25968,6.31244,15.564,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,429,2.620428061831153,Evitar,55.2,2.1551724137931036,3.1724137931034484,2.3275862068965516,5.0,8.517241379310343,0.0,1.7241379310344829,,,,,,,,,,,,,,,43.334999084472656,0.017344248652993777,0.06690726349969855,-0.025522844963511204,0.22208119245551772,0.8740287552133915,0.461,28348434432,2.15,False,26.58589,20.81472,2.4760027,14.056,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,229,3.341807622504537,Débil,55.2,5.394736842105264,1.4035087719298245,6.403508771929824,1.4912280701754383,9.508771929824562,0.0,8.24561403508772,,,,,,,,,,,,,,,101.6449966430664,0.1453628454069016,0.26707483455621395,-0.014303756370574017,0.7375213101378872,0.9669429996204931,0.623,129729912832,2.71,False,44.5943,12.128193,1.6710494,12.469,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,300,3.153408450704225,Débil,55.2,3.52112676056338,3.8169014084507045,1.7253521126760563,6.690140845070422,8.704225352112676,0.0,4.014084507042254,,,,,,,,,,,,,,,721.7449951171875,0.08996999426912322,0.3292607640336054,-0.02170760800641469,1.34408897407336,0.9627436726310601,1.24,99592921088,1.12,False,37.434906,21.277464,8.063559,20.983,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,234,3.3364902821316615,Débil,55.2,3.9545454545454546,6.890909090909091,3.6363636363636367,1.181818181818182,7.581818181818181,0.0,8.0,,,,,,,,,,,,,,,209.77999877929688,0.051462407784254705,0.07113241837221818,-0.06739575540456622,0.2413017679248335,0.7289953303413814,0.587,24023715840,2.81,False,22.078947,18.42592,11.434257,16.112,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,400,2.7590260133091347,Evitar,55.2,3.377192982456141,5.087719298245613,2.719298245614035,7.105263157894737,3.245614035087719,0.0,3.333333333333333,,,,,,,,,,,,,,,177.86500549316406,-0.009352541083677002,-0.129065836073199,-0.2674423167497362,0.10523212261954917,0.20685239395583307,0.834,125813301248,0.9,False,34.44961,19.21688,2.3758988,17.566,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,19,4.397142319749215,Débil,55.2,6.681818181818182,7.872727272727273,4.5,9.454545454545455,5.472727272727273,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,105.88999938964844,-0.0007719092282245654,0.02634584326682554,-0.16292490601068432,0.3419084956234755,0.5669258119278933,1.146,14710270976,2.24,False,15.088319,12.765337,5.931567,10.175,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,108,3.7431934617107028,Débil,55.2,5.957792207792208,4.025974025974026,9.448051948051948,2.3051948051948052,8.461038961038959,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,417.0299987792969,0.47709184292841567,1.4020887958929937,-0.11170043074254621,2.7836145779286596,0.8540292241594902,1.378,269460766720,0.62,False,33.282524,19.53313,-192.80165,20.316,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,448,2.4926896551724145,Evitar,55.2,3.521126760563381,4.76056338028169,0.9507042253521126,4.330985915492957,5.070422535211268,0.0,3.52112676056338,,,,,,,,,,,,,,,596.7000122070312,0.03923130708549749,0.1314834401931868,-0.11493790740439458,0.3780600743811344,0.678718073746968,0.928,161017675776,1.1,False,33.738686,26.100397,5.875284,23.068,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,75,3.885562894609034,Débil,55.2,9.313380281690142,3.408450704225352,6.47887323943662,2.0422535211267605,9.19718309859155,0.0,2.3943661971830985,,,,,,,,,,,,,,,86.23999786376953,0.16199789622013205,0.29325887092933534,-0.013159424833853683,0.9045935923977368,0.9726905215808485,1.313,56649338880,0.89,False,12.587591,10.700267,2.7651284,9.177,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,270,3.2134294670846386,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,4.409090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,42.97999954223633,-0.07796337720616608,0.057852042044236995,-0.1845949622038261,0.36661365794074174,0.5423329982237219,0.419,49573265408,2.47,False,11.972145,7.8173738,1.7299951,4.926,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,432,2.5941912225705326,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.954545454545453,0.0,4.545454545454545,,,,,,,,,,,,,,,187.77999877929688,-0.04087787522475428,0.1254410621369384,-0.12460958100183261,0.3982129469791278,0.6667497666038757,0.391,52808134656,2.4,False,193.52577,10.61146,1.4478647,7.046,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,67,3.9173006654567453,Débil,55.2,1.7543859649122806,7.771929824561403,8.68421052631579,7.017543859649123,5.3508771929824555,0.0,6.140350877192983,,,,,,,,,,,,,,,68.76000213623047,0.0323859606358643,0.01841473496528212,-0.23583016074427132,0.2707448186329786,0.40841935144216523,1.443,26528768000,1.24,False,29.50644,22.302673,8.972853,20.842,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,306,3.130864367816092,Débil,55.2,1.8333333333333333,3.5,7.5,7.166666666666666,6.6000000000000005,0.0,1.3333333333333333,,,,,,,,,,,,,,,194.96499633789062,0.013058835188294537,0.11806632893791669,-0.06329875882631575,0.33327632043965427,0.7871910246792221,1.046,69685141504,2.59,False,51.8125,68.01867,3.0028362,29.725,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,362,2.959079802955665,Evitar,55.2,6.071428571428571,4.0285714285714285,4.285714285714286,4.714285714285714,4.428571428571429,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,113.88999938964844,0.012495949568548603,-0.05755462865179228,-0.2802249927975198,0.1974555713347539,0.29752850744056464,0.256,25118201856,2.08,False,16.106083,14.219762,2.8403592,11.652,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,320,3.081241379310345,Débil,55.2,8.988095238095239,5.761904761904761,4.166666666666666,0.4761904761904763,0.7142857142857142,0.0,9.047619047619047,,,,,,,,,,,,,,,127.49500274658203,-0.23245348337349603,-0.39753512391377455,-0.6980866164328257,0.027771082197356245,0.011551108994709073,0.707,19975708672,5.46,False,3.4495401,2.8541777,0.95696855,5.302,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,198,3.44747881773399,Débil,55.2,4.785714285714286,5.714285714285714,5.285714285714286,4.285714285714286,7.757142857142858,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,115.07499694824219,0.1342757485110475,0.052623848054826894,-0.19188906637470382,0.3584582333637374,0.5263476676762383,0.659,22106804224,1.46,False,18.464687,15.049649,6.343609,11.659,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.383397146254459,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,68.3949966430664,0.056681786402823064,0.10599125076008353,-0.012774297877217067,0.26073726530997976,0.9411175411221826,0.642,60185042944,3.9,False,20.18584,17.939817,2.136301,14.269,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,291,3.171569905956112,Débil,55.2,6.409090909090909,6.636363636363636,2.6363636363636367,6.090909090909092,0.7454545454545456,0.0,7.090909090909091,,,,,,,,,,,,,,,295.2449951171875,-0.10562770363350771,-0.24285982240386272,-0.40474799371534775,0.003279173294778781,0.004783834608306202,0.971,9819569152,2.55,False,16.99597,14.09979,-2.5317085,14.971,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,411,2.733775548589341,Evitar,55.2,1.409090909090909,2.709090909090909,6.2727272727272725,7.363636363636363,3.9454545454545453,0.0,5.181818181818182,,,,,,,,,,,,,,,174.64500427246094,0.062584483038993,-0.1371211548546416,-0.3882836978197516,0.21873694537655908,0.22042900332251006,1.811,76120055808,2.24,False,82.40566,22.341982,7.468365,54.33,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,468,2.3733393829401086,Evitar,55.2,5.394736842105263,0.5263157894736842,3.6842105263157894,3.4210526315789473,2.894736842105263,0.0,8.947368421052632,,,,,,,,,,,,,,,30.80500030517578,-0.16415228667159276,0.03945404807287756,-0.2792466002532574,0.5099010050571404,0.46570867155411316,0.405,22195232768,4.41,False,32.298604999999995,14.184511,1.4555466,15.022,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,147,3.5981640903686087,Débil,55.2,6.982758620689655,5.310344827586206,6.379310344827585,4.137931034482758,3.3793103448275863,0.0,7.586206896551724,,,,,,,,,,,,,,,124.16500091552734,-0.011015699847649163,0.0008879210730361464,-0.07677150036785385,0.09012292287556933,0.49854302649477106,0.379,96790765568,3.44,False,19.100769,17.319038,1.805996,11.447,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,153,3.5816677115987456,Débil,55.2,6.636363636363637,4.472727272727273,1.3636363636363638,9.545454545454547,6.381818181818181,0.0,2.6363636363636362,,,,,,,,,,,,,,,155.8300018310547,0.05080097582311294,0.021095532230753777,-0.15562177279298472,0.26866402207160056,0.5346727451564272,1.382,44178866176,1.14,False,14.628169,12.946024,1.8789121,11.725,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,441,2.5440436781609197,Evitar,55.2,3.9166666666666665,4.566666666666666,2.0,2.25,5.799999999999999,0.0,4.333333333333334,,,,,,,,,,,,,,,109.20999908447266,0.02787816320752068,0.034747065258636134,-0.07055319928108372,0.1313581175227665,0.6046732992118576,0.814,10821683200,3.89,False,30.591036,68.404175,2.8183951,18.62,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,215,3.390094373865699,Débil,55.2,4.210526315789474,3.2631578947368416,2.763157894736842,8.421052631578947,7.368421052631579,0.0,5.7894736842105265,,,,,,,,,,,,,,,47.9900016784668,0.007871471262680618,0.13434404775417597,-0.08868207978604636,0.7484162034299049,0.8147730220445488,1.076,19452921856,1.68,False,126.381584,18.369978,1.4019852,14.335,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,50,3.9942309299895506,Débil,55.2,5.700757575757576,3.2575757575757573,8.181818181818182,4.886363636363637,9.575757575757576,0.0,4.545454545454545,,,,,,,,,,,,,,,145.55999755859375,0.12330241004238052,0.2846168328281009,-0.01622061666265384,0.8779512006011321,0.9659332513639992,1.115,248195563520,1.68,False,18.009901,11.583581,1.2966808,10.751999999999999,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
