ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,12,6.115843043995244,Neutral,89.7,7.758620689655173,2.241379310344828,8.103448275862068,8.96551724137931,8.620689655172413,4.775862068965519,5.172413793103448,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.02753408911648938,0.024098377520740594,,,106.45999908447266,-0.02684540055584206,-0.008790637191648076,-0.08405748013015013,0.12110361293673821,0.5406675639150286,0.259,39371956224,3.3,False,17.509869,16.403976,1.5315561,10.747,0.08962,0.12533,0.16540001,0.132,0.221,110.113,1.268,-844875008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,330,4.504353151010702,Débil,89.7,0.517241379310345,4.258620689655173,5.603448275862069,9.655172413793103,6.258620689655172,4.775862068965519,0.5172413793103449,0.09929042837534123,0.17642197111091193,-0.07258866235183392,0.4024583951101295,-0.9425619938326776,,0.9199596281775523,0.8187311930058682,0.49986475785448636,1.1167355971639337,0.04697495031369707,0.02978505395014071,,,284.75,0.05647572313397986,-0.03564859176923796,-0.3100314998788466,0.24546210033678872,0.30488401151735756,1.117,100889026560,0.6,False,27.862034,21.342937,3.163924,15.749,0.15055001,0.110810004,0.086619996,0.23,-0.468,76.419,1.455,-6625124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,197,4.977105221674877,Débil,89.7,7.964285714285714,7.914285714285715,3.857142857142857,4.0,1.414285714285714,4.670000000000001,5.571428571428571,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.01096632755679869,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,-0.009005350817188723,0.021217513002364068,,,122.44999694824219,-0.06991478498858228,-0.1553943577428013,-0.2737248105086465,0.01829519291677495,0.04550148807119313,0.4,20914993152,3.33,False,11.673022,9.885203,2.543253,9.156,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,340,4.472336842105263,Débil,89.7,7.763157894736842,4.666666666666666,5.263157894736842,5.482456140350878,0.45614035087719296,4.714035087719299,2.3684210526315788,0.010115141067870741,-0.08605500951413034,0.0014505476297151762,0.0045345467666636635,0.04041929196366032,,0.8017307332041353,0.557338226314909,0.0414144151256115,-0.2813450686570115,0.0013944769347089285,0.05132547506194608,,,53.90999984741211,-0.2482094269125671,-0.2627652001185359,-0.39986641603682394,0.05685159473460333,0.07470375701731354,0.818,10251272192,0.725,False,18.525772,11.485486,1.2818319,13.839,0.06838,0.1346,0.20822,0.006,3.571,33.634,1.222,542649984.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,95,5.4351050024283625,Neutral,89.7,7.288732394366198,7.17605633802817,2.112676056338028,9.71830985915493,3.2816901408450696,4.701408450704226,4.788732394366197,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.005494754890672556,0.008901462462603843,,,29.950000762939453,-0.010787183404363243,-0.12561762886368377,-0.38589295134428026,0.11712050589106515,0.14298728428686036,1.029,28851087360,1.29,False,19.322582,16.600983,3.1602829,12.431,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,138,5.184896730855351,Neutral,89.7,6.6558441558441555,6.766233766233766,3.5714285714285716,1.5584415584415585,8.090909090909092,4.991558441558443,4.285714285714286,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.049496805647823994,0.004445115782374101,,,408.2200012207031,0.04623078387269697,0.20235316619333243,-0.045010056565051415,0.6145388436192973,0.8898178972666542,0.873,26803562496,1.13,False,24.815804,12.980785,7.5670567,12.408,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,269,4.685101270417422,Débil,89.7,3.552631578947368,5.789473684210526,1.5789473684210527,6.315789473684211,7.421052631578948,5.050000000000001,2.3684210526315788,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.004304246099795727,0.0260806572492543,,,83.9000015258789,0.005406926473225493,0.07875352572877126,-0.07771791221414859,0.3859750809594269,0.7677017094095254,0.577,55977746432,0.86,False,50.848488,20.386246,2.224343,13.738,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,264,4.695154712643678,Débil,89.7,4.083333333333335,0.6499999999999999,9.25,9.25,2.95,4.771666666666668,5.166666666666667,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.04220398593200469,0.5147058823529411,,,30.459999084472656,0.0037500274984234583,-0.2915949791973427,-0.6642416326667476,0.17651599399276385,0.07049204202487515,0.747,12342318080,4.045,False,169.22221,17.17285,1.5544782,31.077,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,223,4.872290837438424,Débil,89.7,0.357142857142857,4.514285714285714,8.714285714285715,7.142857142857142,4.314285714285714,7.151428571428572,0.4285714285714286,0.014702073244704596,0.04857941871342511,0.05224707668906391,0.019336150081006153,-0.04085010334232739,,0.9977586729308732,0.9086643115553372,0.060608577240639616,0.21048386821640974,,,,,904.77001953125,-0.03828183960070575,-0.057994578571613054,-0.17485634333675326,0.07192618952592245,0.24049286773589781,0.855,401246322688,0.65,False,45.46583,39.9842,24.270884,28.98,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,398,4.176971249440214,Débil,89.7,0.27597402597402565,0.3246753246753247,5.941558441558442,6.818181818181818,7.1688311688311686,5.927922077922078,4.285714285714286,0.05725986152961707,1.0819543891300671,-0.8945155611930125,6.216447174862654e-05,0.10606530472650776,,0.999619082650299,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.059272379447272754,0.801463274836056,,,206.74000549316406,0.020522026537145965,0.43446024908543324,-0.11604239142652617,1.4129319035149863,0.8168691328823486,1.255,211688292352,1.13,False,5168.5005,128.78992,41.489067,1942.078,0.01461,0.00834,-0.02259,0.258,0.3075,15.958,1.57,1995385472.0
GLW,Corning Incorporated,Technology,Electronic Components,453,3.642152619793999,Débil,89.7,1.6233766233766234,2.701298701298701,4.415584415584416,5.0,5.025974025974025,4.5707792207792215,2.2727272727272725,0.05295810641764931,0.09964258022821776,0.04053500996222101,-0.0005856335069581476,0.04909983920742807,,0.9973493314198894,0.9633364601746515,0.23558162139706207,0.44731243207675897,0.03939705155015752,0.04402354675774072,,,166.39999389648438,0.04346949793365673,0.1436284217548125,-0.3877401063489425,1.1851607865592166,0.4613300306521719,1.151,143043723264,0.69,False,77.03703,38.2541,12.003174,36.91,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
CSX,CSX Corporation,Industrials,Railroads,116,5.312551335599805,Neutral,89.7,4.612676056338028,8.077464788732394,6.056338028169014,1.549295774647887,8.450704225352112,4.701408450704226,3.8028169014084505,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.025510559986384296,0.03139622671839374,,,48.95000076293945,-0.025222719918523873,0.12640471554977983,-0.08675371710933855,0.5211311610608904,0.7829132008841948,1.207,90678648832,1.14,False,28.459303,21.549543,6.439095,15.918,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,304,4.572096091954022,Débil,89.7,6.166666666666667,6.466666666666667,0.75,3.666666666666667,3.3,4.771666666666668,9.333333333333334,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.01234274882267646,-0.014652015338995591,,,75.62000274658203,-0.006975559852214652,-0.10473962632077205,-0.2475621617255519,0.08462425052469924,0.19168300021384121,0.969,32172941312,5.75,False,30.865307,26.189835,-9.851485,20.273,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,311,4.551299271491015,Débil,89.7,5.28169014084507,3.943661971830985,4.014084507042254,6.619718309859156,3.056338028169014,4.701408450704226,6.47887323943662,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.024016053361353804,0.0031974418827847477,,,556.75,-0.10455572453866335,-0.074846919776142,-0.24535079158533935,0.38937412657216997,0.4629420840256349,1.226,76825419776,1.6,False,28.492834,16.135798,5.965967,16.348,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,270,4.682789352692075,Débil,89.7,7.5,1.9473684210526314,7.280701754385965,1.7543859649122804,3.912280701754386,4.714035087719299,9.298245614035087,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.017324180135540077,0.08227353783169127,,,94.66000366210938,-0.054330502164776084,0.08908127222209372,-0.14474156431054053,0.3618184960740809,0.6108817989339171,0.58,121067339776,2.79,False,24.976255,11.104347,1.5178386,11.008,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,326,4.5090555353902,Débil,89.7,3.114035087719298,5.140350877192983,6.140350877192982,6.578947368421053,3.0175438596491224,4.714035087719299,4.2105263157894735,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.013277863705759155,0.05179581659547167,,,200.13999938964844,-0.011063403862809684,-0.011132788109242675,-0.1757001672584496,0.24364630205461024,0.47893000353790677,0.808,140695633920,0.8,False,35.739285,21.525337,2.675454,20.455,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,159,5.107094252873563,Neutral,89.7,8.859649122807017,6.263157894736842,5.789473684210526,2.6315789473684217,2.7719298245614032,4.714035087719299,5.350877192982456,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.01261706536416569,0.01197518833376126,,,181.5500030517578,-0.11464158442940686,0.09781964768641727,-0.26643499514421676,0.7975247826906715,0.549866905944145,0.83,11652787200,1.21,False,15.385593,10.524406,-15.175959,9.251,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,22,5.947787192118226,Neutral,89.7,5.633116883116884,4.38961038961039,9.285714285714285,3.2142857142857144,9.805194805194805,6.535064935064935,1.5584415584415585,0.14166860011014926,0.21147204098789468,0.09389336323784284,0.033804301986256835,-1.3968371753788507,,0.9974945859714567,0.9886669213127388,0.7733886426784273,1.3336378191861629,0.12831904013689974,0.2574178940529648,,,567.2899780273438,0.26374196759466817,1.16724313637806,-0.0008102544652686117,4.146887842744908,0.9989945534223849,1.409,360690188288,0.5,False,33.00116,19.785532,-256.4602,21.686,0.811645,0.07525,0.12020001,0.577,2.729,63.951,0.962,6033375232.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,210,4.927418683385579,Débil,89.7,7.7727272727272725,7.4,4.2272727272727275,9.363636363636363,1.3818181818181816,2.1763636363636367,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.13344762526548004,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,81.2699966430664,-0.14952357157139406,-0.20715601824832497,-0.335432196883912,0.02990744700375636,0.05440287328414959,1.15,11067498496,2.44,False,11.560454,9.7614355,4.8277297,7.503,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,118,5.309437742946709,Neutral,89.7,3.590909090909091,6.763636363636363,7.7272727272727275,1.0000000000000002,8.072727272727272,4.71909090909091,8.545454545454545,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.0,0.0,,,209.88999938964844,9.33880606719395e-05,0.03881101394888464,-0.08648154861747714,0.2419526591103458,0.6729756318243655,0.59,23831279616,3.09,False,19.875946,16.942162,10.846468,15.022,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,24,5.937082430213466,Neutral,89.7,8.154761904761907,5.238095238095238,7.5,4.523809523809525,6.619047619047619,4.823809523809524,7.619047619047619,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.1735924079516609,0.328920018164499,,,50.22999954223633,0.10514619133212322,0.1470982739227844,-0.04704990434004308,0.5961232774781167,0.8832391498228026,0.426,55253000192,2.56,False,10.919565,9.374697,1.383556,7.418,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,385,4.230312384652744,Débil,89.7,2.147887323943662,4.450704225352112,1.0211267605633803,4.471830985915492,9.788732394366198,4.701408450704226,2.535211267605634,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,,,,,675.739990234375,0.08463921104570726,0.18098991444031687,-0.04269848949626709,0.5606004393403579,0.8895484837084983,0.911,182196666368,0.96,False,37.603786,29.787348,6.5093293,25.796,0.18242,0.10168,0.17479,-0.111,-0.085,376.022,2.132,4516250112.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,86,5.503860133091349,Neutral,89.7,1.6228070175438598,8.052631578947368,7.894736842105264,6.666666666666666,6.245614035087719,4.714035087719299,6.315789473684211,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03140374333113602,0.08496473982908638,,,83.02999877929688,0.0074646638625206485,0.16312134508124032,-0.10325090420891159,0.5344668042745679,0.7515592198361973,1.419,31332263936,1.28,False,32.81818,26.577595,11.953642,21.938,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,254,4.721618844099078,Débil,89.7,9.066901408450704,3.169014084507042,4.225352112676057,2.3591549295774645,5.760563380281689,4.701408450704226,3.1690140845070425,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.04770013042496266,-0.03446948601851484,,,79.91000366210938,-0.06474125411849285,0.07073186096578055,-0.16482019583915797,0.4521170936236485,0.6120542106299968,1.291,52550660096,1.1,False,13.252073,9.3354225,2.3958864,9.15,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,248,4.7595586206896545,Débil,89.7,5.654761904761905,3.8571428571428568,7.142857142857142,3.4523809523809526,4.619047619047619,4.823809523809524,5.238095238095238,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.13064530555943693,0.15883340481860148,,,204.97000122070312,0.03915817501530139,0.1263533053317727,-0.05500229958182057,0.5262099867513261,0.8555690220424106,0.414,57660788736,2.15,False,39.041904,11.124318,1.5173635,6.421,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,289,4.6115006896551725,Débil,89.7,1.75,2.833333333333333,5.583333333333333,7.0,8.933333333333334,4.771666666666668,2.0,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.06732335262576401,0.10618873530817212,,,188.5800018310547,0.008376949625292562,0.05078283170343334,-0.09397520019672001,0.28961226718904953,0.6840575324027572,1.037,71219822592,2.59,False,91.54369,65.22326,2.6130695,28.281,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,78,5.5464693596059105,Neutral,89.7,5.642857142857142,5.914285714285714,8.571428571428571,4.285714285714286,4.8,6.631428571428572,1.1428571428571428,0.016636447217692793,0.11092221797716317,0.00961507881922464,0.041344624583799436,-0.005120576554084547,,0.9998192398501806,0.8715279881152621,0.06882565494504611,0.5445692710711902,0.016244804656537718,0.1942377276080353,,,118.16999816894531,-0.07042201779905233,0.005700828202732655,-0.1701545072405526,0.3949946661426671,0.5799965014551103,0.662,22172272640,1.42,False,14.463892,14.943435,6.474714,11.497,0.46032003,0.08035,0.062090002,0.07,1.972,223.945,1.134,1049587520.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,305,4.564658128078817,Débil,89.7,5.928571428571429,4.428571428571428,6.7142857142857135,5.285714285714286,5.514285714285713,3.078571428571429,1.7142857142857144,0.010587669265972103,0.04011658747508329,0.058446736125877065,0.0017269142900771678,-0.11013698235382245,,0.9824247237971335,0.9458006349954124,0.043225815284394065,0.17311933577412897,0.013061829645077747,0.05738637604551994,,,124.58000183105469,0.00900639705069084,-0.0157508941943707,-0.21266509618242624,0.3098517698565313,0.466888495422286,0.235,27484438528,1.92,False,16.179222,15.061901,2.958934,11.633,0.19692,0.03903,0.06813,0.052,0.333,169.811,1.209,1738019712.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,154,5.125493460166468,Neutral,89.7,4.137931034482759,4.448275862068965,5.172413793103448,5.862068965517242,6.482758620689655,4.775862068965519,8.96551724137931,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.03839756244703651,-0.07876212815533981,,,64.36000061035156,-0.0599713637374526,0.0024930021028297666,-0.11823536634673837,0.1523724370698578,0.49649945217920444,0.622,56606289920,4.15,False,22.269896,16.868437,2.0277252,13.898,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,205,4.941342010684798,Débil,89.7,6.830985915492957,4.56338028169014,4.330985915492958,8.380281690140844,3.0,4.701408450704226,3.380281690140845,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.01695972313866459,0.00983972156986358,,,189.0500030517578,-0.07662745055520637,-0.10066721856303795,-0.20413402773529588,0.1892181106608657,0.3828433632653407,1.146,25461297152,1.11,False,22.88741,16.23615,3.3049545,14.125,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,368,4.343009153605016,Débil,89.7,5.863636363636364,6.527272727272727,4.454545454545454,5.90909090909091,3.1999999999999997,1.6390909090909092,6.909090909090909,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,311.6000061035156,-0.07139747494169224,-0.14167261696462108,-0.3162468048285886,0.10496456065076454,0.17038916707066326,0.946,10308269056,2.55,False,17.990763,14.937593,-2.587438,14.916,0.30898002,0.118640006,0.19084999,0.043,0.068,128.294,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,388,4.227015172413793,Débil,89.7,1.1363636363636362,2.3454545454545452,5.090909090909091,7.2727272727272725,6.2727272727272725,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.0794782851975904,0.0637037037037037,,,201.9499969482422,-0.014002209044023162,0.07117069835048828,-0.29264449405169113,0.40928120689631653,0.4124472359229408,1.788,87504519168,2.44,False,105.18229,24.797428,8.819162,59.522,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
DOW,Dow Inc.,Basic Materials,Chemicals,331,4.5025277676951,Débil,89.7,6.513157894736842,1.3684210526315788,6.578947368421053,3.4210526315789473,2.894736842105263,5.050000000000001,9.473684210526315,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.050545312344600954,0.5196821568960318,,,29.030000686645508,-0.03648925346520315,-0.08229036399703127,-0.3207767738267312,0.4058111712661263,0.3793572062763924,0.424,20969551872,4.82,False,29.9853795,16.086222,1.3221899,9.507,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,209,4.927841504702194,Débil,89.7,7.363636363636364,4.072727272727272,2.3636363636363633,9.363636363636363,4.218181818181818,4.71909090909091,2.090909090909091,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,4.8024374273723457e-05,-0.033078790676792716,,,137.88999938964844,-0.06404462917020126,-0.07943816827589678,-0.22350490263741174,0.046603410927122946,0.13397336656444328,1.371,38568009728,1.31,False,13.1449,11.747857,1.6251414,10.724,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,187,4.997210163339383,Débil,89.7,5.131578947368421,3.1578947368421053,6.315789473684211,8.421052631578947,3.3684210526315788,5.050000000000001,6.315789473684211,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.010118549682686563,0.019317533313794034,,,126.98999786376953,-0.0773516463394166,-0.07271103791691469,-0.19616408492360082,0.3730821598550249,0.5268314760378794,1.085,17146114048,1.89,False,54.73707,15.943983,1.2454518,11.813,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,76,5.549165279429252,Neutral,89.7,6.810344827586206,6.655172413793104,4.655172413793103,4.137931034482758,6.689655172413794,4.775862068965519,7.241379310344827,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0025673391347586397,0.008435478026475228,,,119.41999816894531,-0.03824782499246748,-0.038614821457475745,-0.11205295435389018,0.04846354845430478,0.26809121753012655,0.364,93112033280,3.63,False,17.98494,16.650122,1.7320802,11.297,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,337,4.482243419135503,Débil,89.7,1.6549295774647887,4.816901408450704,4.859154929577465,4.190140845070422,8.591549295774648,4.701408450704226,2.887323943661972,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.05273122430934751,0.04666561516843775,,,425.3699951171875,0.023083771595198366,0.1115707286559251,-0.11010461272554917,0.3637150394882902,0.6831044985379786,1.168,165171167232,1.03,False,43.272636,26.366879,8.157133,28.0,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,101,5.4102954627949185,Neutral,89.7,8.68421052631579,3.9473684210526314,6.842105263157895,2.8947368421052633,4.157894736842104,5.050000000000001,10.0,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.026160540307896985,0.032116788321167884,,,68.11000061035156,-0.03663092950260727,-0.038222560037285525,-0.1840182028231513,0.21386563197917585,0.43859651353624135,1.087,7786786304,4.91,False,17.73698,9.847438,1.2773579,9.073,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,83,5.518734294670846,Neutral,89.7,3.272727272727273,8.636363636363635,8.363636363636363,3.1818181818181817,8.345454545454544,4.71909090909091,1.7272727272727273,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.03481555954091548,0.0828960932824939,,,107.75,-0.010678247775747551,0.08678878373457932,-0.09689045344061686,0.380879149045239,0.7199612403100775,1.339,47948750848,1.18,False,22.636553,16.003529,10.278546,16.725,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,262,4.701148699334544,Débil,89.7,1.7543859649122808,5.87719298245614,4.649122807017544,9.56140350877193,2.9649122807017543,4.714035087719299,6.315789473684211,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.0331244964575057,0.048014322336625344,,,84.37000274658203,-0.054459597995929254,-0.007079980292450272,-0.123792680999252,0.1669433298282439,0.5031264171147157,0.852,48580247552,1.28,False,50.22024,24.982677,4.581591,22.631,0.09175,0.15431,0.29839,0.136,-0.254,6.568,4.522,1232412544.0
