ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMCSA,Comcast Corporation,Communication Services,Telecom Services,329,3.04991789819376,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.714285714285714,0.0,4.761904761904762,,,,,,,,,,,,,,,22.7450008392334,-0.12774864285312282,-0.18656157429196352,-0.33800010963284177,0.009094979557826122,0.017346472645900734,0.658,81214619648,1.07,False,4.4578433,6.007939,0.9212286,4.804,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,247,3.290943842364532,Débil,55.2,6.7142857142857135,7.542857142857143,2.7857142857142856,4.571428571428571,3.457142857142857,0.0,2.571428571428571,,,,,,,,,,,,,,,140.26010131835938,-0.06072596255523499,-0.03919262839223214,-0.2126411736928293,0.10921392897081361,0.26717162542773026,0.384,24188954624,2.86,False,14.6149845,11.31765,3.0022874,10.702,0.22636999,0.18456,0.26685,-0.113,0.136,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,282,3.1740606420927464,Débil,55.2,1.5517241379310343,5.793103448275862,9.827586206896552,9.655172413793103,0.8793103448275862,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,275.822509765625,-0.031004926204909355,-0.13655647453529984,-0.3316634122470923,0.14682345750956305,0.20507874885664099,1.091,98470879232,0.64,False,23.97826,20.357885,2.9842105,14.922,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,132,3.657724623603691,Débil,55.2,7.711267605633802,7.281690140845072,2.3943661971830985,9.71830985915493,0.5563380281690141,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.084999084472656,-0.07898364964112481,-0.21821203294832547,-0.3996208524351894,0.021215175983457346,0.03026629949020123,1.002,28966684672,1.19,False,18.67702,17.836382,3.172945,12.426,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,389,2.83777250335871,Evitar,55.2,1.8181818181818181,2.8571428571428568,7.077922077922078,4.74025974025974,7.3896103896103895,0.0,1.2987012987012987,,,,,,,,,,,,,,,192.51499938964844,0.0779187731924762,0.605083502775106,-0.09100996558077135,2.8526115547258044,0.8808861660465236,1.155,165763137536,0.63,False,97.769035,46.0017,14.789603,41.311,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,224,3.370961887477314,Débil,55.2,4.342105263157895,4.7368421052631575,6.052631578947368,6.578947368421053,5.263157894736842,0.0,3.1578947368421053,,,,,,,,,,,,,,,77.25499725341797,-0.0320450999789762,0.061972532821666926,-0.09780453984096726,0.2762038036411658,0.6662680714651513,0.572,51669684224,0.94,False,41.759457,18.804295,2.1247833,12.81,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,409,2.706183908045977,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,4.833333333333333,,,,,,,,,,,,,,,29.864999771118164,-0.14001129457260708,-0.47739307651045626,-0.6934722388266636,0.011344387779145482,0.00493372269688016,0.72,12183291904,3.78,False,426.21426,16.589285,1.5349591,47.916,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,209,3.4069905956112847,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.136363636363636,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.0939052834636025,0.03753602128026401,-0.2329132442036057,,0.4516579992484048,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,122,3.686878638602777,Débil,55.2,6.850649350649351,6.948051948051948,6.623376623376624,1.6233766233766236,6.363636363636363,0.0,2.8571428571428568,,,,,,,,,,,,,,,348.6700134277344,0.0431782286636726,0.1170666498822106,-0.051057307711035116,0.37901444956389163,0.8362860060016962,0.869,22790066176,1.18,False,20.89125,11.392359,6.569353,12.482,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,411,2.6888735632183907,Evitar,55.2,4.210526315789474,1.4210526315789473,6.0964912280701755,5.833333333333334,3.9122807017543857,0.0,3.7719298245614037,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,66.05999755859375,0.02559799473684321,-0.09085595160323345,-0.2646109589380635,0.12175237830860497,0.23173877047814317,0.873,12883722240,0.98,False,55.98305,13.212291,1.5627365,17.738,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,433,2.5826135244066273,Evitar,55.2,1.6396103896103895,0.3246753246753247,5.681818181818182,6.818181818181818,7.12987012987013,0.0,2.8571428571428568,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,679.5999755859375,0.21273286682125758,0.39248222584467896,-0.13499481253221812,0.9829597793707325,0.7605544217861053,1.244,173002244096,1.18,False,31.197617,108.73896,37.330402,2853.795,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,430,2.612131034482758,Evitar,55.2,5.625,6.633333333333333,3.75,2.5,1.3333333333333333,0.0,2.0,,,,,,,,,,,,,,,83.0999984741211,-0.0685235091430294,-0.0729238712722855,-0.2821354658420777,0.09399682035441148,0.17939694658595723,0.948,36295348224,2.63,False,35.08861,28.081789,-18.882835,25.014,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,181,3.485230694511899,Débil,55.2,5.387323943661972,7.774647887323944,4.647887323943662,2.04225352112676,5.873239436619718,0.0,4.929577464788732,,,,,,,,,,,,,,,45.689998626708984,0.011189672247700289,0.17128464798547438,-0.04871957887343359,0.4367924096449365,0.8558224662174359,1.222,84889075712,1.19,False,28.027609,21.056877,6.252224,15.92,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,265,3.229964060223409,Débil,55.2,3.52112676056338,3.8169014084507045,1.7253521126760563,6.690140845070422,8.943661971830986,0.0,4.929577464788732,,,,,,,,,,,,,,,721.02001953125,0.09284303107021064,0.33187013856652636,-0.02181519531779952,1.341734392761449,0.9625349942480195,1.24,99492880384,1.19,False,37.455585,21.270214,8.055459,20.517,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,419,2.658504537205081,Evitar,55.2,3.3771929824561404,5.087719298245613,2.719298245614035,7.105263157894737,3.017543859649123,0.0,1.9298245614035086,,,,,,,,,,,,,,,177.44500732421875,-0.013781287693740873,-0.13168831149989346,-0.2691721279892144,0.10262230363648017,0.2017223320412696,0.834,125622214656,0.7450000000000001,False,34.330753,19.187693,2.3722901,17.939,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,235,3.3381633393829406,Débil,55.2,5.614035087719299,1.4035087719298245,6.403508771929824,1.4912280701754383,9.228070175438596,0.0,8.24561403508772,,,,,,,,,,,,,,,98.59500122070312,0.11590621861443062,0.23091349049337184,-0.04062468404492425,0.6853846362513354,0.9056923700181416,0.623,125800054784,2.64,False,43.243423,11.7607975,1.6204289,12.668,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,205,3.4167473354231976,Débil,55.2,4.0,6.890909090909091,3.545454545454546,1.181818181818182,8.036363636363635,0.0,8.545454545454545,,,,,,,,,,,,,,,214.3699951171875,0.07638910845629776,0.09471948670277341,-0.060892823773656235,0.2684615095691567,0.7654799243662476,0.587,24550578176,2.87,False,22.586935,18.841589,11.68502,15.861,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,20,4.414137931034483,Débil,55.2,6.5,7.872727272727273,4.409090909090909,9.454545454545455,6.054545454545455,0.0,4.818181818181818,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,109.54000091552734,0.03420994363043506,0.06101567420142784,-0.13407113900768897,0.3881637424347655,0.6436226290297824,1.146,15213020160,2.23,False,15.603989,13.201614,6.134289,10.285,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,388,2.8398857142857143,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,4.771428571428571,0.0,0.4285714285714286,,,,,,,,,,,,,,,950.0650024414062,-0.05245603303709534,-0.008163195432135395,-0.1335476493922424,0.12558941596735584,0.4199215751917536,0.868,421258330112,0.6,False,47.901917,41.983067,25.481384,31.606,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,448,2.509268576979116,Evitar,55.2,3.450704225352113,4.76056338028169,0.9507042253521126,4.330985915492957,5.408450704225352,0.0,3.23943661971831,,,,,,,,,,,,,,,592.8599853515625,0.03182170043921517,0.12540180989802074,-0.1206336709954724,0.36919165208213056,0.6627969043142853,0.928,160116899840,1.11,False,33.528843,25.93806,5.8387423,22.944,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,111,3.729817286162114,Débil,55.2,6.055194805194805,4.025974025974026,9.448051948051948,2.3051948051948052,8.740259740259742,0.0,1.038961038961039,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,424.864990234375,0.5291097905439135,1.4677249130322467,-0.09501141663072188,2.8546996029248324,0.8758385253566457,1.378,275358384128,0.62,False,33.79992,20.088293,-196.42393,20.066,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,32,4.200339987900786,Débil,55.2,7.675438596491229,6.0,5.745614035087719,2.456140350877193,9.82456140350877,0.0,5.087719298245615,,,,,,,,,,,,,,,209.5500030517578,0.1699096400539415,0.47593655094134735,-0.018225248070849798,1.0747525054629485,0.965403798041247,0.908,13449966592,1.13,False,20.16843,12.19613,-18.357426,9.945,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,96,3.790477901894124,Débil,55.2,9.313380281690142,3.408450704225352,6.47887323943662,2.0422535211267605,8.774647887323942,0.0,1.5492957746478873,,,,,,,,,,,,,,,84.12999725341797,0.13850730432935876,0.2638014278931329,-0.0373040707927913,0.8579946389889126,0.9225836441087145,1.313,55272935424,0.9,False,12.281752,10.437926,2.6979442,9.09,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,330,3.0478009404388713,Débil,55.2,8.181818181818183,4.7727272727272725,1.477272727272727,4.090909090909091,3.4318181818181817,0.0,5.0,,,,,,,,,,,,,,,42.125,-0.09854483201369568,0.03753602128026401,-0.20081578448112314,0.3394276629570747,0.5021166509877705,0.419,48598638592,2.42,False,11.736769,7.7858505,1.6959829,4.997,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,39,4.096174228675136,Débil,55.2,1.6228070175438598,7.824561403508772,8.68421052631579,7.017543859649123,6.842105263157895,0.0,6.315789473684211,,,,,,,,,,,,,,,72.51000213623047,0.09087465753111901,0.07381102401866046,-0.19415423276027488,0.3400480897473752,0.512963538785349,1.443,27964215296,1.22,False,31.103006,23.50945,9.458365,21.048,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,445,2.5304576802507834,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.8181818181818175,0.0,3.6363636363636367,,,,,,,,,,,,,,,183.13999938964844,-0.06486127436191902,0.09873924194940376,-0.1462402713642793,0.36366343551488023,0.6089016256033966,0.391,51519721472,2.34,False,186.87755,10.3958235,1.4125396,7.174,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,342,3.014308045977011,Débil,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.3999999999999995,0.0,1.6666666666666665,,,,,,,,,,,,,,,188.65499877929688,-0.01947179812986355,0.082662670012972,-0.09361488046844968,0.29012513697118836,0.6852689190647212,1.046,67483508736,2.56,False,50.042442,65.86968,2.9079645,30.005,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,233,3.341885714285714,Débil,55.2,5.142857142857142,5.714285714285714,5.285714285714286,4.285714285714286,6.6,0.0,0.8571428571428572,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,111.41999816894531,0.09955609363442974,0.019204515243888887,-0.21755619263381099,0.315311039652288,0.46299182126790284,0.659,21412091904,1.4449999999999998,False,17.88443,14.57671,6.144259,11.586,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,426,2.637467084639498,Evitar,55.2,1.4545454545454544,2.709090909090909,6.2727272727272725,7.363636363636363,3.254545454545454,0.0,4.818181818181818,,,,,,,,,,,,,,,172.94000244140625,0.05384841402583773,-0.14703360674024823,-0.39425568321749127,0.20683881675789428,0.20843883573422112,1.811,75366268928,2.23,False,81.97631,22.120737,7.394408,53.223,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,21,4.41115338882283,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.827586206896552,0.0,8.793103448275861,,,,,,,,,,,,,,,68.62999725341797,0.06202217903218665,0.11062378533578388,-0.00931075779981283,0.26975018045176635,0.9576352875808186,0.642,60360941568,3.9,False,20.244837,17.99225,2.1425447,14.279,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,391,2.829994088669951,Evitar,55.2,5.928571428571429,4.0285714285714285,4.285714285714286,4.714285714285714,3.7714285714285714,0.0,1.1428571428571428,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,113.33000183105469,0.0058006985584797555,-0.06207260325080288,-0.2837641292355767,0.1915676777526516,0.2886565562587879,0.256,24992466944,2.07,False,16.002825,14.160216,2.8261414,11.671,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,163,3.5537406508013594,Débil,55.2,6.056338028169014,4.394366197183098,4.82394366197183,7.95774647887324,5.704225352112676,0.0,1.6901408450704225,,,,,,,,,,,,,,,223.50999450683594,0.0276245991148385,0.11700185972161425,-0.059063759759047096,0.40598851674426584,0.8214330470514948,1.173,30098169856,0.93,False,27.973717,19.325747,4.0185184,16.95,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,453,2.4626243194192377,Evitar,55.2,5.394736842105263,0.5263157894736842,3.6842105263157894,3.4210526315789473,3.631578947368421,0.0,8.947368421052632,,,,,,,,,,,,,,,31.71500015258789,-0.14297217861557132,0.071483476808891,-0.2579550736409011,0.55450446782609,0.5064464210129774,0.405,22858315776,4.25,False,32.514273,14.6082735,1.4990311,15.358,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,261,3.239237617554859,Débil,55.2,6.2272727272727275,6.636363636363636,2.6363636363636362,6.090909090909092,1.2,0.0,7.818181818181818,,,,,,,,,,,,,,,313.2049865722656,-0.05487382050533374,-0.19839375568847128,-0.36853833352365806,0.05286065137913676,0.0792110949640621,0.971,10420611072,2.48,False,18.036268,14.962819,-2.6866708,15.233,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,160,3.5555448275862074,Débil,55.2,6.65909090909091,4.472727272727273,1.3636363636363638,9.545454545454547,6.49090909090909,0.0,1.8181818181818183,,,,,,,,,,,,,,,159.02999877929688,0.07457203463453799,0.041639026056675243,-0.1382823149320137,0.31018288663121507,0.5960107452793553,1.382,45097664512,1.15,False,14.932395,13.212763,1.9179883,11.627,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,121,3.692475624256837,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,4.206896551724139,0.0,7.931034482758621,,,,,,,,,,,,,,,124.0,-0.013546237633529246,-0.00036277157483177724,-0.07799836419064621,0.0886742756804213,0.4905293831957257,0.379,96658235392,3.38,False,19.074615,17.291538,1.8035231,11.551,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,228,3.3582068965517244,Débil,55.2,4.210526315789474,3.2631578947368416,2.763157894736842,8.421052631578947,7.105263157894736,0.0,5.7894736842105265,,,,,,,,,,,,,,,47.61000061035156,-0.00016799087841656846,0.12749384858336987,-0.09589820337349853,0.7345716524489563,0.7997009717737213,1.076,19276720128,1.67,False,125.23685,18.188559,1.3892862,14.422,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,321,3.0757749546279487,Débil,55.2,8.552631578947368,3.2631578947368416,1.0526315789473684,3.1578947368421053,4.2105263157894735,0.0,9.473684210526315,,,,,,,,,,,,,,,72.23999786376953,-0.01743164099027328,0.05474709741984851,-0.13453938104984386,0.2874710009582879,0.5895467055471321,1.068,8260640768,4.59,False,20.878613,10.303544,1.3740892,9.665,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,61,3.955885893416928,Débil,55.2,3.7727272727272725,8.436363636363636,7.363636363636363,4.2727272727272725,6.654545454545454,0.0,4.818181818181818,,,,,,,,,,,,,,,108.26000213623047,0.009052222936881238,0.15891392378669678,-0.09261585670748074,0.4862713088444599,0.7622122258711097,1.372,48067440640,2.23,False,25.00231,16.007666,10.944198,17.405,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,349,2.998590577950461,Evitar,55.2,2.0774647887323945,5.23943661971831,5.070422535211267,4.084507042253521,7.450704225352112,0.0,2.535211267605634,,,,,,,,,,,,,,,423.5,0.047285885059199506,0.14950409551887756,-0.027398204074133625,0.3577199281867145,0.9034086308800906,1.192,164355735552,1.08,False,41.375366,26.922695,8.334055,28.289,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,399,2.7751215970961884,Evitar,55.2,0.9210526315789473,7.842105263157895,5.526315789473684,2.105263157894737,4.315789473684211,0.0,4.7368421052631575,,,,,,,,,,,,,,,270.34259033203125,0.03496025939234948,0.00018013847900832936,-0.12586868971438792,0.11183463019548112,0.4112611967941811,0.913,76066930688,1.07,False,36.57375,28.144022,7.603668,21.246,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,10,4.581570749108204,Débil,55.2,9.137931034482758,8.586206896551724,1.9827586206896552,3.103448275862069,8.982758620689655,0.0,9.827586206896552,,,,,,,,,,,,,,,71.66999816894531,0.01312092947797927,0.12213884599822622,-0.05969564197132882,0.45848592122395826,0.8319792529152626,0.661,27578181632,4.87,False,7.7902174,11.004026,1.5999553,8.387,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,153,3.57087684729064,Débil,55.2,1.3095238095238095,5.095238095238095,8.214285714285714,6.19047619047619,7.761904761904762,0.0,4.761904761904762,,,,,,,,,,,,,,,202.9600067138672,0.0039076357217548985,0.019333826563123324,-0.009419655845247732,0.3809621467909585,0.9666782927117956,0.645,50892525568,1.07,False,57.823364,21.135458,7.522888,33.523,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,225,3.3703545069570477,Débil,55.2,7.2368421052631575,2.8771929824561404,1.4035087719298245,4.824561403508772,7.684210526315789,0.0,7.543859649122807,,,,,,,,,,,,,,,389.75,0.0443590676626775,0.14342276674278231,-0.08719377956812968,0.42395235833546474,0.7570953219808181,0.682,84672700416,1.73,False,16.528402,13.331225,1.9305094,9.518,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,66,3.9400774349667276,Débil,55.2,1.3157894736842106,6.12280701754386,5.789473684210526,9.736842105263158,8.0,0.0,6.315789473684211,,,,,,,,,,,,,,,87.46499633789062,0.05190930401750404,0.06751528027864917,-0.0238281658717564,0.20975098669281644,0.8765893836931,0.866,50362343424,1.22,False,47.278378,25.972038,4.8865857,25.234,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,175,3.5142438076736284,Débil,55.2,5.246478873239437,5.183098591549296,5.422535211267606,3.5211267605633805,5.915492957746478,0.0,8.169014084507042,,,,,,,,,,,,,,,151.39999389648438,0.07596416695556396,0.0970429755841582,-0.08325768152295265,0.23450745186304944,0.6765465513169694,1.246,84785135616,1.49,False,35.04051,21.120905,4.175977,16.278,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,397,2.7788723690103,Evitar,55.2,3.896103896103896,1.7467532467532467,2.6623376623376624,7.402597402597403,5.909090909090908,0.0,4.545454545454545,,,,,,,,,,,,,,,51.8661003112793,0.13090680625696205,0.3247775348467796,-0.2966354717754367,1.0118735574584674,0.5439136845554483,1.572,6833737728,1.27,False,51.33663,21.432173,6.198446,35.195,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.941316614420062,Débil,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,6.454545454545453,0.0,8.636363636363637,,,,,,,,,,,,,,,130.50999450683594,-0.04252482270211855,0.08112715655374614,-0.14064664181974096,0.28467363428325565,0.5751788883618921,0.256,69521334272,3.09,False,12.834316,8.808151,2.2586868,5.942,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,269,3.221297805642633,Débil,55.2,9.448051948051948,1.7922077922077921,2.6298701298701297,8.441558441558442,0.3246753246753247,0.0,9.155844155844155,,,,,,,,,,,,,,,77.7300033569336,-0.2779390715768889,-0.5000871239033103,-0.6506987671013634,0.0010303072367494615,0.0005522042858475156,1.399,4065140736,2.5,False,11.179597,5.516217,1.1964142,5.643,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,345,3.011403091557669,Débil,55.2,0.9913793103448278,4.379310344827586,5.172413793103448,4.827586206896552,7.482758620689656,0.0,6.206896551724138,,,,,,,,,,,,,,,111.43930053710938,-0.008222438154935396,0.105591940726937,-0.05918699419916107,0.39107852374371954,0.8171439889699889,0.497,51022331904,3.265,False,28.42602,22.010994,2.9409592,14.982,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,343,3.012,Débil,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,8.833333333333334,0.0,0.5,,,,,,,,,,,,,,,1100.06005859375,0.025743888153165084,0.23266920659650658,-0.02535700234455296,0.5482464372484237,0.9315574387644681,0.97,108492595200,1.8,False,76.12872,57.22526,7.5878773,30.35,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,36,4.135205329153605,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.931818181818182,0.0,5.0,,,,,,,,,,,,,,,51.165000915527344,-0.09331748656718208,-0.09560208055659669,-0.25021979901044333,0.05560142181818328,0.13631769931853038,0.543,31986946048,2.42,False,9.703985,11.035918,1.2734381,5.409,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,477,2.1917257053291532,Evitar,55.2,2.0454545454545454,4.712121212121212,1.7424242424242424,8.446969696969697,0.9166666666666665,0.0,1.6666666666666665,,,,,,,,,,,,,,,220.08999633789062,-0.033455142823745176,-0.1951213714574337,-0.42183519495129473,0.07555097658158938,0.08782092898142824,0.307,11508476928,1.08,False,20.173235,15.709493,4.889911,13.985,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQR,Equity Residential,Real Estate,REIT - Residential,249,3.2791563218390802,Débil,55.2,5.916666666666666,6.533333333333333,1.5,3.833333333333334,4.833333333333334,0.0,8.0,,,,,,,,,,,,,,,64.44999694824219,-0.006119084546312492,0.027721320047777276,-0.07757267857102934,0.11950663450134069,0.5593493453855435,0.764,24901931008,4.23,False,25.779999,41.051212,2.2665727,17.891,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,336,3.036868382710053,Débil,55.2,7.077464788732394,4.323943661971831,8.52112676056338,1.7253521126760565,0.35211267605633806,0.0,6.76056338028169,,,,,,,,,,,,,,,154.6199951171875,-0.10068681474224861,-0.24148270896356072,-0.43959988721979093,0.010918568925711192,0.013581612859364923,1.314,18652520448,1.34,False,27.22183,15.046681,4.062426,13.048,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
