ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,408,4.164890640394088,Débil,89.7,1.6720779220779223,0.3246753246753247,5.584415584415584,6.688311688311687,7.25974025974026,4.697402597402598,6.038961038961039,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.058643944047351654,2.2711940682324703,,,193.51499938964844,0.008096178932571085,0.39976677707196573,-0.14938461806747938,1.258578424248931,0.7603652474238362,1.234,197063720960,1.19,False,30.361753,123.468834,42.52472,3398.938,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,269,4.729714482758621,Débil,89.7,4.000000000000001,0.6499999999999999,9.25,9.25,3.3,4.771666666666668,5.166666666666667,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.04220398593200469,0.5147058823529411,,,32.29499816894531,0.07143561993461955,-0.2966427857924816,-0.6485471958978637,0.24739274503458142,0.0970454268022017,0.731,13083831296,3.95,False,179.38889,18.715694,1.6478695,34.44,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,392,4.258151264367816,Débil,89.7,6.541666666666667,6.466666666666667,0.75,3.666666666666667,0.7,4.771666666666668,9.0,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,-0.01234274882267646,-0.014652015338995591,,,75.69000244140625,-0.04278079894216158,-0.11649607137359519,-0.2764553824547725,0.08562826221179365,0.1711092703183219,0.97,32202721280,5.69,False,30.893877,26.214079,-9.860604,20.12,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,414,4.132111921182266,Débil,89.7,0.24999999999999967,4.3428571428571425,8.714285714285715,7.142857142857142,3.2857142857142856,4.7542857142857144,0.4285714285714286,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,,,,,943.25,-0.0067251002594256315,-0.016504108932703487,-0.13976288189694486,0.11751534251119589,0.39292505149738566,0.86,418218246144,0.61,False,47.365143,41.619995,25.297495,30.654,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,320,4.523458572122389,Débil,89.7,5.246478873239436,3.943661971830985,4.084507042253521,6.690140845070423,2.830985915492958,4.701408450704226,6.338028169014085,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.024016053361353804,0.0031974418827847477,,,596.3800048828125,-0.09907840534127776,0.004836832182431694,-0.19163412914387812,0.5310638860207757,0.594015635431922,1.246,82258042880,1.45,False,30.429811,17.223063,6.387844,17.763,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CSX,CSX Corporation,Industrials,Railroads,113,5.292899077221952,Neutral,89.7,4.577464788732394,8.077464788732394,6.19718309859155,1.549295774647887,8.225352112676056,4.701408450704226,3.8028169014084505,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.025510559986384296,0.03139622671839374,,,51.125,0.03885996675648107,0.21029406890804858,-0.0461753731343284,0.6077044025157232,0.8864678899082569,1.211,94707777536,1.1,False,29.723837,22.507055,6.7252035,16.387,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,275,4.700128735632183,Débil,89.7,2.982456140350877,5.140350877192983,6.052631578947368,6.491228070175438,4.8771929824561395,4.714035087719299,3.859649122807017,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.013277863705759155,0.05179581659547167,,,218.1300048828125,0.12335307925740402,0.07483278514782721,-0.10160624018610998,0.35543406998578564,0.6986686806255342,0.796,153159565312,0.76,False,38.905357,23.43371,2.9124668,21.45,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,110,5.308451159874608,Neutral,89.7,3.590909090909091,6.654545454545453,7.7272727272727275,1.0000000000000002,8.272727272727273,4.716363636363638,8.363636363636363,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.020454675076310113,0.1286498216996654,,0.9875752567781676,0.9380078168826846,0.06231445736512886,0.09525053436274844,0.0,0.0,,,220.3800048828125,0.061199827432542264,0.10870442061950958,-0.04082518766185361,0.304023697531435,0.8456222001779544,0.585,25022332928,2.92,False,21.088997,17.791765,11.388559,15.669,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,297,4.605272111312765,Débil,89.7,8.07017543859649,2.070175438596491,7.368421052631578,1.7543859649122804,2.473684210526316,4.714035087719299,9.298245614035087,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.017324180135540077,0.08227353783169127,,,93.72000122070312,-0.08276633031467884,0.09499030516139917,-0.15323453902508932,0.34829522688394654,0.5880495802939791,0.596,119858700288,2.84,False,24.726912,11.016545,1.5026857,10.93,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,231,4.85715987460815,Débil,89.7,7.500000000000001,7.545454545454546,4.318181818181818,9.363636363636363,1.7636363636363634,1.690909090909091,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1286498216996654,,0.9746796044278805,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,88.68000030517578,-0.133237805363841,-0.13223740660347194,-0.2931048202058527,0.12381194151787844,0.20992695112109547,1.167,12072521728,2.225,False,12.610242,10.6002,5.266128,8.562,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,421,4.085649927149102,Débil,89.7,2.746478873239437,4.408450704225352,1.0211267605633803,4.471830985915492,7.422535211267605,4.701408450704226,4.084507042253521,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,,,,,628.3201293945312,0.042608221513930955,0.1275199647806764,-0.06803700826987769,0.4510857491790561,0.8098185223041221,0.901,169708404736,1.12,False,35.597733,28.121054,6.1885014,22.798,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,185,4.998978100423472,Débil,89.7,8.859649122807017,6.368421052631579,5.701754385964912,2.6315789473684217,1.9298245614035086,4.714035087719299,5.350877192982456,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.01261706536416569,0.01197518833376126,,,175.9949951171875,-0.18274903590811464,0.09557859908854915,-0.28888037853170834,0.7425247041305694,0.5119461746002286,0.87,11296238592,1.065,False,14.902201,10.34332,-14.71161,9.154,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,116,5.259318316166592,Neutral,89.7,5.795454545454547,4.194805194805196,9.48051948051948,3.14935064935065,7.694805194805195,4.697402597402598,1.8181818181818183,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.1802392259123429,0.2148903733725332,,,434.7200012207031,0.021639335419062267,0.8553982743528625,-0.15424124276127793,2.9441117875222567,0.8036554589645428,1.401,280903942144,0.58,False,34.613056,19.442884,-200.98935,21.608,0.811645,0.062750004,0.088570006,0.875,2.825,64.308,0.946,5434124800.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,32,5.828888566243194,Neutral,89.7,1.6228070175438598,8.157894736842104,7.982456140350877,6.578947368421053,8.596491228070176,4.714035087719299,6.140350877192983,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.03140374333113602,0.08496473982908638,,,90.9000015258789,0.17996170025960323,0.31735982437925636,-0.011526734168345931,0.6799113200125468,0.9719947562979897,1.41,34298320896,1.09,False,35.9249,29.089827,13.085229,23.78,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,309,4.56767615347256,Débil,89.7,9.137323943661972,3.169014084507042,4.225352112676057,2.3591549295774645,4.816901408450704,4.701408450704226,2.535211267605634,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.04770013042496266,-0.03446948601851484,,,81.51529693603516,-0.06838595942770587,0.11885188818570214,-0.1480424651334119,0.4812883324738353,0.6515448200746655,1.311,53609426944,0.93,False,13.519071,9.257513,2.4441578,9.444,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,37,5.762668637110018,Neutral,89.7,8.154761904761907,5.238095238095238,7.5,4.523809523809525,5.333333333333333,4.823809523809524,7.619047619047619,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.1735924079516609,0.328920018164499,,,49.39500045776367,0.12985499011308077,0.15809613306238823,-0.06289128329038762,0.5695901003420296,0.8439265752242783,0.419,54318002176,2.66,False,10.734783,9.079542,1.3601433,7.166,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,202,4.948737602627258,Débil,89.7,5.178571428571429,3.8571428571428568,7.142857142857142,3.4523809523809526,6.761904761904761,4.823809523809524,4.761904761904762,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.13064530555943693,0.15883340481860148,,,214.05999755859375,0.11644372332157271,0.2072041856734521,-0.013093602772735191,0.5938942483886354,0.9656174038570671,0.419,60192608256,2.11,False,40.678707,11.831071,1.5839891,6.506,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,338,4.454362167487685,Débil,89.7,6.285714285714285,4.257142857142857,5.142857142857142,5.142857142857143,3.0857142857142854,4.7542857142857144,1.7142857142857144,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.008215129989644085,0.02432408895749094,,,122.25,0.020689309688407986,-0.018731197364661223,-0.22739050748909806,0.28535380086215967,0.42997465145754127,0.235,26971127808,1.93,False,17.2942,15.223502,3.0498877,12.229,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,348,4.42739724137931,Débil,89.7,1.5416666666666667,2.833333333333333,5.583333333333333,7.0,8.1,4.771666666666668,1.3333333333333333,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.06732335262576401,0.10618873530817212,,,193.64999389648438,0.03763006623088372,0.09098956895901833,-0.06961663353279335,0.32428362098395946,0.7659504748261087,1.042,73021644800,2.54,False,245.37341,67.044235,2.6860244,28.716,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,243,4.804377680250783,Débil,89.7,5.863636363636364,6.527272727272727,4.5,5.90909090909091,4.327272727272727,2.920000000000001,7.0,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,341.2149963378906,0.049940109081553885,-0.07372002301294489,-0.27246269437549975,0.2099822565173426,0.3166577344272226,0.951,11278225408,2.37,False,19.337494,16.336662,-2.8309033,15.721,0.3116,0.118640006,0.19084999,0.043,0.068,128.294,1.538,531496512.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,123,5.23375029726516,Neutral,89.7,3.8793103448275863,4.448275862068965,5.172413793103448,5.862068965517242,7.724137931034482,4.775862068965519,8.620689655172413,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.03839756244703651,-0.07876212815533981,,,67.66999816894531,-0.02084770876700437,0.06147351679103563,-0.07288672189415923,0.21163828413509966,0.689614828993309,0.63,59539509248,3.91,False,23.423874,17.74136,2.1327977,14.312,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,87,5.4128418549346025,Neutral,89.7,6.896551724137931,6.655172413793104,4.655172413793103,4.137931034482758,5.586206896551724,4.775862068965519,7.241379310344827,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.0025673391347586397,0.008435478026475228,,,123.66010284423828,-0.01617820760772004,-0.0062624631407876,-0.08052566849402731,0.08569010398804466,0.47402150773376756,0.371,96449159168,3.51,False,18.629519,17.245705,1.7941577,11.494,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,229,4.866250532915361,Débil,89.7,7.272727272727273,4.018181818181818,2.2727272727272725,9.363636363636363,4.090909090909091,4.716363636363638,1.9090909090909092,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.020454675076310113,0.1286498216996654,,0.9875752567781676,0.9380078168826846,0.06231445736512886,0.09525053436274844,4.8024374273723457e-05,-0.033078790676792716,,,148.8300018310547,-0.01913098663535706,-0.006156501928324176,-0.1935518730368211,0.12963948258865043,0.3234848831639145,1.375,41627942912,1.19,False,14.1877985,12.648224,1.7540779,11.671,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,196,4.974095774647887,Débil,89.7,6.901408450704225,4.56338028169014,4.436619718309859,8.309859154929578,3.2816901408450705,4.701408450704226,3.028169014084507,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.01695972313866459,0.00983972156986358,,,202.52000427246094,-0.05031116577227657,-0.031058311024147023,-0.14742778364712916,0.27395108682431246,0.554282859519676,1.156,27275440128,1.04,False,24.458939,17.392992,3.5404358,15.066,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DOW,Dow Inc.,Basic Materials,Chemicals,249,4.786077676950998,Débil,89.7,5.855263157894737,1.3684210526315788,6.578947368421053,3.4210526315789473,5.7368421052631575,5.050000000000001,9.473684210526315,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.050545312344600954,0.5196821568960318,,,32.935001373291016,0.0867772320687874,0.06302635289475012,-0.22941035626366368,0.5949153207404851,0.5561340594518341,0.423,23790292992,4.41,False,32.08818,18.10262,1.5000457,10.003,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,364,4.377891912225705,Débil,89.7,0.9545454545454546,2.3454545454545452,5.2727272727272725,7.363636363636363,7.363636363636363,4.716363636363638,5.181818181818182,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.020454675076310113,0.1286498216996654,,0.9875752567781676,0.9380078168826846,0.06231445736512886,0.09525053436274844,0.0794782851975904,0.0637037037037037,,,220.97000122070312,0.17067470332189938,0.1767707010389108,-0.22602451411312385,0.5420097782324014,0.5462025402299797,1.77,95782166528,2.225,False,115.13281,27.851553,9.653478,65.034,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,409,4.148155026711995,Débil,89.7,1.9366197183098595,4.816901408450704,4.859154929577465,4.190140845070422,5.746478873239436,4.701408450704226,3.028169014084507,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.05273122430934751,0.04666561516843775,,,418.8900146484375,0.008984523192112626,0.10563822593765448,-0.12366105722084209,0.3429405445256395,0.6440872750989733,1.177,162715172864,1.04,False,43.289772,26.135265,8.035841,27.959,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,47,5.661206533575317,Neutral,89.7,8.55263157894737,3.9473684210526314,6.842105263157895,2.8947368421052633,6.157894736842105,5.050000000000001,10.0,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.026160540307896985,0.032116788321167884,,,73.99500274658203,0.04749437636724285,0.05895641021850362,-0.1135138044017967,0.3187489350665127,0.6536916208546064,1.084,8459598848,4.47,False,19.269533,10.674424,1.3877273,9.652,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,138,5.169272476489028,Neutral,89.7,3.8636363636363633,8.563636363636363,8.454545454545453,3.1818181818181817,4.909090909090909,4.716363636363638,2.1818181818181817,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.020454675076310113,0.1286498216996654,,0.9875752567781676,0.9380078168826846,0.06231445736512886,0.09525053436274844,0.03481555954091548,0.0828960932824939,,,104.2300033569336,-0.053715653892779325,0.07035126432924454,-0.1263934007465125,0.3357683372668665,0.6346900038016858,1.355,46366773248,1.21,False,21.889706,15.472122,9.939425,15.99,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,152,5.126745553539019,Neutral,89.7,4.736842105263158,3.1578947368421053,6.315789473684211,8.421052631578947,5.0,5.050000000000001,5.7894736842105265,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.010118549682686563,0.019317533313794034,,,139.90499877929688,0.0009930782928695425,0.03236331381429758,-0.11441322458984127,0.5129313568886944,0.7240761134546566,1.09,18889889792,1.72,False,60.045067,17.56548,1.3721154,12.896,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,6,6.642091557669442,Buena,89.7,9.051724137931034,8.689655172413794,5.603448275862069,2.7586206896551726,9.120689655172413,4.775862068965519,9.827586206896552,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,-0.009485407751903008,0.04059252726072959,,,75.43499755859375,0.01875582485790961,0.11028357319826365,-0.07577802550117929,0.45067302997295666,0.7911883038012744,0.651,29028442112,4.78,False,7.7848296,11.591955,1.6637993,8.198,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,233,4.853686699507389,Débil,89.7,1.4880952380952384,6.571428571428571,7.857142857142858,6.904761904761904,5.238095238095238,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.04182715815042018,0.16161616858143757,,,,0.06880153665641575,0.03512793461000552,-0.1092207683988417,,0.6725644515387177,0.642,52925640704,0.0036000002,False,59.743587,21.720531,7.7727118,30.355,0.16458,0.13803001,0.25881,0.189,0.975,26.43,1.209,1692499968.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,341,4.44581778584392,Débil,89.7,7.850877192982456,3.052631578947368,1.1403508771929824,4.912280701754385,4.035087719298246,4.714035087719299,7.017543859649122,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.0034827117638681856,-0.040510522915581264,,,396.9599914550781,0.0039803904513564525,0.1203332084146298,-0.09004219820493742,0.44433121618060745,0.7566294390029623,0.692,86094938112,1.73,False,17.573704,13.3963,1.9179559,9.62,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,237,4.843603629764065,Débil,89.7,1.798245614035088,5.87719298245614,4.7368421052631575,9.56140350877193,3.9649122807017543,4.714035087719299,6.140350877192983,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.0331244964575057,0.048014322336625344,,,91.12000274658203,0.025336370932547814,0.0773264610806017,-0.05369194364334795,0.2603043256788664,0.7844936534631941,0.846,52432347136,1.09,False,54.20238,26.975065,4.9448814,24.914,0.09175,0.15431,0.29839,0.136,-0.254,6.568,4.522,1232412544.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,359,4.395431578947368,Débil,89.7,0.5263157894736845,7.684210526315789,4.473684210526316,3.421052631578948,5.7894736842105265,5.050000000000001,4.2105263157894735,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.02371706845320249,0.02195053129073944,,,284.54998779296875,0.03379793797346076,0.04871730790134632,-0.07993019758473574,0.17026521814916196,0.6261341166510702,0.89,79749283840,1.02,False,38.185905,30.22449,7.9310007,21.491,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,156,5.0881880524526455,Neutral,89.7,5.035211267605634,5.309859154929577,5.352112676056338,3.7323943661971835,7.183098591549295,4.701408450704226,6.197183098591549,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.017471064283565044,0.03114894808180392,,,155.66000366210938,0.05697739281253611,0.10084120830657284,-0.06426207597168998,0.26924334362450564,0.7554336230178307,1.235,87185162240,1.41,False,34.061268,21.518219,4.260572,16.432,0.128,0.13828,0.26924,0.07,0.23,67.677,0.896,3706249984.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,383,4.317576694411415,Débil,89.7,1.1206896551724141,5.724137931034482,4.827586206896552,4.827586206896552,6.655172413793103,4.775862068965519,2.0689655172413794,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.01465958652634006,0.010343259269994113,,,108.18419647216797,-0.030569337212506875,0.03147208823681136,-0.08666782210073476,0.25213190361305515,0.6796941176963484,0.486,50482151424,2.37,False,27.668592,21.22599,2.7693384,14.709,0.10248999,0.13329001,0.24458,0.059,-0.019,186.77,0.912,-4400858112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,453,3.687454903716972,Débil,89.7,5.162337662337662,2.6103896103896105,0.8116883116883117,7.402597402597403,1.090909090909091,4.697402597402598,4.935064935064935,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,-0.050935058652910196,0.07049485940098905,,,38.09000015258789,-0.12734886909115328,-0.055277076081622356,-0.48345538171158264,0.4775019454068228,0.2566722300372788,1.651,5026784256,1.18,False,37.762375,16.518618,4.2643113,25.435,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,149,5.129869556650246,Neutral,89.7,4.428571428571429,5.8,6.785714285714285,4.714285714285714,7.628571428571428,4.7542857142857144,1.1428571428571428,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.017314176268655803,0.040669695883575996,,,130.16000366210938,0.05784847525572023,0.12711721908002072,-0.08595503046271513,0.5365364615996857,0.787831576739632,0.665,25013444608,1.4,False,20.858976,16.8517,7.177677,13.272,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,416,4.106257503642545,Débil,89.7,5.352112676056338,3.788732394366197,4.366197183098592,1.584507042253521,4.852112676056338,4.701408450704226,4.225352112676056,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.02596557534711855,-0.0023847457495525244,,,194.22500610351562,0.1359011185812049,0.028146008128377975,-0.28551719355681415,0.2883914169387438,0.3590305236065376,1.296,22812631040,1.17,False,34.12566,19.119108,5.2131715,14.554,0.14275,0.10729,0.17305,0.106,0.007,120.956,0.602,947537472.0
