ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CI,The Cigna Group,Healthcare,Healthcare Plans,164,3.5140000000000002,Débil,55.2,8.903508771929825,3.719298245614036,4.7368421052631575,2.5438596491228074,5.175438596491228,0.0,7.368421052631579,,,,,,,,,,,,,,,291.3299865722656,0.028807844875650357,0.03442136977757304,-0.14034056309638632,0.2163583423333708,0.5214327487649993,0.302,77087391744,2.12,False,11.6564,8.707048,1.8267471,7.544,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,51,4.003541797283177,Débil,55.2,5.8143939393939394,3.2575757575757573,8.181818181818182,4.886363636363637,9.522727272727273,0.0,4.545454545454545,,,,,,,,,,,,,,,142.56500244140625,0.11252705869128343,0.26609934962295223,-0.0069308829659636695,0.8488523205992251,0.98502637233117,1.115,243181158400,1.7,False,17.624228,11.379726,1.2704835,10.894,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,32,4.1639247648902815,Débil,55.2,6.25,4.4393939393939394,7.045454545454546,7.765151515151516,6.530303030303031,0.0,6.8181818181818175,,,,,,,,,,,,,,,171.0749969482422,0.04422392597831526,0.057591503833894775,-0.018333637756113075,0.19324124257684439,0.8966018429851838,0.584,26454525952,2.22,False,9.778159,18.623585,1.6825557,7.078,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,248,3.2898647559337215,Débil,55.2,3.538961038961039,5.207792207792208,4.9350649350649345,3.0519480519480524,7.636363636363636,0.0,6.233766233766234,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,119.6500015258789,0.16386296985803028,0.46102252680428535,-0.08222749462392498,0.8402030379249295,0.8359602375803964,1.004,471452745728,1.4,False,39.871502,25.043182,9.645553,28.812,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,40,4.04117868338558,Débil,55.2,6.534090909090908,3.8939393939393936,7.234848484848484,4.886363636363637,7.666666666666667,0.0,7.878787878787879,,,,,,,,,,,,,,,67.16999816894531,0.05375281861936432,0.14812463005063425,-0.02354996120155095,0.6688198302843555,0.9432374971599616,1.021,28400752640,2.76,False,15.914694,10.479962,1.1891357,10.894,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,199,3.4143343782654125,Débil,55.2,6.931818181818182,4.287878787878788,6.78030303030303,4.128787878787879,5.03030303030303,0.0,2.2727272727272725,,,,,,,,,,,,,,,327.3424987792969,0.007957609012788192,0.06372918423180529,-0.05302022513004645,0.23946421347708013,0.7753156648191352,0.421,126964064256,1.25,False,11.575141,11.190173,1.7234762,10.392,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,273,3.2068650246305417,Débil,55.2,6.607142857142858,7.799999999999999,2.571428571428571,1.6428571428571426,2.7142857142857144,0.0,8.571428571428571,,,,,,,,,,,,,,,96.91000366210938,0.010776367819006927,-0.10650278359629739,-0.26600012374377513,0.1441558873920823,0.25797599117070297,0.545,11715465216,5.17,False,15.753658,15.469646,-174.88268,11.82,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,337,3.042817659352142,Débil,55.2,1.628787878787879,7.984848484848484,5.757575757575758,6.4393939393939394,1.2348484848484849,0.0,5.6818181818181825,,,,,,,,,,,,,,,259.4537048339844,-0.08540137128266756,-0.07953053132171717,-0.21177024901572383,0.06090000341014212,0.17604852049626912,0.244,93748797440,1.95,False,22.15713,20.086878,3.5265653,20.374,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,345,2.9976741973840664,Evitar,55.2,4.3965517241379315,4.03448275862069,6.637931034482758,4.655172413793103,3.206896551724138,0.0,5.172413793103448,,,,,,,,,,,,,,,73.77999877929688,-0.012030268735044203,0.002995511524278127,-0.08188154829147742,0.07849727787307237,0.44937228278634955,0.352,22788999168,3.1,False,20.378452,17.680895,2.465657,13.933,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,52,3.991765517241379,Débil,55.2,1.8571428571428574,9.214285714285715,7.428571428571429,6.142857142857143,7.371428571428571,0.0,3.0,,,,,,,,,,,,,,,80.00499725341797,0.016127440502062163,0.0879246176988564,-0.048012883705164655,0.22425397480364162,0.7841090023230586,0.354,344069537792,2.62,False,25.147799,22.956928,10.231576,22.796,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,223,3.365400806090461,Débil,55.2,9.383116883116884,2.6363636363636367,1.1363636363636362,7.922077922077923,2.3766233766233764,0.0,9.09090909090909,,,,,,,,,,,,,,,51.19499969482422,-0.05774802430172277,-0.24670142633323744,-0.4117545708971134,0.12565962389675067,0.13754511900900654,0.81,24212869120,2.6,False,11.104121,8.302207,1.6103054,6.08,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,216,3.3784847290640387,Débil,55.2,6.642857142857142,7.542857142857143,2.7857142857142856,4.571428571428571,3.7714285714285714,0.0,3.7142857142857144,,,,,,,,,,,,,,,144.6300048828125,-0.03482449673928778,-0.01054444420476186,-0.1881104474974037,0.1437722806074535,0.35171222446919137,0.384,24820477952,2.78,False,15.058274,11.650543,3.0933502,10.907,0.22636999,0.18456,0.26685,-0.113,0.136,133.573,1.08,2047600000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,78,3.8697574316290124,Débil,55.2,7.974137931034482,3.275862068965517,4.741379310344827,8.793103448275861,4.9655172413793105,0.0,5.862068965517241,,,,,,,,,,,,,,,107.86000061035156,-0.004384542296104077,0.034583644929970125,-0.07201238397701493,0.13584667871052614,0.6064880399789169,0.272,39758827520,3.23,False,18.162458,16.624727,1.551097,11.09,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,314,3.1148729064039404,Débil,55.2,8.785714285714285,2.0285714285714285,4.285714285714286,4.857142857142857,1.2857142857142854,0.0,9.857142857142858,,,,,,,,,,,,,,,13.5600004196167,-0.03063920480843696,-0.19676571329295256,-0.3805390397616858,0.08220274697659224,0.11004277987357904,-0.042,6485742080,10.29,False,10.639706,8.449748,0.7944269,7.973,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,321,3.101699059561128,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.1818181818181817,0.0,7.727272727272727,,,,,,,,,,,,,,,110.82499694824219,-0.07831555292550352,0.05593876315568913,-0.18433063260291316,0.29513844744936546,0.5020874144779759,0.106,134962610176,2.99,False,18.77627,12.047301,2.0910962,6.585,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,232,3.326059113300492,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,1.714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,23.415000915527344,-0.10827852192734666,-0.16513033484360973,-0.3184995617899282,0.0123216997633957,0.02538302329426807,0.658,83608010752,5.51,False,4.5892158,6.1849923,0.94837713,4.835,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,297,3.145536945812808,Débil,55.2,1.6785714285714284,8.142857142857142,5.0,2.6428571428571423,7.142857142857142,0.0,2.4285714285714284,,,,,,,,,,,,,,,90.67500305175781,0.043630522600861976,0.0755220216819279,-0.08713376571269693,0.21629782765604055,0.6507265154058843,0.322,72529158144,2.34,False,35.131783,22.42027,500.7735,16.13,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,406,2.7420193587416817,Evitar,55.2,4.254385964912281,1.4210526315789473,6.0964912280701755,5.833333333333334,4.0,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.69999694824219,0.04860114661895332,-0.06825869725160816,-0.24635425861914517,0.14960089910412955,0.28474456846290197,0.873,13203572736,1.105,False,57.372883,13.5402975,1.6015329,17.829,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,270,3.2086813317479184,Débil,55.2,1.9827586206896557,5.793103448275862,9.827586206896552,9.655172413793103,0.6724137931034483,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,268.82000732421875,-0.056438843591040455,-0.15969221227627461,-0.3486309490568966,0.11770823385397189,0.1644114485406746,1.091,96078290944,0.65,False,23.355032,19.795925,2.911702,14.666,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,135,3.638829528897523,Débil,55.2,7.640845070422536,7.281690140845072,2.3943661971830985,9.71830985915493,0.45070422535211274,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.815000534057617,-0.05991065767942638,-0.20310429767518978,-0.3850528729982515,0.028194879347935187,0.041956332376247185,1.002,28528879616,1.19,False,19.139751,18.278288,3.2515564,12.218,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,407,2.7397554858934168,Evitar,55.2,1.9805194805194806,2.8571428571428568,7.077922077922078,4.74025974025974,6.116883116883117,0.0,1.948051948051948,,,,,,,,,,,,,,,178.2100067138672,0.004323684668339212,0.49937114683561434,-0.15855325221272398,2.566339938240288,0.7924855191809862,1.155,153365659648,0.6,False,85.26316,42.56122,13.683483,43.615,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,262,3.237034482758621,Débil,55.2,4.342105263157895,4.7368421052631575,6.052631578947368,6.578947368421053,4.157894736842104,0.0,3.1578947368421053,,,,,,,,,,,,,,,76.44499969482422,-0.045861555443198254,0.051252057705400755,-0.10726381297647758,0.2628231551139708,0.6339908226668349,0.572,51127943168,0.95,False,41.32162,18.607138,2.1025054,12.622,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,369,2.9160512315270934,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,5.3999999999999995,0.0,0.4285714285714286,,,,,,,,,,,,,,,984.3204956054688,-0.019845552856669224,0.027941769982656295,-0.10230688955269607,0.16617360804382253,0.5556191396191917,0.868,436250116096,0.6,False,49.481895,43.477165,26.388218,31.374,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,413,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,32.13999938964844,-0.08411653464204061,-0.44330078317832244,-0.670122145236083,0.024872429516850758,0.011805651424980142,0.72,13132720128,3.785,False,459.42856,17.882065,1.6545763,48.021,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,62,3.957324675324675,Débil,55.2,6.883116883116884,6.948051948051948,6.623376623376624,1.6233766233766236,7.584415584415584,0.0,5.12987012987013,,,,,,,,,,,,,,,361.5899963378906,0.08959974886047073,0.15962729374399887,-0.015894193893011943,0.4301138915436269,0.9490356605104339,0.869,23634216960,1.19,False,21.678057,11.814335,6.8126836,12.305,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,205,3.401482758620689,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.090909090909091,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07871110971941442,0.05616215143482428,-0.20570792049014897,,0.5157068329123718,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,352,2.979687356321839,Evitar,55.2,5.458333333333334,6.633333333333333,3.75,2.5,1.6999999999999997,0.0,8.666666666666668,,,,,,,,,,,,,,,87.87999725341797,-0.014409304418133928,-0.02085259526528538,-0.24084314743073632,0.1569246610507895,0.2994974184275872,0.948,38348853248,4.79,False,37.07384,29.67059,-19.951181,25.112,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,414,2.71187908643081,Evitar,55.2,1.6071428571428568,0.3246753246753247,5.681818181818182,6.818181818181818,7.25974025974026,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,683.4299926757812,0.2435609201215143,0.40749275288533404,-0.13011990851541222,0.9941351326907715,0.7692012296829848,1.244,173981057024,1.19,False,31.973726,109.35418,37.54161,2911.386,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSX,CSX Corporation,Industrials,Railroads,133,3.6471189898008745,Débil,55.2,5.211267605633803,7.774647887323944,4.647887323943662,2.04225352112676,7.591549295774648,0.0,4.507042253521127,,,,,,,,,,,,,,,47.005001068115234,0.04471809099449309,0.20922673208097975,-0.021340806410259594,0.4781446876765796,0.9368454139319305,1.222,87304658944,1.18,False,28.825153,21.677748,6.4301353,16.058,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,261,3.2382535211267602,Débil,55.2,3.838028169014084,3.8169014084507045,1.7253521126760563,6.690140845070422,8.830985915492958,0.0,4.507042253521127,,,,,,,,,,,,,,,705.72021484375,0.07976674958934238,0.3110843682566642,-0.017212267652977453,1.2920435688332255,0.96986741148703,1.24,97381679104,1.18,False,36.679844,20.818867,7.8845253,19.958,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,415,2.71043557168784,Evitar,55.2,3.3333333333333335,5.087719298245613,2.719298245614035,7.105263157894737,2.894736842105263,0.0,3.333333333333333,,,,,,,,,,,,,,,181.72999572753906,0.007344562110468411,-0.11185007587351137,-0.2515239055702675,0.12924871514036562,0.2540612645357158,0.834,128644382720,0.88,False,35.224808,19.649303,2.4293618,17.917,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,267,3.2187799373040753,Débil,55.2,4.0,6.890909090909091,3.545454545454546,1.181818181818182,6.636363636363637,0.0,8.0,,,,,,,,,,,,,,,209.49000549316406,0.05540248519174007,0.0699827951488603,-0.08227097081016321,0.2395858313204975,0.683145022661786,0.587,23993937920,2.87,False,22.05158,18.414389,11.420083,15.844,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,28,4.232227465214761,Débil,55.2,7.807017543859649,6.0,5.745614035087719,2.456140350877193,9.82456140350877,0.0,5.350877192982456,,,,,,,,,,,,,,,208.8300018310547,0.18168917569247167,0.47845505116542375,-0.01402265424431215,1.067623780505492,0.9731949623741397,0.908,13403753472,1.18,False,20.118498,12.154224,-18.29435,9.963,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,460,2.4449033511413307,Evitar,55.2,3.6619718309859155,4.76056338028169,0.9507042253521126,4.330985915492957,4.394366197183098,0.0,3.8028169014084505,,,,,,,,,,,,,,,585.5999755859375,0.01999115796162254,0.11377356348393097,-0.1314021632092771,0.3524248858797632,0.632696113379234,0.928,158072668160,1.13,False,33.140354,25.62302,5.7678256,22.636,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,327,3.0887163009404386,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.2500000000000004,0.0,5.454545454545454,,,,,,,,,,,,,,,42.810001373291016,-0.08939302711845298,0.05616215143482428,-0.18782012192580122,0.3612083107564712,0.5343368472855604,0.419,49342582784,2.39,False,11.916434,7.905036,1.7219449,5.056,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,95,3.8082758620689647,Débil,55.2,9.348591549295774,3.408450704225352,6.47887323943662,2.0422535211267605,8.549295774647886,0.0,2.323943661971831,,,,,,,,,,,,,,,83.71499633789062,0.1430978045788176,0.26151276563710235,-0.04205290836605302,0.8488294244233794,0.9127284810707819,1.313,55016706048,0.89,False,12.224817,10.38954,2.6854374,9.168,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,227,3.350310949788264,Débil,55.2,5.657894736842106,1.4035087719298245,6.403508771929824,1.4912280701754383,9.31578947368421,0.0,8.157894736842104,,,,,,,,,,,,,,,100.23999786376953,0.1470865998193034,0.2557296155489186,-0.024618099992512077,0.7135042369875133,0.9428506406995603,0.623,127822397440,2.64,False,43.9386,11.955153,1.6464788,12.664,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,107,3.7594921630094045,Débil,55.2,6.152597402597403,4.025974025974026,9.448051948051948,2.3051948051948052,8.428571428571429,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,408.24249267578125,0.5210192997921064,1.4108898793663673,-0.1304183596911811,2.7038876127361755,0.8295685251935455,1.378,264881733632,0.62,False,32.53981,19.323988,-188.95053,20.296,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,16,4.485267711598746,Débil,55.2,6.2727272727272725,7.872727272727273,4.409090909090909,9.454545454545455,6.745454545454545,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,111.51000213623047,0.055598069387092997,0.07895398394612552,-0.11849800682821765,0.41312890807540836,0.6850179057833677,1.146,15478977536,2.2199999999999998,False,15.8767805,13.432407,6.24153,10.527,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,38,4.053050211736237,Débil,55.2,1.6228070175438598,7.824561403508772,8.68421052631579,7.017543859649123,6.561403508771929,0.0,6.140350877192983,,,,,,,,,,,,,,,73.19000244140625,0.10712441786958737,0.08339751378717297,-0.18659699442758115,0.3526150885493671,0.5319208932647407,1.443,28238186496,1.22,False,31.407726,23.739777,9.551031,21.364,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,444,2.5461943573667707,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.363636363636362,0.0,5.0,,,,,,,,,,,,,,,187.9600067138672,-0.04183188364004364,0.13022211614100487,-0.12377042229328616,0.3995532890086908,0.6689939747396483,0.391,52875653120,2.32,False,189.8586,10.669428,1.4497159,7.225,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,397,2.7696551724137928,Evitar,55.2,5.928571428571428,4.0285714285714285,4.285714285714286,4.714285714285714,3.0285714285714285,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,114.2699966430664,0.00988048503841199,-0.05421603766361971,-0.277823442816998,0.20145091623453282,0.3035487427608747,0.256,25216362496,2.03,False,16.191927,14.287071,2.8514593,11.843,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,244,3.3003408866995074,Débil,55.2,5.285714285714286,5.714285714285714,5.285714285714286,4.285714285714286,5.971428571428571,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,111.29000091552734,0.0981951757519548,0.01780496460480019,-0.2184690946943305,0.3137764244543424,0.4607384454069569,0.659,21360205824,1.4249999999999998,False,17.841091,14.541387,6.12937,11.757,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,353,2.965262068965517,Evitar,55.2,1.9999999999999998,3.5,7.5,7.166666666666666,4.9,0.0,1.6666666666666665,,,,,,,,,,,,,,,190.72000122070312,-0.007385272012953581,0.09581259180534851,-0.08369366185882998,0.3042467429440139,0.7186238284720261,1.046,68220366848,2.64,False,50.58886,66.58892,2.9397168,29.329,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,21,4.383397146254459,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,68.2699966430664,0.06026104511997876,0.10630272772532834,-0.014151673024311862,0.27942272569464777,0.93832577992866,0.642,60061908992,3.92,False,20.144543,17.903116,2.1319306,14.241,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,437,2.570114106583072,Evitar,55.2,1.4999999999999998,2.709090909090909,6.2727272727272725,7.363636363636363,2.4909090909090907,0.0,5.181818181818182,,,,,,,,,,,,,,,170.59500122070312,0.04270000727774059,-0.16184236367033822,-0.40246934773834286,0.19047453747873777,0.1919479692032568,1.811,74357579776,2.2199999999999998,False,80.49764,21.824677,7.2954426,52.597,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,276,3.197692789968652,Débil,55.2,6.136363636363636,6.636363636363636,2.6363636363636362,6.090909090909092,1.272727272727273,0.0,7.090909090909091,,,,,,,,,,,,,,,321.6600036621094,-0.035995368899419344,-0.179613935335467,-0.35149192810058594,0.08128278762306484,0.12180134828787709,0.971,10709257216,2.51,False,18.525202,15.377281,-2.7610903,15.103,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOW,Dow Inc.,Basic Materials,Chemicals,458,2.461713248638838,Evitar,55.2,5.526315789473684,0.5263157894736842,3.6842105263157894,3.4210526315789473,3.4736842105263155,0.0,8.947368421052632,,,,,,,,,,,,,,,32.84000015258789,-0.12041996591525894,0.1125471588407656,-0.2316331269867129,0.6096461206052293,0.5568090318107212,0.405,23672754176,4.21,False,32.6418885,15.128764,1.5524414,15.431,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,145,3.607790595611285,Débil,55.2,6.863636363636365,4.472727272727273,1.3636363636363638,9.545454545454547,6.181818181818182,0.0,3.0,,,,,,,,,,,,,,,156.52499389648438,0.06195388597104312,0.02423907521781965,-0.1518558986914963,0.309394293930771,0.568912381118049,1.382,44387299328,1.16,False,14.697183,13.004638,1.8877765,11.545,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,123,3.6829250891795473,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,4.275862068965518,0.0,7.586206896551724,,,,,,,,,,,,,,,125.46499633789062,-0.004021570434204036,0.011648462029744566,-0.06710538822298595,0.1038623644016421,0.5667305010989256,0.379,97784758272,3.4,False,19.296923,17.493065,1.8245425,11.514,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,137,3.631271491015055,Débil,55.2,6.126760563380282,4.394366197183098,4.82394366197183,7.95774647887324,5.901408450704225,0.0,2.535211267605634,,,,,,,,,,,,,,,223.85000610351562,0.03188259496691903,0.12102517388041778,-0.05763237305920843,0.4081273580141891,0.8257605460546726,1.173,30129143808,0.94,False,27.932585,19.345634,4.022654,16.809,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,328,3.0757749546279487,Débil,55.2,8.552631578947368,3.2631578947368416,1.0526315789473684,3.1578947368421053,4.2105263157894735,0.0,9.473684210526315,,,,,,,,,,,,,,,73.2699966430664,-0.004083209509987751,0.07032327566948382,-0.12219963288527125,0.30582777834728936,0.6271928597611991,1.068,8376134656,4.46,False,21.17052,10.447599,1.3933007,9.832,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,231,3.3263194192377497,Débil,55.2,4.210526315789474,3.2631578947368416,2.763157894736842,8.421052631578947,6.842105263157896,0.0,5.7894736842105265,,,,,,,,,,,,,,,48.290000915527344,0.016199446036156084,0.1478551205658445,-0.08298517061284949,0.7593460535809338,0.8266719453939307,1.076,19560261632,1.65,False,127.07895,18.456093,1.4097211,14.554,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,392,2.8093958232151532,Evitar,55.2,2.3239436619718314,5.23943661971831,5.070422535211267,4.084507042253521,5.366197183098592,0.0,3.0985915492957745,,,,,,,,,,,,,,,410.30499267578125,0.018919418872306748,0.11539749770094798,-0.05770159916454709,0.3154173912406426,0.7965751167984879,1.192,159269011456,1.08,False,40.134052,26.089453,8.076121,28.25,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
