ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,318,3.1015192118226595,Débil,55.2,1.8928571428571426,8.142857142857142,5.142857142857142,2.6428571428571423,6.228571428571429,0.0,2.8571428571428568,,,,,,,,,,,,,,,84.83000183105469,-0.017545870275584075,0.00774012625624132,-0.1459780345207421,0.13789405541320843,0.41485075992956777,0.304,67880058880,2.5,False,32.87985,20.991861,468.67407,15.202,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,347,3.005926194797338,Débil,55.2,5.833333333333332,3.947368421052631,5.614035087719298,5.921052631578947,1.8245614035087718,0.0,4.473684210526316,,,,,,,,,,,,,,,62.06999969482422,-0.04746851451702472,-0.14896126252050856,-0.3090281677076231,0.053998975969166585,0.10277956350433802,0.894,12110750720,1.185,False,30.880596,12.383462,1.4478995,13.121,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,290,3.1665992865636143,Débil,55.2,1.7241379310344833,5.793103448275862,9.827586206896552,9.655172413793103,0.6206896551724139,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,262.8599853515625,-0.09627250946647381,-0.1846085207094046,-0.3630724852155015,0.08039451439195422,0.11546626535751175,1.155,93874978816,0.64,False,22.819445,19.3103,2.8449292,14.888,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
GLW,Corning Incorporated,Technology,Electronic Components,389,2.842718316166592,Evitar,55.2,1.7207792207792207,2.8571428571428568,7.077922077922078,4.74025974025974,7.207792207792208,0.0,2.077922077922078,,,,,,,,,,,,,,,198.35699462890625,0.1614916846856338,0.7362065258310697,-0.06342606058403955,3.009642098825677,0.9172436830267758,1.136,170630053888,0.56,False,94.861244,46.94055,15.223835,46.452,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,124,3.674862561576354,Débil,55.2,7.571428571428571,7.299999999999999,2.428571428571429,9.714285714285714,0.7499999999999998,0.0,5.071428571428571,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.704999923706055,-0.07245737854172796,-0.21983977753285788,-0.39699528822258334,0.02452452197884747,0.03508352857785469,1.02,28450185216,1.22,False,19.086956,18.227869,3.242587,12.242,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,223,3.3735389162561575,Débil,55.2,6.928571428571429,7.542857142857143,2.857142857142857,4.7142857142857135,2.9142857142857146,0.0,4.428571428571429,,,,,,,,,,,,,,,136.39500427246094,-0.0979285705714148,-0.0723368800576687,-0.2343381370132427,0.07864772062048986,0.19239706466358944,0.424,23490584576,3.04,False,14.193029,10.880743,2.915607,10.259,0.22636999,0.18456,0.26685,-0.113,0.124,133.573,1.08,2047600000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,333,3.062447290640394,Débil,55.2,0.14285714285714235,4.457142857142857,8.857142857142858,6.7142857142857135,6.485714285714286,0.0,0.4285714285714286,,,,,,,,,,,,,,,971.0057983398438,-0.03518484164224289,0.014529626585160438,-0.11444979631569197,0.15039902179921305,0.5028751320703683,0.908,430856110080,0.61,False,48.79257,42.93152,26.059875,30.809,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,7050375168.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,96,3.775453649798478,Débil,55.2,7.370129870129871,6.948051948051948,6.753246753246753,1.6233766233766236,6.0,0.0,3.7662337662337664,,,,,,,,,,,,,,,356.7149963378906,0.10781329996438083,0.14851458211841728,-0.029162027221809272,0.41083292334239285,0.9064926811928669,0.816,23315576832,1.09,False,21.360178,11.655052,6.7208343,12.274,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,218,3.3828058076225043,Débil,55.2,4.473684210526316,4.7368421052631575,6.052631578947368,6.578947368421053,5.2105263157894735,0.0,3.1578947368421053,,,,,,,,,,,,,,,77.11000061035156,-0.05100055861432595,0.0618542943454512,-0.09949783241443921,0.2738085505963752,0.6604901617992256,0.593,51582738432,0.93,False,41.68919,18.797909,2.121208,12.96,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,414,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.220001220703125,-0.08368728359068989,-0.44606881084546,-0.659037244989191,0.05931126341527815,0.028151978518285537,0.746,13573744640,3.925,False,474.85718,18.482584,1.7101405,50.063,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,173,3.4982633228840125,Débil,55.2,7.613636363636363,5.636363636363636,5.909090909090909,5.681818181818182,3.5,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.029371549649723105,0.1474670191384615,-0.13269088213491476,,0.68760907504363,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,399,2.7890913490623106,Evitar,55.2,3.1578947368421053,5.087719298245613,2.719298245614035,7.105263157894737,3.8947368421052633,0.0,2.982456140350877,,,,,,,,,,,,,,,185.34500122070312,0.023556523937582785,-0.09856169063172837,-0.23663508558194768,0.15171193202450217,0.29821669989865784,0.841,131206520832,0.9,False,35.926357,20.368519,2.477746,17.647,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CSX,CSX Corporation,Industrials,Railroads,117,3.700704433497537,Débil,55.2,5.035714285714286,7.800000000000001,4.642857142857143,1.9999999999999998,8.157142857142857,0.0,4.714285714285714,,,,,,,,,,,,,,,46.32500076293945,0.0555084842360567,0.20720546631328585,-0.019535202274393537,0.4641277105859498,0.9408637085430199,1.238,86068994048,1.21,False,28.417177,21.41391,6.3391266,15.791,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,286,3.17471724137931,Débil,55.2,5.125,6.633333333333333,3.75,2.5,3.833333333333333,0.0,8.333333333333334,,,,,,,,,,,,,,,92.65499877929688,0.0630474000548058,0.027885064790394543,-0.1995939981055903,0.21978671378747872,0.4194723311381125,0.949,40437276672,4.8,False,39.09283,31.286407,-21.037695,25.092,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,358,2.975356023287058,Evitar,55.2,3.9772727272727275,0.3246753246753247,5.5519480519480515,7.142857142857142,7.142857142857143,0.0,3.7662337662337664,,,,,,,,,,,,,,,714.2949829101562,0.41872190374661256,0.5027971893522112,-0.09083447940565093,1.0841940444390645,0.8388833316254036,1.06,181814165504,1.09,False,33.348396,115.78424,40.868233,-3969.625,-0.04137,-0.033770002,0.0100300005,0.233,0.2345,18.336,1.773,1604615040.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,328,3.075890909090909,Débil,55.2,4.136363636363637,6.836363636363636,3.545454545454546,1.181818181818182,5.363636363636363,0.0,8.0,,,,,,,,,,,,,,,192.2449951171875,-0.0266539460036459,-0.018852330409186213,-0.15781751821445,0.1375443498058433,0.3921882084897502,0.594,22018781184,3.03,False,20.236315,16.885933,10.479993,15.246,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,297,3.1556758620689656,Débil,55.2,3.6785714285714284,3.7857142857142856,1.75,6.642857142857142,8.542857142857143,0.0,4.142857142857143,,,,,,,,,,,,,,,685.9400024414062,0.08214959966650182,0.29973592672419214,-0.04475824080686519,1.2278012420961555,0.921644162176133,1.268,94623244288,1.17,False,35.64085,20.422806,7.661188,20.031,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,31,4.151445856019358,Débil,55.2,8.157894736842106,5.894736842105263,5.745614035087719,2.456140350877193,8.877192982456139,0.0,5.350877192982456,,,,,,,,,,,,,,,191.85000610351562,0.13356246501239388,0.3825413256507393,-0.053480654677016015,0.8995050109258973,0.8934015744273344,0.836,12313892864,1.1949999999999998,False,18.48266,11.165963,-16.806833,9.624,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14,4.524609404388715,Débil,55.2,6.181818181818182,7.818181818181818,4.409090909090909,9.454545454545455,7.236363636363636,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,108.26599884033203,0.046226206971736516,0.048518648432388956,-0.14414230165745434,0.3720187408482072,0.6168522555228416,1.141,15036086272,2.2,False,15.422507,13.048074,6.0629444,9.994,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,243,3.3047574107682998,Débil,55.2,6.008771929824562,1.280701754385965,6.403508771929824,1.4912280701754383,8.491228070175438,0.0,8.596491228070175,,,,,,,,,,,,,,,93.75,0.12748588087014245,0.19058428797027283,-0.04754647973178916,0.6025641025641026,0.8827948910593537,0.592,119643701248,2.91,False,41.127193,11.203079,1.541129,11.894,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,94,3.784288669950739,Débil,55.2,9.375,3.278571428571429,6.4642857142857135,2.0357142857142856,8.442857142857141,0.0,2.4285714285714284,,,,,,,,,,,,,,,79.1500015258789,0.11529770664188876,0.20734538125005475,-0.05582725127187271,0.7480124011899052,0.8785992613716967,1.252,52001103872,0.95,False,11.554745,9.820063,2.538242,8.723,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,112,3.7199256605463504,Débil,55.2,5.925324675324676,3.987012987012987,9.448051948051948,2.3051948051948052,8.35064935064935,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,426.95001220703125,0.8345750558258713,1.6888890987232656,-0.09057019147755718,2.9108730622609804,0.8819872667416909,1.062,277144797184,0.6,False,49.21107,20.000046,-197.2538,21.041,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,359,2.974494252873563,Evitar,55.2,1.8333333333333333,3.5,7.5,7.166666666666666,5.166666666666666,0.0,1.6666666666666665,,,,,,,,,,,,,,,186.96499633789062,-0.021176920905237262,0.07870073770918151,-0.10173442712649838,0.2785679842569284,0.6579711894345119,1.08,66857533440,2.66,False,49.710106,65.25868,2.8809903,29.159,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,44,4.030273442226255,Débil,55.2,1.5350877192982455,7.824561403508772,8.68421052631579,7.017543859649123,6.473684210526315,0.0,6.140350877192983,,,,,,,,,,,,,,,72.41999816894531,0.12571928472748195,0.06924077065870549,-0.19515449912263494,0.3383847379217393,0.5104543676873519,1.398,27954569216,1.2,False,31.092276,23.614565,9.455103,20.931,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,408,2.7300886699507383,Evitar,55.2,6.142857142857142,4.0285714285714285,4.642857142857142,4.714285714285714,2.0285714285714285,0.0,2.0,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,104.23999786376953,-0.08976440874181124,-0.13794388477880837,-0.3412121730154235,0.09599408962011924,0.14464508656162126,0.256,23010496512,2.25,False,14.754597,13.038282,2.6020205,11.107,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,444,2.5495665024630543,Evitar,55.2,3.2142857142857144,4.742857142857142,0.9642857142857142,4.321428571428572,5.885714285714285,0.0,3.5714285714285716,,,,,,,,,,,,,,,591.9400024414062,0.03224848328042462,0.13319252966921447,-0.12199824613031018,0.3670669802341946,0.6589825550039645,0.969,159786762240,1.1,False,33.537678,25.90079,5.8303704,23.038,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,312,3.1107476489028207,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.431818181818182,0.0,5.454545454545454,,,,,,,,,,,,,,,46.03499984741211,-0.03900750992801982,0.1474670191384615,-0.1266363147901326,0.469827581334997,0.6879382817864473,0.478,53114212352,2.25,False,12.827298,8.491907,1.8535663,5.301,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,423,2.679169278996865,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,7.590909090909092,0.0,5.0,,,,,,,,,,,,,,,204.72500610351562,0.041526793036285925,0.24693902959255065,-0.045615560563537216,0.5243857490954251,0.8780078058037106,0.442,57582022656,2.09,False,206.75758,11.689698,1.5787525,7.797,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.392350772889417,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.793103448275861,,,,,,,,,,,,,,,66.37000274658203,0.04487109132242284,0.07971021318593463,-0.03769750983642117,0.24381564367657482,0.8334402784485607,0.636,58390835200,4.08,False,19.58407,17.405005,2.0726147,13.954,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,224,3.3685931034482754,Débil,55.2,4.714285714285714,5.714285714285714,5.571428571428571,4.285714285714286,6.942857142857143,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,110.1500015258789,0.09373450030661212,0.006898387599463041,-0.22647470838568184,0.30031875251893414,0.4409776655551899,0.609,21181483008,1.55,False,17.691814,14.436244,5.826813,11.726,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,188,3.4516827586206897,Débil,55.2,6.90909090909091,4.418181818181818,1.3636363636363638,9.454545454545453,4.981818181818182,0.0,3.0,,,,,,,,,,,,,,,145.00999450683594,-0.002112660550135703,-0.055324621463161416,-0.2142509102853648,0.21306670994508892,0.39178579459830687,1.414,41134641152,1.25,False,13.620188,12.051671,1.7494421,10.841,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,441,2.5534332288401247,Evitar,55.2,1.4999999999999998,2.7636363636363637,6.2727272727272725,7.363636363636363,2.290909090909091,0.0,5.181818181818182,,,,,,,,,,,,,,,159.58999633789062,-0.020015435491723244,-0.2296962209409753,-0.44101577464836905,0.11367757388618704,0.1145569362720859,1.871,69553782784,2.2,False,76.01429,20.505476,6.824128,48.237,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,128,3.6494982164090364,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,4.0,0.0,7.586206896551724,,,,,,,,,,,,,,,121.26499938964844,-0.04483709189343488,-0.022093916647157208,-0.09833445319616008,0.06691007733282106,0.3650983864449561,0.402,94537736192,3.52,False,18.656155,16.919226,1.7639571,11.314,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DOW,Dow Inc.,Basic Materials,Chemicals,442,2.552820326678766,Evitar,55.2,5.263157894736842,0.5263157894736842,3.6842105263157894,3.4210526315789473,4.526315789473685,0.0,8.947368421052632,,,,,,,,,,,,,,,34.71500015258789,-0.0957280502060982,0.19162652480611464,-0.18776321589639944,0.7015488752371282,0.6407467164736274,0.454,25027745792,3.95,False,31.6959515,16.358034,1.6413007,16.023,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,153,3.554061083743842,Débil,55.2,6.25,4.371428571428571,4.892857142857143,7.928571428571428,5.1,0.0,2.571428571428571,,,,,,,,,,,,,,,213.28500366210938,-0.010865001349040448,0.07604518507870606,-0.10210910304744725,0.34166826232691316,0.6912944337801882,1.213,28721258496,0.97,False,26.62734,18.399328,3.834682,16.292,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,279,3.193286520376175,Débil,55.2,6.045454545454545,6.581818181818182,2.727272727272727,6.090909090909092,1.3636363636363638,0.0,7.0,,,,,,,,,,,,,,,306.8450012207031,-0.09946251190600364,-0.22803511869558302,-0.3813608846356792,0.031481112077124784,0.04717409440209101,1.02,10206238720,2.59,False,17.675404,14.655004,-2.6314006,14.785,0.27853,0.118879996,0.19344999,0.035,-0.046,133.831,1.603,524712736.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,215,3.3882722323049,Débil,55.2,4.473684210526316,3.2631578947368416,2.763157894736842,8.421052631578947,7.052631578947368,0.0,5.7894736842105265,,,,,,,,,,,,,,,47.39500045776367,0.0026825742838456623,0.143423894284465,-0.09998100156164691,0.7267385676942781,0.7911733823011107,1.056,19201783808,1.67,False,124.75,18.110722,1.3838855,14.404,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,277,3.1978584392014517,Débil,55.2,8.421052631578947,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.36842105263158,0.0,9.473684210526315,,,,,,,,,,,,,,,72.12999725341797,-0.019786409732585386,0.05705963972946959,-0.1358572271065297,0.28551055522042357,0.5855262154027036,1.057,8248062464,4.49,False,20.846819,10.287854,1.3719969,9.794,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,335,3.053050246305419,Débil,55.2,2.035714285714286,5.228571428571429,5.071428571428572,4.071428571428571,7.771428571428572,0.0,3.0,,,,,,,,,,,,,,,420.0528869628906,0.058666125041183514,0.1480773982323107,-0.035314776283465465,0.34666865530549695,0.8754990443113159,1.24,163066593280,1.04,False,41.010746,26.711523,8.268686,29.116,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49,4.004354858934168,Débil,55.2,3.5,8.436363636363636,7.363636363636363,4.2727272727272725,8.418181818181818,0.0,2.3636363636363638,,,,,,,,,,,,,,,109.77999877929688,0.05681663854999974,0.182795048586899,-0.07987596363006555,0.5071389178925985,0.7949214284333306,1.385,48715681792,1.14,False,25.339493,16.223545,11.091791,17.33,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.632307966706302,Débil,55.2,9.051724137931036,8.586206896551724,1.9827586206896552,3.103448275862069,9.5,0.0,9.827586206896552,,,,,,,,,,,,,,,71.63009643554688,0.011793122069672535,0.13629215876257872,-0.06021914936306905,0.5007353118698277,0.8388942237819191,0.675,27562827776,4.95,False,7.78588,10.9979,1.5990646,8.333,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,195,3.438988505747126,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.761904761904762,0.0,1.9047619047619047,,,,,,,,,,,,,,,203.31500244140625,0.005777985532341656,0.029287224067881645,-0.007687039672964691,0.39696992195551917,0.9734625516664914,0.656,50982793216,0.38,False,57.92593,21.172947,7.536232,33.457,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,62,3.9349147005444647,Débil,55.2,1.359649122807018,6.12280701754386,5.789473684210526,9.736842105263158,7.982456140350878,0.0,6.140350877192983,,,,,,,,,,,,,,,87.62999725341797,0.06814527231327827,0.07332682029115634,-0.016939676313462382,0.21203315703206038,0.9103323784690005,0.872,50457354240,1.2,False,47.367565,26.021034,4.895804,24.454,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,252,3.277837438423645,Débil,55.2,5.535714285714285,5.171428571428571,5.428571428571428,3.4285714285714284,4.5285714285714285,0.0,6.285714285714286,,,,,,,,,,,,,,,141.7050018310547,0.02600175964353091,0.030690522499134065,-0.14196184177381366,0.1657206468497423,0.462147323492881,1.255,79343763456,1.58,False,32.71594,19.800514,3.90797,15.522,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,426,2.646660617059891,Evitar,55.2,1.0526315789473686,7.842105263157895,5.526315789473684,2.105263157894737,3.1052631578947367,0.0,4.7368421052631575,,,,,,,,,,,,,,,254.8000030517578,-0.025927593499260215,-0.060421902819830065,-0.17612441215844465,0.047912823572929586,0.17619484349300985,0.929,71670874112,1.14,False,34.460083,26.499674,7.1642375,19.978,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,169,3.504585601935874,Débil,55.2,7.017543859649122,2.824561403508772,1.4035087719298245,4.824561403508772,9.403508771929825,0.0,6.842105263157895,,,,,,,,,,,,,,,408.5751037597656,0.16391690095439482,0.2155169140285198,-0.00544021869047584,0.4927299103422076,0.9836987874527033,0.671,88727142400,1.76,False,17.319843,13.969574,2.0229495,9.352,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,363,2.935452306314375,Evitar,55.2,2.6948051948051948,1.7467532467532467,2.6623376623376624,7.402597402597403,8.435064935064934,0.0,4.87012987012987,,,,,,,,,,,,,,,69.16000366210938,0.6299097295450433,0.8071007260570107,-0.06211006696352894,1.6826999093137847,0.904503829485183,1.254,9109893120,1.1,False,68.435646,28.565878,8.263001,48.996,0.14113,0.09644,-0.09125,-0.206,0.2475,55.529,3.799,91614248.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,348,3.004828571428571,Débil,55.2,6.25,4.299999999999999,8.5,1.75,1.6285714285714286,0.0,5.428571428571428,,,,,,,,,,,,,,,171.0,-0.018659247501024323,-0.17772648586266593,-0.38023268457105586,0.09286125135808776,0.12165103817816475,1.347,20647819264,1.32,False,30.133804,16.656254,4.4969916,13.235,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,91,3.8114231974921626,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,0.8181818181818181,0.0,1.3636363636363635,,,,,,,,,,,,,,,55.459999084472656,-0.05536329024376163,-0.01905989846628331,-0.18728020098955656,0.1442128963167455,0.35356596279578445,0.588,34689011712,1.21,False,10.523719,11.968165,1.3810104,5.662,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,296,3.1579839080459773,Débil,55.2,3.2500000000000004,7.366666666666667,2.9166666666666665,2.333333333333333,8.0,0.0,3.333333333333333,,,,,,,,,,,,,,,281.9700012207031,0.08300961684536867,0.08979746827299984,-0.04121186976536728,0.18246247261890103,0.7821319651393698,0.727,19435118592,3.73,False,31.717659,47.665012,3.3360543,19.442,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,370,2.8982889417360282,Evitar,55.2,1.077586206896552,4.379310344827586,5.172413793103448,4.827586206896552,8.224137931034484,0.0,2.0689655172413794,,,,,,,,,,,,,,,109.23999786376953,-0.026887984651754016,0.09540247682667724,-0.07775434475500609,0.3636249889373304,0.7597808519501703,0.529,50024136704,2.36,False,27.869898,21.651028,2.8834226,14.671,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,269,3.2111813703537844,Débil,55.2,9.415584415584416,1.7922077922077921,2.6298701298701297,8.441558441558442,0.38961038961038963,0.0,8.896103896103897,,,,,,,,,,,,,,,97.55999755859375,-0.15797107308982372,-0.3875954712784795,-0.5615872126967432,0.09310921634278713,0.06234992165811637,1.453,5100625920,2.34,False,14.027298,6.9209228,1.5011685,5.925,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.854764890282132,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,5.999999999999999,0.0,7.727272727272727,,,,,,,,,,,,,,,140.6699981689453,0.019934644780731148,0.17302026805056414,-0.07374729591792117,0.38468351381971955,0.7772473780617603,0.279,74932846592,2.88,False,13.833333,9.495004,2.4345021,6.342,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,452,2.472887669801463,Evitar,55.2,2.0454545454545454,4.712121212121212,1.7424242424242424,8.446969696969697,0.7045454545454546,0.0,7.575757575757576,,,,,,,,,,,,,,,217.89990234375,-0.05994563151168053,-0.22202279040895412,-0.42758845629088194,0.06484827417167582,0.07538004058026587,0.32,11393956864,2.82,False,19.954203,15.553169,4.841252,12.822,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQR,Equity Residential,Real Estate,REIT - Residential,209,3.3974436781609194,Débil,55.2,5.666666666666667,6.533333333333333,1.5,3.833333333333334,6.666666666666667,0.0,6.666666666666666,,,,,,,,,,,,,,,67.1500015258789,0.0606707028365463,0.07270686390008252,-0.04358351337588784,0.16640614080039784,0.7579115131233316,0.771,25945149440,4.25,False,26.86,41.40002,2.3615265,17.839,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
